0000147,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_4)^1,  4.0374228851E-05,  7.4799512862E-03,  7.3678130347E-03,  1.1213825150E-04
0000148,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(eta_4)^1,  4.0358386497E-05,  7.4789178267E-03,  7.3655063151E-03,  1.1341151157E-04
0000149,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_4)^1,  4.0354137296E-05,  7.4787781295E-03,  7.3662701995E-03,  1.1250793007E-04
0000150,(Sr_y-O2_y)^1(Sr_y-O1_y)^1(eta_4)^1,  4.0387023708E-05,  7.4795027676E-03,  7.3679168446E-03,  1.1158592293E-04
0000151,(Sr_y-O2_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_4)^1,  4.0387023708E-05,  7.4795027676E-03,  7.3679168446E-03,  1.1158592293E-04
0000152,(Sr_y-O2_y)^1(Sr_x-O2_x)^1(eta_4)^1,  4.0393260752E-05,  7.4797574917E-03,  7.3682570626E-03,  1.1150042912E-04
0000153,(Sr_y-O2_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_4)^1,  4.0393260752E-05,  7.4797574917E-03,  7.3682570626E-03,  1.1150042912E-04
0000154,(Sr_y-O2_y)^1(Sr_x-O2_x[-1 0 0])^1(eta_4)^1,  4.0400709208E-05,  7.4797556301E-03,  7.3683887813E-03,  1.1136684881E-04
0000155,(Sr_y-O2_y)^1(Sr_x-O2_x[0 0 -1])^1(eta_4)^1,  4.0400709208E-05,  7.4797556301E-03,  7.3683887813E-03,  1.1136684881E-04
0000156,(Sr_y-O2_y)^1(Sr_z-O2_z)^1(eta_4)^1,  4.0388961891E-05,  7.4800617138E-03,  7.3678084936E-03,  1.1225322022E-04
0000157,(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 -1])^1(eta_4)^1,  4.0382659892E-05,  7.4801778959E-03,  7.3677504095E-03,  1.1242748639E-04
0000158,(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 0])^1(eta_4)^1,  4.0382057025E-05,  7.4802493894E-03,  7.3677721139E-03,  1.1247727546E-04
0000159,(Sr_y-O2_y)^1(Sr_z-O2_z[0 0 -1])^1(eta_4)^1,  4.0387004539E-05,  7.4801218889E-03,  7.3678126061E-03,  1.1230928285E-04
0000160,(Sr_y-O2_y)^1(Sr_z-O1_z)^1(eta_4)^1,  4.0381149777E-05,  7.4802594640E-03,  7.3677262536E-03,  1.1253321038E-04
0000161,(Sr_y-O2_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_4)^1,  4.0383612692E-05,  7.4802168105E-03,  7.3677239611E-03,  1.1249284934E-04
0000162,(Sr_y-O2_y)^1(Sr_x-O3_x)^1(eta_4)^1,  4.0381943475E-05,  7.4803566624E-03,  7.3680120211E-03,  1.1234464131E-04
0000163,(Sr_y-O2_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_4)^1,  4.0381943475E-05,  7.4803566624E-03,  7.3680120211E-03,  1.1234464131E-04
0000164,(Sr_y-O2_y)^1(Sr_y-O3_y)^1(eta_4)^1,  4.0374503168E-05,  7.4794437217E-03,  7.3672287675E-03,  1.1221495423E-04
0000165,(Sr_y-O2_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_4)^1,  4.0371144391E-05,  7.4804612175E-03,  7.3677282396E-03,  1.1273297795E-04
0000166,(Sr_y-O2_y)^1(eta_1)^1(eta_4)^1,None,None,None,None
0000167,(Sr_x-O1_x)^1(eta_1)^1(eta_5)^1,None,None,None,None
0000168,(Sr_z-O3_z)^1(eta_1)^1(eta_5)^1,None,None,None,None
0000169,(Sr_x-O1_x)^1(eta_4)^1(eta_5)^1,None,None,None,None
0000170,(Sr_y-O1_y)^3,  3.6602758329E-05,  7.3567806633E-03,  7.2441544093E-03,  1.1262625398E-04
0000171,(Sr_y-O1_y)^2(Sr_y-O1_y[0 -1 -1])^1,  3.6602758329E-05,  7.3567806633E-03,  7.2441544093E-03,  1.1262625398E-04
0000172,(Sr_y-O1_y)^2(Sr_y-O1_y[0 0 -1])^1,  3.9654515635E-05,  7.4604208348E-03,  7.3477840380E-03,  1.1263679673E-04
0000173,(Sr_y-O1_y)^2(Sr_y-O1_y[0 -1 0])^1,  3.6602758329E-05,  7.3567806633E-03,  7.2441544093E-03,  1.1262625398E-04
0000174,(Sr_y-O1_y)^2(Sr_x-O2_x)^1,  4.0281219668E-05,  7.4664307932E-03,  7.3538432833E-03,  1.1258750987E-04
0000175,(Sr_y-O1_y)^2(Sr_x-O2_x[-1 0 -1])^1,  3.9418388536E-05,  7.3869802877E-03,  7.2740637704E-03,  1.1291651734E-04
0000176,(Sr_y-O1_y)^2(Sr_z-O2_z)^1,  3.8194180103E-05,  7.3161816241E-03,  7.2036937428E-03,  1.1248788130E-04
0000177,(Sr_y-O1_y)^2(Sr_z-O2_z[-1 0 -1])^1,  3.7321348805E-05,  7.3333623373E-03,  7.2213170356E-03,  1.1204530178E-04
0000178,(Sr_y-O1_y)^2(Sr_z-O1_z)^1,  3.9500862486E-05,  7.3095967891E-03,  7.1974093578E-03,  1.1218743131E-04
0000179,(Sr_y-O1_y)^2(Sr_z-O1_z[0 -1 -1])^1,  3.6466746544E-05,  7.3443892352E-03,  7.2321803498E-03,  1.1220888541E-04
0000180,(Sr_y-O1_y)^2(Sr_z-O1_z[0 0 -1])^1,  3.8004476994E-05,  7.3612500554E-03,  7.2488760700E-03,  1.1237398539E-04
0000181,(Sr_y-O1_y)^2(Sr_z-O1_z[0 -1 0])^1,  3.7450591325E-05,  7.3284981510E-03,  7.2162522679E-03,  1.1224588314E-04
0000182,(Sr_y-O1_y)^2(Sr_x-O3_x)^1,  4.0501185571E-05,  7.4799640816E-03,  7.3673030296E-03,  1.1266105207E-04
0000183,(Sr_y-O1_y)^2(Sr_x-O3_x[-1 -1 0])^1,  3.8537320214E-05,  7.4391339685E-03,  7.3265945452E-03,  1.1253942328E-04
0000184,(Sr_y-O1_y)^2(Sr_y-O3_y)^1,  3.7872576625E-05,  7.4327729665E-03,  7.3203638969E-03,  1.1240906957E-04
0000185,(Sr_y-O1_y)^2(Sr_y-O3_y[-1 -1 0])^1,  3.6602758329E-05,  7.3567806633E-03,  7.2441544093E-03,  1.1262625398E-04
0000186,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_y-O1_y[0 0 -1])^1,  4.0336093154E-05,  7.4800083962E-03,  7.3673437864E-03,  1.1266460982E-04
0000187,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O2_x)^1,  4.0305495283E-05,  7.4770004840E-03,  7.3642902995E-03,  1.1271018448E-04
0000188,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_z-O2_z)^1,  4.0331424073E-05,  7.4803449610E-03,  7.3676903909E-03,  1.1265457006E-04
0000189,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_z-O1_z)^1,  4.0013979750E-05,  7.4791500371E-03,  7.3664918448E-03,  1.1265819223E-04
0000190,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_z-O1_z[0 0 -1])^1,  4.0373370680E-05,  7.4804741230E-03,  7.3678039912E-03,  1.1267013188E-04
0000191,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O3_x)^1,  3.9957663669E-05,  7.4798002695E-03,  7.3671484860E-03,  1.1265178349E-04
0000192,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_y-O3_y)^1,  3.9060777183E-05,  7.4655347592E-03,  7.3530679549E-03,  1.1246680435E-04
0000193,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O2_x)^1,  3.9683205383E-05,  7.4640321716E-03,  7.3513158349E-03,  1.1271633671E-04
0000194,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O2_z)^1,  4.0331424073E-05,  7.4803449610E-03,  7.3676903909E-03,  1.1265457006E-04
0000195,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O1_z)^1,  4.0358178376E-05,  7.4805125775E-03,  7.3678413969E-03,  1.1267118065E-04
0000196,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O1_z[0 -1 -1])^1,  4.0229512593E-05,  7.4794909296E-03,  7.3668310385E-03,  1.1265989109E-04
0000197,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O3_x)^1,  4.0362496807E-05,  7.4804298275E-03,  7.3677658019E-03,  1.1266402555E-04
0000198,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.9595053570E-05,  7.4701109717E-03,  7.3575335053E-03,  1.1257746645E-04
0000199,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O3_y)^1,  3.9590627458E-05,  7.4714835981E-03,  7.3589350410E-03,  1.1254855711E-04
0000200,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  4.0336093154E-05,  7.4800083962E-03,  7.3673437864E-03,  1.1266460982E-04
0000201,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O2_x)^1,  4.0201677923E-05,  7.4784365637E-03,  7.3658226437E-03,  1.1261392003E-04
0000202,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O2_x[-1 0 -1])^1,  4.0418520127E-05,  7.4575286541E-03,  7.3446629431E-03,  1.1286571101E-04
0000203,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O2_z)^1,  3.8076285708E-05,  7.3717014769E-03,  7.2589846368E-03,  1.1271684009E-04
0000204,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O2_z[-1 0 -1])^1,  3.7635631756E-05,  7.3899657575E-03,  7.2776244388E-03,  1.1234131876E-04
0000205,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O1_z)^1,  3.7864456899E-05,  7.3550863912E-03,  7.2426368196E-03,  1.1244957152E-04
0000206,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O1_z[0 -1 -1])^1,  3.7479922399E-05,  7.3982109769E-03,  7.2857030563E-03,  1.1250792062E-04
0000207,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O3_x)^1,  4.0507726815E-05,  7.4799941572E-03,  7.3673136644E-03,  1.1268049283E-04
0000208,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_y-O3_y)^1,  3.9060777183E-05,  7.4655347592E-03,  7.3530679549E-03,  1.1246680435E-04
0000209,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z)^1,  3.7307187174E-05,  7.4097892988E-03,  7.2973175658E-03,  1.1247173299E-04
0000210,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 -1])^1,  3.4379156175E-05,  7.3622818223E-03,  7.2500156607E-03,  1.1226616159E-04
0000211,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 0])^1,  3.8359079059E-05,  7.4302817083E-03,  7.3177747170E-03,  1.1250699124E-04
0000212,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z[0 0 -1])^1,  4.0075529086E-05,  7.4593641327E-03,  7.3467259508E-03,  1.1263818191E-04
0000213,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x)^1,  4.0278900887E-05,  7.3917955747E-03,  7.2789242994E-03,  1.1287127527E-04
0000214,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x[-1 -1 0])^1,  3.9511638378E-05,  7.4343036249E-03,  7.3219179658E-03,  1.1238565916E-04
0000215,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x[-1 0 0])^1,  4.0191600484E-05,  7.4541494366E-03,  7.3414174903E-03,  1.1273194624E-04
0000216,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x[0 -1 0])^1,  3.8470934498E-05,  7.3131606537E-03,  7.2009480556E-03,  1.1221259806E-04
0000217,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z)^1,  4.0052672497E-05,  7.4744920588E-03,  7.3618324563E-03,  1.1265960257E-04
0000218,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.5994381935E-05,  7.4197636075E-03,  7.3073691993E-03,  1.1239440823E-04
0000219,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[-1 0 0])^1,  4.0052672497E-05,  7.4744920588E-03,  7.3618324563E-03,  1.1265960257E-04
0000220,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[0 0 -1])^1,  3.5994381935E-05,  7.4197636075E-03,  7.3073691993E-03,  1.1239440823E-04
0000221,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x)^1,  3.9600261523E-05,  7.3950895043E-03,  7.2823320141E-03,  1.1275749022E-04
0000222,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.9489252855E-05,  7.4444230098E-03,  7.3320798041E-03,  1.1234320569E-04
0000223,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x[-1 0 0])^1,  4.0652496823E-05,  7.2471012323E-03,  7.1339140570E-03,  1.1318717526E-04
0000224,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x[0 -1 0])^1,  4.0299502824E-05,  7.4694862363E-03,  7.3569503815E-03,  1.1253585473E-04
0000225,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_z-O1_z)^1,  4.1937042138E-05,  7.3172896067E-03,  7.2048039147E-03,  1.1248569207E-04
0000226,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_z-O1_z[0 -1 -1])^1,  3.9076853368E-05,  7.4516431983E-03,  7.3390959449E-03,  1.1254725344E-04
0000227,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_z-O1_z[0 0 -1])^1,  4.0619401018E-05,  7.4452692571E-03,  7.3326949706E-03,  1.1257428652E-04
0000228,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_z-O1_z[0 -1 0])^1,  3.9298102634E-05,  7.4122359495E-03,  7.2994555242E-03,  1.1278042523E-04
0000229,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_x-O3_x)^1,  4.0049579690E-05,  7.4675353996E-03,  7.3548746369E-03,  1.1266076267E-04
0000230,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_x-O3_x[-1 -1 0])^1,  3.9741726263E-05,  7.4757751631E-03,  7.3631228421E-03,  1.1265232100E-04
0000231,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_x-O3_x[-1 0 0])^1,  3.7974335490E-05,  7.4424538970E-03,  7.3298962654E-03,  1.1255763158E-04
0000232,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_z-O1_z)^1,  4.1332843548E-05,  7.4530511690E-03,  7.3404376968E-03,  1.1261347213E-04
0000233,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_z-O1_z[0 -1 -1])^1,  3.6093051764E-05,  7.3189372372E-03,  7.2067432880E-03,  1.1219394919E-04
0000234,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_z-O1_z[0 0 -1])^1,  4.0637455307E-05,  7.3872358344E-03,  7.2745259487E-03,  1.1270988571E-04
0000235,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_z-O1_z[0 -1 0])^1,  3.7595732984E-05,  7.4217811939E-03,  7.3094410207E-03,  1.1234017313E-04
0000236,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_x-O3_x[0 -1 0])^1,  3.8063893837E-05,  7.4422101489E-03,  7.3296911807E-03,  1.1251896823E-04
0000237,(Sr_y-O1_y)^2(eta_1)^1,  4.0392301673E-05,  7.4796314733E-03,  7.3681114066E-03,  1.1152006670E-04
0000238,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_1)^1,  4.0386163518E-05,  7.4800680887E-03,  7.3682199380E-03,  1.1184815067E-04
0000239,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(eta_1)^1,  4.0384709506E-05,  7.4801021563E-03,  7.3680318249E-03,  1.1207033141E-04
0000240,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(eta_1)^1,  4.0382947993E-05,  7.4802047448E-03,  7.3680895942E-03,  1.1211515066E-04
0000241,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(eta_1)^1,  4.0423559492E-05,  7.4717036736E-03,  7.3605448107E-03,  1.1115886290E-04
0000242,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_1)^1,  4.0389905961E-05,  7.4794770960E-03,  7.3669661271E-03,  1.1251096888E-04
0000243,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(eta_1)^1,  4.0415433666E-05,  7.4774797952E-03,  7.3708572176E-03,  1.0662257759E-04
0000244,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(eta_1)^1,  4.0415433666E-05,  7.4774797952E-03,  7.3708572176E-03,  1.0662257759E-04
0000245,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(eta_1)^1,  4.0415433666E-05,  7.4774797952E-03,  7.3708572176E-03,  1.0662257759E-04
0000246,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_1)^1,  4.0415433666E-05,  7.4774797952E-03,  7.3708572176E-03,  1.0662257759E-04
0000247,(Sr_y-O1_y)^1(Sr_z-O1_z[0 0 -1])^1(eta_1)^1,None,None,None,None
0000248,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(eta_1)^1,  4.0387330993E-05,  7.4748147571E-03,  7.3649974273E-03,  1.0981732979E-04
0000249,(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_1)^1,  4.0387330993E-05,  7.4748147571E-03,  7.3649974273E-03,  1.0981732979E-04
0000250,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(eta_1)^1,  4.0388736318E-05,  7.4798862650E-03,  7.3681577217E-03,  1.1172854331E-04
0000251,(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_1)^1,  4.0392143548E-05,  7.4796844424E-03,  7.3682646038E-03,  1.1141983861E-04
0000252,(Sr_x-O2_x)^2(eta_1)^1,  4.0414599819E-05,  7.4778241010E-03,  7.3681743999E-03,  1.0964970108E-04
0000253,(Sr_x-O2_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_1)^1,  4.0400043095E-05,  7.4790460739E-03,  7.3683603817E-03,  1.1068569212E-04
0000254,(Sr_x-O2_x)^1(Sr_x-O2_x[-1 0 0])^1(eta_1)^1,  4.0414771109E-05,  7.4776962254E-03,  7.3684926153E-03,  1.0920361010E-04
0000255,(Sr_x-O2_x)^1(Sr_x-O2_x[0 0 -1])^1(eta_1)^1,  4.0423666666E-05,  7.4766702845E-03,  7.3683176587E-03,  1.0835262583E-04
0000256,(Sr_x-O2_x)^1(Sr_z-O2_z)^1(eta_1)^1,  4.0374503721E-05,  7.4738399286E-03,  7.3621746227E-03,  1.1166530598E-04
0000257,(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_1)^1,  4.0374503721E-05,  7.4738399286E-03,  7.3621746227E-03,  1.1166530598E-04
0000258,(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 0])^1(eta_1)^1,  4.0390836112E-05,  7.4778216656E-03,  7.3682161064E-03,  1.0960555922E-04
0000259,(Sr_x-O2_x)^1(Sr_z-O2_z[0 0 -1])^1(eta_1)^1,  4.0390836112E-05,  7.4778216656E-03,  7.3682161064E-03,  1.0960555922E-04
0000260,(Sr_x-O2_x)^1(Sr_x-O3_x)^1(eta_1)^1,  4.0415184710E-05,  7.4776711092E-03,  7.3683348351E-03,  1.0933627406E-04
0000261,(Sr_x-O2_x)^1(Sr_x-O3_x[-1 -1 0])^1(eta_1)^1,  4.0406504438E-05,  7.4785283448E-03,  7.3683634768E-03,  1.1016486802E-04
0000262,(Sr_x-O2_x)^1(Sr_y-O3_y)^1(eta_1)^1,  4.0358117835E-05,  7.4785998975E-03,  7.3638666340E-03,  1.1473326350E-04
0000263,(Sr_x-O2_x)^1(Sr_y-O3_y[-1 -1 0])^1(eta_1)^1,  4.0358117835E-05,  7.4785998975E-03,  7.3638666340E-03,  1.1473326350E-04
0000264,(Sr_z-O2_z)^2(eta_1)^1,  4.0389777470E-05,  7.4797979194E-03,  7.3681059741E-03,  1.1169194521E-04
0000265,(Sr_z-O2_z)^1(Sr_z-O2_z[-1 0 -1])^1(eta_1)^1,  4.0399059903E-05,  7.4792339007E-03,  7.3685144760E-03,  1.1071942469E-04
0000266,(Sr_z-O2_z)^1(Sr_z-O2_z[-1 0 0])^1(eta_1)^1,  4.0384999022E-05,  7.4800804911E-03,  7.3680314443E-03,  1.1204904684E-04
0000267,(Sr_z-O2_z)^1(Sr_z-O2_z[0 0 -1])^1(eta_1)^1,  4.0393369923E-05,  7.4795938026E-03,  7.3682486565E-03,  1.1134514614E-04
0000268,(Sr_z-O2_z)^1(Sr_y-O3_y)^1(eta_1)^1,  4.0371695762E-05,  7.4802910336E-03,  7.3671790813E-03,  1.1311195228E-04
0000269,(Sr_z-O2_z)^1(Sr_y-O3_y[-1 -1 0])^1(eta_1)^1,  4.0432395998E-05,  7.4755025218E-03,  7.3683446622E-03,  1.0715785961E-04
0000270,(Sr_y-O1_y)^2(eta_4)^1,  4.0387023708E-05,  7.4795027676E-03,  7.3679168446E-03,  1.1158592293E-04
0000271,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_4)^1,  4.0387023708E-05,  7.4795027676E-03,  7.3679168446E-03,  1.1158592293E-04
0000272,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(eta_4)^1,  4.0401200446E-05,  7.4796482773E-03,  7.3684044407E-03,  1.1124383660E-04
0000273,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_4)^1,  4.0401200446E-05,  7.4796482773E-03,  7.3684044407E-03,  1.1124383660E-04
0000274,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(eta_4)^1,  4.0401381416E-05,  7.4795008374E-03,  7.3677864272E-03,  1.1171441018E-04
0000275,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(eta_4)^1,  4.0394339650E-05,  7.4797652507E-03,  7.3677896285E-03,  1.1197562221E-04
0000276,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(eta_4)^1,  4.0390474156E-05,  7.4799710392E-03,  7.3677582489E-03,  1.1221279028E-04
0000277,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_4)^1,  4.0411468875E-05,  7.4789412744E-03,  7.3677146014E-03,  1.1122667293E-04
0000278,(Sr_y-O1_y)^1(Sr_z-O1_z[0 0 -1])^1(eta_4)^1,  4.0403104462E-05,  7.4792947632E-03,  7.3675486289E-03,  1.1174613435E-04
0000279,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(eta_4)^1,  4.0398501257E-05,  7.4791357704E-03,  7.3661994224E-03,  1.1293634794E-04
0000280,(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_4)^1,  4.0374735591E-05,  7.4802845504E-03,  7.3677724894E-03,  1.1251206098E-04
0000281,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(eta_4)^1,  4.0387023708E-05,  7.4795027676E-03,  7.3679168446E-03,  1.1158592293E-04
0000282,(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_4)^1,  4.0387023708E-05,  7.4795027676E-03,  7.3679168446E-03,  1.1158592293E-04
0000283,(Sr_x-O2_x)^1(Sr_x-O3_x)^1(eta_4)^1,  4.0410571045E-05,  7.4790575836E-03,  7.3680648364E-03,  1.1099274721E-04
0000284,(Sr_x-O2_x)^1(Sr_x-O3_x[-1 -1 0])^1(eta_4)^1,  4.0383402774E-05,  7.4797497193E-03,  7.3678179891E-03,  1.1193173016E-04
0000285,(Sr_x-O2_x)^1(Sr_y-O3_y)^1(eta_4)^1,  4.0401200446E-05,  7.4796482773E-03,  7.3684044407E-03,  1.1124383660E-04
0000286,(Sr_x-O2_x)^1(Sr_y-O3_y[-1 -1 0])^1(eta_4)^1,  4.0401200446E-05,  7.4796482773E-03,  7.3684044407E-03,  1.1124383660E-04
0000287,(Sr_z-O2_z)^1(Sr_y-O3_y)^1(eta_4)^1,  4.0395295286E-05,  7.4797855196E-03,  7.3678591332E-03,  1.1192638640E-04
0000288,(Sr_z-O2_z)^1(Sr_y-O3_y[-1 -1 0])^1(eta_4)^1,  4.0389583363E-05,  7.4799787339E-03,  7.3678448231E-03,  1.1213391088E-04
0000289,(Sr_y-O1_y)^1(eta_1)^2,None,None,None,None
0000290,(Sr_x-O2_x)^1(eta_1)^2,None,None,None,None
0000291,(Sr_z-O2_z)^1(eta_1)^2,None,None,None,None
0000292,(Sr_y-O1_y)^1(eta_1)^1(eta_2)^1,None,None,None,None
0000293,(Sr_z-O2_z)^1(eta_1)^1(eta_2)^1,None,None,None,None
0000294,(Sr_x-O3_x)^1(eta_1)^1(eta_2)^1,None,None,None,None
0000295,(Sr_y-O1_y)^1(eta_1)^1(eta_4)^1,None,None,None,None
0000296,(Sr_x-O2_x)^1(eta_1)^1(eta_5)^1,None,None,None,None
0000297,(Sr_z-O2_z)^1(eta_1)^1(eta_5)^1,None,None,None,None
0000298,(Sr_y-O1_y)^1(eta_4)^2,None,None,None,None
0000299,(Sr_x-O2_x)^1(eta_4)^2,None,None,None,None
0000300,(Sr_z-O2_z)^1(eta_4)^2,None,None,None,None
0000301,(Sr_x-O3_x)^1(eta_4)^1(eta_5)^1,None,None,None,None
0000302,(eta_1)^3,  4.0395462983E-05,  7.4755763410E-03,  7.3678370383E-03,  1.0773930266E-04
0000303,(eta_1)^2(eta_2)^1,  4.0371904323E-05,  7.4804844148E-03,  7.3678370383E-03,  1.1264737646E-04
0000304,(eta_1)^1(eta_2)^1(eta_3)^1,  4.0373976428E-05,  7.4769395474E-03,  7.3678370383E-03,  1.0910250910E-04
0000305,(eta_1)^1(eta_4)^2,  4.0370824982E-05,  7.4804334602E-03,  7.3678370383E-03,  1.1259642191E-04
0000306,(eta_1)^1(eta_5)^2,  4.0383002867E-05,  7.4800573126E-03,  7.3678370383E-03,  1.1222027427E-04
0000307,(eta_4)^1(eta_5)^1(eta_6)^1,  4.0375163111E-05,  7.4803809408E-03,  7.3678370383E-03,  1.1254390248E-04
