0000147,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_4)^1,  8.5556837682E+02,  9.1696016211E+08,  4.6428424244E+07,  8.7053173786E+08
0000148,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(eta_4)^1,  2.5955242530E+04,  5.7584114115E+09,  2.6328555962E+08,  5.4951258519E+09
0000149,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_4)^1,  3.8562711048E+04,  1.0571027593E+10,  6.4659753461E+08,  9.9244300580E+09
0000150,(Sr_y-O2_y)^1(Sr_y-O1_y)^1(eta_4)^1,  2.2381842464E+01,  3.4561730779E+06,  1.5885691452E+04,  3.4402873865E+06
0000151,(Sr_y-O2_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_4)^1,  2.2381842464E+01,  3.4561730779E+06,  1.5885691452E+04,  3.4402873865E+06
0000152,(Sr_y-O2_y)^1(Sr_x-O2_x)^1(eta_4)^1,  2.0021888979E+03,  2.9910822476E+08,  4.8045555536E+06,  2.9430366921E+08
0000153,(Sr_y-O2_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_4)^1,  2.0021888979E+03,  2.9910822476E+08,  4.8045555536E+06,  2.9430366921E+08
0000154,(Sr_y-O2_y)^1(Sr_x-O2_x[-1 0 0])^1(eta_4)^1,  8.9101612214E+02,  9.6683373519E+07,  7.5274634873E+05,  9.5930627171E+07
0000155,(Sr_y-O2_y)^1(Sr_x-O2_x[0 0 -1])^1(eta_4)^1,  8.9101612214E+02,  9.6683373519E+07,  7.5274634873E+05,  9.5930627171E+07
0000156,(Sr_y-O2_y)^1(Sr_z-O2_z)^1(eta_4)^1,  3.2480325814E+00,  8.3107894912E+05,  5.1398626650E+03,  8.2593908646E+05
0000157,(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 -1])^1(eta_4)^1,  7.6547414095E-01,  3.9473403856E+05,  2.0244575887E+03,  3.9270958097E+05
0000158,(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 0])^1(eta_4)^1,  8.3468852740E-01,  3.9244537421E+05,  2.0368862217E+03,  3.9040848799E+05
0000159,(Sr_y-O2_y)^1(Sr_z-O2_z[0 0 -1])^1(eta_4)^1,  1.5968114463E+00,  4.6540891311E+05,  2.5129655796E+03,  4.6289594753E+05
0000160,(Sr_y-O2_y)^1(Sr_z-O1_z)^1(eta_4)^1,  8.5081876812E-02,  4.5459400635E+04,  2.9675580121E+02,  4.5162644834E+04
0000161,(Sr_y-O2_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_4)^1,  1.1121250281E-01,  4.2481488244E+04,  2.9834487894E+02,  4.2183143365E+04
0000162,(Sr_y-O2_y)^1(Sr_x-O3_x)^1(eta_4)^1,  6.5075088993E+02,  1.6557071849E+08,  3.1791963500E+06,  1.6239152214E+08
0000163,(Sr_y-O2_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_4)^1,  6.5075088993E+02,  1.6557071849E+08,  3.1791963500E+06,  1.6239152214E+08
0000164,(Sr_y-O2_y)^1(Sr_y-O3_y)^1(eta_4)^1,  1.7979982526E+05,  2.2798058354E+11,  4.3499576219E+10,  1.8448100733E+11
0000165,(Sr_y-O2_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_4)^1,  1.3083960083E+02,  2.1387540561E+08,  8.6728830571E+06,  2.0520252255E+08
