0000146,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(eta_4)^1,  4.0374227029E-05,  7.4799509487E-03,  7.3678127023E-03,  1.1213824644E-04
0000147,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_4)^1,  4.0374227029E-05,  7.4799509487E-03,  7.3678127023E-03,  1.1213824644E-04
0000148,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(eta_4)^1,  4.0358384676E-05,  7.4789174892E-03,  7.3655059828E-03,  1.1341150646E-04
0000149,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_4)^1,  4.0354135475E-05,  7.4787777921E-03,  7.3662698671E-03,  1.1250792499E-04
0000150,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(eta_5)^1,  4.0393258930E-05,  7.4797571542E-03,  7.3682567301E-03,  1.1150042409E-04
0000151,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(eta_5)^1,  4.0393258930E-05,  7.4797571542E-03,  7.3682567301E-03,  1.1150042409E-04
0000152,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(eta_5)^1,  4.0400707386E-05,  7.4797552927E-03,  7.3683884489E-03,  1.1136684379E-04
0000153,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(eta_5)^1,  4.0400707386E-05,  7.4797552927E-03,  7.3683884489E-03,  1.1136684379E-04
0000154,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(eta_5)^1,  4.0387021886E-05,  7.4795024301E-03,  7.3679165122E-03,  1.1158591790E-04
0000155,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_5)^1,  4.0387021886E-05,  7.4795024301E-03,  7.3679165122E-03,  1.1158591790E-04
0000156,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(eta_5)^1,  4.0381147956E-05,  7.4802591265E-03,  7.3677259212E-03,  1.1253320530E-04
0000157,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_5)^1,  4.0383610870E-05,  7.4802164730E-03,  7.3677236287E-03,  1.1249284427E-04
0000158,(Sr_x-O1_x)^1(Sr_z-O1_z)^1(eta_5)^1,  4.0388960068E-05,  7.4800613764E-03,  7.3678081612E-03,  1.1225321516E-04
0000159,(Sr_x-O1_x)^1(Sr_z-O1_z[0 -1 -1])^1(eta_5)^1,  4.0382658070E-05,  7.4801775584E-03,  7.3677500771E-03,  1.1242748132E-04
0000160,(Sr_x-O1_x)^1(Sr_z-O1_z[0 0 -1])^1(eta_5)^1,  4.0387002717E-05,  7.4801215514E-03,  7.3678122737E-03,  1.1230927778E-04
0000161,(Sr_x-O1_x)^1(Sr_z-O1_z[0 -1 0])^1(eta_5)^1,  4.0382055203E-05,  7.4802490519E-03,  7.3677717815E-03,  1.1247727038E-04
0000162,(Sr_x-O1_x)^1(Sr_x-O3_x)^1(eta_5)^1,  4.0374501347E-05,  7.4794433843E-03,  7.3672284351E-03,  1.1221494917E-04
0000163,(Sr_x-O1_x)^1(Sr_x-O3_x[-1 -1 0])^1(eta_5)^1,  4.0371142570E-05,  7.4804608800E-03,  7.3677279072E-03,  1.1273297287E-04
0000164,(Sr_x-O1_x)^1(Sr_y-O3_y)^1(eta_5)^1,  4.0381941653E-05,  7.4803563249E-03,  7.3680116886E-03,  1.1234463625E-04
0000165,(Sr_x-O1_x)^1(Sr_y-O3_y[-1 -1 0])^1(eta_5)^1,  4.0381941653E-05,  7.4803563249E-03,  7.3680116886E-03,  1.1234463625E-04
0000166,(Sr_x-O1_x)^1(eta_1)^1(eta_5)^1,None,None,None,None
0000167,(Sr_x-O1_x)^1(eta_2)^1(eta_5)^1,None,None,None,None
0000168,(Sr_x-O1_x)^1(eta_2)^1(eta_6)^1,None,None,None,None
0000169,(Sr_x-O1_x)^1(eta_4)^1(eta_5)^1,None,None,None,None
0000170,(Sr_y-O1_y)^3,  3.6602756677E-05,  7.3567803314E-03,  7.2441540825E-03,  1.1262624890E-04
0000171,(Sr_y-O1_y)^2(Sr_y-O1_y[0 -1 -1])^1,  3.6602756677E-05,  7.3567803314E-03,  7.2441540825E-03,  1.1262624890E-04
0000172,(Sr_y-O1_y)^2(Sr_y-O1_y[0 0 -1])^1,  3.9654513846E-05,  7.4604204982E-03,  7.3477837065E-03,  1.1263679165E-04
0000173,(Sr_y-O1_y)^2(Sr_y-O1_y[0 -1 0])^1,  3.6602756677E-05,  7.3567803314E-03,  7.2441540825E-03,  1.1262624890E-04
0000174,(Sr_y-O1_y)^2(Sr_x-O2_x)^1,  4.0281217850E-05,  7.4664304563E-03,  7.3538429516E-03,  1.1258750479E-04
0000175,(Sr_y-O1_y)^2(Sr_x-O2_x[-1 0 -1])^1,  3.9418386758E-05,  7.3869799544E-03,  7.2740634422E-03,  1.1291651225E-04
0000176,(Sr_y-O1_y)^2(Sr_z-O2_z)^1,  3.8194178380E-05,  7.3161812940E-03,  7.2036934178E-03,  1.1248787623E-04
0000177,(Sr_y-O1_y)^2(Sr_z-O2_z[-1 0 -1])^1,  3.7321347121E-05,  7.3333620065E-03,  7.2213167098E-03,  1.1204529673E-04
0000178,(Sr_y-O1_y)^2(Sr_z-O1_z)^1,  3.9500860704E-05,  7.3095964594E-03,  7.1974090331E-03,  1.1218742625E-04
0000179,(Sr_y-O1_y)^2(Sr_z-O1_z[0 -1 -1])^1,  3.6466744899E-05,  7.3443889038E-03,  7.2321800235E-03,  1.1220888034E-04
0000180,(Sr_y-O1_y)^2(Sr_z-O1_z[0 0 -1])^1,  3.8004475279E-05,  7.3612497233E-03,  7.2488757430E-03,  1.1237398032E-04
0000181,(Sr_y-O1_y)^2(Sr_z-O1_z[0 -1 0])^1,  3.7450589635E-05,  7.3284978204E-03,  7.2162519423E-03,  1.1224587808E-04
0000182,(Sr_y-O1_y)^2(Sr_x-O3_x)^1,  4.0501183744E-05,  7.4799637442E-03,  7.3673026972E-03,  1.1266104699E-04
0000183,(Sr_y-O1_y)^2(Sr_x-O3_x[-1 -1 0])^1,  3.8537318475E-05,  7.4391336329E-03,  7.3265942147E-03,  1.1253941820E-04
0000184,(Sr_y-O1_y)^2(Sr_y-O3_y)^1,  3.7872574916E-05,  7.4327726312E-03,  7.3203635667E-03,  1.1240906450E-04
0000185,(Sr_y-O1_y)^2(Sr_y-O3_y[-1 -1 0])^1,  3.6602756677E-05,  7.3567803314E-03,  7.2441540825E-03,  1.1262624890E-04
0000186,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O1_y[0 -1 -1])^1,  4.0336091334E-05,  7.4800080587E-03,  7.3673434540E-03,  1.1266460473E-04
0000187,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_y-O1_y[0 -1 -1])^1,  4.0305493465E-05,  7.4770001466E-03,  7.3642899672E-03,  1.1271017939E-04
0000188,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_y-O1_y[0 -1 -1])^1,  4.0331422253E-05,  7.4803446235E-03,  7.3676900585E-03,  1.1265456498E-04
0000189,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(Sr_y-O1_y[0 -1 -1])^1,  4.0013977945E-05,  7.4791496996E-03,  7.3664915125E-03,  1.1265818715E-04
0000190,(Sr_y-O1_y)^1(Sr_z-O1_z[0 0 -1])^1(Sr_y-O1_y[0 -1 -1])^1,  4.0373368858E-05,  7.4804737855E-03,  7.3678036588E-03,  1.1267012680E-04
0000191,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(Sr_y-O1_y[0 -1 -1])^1,  3.9957661867E-05,  7.4797999321E-03,  7.3671481537E-03,  1.1265177841E-04
0000192,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(Sr_y-O1_y[0 -1 -1])^1,  3.9060775421E-05,  7.4655344224E-03,  7.3530676231E-03,  1.1246679928E-04
0000193,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_y-O1_y[0 0 -1])^1,  3.9683203593E-05,  7.4640318349E-03,  7.3513155032E-03,  1.1271633162E-04
0000194,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_y-O1_y[0 0 -1])^1,  4.0331422253E-05,  7.4803446235E-03,  7.3676900585E-03,  1.1265456498E-04
0000195,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(Sr_y-O1_y[0 0 -1])^1,  4.0358176555E-05,  7.4805122400E-03,  7.3678410645E-03,  1.1267117557E-04
0000196,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O1_z[0 -1 -1])^1,  4.0229510778E-05,  7.4794905921E-03,  7.3668307061E-03,  1.1265988601E-04
0000197,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(Sr_y-O1_y[0 0 -1])^1,  4.0362494986E-05,  7.4804294900E-03,  7.3677654695E-03,  1.1266402047E-04
0000198,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.9595051783E-05,  7.4701106347E-03,  7.3575331733E-03,  1.1257746137E-04
0000199,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(Sr_y-O1_y[0 0 -1])^1,  3.9590625672E-05,  7.4714832610E-03,  7.3589347090E-03,  1.1254855203E-04
0000200,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  4.0336091334E-05,  7.4800080587E-03,  7.3673434540E-03,  1.1266460473E-04
0000201,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_y-O1_y[0 -1 0])^1,  4.0201676110E-05,  7.4784362263E-03,  7.3658223114E-03,  1.1261391495E-04
0000202,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O2_x[-1 0 -1])^1,  4.0418518303E-05,  7.4575283177E-03,  7.3446626117E-03,  1.1286570592E-04
0000203,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_y-O1_y[0 -1 0])^1,  3.8076283991E-05,  7.3717011443E-03,  7.2589843093E-03,  1.1271683501E-04
0000204,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O2_z[-1 0 -1])^1,  3.7635630058E-05,  7.3899654241E-03,  7.2776241104E-03,  1.1234131369E-04
0000205,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(Sr_y-O1_y[0 -1 0])^1,  3.7864455191E-05,  7.3550860593E-03,  7.2426364929E-03,  1.1244956645E-04
0000206,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O1_z[0 -1 -1])^1,  3.7479920708E-05,  7.3982106431E-03,  7.2857027276E-03,  1.1250791554E-04
0000207,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(Sr_y-O1_y[0 -1 0])^1,  4.0507724987E-05,  7.4799938198E-03,  7.3673133320E-03,  1.1268048774E-04
0000208,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(Sr_y-O1_y[0 -1 0])^1,  3.9060775421E-05,  7.4655344224E-03,  7.3530676231E-03,  1.1246679928E-04
0000209,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z)^1,  3.7307185491E-05,  7.4097889645E-03,  7.2973172366E-03,  1.1247172791E-04
0000210,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 -1])^1,  3.4379154624E-05,  7.3622814901E-03,  7.2500153336E-03,  1.1226615652E-04
0000211,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 0])^1,  3.8359077329E-05,  7.4302813730E-03,  7.3177743869E-03,  1.1250698616E-04
0000212,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z[0 0 -1])^1,  4.0075527278E-05,  7.4593637962E-03,  7.3467256194E-03,  1.1263817683E-04
0000213,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x)^1,  4.0278899070E-05,  7.3917952412E-03,  7.2789239710E-03,  1.1287127017E-04
0000214,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x[-1 -1 0])^1,  3.9511636595E-05,  7.4343032895E-03,  7.3219176354E-03,  1.1238565409E-04
0000215,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x[-1 0 0])^1,  4.0191598671E-05,  7.4541491003E-03,  7.3414171591E-03,  1.1273194115E-04
0000216,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x[0 -1 0])^1,  3.8470932762E-05,  7.3131603237E-03,  7.2009477307E-03,  1.1221259300E-04
0000217,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_x-O2_x[-1 0 -1])^1,  4.0052670690E-05,  7.4744917216E-03,  7.3618321241E-03,  1.1265959748E-04
0000218,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.5994380311E-05,  7.4197632728E-03,  7.3073688696E-03,  1.1239440316E-04
0000219,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 0])^1(Sr_x-O2_x[-1 0 -1])^1,  4.0052670690E-05,  7.4744917216E-03,  7.3618321241E-03,  1.1265959748E-04
0000220,(Sr_y-O1_y)^1(Sr_z-O2_z[0 0 -1])^1(Sr_x-O2_x[-1 0 -1])^1,  3.5994380311E-05,  7.4197632728E-03,  7.3073688696E-03,  1.1239440316E-04
0000221,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(Sr_x-O2_x[-1 0 -1])^1,  3.9600259736E-05,  7.3950891707E-03,  7.2823316855E-03,  1.1275748513E-04
0000222,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.9489251073E-05,  7.4444226739E-03,  7.3320794733E-03,  1.1234320063E-04
0000223,(Sr_y-O1_y)^1(Sr_x-O3_x[-1 0 0])^1(Sr_x-O2_x[-1 0 -1])^1,  4.0652494989E-05,  7.2471009053E-03,  7.1339137352E-03,  1.1318717016E-04
0000224,(Sr_y-O1_y)^1(Sr_x-O3_x[0 -1 0])^1(Sr_x-O2_x[-1 0 -1])^1,  4.0299501006E-05,  7.4694858993E-03,  7.3569500496E-03,  1.1253584966E-04
0000225,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(Sr_z-O2_z)^1,  4.1937040246E-05,  7.3172892766E-03,  7.2048035896E-03,  1.1248568699E-04
0000226,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_z-O1_z[0 -1 -1])^1,  3.9076851605E-05,  7.4516428621E-03,  7.3390956138E-03,  1.1254724836E-04
0000227,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_z-O1_z[0 0 -1])^1,  4.0619399185E-05,  7.4452689212E-03,  7.3326946398E-03,  1.1257428144E-04
0000228,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_z-O1_z[0 -1 0])^1,  3.9298100861E-05,  7.4122356151E-03,  7.2994551949E-03,  1.1278042015E-04
0000229,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_x-O3_x)^1,  4.0049577883E-05,  7.4675350627E-03,  7.3548743051E-03,  1.1266075759E-04
0000230,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_x-O3_x[-1 -1 0])^1,  3.9741724470E-05,  7.4757748259E-03,  7.3631225100E-03,  1.1265231592E-04
0000231,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_x-O3_x[-1 0 0])^1,  3.7974333777E-05,  7.4424535612E-03,  7.3298959347E-03,  1.1255762650E-04
0000232,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(Sr_z-O2_z[-1 0 -1])^1,  4.1332841683E-05,  7.4530508327E-03,  7.3404373657E-03,  1.1261346705E-04
0000233,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6093050136E-05,  7.3189369070E-03,  7.2067429628E-03,  1.1219394413E-04
0000234,(Sr_y-O1_y)^1(Sr_z-O1_z[0 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  4.0637453474E-05,  7.3872355011E-03,  7.2745256205E-03,  1.1270988062E-04
0000235,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 0])^1(Sr_z-O2_z[-1 0 -1])^1,  3.7595731288E-05,  7.4217808590E-03,  7.3094406910E-03,  1.1234016806E-04
0000236,(Sr_y-O1_y)^1(Sr_x-O3_x[0 -1 0])^1(Sr_z-O2_z[-1 0 -1])^1,  3.8063892119E-05,  7.4422098132E-03,  7.3296908500E-03,  1.1251896316E-04
0000237,(Sr_y-O1_y)^2(eta_1)^1,  4.0392299850E-05,  7.4796311359E-03,  7.3681110742E-03,  1.1152006167E-04
0000238,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_1)^1,  4.0386161696E-05,  7.4800677512E-03,  7.3682196056E-03,  1.1184814563E-04
0000239,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(eta_1)^1,  4.0384707684E-05,  7.4801018189E-03,  7.3680314925E-03,  1.1207032635E-04
0000240,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(eta_1)^1,  4.0382946171E-05,  7.4802044074E-03,  7.3680892618E-03,  1.1211514560E-04
0000241,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(eta_1)^1,  4.0423557668E-05,  7.4717033365E-03,  7.3605444786E-03,  1.1115885789E-04
0000242,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_1)^1,  4.0389904139E-05,  7.4794767585E-03,  7.3669657947E-03,  1.1251096380E-04
0000243,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(eta_1)^1,  4.0415431842E-05,  7.4774794578E-03,  7.3708568850E-03,  1.0662257278E-04
0000244,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(eta_1)^1,  4.0415431842E-05,  7.4774794578E-03,  7.3708568850E-03,  1.0662257278E-04
0000245,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(eta_1)^1,  4.0415431842E-05,  7.4774794578E-03,  7.3708568850E-03,  1.0662257278E-04
0000246,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_1)^1,  4.0415431842E-05,  7.4774794578E-03,  7.3708568850E-03,  1.0662257278E-04
0000247,(Sr_y-O1_y)^1(Sr_z-O1_z[0 0 -1])^1(eta_1)^1,None,None,None,None
0000248,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(eta_1)^1,  4.0387329171E-05,  7.4748144199E-03,  7.3649970950E-03,  1.0981732483E-04
0000249,(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_1)^1,  4.0387329171E-05,  7.4748144199E-03,  7.3649970950E-03,  1.0981732483E-04
0000250,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(eta_1)^1,  4.0388734496E-05,  7.4798859275E-03,  7.3681573892E-03,  1.1172853827E-04
0000251,(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_1)^1,  4.0392141725E-05,  7.4796841050E-03,  7.3682642714E-03,  1.1141983358E-04
0000252,(Sr_y-O1_y)^2(eta_2)^1,  4.0414597995E-05,  7.4778237636E-03,  7.3681740675E-03,  1.0964969613E-04
0000253,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_2)^1,  4.0400041272E-05,  7.4790457364E-03,  7.3683600493E-03,  1.1068568713E-04
0000254,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(eta_2)^1,  4.0423664842E-05,  7.4766699472E-03,  7.3683173262E-03,  1.0835262094E-04
0000255,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(eta_2)^1,  4.0414769286E-05,  7.4776958880E-03,  7.3684922828E-03,  1.0920360518E-04
0000256,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(eta_2)^1,  4.0374501899E-05,  7.4738395914E-03,  7.3621742905E-03,  1.1166530094E-04
0000257,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_2)^1,  4.0374501899E-05,  7.4738395914E-03,  7.3621742905E-03,  1.1166530094E-04
0000258,(Sr_y-O1_y)^1(Sr_z-O1_z[0 0 -1])^1(eta_2)^1,  4.0390834290E-05,  7.4778213282E-03,  7.3682157740E-03,  1.0960555427E-04
0000259,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 0])^1(eta_2)^1,  4.0390834290E-05,  7.4778213282E-03,  7.3682157740E-03,  1.0960555427E-04
0000260,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(eta_2)^1,  4.0358116014E-05,  7.4785995601E-03,  7.3638663018E-03,  1.1473325832E-04
0000261,(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_2)^1,  4.0358116014E-05,  7.4785995601E-03,  7.3638663018E-03,  1.1473325832E-04
0000262,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(eta_2)^1,  4.0415182887E-05,  7.4776707718E-03,  7.3683345027E-03,  1.0933626913E-04
0000263,(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_2)^1,  4.0406502615E-05,  7.4785280074E-03,  7.3683631443E-03,  1.1016486305E-04
0000264,(Sr_y-O1_y)^2(eta_3)^1,  4.0389775648E-05,  7.4797975819E-03,  7.3681056417E-03,  1.1169194017E-04
0000265,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_3)^1,  4.0399058080E-05,  7.4792335633E-03,  7.3685141436E-03,  1.1071941970E-04
0000266,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(eta_3)^1,  4.0384997200E-05,  7.4800801536E-03,  7.3680311119E-03,  1.1204904178E-04
0000267,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(eta_3)^1,  4.0393368101E-05,  7.4795934652E-03,  7.3682483241E-03,  1.1134514112E-04
0000268,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(eta_3)^1,  4.0371693941E-05,  7.4802906961E-03,  7.3671787489E-03,  1.1311194718E-04
0000269,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_3)^1,  4.0432394174E-05,  7.4755021845E-03,  7.3683443297E-03,  1.0715785478E-04
0000270,(Sr_y-O1_y)^2(eta_4)^1,  4.0387021886E-05,  7.4795024301E-03,  7.3679165122E-03,  1.1158591790E-04
0000271,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_4)^1,  4.0387021886E-05,  7.4795024301E-03,  7.3679165122E-03,  1.1158591790E-04
0000272,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(eta_4)^1,  4.0401198624E-05,  7.4796479399E-03,  7.3684041083E-03,  1.1124383158E-04
0000273,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_4)^1,  4.0401198624E-05,  7.4796479399E-03,  7.3684041083E-03,  1.1124383158E-04
0000274,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(eta_4)^1,  4.0401379593E-05,  7.4795004999E-03,  7.3677860948E-03,  1.1171440514E-04
0000275,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(eta_4)^1,  4.0394337827E-05,  7.4797649132E-03,  7.3677892961E-03,  1.1197561715E-04
0000276,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(eta_4)^1,  4.0390472333E-05,  7.4799707017E-03,  7.3677579165E-03,  1.1221278522E-04
0000277,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_4)^1,  4.0411467052E-05,  7.4789409369E-03,  7.3677142690E-03,  1.1122666791E-04
0000278,(Sr_y-O1_y)^1(Sr_z-O1_z[0 0 -1])^1(eta_4)^1,  4.0403102640E-05,  7.4792944258E-03,  7.3675482965E-03,  1.1174612931E-04
0000279,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(eta_4)^1,  4.0398499435E-05,  7.4791354329E-03,  7.3661990901E-03,  1.1293634284E-04
0000280,(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_4)^1,  4.0374733770E-05,  7.4802842129E-03,  7.3677721570E-03,  1.1251205590E-04
0000281,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(eta_4)^1,  4.0387021886E-05,  7.4795024301E-03,  7.3679165122E-03,  1.1158591790E-04
0000282,(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_4)^1,  4.0387021886E-05,  7.4795024301E-03,  7.3679165122E-03,  1.1158591790E-04
0000283,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(eta_5)^1,  4.0401198624E-05,  7.4796479399E-03,  7.3684041083E-03,  1.1124383158E-04
0000284,(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_5)^1,  4.0401198624E-05,  7.4796479399E-03,  7.3684041083E-03,  1.1124383158E-04
0000285,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(eta_5)^1,  4.0410569222E-05,  7.4790572462E-03,  7.3680645040E-03,  1.1099274220E-04
0000286,(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_5)^1,  4.0383400952E-05,  7.4797493818E-03,  7.3678176567E-03,  1.1193172511E-04
0000287,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(eta_6)^1,  4.0395293464E-05,  7.4797851821E-03,  7.3678588008E-03,  1.1192638135E-04
0000288,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_6)^1,  4.0389581541E-05,  7.4799783965E-03,  7.3678444907E-03,  1.1213390582E-04
0000289,(Sr_y-O1_y)^1(eta_1)^2,None,None,None,None
0000290,(Sr_y-O1_y)^1(eta_1)^1(eta_2)^1,None,None,None,None
0000291,(Sr_y-O1_y)^1(eta_1)^1(eta_3)^1,None,None,None,None
0000292,(Sr_y-O1_y)^1(eta_1)^1(eta_4)^1,None,None,None,None
0000293,(Sr_y-O1_y)^1(eta_2)^2,None,None,None,None
0000294,(Sr_y-O1_y)^1(eta_2)^1(eta_3)^1,None,None,None,None
0000295,(Sr_y-O1_y)^1(eta_2)^1(eta_4)^1,None,None,None,None
0000296,(Sr_y-O1_y)^1(eta_3)^2,None,None,None,None
0000297,(Sr_y-O1_y)^1(eta_3)^1(eta_4)^1,None,None,None,None
0000298,(Sr_y-O1_y)^1(eta_4)^2,None,None,None,None
0000299,(Sr_y-O1_y)^1(eta_5)^2,None,None,None,None
0000300,(Sr_y-O1_y)^1(eta_5)^1(eta_6)^1,None,None,None,None
0000301,(Sr_y-O1_y)^1(eta_6)^2,None,None,None,None
0000302,(eta_1)^3,  4.0395461160E-05,  7.4755760037E-03,  7.3678367059E-03,  1.0773929780E-04
0000303,(eta_1)^2(eta_2)^1,  4.0371902501E-05,  7.4804840773E-03,  7.3678367059E-03,  1.1264737138E-04
0000304,(eta_1)^1(eta_2)^1(eta_3)^1,  4.0373974607E-05,  7.4769392101E-03,  7.3678367059E-03,  1.0910250418E-04
0000305,(eta_1)^1(eta_4)^2,  4.0370823161E-05,  7.4804331228E-03,  7.3678367059E-03,  1.1259641683E-04
0000306,(eta_1)^1(eta_5)^2,  4.0383001045E-05,  7.4800569751E-03,  7.3678367059E-03,  1.1222026921E-04
0000307,(eta_4)^1(eta_5)^1(eta_6)^1,  4.0375161289E-05,  7.4803806033E-03,  7.3678367059E-03,  1.1254389740E-04
