0000148,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(eta_4)^1,  3.6506709051E-05,  7.1725015960E-03,  7.0597503244E-03,  1.1275127162E-04
0000149,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_4)^1,  3.6493571433E-05,  7.1715358041E-03,  7.0592194111E-03,  1.1231639306E-04
0000150,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(eta_5)^1,  3.6533894923E-05,  7.1732584966E-03,  7.0622306094E-03,  1.1102788723E-04
0000151,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(eta_5)^1,  3.6533894923E-05,  7.1732584966E-03,  7.0622306094E-03,  1.1102788723E-04
0000152,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(eta_5)^1,  3.6544279184E-05,  7.1729165976E-03,  7.0621984087E-03,  1.1071818889E-04
0000153,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(eta_5)^1,  3.6544279184E-05,  7.1729165976E-03,  7.0621984087E-03,  1.1071818889E-04
0000154,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(eta_5)^1,  3.6530357249E-05,  7.1727532598E-03,  7.0615918792E-03,  1.1116138062E-04
0000155,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_5)^1,  3.6530357249E-05,  7.1727532598E-03,  7.0615918792E-03,  1.1116138062E-04
0000156,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(eta_5)^1,  3.6524455158E-05,  7.1735307395E-03,  7.0616027240E-03,  1.1192801558E-04
0000157,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_5)^1,  3.6526222236E-05,  7.1735244629E-03,  7.0616313025E-03,  1.1189316043E-04
0000158,(Sr_x-O1_x)^1(Sr_z-O1_z)^1(eta_5)^1,  3.6531566759E-05,  7.1733549105E-03,  7.0617285384E-03,  1.1162637201E-04
0000159,(Sr_x-O1_x)^1(Sr_z-O1_z[0 -1 -1])^1(eta_5)^1,  3.6525847699E-05,  7.1734604435E-03,  7.0616446022E-03,  1.1181584132E-04
0000160,(Sr_x-O1_x)^1(Sr_z-O1_z[0 0 -1])^1(eta_5)^1,  3.6529313187E-05,  7.1734413059E-03,  7.0617380108E-03,  1.1170329514E-04
0000161,(Sr_x-O1_x)^1(Sr_z-O1_z[0 -1 0])^1(eta_5)^1,  3.6525446033E-05,  7.1735073412E-03,  7.0616342657E-03,  1.1187307546E-04
0000162,(Sr_x-O1_x)^1(Sr_x-O3_x)^1(eta_5)^1,  3.6515094122E-05,  7.1721331493E-03,  7.0603129273E-03,  1.1182022203E-04
0000163,(Sr_x-O1_x)^1(Sr_x-O3_x[-1 -1 0])^1(eta_5)^1,  3.6514706380E-05,  7.1736727793E-03,  7.0614370035E-03,  1.1223577578E-04
0000164,(Sr_x-O1_x)^1(Sr_y-O3_y)^1(eta_5)^1,  3.6529215610E-05,  7.1733510461E-03,  7.0616242249E-03,  1.1172682125E-04
0000165,(Sr_x-O1_x)^1(Sr_y-O3_y[-1 -1 0])^1(eta_5)^1,  3.6529215610E-05,  7.1733510461E-03,  7.0616242249E-03,  1.1172682125E-04
0000170,(Sr_y-O1_y)^3,  3.3897335924E-05,  7.0964890598E-03,  6.9843421442E-03,  1.1214691567E-04
0000171,(Sr_y-O1_y)^2(Sr_y-O1_y[0 -1 -1])^1,  3.3897335924E-05,  7.0964890598E-03,  6.9843421442E-03,  1.1214691567E-04
0000172,(Sr_y-O1_y)^2(Sr_y-O1_y[0 0 -1])^1,  3.6140694189E-05,  7.1657730357E-03,  7.0536389608E-03,  1.1213407490E-04
0000173,(Sr_y-O1_y)^2(Sr_y-O1_y[0 -1 0])^1,  3.3897335924E-05,  7.0964890598E-03,  6.9843421442E-03,  1.1214691567E-04
0000174,(Sr_y-O1_y)^2(Sr_x-O2_x)^1,  3.6519998135E-05,  7.1707859589E-03,  7.0586670334E-03,  1.1211892552E-04
0000175,(Sr_y-O1_y)^2(Sr_x-O2_x[-1 0 -1])^1,  3.5756076605E-05,  7.0936467919E-03,  6.9812575543E-03,  1.1238923756E-04
0000176,(Sr_y-O1_y)^2(Sr_z-O2_z)^1,  3.6254403696E-05,  7.1550845184E-03,  7.0429217071E-03,  1.1216281135E-04
0000177,(Sr_y-O1_y)^2(Sr_z-O2_z[-1 0 -1])^1,  3.6093630494E-05,  7.1658775077E-03,  7.0538435959E-03,  1.1203391175E-04
0000178,(Sr_y-O1_y)^2(Sr_z-O1_z)^1,  3.6744312940E-05,  7.1436919034E-03,  7.0316790231E-03,  1.1201288037E-04
0000179,(Sr_y-O1_y)^2(Sr_z-O1_z[0 -1 -1])^1,  3.5889983617E-05,  7.1677880977E-03,  7.0557025259E-03,  1.1208557182E-04
0000180,(Sr_y-O1_y)^2(Sr_z-O1_z[0 0 -1])^1,  3.6270558886E-05,  7.1692195481E-03,  7.0570940934E-03,  1.1212545478E-04
0000181,(Sr_y-O1_y)^2(Sr_z-O1_z[0 -1 0])^1,  3.6079887716E-05,  7.1631832966E-03,  7.0510993134E-03,  1.1208398319E-04
0000182,(Sr_y-O1_y)^2(Sr_x-O3_x)^1,  3.7107860799E-05,  7.1584664299E-03,  7.0463871079E-03,  1.1207932199E-04
0000183,(Sr_y-O1_y)^2(Sr_x-O3_x[-1 -1 0])^1,  3.5473220108E-05,  7.1560642253E-03,  7.0439775207E-03,  1.1208670467E-04
0000184,(Sr_y-O1_y)^2(Sr_y-O3_y)^1,  3.4874540719E-05,  7.1483370490E-03,  7.0363587093E-03,  1.1197833967E-04
0000185,(Sr_y-O1_y)^2(Sr_y-O3_y[-1 -1 0])^1,  3.3897335924E-05,  7.0964890598E-03,  6.9843421442E-03,  1.1214691567E-04
0000186,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O1_y[0 -1 -1])^1,  3.6531390167E-05,  7.1735535935E-03,  7.0613971590E-03,  1.1215643444E-04
0000187,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_y-O1_y[0 -1 -1])^1,  3.6514345267E-05,  7.1737072900E-03,  7.0615496838E-03,  1.1215760627E-04
0000188,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_y-O1_y[0 -1 -1])^1,  3.6583838929E-05,  7.1727891581E-03,  7.0606043586E-03,  1.1218479946E-04
0000189,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(Sr_y-O1_y[0 -1 -1])^1,  3.6898488188E-05,  7.1705951016E-03,  7.0584360947E-03,  1.1215900685E-04
0000190,(Sr_y-O1_y)^1(Sr_z-O1_z[0 0 -1])^1(Sr_y-O1_y[0 -1 -1])^1,  3.6515377731E-05,  7.1734057290E-03,  7.0612556786E-03,  1.1215005036E-04
0000191,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(Sr_y-O1_y[0 -1 -1])^1,  3.6478928097E-05,  7.1737720696E-03,  7.0616209192E-03,  1.1215115034E-04
0000192,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(Sr_y-O1_y[0 -1 -1])^1,  3.5747163909E-05,  7.1676492131E-03,  7.0556205336E-03,  1.1202867947E-04
0000193,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_y-O1_y[0 0 -1])^1,  3.6173880032E-05,  7.1679809992E-03,  7.0557929319E-03,  1.1218806723E-04
0000194,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_y-O1_y[0 0 -1])^1,  3.6583838929E-05,  7.1727891581E-03,  7.0606043586E-03,  1.1218479946E-04
0000195,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(Sr_y-O1_y[0 0 -1])^1,  3.6745522956E-05,  7.1696628805E-03,  7.0575249660E-03,  1.1213791451E-04
0000196,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O1_z[0 -1 -1])^1,  3.6545634878E-05,  7.1736501060E-03,  7.0614955517E-03,  1.1215455422E-04
0000197,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(Sr_y-O1_y[0 0 -1])^1,  3.6476707533E-05,  7.1728469444E-03,  7.0607154793E-03,  1.1213146512E-04
0000198,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6208816234E-05,  7.1717002036E-03,  7.0595831010E-03,  1.1211710257E-04
0000199,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(Sr_y-O1_y[0 0 -1])^1,  3.6141440056E-05,  7.1712417440E-03,  7.0591515234E-03,  1.1209022068E-04
0000200,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.6531390167E-05,  7.1735535935E-03,  7.0613971590E-03,  1.1215643444E-04
0000201,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_y-O1_y[0 -1 0])^1,  3.6561720675E-05,  7.1734243881E-03,  7.0612530944E-03,  1.1217129363E-04
0000202,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O2_x[-1 0 -1])^1,  3.6593061578E-05,  7.1580359838E-03,  7.0457189617E-03,  1.1231702210E-04
0000203,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_y-O1_y[0 -1 0])^1,  3.6383325117E-05,  7.1724738722E-03,  7.0602918645E-03,  1.1218200778E-04
0000204,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6542384921E-05,  7.1737015464E-03,  7.0615459999E-03,  1.1215554653E-04
0000205,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(Sr_y-O1_y[0 -1 0])^1,  3.6366492022E-05,  7.1720701440E-03,  7.0599202599E-03,  1.1214988409E-04
0000206,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O1_z[0 -1 -1])^1,  3.6609927967E-05,  7.1734807624E-03,  7.0613276217E-03,  1.1215314068E-04
0000207,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(Sr_y-O1_y[0 -1 0])^1,  3.7023496616E-05,  7.1656886154E-03,  7.0535030976E-03,  1.1218551787E-04
0000208,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(Sr_y-O1_y[0 -1 0])^1,  3.5747163909E-05,  7.1676492131E-03,  7.0556205336E-03,  1.1202867947E-04
0000209,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z)^1,  3.4386500285E-05,  7.1313975917E-03,  7.0193690422E-03,  1.1202854944E-04
0000210,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 -1])^1,  3.2147286212E-05,  7.0993322134E-03,  6.9874546074E-03,  1.1187760595E-04
0000211,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 0])^1,  3.4760230386E-05,  7.1296747791E-03,  7.0176636929E-03,  1.1201108620E-04
0000212,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z[0 0 -1])^1,  3.6240913427E-05,  7.1530979058E-03,  7.0409752003E-03,  1.1212270553E-04
0000213,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x)^1,  3.6685519249E-05,  7.1704643742E-03,  7.0582434835E-03,  1.1222089069E-04
0000214,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x[-1 -1 0])^1,  3.6529713782E-05,  7.1736112928E-03,  7.0614473994E-03,  1.1216389341E-04
0000215,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x[-1 0 0])^1,  3.6455500798E-05,  7.1720758318E-03,  7.0599564845E-03,  1.1211934732E-04
0000216,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x[0 -1 0])^1,  3.6410212273E-05,  7.1585167228E-03,  7.0464534050E-03,  1.1206331779E-04
0000217,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_x-O2_x[-1 0 -1])^1,  3.6421825920E-05,  7.1729736419E-03,  7.0608218947E-03,  1.1215174722E-04
0000218,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.3745708364E-05,  7.1452499596E-03,  7.0332581401E-03,  1.1199181951E-04
0000219,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 0])^1(Sr_x-O2_x[-1 0 -1])^1,  3.6421825920E-05,  7.1729736419E-03,  7.0608218947E-03,  1.1215174722E-04
0000220,(Sr_y-O1_y)^1(Sr_z-O2_z[0 0 -1])^1(Sr_x-O2_x[-1 0 -1])^1,  3.3745708364E-05,  7.1452499596E-03,  7.0332581401E-03,  1.1199181951E-04
0000221,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(Sr_x-O2_x[-1 0 -1])^1,  3.6518455776E-05,  7.1654110372E-03,  7.0531925668E-03,  1.1221847041E-04
0000222,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6633539181E-05,  7.1649528540E-03,  7.0526692100E-03,  1.1228364400E-04
0000223,(Sr_y-O1_y)^1(Sr_x-O3_x[-1 0 0])^1(Sr_x-O2_x[-1 0 -1])^1,  3.7600668636E-05,  7.1262118915E-03,  7.0136623994E-03,  1.1254949210E-04
0000224,(Sr_y-O1_y)^1(Sr_x-O3_x[0 -1 0])^1(Sr_x-O2_x[-1 0 -1])^1,  3.6312887942E-05,  7.1627804545E-03,  7.0505214174E-03,  1.1225903709E-04
0000225,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(Sr_z-O2_z)^1,  3.7896785917E-05,  7.1325552348E-03,  7.0204202876E-03,  1.1213494727E-04
0000226,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_z-O1_z[0 -1 -1])^1,  3.6894331482E-05,  7.1668584688E-03,  7.0546812991E-03,  1.1217716969E-04
0000227,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_z-O1_z[0 0 -1])^1,  3.6659931398E-05,  7.1714425074E-03,  7.0593014915E-03,  1.1214101584E-04
0000228,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_z-O1_z[0 -1 0])^1,  3.6531492015E-05,  7.1728421077E-03,  7.0607196667E-03,  1.1212244100E-04
0000229,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_x-O3_x)^1,  3.6382711281E-05,  7.1696511115E-03,  7.0574974260E-03,  1.1215368548E-04
0000230,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_x-O3_x[-1 -1 0])^1,  3.6517374621E-05,  7.1737446972E-03,  7.0615919468E-03,  1.1215275035E-04
0000231,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_x-O3_x[-1 0 0])^1,  3.5323613604E-05,  7.1619892789E-03,  7.0498787814E-03,  1.1211049753E-04
0000232,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(Sr_z-O2_z[-1 0 -1])^1,  3.6297764128E-05,  7.1732681391E-03,  7.0611142657E-03,  1.1215387345E-04
0000233,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.5704990481E-05,  7.1636682332E-03,  7.0515923623E-03,  1.1207587095E-04
0000234,(Sr_y-O1_y)^1(Sr_z-O1_z[0 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6541814048E-05,  7.1736985102E-03,  7.0615423598E-03,  1.1215615043E-04
0000235,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 0])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6235402393E-05,  7.1730250697E-03,  7.0609035973E-03,  1.1212147233E-04
0000236,(Sr_y-O1_y)^1(Sr_x-O3_x[0 -1 0])^1(Sr_z-O2_z[-1 0 -1])^1,  3.5104662192E-05,  7.1561421262E-03,  7.0440746316E-03,  1.1206749460E-04
0000237,(Sr_y-O1_y)^2(eta_1)^1,  3.6534907260E-05,  7.1729709590E-03,  7.0618069541E-03,  1.1116400494E-04
0000238,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_1)^1,  3.6528973375E-05,  7.1733717494E-03,  7.0618955749E-03,  1.1147617452E-04
0000239,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(eta_1)^1,  3.6527570570E-05,  7.1734109833E-03,  7.0617392015E-03,  1.1167178173E-04
0000240,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(eta_1)^1,  3.6526039095E-05,  7.1734879536E-03,  7.0617916036E-03,  1.1169634997E-04
0000241,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(eta_1)^1,  3.6569380027E-05,  7.1664038901E-03,  7.0556623168E-03,  1.1074157329E-04
0000242,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_1)^1,  3.6532236676E-05,  7.1730128959E-03,  7.0609977844E-03,  1.1201511148E-04
0000243,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(eta_1)^1,  3.6557311456E-05,  7.1708303112E-03,  7.0643640029E-03,  1.0646630833E-04
0000244,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(eta_1)^1,  3.6557311456E-05,  7.1708303112E-03,  7.0643640029E-03,  1.0646630833E-04
0000245,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(eta_1)^1,  3.6557311456E-05,  7.1708303112E-03,  7.0643640029E-03,  1.0646630833E-04
0000246,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_1)^1,  3.6557311456E-05,  7.1708303112E-03,  7.0643640029E-03,  1.0646630833E-04
0000248,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(eta_1)^1,  3.6531747499E-05,  7.1682763546E-03,  7.0590579446E-03,  1.0921841003E-04
0000249,(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_1)^1,  3.6531747499E-05,  7.1682763546E-03,  7.0590579446E-03,  1.0921841003E-04
0000250,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(eta_1)^1,  3.6531452130E-05,  7.1732088175E-03,  7.0618492531E-03,  1.1135956440E-04
0000251,(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_1)^1,  3.6534739736E-05,  7.1730160131E-03,  7.0619379033E-03,  1.1107810985E-04
0000252,(Sr_y-O1_y)^2(eta_2)^1,  3.6556369769E-05,  7.1712205463E-03,  7.0617557902E-03,  1.0946475613E-04
0000253,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_2)^1,  3.6542386851E-05,  7.1724092711E-03,  7.0620492944E-03,  1.1035997676E-04
0000254,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(eta_2)^1,  3.6565130912E-05,  7.1701388183E-03,  7.0619637665E-03,  1.0817505183E-04
0000255,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(eta_2)^1,  3.6556762031E-05,  7.1709603713E-03,  7.0619980929E-03,  1.0896227841E-04
0000256,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(eta_2)^1,  3.6525424178E-05,  7.1683047431E-03,  7.0576604858E-03,  1.1064425732E-04
0000257,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_2)^1,  3.6525424178E-05,  7.1683047431E-03,  7.0576604858E-03,  1.1064425732E-04
0000258,(Sr_y-O1_y)^1(Sr_z-O1_z[0 0 -1])^1(eta_2)^1,  3.6531716325E-05,  7.1703814684E-03,  7.0613273885E-03,  1.0905407990E-04
0000259,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 0])^1(eta_2)^1,  3.6531716325E-05,  7.1703814684E-03,  7.0613273885E-03,  1.0905407990E-04
0000260,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(eta_2)^1,  3.6513481415E-05,  7.1729745438E-03,  7.0599477558E-03,  1.1302678801E-04
0000261,(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_2)^1,  3.6513481415E-05,  7.1729745438E-03,  7.0599477558E-03,  1.1302678801E-04
0000262,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(eta_2)^1,  3.6557005632E-05,  7.1710486201E-03,  7.0619343133E-03,  1.0911430676E-04
0000263,(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_2)^1,  3.6548690928E-05,  7.1718712180E-03,  7.0619789947E-03,  1.0989222337E-04
0000264,(Sr_y-O1_y)^2(eta_3)^1,  3.6532473037E-05,  7.1731280710E-03,  7.0618140352E-03,  1.1131403577E-04
0000265,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_3)^1,  3.6541025803E-05,  7.1726567132E-03,  7.0622066430E-03,  1.1045007024E-04
0000266,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(eta_3)^1,  3.6527946520E-05,  7.1733822148E-03,  7.0617417418E-03,  1.1164047294E-04
0000267,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(eta_3)^1,  3.6535821127E-05,  7.1729485306E-03,  7.0619243112E-03,  1.1102421937E-04
0000268,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(eta_3)^1,  3.6514623869E-05,  7.1733978547E-03,  7.0607065347E-03,  1.1269132000E-04
0000269,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_3)^1,  3.6573576573E-05,  7.1691852430E-03,  7.0621689407E-03,  1.0701630230E-04
0000270,(Sr_y-O1_y)^2(eta_4)^1,  3.6530357249E-05,  7.1727532598E-03,  7.0615918792E-03,  1.1116138062E-04
0000271,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_4)^1,  3.6530357249E-05,  7.1727532598E-03,  7.0615918792E-03,  1.1116138062E-04
0000272,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(eta_4)^1,  3.6542967665E-05,  7.1729708451E-03,  7.0623142308E-03,  1.1065661430E-04
0000273,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_4)^1,  3.6542967665E-05,  7.1729708451E-03,  7.0623142308E-03,  1.1065661430E-04
0000274,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(eta_4)^1,  3.6543475528E-05,  7.1728088707E-03,  7.0617530120E-03,  1.1105585871E-04
0000275,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(eta_4)^1,  3.6537112300E-05,  7.1730320094E-03,  7.0616906196E-03,  1.1134138981E-04
0000276,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(eta_4)^1,  3.6532367895E-05,  7.1733260883E-03,  7.0617345184E-03,  1.1159156987E-04
0000277,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_4)^1,  3.6552692451E-05,  7.1723253993E-03,  7.0617383171E-03,  1.1058708215E-04
0000278,(Sr_y-O1_y)^1(Sr_z-O1_z[0 0 -1])^1(eta_4)^1,  3.6544655768E-05,  7.1726861847E-03,  7.0616213776E-03,  1.1106480702E-04
0000279,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(eta_4)^1,  3.6538595012E-05,  7.1729296312E-03,  7.0609628336E-03,  1.1196679757E-04
0000280,(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_4)^1,  3.6518803947E-05,  7.1735738135E-03,  7.0615540223E-03,  1.1201979111E-04
0000281,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(eta_4)^1,  3.6530357249E-05,  7.1727532598E-03,  7.0615918792E-03,  1.1116138062E-04
0000282,(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_4)^1,  3.6530357249E-05,  7.1727532598E-03,  7.0615918792E-03,  1.1116138062E-04
0000283,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(eta_5)^1,  3.6542967665E-05,  7.1729708451E-03,  7.0623142308E-03,  1.1065661430E-04
0000284,(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_5)^1,  3.6542967665E-05,  7.1729708451E-03,  7.0623142308E-03,  1.1065661430E-04
0000285,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(eta_5)^1,  3.6554421687E-05,  7.1720020345E-03,  7.0616694992E-03,  1.1033253524E-04
0000286,(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_5)^1,  3.6526917579E-05,  7.1728103465E-03,  7.0612931980E-03,  1.1151714858E-04
0000287,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(eta_6)^1,  3.6537691960E-05,  7.1730831945E-03,  7.0617927713E-03,  1.1129042318E-04
0000288,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_6)^1,  3.6532102779E-05,  7.1732890127E-03,  7.0617638505E-03,  1.1152516221E-04
0000302,(eta_1)^3,  3.6540228657E-05,  7.1693003129E-03,  7.0615891915E-03,  1.0771112138E-04
0000303,(eta_1)^2(eta_2)^1,  3.6515498430E-05,  7.1737006638E-03,  7.0615924266E-03,  1.1210823714E-04
0000304,(eta_1)^1(eta_2)^1(eta_3)^1,  3.6517657577E-05,  7.1701204808E-03,  7.0615926484E-03,  1.0852783239E-04
0000305,(eta_1)^1(eta_4)^2,  3.6514290096E-05,  7.1736334839E-03,  7.0615925424E-03,  1.1204094156E-04
0000306,(eta_1)^1(eta_5)^2,  3.6526579469E-05,  7.1732978659E-03,  7.0615922374E-03,  1.1170562853E-04
0000307,(eta_4)^1(eta_5)^1(eta_6)^1,  3.6519126087E-05,  7.1736216098E-03,  7.0615922341E-03,  1.1202937567E-04
