0000148,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(eta_4)^1,  3.6506710698E-05,  7.1725019196E-03,  7.0597506429E-03,  1.1275127671E-04
0000149,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_4)^1,  3.6493573080E-05,  7.1715361277E-03,  7.0592197296E-03,  1.1231639813E-04
0000150,(Sr_y-O2_y)^1(Sr_y-O1_y)^1(eta_4)^1,  3.6530358897E-05,  7.1727535834E-03,  7.0615921978E-03,  1.1116138564E-04
0000151,(Sr_y-O2_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_4)^1,  3.6530358897E-05,  7.1727535834E-03,  7.0615921978E-03,  1.1116138564E-04
0000152,(Sr_y-O2_y)^1(Sr_x-O2_x)^1(eta_4)^1,  3.6533896571E-05,  7.1732588202E-03,  7.0622309280E-03,  1.1102789224E-04
0000153,(Sr_y-O2_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_4)^1,  3.6533896571E-05,  7.1732588202E-03,  7.0622309280E-03,  1.1102789224E-04
0000154,(Sr_y-O2_y)^1(Sr_x-O2_x[-1 0 0])^1(eta_4)^1,  3.6544280833E-05,  7.1729169212E-03,  7.0621987273E-03,  1.1071819388E-04
0000155,(Sr_y-O2_y)^1(Sr_x-O2_x[0 0 -1])^1(eta_4)^1,  3.6544280833E-05,  7.1729169212E-03,  7.0621987273E-03,  1.1071819388E-04
0000156,(Sr_y-O2_y)^1(Sr_z-O2_z)^1(eta_4)^1,  3.6531568407E-05,  7.1733552341E-03,  7.0617288570E-03,  1.1162637705E-04
0000157,(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 -1])^1(eta_4)^1,  3.6525849347E-05,  7.1734607672E-03,  7.0616449208E-03,  1.1181584636E-04
0000158,(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 0])^1(eta_4)^1,  3.6525447681E-05,  7.1735076648E-03,  7.0616345843E-03,  1.1187308051E-04
0000159,(Sr_y-O2_y)^1(Sr_z-O2_z[0 0 -1])^1(eta_4)^1,  3.6529314835E-05,  7.1734416296E-03,  7.0617383294E-03,  1.1170330018E-04
0000160,(Sr_y-O2_y)^1(Sr_z-O1_z)^1(eta_4)^1,  3.6524456806E-05,  7.1735310632E-03,  7.0616030426E-03,  1.1192802063E-04
0000161,(Sr_y-O2_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_4)^1,  3.6526223884E-05,  7.1735247866E-03,  7.0616316211E-03,  1.1189316547E-04
0000162,(Sr_y-O2_y)^1(Sr_x-O3_x)^1(eta_4)^1,  3.6529217258E-05,  7.1733513698E-03,  7.0616245435E-03,  1.1172682629E-04
0000163,(Sr_y-O2_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_4)^1,  3.6529217258E-05,  7.1733513698E-03,  7.0616245435E-03,  1.1172682629E-04
0000164,(Sr_y-O2_y)^1(Sr_y-O3_y)^1(eta_4)^1,  3.6515095769E-05,  7.1721334729E-03,  7.0603132458E-03,  1.1182022707E-04
0000165,(Sr_y-O2_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_4)^1,  3.6514708027E-05,  7.1736731030E-03,  7.0614373221E-03,  1.1223578084E-04
0000170,(Sr_y-O1_y)^3,  3.3897337453E-05,  7.0964893800E-03,  6.9843424593E-03,  1.1214692073E-04
0000171,(Sr_y-O1_y)^2(Sr_y-O1_y[0 -1 -1])^1,  3.3897337453E-05,  7.0964893800E-03,  6.9843424593E-03,  1.1214692073E-04
0000172,(Sr_y-O1_y)^2(Sr_y-O1_y[0 0 -1])^1,  3.6140695820E-05,  7.1657733590E-03,  7.0536392790E-03,  1.1213407996E-04
0000173,(Sr_y-O1_y)^2(Sr_y-O1_y[0 -1 0])^1,  3.3897337453E-05,  7.0964893800E-03,  6.9843424593E-03,  1.1214692073E-04
0000174,(Sr_y-O1_y)^2(Sr_x-O2_x)^1,  3.6519999782E-05,  7.1707862825E-03,  7.0586673519E-03,  1.1211893058E-04
0000175,(Sr_y-O1_y)^2(Sr_x-O2_x[-1 0 -1])^1,  3.5756078218E-05,  7.0936471119E-03,  6.9812578693E-03,  1.1238924264E-04
0000176,(Sr_y-O1_y)^2(Sr_z-O2_z)^1,  3.6254405332E-05,  7.1550848412E-03,  7.0429220248E-03,  1.1216281641E-04
0000177,(Sr_y-O1_y)^2(Sr_z-O2_z[-1 0 -1])^1,  3.6093632122E-05,  7.1658778310E-03,  7.0538439142E-03,  1.1203391680E-04
0000178,(Sr_y-O1_y)^2(Sr_z-O1_z)^1,  3.6744314598E-05,  7.1436922257E-03,  7.0316793403E-03,  1.1201288543E-04
0000179,(Sr_y-O1_y)^2(Sr_z-O1_z[0 -1 -1])^1,  3.5889985236E-05,  7.1677884211E-03,  7.0557028442E-03,  1.1208557688E-04
0000180,(Sr_y-O1_y)^2(Sr_z-O1_z[0 0 -1])^1,  3.6270560523E-05,  7.1692198716E-03,  7.0570944117E-03,  1.1212545984E-04
0000181,(Sr_y-O1_y)^2(Sr_z-O1_z[0 -1 0])^1,  3.6079889344E-05,  7.1631836198E-03,  7.0510996316E-03,  1.1208398825E-04
0000182,(Sr_y-O1_y)^2(Sr_x-O3_x)^1,  3.7107862473E-05,  7.1584667529E-03,  7.0463874258E-03,  1.1207932705E-04
0000183,(Sr_y-O1_y)^2(Sr_x-O3_x[-1 -1 0])^1,  3.5473221708E-05,  7.1560645482E-03,  7.0439778384E-03,  1.1208670973E-04
0000184,(Sr_y-O1_y)^2(Sr_y-O3_y)^1,  3.4874542293E-05,  7.1483373715E-03,  7.0363590268E-03,  1.1197834472E-04
0000185,(Sr_y-O1_y)^2(Sr_y-O3_y[-1 -1 0])^1,  3.3897337453E-05,  7.0964893800E-03,  6.9843424593E-03,  1.1214692073E-04
0000186,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_y-O1_y[0 0 -1])^1,  3.6531391815E-05,  7.1735539171E-03,  7.0613974776E-03,  1.1215643950E-04
0000187,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O2_x)^1,  3.6514346915E-05,  7.1737076137E-03,  7.0615500023E-03,  1.1215761133E-04
0000188,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_z-O2_z)^1,  3.6583840579E-05,  7.1727894817E-03,  7.0606046772E-03,  1.1218480452E-04
0000189,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_z-O1_z)^1,  3.6898489853E-05,  7.1705954251E-03,  7.0584364132E-03,  1.1215901191E-04
0000190,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_z-O1_z[0 0 -1])^1,  3.6515379379E-05,  7.1734060526E-03,  7.0612559972E-03,  1.1215005542E-04
0000191,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O3_x)^1,  3.6478929743E-05,  7.1737723932E-03,  7.0616212378E-03,  1.1215115540E-04
0000192,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_y-O3_y)^1,  3.5747165521E-05,  7.1676495365E-03,  7.0556208519E-03,  1.1202868453E-04
0000193,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O2_x)^1,  3.6173881664E-05,  7.1679813226E-03,  7.0557932503E-03,  1.1218807230E-04
0000194,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O2_z)^1,  3.6583840579E-05,  7.1727894817E-03,  7.0606046772E-03,  1.1218480452E-04
0000195,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O1_z)^1,  3.6745524614E-05,  7.1696632040E-03,  7.0575252844E-03,  1.1213791957E-04
0000196,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O1_z[0 -1 -1])^1,  3.6545636527E-05,  7.1736504296E-03,  7.0614958703E-03,  1.1215455928E-04
0000197,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O3_x)^1,  3.6476709178E-05,  7.1728472680E-03,  7.0607157978E-03,  1.1213147018E-04
0000198,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6208817868E-05,  7.1717005272E-03,  7.0595834195E-03,  1.1211710763E-04
0000199,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O3_y)^1,  3.6141441687E-05,  7.1712420676E-03,  7.0591518418E-03,  1.1209022574E-04
0000200,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.6531391815E-05,  7.1735539171E-03,  7.0613974776E-03,  1.1215643950E-04
0000201,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O2_x)^1,  3.6561722324E-05,  7.1734247117E-03,  7.0612534130E-03,  1.1217129869E-04
0000202,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O2_x[-1 0 -1])^1,  3.6593063229E-05,  7.1580363067E-03,  7.0457192796E-03,  1.1231702717E-04
0000203,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O2_z)^1,  3.6383326759E-05,  7.1724741958E-03,  7.0602921830E-03,  1.1218201284E-04
0000204,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6542386570E-05,  7.1737018701E-03,  7.0615463185E-03,  1.1215555159E-04
0000205,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O1_z)^1,  3.6366493663E-05,  7.1720704676E-03,  7.0599205785E-03,  1.1214988915E-04
0000206,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O1_z[0 -1 -1])^1,  3.6609929618E-05,  7.1734810860E-03,  7.0613279403E-03,  1.1215314574E-04
0000207,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O3_x)^1,  3.7023498286E-05,  7.1656889387E-03,  7.0535034158E-03,  1.1218552293E-04
0000208,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(Sr_y-O3_y)^1,  3.5747165521E-05,  7.1676495365E-03,  7.0556208519E-03,  1.1202868453E-04
0000209,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z)^1,  3.4386501836E-05,  7.1313979134E-03,  7.0193693589E-03,  1.1202855449E-04
0000210,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 -1])^1,  3.2147287662E-05,  7.0993325337E-03,  6.9874549226E-03,  1.1187761100E-04
0000211,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 0])^1,  3.4760231954E-05,  7.1296751008E-03,  7.0176640095E-03,  1.1201109125E-04
0000212,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_z-O2_z[0 0 -1])^1,  3.6240915062E-05,  7.1530982286E-03,  7.0409755180E-03,  1.1212271059E-04
0000213,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x)^1,  3.6685520904E-05,  7.1704646977E-03,  7.0582438020E-03,  1.1222089575E-04
0000214,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x[-1 -1 0])^1,  3.6529715430E-05,  7.1736116164E-03,  7.0614477179E-03,  1.1216389848E-04
0000215,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x[-1 0 0])^1,  3.6455502442E-05,  7.1720761554E-03,  7.0599568030E-03,  1.1211935238E-04
0000216,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(Sr_x-O3_x[0 -1 0])^1,  3.6410213915E-05,  7.1585170458E-03,  7.0464537229E-03,  1.1206332285E-04
0000217,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z)^1,  3.6421827563E-05,  7.1729739655E-03,  7.0608222133E-03,  1.1215175228E-04
0000218,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.3745709887E-05,  7.1452502820E-03,  7.0332584574E-03,  1.1199182456E-04
0000219,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[-1 0 0])^1,  3.6421827563E-05,  7.1729739655E-03,  7.0608222133E-03,  1.1215175228E-04
0000220,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[0 0 -1])^1,  3.3745709887E-05,  7.1452502820E-03,  7.0332584574E-03,  1.1199182456E-04
0000221,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x)^1,  3.6518457424E-05,  7.1654113604E-03,  7.0531928850E-03,  1.1221847547E-04
0000222,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6633540833E-05,  7.1649531773E-03,  7.0526695282E-03,  1.1228364906E-04
0000223,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x[-1 0 0])^1,  3.7600670333E-05,  7.1262122130E-03,  7.0136627158E-03,  1.1254949717E-04
0000224,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x[0 -1 0])^1,  3.6312889581E-05,  7.1627807777E-03,  7.0505217355E-03,  1.1225904215E-04
0000225,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_z-O1_z)^1,  3.7896787627E-05,  7.1325555566E-03,  7.0204206043E-03,  1.1213495232E-04
0000226,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_z-O1_z[0 -1 -1])^1,  3.6894333146E-05,  7.1668587921E-03,  7.0546816173E-03,  1.1217717475E-04
0000227,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_z-O1_z[0 0 -1])^1,  3.6659933052E-05,  7.1714428309E-03,  7.0593018100E-03,  1.1214102090E-04
0000228,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_z-O1_z[0 -1 0])^1,  3.6531493663E-05,  7.1728424313E-03,  7.0607199853E-03,  1.1212244606E-04
0000229,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_x-O3_x)^1,  3.6382712922E-05,  7.1696514349E-03,  7.0574977444E-03,  1.1215369054E-04
0000230,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_x-O3_x[-1 -1 0])^1,  3.6517376268E-05,  7.1737450208E-03,  7.0615922654E-03,  1.1215275541E-04
0000231,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(Sr_x-O3_x[-1 0 0])^1,  3.5323615198E-05,  7.1619896020E-03,  7.0498790994E-03,  1.1211050259E-04
0000232,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_z-O1_z)^1,  3.6297765766E-05,  7.1732684628E-03,  7.0611145842E-03,  1.1215387851E-04
0000233,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_z-O1_z[0 -1 -1])^1,  3.5704992092E-05,  7.1636685564E-03,  7.0515926804E-03,  1.1207587601E-04
0000234,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_z-O1_z[0 0 -1])^1,  3.6541815696E-05,  7.1736988339E-03,  7.0615426784E-03,  1.1215615549E-04
0000235,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_z-O1_z[0 -1 0])^1,  3.6235404028E-05,  7.1730253933E-03,  7.0609039159E-03,  1.1212147739E-04
0000236,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_x-O3_x[0 -1 0])^1,  3.5104663776E-05,  7.1561424491E-03,  7.0440749494E-03,  1.1206749965E-04
0000237,(Sr_y-O1_y)^2(eta_1)^1,  3.6534908908E-05,  7.1729712827E-03,  7.0618072727E-03,  1.1116400996E-04
0000238,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_1)^1,  3.6528975023E-05,  7.1733720730E-03,  7.0618958935E-03,  1.1147617955E-04
0000239,(Sr_y-O1_y)^1(Sr_y-O1_y[0 0 -1])^1(eta_1)^1,  3.6527572218E-05,  7.1734113069E-03,  7.0617395201E-03,  1.1167178677E-04
0000240,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 0])^1(eta_1)^1,  3.6526040743E-05,  7.1734882773E-03,  7.0617919222E-03,  1.1169635501E-04
0000241,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(eta_1)^1,  3.6569381677E-05,  7.1664042134E-03,  7.0556626352E-03,  1.1074157828E-04
0000242,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_1)^1,  3.6532238325E-05,  7.1730132195E-03,  7.0609981029E-03,  1.1201511653E-04
0000243,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(eta_1)^1,  3.6557313106E-05,  7.1708306348E-03,  7.0643643216E-03,  1.0646631313E-04
0000244,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(eta_1)^1,  3.6557313106E-05,  7.1708306348E-03,  7.0643643216E-03,  1.0646631313E-04
0000245,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(eta_1)^1,  3.6557313106E-05,  7.1708306348E-03,  7.0643643216E-03,  1.0646631313E-04
0000246,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_1)^1,  3.6557313106E-05,  7.1708306348E-03,  7.0643643216E-03,  1.0646631313E-04
0000248,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(eta_1)^1,  3.6531749148E-05,  7.1682766780E-03,  7.0590582631E-03,  1.0921841496E-04
0000249,(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_1)^1,  3.6531749148E-05,  7.1682766780E-03,  7.0590582631E-03,  1.0921841496E-04
0000250,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(eta_1)^1,  3.6531453778E-05,  7.1732091412E-03,  7.0618495717E-03,  1.1135956942E-04
0000251,(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_1)^1,  3.6534741384E-05,  7.1730163368E-03,  7.0619382219E-03,  1.1107811486E-04
0000252,(Sr_x-O2_x)^2(eta_1)^1,  3.6556371419E-05,  7.1712208698E-03,  7.0617561088E-03,  1.0946476106E-04
0000253,(Sr_x-O2_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_1)^1,  3.6542388500E-05,  7.1724095947E-03,  7.0620496130E-03,  1.1035998174E-04
0000254,(Sr_x-O2_x)^1(Sr_x-O2_x[-1 0 0])^1(eta_1)^1,  3.6556763680E-05,  7.1709606948E-03,  7.0619984115E-03,  1.0896228333E-04
0000255,(Sr_x-O2_x)^1(Sr_x-O2_x[0 0 -1])^1(eta_1)^1,  3.6565132562E-05,  7.1701391418E-03,  7.0619640851E-03,  1.0817505671E-04
0000256,(Sr_x-O2_x)^1(Sr_z-O2_z)^1(eta_1)^1,  3.6525425826E-05,  7.1683050665E-03,  7.0576608042E-03,  1.1064426232E-04
0000257,(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_1)^1,  3.6525425826E-05,  7.1683050665E-03,  7.0576608042E-03,  1.1064426232E-04
0000258,(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 0])^1(eta_1)^1,  3.6531717973E-05,  7.1703817919E-03,  7.0613277070E-03,  1.0905408482E-04
0000259,(Sr_x-O2_x)^1(Sr_z-O2_z[0 0 -1])^1(eta_1)^1,  3.6531717973E-05,  7.1703817919E-03,  7.0613277070E-03,  1.0905408482E-04
0000260,(Sr_x-O2_x)^1(Sr_x-O3_x)^1(eta_1)^1,  3.6557007281E-05,  7.1710489436E-03,  7.0619346319E-03,  1.0911431168E-04
0000261,(Sr_x-O2_x)^1(Sr_x-O3_x[-1 -1 0])^1(eta_1)^1,  3.6548692577E-05,  7.1718715416E-03,  7.0619793133E-03,  1.0989222833E-04
0000262,(Sr_x-O2_x)^1(Sr_y-O3_y)^1(eta_1)^1,  3.6513483063E-05,  7.1729748674E-03,  7.0599480743E-03,  1.1302679311E-04
0000263,(Sr_x-O2_x)^1(Sr_y-O3_y[-1 -1 0])^1(eta_1)^1,  3.6513483063E-05,  7.1729748674E-03,  7.0599480743E-03,  1.1302679311E-04
0000264,(Sr_z-O2_z)^2(eta_1)^1,  3.6532474685E-05,  7.1731283946E-03,  7.0618143538E-03,  1.1131404079E-04
0000265,(Sr_z-O2_z)^1(Sr_z-O2_z[-1 0 -1])^1(eta_1)^1,  3.6541027451E-05,  7.1726570368E-03,  7.0622069616E-03,  1.1045007522E-04
0000266,(Sr_z-O2_z)^1(Sr_z-O2_z[-1 0 0])^1(eta_1)^1,  3.6527948168E-05,  7.1733825384E-03,  7.0617420604E-03,  1.1164047797E-04
0000267,(Sr_z-O2_z)^1(Sr_z-O2_z[0 0 -1])^1(eta_1)^1,  3.6535822776E-05,  7.1729488542E-03,  7.0619246298E-03,  1.1102422437E-04
0000268,(Sr_z-O2_z)^1(Sr_y-O3_y)^1(eta_1)^1,  3.6514625516E-05,  7.1733981783E-03,  7.0607068533E-03,  1.1269132508E-04
0000269,(Sr_z-O2_z)^1(Sr_y-O3_y[-1 -1 0])^1(eta_1)^1,  3.6573578223E-05,  7.1691855665E-03,  7.0621692593E-03,  1.0701630713E-04
0000270,(Sr_y-O1_y)^2(eta_4)^1,  3.6530358897E-05,  7.1727535834E-03,  7.0615921978E-03,  1.1116138564E-04
0000271,(Sr_y-O1_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_4)^1,  3.6530358897E-05,  7.1727535834E-03,  7.0615921978E-03,  1.1116138564E-04
0000272,(Sr_y-O1_y)^1(Sr_x-O2_x)^1(eta_4)^1,  3.6542969314E-05,  7.1729711687E-03,  7.0623145494E-03,  1.1065661929E-04
0000273,(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1(eta_4)^1,  3.6542969314E-05,  7.1729711687E-03,  7.0623145494E-03,  1.1065661929E-04
0000274,(Sr_y-O1_y)^1(Sr_z-O2_z)^1(eta_4)^1,  3.6543477177E-05,  7.1728091943E-03,  7.0617533306E-03,  1.1105586372E-04
0000275,(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1(eta_4)^1,  3.6537113949E-05,  7.1730323330E-03,  7.0616909382E-03,  1.1134139483E-04
0000276,(Sr_y-O1_y)^1(Sr_z-O1_z)^1(eta_4)^1,  3.6532369543E-05,  7.1733264119E-03,  7.0617348370E-03,  1.1159157491E-04
0000277,(Sr_y-O1_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_4)^1,  3.6552694100E-05,  7.1723257229E-03,  7.0617386357E-03,  1.1058708714E-04
0000278,(Sr_y-O1_y)^1(Sr_z-O1_z[0 0 -1])^1(eta_4)^1,  3.6544657417E-05,  7.1726865083E-03,  7.0616216962E-03,  1.1106481203E-04
0000279,(Sr_y-O1_y)^1(Sr_x-O3_x)^1(eta_4)^1,  3.6538596660E-05,  7.1729299548E-03,  7.0609631522E-03,  1.1196680262E-04
0000280,(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_4)^1,  3.6518805594E-05,  7.1735741371E-03,  7.0615543409E-03,  1.1201979617E-04
0000281,(Sr_y-O1_y)^1(Sr_y-O3_y)^1(eta_4)^1,  3.6530358897E-05,  7.1727535834E-03,  7.0615921978E-03,  1.1116138564E-04
0000282,(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_4)^1,  3.6530358897E-05,  7.1727535834E-03,  7.0615921978E-03,  1.1116138564E-04
0000283,(Sr_x-O2_x)^1(Sr_x-O3_x)^1(eta_4)^1,  3.6554423336E-05,  7.1720023580E-03,  7.0616698178E-03,  1.1033254021E-04
0000284,(Sr_x-O2_x)^1(Sr_x-O3_x[-1 -1 0])^1(eta_4)^1,  3.6526919227E-05,  7.1728106701E-03,  7.0612935165E-03,  1.1151715361E-04
0000285,(Sr_x-O2_x)^1(Sr_y-O3_y)^1(eta_4)^1,  3.6542969314E-05,  7.1729711687E-03,  7.0623145494E-03,  1.1065661929E-04
0000286,(Sr_x-O2_x)^1(Sr_y-O3_y[-1 -1 0])^1(eta_4)^1,  3.6542969314E-05,  7.1729711687E-03,  7.0623145494E-03,  1.1065661929E-04
0000287,(Sr_z-O2_z)^1(Sr_y-O3_y)^1(eta_4)^1,  3.6537693608E-05,  7.1730835181E-03,  7.0617930899E-03,  1.1129042820E-04
0000288,(Sr_z-O2_z)^1(Sr_y-O3_y[-1 -1 0])^1(eta_4)^1,  3.6532104427E-05,  7.1732893363E-03,  7.0617641691E-03,  1.1152516724E-04
0000302,(eta_1)^3,  3.6540230306E-05,  7.1693006363E-03,  7.0615895101E-03,  1.0771112624E-04
0000303,(eta_1)^2(eta_2)^1,  3.6515500077E-05,  7.1737009874E-03,  7.0615927452E-03,  1.1210824219E-04
0000304,(eta_1)^1(eta_2)^1(eta_3)^1,  3.6517659225E-05,  7.1701208042E-03,  7.0615929670E-03,  1.0852783729E-04
0000305,(eta_1)^1(eta_4)^2,  3.6514291743E-05,  7.1736338076E-03,  7.0615928609E-03,  1.1204094662E-04
0000306,(eta_1)^1(eta_5)^2,  3.6526581117E-05,  7.1732981896E-03,  7.0615925560E-03,  1.1170563357E-04
0000307,(eta_4)^1(eta_5)^1(eta_6)^1,  3.6519127734E-05,  7.1736219334E-03,  7.0615925527E-03,  1.1202938072E-04
