 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
     -3.1417624868876580E-08     -9.5710355051029962E-09      3.1368046092162988E-07      6.5377277157122996E-06     -1.5502213031710020E-04     -5.6384180490661793E-07      4.9519608828761960E-07     -1.2106511836179915E-09     -1.9483381793277233E-07     -2.6228927290571325E-06     -3.7499499283567395E-10     -4.1356858825220979E-06      4.6028330310529266E-07      2.4645611670911077E-05      2.6112937502853102E-06      4.5900867942157291E-05      3.6970054874212948E-08     -4.9463392277421095E-08     -1.4515000719266230E-07     -5.7027308163103601E-06      9.3254293606181974E-08      7.8205691159616367E-07      1.8747259648848409E-08      1.3631645264657852E-08     -1.5658811139149746E-06     -3.0195170235666376E-06     -2.6998168478920317E-09     -5.8038859059417666E-08      3.3534928236496892E-08      1.9530217168174899E-06      1.4288927909504822E-07      2.2641806281631053E-08     -2.6064198308096179E-08      5.0043400279632278E-07      6.3809162114357592E-08     -3.0402688105478150E-07      1.0932722160938180E-07     -7.1446706333571125E-09     -5.2651021855440558E-07     -2.7827839841722232E-06      7.9496683580233341E-07      1.0961134370885391E-08      4.7370737908136518E-07     -2.2490426643681255E-09     -4.6023065441984299E-08      7.7254555187479304E-09      5.0461706391588771E-06     -1.2342306558043092E-07     -5.1198944788414895E-07      5.4561018429997323E-07      3.8259273483645113E-07     -1.4398382617717082E-07     -1.9646300921976116E-06      1.5294247823874551E-06     -1.2927432871067860E-06      7.8305743326415509E-08     -2.5265611084747463E-07      3.4943414324028098E-07      7.0889020653514911E-07     -1.8425253932934084E-06
     -3.2261045073290708E-08     -1.1155951740430117E-08      2.8833923646776482E-07      7.0273950769293444E-06     -1.6206746483849124E-04     -6.5878526747013809E-07      6.3937876588906623E-07     -1.7638589470453915E-09     -2.2227424196965200E-07     -3.1659181174368280E-06     -3.7771106038674984E-10     -4.4229792165438831E-06      5.8529690657074703E-07      2.4632908542085492E-05      3.0998748537476962E-06      4.9868767603615427E-05      5.0411868472717070E-08     -5.9729508700966769E-08     -1.6654863122406102E-07     -6.3334739868568321E-06      1.2629195377477791E-07      9.7556689239328057E-07      2.0153674673365870E-08      1.8838475684915472E-08     -1.9024867740172266E-06     -3.4239507215535242E-06     -3.2459672517573027E-09     -6.2186289439819834E-08      4.3683921760903812E-08      2.2229144761096945E-06      1.6314692339506933E-07      2.8723476538864148E-08     -3.5186255282882124E-08      6.3469014481259880E-07      6.5283906945080962E-08     -3.6597690200440371E-07      1.4624381349127861E-07     -6.5868700833798062E-09     -5.6750492063219228E-07     -2.9440646554489043E-06      9.3628203973944812E-07      1.4930828700585703E-08      6.3086218614145378E-07      7.2415885411777329E-10     -6.2190826738469074E-08      9.6881499432211716E-09      5.5106980243973305E-06     -1.4118112103410749E-07     -6.4238039576269760E-07      6.4633023181837945E-07      4.9445009934429944E-07     -1.8841793191129485E-07     -2.0995353752765186E-06      1.8290367151084940E-06     -1.5138764236869147E-06      8.8186900714166117E-08     -2.6370831563677390E-07      3.7055146280882372E-07      7.8176872548815623E-07     -1.8449531504627580E-06
     -3.0212788002581868E-08     -1.2765896109938714E-08      2.4766838909278116E-07      7.4494245298803338E-06     -1.6711541300915310E-04     -7.5095370500545032E-07      8.1106813312845559E-07     -2.5171119123959111E-09     -2.4867921209322765E-07     -3.7648716846025787E-06     -3.4429477330163326E-10     -4.5934158496341508E-06      7.3244287116416573E-07      2.3635033481171089E-05      3.5895739051214319E-06      5.3388636227119861E-05      6.7627090995293567E-08     -7.0427572497989393E-08     -1.8728792835761642E-07     -6.9492914622353890E-06      1.6836325939159990E-07      1.2011373217811213E-06      2.0775114855688157E-08      2.5796073906769636E-08     -2.2890834411288517E-06     -3.7840962159242703E-06     -3.7631984078220009E-09     -6.4327075200156359E-08      5.5083367508015288E-08      2.4804812520784564E-06      1.8062217925044848E-07      3.5856261640253061E-08     -4.6620101189952246E-08      7.8981032803470254E-07      6.4047267776085713E-08     -4.3001551344547783E-07      1.9102826317086797E-07     -5.8037438770632383E-09     -5.9184321980519679E-07     -3.0217753772628326E-06      1.0840889102171214E-06      1.9825529442555379E-08      8.2639208778962458E-07      5.7021145113597057E-09     -8.2771355982350985E-08      1.1867014190554085E-08      5.9332066037676335E-06     -1.5786857461416780E-07     -7.9636514156933275E-07      7.5866228776655447E-07      6.2799951405853294E-07     -2.4172729468608929E-07     -2.1724975062538748E-06      2.1550792565913701E-06     -1.7254372221677934E-06      9.6130090579321855E-08     -2.6540988394998778E-07      3.8749330565877152E-07      8.4106489871590094E-07     -1.8043389775692604E-06
     -2.4255613012487391E-08     -1.4356391743894770E-08      1.9440426038566293E-07      7.7941817545259604E-06     -1.7017031440457709E-04     -8.3751207478938568E-07      1.0131475280238968E-06     -3.5260710631704830E-09     -2.7317118490120363E-07     -4.4176902034516958E-06     -2.6419312004003878E-10     -4.6270560367782203E-06      9.0461131702027348E-07      2.1677013422701250E-05      4.0649154582877081E-06      5.6351736039746448E-05      8.9428171707722917E-08     -8.1241351224961477E-08     -2.0747745623255473E-07     -7.5382400466248959E-06      2.2140234086690275E-07      1.4616426398815024E-06      2.0460094045799144E-08      3.5014522428972311E-08     -2.7330882993260087E-06     -4.0745229268545284E-06     -4.1984997934114455E-09     -6.4187007600979038E-08      6.7387920366652262E-08      2.7176690474112581E-06      1.9305901417295823E-07      4.4186878095196621E-08     -6.0735227961246285E-08      9.6658075178612867E-07      5.9862650885702144E-08     -4.9416320647480676E-07      2.4425724754470657E-07     -5.0763838296733858E-09     -5.9793296854468335E-07     -2.9999769206646987E-06      1.2355617743035140E-06      2.5714773124500803E-08      1.0671102301977697E-06      1.3274059485354169E-08     -1.0873204574144824E-07      1.4215142283181035E-08      6.3009217423065882E-06     -1.7251614924674776E-07     -9.7696273924152230E-07      8.8437526865533057E-07      7.8571764753582225E-07     -3.0451095667408692E-07     -2.1708787058676184E-06      2.5056977805020576E-06     -1.9170437889721148E-06      1.0151356998859210E-07     -2.5900779318018861E-07      4.0367626295000216E-07      8.8250254810439231E-07     -1.7226131237116865E-06
     -1.3288655539165735E-08     -1.5876793103656802E-08      1.3261527991403254E-07      8.0535288853372357E-06     -1.7127996608864109E-04     -9.1641402752766996E-07      1.2486226961157735E-06     -4.8576221429818017E-09     -2.9487368962262579E-07     -5.1212307907300580E-06     -1.2722647975720514E-10     -4.5090177756923547E-06      1.1053931261882083E-06      1.8858501162639499E-05      4.5121686714042763E-06      5.8655370143218457E-05      1.1675678513599525E-07     -9.1818407110874723E-08     -2.2769739617365648E-07     -8.0870900551794279E-06      2.8767442693015774E-07      1.7598125434724258E-06      1.9096856633098758E-08      4.7097524801158440E-08     -3.2432360356336773E-06     -4.2692299121704161E-06     -4.4889033808306612E-09     -6.1573332482506553E-08      8.0103111772328921E-08      2.9273670645654818E-06      1.9760448201570010E-07      5.3914343275212157E-08     -7.7912447168034591E-08      1.1656066914949151E-06      5.2679601633490595E-08     -5.5630914941665680E-07      3.0632619680419927E-07     -4.7980813237166757E-09     -5.8545600342798575E-07     -2.8638075782273815E-06      1.3873405269551248E-06      3.2637464449250141E-08      1.3607414369692819E-06      2.4083804463701357E-08     -1.4121956583821404E-07      1.6661433434634762E-08      6.6009649914557949E-06     -1.8399954700847253E-07     -1.1874395274382963E-06      1.0255027322366008E-06      9.7027029331819425E-07     -3.7710844092247910E-07     -2.0844753534179167E-06      2.8784582537270987E-06     -2.0785542907190279E-06      1.0384827451240633E-07     -2.4744837787521500E-07      4.2318115850633335E-07      9.0191233415882075E-07     -1.6037922162762009E-06
      3.8482156480371476E-09     -1.7270856282688508E-08      6.7341370545151979E-08      8.2208462757202630E-06     -1.7051920887642852E-04     -9.8677914447524707E-07      1.5206235572332444E-06     -6.5910408747862585E-09     -3.1294285646682091E-07     -5.8712614669810672E-06      7.5623256696466959E-11     -4.2304301057609198E-06      1.3392761572975257E-06      1.5347662467752036E-05      4.9207089852742176E-06      6.0206392536797106E-05      1.5069385826119129E-07     -1.0178087059113483E-07     -2.4905194889454376E-07     -8.5811141526160161E-06      3.6981097124209258E-07      2.0980599697346074E-06      1.6614474518059073E-08      6.2731646693777736E-08     -3.8294251019328124E-06     -4.3431865547739775E-06     -4.5645529500388680E-09     -5.6366598122289365E-08      9.2588026844609530E-08      3.1040284045921145E-06      1.9072752621982658E-07      6.5309906660131802E-08     -9.8531731499187633E-08      1.3873280205448953E-06      4.2665860257677754E-08     -6.1434215456476706E-07      3.7739898815047557E-07     -5.4501220732994337E-09     -5.5529887128337999E-07     -2.6001440252305787E-06      1.5355228591592928E-06      4.0595276771526474E-08      1.7160007389489006E-06      3.8808747500343271E-08     -1.8158311262389414E-07      1.9107019118409852E-08      6.8206433629583322E-06     -1.9103587197691804E-07     -1.4312840776259094E-06      1.1841160534063890E-06      1.1845337364874995E-06     -4.5951784397593912E-07     -1.9064604873108300E-06      3.2702859384971078E-06     -2.2006802177783255E-06      1.0280875060274097E-07     -2.3529674436716998E-07      4.5011031631546385E-07      8.9532194899700873E-07     -1.4538412038762842E-06
      2.8348067186848998E-08     -1.8478000517278390E-08      4.0824648587404245E-09      8.2910451478475245E-06     -1.6797333252184315E-04     -1.0492488928297492E-06      1.8324156289333570E-06     -8.8190859462006084E-09     -3.2660120983914370E-07     -6.6625515684886771E-06      3.5134182638542135E-10     -3.7893394825202516E-06      1.6118599672910142E-06      1.1367827426717132E-05      5.2843016179135418E-06      6.0924648224303825E-05      1.9246464426301329E-07     -1.1074003090097043E-07     -2.7319676744551954E-07     -9.0038702503553682E-06      4.7083344555587733E-07      2.4782823156215362E-06      1.2980117683496841E-08      8.2661390287645864E-08     -4.5023943027879195E-06     -4.2742825076701861E-06     -4.3535205651315412E-09     -4.8523477821638959E-08      1.0407664183224135E-07      3.2442575923738548E-06      1.6811725464482256E-07      7.8740758113934268E-08     -1.2295613092302390E-07      1.6320668173131989E-06      3.0228937330351593E-08     -6.6630510145389950E-07      4.5736091383835207E-07     -7.5593615359114502E-09     -5.0938305417794710E-07     -2.1987880446037175E-06      1.6756495548112541E-06      4.9548481430271117E-08      2.1426460052351202E-06      5.8131726955927860E-08     -2.3139280900373781E-07      2.1422544083648149E-08      6.9478709576130033E-06     -1.9218802227711848E-07     -1.7121617175287589E-06      1.3620794105889872E-06      1.4316247756217793E-06     -5.5133060326304986E-07     -1.6344285024001788E-06      3.6774358150167168E-06     -2.2756106954628872E-06      9.8246193892797387E-08     -2.2842109500894645E-07      4.8794706396516669E-07      8.5903440982839668E-07     -1.2803928367170451E-06
      6.1409819993865696E-08     -1.9434474740001083E-08     -5.1786684279445914E-08      8.2603186044989901E-06     -1.6372231558118284E-04     -1.1062802070679267E-06      2.1873612780976285E-06     -1.1648738853770199E-08     -3.3516898972677692E-07     -7.4888589556827830E-06      7.0383676957331429E-10     -3.1913296925532218E-06      1.9300432435113529E-06      7.1782817237916965E-06      5.6018053258088089E-06      6.0747000994300548E-05      2.4343974694703106E-07     -1.1830876763380256E-07     -3.0230980807970533E-07     -9.3371684413466613E-06      5.9417806444012669E-07      2.9015790212456263E-06      8.1913757173821957E-09      1.0765827589300096E-07     -5.2729879096981993E-06     -4.0451745187119167E-06     -3.7881993804752102E-09     -3.8107795228991840E-08      1.1371445345155501E-07      3.3473502327031036E-06      1.2467101673899299E-07      9.4694739774240651E-08     -1.5151158469286624E-07      1.9000220405482896E-06      1.6017406419321418E-08     -7.1056054422717036E-07      5.4576165355405987E-07     -1.1638337990295512E-08     -4.5044280115796460E-07     -1.6538223302011479E-06      1.8027673342953714E-06      5.9414584310460524E-08      2.6515171347086219E-06      8.2702613198829108E-08     -2.9245853880199023E-07      2.3445934333805569E-08      6.9717017541195527E-06     -1.8586861081001329E-07     -2.0338278337179701E-06      1.5606675858908889E-06      1.7148891794226605E-06     -6.5167951986608851E-07     -1.2711616758752230E-06      4.0953993472293935E-06     -2.2976006341373102E-06      9.0179374715301599E-08     -2.3342314522151342E-07      5.3908607581010342E-07      7.8972839113939166E-07     -1.0923979404972495E-06
      1.0421133075462803E-07     -2.0075390966764163E-08     -9.5691952343787809E-08      8.1258726756233126E-06     -1.5782789962603827E-04     -1.1623748452123257E-06      2.5888791548311848E-06     -1.5201796724561447E-08     -3.3809119598429201E-07     -8.3431016933444391E-06      1.1329446414780837E-09     -2.4496292844299702E-06      2.3021995049493885E-06      3.0473380378715336E-06      5.8775463926886486E-06      5.9630331979188907E-05      3.0512598955141007E-07     -1.2411449609288338E-07     -3.3903559734266359E-07     -9.5610094607780731E-06      7.4370259264159342E-07      3.3680156220981537E-06      2.2717523680881670E-09      1.3847367105938074E-07     -6.1512285188551568E-06     -3.6451625142611437E-06     -2.8128905232651623E-09     -2.5345172917495413E-08      1.2061917726937134E-07      3.4156062752663783E-06      5.4451207617090712E-08      1.1380561378469630E-07     -1.8446281278213904E-07      2.1913130650871232E-06      9.0487535031529607E-10     -7.4598451771050382E-07      6.4178253250858557E-07     -1.8112390871491946E-08     -3.8174866557252642E-07     -9.6536110105092905E-07      1.9115080833411167E-06      7.0072496798582404E-08      3.2545288845997164E-06      1.1309225577939573E-07     -3.6683876193423602E-07      2.4981496400119524E-08      6.8828684641704499E-06     -1.7035624008988154E-07     -2.4000280617586950E-06      1.7801416353690909E-06      2.0378831385990065E-06     -7.5922462717727367E-07     -8.2535856218000848E-07      4.5188430481600800E-06     -2.2634492352190692E-06      7.8772343304451420E-08     -2.5684066794160852E-07      6.0458356230777681E-07      6.8450121234380011E-07     -8.9955352008870626E-07
      1.5788646833801879E-07     -2.0338095290168540E-08     -1.2438817855557801E-07      7.8857004621211570E-06     -1.5032690234683513E-04     -1.2242522692170965E-06      3.0404432315874787E-06     -1.9614100003037690E-08     -3.3496904492156688E-07     -9.2176430181345068E-06      1.6334999392759464E-09     -1.5857030709023144E-06      2.7383671468491098E-06     -7.7035700662345719E-07      6.1212782062931184E-06      5.7554009914320184E-05      3.7915606310226173E-07     -1.2781352066744043E-07     -3.8641895072522764E-07     -9.6535329738576904E-06      9.2364841892961508E-07      3.8762240220550465E-06     -4.7287554616151183E-09      1.7577648437555075E-07     -7.1450496775375617E-06     -3.0724176736279136E-06     -1.3933254798186896E-09     -1.0720069169192968E-08      1.2395352369968332E-07      3.4544877387534196E-06     -4.9345457107588788E-08      1.3687743388815536E-07     -2.2199427759096440E-07      2.5060339917692939E-06     -1.4052787764745409E-08     -7.7214912852059471E-07      7.4417655576900256E-07     -2.7237008267826107E-08     -3.0690127444825348E-07     -1.4164781160404548E-07      1.9961767300386693E-06      8.1372011004718869E-08      3.9645797834435261E-06      1.4973378679327891E-07     -4.5682957841225951E-07      2.5805507228707119E-08      6.6745625509812245E-06     -1.4383528038740142E-07     -2.8143770323183021E-06      2.0192457334049816E-06      2.4043793288987877E-06     -8.7217481061091382E-07     -3.1246299123340854E-07      4.9416517257057112E-06     -2.1729070933146496E-06      6.4336459839040025E-08     -3.0422081253178967E-07      6.8418509557825074E-07      5.4092429890383437E-07     -7.1162944750608724E-07
      2.2350865438568436E-07     -2.0165173145108395E-08     -1.3644142493450241E-07      7.5380335953462278E-06     -1.4122840533661719E-04     -1.3008101208646097E-06      3.5455207078990768E-06     -2.5033384090044221E-08     -3.2557195185455911E-07     -1.0104548137540977E-05      2.1945616350202881E-09     -6.2896576692816901E-07      3.2503599393422639E-06     -4.0620744787013200E-06      6.3475998833070712E-06      5.4521876151316932E-05      4.6726127647240831E-07     -1.2909945045200166E-07     -4.4778589237956593E-07     -9.5913169558949510E-06      1.1385966960979476E-06      4.4231695089893389E-06     -1.2725981705451764E-08      2.2011558436022298E-07     -8.2589178576235930E-06     -2.3352417265569280E-06      4.7482508326631735E-10      4.9260853959768728E-09      1.2302232770768247E-07      3.4724387028147584E-06     -1.9430729973561084E-07      1.6490312358915594E-07     -2.6418792843588420E-07      2.8443292703934816E-06     -2.7688794050942068E-08     -7.8950135867520519E-07      8.5121909701715922E-07     -3.9016114126919397E-08     -2.2952539725109127E-07      7.9944795782322553E-07      2.0509324464708532E-06      9.3147847214506471E-08      4.7954267968139640E-06      1.9286124537490945E-07     -5.6494561421266876E-07      2.5676147598459044E-08      6.3432622722355254E-06     -1.0443417562609395E-07     -3.2801976026968002E-06      2.2747788763988469E-06      2.8183056601063585E-06     -9.8835105794110565E-07      2.4499233324398685E-07      5.3569655464123745E-06     -2.0289565401860782E-06      4.7326082965406890E-08     -3.7908167598549114E-07      7.7662400590209829E-07      3.5709602303829400E-07     -5.3775492470937615E-07
      3.0207938840984776E-07     -1.9508023562679714E-08     -1.3244695174902663E-07      7.0807376405063427E-06     -1.3051342337971642E-04     -1.4029853162352279E-06      4.1074834456024497E-06     -3.1617590033385811E-08     -3.0983778357622855E-07     -1.0995939972004665E-05      2.7989096824558364E-09      3.8347470992314369E-07      3.8517467289649543E-06     -6.6776394573686259E-06      6.5744680715761935E-06      5.0561406864009598E-05      5.7123545973890021E-07     -1.2771306101195466E-07     -5.2661367906631678E-07     -9.3497397972064099E-06      1.3933700026356469E-06      5.0037287765296932E-06     -2.1583072954711831E-08      2.7186584751538978E-07     -9.4919374958050191E-06     -1.4529314975425753E-06      2.7587634301083179E-09      2.0313905837021172E-08      1.1737873603150201E-07      3.4802820714336409E-06     -3.8869970001332378E-07      1.9907244540736527E-07     -3.1100323668774348E-07      3.2063913982480399E-06     -3.8818608804005486E-08     -7.9950308564492390E-07      9.6072117714774523E-07     -5.3133307696286281E-08     -1.5299869056369653E-07      1.8295110548006597E-06      2.0700191346630098E-06      1.0523854537626034E-07      5.7614169815732635E-06      2.4244775737767401E-07     -6.9387277791787049E-07      2.4348091723172894E-08      5.8893028647794921E-06     -5.0285374855580684E-08     -3.8003365178713983E-06      2.5411283343761544E-06      3.2836539411852627E-06     -1.1053029073088872E-06      8.1777893267333428E-07      5.7572493359353688E-06     -1.8379480777105838E-06      2.8373043698931284E-08     -4.8198501342565540E-07      8.8011625784797945E-07      1.3158164994586657E-07     -3.8565754074489745E-07
      3.9452873350756785E-07     -1.8330628869316095E-08     -1.1498735186665637E-07      6.5107091577609755E-06     -1.1814294913319593E-04     -1.5434071991571757E-06      4.7295451045576953E-06     -3.9531579076880159E-08     -2.8786209233926746E-07     -1.1884358111018558E-05      3.4229401882955327E-09      1.4075217149313825E-06      4.5577612182080782E-06     -8.5432043271043197E-06      6.8215795772543081E-06      4.5722469351392225E-05      6.9289532912105251E-07     -1.2344933305548436E-07     -6.2639907899358721E-07     -8.9036727744616657E-06      1.6929055943327765E-06      5.6104174090251963E-06     -3.1077622901593146E-08      3.3121823988045336E-07     -1.0836203432069620E-05     -4.5582487263707466E-07      5.3843978028856045E-09      3.3705569748098939E-08      1.0693330728916672E-07      3.4902851564183464E-06     -6.4121463857821778E-07      2.4076833623020731E-07     -3.6227254283156754E-07      3.5925161582578210E-06     -4.6353973282112999E-08     -8.0474144498401309E-07      1.0700276597081123E-06     -6.8908777083635554E-08     -8.0184246973794569E-08      2.9096353015295033E-06      2.0480330311206334E-06      1.1750860669002135E-07      6.8771673421412820E-06      2.9814803876558245E-07     -8.4640272073474621E-07      2.1598682419837493E-08      5.3175758037641814E-06      2.0399623539684984E-08     -4.3769840062262438E-06      2.8100350078206960E-06      3.8043847942120425E-06     -1.2204694516639561E-06      1.3706276239166658E-06      6.1344696650578048E-06     -1.6095982114021261E-06      8.3511511893622522E-09     -6.0986705607572772E-07      9.9293222256825857E-07     -1.3663803002200013E-07     -2.6098220260699550E-07
      5.0172346450555721E-07     -1.6612867157791285E-08     -8.8289174276932141E-08      5.8232703232158636E-06     -1.0406773083606916E-04     -1.7358754638575703E-06      5.4146790639740150E-06     -4.8939762339215239E-08     -2.5986777268879711E-07     -1.2763194862307547E-05      4.0372028844003656E-09      2.3931624437648399E-06      5.3850718117623515E-06     -9.6644099309533394E-06      7.1083672125435119E-06      4.0073527706502703E-05      8.3402927858458899E-07     -1.1616079163484070E-07     -7.5053096464747213E-07     -8.2283608478727512E-06      2.0420819185018045E-06      6.2332371435355506E-06     -4.0869215463097323E-08      3.9820008716526375E-07     -1.2275344705886190E-05      6.1569841395878661E-07      8.2367307682688238E-09      4.2985776738882219E-08      9.2043440912895179E-08      3.5148505893284262E-06     -9.6075430762882660E-07      2.9154529283382438E-07     -4.1770488546362917E-07      4.0031412206906375E-06     -4.9420396961116118E-08     -8.0894953029958104E-07      1.1760671916990941E-06     -8.5296001716833609E-08     -1.3177201300048558E-08      3.9918983457522941E-06      1.9802159953815377E-06      1.2986740613764584E-07      8.1571267009340970E-06      3.5925579962242343E-07     -1.0253384671332559E-06      1.7261195979055186E-08      4.6379351792595350E-06      1.0924935265853353E-07     -5.0115035864250914E-06      3.0704403566573104E-06      4.3842974138956547E-06     -1.3313581115652055E-06      1.8634931445392740E-06      6.4803656024568644E-06     -1.3567817488589843E-06     -1.1546951364518976E-08     -7.5580089924927662E-07      1.1139141521111190E-06     -4.4822722079502312E-07     -1.6674303718472388E-07
      6.2448321600933431E-07     -1.4352746848205962E-08     -5.7619329692473208E-08      5.0115940928737481E-06     -8.8238048634487555E-05     -1.9946942311561387E-06      6.1655031184535770E-06     -6.0001965814463858E-08     -2.2615859270448628E-07     -1.3626956783841260E-05      4.6073569492645024E-09      3.2862183128186551E-06      6.3512986515508051E-06     -1.0117863095484412E-05      7.4519206544442352E-06      3.3695398412787626E-05      9.9634893550366638E-07     -1.0576016409566654E-07     -9.0217506483900200E-07     -7.3004739889975294E-06      2.4455134320233571E-06      6.8594595214689845E-06     -5.0468152934123546E-08      4.7273106243602319E-07     -1.3783422370639289E-05      1.7131754563089566E-06      1.1166215372130382E-08      4.5870981313983491E-08      7.3577869912270419E-08      3.5649950612202188E-06     -1.3560240659519816E-06      3.5308770004388871E-07     -4.7690185105583904E-07      4.4388039957380621E-06     -4.7466637416186122E-08     -8.1693983873192186E-07      1.2754296073920230E-06     -1.0092950152040216E-07      4.6842135199065015E-08      5.0222392092471415E-06      1.8628365668679518E-06      1.4228534865592720E-07      9.6150413431868597E-06      4.2468749788376474E-07     -1.2333803309752158E-06      1.1267500182658914E-08      3.8652387044924180E-06      2.1764752747990840E-07     -5.7042648525044849E-06      3.3087150013870998E-06      5.0268549221054139E-06     -1.4357275898904812E-06      2.2536120896001923E-06      6.7866952446466756E-06     -1.0952124881654237E-06     -2.9746589974920625E-08     -9.0937564869566202E-07      1.2428163131239349E-06     -8.0368434206058158E-07     -1.0302950826092205E-07
      7.6360637091406534E-07     -1.1567684926133313E-08     -2.8506480557671297E-08      4.0663910881139509E-06     -7.0615501612899506E-05     -2.3338342675577669E-06      6.9842128335645960E-06     -7.2866444608145497E-08     -1.8706628145919332E-07     -1.4471594013554806E-05      5.0959779025290387E-09      4.0306331595731335E-06      7.4744045443891197E-06     -1.0031882112477241E-05      7.8652894932290799E-06      2.6674868334991048E-05      1.1814410427095106E-06     -9.2219078270733520E-08     -1.0842075341137639E-06     -6.0993983244780669E-06      2.9073356644695983E-06      7.4737874283049133E-06     -5.9215447485646193E-08      5.5473111889617311E-07     -1.5324769271152215E-05      2.7829041570763920E-06      1.4000966406460836E-08      4.0235278280291162E-08      5.2933030887147420E-08      3.6487276278255038E-06     -1.8351787536909759E-06      4.2714983170325681E-07     -5.3939072072825328E-07      4.9001419119508673E-06     -4.0345855615951281E-08     -8.3440755136608613E-07      1.3644756956561357E-06     -1.1422522796191353E-07      9.9616387738086853E-08      5.9443238061371297E-06      1.6934396762042498E-06      1.5479931222207746E-07      1.1263407069605565E-05      4.9298871981777890E-07     -1.4729997534700605E-06      3.6987426706035541E-09      3.0190786376571882E-06      3.4664679871635252E-07     -6.4545506356822865E-06      3.5090819736616184E-06      5.7350339001478596E-06     -1.5317669230900547E-06      2.4976917347952048E-06      7.0456852143174299E-06     -8.4280964099312647E-07     -4.4289894518472514E-08     -1.0576915114195099E-06      1.3804153088279010E-06     -1.2035173858341734E-06     -6.7010151460287492E-08
      9.1989528564031542E-07     -8.2941519823590633E-09     -5.9188018798187804E-09      2.9758180413429205E-06     -5.1181809451838778E-05     -2.7660851790735053E-06      7.8724976437885619E-06     -8.7662774034806023E-08     -1.4289409975689577E-07     -1.5294600047770514E-05      5.4647306705581446E-09      4.5713583852354482E-06      8.7719293186495791E-06     -9.5590319437244645E-06      8.3561851957680915E-06      1.9097564330313847E-05      1.3907379864059872E-06     -7.5568235454647685E-08     -1.2991726151342724E-06     -4.6085440136025431E-06      3.4309872495579187E-06      8.0585791201339243E-06     -6.6302470027299215E-08      6.4424981695424348E-07     -1.6854899560837459E-05      3.7695191897119987E-06      1.6564623224421338E-08      2.4529088138453559E-08      3.1993862442342434E-08      3.7696474959393666E-06     -2.4053887922429408E-06      5.1547891071620312E-07     -6.0467826437297427E-07      5.3878170017062752E-06     -2.8359323109134276E-08     -8.6763732005561494E-07      1.4395015439029074E-06     -1.2354129067541161E-07      1.4559532807574139E-07      6.7046009135430256E-06      1.4711519506026851E-06      1.6750882817614323E-07      1.3112905626501643E-05      5.6238651443320706E-07     -1.7463117980901820E-06     -5.1617842666224972E-09      2.1231319173733057E-06      4.9689867177966927E-07     -7.2605181027003404E-06      3.6543352959419893E-06      6.5111617410696325E-06     -1.6182361502700617E-06      2.5548469330862317E-06      7.2503736197351155E-06     -6.1894093983348929E-07     -5.2932718953354003E-08     -1.1870484253466663E-06      1.5284286437441986E-06     -1.6483851819102344E-06     -5.3242463136246560E-08
      1.0941923516293685E-06     -4.5856454374658198E-09      6.4583071713613033E-09      1.7256809108411825E-06     -2.9943722697793124E-05     -3.3021860354013985E-06      8.8314879684773527E-06     -1.0449541955309342E-07     -9.3865109676093412E-08     -1.6095037998806837E-05      5.6770035436394365E-09      4.8578797879659675E-06      1.0260016755275034E-05     -8.8461675463975963E-06      8.9265342750698090E-06      1.1040867076361280E-05      1.6254955089021093E-06     -5.5895409605194757E-08     -1.5492913347688044E-06     -2.8165570263006069E-06      4.0190097659700811E-06      8.5942499431654630E-06     -7.0814082489114696E-08      7.4160421922436640E-07     -1.8322354302012443E-05      4.6197615641580268E-06      1.8697366399908470E-08     -1.8073226009958555E-09      1.3036015514527649E-08      3.9258865583265648E-06     -3.0724166410994376E-06      6.1972699580274526E-07     -6.7230548175251348E-07      5.9024366677994125E-06     -1.2243720322070494E-08     -9.2309546365467119E-07      1.4969116783200228E-06     -1.2736820404205350E-07      1.8549977748266547E-07      7.2568989531461317E-06      1.1968405261260948E-06      1.8055537490415041E-07      1.5171868838689704E-05      6.3087049082877575E-07     -2.0549508167409236E-06     -1.4774347219771174E-08      1.2041040124622443E-06      6.6860024272233738E-07     -8.1192250047939170E-06      3.7268145059244628E-06      7.3567799550230950E-06     -1.6945571457551135E-06      2.3892631981427749E-06      7.3950343062787002E-06     -4.4342218655668379E-07     -5.3373978395201299E-08     -1.2849821754352786E-06      1.6892292865374164E-06     -2.1392785009924329E-06     -5.4313872062023635E-08
