 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
     -3.1417624868873589E-08     -9.5710355051029730E-09      3.1368046092162919E-07      6.5377277157122877E-06     -1.5502213031710039E-04     -5.6384180490662376E-07      4.9519608828762236E-07     -1.2106511836179840E-09     -1.9483381793276576E-07     -2.6228927290571528E-06     -3.7499499283561439E-10     -4.1356858825222207E-06      4.6028330310529250E-07      2.4645611670911206E-05      2.6112937502853102E-06      4.5900867942157765E-05      3.6970054874210645E-08     -4.9463392277420989E-08     -1.4515000719266296E-07     -5.7027308163103567E-06      9.3254293606181908E-08      7.8205691159622762E-07      1.8747259648849398E-08      1.3631645264660767E-08     -1.5658811139149088E-06     -3.0195170235665571E-06     -2.6998168478920681E-09     -5.8038859059417997E-08      3.3534928236499215E-08      1.9530217168174615E-06      1.4288927909506360E-07      2.2641806281631159E-08     -2.6064198308096228E-08      5.0043400279632956E-07      6.3809162114356586E-08     -3.0402688105477684E-07      1.0932722160938769E-07     -7.1446706333566791E-09     -5.2651021855442125E-07     -2.7827839841722583E-06      7.9496683580233394E-07      1.0961134370884696E-08      4.7370737908136455E-07     -2.2490426643686334E-09     -4.6023065441984319E-08      7.7254555187464911E-09      5.0461706391587373E-06     -1.2342306558044045E-07     -5.1198944788414440E-07      5.4561018429999684E-07      3.8259273483645092E-07     -1.4398382617717275E-07     -1.9646300921975960E-06      1.5294247823874888E-06     -1.2927432871067934E-06      7.8305743326416012E-08     -2.5265611084747617E-07      3.4943414324028056E-07      7.0889020653517241E-07     -1.8425253932934292E-06
     -3.2261045073291780E-08     -1.1155951740430271E-08      2.8833923646775471E-07      7.0273950769293986E-06     -1.6206746483849271E-04     -6.5878526747015821E-07      6.3937876588906052E-07     -1.7638589470453694E-09     -2.2227424196964462E-07     -3.1659181174368547E-06     -3.7771106038660984E-10     -4.4229792165437662E-06      5.8529690657073994E-07      2.4632908542085482E-05      3.0998748537477043E-06      4.9868767603616009E-05      5.0411868472720140E-08     -5.9729508700966372E-08     -1.6654863122406613E-07     -6.3334739868568313E-06      1.2629195377477626E-07      9.7556689239325346E-07      2.0153674673365880E-08      1.8838475684915621E-08     -1.9024867740172789E-06     -3.4239507215536500E-06     -3.2459672517573006E-09     -6.2186289439819728E-08      4.3683921760905248E-08      2.2229144761097318E-06      1.6314692339506957E-07      2.8723476538864343E-08     -3.5186255282881277E-08      6.3469014481261278E-07      6.5283906945081452E-08     -3.6597690200440561E-07      1.4624381349128843E-07     -6.5868700833793926E-09     -5.6750492063221377E-07     -2.9440646554489873E-06      9.3628203973946612E-07      1.4930828700584608E-08      6.3086218614145198E-07      7.2415885411683237E-10     -6.2190826738469087E-08      9.6881499432223197E-09      5.5106980243973381E-06     -1.4118112103411194E-07     -6.4238039576269601E-07      6.4633023181843217E-07      4.9445009934429584E-07     -1.8841793191129758E-07     -2.0995353752765479E-06      1.8290367151085113E-06     -1.5138764236869089E-06      8.8186900714165574E-08     -2.6370831563677406E-07      3.7055146280882631E-07      7.8176872548819869E-07     -1.8449531504628455E-06
     -3.0212788002579770E-08     -1.2765896109939204E-08      2.4766838909278158E-07      7.4494245298804185E-06     -1.6711541300915331E-04     -7.5095370500545063E-07      8.1106813312845506E-07     -2.5171119123958875E-09     -2.4867921209322569E-07     -3.7648716846025982E-06     -3.4429477330166190E-10     -4.5934158496341856E-06      7.3244287116417219E-07      2.3635033481171103E-05      3.5895739051214285E-06      5.3388636227119902E-05      6.7627090995296029E-08     -7.0427572497989989E-08     -1.8728792835761652E-07     -6.9492914622354060E-06      1.6836325939160037E-07      1.2011373217810497E-06      2.0775114855687734E-08      2.5796073906771178E-08     -2.2890834411288661E-06     -3.7840962159242153E-06     -3.7631984078220729E-09     -6.4327075200156226E-08      5.5083367508011338E-08      2.4804812520784581E-06      1.8062217925042138E-07      3.5856261640253505E-08     -4.6620101189950823E-08      7.8981032803471112E-07      6.4047267776086083E-08     -4.3001551344547655E-07      1.9102826317086291E-07     -5.8037438770636469E-09     -5.9184321980519901E-07     -3.0217753772628343E-06      1.0840889102171203E-06      1.9825529442554727E-08      8.2639208778963570E-07      5.7021145113599340E-09     -8.2771355982352255E-08      1.1867014190555787E-08      5.9332066037676208E-06     -1.5786857461414895E-07     -7.9636514156933148E-07      7.5866228776656654E-07      6.2799951405853654E-07     -2.4172729468608595E-07     -2.1724975062539464E-06      2.1550792565913646E-06     -1.7254372221677940E-06      9.6130090579323880E-08     -2.6540988394998879E-07      3.8749330565877215E-07      8.4106489871586272E-07     -1.8043389775691960E-06
     -2.4255613012487646E-08     -1.4356391743895551E-08      1.9440426038568125E-07      7.7941817545259892E-06     -1.7017031440457660E-04     -8.3751207478935296E-07      1.0131475280238922E-06     -3.5260710631704979E-09     -2.7317118490118838E-07     -4.4176902034516594E-06     -2.6419312004023141E-10     -4.6270560367782974E-06      9.0461131702028936E-07      2.1677013422701125E-05      4.0649154582876928E-06      5.6351736039746346E-05      8.9428171707725088E-08     -8.1241351224964257E-08     -2.0747745623254851E-07     -7.5382400466249078E-06      2.2140234086690426E-07      1.4616426398816212E-06      2.0460094045798515E-08      3.5014522428972384E-08     -2.7330882993260964E-06     -4.0745229268544708E-06     -4.1984997934116895E-09     -6.4187007600979925E-08      6.7387920366650965E-08      2.7176690474112492E-06      1.9305901417295153E-07      4.4186878095195827E-08     -6.0735227961245517E-08      9.6658075178610856E-07      5.9862650885703071E-08     -4.9416320647480369E-07      2.4425724754469445E-07     -5.0763838296735123E-09     -5.9793296854466598E-07     -2.9999769206646890E-06      1.2355617743035073E-06      2.5714773124501481E-08      1.0671102301977714E-06      1.3274059485356047E-08     -1.0873204574144974E-07      1.4215142283181813E-08      6.3009217423068118E-06     -1.7251614924674289E-07     -9.7696273924149520E-07      8.8437526865539600E-07      7.8571764753582416E-07     -3.0451095667408512E-07     -2.1708787058677560E-06      2.5056977805019911E-06     -1.9170437889721182E-06      1.0151356998859042E-07     -2.5900779318018723E-07      4.0367626295000486E-07      8.8250254810432624E-07     -1.7226131237116276E-06
     -1.3288655539165960E-08     -1.5876793103656809E-08      1.3261527991403453E-07      8.0535288853372662E-06     -1.7127996608864147E-04     -9.1641402752766180E-07      1.2486226961157606E-06     -4.8576221429818265E-09     -2.9487368962262965E-07     -5.1212307907300961E-06     -1.2722647975723528E-10     -4.5090177756924352E-06      1.1053931261881892E-06      1.8858501162639926E-05      4.5121686714043101E-06      5.8655370143218877E-05      1.1675678513599827E-07     -9.1818407110873479E-08     -2.2769739617365000E-07     -8.0870900551793788E-06      2.8767442693015546E-07      1.7598125434723324E-06      1.9096856633096214E-08      4.7097524801156461E-08     -3.2432360356337006E-06     -4.2692299121704533E-06     -4.4889033808307712E-09     -6.1573332482506354E-08      8.0103111772328498E-08      2.9273670645654560E-06      1.9760448201568721E-07      5.3914343275211522E-08     -7.7912447168032156E-08      1.1656066914948948E-06      5.2679601633490086E-08     -5.5630914941665595E-07      3.0632619680420086E-07     -4.7980813237159328E-09     -5.8545600342797908E-07     -2.8638075782273586E-06      1.3873405269551276E-06      3.2637464449250127E-08      1.3607414369692703E-06      2.4083804463701754E-08     -1.4121956583821277E-07      1.6661433434635570E-08      6.6009649914557085E-06     -1.8399954700847425E-07     -1.1874395274382696E-06      1.0255027322365961E-06      9.7027029331818493E-07     -3.7710844092247947E-07     -2.0844753534178663E-06      2.8784582537271063E-06     -2.0785542907190330E-06      1.0384827451240402E-07     -2.4744837787521193E-07      4.2318115850633779E-07      9.0191233415881513E-07     -1.6037922162761896E-06
      3.8482156480379938E-09     -1.7270856282688594E-08      6.7341370545149438E-08      8.2208462757203917E-06     -1.7051920887642906E-04     -9.8677914447524283E-07      1.5206235572332404E-06     -6.5910408747861948E-09     -3.1294285646682662E-07     -5.8712614669811062E-06      7.5623256696464607E-11     -4.2304301057610324E-06      1.3392761572975358E-06      1.5347662467752185E-05      4.9207089852742202E-06      6.0206392536797513E-05      1.5069385826119230E-07     -1.0178087059113674E-07     -2.4905194889454678E-07     -8.5811141526160110E-06      3.6981097124209089E-07      2.0980599697346899E-06      1.6614474518059629E-08      6.2731646693777114E-08     -3.8294251019327531E-06     -4.3431865547740538E-06     -4.5645529500386769E-09     -5.6366598122288352E-08      9.2588026844611846E-08      3.1040284045920845E-06      1.9072752621979969E-07      6.5309906660132676E-08     -9.8531731499185939E-08      1.3873280205449010E-06      4.2665860257685059E-08     -6.1434215456476325E-07      3.7739898815047208E-07     -5.4501220732994362E-09     -5.5529887128338370E-07     -2.6001440252306579E-06      1.5355228591593000E-06      4.0595276771524734E-08      1.7160007389488991E-06      3.8808747500344052E-08     -1.8158311262389636E-07      1.9107019118408423E-08      6.8206433629582661E-06     -1.9103587197691547E-07     -1.4312840776259060E-06      1.1841160534062435E-06      1.1845337364874921E-06     -4.5951784397594526E-07     -1.9064604873108634E-06      3.2702859384971205E-06     -2.2006802177783336E-06      1.0280875060274480E-07     -2.3529674436717088E-07      4.5011031631545882E-07      8.9532194899699200E-07     -1.4538412038762382E-06
      2.8348067186851397E-08     -1.8478000517278503E-08      4.0824648587246080E-09      8.2910451478474364E-06     -1.6797333252184307E-04     -1.0492488928297852E-06      1.8324156289333411E-06     -8.8190859462006035E-09     -3.2660120983912019E-07     -6.6625515684885652E-06      3.5134182638545242E-10     -3.7893394825204053E-06      1.6118599672910102E-06      1.1367827426717083E-05      5.2843016179135477E-06      6.0924648224304584E-05      1.9246464426301829E-07     -1.1074003090097036E-07     -2.7319676744552272E-07     -9.0038702503553292E-06      4.7083344555587648E-07      2.4782823156212165E-06      1.2980117683496103E-08      8.2661390287639022E-08     -4.5023943027876171E-06     -4.2742825076702716E-06     -4.3535205651315858E-09     -4.8523477821638880E-08      1.0407664183223497E-07      3.2442575923738870E-06      1.6811725464470316E-07      7.8740758113933832E-08     -1.2295613092301914E-07      1.6320668173132044E-06      3.0228937330354180E-08     -6.6630510145391199E-07      4.5736091383834619E-07     -7.5593615359118142E-09     -5.0938305417796510E-07     -2.1987880446036404E-06      1.6756495548112497E-06      4.9548481430267583E-08      2.1426460052351253E-06      5.8131726955925398E-08     -2.3139280900373556E-07      2.1422544083646650E-08      6.9478709576127635E-06     -1.9218802227707038E-07     -1.7121617175287769E-06      1.3620794105890446E-06      1.4316247756217694E-06     -5.5133060326305060E-07     -1.6344285023998462E-06      3.6774358150168044E-06     -2.2756106954628940E-06      9.8246193892799451E-08     -2.2842109500894645E-07      4.8794706396516552E-07      8.5903440982829143E-07     -1.2803928367170211E-06
      6.1409819993869653E-08     -1.9434474740001304E-08     -5.1786684279448641E-08      8.2603186044990325E-06     -1.6372231558118189E-04     -1.1062802070679202E-06      2.1873612780976514E-06     -1.1648738853770211E-08     -3.3516898972678025E-07     -7.4888589556829159E-06      7.0383676957347963E-10     -3.1913296925533738E-06      1.9300432435113856E-06      7.1782817237915763E-06      5.6018053258087446E-06      6.0747000994300263E-05      2.4343974694703169E-07     -1.1830876763380455E-07     -3.0230980807971046E-07     -9.3371684413467155E-06      5.9417806444012987E-07      2.9015790212458927E-06      8.1913757173825464E-09      1.0765827589299265E-07     -5.2729879096978978E-06     -4.0451745187119786E-06     -3.7881993804750043E-09     -3.8107795228990768E-08      1.1371445345155976E-07      3.3473502327031257E-06      1.2467101673900556E-07      9.4694739774242729E-08     -1.5151158469287736E-07      1.9000220405483161E-06      1.6017406419322778E-08     -7.1056054422716804E-07      5.4576165355406844E-07     -1.1638337990295613E-08     -4.5044280115796815E-07     -1.6538223302011490E-06      1.8027673342953674E-06      5.9414584310460471E-08      2.6515171347086371E-06      8.2702613198824317E-08     -2.9245853880199356E-07      2.3445934333802535E-08      6.9717017541195840E-06     -1.8586861080999182E-07     -2.0338278337179985E-06      1.5606675858910712E-06      1.7148891794226846E-06     -6.5167951986609158E-07     -1.2711616758750846E-06      4.0953993472293664E-06     -2.2976006341372793E-06      9.0179374715305424E-08     -2.3342314522151710E-07      5.3908607581009759E-07      7.8972839113942385E-07     -1.0923979404973348E-06
      1.0421133075463082E-07     -2.0075390966763564E-08     -9.5691952343788021E-08      8.1258726756232617E-06     -1.5782789962603836E-04     -1.1623748452123194E-06      2.5888791548311704E-06     -1.5201796724561222E-08     -3.3809119598429863E-07     -8.3431016933442968E-06      1.1329446414779050E-09     -2.4496292844299808E-06      2.3021995049493787E-06      3.0473380378715366E-06      5.8775463926886511E-06      5.9630331979188778E-05      3.0512598955141489E-07     -1.2411449609288311E-07     -3.3903559734266391E-07     -9.5610094607780748E-06      7.4370259264159342E-07      3.3680156220982129E-06      2.2717523680906407E-09      1.3847367105938233E-07     -6.1512285188551500E-06     -3.6451625142610912E-06     -2.8128905232650672E-09     -2.5345172917496584E-08      1.2061917726937110E-07      3.4156062752663495E-06      5.4451207617104046E-08      1.1380561378469689E-07     -1.8446281278214078E-07      2.1913130650870978E-06      9.0487535031432858E-10     -7.4598451771049969E-07      6.4178253250857117E-07     -1.8112390871492300E-08     -3.8174866557252700E-07     -9.6536110105099046E-07      1.9115080833411197E-06      7.0072496798581134E-08      3.2545288845997037E-06      1.1309225577939462E-07     -3.6683876193423740E-07      2.4981496400123591E-08      6.8828684641703457E-06     -1.7035624008989025E-07     -2.4000280617587077E-06      1.7801416353689682E-06      2.0378831385989929E-06     -7.5922462717727303E-07     -8.2535856218010377E-07      4.5188430481600623E-06     -2.2634492352190950E-06      7.8772343304450176E-08     -2.5684066794160582E-07      6.0458356230777120E-07      6.8450121234372218E-07     -8.9955352008869048E-07
      1.5788646833801175E-07     -2.0338095290168312E-08     -1.2438817855557775E-07      7.8857004621211926E-06     -1.5032690234683614E-04     -1.2242522692171028E-06      3.0404432315874999E-06     -1.9614100003037558E-08     -3.3496904492157562E-07     -9.2176430181346067E-06      1.6334999392759654E-09     -1.5857030709023288E-06      2.7383671468491191E-06     -7.7035700662360531E-07      6.1212782062931523E-06      5.7554009914320590E-05      3.7915606310227423E-07     -1.2781352066743884E-07     -3.8641895072522796E-07     -9.6535329738576971E-06      9.2364841892961540E-07      3.8762240220549677E-06     -4.7287554616149826E-09      1.7577648437555875E-07     -7.1450496775375609E-06     -3.0724176736279352E-06     -1.3933254798184416E-09     -1.0720069169191506E-08      1.2395352369968565E-07      3.4544877387534433E-06     -4.9345457107549070E-08      1.3687743388815571E-07     -2.2199427759096604E-07      2.5060339917693075E-06     -1.4052787764745763E-08     -7.7214912852060106E-07      7.4417655576900267E-07     -2.7237008267827080E-08     -3.0690127444825427E-07     -1.4164781160404702E-07      1.9961767300386613E-06      8.1372011004720815E-08      3.9645797834435202E-06      1.4973378679328439E-07     -4.5682957841225903E-07      2.5805507228719007E-08      6.6745625509814642E-06     -1.4383528038743200E-07     -2.8143770323182415E-06      2.0192457334051150E-06      2.4043793288988025E-06     -8.7217481061091318E-07     -3.1246299123339922E-07      4.9416517257057501E-06     -2.1729070933146484E-06      6.4336459839041799E-08     -3.0422081253179348E-07      6.8418509557825000E-07      5.4092429890391198E-07     -7.1162944750608745E-07
      2.2350865438569413E-07     -2.0165173145108299E-08     -1.3644142493449916E-07      7.5380335953462091E-06     -1.4122840533661594E-04     -1.3008101208645527E-06      3.5455207078990696E-06     -2.5033384090044211E-08     -3.2557195185456689E-07     -1.0104548137540847E-05      2.1945616350202037E-09     -6.2896576692821443E-07      3.2503599393422215E-06     -4.0620744787010159E-06      6.3475998833069898E-06      5.4521876151316519E-05      4.6726127647242817E-07     -1.2909945045199965E-07     -4.4778589237956980E-07     -9.5913169558949358E-06      1.1385966960979442E-06      4.4231695089892373E-06     -1.2725981705452742E-08      2.2011558436022563E-07     -8.2589178576235032E-06     -2.3352417265569086E-06      4.7482508326631373E-10      4.9260853959772053E-09      1.2302232770768120E-07      3.4724387028147610E-06     -1.9430729973561113E-07      1.6490312358915795E-07     -2.6418792843589579E-07      2.8443292703934448E-06     -2.7688794050944202E-08     -7.8950135867519905E-07      8.5121909701715033E-07     -3.9016114126921276E-08     -2.2952539725109135E-07      7.9944795782319937E-07      2.0509324464708422E-06      9.3147847214509673E-08      4.7954267968139437E-06      1.9286124537490786E-07     -5.6494561421266844E-07      2.5676147598466548E-08      6.3432622722354797E-06     -1.0443417562611795E-07     -3.2801976026968040E-06      2.2747788763989053E-06      2.8183056601063505E-06     -9.8835105794109823E-07      2.4499233324411512E-07      5.3569655464124219E-06     -2.0289565401861176E-06      4.7326082965407082E-08     -3.7908167598549374E-07      7.7662400590210073E-07      3.5709602303811083E-07     -5.3775492470939086E-07
      3.0207938840985607E-07     -1.9508023562679734E-08     -1.3244695174901893E-07      7.0807376405063817E-06     -1.3051342337971653E-04     -1.4029853162351648E-06      4.1074834456024446E-06     -3.1617590033385520E-08     -3.0983778357623205E-07     -1.0995939972004706E-05      2.7989096824558021E-09      3.8347470992317381E-07      3.8517467289649399E-06     -6.6776394573679305E-06      6.5744680715761546E-06      5.0561406864009646E-05      5.7123545973891990E-07     -1.2771306101195633E-07     -5.2661367906631541E-07     -9.3497397972064354E-06      1.3933700026356479E-06      5.0037287765293857E-06     -2.1583072954713670E-08      2.7186584751541148E-07     -9.4919374958053173E-06     -1.4529314975425376E-06      2.7587634301083101E-09      2.0313905837019964E-08      1.1737873603149957E-07      3.4802820714337230E-06     -3.8869970001337762E-07      1.9907244540737165E-07     -3.1100323668775243E-07      3.2063913982480505E-06     -3.8818608804008245E-08     -7.9950308564491035E-07      9.6072117714772490E-07     -5.3133307696284170E-08     -1.5299869056369020E-07      1.8295110548005909E-06      2.0700191346629814E-06      1.0523854537626348E-07      5.7614169815732805E-06      2.4244775737767417E-07     -6.9387277791787197E-07      2.4348091723182738E-08      5.8893028647795616E-06     -5.0285374855562261E-08     -3.8003365178713374E-06      2.5411283343762840E-06      3.2836539411852610E-06     -1.1053029073088874E-06      8.1777893267304767E-07      5.7572493359354247E-06     -1.8379480777106298E-06      2.8373043698932280E-08     -4.8198501342565000E-07      8.8011625784799576E-07      1.3158164994587607E-07     -3.8565754074491201E-07
      3.9452873350756552E-07     -1.8330628869316324E-08     -1.1498735186666023E-07      6.5107091577609772E-06     -1.1814294913319609E-04     -1.5434071991571675E-06      4.7295451045577080E-06     -3.9531579076880371E-08     -2.8786209233927746E-07     -1.1884358111018549E-05      3.4229401882955116E-09      1.4075217149310485E-06      4.5577612182080232E-06     -8.5432043271046178E-06      6.8215795772542962E-06      4.5722469351392306E-05      6.9289532912105823E-07     -1.2344933305548235E-07     -6.2639907899358732E-07     -8.9036727744616708E-06      1.6929055943327710E-06      5.6104174090252971E-06     -3.1077622901588586E-08      3.3121823988046511E-07     -1.0836203432069412E-05     -4.5582487263716662E-07      5.3843978028855996E-09      3.3705569748097410E-08      1.0693330728916942E-07      3.4902851564183464E-06     -6.4121463857820623E-07      2.4076833623020736E-07     -3.6227254283157326E-07      3.5925161582578295E-06     -4.6353973282118505E-08     -8.0474144498402050E-07      1.0700276597081261E-06     -6.8908777083637155E-08     -8.0184246973797666E-08      2.9096353015293792E-06      2.0480330311206562E-06      1.1750860669002431E-07      6.8771673421412803E-06      2.9814803876559050E-07     -8.4640272073474155E-07      2.1598682419842658E-08      5.3175758037642339E-06      2.0399623539697471E-08     -4.3769840062262302E-06      2.8100350078208662E-06      3.8043847942120768E-06     -1.2204694516639589E-06      1.3706276239166417E-06      6.1344696650578734E-06     -1.6095982114021162E-06      8.3511511893599427E-09     -6.0986705607572687E-07      9.9293222256824608E-07     -1.3663803002200897E-07     -2.6098220260700545E-07
      5.0172346450555806E-07     -1.6612867157791195E-08     -8.8289174276932882E-08      5.8232703232158526E-06     -1.0406773083606858E-04     -1.7358754638576075E-06      5.4146790639739955E-06     -4.8939762339215450E-08     -2.5986777268880463E-07     -1.2763194862307571E-05      4.0372028844006485E-09      2.3931624437648619E-06      5.3850718117622973E-06     -9.6644099309539306E-06      7.1083672125434670E-06      4.0073527706502581E-05      8.3402927858460444E-07     -1.1616079163483539E-07     -7.5053096464747266E-07     -8.2283608478727478E-06      2.0420819185018041E-06      6.2332371435356675E-06     -4.0869215463096106E-08      3.9820008716524750E-07     -1.2275344705885807E-05      6.1569841395870826E-07      8.2367307682688072E-09      4.2985776738881716E-08      9.2043440912894927E-08      3.5148505893284618E-06     -9.6075430762892125E-07      2.9154529283382485E-07     -4.1770488546364950E-07      4.0031412206906333E-06     -4.9420396961111354E-08     -8.0894953029958654E-07      1.1760671916991128E-06     -8.5296001716834787E-08     -1.3177201300046548E-08      3.9918983457523136E-06      1.9802159953815720E-06      1.2986740613765280E-07      8.1571267009340699E-06      3.5925579962243195E-07     -1.0253384671332462E-06      1.7261195979068176E-08      4.6379351792595079E-06      1.0924935265855578E-07     -5.0115035864250956E-06      3.0704403566574735E-06      4.3842974138956623E-06     -1.3313581115651983E-06      1.8634931445396340E-06      6.4803656024569524E-06     -1.3567817488589451E-06     -1.1546951364521259E-08     -7.5580089924927768E-07      1.1139141521111173E-06     -4.4822722079506140E-07     -1.6674303718476565E-07
      6.2448321600933167E-07     -1.4352746848206068E-08     -5.7619329692470971E-08      5.0115940928737930E-06     -8.8238048634487135E-05     -1.9946942311561091E-06      6.1655031184535584E-06     -6.0001965814462600E-08     -2.2615859270449589E-07     -1.3626956783841469E-05      4.6073569492652245E-09      3.2862183128195767E-06      6.3512986515507560E-06     -1.0117863095484790E-05      7.4519206544442022E-06      3.3695398412787464E-05      9.9634893550367443E-07     -1.0576016409565190E-07     -9.0217506483898898E-07     -7.3004739889975260E-06      2.4455134320233296E-06      6.8594595214687490E-06     -5.0468152934129270E-08      4.7273106243602933E-07     -1.3783422370639366E-05      1.7131754563088728E-06      1.1166215372130391E-08      4.5870981313982194E-08      7.3577869912267454E-08      3.5649950612202857E-06     -1.3560240659522700E-06      3.5308770004389469E-07     -4.7690185105583237E-07      4.4388039957381036E-06     -4.7466637416189927E-08     -8.1693983873191826E-07      1.2754296073920537E-06     -1.0092950152040359E-07      4.6842135199079481E-08      5.0222392092472279E-06      1.8628365668680299E-06      1.4228534865592847E-07      9.6150413431868580E-06      4.2468749788375590E-07     -1.2333803309752182E-06      1.1267500182645608E-08      3.8652387044924206E-06      2.1764752747995607E-07     -5.7042648525044375E-06      3.3087150013872405E-06      5.0268549221054190E-06     -1.4357275898904774E-06      2.2536120896003092E-06      6.7866952446466485E-06     -1.0952124881653259E-06     -2.9746589974921449E-08     -9.0937564869566900E-07      1.2428163131239408E-06     -8.0368434206043864E-07     -1.0302950826096182E-07
      7.6360637091406492E-07     -1.1567684926133236E-08     -2.8506480557670513E-08      4.0663910881139543E-06     -7.0615501612899615E-05     -2.3338342675577702E-06      6.9842128335646062E-06     -7.2866444608145577E-08     -1.8706628145920356E-07     -1.4471594013554756E-05      5.0959779025286872E-09      4.0306331595723153E-06      7.4744045443891239E-06     -1.0031882112476960E-05      7.8652894932290866E-06      2.6674868334991133E-05      1.1814410427095288E-06     -9.2219078270739581E-08     -1.0842075341137823E-06     -6.0993983244780737E-06      2.9073356644696123E-06      7.4737874283050395E-06     -5.9215447485634692E-08      5.5473111889616528E-07     -1.5324769271152087E-05      2.7829041570765326E-06      1.4000966406460433E-08      4.0235278280289719E-08      5.2933030887146143E-08      3.6487276278255266E-06     -1.8351787536909344E-06      4.2714983170325660E-07     -5.3939072072825847E-07      4.9001419119508258E-06     -4.0345855615950891E-08     -8.3440755136607576E-07      1.3644756956561171E-06     -1.1422522796191304E-07      9.9616387738078356E-08      5.9443238061370670E-06      1.6934396762041973E-06      1.5479931222208174E-07      1.1263407069605534E-05      4.9298871981778176E-07     -1.4729997534700620E-06      3.6987426706120831E-09      3.0190786376571903E-06      3.4664679871635961E-07     -6.4545506356822441E-06      3.5090819736616743E-06      5.7350339001478707E-06     -1.5317669230900566E-06      2.4976917347950820E-06      7.0456852143174223E-06     -8.4280964099317803E-07     -4.4289894518473282E-08     -1.0576915114194931E-06      1.3804153088279038E-06     -1.2035173858344908E-06     -6.7010151460298728E-08
      9.1989528564031733E-07     -8.2941519823590418E-09     -5.9188018798219220E-09      2.9758180413429120E-06     -5.1181809451839260E-05     -2.7660851790735845E-06      7.8724976437885161E-06     -8.7662774034805996E-08     -1.4289409975689612E-07     -1.5294600047770318E-05      5.4647306705581446E-09      4.5713583852356032E-06      8.7719293186494893E-06     -9.5590319437244578E-06      8.3561851957683507E-06      1.9097564330313894E-05      1.3907379864060062E-06     -7.5568235454644734E-08     -1.2991726151342912E-06     -4.6085440136025457E-06      3.4309872495579098E-06      8.0585791201341919E-06     -6.6302470027288336E-08      6.4424981695425290E-07     -1.6854899560837720E-05      3.7695191897121177E-06      1.6564623224421418E-08      2.4529088138447577E-08      3.1993862442343790E-08      3.7696474959392938E-06     -2.4053887922427460E-06      5.1547891071620545E-07     -6.0467826437297565E-07      5.3878170017062837E-06     -2.8359323109133945E-08     -8.6763732005562658E-07      1.4395015439029089E-06     -1.2354129067541364E-07      1.4559532807572535E-07      6.7046009135429976E-06      1.4711519506026946E-06      1.6750882817614705E-07      1.3112905626501597E-05      5.6238651443321193E-07     -1.7463117980901823E-06     -5.1617842666182753E-09      2.1231319173733477E-06      4.9689867177964121E-07     -7.2605181027003006E-06      3.6543352959421045E-06      6.5111617410695969E-06     -1.6182361502700623E-06      2.5548469330860276E-06      7.2503736197351985E-06     -6.1894093983352285E-07     -5.2932718953356809E-08     -1.1870484253466599E-06      1.5284286437441778E-06     -1.6483851819102662E-06     -5.3242463136257902E-08
      1.0941923516293640E-06     -4.5856454374658562E-09      6.4583071713632720E-09      1.7256809108411813E-06     -2.9943722697793050E-05     -3.3021860354014819E-06      8.8314879684773645E-06     -1.0449541955309337E-07     -9.3865109676096165E-08     -1.6095037998807057E-05      5.6770035436397392E-09      4.8578797879664122E-06      1.0260016755275005E-05     -8.8461675463974032E-06      8.9265342750697734E-06      1.1040867076361268E-05      1.6254955089021309E-06     -5.5895409605187246E-08     -1.5492913347687995E-06     -2.8165570263006036E-06      4.0190097659700727E-06      8.5942499431652716E-06     -7.0814082489113730E-08      7.4160421922435094E-07     -1.8322354302011939E-05      4.6197615641579667E-06      1.8697366399908513E-08     -1.8073226009932389E-09      1.3036015514526513E-08      3.9258865583265639E-06     -3.0724166410996972E-06      6.1972699580274589E-07     -6.7230548175249611E-07      5.9024366677994430E-06     -1.2243720322072916E-08     -9.2309546365467511E-07      1.4969116783200199E-06     -1.2736820404205196E-07      1.8549977748269263E-07      7.2568989531460681E-06      1.1968405261261391E-06      1.8055537490415401E-07      1.5171868838689720E-05      6.3087049082879502E-07     -2.0549508167409172E-06     -1.4774347219759843E-08      1.2041040124622043E-06      6.6860024272233463E-07     -8.1192250047938272E-06      3.7268145059246106E-06      7.3567799550231332E-06     -1.6945571457551063E-06      2.3892631981433525E-06      7.3950343062788323E-06     -4.4342218655663916E-07     -5.3373978395197732E-08     -1.2849821754352714E-06      1.6892292865374331E-06     -2.1392785009924443E-06     -5.4313872062032707E-08
