 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
      3.1251223752853538E-02     -7.4585549807579027E-05      2.3710351378034621E-07     -4.1692974793874939E-03      9.1372922514982679E-04     -3.2747991896341184E-03      2.1857809280589842E-02     -3.5199845124386157E-04     -1.2777180354646151E-05     -3.1191148074898175E-06     -1.2332921695477841E-05     -2.4515865243966077E-03      2.4404244747457393E-02     -1.1269102675108394E-04      8.2268907507042181E-04     -1.6049164879316713E-04      6.4816196050242674E-05     -8.4556010305055347E-05     -5.4874892376562427E-03      9.6800126222487193E-04      5.6367197105763661E-04     -1.7177360456770933E-03     -7.7238397229067302E-05      1.7577255781621058E-04      9.9384805720747631E-05     -4.8276984140720647E-04      3.7362161628390385E-05      6.6288816652656719E-06      2.5121383324238765E-04      2.2394301107872918E-03     -3.7285133325535161E-03      1.1140273900594193E-03     -9.8353947114096073E-04      9.8767727929752053E-03     -2.9342897771807771E-04     -1.9946727757024110E-05     -5.3930775995654622E-05      1.0306368607662340E-05     -2.0919161904175993E-05      3.7133380162425735E-05     -3.7679129782947838E-04     -5.0495626107533982E-04      1.2313518301825739E-02     -3.1607127058002399E-03     -2.9031349521185202E-03      1.1395615979770306E-03     -2.5230320743271657E-04     -1.4670832333910849E-02     -9.3224951480216692E-05     -5.1379612812831911E-03      2.1714308956191780E-02     -8.0177797962038068E-05     -3.3680572077102324E-04      1.4346514305001656E-04     -9.6935938120153360E-04      6.3579842265522256E-05     -2.1226484855919327E-04      3.2674696537219855E-06      3.9211168681984601E-07      2.5078732804148491E-04
      3.1140343962611346E-02     -7.4817715209788107E-05      1.6832244071784372E-06     -4.1416690754843433E-03      9.5579395729708809E-04     -3.3203730971635738E-03      2.1809604760142272E-02     -3.5868676694803621E-04     -1.0520852663262602E-05      4.7036115320094702E-05     -1.2618443463408844E-05     -2.6334012206913676E-03      2.4356942108501194E-02     -1.3310553569734535E-04      8.5593210020941998E-04     -1.3590547974122282E-04      1.0000211707740143E-04     -8.8680219320409244E-05     -5.5745614748243027E-03      9.5726701177374402E-04      5.6769203983260809E-04     -1.8069115487399671E-03     -8.9947970636258527E-05      1.8125632594796464E-04      1.1529125851742668E-04     -6.1402697726564226E-04      4.6578656000998802E-05      7.5517712390221353E-06      2.4483099086806444E-04      2.4156554019372765E-03     -3.8093851032190550E-03      1.1102931310487969E-03     -1.0215115809557238E-03      9.8647665617892198E-03     -3.0740836963187801E-04     -1.9712379165862648E-05     -5.2914029248007162E-05      9.2525056970953528E-06     -1.7593797006315257E-05      3.9397971862009993E-05     -3.8738253054844440E-04     -4.8390968219388692E-04      1.2257157644598162E-02     -3.1769168078179246E-03     -2.8699492234241612E-03      1.2131865662695454E-03     -2.4975404005040292E-04     -1.4596153086159610E-02     -1.1579410914116275E-04     -5.0898031303846522E-03      2.1680434570274444E-02     -6.8962532327129826E-05     -3.0443584479822382E-04      1.4788624819840742E-04     -1.0054500565548224E-03      5.9193816793475833E-05     -2.2485081385425121E-04      3.6261525696390473E-06      8.0728128043674449E-06      2.4557972718517698E-04
      3.1058074261922784E-02     -7.5153917883542980E-05      2.8959373795454594E-06     -4.1165277132375316E-03      1.0022592466113844E-03     -3.3920071567139433E-03      2.1775627426532024E-02     -3.6584797158877643E-04     -8.7350660482158368E-06      9.4966180519331808E-05     -1.2892613845763407E-05     -2.8005049494145636E-03      2.4330595235713834E-02     -1.6087505635713962E-04      9.0348491522314290E-04     -1.0888061142289501E-04      1.3600088160067381E-04     -9.3182823813595374E-05     -5.7126132746123806E-03      9.4633569220529783E-04      5.7208566611263419E-04     -1.8992320049784873E-03     -1.0801812253883503E-04      1.8664788589038315E-04      1.2792491252614554E-04     -7.3905407140581665E-04      5.5379992749817837E-05      8.0463026408239197E-06      2.3856281751348892E-04      2.5918170630520408E-03     -3.8944841924608382E-03      1.1082673364234271E-03     -1.0614516075073441E-03      9.8621354750570069E-03     -3.2035880736500089E-04     -1.9061065630634051E-05     -5.1918573338334775E-05      8.3159612656818362E-06     -1.3779509429490547E-05      4.0399504323964735E-05     -3.9521876743797528E-04     -4.6288763105428336E-04      1.2198651752412627E-02     -3.1931441797932508E-03     -2.8333294679460117E-03      1.2850598879973556E-03     -2.4669440686237809E-04     -1.4521238398690222E-02     -1.3981739192469033E-04     -5.0459982690125174E-03      2.1657331013811461E-02     -5.4383623273644390E-05     -2.7775223688222031E-04      1.5174520963601531E-04     -1.0435312035760879E-03      5.3690499194550140E-05     -2.4613487178369836E-04      4.5713995083749708E-06      1.4236817083442265E-05      2.4054352664543044E-04
      3.1004935518688940E-02     -7.5584373196042171E-05      3.8466703949090806E-06     -4.0936680489965932E-03      1.0517109222795144E-03     -3.4864911030955334E-03      2.1756286452439384E-02     -3.7347484747143282E-04     -7.3960239457641761E-06      1.3993315313319527E-04     -1.3153703351671385E-05     -2.9515528691063408E-03      2.4325530453264948E-02     -1.9771427140987373E-04      9.6408682579820918E-04     -7.9705821118627570E-05      1.7255973864078477E-04     -9.8080802806609313E-05     -5.8974055154005760E-03      9.3523930586321207E-04      5.7687769115311158E-04     -1.9946670578386803E-03     -1.3189364433749293E-04      1.9189017670952560E-04      1.3734607150620536E-04     -8.5577294870520660E-04      6.3815106357077630E-05      8.0159047573926480E-06      2.3245272315230146E-04      2.7667503885174575E-03     -3.9837976659963439E-03      1.1081774358882419E-03     -1.1033688512914965E-03      9.8689729810509368E-03     -3.3219446741982513E-04     -1.7971936947022420E-05     -5.0991300598403835E-05      7.5815333876831383E-06     -9.6442031149360400E-06      3.9858839223045112E-05     -4.0024708646646258E-04     -4.4198366919338388E-04      1.2139048249032169E-02     -3.2091948397542729E-03     -2.7937447857553214E-03      1.3549754512459506E-03     -2.4318525212925067E-04     -1.4446799642238890E-02     -1.6514351075732673E-04     -5.0073451662074400E-03      2.1645390356202804E-02     -3.6633513338705345E-05     -2.5700506753231615E-04      1.5500739428945176E-04     -1.0840194810564673E-03      4.7334233244441886E-05     -2.7459711792262421E-04      6.0425805463511510E-06      1.8905538903850631E-05      2.3567438465510527E-04
      3.0981316098041629E-02     -7.6099014961451990E-05      4.5200412587545186E-06     -4.0728843610934092E-03      1.1026470948329961E-03     -3.5999381174110310E-03      2.1751920666036796E-02     -3.8155960642976075E-04     -6.4707350136107366E-06      1.8119635895433355E-04     -1.3400160368248932E-05     -3.0856837786256168E-03      2.4342000920442728E-02     -2.4521584557362795E-04      1.0359259182512750E-03     -4.8707253968480089E-05      2.0943427445390973E-04     -1.0337560900469936E-04     -6.1234224843397939E-03      9.2400360208026180E-04      5.8208535616253131E-04     -2.0931764718937693E-03     -1.6174133641438834E-04      1.9691791960363585E-04      1.4374054926345850E-04     -9.6226368803121163E-04      7.1930056627482540E-05      7.4224877702669797E-06      2.2654291864128326E-04      2.9393801980873327E-03     -4.0772785540110048E-03      1.1102056993497929E-03     -1.1472560125865726E-03      9.8853480267764512E-03     -3.4285674227523683E-04     -1.6435763729021279E-05     -5.0181767487217882E-05      7.1319986936669087E-06     -5.4146851000618365E-06      3.7575078155146050E-05     -4.0247251061226625E-04     -4.2128383213929979E-04      1.2079363618553648E-02     -3.2248385815409259E-03     -2.7516772704101193E-03      1.4227900026521044E-03     -2.3928966447584154E-04     -1.4373521146258124E-02     -1.9160977044601122E-04     -4.9746832960438445E-03      2.1644985063687110E-02     -1.5996788371724491E-05     -2.4228327447955246E-04      1.5765787872495281E-04     -1.1272212692811263E-03      4.0525147599378082E-05     -3.0839533954737659E-04      7.9540822641393435E-06      2.2122027827502322E-05      2.3096232676271942E-04
      3.0987477251830570E-02     -7.6687631564386651E-05      4.9150077031688899E-06     -4.0539740606157591E-03      1.1535463439860754E-03     -3.7279911266223011E-03      2.1762796551117632E-02     -3.9009426336048816E-04     -5.9182601610102681E-06      2.1802634601213254E-04     -1.3630628090758006E-05     -3.2025078484006781E-03      2.4380184119081518E-02     -3.0472032163269365E-04      1.1167193797425132E-03     -1.6243818599817191E-05      2.4639336298856393E-04     -1.0905238623928768E-04     -6.3841155341848154E-03      9.1264837310572498E-04      5.8771863541185300E-04     -2.1947100003938775E-03     -1.9742763659025476E-04      2.0166129003928478E-04      1.4740855977633333E-04     -1.0568267318163058E-03      7.9761580352193085E-05      6.2951932783433082E-06      2.2087439711540499E-04      3.1087346793186800E-03     -4.1748491160955052E-03      1.1144884513300522E-03     -1.1930888915216713E-03      9.9113098478286459E-03     -3.5231535564318153E-04     -1.4455590062047295E-05     -4.9540584584546477E-05      7.0435543211158661E-06     -1.3606319431072002E-06      3.3452754895506759E-05     -4.0195492360510347E-04     -4.0086866227418718E-04      1.2020557311771958E-02     -3.2398210126109474E-03     -2.7076125740476014E-03      1.4884220990692334E-03     -2.3507167733868934E-04     -1.4302050383209815E-02     -2.1904524190133077E-04     -4.9488764291973301E-03      2.1656464950079800E-02      7.1559330885580000E-06     -2.3352734665668066E-04      1.5970056200632302E-04     -1.1733125205337916E-03      3.3768197705172186E-05     -3.4550942539109011E-04      1.0198044084689022E-05      2.3949083286952175E-05      2.2639228812307500E-04
      3.1023557152195014E-02     -7.7339968123714997E-05      5.0449366282124546E-06     -4.0367396867256166E-03      1.2029320377307457E-03     -3.8660466312016141E-03      2.1789108211064043E-02     -3.9907105198718704E-04     -5.6911039275732227E-06      2.4972110981063655E-04     -1.3843943877588755E-05     -3.3020752834182232E-03      2.4440178619506259E-02     -3.7717938886262261E-04      1.2038213102347876E-03      1.7298268021137449E-05      2.8322386456908417E-04     -1.1507998927549373E-04     -6.6721847100927288E-03      9.0118789356122687E-04      5.9378091611947046E-04     -2.2992083307431109E-03     -2.3851169476184856E-04      2.0604962082069697E-04      1.4874972859419148E-04     -1.1380368525767070E-03      8.7331399847574682E-05      4.7300251332758677E-06      2.1548695598179565E-04      3.2739541790973506E-03     -4.2764061383307791E-03      1.1211176817523998E-03     -1.2408262375380806E-03      9.9468920233650206E-03     -3.6056881373230660E-04     -1.2046891159249353E-05     -4.9117798528654249E-05      7.3814016484205733E-06      2.2261511533557260E-06      2.7519881157625820E-05     -3.9880424121243517E-04     -3.8081540373535619E-04      1.1963511418708564E-02     -3.2538704064183389E-03     -2.6620315274231876E-03      1.5518498064937543E-03     -2.3059502990085826E-04     -1.4232989181884960E-02     -2.4727384848565213E-04     -4.9307923937313746E-03      2.1680154215993064E-02      3.2377596011269220E-05     -2.3054628539227067E-04      1.6115626783984045E-04     -1.2223242795300125E-03      2.7631949199967477E-05     -3.8389215506732805E-04      1.2650421741971677E-05      2.4466727981060015E-05      2.2194474523596134E-04
      3.1089580743363515E-02     -7.8045863162417005E-05      4.9366505711110732E-06     -4.0209922863720582E-03      1.2494304511028291E-03     -4.0094795503739355E-03      2.1830981521061422E-02     -4.0848269800427173E-04     -5.7366827912334385E-06      2.7562504111993563E-04     -1.4039133091139017E-05     -3.3848236532413047E-03      2.4522006664249626E-02     -4.6302990993419792E-04      1.2943480122066132E-03      5.1511877322113824E-05      3.1973320776004137E-04     -1.2141167275677459E-04     -6.9798780176778437E-03      8.8963173400334562E-04      6.0026975013674553E-04     -2.4066024653861639E-03     -2.8425532811409397E-04      2.1001513729381157E-04      1.4824353240946420E-04     -1.2047873910348674E-03      9.4641868957873285E-05      2.8803169328602452E-06      2.1041901613475000E-04      3.4342943806397260E-03     -4.3818256184881780E-03      1.1301442787627599E-03     -1.2904097358342726E-03      9.9921182881756408E-03     -3.6764380153897833E-04     -9.2371830703073265E-06     -4.8961470550596908E-05      8.1957264202435261E-06      5.0555421703222668E-06      1.9934084778797266E-05     -3.9317447582253642E-04     -3.6119979792215016E-04      1.1909014939115210E-02     -3.2667046143287247E-03     -2.6154028591575422E-03      1.6131048097585746E-03     -2.2592215953776918E-04     -1.4166888477527657E-02     -2.7611736373339517E-04     -4.9212790751485399E-03      2.1716349987569557E-02      5.9157565584496680E-05     -2.3303896422800340E-04      1.6206024065591889E-04     -1.2741344633787231E-03      2.2701463224090720E-05     -4.2161240369120837E-04      1.5179734634226418E-05      2.3769816776388503E-05      2.1759638669427260E-04
      3.1185466189698148E-02     -7.8795391458611329E-05      4.6285320202350215E-06     -4.0065545999957257E-03      1.2918204091068085E-03     -4.1538563136176475E-03      2.1888478929145808E-02     -4.1832263904415385E-04     -5.9987791609526146E-06      2.9514808899698259E-04     -1.4215390779936664E-05     -3.4515165054660505E-03      2.4625615447159091E-02     -5.6208485555921963E-04      1.3853126926023154E-03      8.5975575865889441E-05      3.5575154751076206E-04     -1.2798647364009580E-04     -7.2992951167261833E-03      8.7798566424944686E-04      6.0717754719443406E-04     -2.5168135045339850E-03     -3.3364754218956783E-04      2.1349614733257130E-04      1.4642866001006525E-04     -1.2563220969237757E-03      1.0167286697652650E-04      9.3940787769463853E-07      2.0570757214903316E-04      3.5891236046136791E-03     -4.4909670400803819E-03      1.1415821462228304E-03     -1.3417630463157487E-03      1.0047007872965060E-02     -3.7359389374254468E-04     -6.0651282288195205E-06     -4.9116531227743146E-05      9.5180340238842342E-06      6.8638020844834853E-06      1.0976247540688900E-05     -3.8525633460736639E-04     -3.4209798731635690E-04      1.1857752020433158E-02     -3.2780379213028748E-03     -2.5681766399144801E-03      1.6722658483946996E-03     -2.2111323031060983E-04     -1.4104243249005749E-02     -3.0539807334356144E-04     -4.9211398302824241E-03      2.1765320264641622E-02      8.6936689235183489E-05     -2.4061578076841716E-04      1.6245883265769516E-04     -1.3284668934974812E-03      1.9529246060223069E-05     -4.5698079886572060E-04      1.7657409764899956E-05      2.1965602275795219E-05      2.1332080541999705E-04
      3.1311030358358596E-02     -7.9578987730210518E-05      4.1678766554006306E-06     -3.9932636243137374E-03      1.3290704633938985E-03     -4.2951204177448868E-03      2.1961605255400102E-02     -4.2858514557616060E-04     -6.4189312674261894E-06      3.0778559138230140E-04     -1.4372072083657047E-05     -3.5031668234323078E-03      2.4750879270529026E-02     -6.7345413499674033E-04      1.4737551777191942E-03      1.2026114830806385E-04      3.9113252770247187E-04     -1.3473105402956703E-04     -7.6226724394877800E-03      8.6625269870106790E-04      6.1449227630756083E-04     -2.6297509500179356E-03     -3.8544255785467256E-04      2.1643930660658433E-04      1.4388051653245687E-04     -1.2922551541167768E-03      1.0838029552342470E-04     -8.8220526511038421E-07      2.0138798013976880E-04      3.7379165025828850E-03     -4.6036775120636420E-03      1.1554135091149627E-03     -1.3947906680421538E-03      1.0111578856982290E-02     -3.7849760194251785E-04     -2.5792376370782386E-06     -4.9623791026552687E-05      1.1358082581217355E-05      7.4371367611534969E-06      1.0320886572351208E-06     -3.7527031713622172E-04     -3.2358772963289405E-04      1.1810296360485093E-02     -3.2875871790688511E-03     -2.5207792722095907E-03      1.7294505914237587E-03     -2.1622513822760477E-04     -1.4045490020744433E-02     -3.3494100026882408E-04     -4.9311076395213383E-03      2.1827301277396533E-02      1.1512463226426777E-04     -2.5282037964869059E-04      1.6240637206788814E-04     -1.3848949393978163E-03      1.8588632670219124E-05     -4.8864776022715319E-04      1.9968252498099512E-05      1.9171757274636942E-05      2.0908925293889295E-04
      3.1465992336600773E-02     -8.0387488549288116E-05      3.6077702785902299E-06     -3.9809706600218743E-03      1.3603630346019449E-03     -4.4297403185596090E-03      2.2050313509110943E-02     -4.3926540327502941E-04     -6.9377093257764924E-06      3.1313697900746482E-04     -1.4508650404830976E-05     -3.5409640545119962E-03      2.4897602312805339E-02     -7.9550734148805006E-04      1.5568621985911787E-03      1.5394073807856415E-04      4.2575257878790719E-04     -1.4156179813949347E-04     -7.9426358603621218E-03      8.5443401516987116E-04      6.2219819068210121E-04     -2.7453109805286734E-03     -4.3820944932750441E-04      2.1880153030460478E-04      1.4118839614681543E-04     -1.3125790736583764E-03      1.1469602616806374E-04     -2.3821990852356782E-06      1.9749360025658177E-04      3.8802449495793446E-03     -4.7197961483037548E-03      1.1715954354841311E-03     -1.4493768972860645E-03      1.0185849631889399E-02     -3.8245600446865438E-04      1.1637402879059895E-06     -5.0519204881278794E-05      1.3701526673768243E-05      6.6320684107810863E-06     -9.4360934775230201E-06     -3.6345897318855415E-04     -3.0574856857081847E-04      1.1767112723176253E-02     -3.2950777827426177E-03     -2.4736101365798570E-03      1.7848067766767679E-03     -2.1131072161511313E-04     -1.3991007373090350E-02     -3.6457560738804428E-04     -4.9518195132414976E-03      2.1902493824200744E-02      1.4311776192362196E-04     -2.6915160975667302E-04      1.6196159304387452E-04     -1.4428507946493828E-03      2.0233140310702294E-05     -5.1566728877953873E-04      2.2019555338577533E-05      1.5514623655265533E-05      2.0487147006870599E-04
      3.1649973825594785E-02     -8.1212308668306892E-05      3.0036524548021726E-06     -3.9695451232560170E-03      1.3851090230535374E-03     -4.5548161328026002E-03      2.2154510030529095E-02     -4.5035935814712231E-04     -7.4958755123929934E-06      3.1092319372031394E-04     -1.4624696560150389E-05     -3.5661959350268900E-03      2.5065520711404013E-02     -9.2588285719131603E-04      1.6320733512425354E-03      1.8659386156461542E-04      4.5950964064240586E-04     -1.4838718821259133E-04     -8.2524166855594879E-03      8.4253023145989625E-04      6.3027608604831597E-04     -2.8633726722434041E-03     -4.9038914190263291E-04      2.2055060649469620E-04      1.3893319576898863E-04     -1.3176603706702773E-03      1.2052945629750076E-04     -3.3910054519021204E-06      1.9405552606209395E-04      4.0157650514006885E-03     -4.8391556137201671E-03      1.1900651333008327E-03     -1.5053831731230084E-03      1.0269839405650839E-02     -3.8558962331335437E-04      5.1005565185921336E-06     -5.1833419785571501E-05      1.6508500079218302E-05      4.3906722375165988E-06     -1.9924172019782168E-05     -3.5007984700227734E-04     -2.8866176537388499E-04      1.1728558294533457E-02     -3.3002487473975575E-03     -2.4270382246068803E-03      1.8385027567779158E-03     -2.0641813682170128E-04     -1.3941115402378345E-02     -3.9413717668544760E-04     -4.9837922917396636E-03      2.1991058198538749E-02      1.7031731875706403E-04     -2.8908272101747453E-04      1.6118445053608235E-04     -1.5016389821951117E-03      2.4665414032159328E-05     -5.3752610001321101E-04      2.3747724520391471E-05      1.1127516313935308E-05      2.0063645467032989E-04
      3.1862497566996731E-02     -8.2045536455582069E-05      2.4098829759033718E-06     -3.9588755372549841E-03      1.4029509025890816E-03     -4.6681416040733822E-03      2.2274059393220517E-02     -4.6186356164649436E-04     -8.0354291171935070E-06      3.0100164962969635E-04     -1.4719860535394525E-05     -3.5801770862566923E-03      2.5254307084628738E-02     -1.0615495371874527E-03      1.6971716711634954E-03      2.1781394416582785E-04      4.9232110909631986E-04     -1.5511032530771902E-04     -8.5460230505395932E-03      8.3054241616519679E-04      6.3870353873617764E-04     -2.9837940088590005E-03     -5.4035777505062024E-04      2.2166521265831428E-04      1.3766633348347070E-04     -1.3082246491999492E-03      1.2577046761826698E-04     -3.7926009860197654E-06      1.9110212703787652E-04      4.1442041226542239E-03     -4.9615837858408320E-03      1.2107458342204653E-03     -1.5626457781919563E-03      1.0363566460787538E-02     -3.8803511659262819E-04      9.1632483035163523E-06     -5.3591430911383652E-05      1.9713254574046535E-05      7.4918955119372688E-07     -2.9923662236713835E-05     -3.3539893248288034E-04     -2.7240905859996059E-04      1.1694890040423612E-02     -3.3028576432854542E-03     -2.3814001417234686E-03      1.8907184379943660E-03     -2.0159036285103969E-04     -1.3896077351211043E-02     -4.2346779726719331E-04     -5.0274006808079495E-03      2.2093108604008118E-02      1.9614716706403476E-04     -3.1207853748313366E-04      1.6013321823082005E-04     -1.5604542039652288E-03      3.1917094763194050E-05     -5.5413728453035296E-04      2.5121630092998162E-05      6.1491882913551892E-06      1.9635328361081855E-04
      3.2102981641176795E-02     -8.2880044167720648E-05      1.8765229779801581E-06     -3.9488707102999527E-03      1.4137556342471206E-03     -4.7682173398799939E-03      2.2408786235587709E-02     -4.7377492526310408E-04     -8.5005354025150914E-06      2.8337747971037843E-04     -1.4793844227020196E-05     -3.5841853884615426E-03      2.5463569302331415E-02     -1.1989202895725461E-03      1.7503545397378089E-03      2.4721407578840403E-04      5.2412107859616799E-04     -1.6163136768112881E-04     -8.8183563511929491E-03      8.1847311098337376E-04      6.4745485214981989E-04     -3.1064074078614797E-03     -5.8649187159804381E-04      2.2213415068635578E-04      1.3789059953704051E-04     -1.2853303817804188E-03      1.3029361258305418E-04     -3.5389135402841055E-06      1.8865861913921778E-04      4.2653470965817912E-03     -5.0869044527727496E-03      1.2335521146743522E-03     -1.6209733053090967E-03      1.0467042078992647E-02     -3.8994162988442325E-04      1.3280776188220019E-05     -5.5812344623421353E-05      2.3225140123159599E-05     -4.1609867407394143E-06     -3.8957508480697550E-05     -3.1968482230065507E-04     -2.5707053857627080E-04      1.1666274061382041E-02     -3.3026846561375811E-03     -2.3369985056816587E-03      1.9416363688247156E-03     -1.9686477683128573E-04     -1.3856101734150854E-02     -4.5241694930992827E-04     -5.0828585422301887E-03      2.2208704756845526E-02      2.2007025030254225E-04     -3.3761091653880895E-04      1.5886218922332165E-04     -1.6184007398004616E-03      4.1841656833882865E-05     -5.6580123265976764E-04      2.6142460453587857E-05      7.2214899072851131E-07      1.9199193022744558E-04
      3.2370732485748475E-02     -8.3709604226780163E-05      1.4464871145060845E-06     -3.9394605892976234E-03      1.4176002960220484E-03     -4.8542236365800764E-03      2.2558476465256026E-02     -4.8609039993961675E-04     -8.8383727197113762E-06      2.5821055513525182E-04     -1.4846387003679254E-05     -3.5794053326520018E-03      2.5692851365160266E-02     -1.3340124580666498E-03      1.7902903104693776E-03      2.7443179432010627E-04      5.5485737701264177E-04     -1.6784989195027969E-04     -9.0652819685371928E-03      8.0632720851229187E-04      6.5650082453867732E-04     -3.2310147745758899E-03     -6.2723327452167475E-04      2.2195503906997482E-04      1.4004275288696197E-04     -1.2503332273041475E-03      1.3396337760720122E-04     -2.6561470758523198E-06      1.8674658104942928E-04      4.3790233034376258E-03     -5.2149368551976591E-03      1.2583944786570649E-03     -1.6801442917517744E-03      1.0580263408865170E-02     -3.9146684544304368E-04      1.7380539864307053E-05     -5.8509171637468403E-05      2.6930965454389657E-05     -1.0120278838158039E-05     -4.6610807585597235E-05     -3.0320328644323083E-04     -2.4272175428395251E-04      1.1642796133483626E-02     -3.2995365885257009E-03     -2.2941006139629216E-03      1.9914334680391703E-03     -1.9227284314635997E-04     -1.3821344637298685E-02     -4.8084198849833416E-04     -5.1502044189532525E-03      2.2337843082340408E-02      2.4160315396062461E-04     -3.6517146771483590E-04      1.5741957068513967E-04     -1.6745139022430588E-03      5.4119861717780880E-05     -5.7314038329383339E-04      2.6840431151717736E-05     -5.0092746623852215E-06      1.8752406600675486E-04
      3.2664935859169186E-02     -8.4529005481178652E-05      1.1532566628303262E-06     -3.9305967140865110E-03      1.4147517552268629E-03     -4.9259555448798401E-03      2.2722875966014487E-02     -4.9880663330775375E-04     -8.9999292405941260E-06      2.2581775875576981E-04     -1.4877257721940826E-05     -3.5668854413952000E-03      2.5941632317918059E-02     -1.4626489232681351E-03      1.8161587731604662E-03      2.9913299188977140E-04      5.8448836511578361E-04     -1.7366718526982955E-04     -9.2836515408816645E-03      7.9411269349169834E-04      6.6580833960561126E-04     -3.3573826597160300E-03     -6.6115110765924058E-04      2.2113261816436919E-04      1.4447927900162523E-04     -1.2048410025183474E-03      1.3664029860883199E-04     -1.2422438456843250E-06      1.8538351152855588E-04      4.4850943874486810E-03     -5.3454946865245864E-03      1.2851832236244628E-03     -1.7399053428637404E-03      1.0703202891028486E-02     -3.9277283757882878E-04      2.1389679953725413E-05     -6.1688592419903643E-05      3.0698904219257625E-05     -1.6835487254237687E-05     -5.2553307948710690E-05     -2.8621278010580324E-04     -2.2943011278262312E-04      1.1624472968315473E-02     -3.2932503364214659E-03     -2.2529372501318787E-03      2.0402734022606870E-03     -1.8783992660948812E-04     -1.3791911889798534E-02     -5.0860851187123650E-04     -5.2292917945389161E-03      2.2480446197642910E-02      2.6032844996911404E-04     -3.9428218907838417E-04      1.5584622296576227E-04     -1.7277830588838137E-03      6.8277655679941924E-05     -5.7701409594220258E-04      2.7269022208500514E-05     -1.0901324292945968E-05      1.8292382045459089E-04
      3.2984648658348409E-02     -8.5334203754035840E-05      1.0192510124733376E-06     -3.9222533762280848E-03      1.4056421380641273E-03     -4.9837270808594982E-03      2.2901688275215049E-02     -5.1191960537858147E-04     -8.9407412271330904E-06      1.8666953814370699E-04     -1.4886248331089944E-05     -3.5475080851229417E-03      2.6209324248282578E-02     -1.5806853073415811E-03      1.8276746749839607E-03      3.2101478915693435E-04      6.1297960275030403E-04     -1.7898836522329035E-04     -9.4712809695010006E-03      7.8184133213654063E-04      6.7533969875551564E-04     -3.4852375366370434E-03     -6.8699791111471141E-04      2.1967688962272328E-04      1.5146480836440159E-04     -1.1506602554897175E-03      1.3818769061973770E-04      5.4420737152046508E-07      1.8458245283727357E-04      4.5834436115486021E-03     -5.4783838877964664E-03      1.3138313346360438E-03     -1.7999699636390809E-03      1.0835795555786574E-02     -3.9402174317001889E-04      2.5236167929987279E-05     -6.5350654521816035E-05      3.4383889985813933E-05     -2.3960767893481407E-05     -5.6552065765313547E-05     -2.6896039361367166E-04     -2.1725084290334992E-04      1.1611263068113879E-02     -3.2836960647131489E-03     -2.2137015872945674E-03      2.0882995831382114E-03     -1.8358519998620883E-04     -1.3767861388412322E-02     -5.3559068188810562E-04     -5.3197852102781339E-03      2.2636352391650613E-02      2.7590417407954342E-04     -4.2450404407595017E-04      1.5417482470960885E-04     -1.7771749509014950E-03      8.3715217571759539E-05     -5.7842151457909849E-04      2.7497724038146622E-05     -1.6813660260115858E-05      1.7816849754478402E-04
      3.3328788977673898E-02     -8.6122382759966191E-05      1.0549302601151828E-06     -3.9144258871017974E-03      1.3908405583434335E-03     -5.0282556947715586E-03      2.3094568963539574E-02     -5.2542435011596078E-04     -8.6215893217165597E-06      1.4138021425697282E-04     -1.4873185324205687E-05     -3.5219801030906836E-03      2.6495273145107856E-02     -1.6842494885176381E-03      1.8250948790275207E-03      3.3980749505168890E-04      6.4030054047940863E-04     -1.8372477659743861E-04     -9.6268934988167319E-03      7.6952887761385898E-04      6.8505231265549537E-04     -3.6142624192969661E-03     -7.0375801364756015E-04      2.1760160773614688E-04      1.6116397651929308E-04     -1.0897360156647369E-03      1.3847861971462953E-04      2.5023201845535760E-06      1.8435165174890555E-04      4.6739679531110868E-03     -5.6134021150592208E-03      1.3442572668560522E-03     -1.8600195813248282E-03      1.0977924497037675E-02     -3.9537145230967013E-04      2.8849800510993167E-05     -6.9488373902109628E-05      3.7834327066534064E-05     -3.1123192713622729E-05     -5.8473782773453404E-05     -2.5167898839361638E-04     -2.0622219639314214E-04      1.1603078209753131E-02     -3.2707794718484060E-03     -2.1765479800256765E-03      2.1356294806359620E-03     -1.7952165978323307E-04     -1.3749205264596148E-02     -5.6167158124101357E-04     -5.4211625602054413E-03      2.2805303336844839E-02      2.8807029900477355E-04     -4.5544364019489475E-04      1.5242980989255348E-04     -1.8216626393446889E-03      9.9744867367078578E-05     -5.7839989812343484E-04      2.7604240724913028E-05     -2.2612744622315962E-05      1.7323920326314452E-04
