#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44164 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21951
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microvolt/K) 
    50.39146    7.702926636765E-02    1.603892001172E-05    8.016564913976E+02
    50.52765    7.620250576878E-02    1.586287638198E-05    8.016566198002E+02
    50.66384    7.538680650185E-02    1.568925171467E-05    8.016567471238E+02
    50.80004    7.458199146919E-02    1.551800606768E-05    8.016568733806E+02
    50.93623    7.378788687199E-02    1.534910026937E-05    8.016569985826E+02
    51.07242    7.300432214028E-02    1.518249590153E-05    8.016571227417E+02
    51.20862    7.223112986453E-02    1.501815528281E-05    8.016572458695E+02
    51.34481    7.146814572895E-02    1.485604145258E-05    8.016573679775E+02
    51.48100    7.071520844631E-02    1.469611815509E-05    8.016574890770E+02
    51.61720    6.997215969432E-02    1.453834982415E-05    8.016576091792E+02
    51.75339    6.923884405350E-02    1.438270156808E-05    8.016577282952E+02
    51.88958    6.851510894653E-02    1.422913915515E-05    8.016578464357E+02
    52.02578    6.780080457902E-02    1.407762899920E-05    8.016579636116E+02
    52.16197    6.709578388163E-02    1.392813814575E-05    8.016580798335E+02
    52.29816    6.639990245359E-02    1.378063425846E-05    8.016581951116E+02
    52.43435    6.571301850748E-02    1.363508560578E-05    8.016583094563E+02
    52.57055    6.503499281538E-02    1.349146104806E-05    8.016584228778E+02
    52.70674    6.436568865613E-02    1.334973002492E-05    8.016585353861E+02
    52.84293    6.370497176395E-02    1.320986254291E-05    8.016586469909E+02
    52.97913    6.305271027814E-02    1.307182916342E-05    8.016587577021E+02
    53.11532    6.240877469400E-02    1.293560099109E-05    8.016588675293E+02
    53.25151    6.177303781482E-02    1.280114966218E-05    8.016589764819E+02
    53.38771    6.114537470502E-02    1.266844733345E-05    8.016590845692E+02
    53.52390    6.052566264432E-02    1.253746667128E-05    8.016591918005E+02
    53.66009    5.991378108298E-02    1.240818084087E-05    8.016592981849E+02
    53.79629    5.930961159800E-02    1.228056349600E-05    8.016594037314E+02
    53.93248    5.871303785040E-02    1.215458876868E-05    8.016595084488E+02
    54.06867    5.812394554341E-02    1.203023125934E-05    8.016596123458E+02
    54.20487    5.754222238156E-02    1.190746602710E-05    8.016597154310E+02
    54.34106    5.696775803079E-02    1.178626858023E-05    8.016598177131E+02
    54.47725    5.640044407935E-02    1.166661486701E-05    8.016599192003E+02
    54.61344    5.584017399968E-02    1.154848126657E-05    8.016600199009E+02
    54.74964    5.528684311102E-02    1.143184458017E-05    8.016601198232E+02
    54.88583    5.474034854295E-02    1.131668202247E-05    8.016602189751E+02
    55.02202    5.420058919969E-02    1.120297121321E-05    8.016603173647E+02
    55.15822    5.366746572519E-02    1.109069016884E-05    8.016604149999E+02
    55.29441    5.314088046904E-02    1.097981729461E-05    8.016605118883E+02
    55.43060    5.262073745304E-02    1.087033137665E-05    8.016606080376E+02
    55.56680    5.210694233859E-02    1.076221157424E-05    8.016607034554E+02
    55.70299    5.159940239474E-02    1.065543741235E-05    8.016607981492E+02
    55.83918    5.109802646698E-02    1.054998877432E-05    8.016608921263E+02
    55.97538    5.060272494668E-02    1.044584589465E-05    8.016609853939E+02
    56.11157    5.011340974119E-02    1.034298935201E-05    8.016610779594E+02
    56.24776    4.962999424461E-02    1.024140006234E-05    8.016611698297E+02
    56.38396    4.915239330919E-02    1.014105927222E-05    8.016612610119E+02
    56.52015    4.868052321735E-02    1.004194855226E-05    8.016613515128E+02
    56.65634    4.821430165428E-02    9.944049790749E-06    8.016614413394E+02
    56.79253    4.775364768113E-02    9.847345187336E-06    8.016615304983E+02
    56.92873    4.729848170883E-02    9.751817246950E-06    8.016616189961E+02
    57.06492    4.684872547239E-02    9.657448773776E-06    8.016617068395E+02
    57.20111    4.640430200580E-02    9.564222865453E-06    8.016617940350E+02
    57.33731    4.596513561746E-02    9.472122907295E-06    8.016618805888E+02
    57.47350    4.553115186611E-02    9.381132566692E-06    8.016619665075E+02
    57.60969    4.510227753729E-02    9.291235787728E-06    8.016620517972E+02
    57.74589    4.467844062027E-02    9.202416785627E-06    8.016621364641E+02
    57.88208    4.425957028553E-02    9.114660041758E-06    8.016622205142E+02
    58.01827    4.384559686263E-02    9.027950298279E-06    8.016623039537E+02
    58.15447    4.343645181859E-02    8.942272553277E-06    8.016623867884E+02
    58.29066    4.303206773674E-02    8.857612055793E-06    8.016624690243E+02
    58.42685    4.263237829597E-02    8.773954301030E-06    8.016625506671E+02
    58.56305    4.223731825043E-02    8.691285025673E-06    8.016626317225E+02
    58.69924    4.184682340968E-02    8.609590203265E-06    8.016627121963E+02
    58.83543    4.146083061918E-02    8.528856039727E-06    8.016627920940E+02
    58.97162    4.107927774128E-02    8.449068968942E-06    8.016628714211E+02
    59.10782    4.070210363651E-02    8.370215648471E-06    8.016629501832E+02
    59.24401    4.032924814532E-02    8.292282955299E-06    8.016630283855E+02
    59.38020    3.996065207017E-02    8.215257981752E-06    8.016631060334E+02
    59.51640    3.959625715800E-02    8.139128031402E-06    8.016631831323E+02
    59.65259    3.923600608301E-02    8.063880615181E-06    8.016632596872E+02
    59.78878    3.887984242988E-02    7.989503447431E-06    8.016633357034E+02
    59.92498    3.852771067726E-02    7.915984442187E-06    8.016634111859E+02
    60.06117    3.817955618161E-02    7.843311709439E-06    8.016634861398E+02
    60.19736    3.783532516139E-02    7.771473551453E-06    8.016635605699E+02
    60.33356    3.749496468154E-02    7.700458459303E-06    8.016636344812E+02
    60.46975    3.715842263831E-02    7.630255109308E-06    8.016637078786E+02
    60.60594    3.682564774436E-02    7.560852359677E-06    8.016637807668E+02
    60.74213    3.649658951417E-02    7.492239247131E-06    8.016638531505E+02
    60.87833    3.617119824976E-02    7.424404983647E-06    8.016639250345E+02
    61.01452    3.584942502667E-02    7.357338953262E-06    8.016639964234E+02
    61.15071    3.553122168024E-02    7.291030708918E-06    8.016640673217E+02
    61.28691    3.521654079216E-02    7.225469969412E-06    8.016641377339E+02
    61.42310    3.490533567727E-02    7.160646616361E-06    8.016642076645E+02
    61.55929    3.459756037063E-02    7.096550691267E-06    8.016642771179E+02
    61.69549    3.429316961488E-02    7.033172392624E-06    8.016643460986E+02
    61.83168    3.399211884778E-02    6.970502073097E-06    8.016644146107E+02
    61.96787    3.369436419008E-02    6.908530236736E-06    8.016644826585E+02
    62.10407    3.339986243353E-02    6.847247536264E-06    8.016645502463E+02
    62.24026    3.310857102924E-02    6.786644770418E-06    8.016646173783E+02
    62.37645    3.282044807614E-02    6.726712881355E-06    8.016646840585E+02
    62.51265    3.253545230982E-02    6.667442952057E-06    8.016647502910E+02
    62.64884    3.225354309139E-02    6.608826203862E-06    8.016648160799E+02
    62.78503    3.197468039676E-02    6.550853994007E-06    8.016648814291E+02
    62.92122    3.169882480600E-02    6.493517813206E-06    8.016649463425E+02
    63.05742    3.142593749292E-02    6.436809283309E-06    8.016650108241E+02
    63.19361    3.115598021491E-02    6.380720154980E-06    8.016650748777E+02
    63.32980    3.088891530291E-02    6.325242305437E-06    8.016651385070E+02
    63.46600    3.062470565161E-02    6.270367736225E-06    8.016652017160E+02
    63.60219    3.036331470983E-02    6.216088571068E-06    8.016652645082E+02
    63.73838    3.010470647108E-02    6.162397053691E-06    8.016653268874E+02
    63.87458    2.984884546432E-02    6.109285545759E-06    8.016653888571E+02
    64.01077    2.959569674485E-02    6.056746524835E-06    8.016654504211E+02
    64.14696    2.934522588542E-02    6.004772582358E-06    8.016655115828E+02
    64.28316    2.909739896750E-02    5.953356421627E-06    8.016655723458E+02
    64.41935    2.885218257269E-02    5.902490855976E-06    8.016656327135E+02
    64.55554    2.860954377433E-02    5.852168806752E-06    8.016656926894E+02
    64.69174    2.836945012922E-02    5.802383301572E-06    8.016657522769E+02
    64.82793    2.813186966957E-02    5.753127472401E-06    8.016658114794E+02
    64.96412    2.789677089499E-02    5.704394553855E-06    8.016658703002E+02
    65.10031    2.766412276477E-02    5.656177881378E-06    8.016659287425E+02
    65.23651    2.743389469017E-02    5.608470889550E-06    8.016659868097E+02
    65.37270    2.720605652696E-02    5.561267110426E-06    8.016660445050E+02
    65.50889    2.698057856802E-02    5.514560171835E-06    8.016661018316E+02
    65.64509    2.675743153612E-02    5.468343795781E-06    8.016661587925E+02
    65.78128    2.653658657685E-02    5.422611796874E-06    8.016662153910E+02
    65.91747    2.631801525161E-02    5.377358080719E-06    8.016662716301E+02
    66.05367    2.610168953081E-02    5.332576642437E-06    8.016663275129E+02
    66.18986    2.588758178718E-02    5.288261565107E-06    8.016663830423E+02
    66.32605    2.567566478912E-02    5.244407018357E-06    8.016664382215E+02
    66.46225    2.546591169429E-02    5.201007256870E-06    8.016664930533E+02
    66.59844    2.525829604327E-02    5.158056618969E-06    8.016665475407E+02
    66.73463    2.505279175328E-02    5.115549525254E-06    8.016666016865E+02
    66.87083    2.484937311210E-02    5.073480477205E-06    8.016666554937E+02
    67.00702    2.464801477208E-02    5.031844055847E-06    8.016667089650E+02
    67.14321    2.444869174421E-02    4.990634920458E-06    8.016667621033E+02
    67.27940    2.425137939236E-02    4.949847807239E-06    8.016668149114E+02
    67.41560    2.405605342756E-02    4.909477528086E-06    8.016668673919E+02
    67.55179    2.386268990248E-02    4.869518969326E-06    8.016669195477E+02
    67.68798    2.367126520590E-02    4.829967090473E-06    8.016669713813E+02
    67.82418    2.348175605733E-02    4.790816923082E-06    8.016670228956E+02
    67.96037    2.329413950177E-02    4.752063569545E-06    8.016670740930E+02
    68.09656    2.310839290447E-02    4.713702201926E-06    8.016671249762E+02
    68.23276    2.292449394586E-02    4.675728060838E-06    8.016671755478E+02
    68.36895    2.274242061655E-02    4.638136454346E-06    8.016672258104E+02
    68.50514    2.256215121240E-02    4.600922756840E-06    8.016672757664E+02
    68.64134    2.238366432969E-02    4.564082407996E-06    8.016673254183E+02
    68.77753    2.220693886038E-02    4.527610911700E-06    8.016673747688E+02
    68.91372    2.203195398746E-02    4.491503835041E-06    8.016674238201E+02
    69.04992    2.185868918038E-02    4.455756807259E-06    8.016674725747E+02
    69.18611    2.168712419050E-02    4.420365518781E-06    8.016675210350E+02
    69.32230    2.151723904677E-02    4.385325720223E-06    8.016675692035E+02
    69.45849    2.134901405129E-02    4.350633221430E-06    8.016676170824E+02
    69.59469    2.118242977513E-02    4.316283890556E-06    8.016676646740E+02
    69.73088    2.101746705408E-02    4.282273653101E-06    8.016677119808E+02
    69.86707    2.085410698457E-02    4.248598491021E-06    8.016677590049E+02
    70.00327    2.069233091963E-02    4.215254441837E-06    8.016678057486E+02
    70.13946    2.053212046489E-02    4.182237597750E-06    8.016678522142E+02
    70.27565    2.037345747469E-02    4.149544104776E-06    8.016678984039E+02
    70.41185    2.021632404827E-02    4.117170161900E-06    8.016679443198E+02
    70.54804    2.006070252596E-02    4.085112020248E-06    8.016679899642E+02
    70.68423    1.990657548549E-02    4.053365982272E-06    8.016680353391E+02
    70.82043    1.975392573837E-02    4.021928400940E-06    8.016680804468E+02
    70.95662    1.960273632629E-02    3.990795678941E-06    8.016681252893E+02
    71.09281    1.945299051759E-02    3.959964267933E-06    8.016681698686E+02
    71.22901    1.930467180386E-02    3.929430667756E-06    8.016682141870E+02
    71.36520    1.915776389647E-02    3.899191425694E-06    8.016682582463E+02
    71.50139    1.901225072330E-02    3.869243135750E-06    8.016683020487E+02
    71.63758    1.886811642541E-02    3.839582437903E-06    8.016683455961E+02
    71.77378    1.872534535383E-02    3.810206017419E-06    8.016683888906E+02
    71.90997    1.858392206640E-02    3.781110604140E-06    8.016684319340E+02
    72.04616    1.844383132464E-02    3.752292971798E-06    8.016684747284E+02
    72.18236    1.830505809069E-02    3.723749937359E-06    8.016685172757E+02
    72.31855    1.816758752429E-02    3.695478360334E-06    8.016685595777E+02
    72.45474    1.803140497983E-02    3.667475142154E-06    8.016686016364E+02
    72.59094    1.789649600342E-02    3.639737225513E-06    8.016686434536E+02
    72.72713    1.776284633006E-02    3.612261593749E-06    8.016686850312E+02
    72.86332    1.763044188078E-02    3.585045270230E-06    8.016687263710E+02
    72.99952    1.749926875992E-02    3.558085317730E-06    8.016687674749E+02
    73.13571    1.736931325236E-02    3.531378837850E-06    8.016688083446E+02
    73.27190    1.724056182089E-02    3.504922970428E-06    8.016688489820E+02
    73.40810    1.711300110354E-02    3.478714892950E-06    8.016688893887E+02
    73.54429    1.698661791101E-02    3.452751820005E-06    8.016689295666E+02
    73.68048    1.686139922413E-02    3.427031002704E-06    8.016689695174E+02
    73.81667    1.673733219134E-02    3.401549728153E-06    8.016690092427E+02
    73.95287    1.661440412624E-02    3.376305318902E-06    8.016690487444E+02
    74.08906    1.649260250518E-02    3.351295132421E-06    8.016690880241E+02
    74.22525    1.637191496484E-02    3.326516560576E-06    8.016691270833E+02
    74.36145    1.625232929993E-02    3.301967029120E-06    8.016691659239E+02
    74.49764    1.613383346088E-02    3.277643997186E-06    8.016692045475E+02
    74.63383    1.601641555153E-02    3.253544956804E-06    8.016692429556E+02
    74.77003    1.590006382696E-02    3.229667432394E-06    8.016692811498E+02
    74.90622    1.578476669128E-02    3.206008980304E-06    8.016693191319E+02
    75.04241    1.567051269542E-02    3.182567188340E-06    8.016693569032E+02
    75.17861    1.555729053511E-02    3.159339675289E-06    8.016693944655E+02
    75.31480    1.544508904870E-02    3.136324090479E-06    8.016694318202E+02
    75.45099    1.533389721515E-02    3.113518113318E-06    8.016694689689E+02
    75.58719    1.522370415200E-02    3.090919452878E-06    8.016695059131E+02
    75.72338    1.511449911339E-02    3.068525847418E-06    8.016695426543E+02
    75.85957    1.500627148810E-02    3.046335064020E-06    8.016695791940E+02
    75.99576    1.489901079759E-02    3.024344898101E-06    8.016696155337E+02
    76.13196    1.479270669420E-02    3.002553173063E-06    8.016696516748E+02
    76.26815    1.468734895917E-02    2.980957739840E-06    8.016696876188E+02
    76.40434    1.458292750090E-02    2.959556476541E-06    8.016697233671E+02
    76.54054    1.447943235309E-02    2.938347288017E-06    8.016697589212E+02
    76.67673    1.437685367298E-02    2.917328105506E-06    8.016697942824E+02
    76.81292    1.427518173964E-02    2.896496886239E-06    8.016698294522E+02
    76.94912    1.417440695218E-02    2.875851613075E-06    8.016698644319E+02
    77.08531    1.407451982812E-02    2.855390294123E-06    8.016698992230E+02
    77.22150    1.397551100167E-02    2.835110962395E-06    8.016699338267E+02
    77.35770    1.387737122216E-02    2.815011675424E-06    8.016699682445E+02
    77.49389    1.378009135237E-02    2.795090514950E-06    8.016700024776E+02
    77.63008    1.368366236695E-02    2.775345586556E-06    8.016700365274E+02
    77.76628    1.358807535088E-02    2.755775019324E-06    8.016700703952E+02
    77.90247    1.349332149792E-02    2.736376965510E-06    8.016701040823E+02
    78.03866    1.339939210908E-02    2.717149600220E-06    8.016701375900E+02
    78.17485    1.330627859117E-02    2.698091121071E-06    8.016701709196E+02
    78.31105    1.321397245529E-02    2.679199747901E-06    8.016702040723E+02
    78.44724    1.312246531540E-02    2.660473722427E-06    8.016702370493E+02
    78.58343    1.303174888691E-02    2.641911307952E-06    8.016702698521E+02
    78.71963    1.294181498526E-02    2.623510789064E-06    8.016703024816E+02
    78.85582    1.285265552456E-02    2.605270471332E-06    8.016703349393E+02
    78.99201    1.276426251624E-02    2.587188681012E-06    8.016703672262E+02
    79.12821    1.267662806767E-02    2.569263764768E-06    8.016703993437E+02
    79.26440    1.258974438089E-02    2.551494089369E-06    8.016704312928E+02
    79.40059    1.250360375131E-02    2.533878041439E-06    8.016704630748E+02
    79.53679    1.241819856640E-02    2.516414027152E-06    8.016704946908E+02
    79.67298    1.233352130448E-02    2.499100471967E-06    8.016705261420E+02
    79.80917    1.224956453346E-02    2.481935820383E-06    8.016705574295E+02
    79.94537    1.216632090961E-02    2.464918535648E-06    8.016705885545E+02
    80.08156    1.208378317638E-02    2.448047099519E-06    8.016706195182E+02
    80.21775    1.200194416324E-02    2.431320012000E-06    8.016706503215E+02
    80.35394    1.192079678445E-02    2.414735791086E-06    8.016706809657E+02
    80.49014    1.184033403800E-02    2.398292972533E-06    8.016707114518E+02
    80.62633    1.176054900441E-02    2.381990109600E-06    8.016707417809E+02
    80.76252    1.168143484567E-02    2.365825772814E-06    8.016707719541E+02
    80.89872    1.160298480410E-02    2.349798549730E-06    8.016708019725E+02
    81.03491    1.152519220132E-02    2.333907044716E-06    8.016708318372E+02
    81.17110    1.144805043716E-02    2.318149878706E-06    8.016708615491E+02
    81.30730    1.137155298863E-02    2.302525688978E-06    8.016708911093E+02
    81.44349    1.129569340887E-02    2.287033128941E-06    8.016709205190E+02
    81.57968    1.122046532615E-02    2.271670867911E-06    8.016709497790E+02
    81.71588    1.114586244287E-02    2.256437590899E-06    8.016709788904E+02
    81.85207    1.107187853459E-02    2.241331998395E-06    8.016710078542E+02
    81.98826    1.099850744903E-02    2.226352806166E-06    8.016710366714E+02
    82.12446    1.092574310513E-02    2.211498745047E-06    8.016710653431E+02
    82.26065    1.085357949213E-02    2.196768560736E-06    8.016710938701E+02
    82.39684    1.078201066859E-02    2.182161013596E-06    8.016711222535E+02
    82.53303    1.071103076155E-02    2.167674878474E-06    8.016711504943E+02
    82.66923    1.064063396556E-02    2.153308944484E-06    8.016711785933E+02
    82.80542    1.057081454185E-02    2.139062014829E-06    8.016712065516E+02
    82.94161    1.050156681741E-02    2.124932906623E-06    8.016712343700E+02
    83.07781    1.043288518417E-02    2.110920450682E-06    8.016712620496E+02
    83.21400    1.036476409812E-02    2.097023491365E-06    8.016712895912E+02
    83.35019    1.029719807850E-02    2.083240886389E-06    8.016713169957E+02
    83.48639    1.023018170696E-02    2.069571506641E-06    8.016713442642E+02
    83.62258    1.016370962675E-02    2.056014236022E-06    8.016713713974E+02
    83.75877    1.009777654194E-02    2.042567971264E-06    8.016713983963E+02
    83.89497    1.003237721660E-02    2.029231621765E-06    8.016714252617E+02
    84.03116    9.967506474055E-03    2.016004109423E-06    8.016714519946E+02
    84.16735    9.903159196104E-03    2.002884368467E-06    8.016714785958E+02
    84.30355    9.839330322267E-03    1.989871345313E-06    8.016715050662E+02
    84.43974    9.776014849049E-03    1.976963998374E-06    8.016715314066E+02
    84.57593    9.713207829200E-03    1.964161297940E-06    8.016715576179E+02
    84.71212    9.650904370999E-03    1.951462225993E-06    8.016715837010E+02
    84.84832    9.589099637540E-03    1.938865776075E-06    8.016716096566E+02
    84.98451    9.527788846035E-03    1.926370953126E-06    8.016716354856E+02
    85.12070    9.466967267117E-03    1.913976773347E-06    8.016716611889E+02
    85.25690    9.406630224164E-03    1.901682264043E-06    8.016716867673E+02
    85.39309    9.346773092626E-03    1.889486463487E-06    8.016717122215E+02
    85.52928    9.287391299366E-03    1.877388420781E-06    8.016717375523E+02
    85.66548    9.228480322001E-03    1.865387195705E-06    8.016717627607E+02
    85.80167    9.170035688270E-03    1.853481858596E-06    8.016717878472E+02
    85.93786    9.112052975389E-03    1.841671490198E-06    8.016718128129E+02
    86.07406    9.054527809433E-03    1.829955181540E-06    8.016718376584E+02
    86.21025    8.997455864721E-03    1.818332033797E-06    8.016718623844E+02
    86.34644    8.940832863204E-03    1.806801158161E-06    8.016718869918E+02
    86.48263    8.884654573869E-03    1.795361675721E-06    8.016719114814E+02
    86.61883    8.828916812150E-03    1.784012717329E-06    8.016719358538E+02
    86.75502    8.773615439346E-03    1.772753423479E-06    8.016719601099E+02
    86.89121    8.718746362044E-03    1.761582944186E-06    8.016719842503E+02
    87.02741    8.664305531559E-03    1.750500438860E-06    8.016720082758E+02
    87.16360    8.610288943371E-03    1.739505076196E-06    8.016720321872E+02
    87.29979    8.556692636579E-03    1.728596034052E-06    8.016720559851E+02
    87.43599    8.503512693359E-03    1.717772499330E-06    8.016720796703E+02
    87.57218    8.450745238424E-03    1.707033667867E-06    8.016721032435E+02
    87.70837    8.398386438505E-03    1.696378744329E-06    8.016721267054E+02
    87.84457    8.346432501826E-03    1.685806942083E-06    8.016721500567E+02
    87.98076    8.294879677592E-03    1.675317483106E-06    8.016721732981E+02
    88.11695    8.243724255485E-03    1.664909597867E-06    8.016721964303E+02
    88.25315    8.192962565165E-03    1.654582525222E-06    8.016722194539E+02
    88.38934    8.142590975777E-03    1.644335512314E-06    8.016722423697E+02
    88.52553    8.092605895470E-03    1.634167814470E-06    8.016722651784E+02
    88.66172    8.043003770914E-03    1.624078695087E-06    8.016722878805E+02
    88.79792    7.993781086835E-03    1.614067425552E-06    8.016723104768E+02
    88.93411    7.944934365541E-03    1.604133285129E-06    8.016723329679E+02
    89.07030    7.896460166473E-03    1.594275560863E-06    8.016723553546E+02
    89.20650    7.848355085747E-03    1.584493547491E-06    8.016723776373E+02
    89.34269    7.800615755707E-03    1.574786547337E-06    8.016723998168E+02
    89.47888    7.753238844489E-03    1.565153870230E-06    8.016724218937E+02
    89.61508    7.706221055586E-03    1.555594833402E-06    8.016724438686E+02
    89.75127    7.659559127417E-03    1.546108761403E-06    8.016724657423E+02
    89.88746    7.613249832908E-03    1.536694986010E-06    8.016724875152E+02
    90.02366    7.567289979073E-03    1.527352846135E-06    8.016725091880E+02
    90.15985    7.521676406604E-03    1.518081687750E-06    8.016725307614E+02
    90.29604    7.476405989468E-03    1.508880863780E-06    8.016725522359E+02
    90.43224    7.431475634504E-03    1.499749734040E-06    8.016725736121E+02
    90.56843    7.386882281027E-03    1.490687665140E-06    8.016725948907E+02
    90.70462    7.342622900444E-03    1.481694030402E-06    8.016726160722E+02
    90.84081    7.298694495868E-03    1.472768209780E-06    8.016726371573E+02
    90.97701    7.255094101737E-03    1.463909589788E-06    8.016726581464E+02
    91.11320    7.211818783442E-03    1.455117563405E-06    8.016726790403E+02
    91.24939    7.168865636959E-03    1.446391530012E-06    8.016726998395E+02
    91.38559    7.126231788486E-03    1.437730895306E-06    8.016727205445E+02
    91.52178    7.083914394080E-03    1.429135071228E-06    8.016727411559E+02
    91.65797    7.041910639307E-03    1.420603475886E-06    8.016727616743E+02
    91.79417    7.000217738892E-03    1.412135533482E-06    8.016727821003E+02
    91.93036    6.958832936372E-03    1.403730674240E-06    8.016728024343E+02
    92.06655    6.917753503759E-03    1.395388334334E-06    8.016728226770E+02
    92.20275    6.876976741202E-03    1.387107955809E-06    8.016728428290E+02
    92.33894    6.836499976657E-03    1.378888986529E-06    8.016728628906E+02
    92.47513    6.796320565559E-03    1.370730880087E-06    8.016728828626E+02
    92.61133    6.756435890500E-03    1.362633095755E-06    8.016729027454E+02
    92.74752    6.716843360914E-03    1.354595098402E-06    8.016729225395E+02
    92.88371    6.677540412756E-03    1.346616358439E-06    8.016729422455E+02
    93.01990    6.638524508199E-03    1.338696351748E-06    8.016729618639E+02
    93.15610    6.599793135323E-03    1.330834559616E-06    8.016729813952E+02
    93.29229    6.561343807818E-03    1.323030468674E-06    8.016730008400E+02
    93.42848    6.523174064681E-03    1.315283570833E-06    8.016730201988E+02
    93.56468    6.485281469925E-03    1.307593363227E-06    8.016730394720E+02
    93.70087    6.447663612290E-03    1.299959348142E-06    8.016730586601E+02
    93.83706    6.410318104952E-03    1.292381032961E-06    8.016730777638E+02
    93.97326    6.373242585247E-03    1.284857930110E-06    8.016730967834E+02
    94.10945    6.336434714384E-03    1.277389556986E-06    8.016731157194E+02
    94.24564    6.299892177176E-03    1.269975435910E-06    8.016731345724E+02
    94.38184    6.263612681768E-03    1.262615094065E-06    8.016731533429E+02
    94.51803    6.227593959362E-03    1.255308063442E-06    8.016731720313E+02
    94.65422    6.191833763962E-03    1.248053880779E-06    8.016731906380E+02
    94.79042    6.156329872104E-03    1.240852087513E-06    8.016732091637E+02
    94.92661    6.121080082603E-03    1.233702229724E-06    8.016732276086E+02
    95.06280    6.086082216296E-03    1.226603858070E-06    8.016732459734E+02
    95.19899    6.051334115793E-03    1.219556527755E-06    8.016732642585E+02
    95.33519    6.016833645226E-03    1.212559798458E-06    8.016732824643E+02
    95.47138    5.982578690004E-03    1.205613234287E-06    8.016733005913E+02
    95.60757    5.948567156573E-03    1.198716403737E-06    8.016733186400E+02
    95.74377    5.914796972178E-03    1.191868879627E-06    8.016733366108E+02
    95.87996    5.881266084623E-03    1.185070239057E-06    8.016733545042E+02
    96.01615    5.847972462042E-03    1.178320063358E-06    8.016733723205E+02
    96.15235    5.814914092669E-03    1.171617938040E-06    8.016733900603E+02
    96.28854    5.782088984608E-03    1.164963452756E-06    8.016734077240E+02
    96.42473    5.749495165613E-03    1.158356201236E-06    8.016734253120E+02
    96.56093    5.717130682862E-03    1.151795781258E-06    8.016734428247E+02
    96.69712    5.684993602746E-03    1.145281794596E-06    8.016734602627E+02
    96.83331    5.653082010645E-03    1.138813846965E-06    8.016734776262E+02
    96.96951    5.621394010721E-03    1.132391547996E-06    8.016734949158E+02
    97.10570    5.589927725704E-03    1.126014511173E-06    8.016735121318E+02
    97.24189    5.558681296689E-03    1.119682353799E-06    8.016735292747E+02
    97.37808    5.527652882926E-03    1.113394696954E-06    8.016735463449E+02
    97.51428    5.496840661620E-03    1.107151165446E-06    8.016735633428E+02
    97.65047    5.466242827731E-03    1.100951387773E-06    8.016735802688E+02
    97.78666    5.435857593778E-03    1.094794996082E-06    8.016735971233E+02
    97.92286    5.405683189641E-03    1.088681626130E-06    8.016736139068E+02
    98.05905    5.375717862371E-03    1.082610917234E-06    8.016736306195E+02
    98.19524    5.345959875999E-03    1.076582512244E-06    8.016736472620E+02
    98.33144    5.316407511348E-03    1.070596057495E-06    8.016736638346E+02
    98.46763    5.287059065848E-03    1.064651202770E-06    8.016736803377E+02
    98.60382    5.257912853355E-03    1.058747601263E-06    8.016736967716E+02
    98.74002    5.228967203964E-03    1.052884909540E-06    8.016737131369E+02
    98.87621    5.200220463839E-03    1.047062787503E-06    8.016737294338E+02
    99.01240    5.171670995029E-03    1.041280898347E-06    8.016737456627E+02
    99.14860    5.143317175299E-03    1.035538908536E-06    8.016737618241E+02
    99.28479    5.115157397954E-03    1.029836487752E-06    8.016737779183E+02
    99.42098    5.087190071674E-03    1.024173308869E-06    8.016737939456E+02
    99.55717    5.059413620339E-03    1.018549047917E-06    8.016738099065E+02
    99.69337    5.031826482872E-03    1.012963384044E-06    8.016738258012E+02
    99.82956    5.004427113066E-03    1.007415999481E-06    8.016738416303E+02
    99.96575    4.977213979430E-03    1.001906579515E-06    8.016738573940E+02
   100.10195    4.950185565026E-03    9.964348124497E-07    8.016738730927E+02
   100.23814    4.923340367309E-03    9.910003895691E-07    8.016738887267E+02
   100.37433    4.896676897975E-03    9.856030051133E-07    8.016739042964E+02
   100.51053    4.870193682806E-03    9.802423562425E-07    8.016739198022E+02
   100.64672    4.843889261515E-03    9.749181430047E-07    8.016739352445E+02
   100.78291    4.817762187601E-03    9.696300683024E-07    8.016739506234E+02
   100.91911    4.791811028193E-03    9.643778378652E-07    8.016739659395E+02
   101.05530    4.766034363913E-03    9.591611602182E-07    8.016739811931E+02
   101.19149    4.740430788721E-03    9.539797466476E-07    8.016739963844E+02
   101.32769    4.714998909781E-03    9.488333111791E-07    8.016740115139E+02
   101.46388    4.689737347311E-03    9.437215705391E-07    8.016740265818E+02
   101.60007    4.664644734452E-03    9.386442441318E-07    8.016740415885E+02
   101.73626    4.639719717121E-03    9.336010540081E-07    8.016740565344E+02
   101.87246    4.614960953883E-03    9.285917248352E-07    8.016740714197E+02
