#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21951
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
    50.39145    1.897082195925E+01    2.351440418451E-04    3.421127137123E-01
    50.52765    1.886540250912E+01    2.336588348470E-04    3.421127236168E-01
    50.66384    1.876085885579E+01    2.321876495052E-04    3.421127334550E-01
    50.80003    1.865718133014E+01    2.307303099456E-04    3.421127432274E-01
    50.93623    1.855436039608E+01    2.292866430260E-04    3.421127529347E-01
    51.07242    1.845238664829E+01    2.278564783153E-04    3.421127625776E-01
    51.20861    1.835125081014E+01    2.264396480143E-04    3.421127721567E-01
    51.34481    1.825094373156E+01    2.250359869333E-04    3.421127816726E-01
    51.48100    1.815145638697E+01    2.236453324287E-04    3.421127911260E-01
    51.61719    1.805277987324E+01    2.222675243503E-04    3.421128005175E-01
    51.75338    1.795490540776E+01    2.209024050210E-04    3.421128098476E-01
    51.88958    1.785782432640E+01    2.195498191646E-04    3.421128191170E-01
    52.02577    1.776152808168E+01    2.182096138684E-04    3.421128283263E-01
    52.16196    1.766600824086E+01    2.168816385528E-04    3.421128374760E-01
    52.29816    1.757125648408E+01    2.155657449123E-04    3.421128465667E-01
    52.43435    1.747726460256E+01    2.142617868862E-04    3.421128555990E-01
    52.57054    1.738402449687E+01    2.129696206109E-04    3.421128645734E-01
    52.70674    1.729152817513E+01    2.116891043846E-04    3.421128734905E-01
    52.84293    1.719976775131E+01    2.104200986319E-04    3.421128823509E-01
    52.97912    1.710873544359E+01    2.091624658486E-04    3.421128911550E-01
    53.11532    1.701842357269E+01    2.079160705890E-04    3.421128999034E-01
    53.25151    1.692882456024E+01    2.066807794084E-04    3.421129085967E-01
    53.38770    1.683993092720E+01    2.054564608457E-04    3.421129172353E-01
    53.52389    1.675173529234E+01    2.042429853673E-04    3.421129258197E-01
    53.66009    1.666423037065E+01    2.030402253508E-04    3.421129343506E-01
    53.79628    1.657740897188E+01    2.018480550493E-04    3.421129428283E-01
    53.93247    1.649126399905E+01    2.006663505522E-04    3.421129512533E-01
    54.06867    1.640578844702E+01    1.994949897473E-04    3.421129596262E-01
    54.20486    1.632097540104E+01    1.983338523066E-04    3.421129679474E-01
    54.34105    1.623681803538E+01    1.971828196446E-04    3.421129762174E-01
    54.47725    1.615330961193E+01    1.960417748864E-04    3.421129844367E-01
    54.61344    1.607044347889E+01    1.949106028494E-04    3.421129926057E-01
    54.74963    1.598821306944E+01    1.937891899927E-04    3.421130007249E-01
    54.88583    1.590661190040E+01    1.926774244122E-04    3.421130087947E-01
    55.02202    1.582563357102E+01    1.915751958047E-04    3.421130168157E-01
    55.15821    1.574527176167E+01    1.904823954334E-04    3.421130247882E-01
    55.29441    1.566552023264E+01    1.893989161015E-04    3.421130327126E-01
    55.43060    1.558637282293E+01    1.883246521387E-04    3.421130405894E-01
    55.56679    1.550782344905E+01    1.872594993718E-04    3.421130484191E-01
    55.70298    1.542986610385E+01    1.862033550835E-04    3.421130562020E-01
    55.83918    1.535249485540E+01    1.851561180048E-04    3.421130639386E-01
    55.97537    1.527570384585E+01    1.841176882847E-04    3.421130716292E-01
    56.11156    1.519948729028E+01    1.830879674680E-04    3.421130792743E-01
    56.24776    1.512383947571E+01    1.820668584748E-04    3.421130868744E-01
    56.38395    1.504875475992E+01    1.810542655645E-04    3.421130944296E-01
    56.52014    1.497422757049E+01    1.800500943273E-04    3.421131019406E-01
    56.65634    1.490025240372E+01    1.790542516613E-04    3.421131094076E-01
    56.79253    1.482682382362E+01    1.780666457413E-04    3.421131168311E-01
    56.92872    1.475393646091E+01    1.770871860102E-04    3.421131242113E-01
    57.06492    1.468158501209E+01    1.761157831471E-04    3.421131315488E-01
    57.20111    1.460976423839E+01    1.751523490532E-04    3.421131388439E-01
    57.33730    1.453846896489E+01    1.741967968252E-04    3.421131460968E-01
    57.47350    1.446769407958E+01    1.732490407523E-04    3.421131533081E-01
    57.60969    1.439743453243E+01    1.723089962733E-04    3.421131604780E-01
    57.74588    1.432768533447E+01    1.713765799743E-04    3.421131676069E-01
    57.88207    1.425844155697E+01    1.704517095732E-04    3.421131746952E-01
    58.01827    1.418969833050E+01    1.695343038835E-04    3.421131817431E-01
    58.15446    1.412145084412E+01    1.686242828082E-04    3.421131887511E-01
    58.29065    1.405369434453E+01    1.677215673334E-04    3.421131957195E-01
    58.42685    1.398642413524E+01    1.668260794793E-04    3.421132026486E-01
    58.56304    1.391963557576E+01    1.659377423217E-04    3.421132095387E-01
    58.69923    1.385332408078E+01    1.650564799467E-04    3.421132163902E-01
    58.83543    1.378748511943E+01    1.641822174511E-04    3.421132232034E-01
    58.97162    1.372211421446E+01    1.633148809119E-04    3.421132299786E-01
    59.10781    1.365720694152E+01    1.624543973861E-04    3.421132367162E-01
    59.24401    1.359275892837E+01    1.616006948864E-04    3.421132434163E-01
    59.38020    1.352876585419E+01    1.607537023653E-04    3.421132500795E-01
    59.51639    1.346522344882E+01    1.599133497074E-04    3.421132567058E-01
    59.65258    1.340212749206E+01    1.590795677076E-04    3.421132632958E-01
    59.78878    1.333947381301E+01    1.582522880642E-04    3.421132698495E-01
    59.92497    1.327725828929E+01    1.574314433505E-04    3.421132763675E-01
    60.06116    1.321547684647E+01    1.566169670281E-04    3.421132828499E-01
    60.19736    1.315412545732E+01    1.558087933890E-04    3.421132892970E-01
    60.33355    1.309320014120E+01    1.550068576067E-04    3.421132957091E-01
    60.46974    1.303269696340E+01    1.542110956498E-04    3.421133020865E-01
    60.60594    1.297261203452E+01    1.534214443295E-04    3.421133084295E-01
    60.74213    1.291294150982E+01    1.526378412634E-04    3.421133147384E-01
    60.87832    1.285368158862E+01    1.518602248440E-04    3.421133210134E-01
    61.01452    1.279482851370E+01    1.510885342636E-04    3.421133272548E-01
    61.15071    1.273637857071E+01    1.503227094804E-04    3.421133334629E-01
    61.28690    1.267832808756E+01    1.495626912037E-04    3.421133396379E-01
    61.42310    1.262067343388E+01    1.488084208987E-04    3.421133457801E-01
    61.55929    1.256341102041E+01    1.480598407658E-04    3.421133518898E-01
    61.69548    1.250653729849E+01    1.473168937209E-04    3.421133579672E-01
    61.83167    1.245004875946E+01    1.465795234051E-04    3.421133640125E-01
    61.96787    1.239394193417E+01    1.458476741533E-04    3.421133700261E-01
    62.10406    1.233821339242E+01    1.451212909967E-04    3.421133760082E-01
    62.24025    1.228285974243E+01    1.444003196533E-04    3.421133819589E-01
    62.37645    1.222787763034E+01    1.436847065061E-04    3.421133878787E-01
    62.51264    1.217326373971E+01    1.429743986038E-04    3.421133937676E-01
    62.64883    1.211901479099E+01    1.422693436449E-04    3.421133996260E-01
    62.78503    1.206512754106E+01    1.415694899750E-04    3.421134054541E-01
    62.92122    1.201159878273E+01    1.408747865693E-04    3.421134112520E-01
    63.05741    1.195842534427E+01    1.401851830280E-04    3.421134170202E-01
    63.19361    1.190560408892E+01    1.395006295646E-04    3.421134227587E-01
    63.32980    1.185313191448E+01    1.388210770015E-04    3.421134284678E-01
    63.46599    1.180100575279E+01    1.381464767570E-04    3.421134341477E-01
    63.60218    1.174922256932E+01    1.374767808386E-04    3.421134397987E-01
    63.73838    1.169777936273E+01    1.368119418250E-04    3.421134454209E-01
    63.87457    1.164667316442E+01    1.361519128879E-04    3.421134510147E-01
    64.01076    1.159590103811E+01    1.354966477383E-04    3.421134565801E-01
    64.14696    1.154546007943E+01    1.348461006544E-04    3.421134621175E-01
    64.28315    1.149534741548E+01    1.342002264589E-04    3.421134676270E-01
    64.41934    1.144556020444E+01    1.335589805136E-04    3.421134731088E-01
    64.55554    1.139609563516E+01    1.329223187173E-04    3.421134785632E-01
    64.69173    1.134695092677E+01    1.322901974833E-04    3.421134839903E-01
    64.82792    1.129812332829E+01    1.316625737498E-04    3.421134893904E-01
    64.96412    1.124961011824E+01    1.310394049605E-04    3.421134947636E-01
    65.10031    1.120140860425E+01    1.304206490608E-04    3.421135001102E-01
    65.23650    1.115351612272E+01    1.298062644850E-04    3.421135054303E-01
    65.37270    1.110593003842E+01    1.291962101750E-04    3.421135107242E-01
    65.50889    1.105864774414E+01    1.285904455346E-04    3.421135159920E-01
    65.64508    1.101166666035E+01    1.279889304454E-04    3.421135212339E-01
    65.78127    1.096498423481E+01    1.273916252625E-04    3.421135264502E-01
    65.91747    1.091859794226E+01    1.267984908010E-04    3.421135316410E-01
    66.05366    1.087250528407E+01    1.262094883303E-04    3.421135368065E-01
    66.18985    1.082670378787E+01    1.256245795622E-04    3.421135419468E-01
    66.32605    1.078119100729E+01    1.250437266540E-04    3.421135470622E-01
    66.46224    1.073596452156E+01    1.244668922079E-04    3.421135521529E-01
    66.59843    1.069102193523E+01    1.238940392472E-04    3.421135572190E-01
    66.73463    1.064636087785E+01    1.233251312193E-04    3.421135622606E-01
    66.87082    1.060197900365E+01    1.227601319931E-04    3.421135672781E-01
    67.00701    1.055787399122E+01    1.221990058525E-04    3.421135722715E-01
    67.14321    1.051404354323E+01    1.216417174792E-04    3.421135772410E-01
    67.27940    1.047048538614E+01    1.210882319663E-04    3.421135821868E-01
    67.41559    1.042719726984E+01    1.205385147932E-04    3.421135871090E-01
    67.55179    1.038417696747E+01    1.199925318439E-04    3.421135920079E-01
    67.68798    1.034142227501E+01    1.194502493720E-04    3.421135968836E-01
    67.82417    1.029893101109E+01    1.189116340218E-04    3.421136017362E-01
    67.96036    1.025670101669E+01    1.183766528115E-04    3.421136065659E-01
    68.09656    1.021473015484E+01    1.178452731204E-04    3.421136113730E-01
    68.23275    1.017301631036E+01    1.173174627068E-04    3.421136161574E-01
    68.36894    1.013155738963E+01    1.167931896780E-04    3.421136209195E-01
    68.50514    1.009035132027E+01    1.162724224997E-04    3.421136256593E-01
    68.64133    1.004939605092E+01    1.157551299907E-04    3.421136303770E-01
    68.77752    1.000868955098E+01    1.152412813137E-04    3.421136350728E-01
    68.91372    9.968229810353E+00    1.147308459688E-04    3.421136397468E-01
    69.04991    9.928014839189E+00    1.142237938007E-04    3.421136443992E-01
    69.18610    9.888042667656E+00    1.137200949804E-04    3.421136490300E-01
    69.32230    9.848311345690E+00    1.132197200115E-04    3.421136536396E-01
    69.45849    9.808818942761E+00    1.127226397174E-04    3.421136582279E-01
    69.59468    9.769563547637E+00    1.122288252394E-04    3.421136627952E-01
    69.73087    9.730543268153E+00    1.117382480396E-04    3.421136673416E-01
    69.86707    9.691756230984E+00    1.112508798865E-04    3.421136718673E-01
    70.00326    9.653200581422E+00    1.107666928599E-04    3.421136763723E-01
    70.13945    9.614874483150E+00    1.102856593367E-04    3.421136808569E-01
    70.27565    9.576776118027E+00    1.098077519945E-04    3.421136853211E-01
    70.41184    9.538903685874E+00    1.093329438131E-04    3.421136897651E-01
    70.54803    9.501255404257E+00    1.088612080557E-04    3.421136941891E-01
    70.68423    9.463829508281E+00    1.083925182757E-04    3.421136985931E-01
    70.82042    9.426624250382E+00    1.079268483086E-04    3.421137029773E-01
    70.95661    9.389637900125E+00    1.074641722725E-04    3.421137073419E-01
    71.09281    9.352868744001E+00    1.070044645638E-04    3.421137116870E-01
    71.22900    9.316315085227E+00    1.065476998480E-04    3.421137160126E-01
    71.36519    9.279975243557E+00    1.060938530611E-04    3.421137203190E-01
    71.50139    9.243847555082E+00    1.056428994078E-04    3.421137246062E-01
    71.63758    9.207930372044E+00    1.051948143536E-04    3.421137288744E-01
    71.77377    9.172222062647E+00    1.047495736216E-04    3.421137331238E-01
    71.90996    9.136721010870E+00    1.043071531961E-04    3.421137373543E-01
    72.04616    9.101425616290E+00    1.038675293133E-04    3.421137415663E-01
    72.18235    9.066334293894E+00    1.034306784520E-04    3.421137457597E-01
    72.31854    9.031445473909E+00    1.029965773456E-04    3.421137499347E-01
    72.45474    8.996757601619E+00    1.025652029706E-04    3.421137540914E-01
    72.59093    8.962269137200E+00    1.021365325383E-04    3.421137582300E-01
    72.72712    8.927978555543E+00    1.017105435030E-04    3.421137623506E-01
    72.86332    8.893884346087E+00    1.012872135506E-04    3.421137664532E-01
    72.99951    8.859985012655E+00    1.008665206014E-04    3.421137705380E-01
    73.13570    8.826279073289E+00    1.004484428004E-04    3.421137746052E-01
    73.27190    8.792765060087E+00    1.000329585218E-04    3.421137786547E-01
    73.40809    8.759441519043E+00    9.962004636047E-05    3.421137826869E-01
    73.54428    8.726307009894E+00    9.920968513202E-05    3.421137867016E-01
    73.68048    8.693360105957E+00    9.880185387223E-05    3.421137906991E-01
    73.81667    8.660599393982E+00    9.839653183030E-05    3.421137946795E-01
    73.95286    8.628023474000E+00    9.799369846595E-05    3.421137986429E-01
    74.08905    8.595630959168E+00    9.759333345012E-05    3.421138025894E-01
    74.22525    8.563420475628E+00    9.719541666023E-05    3.421138065191E-01
    74.36144    8.531390662359E+00    9.679992818043E-05    3.421138104321E-01
    74.49763    8.499540171032E+00    9.640684829380E-05    3.421138143285E-01
    74.63383    8.467867665871E+00    9.601615748757E-05    3.421138182084E-01
    74.77002    8.436371823511E+00    9.562783643984E-05    3.421138220719E-01
    74.90621    8.405051332859E+00    9.524186602678E-05    3.421138259192E-01
    75.04241    8.373904894962E+00    9.485822731917E-05    3.421138297503E-01
    75.17860    8.342931222869E+00    9.447690157679E-05    3.421138335653E-01
    75.31479    8.312129041496E+00    9.409787024381E-05    3.421138373643E-01
    75.45099    8.281497087502E+00    9.372111495492E-05    3.421138411475E-01
    75.58718    8.251034109153E+00    9.334661752600E-05    3.421138449149E-01
    75.72337    8.220738866196E+00    9.297435995242E-05    3.421138486667E-01
    75.85956    8.190610129735E+00    9.260432441188E-05    3.421138524028E-01
    75.99576    8.160646682104E+00    9.223649325785E-05    3.421138561235E-01
    76.13195    8.130847316746E+00    9.187084901703E-05    3.421138598288E-01
    76.26814    8.101210838090E+00    9.150737438943E-05    3.421138635188E-01
    76.40434    8.071736061432E+00    9.114605224868E-05    3.421138671937E-01
    76.54053    8.042421812817E+00    9.078686563275E-05    3.421138708534E-01
    76.67672    8.013266928921E+00    9.042979774836E-05    3.421138744981E-01
    76.81292    7.984270256938E+00    9.007483196894E-05    3.421138781279E-01
    76.94911    7.955430654462E+00    8.972195182658E-05    3.421138817429E-01
    77.08530    7.926746989380E+00    8.937114101826E-05    3.421138853431E-01
    77.22150    7.898218139758E+00    8.902238339637E-05    3.421138889287E-01
    77.35769    7.869842993730E+00    8.867566297246E-05    3.421138924998E-01
    77.49388    7.841620449392E+00    8.833096391560E-05    3.421138960563E-01
    77.63008    7.813549414696E+00    8.798827054229E-05    3.421138995985E-01
    77.76627    7.785628807340E+00    8.764756732375E-05    3.421139031264E-01
    77.90246    7.757857554671E+00    8.730883888707E-05    3.421139066401E-01
    78.03865    7.730234593574E+00    8.697206999670E-05    3.421139101397E-01
    78.17485    7.702758870375E+00    8.663724557395E-05    3.421139136253E-01
    78.31104    7.675429340742E+00    8.630435067479E-05    3.421139170969E-01
    78.44723    7.648244969581E+00    8.597337050989E-05    3.421139205546E-01
    78.58343    7.621204730942E+00    8.564429041907E-05    3.421139239985E-01
    78.71962    7.594307607921E+00    8.531709589115E-05    3.421139274288E-01
    78.85581    7.567552592564E+00    8.499177255017E-05    3.421139308454E-01
    78.99201    7.540938685774E+00    8.466830615786E-05    3.421139342484E-01
    79.12820    7.514464897216E+00    8.434668261047E-05    3.421139376381E-01
    79.26439    7.488130245225E+00    8.402688793482E-05    3.421139410143E-01
    79.40059    7.461933756720E+00    8.370890829802E-05    3.421139443772E-01
    79.53678    7.435874467105E+00    8.339272998653E-05    3.421139477269E-01
    79.67297    7.409951420188E+00    8.307833942545E-05    3.421139510635E-01
    79.80916    7.384163668092E+00    8.276572316464E-05    3.421139543870E-01
    79.94536    7.358510271164E+00    8.245486787645E-05    3.421139576975E-01
    80.08155    7.332990297897E+00    8.214576036572E-05    3.421139609950E-01
    80.21774    7.307602824837E+00    8.183838755321E-05    3.421139642798E-01
    80.35394    7.282346936505E+00    8.153273648391E-05    3.421139675518E-01
    80.49013    7.257221725316E+00    8.122879432720E-05    3.421139708110E-01
    80.62632    7.232226291491E+00    8.092654836627E-05    3.421139740577E-01
    80.76252    7.207359742982E+00    8.062598600729E-05    3.421139772918E-01
    80.89871    7.182621195392E+00    8.032709476884E-05    3.421139805135E-01
    81.03490    7.158009771893E+00    8.002986228914E-05    3.421139837227E-01
    81.17110    7.133524603151E+00    7.973427631777E-05    3.421139869196E-01
    81.30729    7.109164827251E+00    7.944032471499E-05    3.421139901043E-01
    81.44348    7.084929589617E+00    7.914799545819E-05    3.421139932767E-01
    81.57968    7.060818042940E+00    7.885727663124E-05    3.421139964371E-01
    81.71587    7.036829347103E+00    7.856815642781E-05    3.421139995853E-01
    81.85206    7.012962669108E+00    7.828062314970E-05    3.421140027217E-01
    81.98825    6.989217183005E+00    7.799466520931E-05    3.421140058461E-01
    82.12445    6.965592069817E+00    7.771027111681E-05    3.421140089586E-01
    82.26064    6.942086517474E+00    7.742742949294E-05    3.421140120594E-01
    82.39683    6.918699720741E+00    7.714612906108E-05    3.421140151484E-01
    82.53303    6.895430881149E+00    7.686635864419E-05    3.421140182258E-01
    82.66922    6.872279206926E+00    7.658810716786E-05    3.421140212917E-01
    82.80541    6.849243912932E+00    7.631136365728E-05    3.421140243460E-01
    82.94161    6.826324220592E+00    7.603611723762E-05    3.421140273889E-01
    83.07780    6.803519357828E+00    7.576235713257E-05    3.421140304204E-01
    83.21399    6.780828558997E+00    7.549007265996E-05    3.421140334405E-01
    83.35019    6.758251064825E+00    7.521925323510E-05    3.421140364494E-01
    83.48638    6.735786122343E+00    7.494988836554E-05    3.421140394471E-01
    83.62257    6.713432984827E+00    7.468196765989E-05    3.421140424337E-01
    83.75877    6.691190911732E+00    7.441548080936E-05    3.421140454092E-01
    83.89496    6.669059168635E+00    7.415041760317E-05    3.421140483737E-01
    84.03115    6.647037027172E+00    7.388676791953E-05    3.421140513272E-01
    84.16734    6.625123764977E+00    7.362452172766E-05    3.421140542699E-01
    84.30354    6.603318665626E+00    7.336366908572E-05    3.421140572017E-01
    84.43973    6.581621018576E+00    7.310420013716E-05    3.421140601227E-01
    84.57592    6.560030119108E+00    7.284610511327E-05    3.421140630330E-01
    84.71212    6.538545268270E+00    7.258937433391E-05    3.421140659327E-01
    84.84831    6.517165772819E+00    7.233399820183E-05    3.421140688218E-01
    84.98450    6.495890945169E+00    7.207996720274E-05    3.421140717004E-01
    85.12070    6.474720103330E+00    7.182727190921E-05    3.421140745684E-01
    85.25689    6.453652570859E+00    7.157590297541E-05    3.421140774261E-01
    85.39308    6.432687676802E+00    7.132585113288E-05    3.421140802734E-01
    85.52928    6.411824755643E+00    7.107710719978E-05    3.421140831104E-01
    85.66547    6.391063147250E+00    7.082966206953E-05    3.421140859371E-01
    85.80166    6.370402196822E+00    7.058350671990E-05    3.421140887536E-01
    85.93785    6.349841254841E+00    7.033863220058E-05    3.421140915600E-01
    86.07405    6.329379677016E+00    7.009502964339E-05    3.421140943563E-01
    86.21024    6.309016824238E+00    6.985269025126E-05    3.421140971426E-01
    86.34643    6.288752062524E+00    6.961160531463E-05    3.421140999188E-01
    86.48263    6.268584762974E+00    6.937176618521E-05    3.421141026852E-01
    86.61882    6.248514301717E+00    6.913316429799E-05    3.421141054417E-01
    86.75501    6.228540059866E+00    6.889579115702E-05    3.421141081883E-01
    86.89121    6.208661423468E+00    6.865963834014E-05    3.421141109252E-01
    87.02740    6.188877783461E+00    6.842469750005E-05    3.421141136524E-01
    87.16359    6.169188535622E+00    6.819096035712E-05    3.421141163699E-01
    87.29979    6.149593080524E+00    6.795841870064E-05    3.421141190778E-01
    87.43598    6.130090823490E+00    6.772706439648E-05    3.421141217762E-01
    87.57217    6.110681174548E+00    6.749688937717E-05    3.421141244650E-01
    87.70837    6.091363548385E+00    6.726788563810E-05    3.421141271443E-01
    87.84456    6.072137364307E+00    6.704004524868E-05    3.421141298143E-01
    87.98075    6.053002046189E+00    6.681336034294E-05    3.421141324749E-01
    88.11694    6.033957022437E+00    6.658782312139E-05    3.421141351261E-01
    88.25314    6.015001725944E+00    6.636342585138E-05    3.421141377681E-01
    88.38933    5.996135594047E+00    6.614016086087E-05    3.421141404009E-01
    88.52552    5.977358068486E+00    6.591802055175E-05    3.421141430246E-01
    88.66172    5.958668595362E+00    6.569699737865E-05    3.421141456391E-01
    88.79791    5.940066625096E+00    6.547708386520E-05    3.421141482445E-01
    88.93410    5.921551612392E+00    6.525827259774E-05    3.421141508409E-01
    89.07030    5.903123016191E+00    6.504055622100E-05    3.421141534283E-01
    89.20649    5.884780299638E+00    6.482392744591E-05    3.421141560068E-01
    89.34268    5.866522930038E+00    6.460837903766E-05    3.421141585764E-01
    89.47888    5.848350378819E+00    6.439390382696E-05    3.421141611371E-01
    89.61507    5.830262121495E+00    6.418049470229E-05    3.421141636891E-01
    89.75126    5.812257637625E+00    6.396814461012E-05    3.421141662323E-01
    89.88746    5.794336410781E+00    6.375684655505E-05    3.421141687668E-01
    90.02365    5.776497928505E+00    6.354659359920E-05    3.421141712927E-01
    90.15984    5.758741682277E+00    6.333737886357E-05    3.421141738099E-01
    90.29603    5.741067167474E+00    6.312919552502E-05    3.421141763185E-01
    90.43223    5.723473883340E+00    6.292203681382E-05    3.421141788187E-01
    90.56842    5.705961332946E+00    6.271589602017E-05    3.421141813103E-01
    90.70461    5.688529023157E+00    6.251076648346E-05    3.421141837935E-01
    90.84081    5.671176464597E+00    6.230664160411E-05    3.421141862683E-01
    90.97700    5.653903171614E+00    6.210351483061E-05    3.421141887347E-01
    91.11319    5.636708662248E+00    6.190137966730E-05    3.421141911929E-01
    91.24939    5.619592458192E+00    6.170022967136E-05    3.421141936427E-01
    91.38558    5.602554084768E+00    6.150005845273E-05    3.421141960843E-01
    91.52177    5.585593070886E+00    6.130085967017E-05    3.421141985177E-01
    91.65797    5.568708949013E+00    6.110262703690E-05    3.421142009430E-01
    91.79416    5.551901255145E+00    6.090535431349E-05    3.421142033602E-01
    91.93035    5.535169528770E+00    6.070903531728E-05    3.421142057693E-01
    92.06654    5.518513312840E+00    6.051366390714E-05    3.421142081704E-01
    92.20274    5.501932153738E+00    6.031923399551E-05    3.421142105634E-01
    92.33893    5.485425601247E+00    6.012573954576E-05    3.421142129486E-01
    92.47512    5.468993208522E+00    5.993317456358E-05    3.421142153258E-01
    92.61132    5.452634532056E+00    5.974153310795E-05    3.421142176952E-01
    92.74751    5.436349131652E+00    5.955080928284E-05    3.421142200567E-01
    92.88370    5.420136570395E+00    5.936099723997E-05    3.421142224104E-01
    93.01990    5.403996414619E+00    5.917209117703E-05    3.421142247564E-01
    93.15609    5.387928233882E+00    5.898408533991E-05    3.421142270947E-01
    93.29228    5.371931600934E+00    5.879697401519E-05    3.421142294253E-01
    93.42848    5.356006091690E+00    5.861075153873E-05    3.421142317482E-01
    93.56467    5.340151285205E+00    5.842541229086E-05    3.421142340636E-01
    93.70086    5.324366763638E+00    5.824095069435E-05    3.421142363714E-01
    93.83706    5.308652112234E+00    5.805736121780E-05    3.421142386716E-01
    93.97325    5.293006919290E+00    5.787463837315E-05    3.421142409644E-01
    94.10944    5.277430776131E+00    5.769277671452E-05    3.421142432497E-01
    94.24563    5.261923277084E+00    5.751177083781E-05    3.421142455276E-01
    94.38183    5.246484019448E+00    5.733161538520E-05    3.421142477981E-01
    94.51802    5.231112603473E+00    5.715230503613E-05    3.421142500613E-01
    94.65421    5.215808632329E+00    5.697383451354E-05    3.421142523171E-01
    94.79041    5.200571712085E+00    5.679619858210E-05    3.421142545657E-01
    94.92660    5.185401451679E+00    5.661939204636E-05    3.421142568070E-01
    95.06279    5.170297462898E+00    5.644340975196E-05    3.421142590412E-01
    95.19899    5.155259360348E+00    5.626824658292E-05    3.421142612681E-01
    95.33518    5.140286761434E+00    5.609389746563E-05    3.421142634879E-01
    95.47137    5.125379286334E+00    5.592035736200E-05    3.421142657007E-01
    95.60757    5.110536557971E+00    5.574762127714E-05    3.421142679063E-01
    95.74376    5.095758201998E+00    5.557568425059E-05    3.421142701049E-01
    95.87995    5.081043846765E+00    5.540454136236E-05    3.421142722966E-01
    96.01615    5.066393123303E+00    5.523418772944E-05    3.421142744812E-01
    96.15234    5.051805665294E+00    5.506461850728E-05    3.421142766589E-01
    96.28853    5.037281109055E+00    5.489582888925E-05    3.421142788297E-01
    96.42472    5.022819093511E+00    5.472781410131E-05    3.421142809937E-01
    96.56092    5.008419260175E+00    5.456056940999E-05    3.421142831508E-01
    96.69711    4.994081253121E+00    5.439409011698E-05    3.421142853011E-01
    96.83330    4.979804718971E+00    5.422837155829E-05    3.421142874446E-01
    96.96950    4.965589306862E+00    5.406340910614E-05    3.421142895814E-01
    97.10569    4.951434668435E+00    5.389919816949E-05    3.421142917115E-01
    97.24188    4.937340457807E+00    5.373573419145E-05    3.421142938349E-01
    97.37808    4.923306331550E+00    5.357301264572E-05    3.421142959517E-01
    97.51427    4.909331948676E+00    5.341102904564E-05    3.421142980618E-01
    97.65046    4.895416970609E+00    5.324977893706E-05    3.421143001654E-01
    97.78666    4.881561061168E+00    5.308925789784E-05    3.421143022624E-01
    97.92285    4.867763886548E+00    5.292946153727E-05    3.421143043529E-01
    98.05904    4.854025115297E+00    5.277038550309E-05    3.421143064369E-01
    98.19523    4.840344418299E+00    5.261202547182E-05    3.421143085144E-01
    98.33143    4.826721468749E+00    5.245437715440E-05    3.421143105855E-01
    98.46762    4.813155942142E+00    5.229743629116E-05    3.421143126502E-01
    98.60381    4.799647516247E+00    5.214119865518E-05    3.421143147085E-01
    98.74001    4.786195871087E+00    5.198566005409E-05    3.421143167605E-01
    98.87620    4.772800688928E+00    5.183081632220E-05    3.421143188062E-01
    99.01239    4.759461654251E+00    5.167666332810E-05    3.421143208456E-01
    99.14859    4.746178453739E+00    5.152319696954E-05    3.421143228787E-01
    99.28478    4.732950776258E+00    5.137041317541E-05    3.421143249056E-01
    99.42097    4.719778312836E+00    5.121830790184E-05    3.421143269263E-01
    99.55717    4.706660756648E+00    5.106687714020E-05    3.421143289409E-01
    99.69336    4.693597802998E+00    5.091611690797E-05    3.421143309492E-01
    99.82955    4.680589149298E+00    5.076602325138E-05    3.421143329515E-01
    99.96575    4.667634495056E+00    5.061659224806E-05    3.421143349477E-01
   100.10194    4.654733541851E+00    5.046782000278E-05    3.421143369379E-01
   100.23813    4.641885993325E+00    5.031970264952E-05    3.421143389220E-01
   100.37432    4.629091555159E+00    5.017223635043E-05    3.421143409001E-01
   100.51052    4.616349935058E+00    5.002541729538E-05    3.421143428722E-01
   100.64671    4.603660842736E+00    4.987924170368E-05    3.421143448383E-01
   100.78290    4.591023989898E+00    4.973370581944E-05    3.421143467986E-01
   100.91910    4.578439090223E+00    4.958880591633E-05    3.421143487530E-01
   101.05529    4.565905859350E+00    4.944453829428E-05    3.421143507014E-01
   101.19148    4.553424014860E+00    4.930089928064E-05    3.421143526441E-01
   101.32768    4.540993276260E+00    4.915788522882E-05    3.421143545809E-01
   101.46387    4.528613364969E+00    4.901549251900E-05    3.421143565119E-01
   101.60006    4.516284004301E+00    4.887371755664E-05    3.421143584372E-01
   101.73626    4.504004919451E+00    4.873255677432E-05    3.421143603567E-01
   101.87245    4.491775837476E+00    4.859200663091E-05    3.421143622706E-01
