#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21951
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
    50.39145    7.702926637014E-02    1.603893895971E-05    3.419071786149E-01
    50.52765    7.620250577124E-02    1.586289512202E-05    3.419072333787E-01
    50.66384    7.538680650429E-02    1.568927024959E-05    3.419072876823E-01
    50.80003    7.458199147160E-02    1.551802440031E-05    3.419073415309E-01
    50.93623    7.378788687438E-02    1.534911840245E-05    3.419073949297E-01
    51.07242    7.300432214264E-02    1.518251383779E-05    3.419074478837E-01
    51.20861    7.223112986686E-02    1.501817302493E-05    3.419075003978E-01
    51.34481    7.146814573126E-02    1.485605900319E-05    3.419075524769E-01
    51.48100    7.071520844860E-02    1.469613551677E-05    3.419076041260E-01
    51.61719    6.997215969658E-02    1.453836699944E-05    3.419076553497E-01
    51.75338    6.923884405574E-02    1.438271855952E-05    3.419077061527E-01
    51.88958    6.851510894875E-02    1.422915596517E-05    3.419077565398E-01
    52.02577    6.780080458122E-02    1.407764563023E-05    3.419078065154E-01
    52.16196    6.709578388380E-02    1.392815460018E-05    3.419078560841E-01
    52.29816    6.639990245574E-02    1.378065053863E-05    3.419079052503E-01
    52.43435    6.571301850961E-02    1.363510171401E-05    3.419079540185E-01
    52.57054    6.503499281748E-02    1.349147698663E-05    3.419080023928E-01
    52.70674    6.436568865821E-02    1.334974579605E-05    3.419080503777E-01
    52.84293    6.370497176601E-02    1.320987814880E-05    3.419080979772E-01
    52.97912    6.305271028018E-02    1.307184460625E-05    3.419081451957E-01
    53.11532    6.240877469602E-02    1.293561627299E-05    3.419081920370E-01
    53.25151    6.177303781682E-02    1.280116478524E-05    3.419082385054E-01
    53.38770    6.114537470700E-02    1.266846229975E-05    3.419082846048E-01
    53.52389    6.052566264628E-02    1.253748148283E-05    3.419083303390E-01
    53.66009    5.991378108491E-02    1.240819549969E-05    3.419083757121E-01
    53.79628    5.930961159991E-02    1.228057800406E-05    3.419084207277E-01
    53.93247    5.871303785230E-02    1.215460312792E-05    3.419084653898E-01
    54.06867    5.812394554529E-02    1.203024547167E-05    3.419085097019E-01
    54.20486    5.754222238342E-02    1.190748009440E-05    3.419085536679E-01
    54.34105    5.696775803263E-02    1.178628250435E-05    3.419085972912E-01
    54.47725    5.640044408118E-02    1.166662864977E-05    3.419086405756E-01
    54.61344    5.584017400149E-02    1.154849490978E-05    3.419086835245E-01
    54.74963    5.528684311281E-02    1.143185808558E-05    3.419087261415E-01
    54.88583    5.474034854472E-02    1.131669539185E-05    3.419087684299E-01
    55.02202    5.420058920144E-02    1.120298444824E-05    3.419088103931E-01
    55.15821    5.366746572693E-02    1.109070327124E-05    3.419088520346E-01
    55.29441    5.314088047076E-02    1.097983026605E-05    3.419088933575E-01
    55.43060    5.262073745474E-02    1.087034421873E-05    3.419089343653E-01
    55.56679    5.210694234027E-02    1.076222428858E-05    3.419089750611E-01
    55.70298    5.159940239641E-02    1.065545000055E-05    3.419090154481E-01
    55.83918    5.109802646864E-02    1.055000123796E-05    3.419090555294E-01
    55.97537    5.060272494832E-02    1.044585823525E-05    3.419090953081E-01
    56.11156    5.011340974281E-02    1.034300157109E-05    3.419091347874E-01
    56.24776    4.962999424621E-02    1.024141216141E-05    3.419091739701E-01
    56.38395    4.915239331078E-02    1.014107125275E-05    3.419092128594E-01
    56.52014    4.868052321893E-02    1.004196041571E-05    3.419092514582E-01
    56.65634    4.821430165584E-02    9.944061538541E-06    3.419092897693E-01
    56.79253    4.775364768268E-02    9.847356820895E-06    3.419093277956E-01
    56.92872    4.729848171036E-02    9.751828767648E-06    3.419093655400E-01
    57.06492    4.684872547391E-02    9.657460182989E-06    3.419094030053E-01
    57.20111    4.640430200730E-02    9.564234164542E-06    3.419094401942E-01
    57.33730    4.596513561895E-02    9.472134097567E-06    3.419094771095E-01
    57.47350    4.553115186759E-02    9.381143649484E-06    3.419095137539E-01
    57.60969    4.510227753875E-02    9.291246764302E-06    3.419095501300E-01
    57.74588    4.467844062172E-02    9.202427657291E-06    3.419095862405E-01
    57.88207    4.425957028696E-02    9.114670809743E-06    3.419096220880E-01
    58.01827    4.384559686405E-02    9.027960963826E-06    3.419096576750E-01
    58.15446    4.343645181999E-02    8.942283117599E-06    3.419096930041E-01
    58.29065    4.303206773813E-02    8.857622520100E-06    3.419097280777E-01
    58.42685    4.263237829735E-02    8.773964666514E-06    3.419097628985E-01
    58.56304    4.223731825180E-02    8.691295293493E-06    3.419097974687E-01
    58.69923    4.184682341104E-02    8.609600374577E-06    3.419098317908E-01
    58.83543    4.146083062053E-02    8.528866115664E-06    3.419098658672E-01
    58.97162    4.107927774261E-02    8.449078950616E-06    3.419098997003E-01
    59.10781    4.070210363783E-02    8.370225536994E-06    3.419099332924E-01
    59.24401    4.032924814662E-02    8.292292751750E-06    3.419099666458E-01
    59.38020    3.996065207147E-02    8.215267687209E-06    3.419099997627E-01
    59.51639    3.959625715928E-02    8.139137646916E-06    3.419100326454E-01
    59.65258    3.923600608428E-02    8.063890141797E-06    3.419100652962E-01
    59.78878    3.887984243114E-02    7.989512886189E-06    3.419100977171E-01
    59.92497    3.852771067851E-02    7.915993794097E-06    3.419101299105E-01
    60.06116    3.817955618285E-02    7.843320975490E-06    3.419101618784E-01
    60.19736    3.783532516262E-02    7.771482732638E-06    3.419101936229E-01
    60.33355    3.749496468276E-02    7.700467556588E-06    3.419102251461E-01
    60.46974    3.715842263952E-02    7.630264123665E-06    3.419102564501E-01
    60.60594    3.682564774555E-02    7.560861292040E-06    3.419102875370E-01
    60.74213    3.649658951535E-02    7.492248098438E-06    3.419103184088E-01
    60.87832    3.617119825093E-02    7.424413754814E-06    3.419103490673E-01
    61.01452    3.584942502783E-02    7.357347645199E-06    3.419103795147E-01
    61.15071    3.553122168139E-02    7.291039322516E-06    3.419104097529E-01
    61.28690    3.521654079330E-02    7.225478505562E-06    3.419104397838E-01
    61.42310    3.490533567840E-02    7.160655075931E-06    3.419104696093E-01
    61.55929    3.459756037175E-02    7.096559075110E-06    3.419104992312E-01
    61.69548    3.429316961599E-02    7.033180701598E-06    3.419105286515E-01
    61.83167    3.399211884888E-02    6.970510308034E-06    3.419105578720E-01
    61.96787    3.369436419117E-02    6.908538398457E-06    3.419105868945E-01
    62.10406    3.339986243461E-02    6.847255625587E-06    3.419106157207E-01
    62.24025    3.310857103031E-02    6.786652788150E-06    3.419106443526E-01
    62.37645    3.282044807721E-02    6.726720828280E-06    3.419106727917E-01
    62.51264    3.253545231087E-02    6.667450828960E-06    3.419107010399E-01
    62.64883    3.225354309243E-02    6.608834011521E-06    3.419107290989E-01
    62.78503    3.197468039780E-02    6.550861733180E-06    3.419107569704E-01
    62.92122    3.169882480703E-02    6.493525484649E-06    3.419107846561E-01
    63.05741    3.142593749394E-02    6.436816887755E-06    3.419108121575E-01
    63.19361    3.115598021592E-02    6.380727693161E-06    3.419108394764E-01
    63.32980    3.088891530391E-02    6.325249778074E-06    3.419108666144E-01
    63.46599    3.062470565260E-02    6.270375144038E-06    3.419108935731E-01
    63.60218    3.036331471081E-02    6.216095914749E-06    3.419109203540E-01
    63.73838    3.010470647206E-02    6.162404333941E-06    3.419109469588E-01
    63.87457    2.984884546529E-02    6.109292763272E-06    3.419109733889E-01
    64.01076    2.959569674581E-02    6.056753680283E-06    3.419109996460E-01
    64.14696    2.934522588637E-02    6.004779676397E-06    3.419110257315E-01
    64.28315    2.909739896844E-02    5.953363454929E-06    3.419110516470E-01
    64.41934    2.885218257363E-02    5.902497829181E-06    3.419110773939E-01
    64.55554    2.860954377526E-02    5.852175720512E-06    3.419111029737E-01
    64.69173    2.836945013014E-02    5.802390156509E-06    3.419111283878E-01
    64.82792    2.813186967048E-02    5.753134269152E-06    3.419111536377E-01
    64.96412    2.789677089589E-02    5.704401293034E-06    3.419111787248E-01
    65.10031    2.766412276566E-02    5.656184563595E-06    3.419112036505E-01
    65.23650    2.743389469106E-02    5.608477515409E-06    3.419112284162E-01
    65.37270    2.720605652785E-02    5.561273680516E-06    3.419112530233E-01
    65.50889    2.698057856890E-02    5.514566686750E-06    3.419112774731E-01
    65.64508    2.675743153699E-02    5.468350256103E-06    3.419113017670E-01
    65.78127    2.653658657771E-02    5.422618203166E-06    3.419113259063E-01
    65.91747    2.631801525246E-02    5.377364433546E-06    3.419113498923E-01
    66.05366    2.610168953166E-02    5.332582942358E-06    3.419113737264E-01
    66.18985    2.588758178802E-02    5.288267812676E-06    3.419113974098E-01
    66.32605    2.567566478995E-02    5.244413214118E-06    3.419114209437E-01
    66.46224    2.546591169512E-02    5.201013401355E-06    3.419114443295E-01
    66.59843    2.525829604409E-02    5.158062712712E-06    3.419114675684E-01
    66.73463    2.505279175409E-02    5.115555568785E-06    3.419114906617E-01
    66.87082    2.484937311291E-02    5.073486471032E-06    3.419115136105E-01
    67.00701    2.464801477288E-02    5.031850000487E-06    3.419115364161E-01
    67.14321    2.444869174501E-02    4.990640816414E-06    3.419115590796E-01
    67.27940    2.425137939314E-02    4.949853655018E-06    3.419115816023E-01
    67.41559    2.405605342834E-02    4.909483328161E-06    3.419116039853E-01
    67.55179    2.386268990326E-02    4.869524722189E-06    3.419116262297E-01
    67.68798    2.367126520666E-02    4.829972796618E-06    3.419116483368E-01
    67.82417    2.348175605809E-02    4.790822582981E-06    3.419116703077E-01
    67.96036    2.329413950252E-02    4.752069183660E-06    3.419116921435E-01
    68.09656    2.310839290521E-02    4.713707770718E-06    3.419117138452E-01
    68.23275    2.292449394660E-02    4.675733584768E-06    3.419117354140E-01
    68.36894    2.274242061729E-02    4.638141933863E-06    3.419117568510E-01
    68.50514    2.256215121313E-02    4.600928192393E-06    3.419117781573E-01
    68.64133    2.238366433042E-02    4.564087800024E-06    3.419117993339E-01
    68.77752    2.220693886110E-02    4.527616260646E-06    3.419118203819E-01
    68.91372    2.203195398818E-02    4.491509141330E-06    3.419118413024E-01
    69.04991    2.185868918108E-02    4.455762071315E-06    3.419118620962E-01
    69.18610    2.168712419121E-02    4.420370741031E-06    3.419118827646E-01
    69.32230    2.151723904747E-02    4.385330901070E-06    3.419119033085E-01
    69.45849    2.134901405199E-02    4.350638361296E-06    3.419119237289E-01
    69.59468    2.118242977582E-02    4.316288989839E-06    3.419119440268E-01
    69.73087    2.101746705476E-02    4.282278712204E-06    3.419119642031E-01
    69.86707    2.085410698525E-02    4.248603510343E-06    3.419119842590E-01
    70.00326    2.069233092030E-02    4.215259421772E-06    3.419120041952E-01
    70.13945    2.053212046555E-02    4.182242538675E-06    3.419120240128E-01
    70.27565    2.037345747535E-02    4.149549007078E-06    3.419120437128E-01
    70.41184    2.021632404893E-02    4.117175025953E-06    3.419120632959E-01
    70.54803    2.006070252661E-02    4.085116846430E-06    3.419120827633E-01
    70.68423    1.990657548614E-02    4.053370770950E-06    3.419121021158E-01
    70.82042    1.975392573901E-02    4.021933152474E-06    3.419121213542E-01
    70.95661    1.960273632692E-02    3.990800393696E-06    3.419121404796E-01
    71.09281    1.945299051822E-02    3.959968946265E-06    3.419121594927E-01
    71.22900    1.930467180448E-02    3.929435310017E-06    3.419121783945E-01
    71.36519    1.915776389709E-02    3.899196032230E-06    3.419121971859E-01
    71.50139    1.901225072391E-02    3.869247706903E-06    3.419122158676E-01
    71.63758    1.886811642602E-02    3.839586974017E-06    3.419122344406E-01
    71.77377    1.872534535443E-02    3.810210518828E-06    3.419122529058E-01
    71.90996    1.858392206700E-02    3.781115071174E-06    3.419122712638E-01
    72.04616    1.844383132524E-02    3.752297404790E-06    3.419122895157E-01
    72.18235    1.830505809129E-02    3.723754336631E-06    3.419123076621E-01
    72.31854    1.816758752488E-02    3.695482726205E-06    3.419123257039E-01
    72.45474    1.803140498041E-02    3.667479474941E-06    3.419123436420E-01
    72.59093    1.789649600400E-02    3.639741525535E-06    3.419123614771E-01
    72.72712    1.776284633063E-02    3.612265861310E-06    3.419123792100E-01
    72.86332    1.763044188135E-02    3.585049505634E-06    3.419123968414E-01
    72.99951    1.749926876048E-02    3.558089521287E-06    3.419124143723E-01
    73.13570    1.736931325292E-02    3.531383009857E-06    3.419124318033E-01
    73.27190    1.724056182145E-02    3.504927111176E-06    3.419124491351E-01
    73.40809    1.711300110409E-02    3.478719002738E-06    3.419124663686E-01
    73.54428    1.698661791156E-02    3.452755899121E-06    3.419124835045E-01
    73.68048    1.686139922467E-02    3.427035051435E-06    3.419125005436E-01
    73.81667    1.673733219188E-02    3.401553746779E-06    3.419125174865E-01
    73.95286    1.661440412678E-02    3.376309307703E-06    3.419125343340E-01
    74.08905    1.649260250571E-02    3.351299091678E-06    3.419125510868E-01
    74.22525    1.637191496537E-02    3.326520490558E-06    3.419125677456E-01
    74.36144    1.625232930046E-02    3.301970930097E-06    3.419125843111E-01
    74.49763    1.613383346140E-02    3.277647869434E-06    3.419126007841E-01
    74.63383    1.601641555205E-02    3.253548800578E-06    3.419126171652E-01
    74.77002    1.590006382748E-02    3.229671247957E-06    3.419126334551E-01
    74.90621    1.578476669179E-02    3.206012767918E-06    3.419126496545E-01
    75.04241    1.567051269593E-02    3.182570948261E-06    3.419126657640E-01
    75.17860    1.555729053562E-02    3.159343407767E-06    3.419126817843E-01
    75.31479    1.544508904920E-02    3.136327795768E-06    3.419126977161E-01
    75.45099    1.533389721565E-02    3.113521791666E-06    3.419127135601E-01
    75.58718    1.522370415250E-02    3.090923104523E-06    3.419127293168E-01
    75.72337    1.511449911388E-02    3.068529472613E-06    3.419127449870E-01
    75.85956    1.500627148858E-02    3.046338662995E-06    3.419127605712E-01
    75.99576    1.489901079808E-02    3.024348471098E-06    3.419127760701E-01
    76.13195    1.479270669468E-02    3.002556720315E-06    3.419127914843E-01
    76.26814    1.468734895965E-02    2.980961261582E-06    3.419128068144E-01
    76.40434    1.458292750137E-02    2.959559972995E-06    3.419128220611E-01
    76.54053    1.447943235355E-02    2.938350759415E-06    3.419128372250E-01
    76.67672    1.437685367345E-02    2.917331552072E-06    3.419128523066E-01
    76.81292    1.427518174010E-02    2.896500308196E-06    3.419128673065E-01
    76.94911    1.417440695264E-02    2.875855010642E-06    3.419128822254E-01
    77.08530    1.407451982857E-02    2.855393667521E-06    3.419128970638E-01
    77.22150    1.397551100213E-02    2.835114311828E-06    3.419129118223E-01
    77.35769    1.387737122261E-02    2.815015001111E-06    3.419129265015E-01
    77.49388    1.378009135282E-02    2.795093817106E-06    3.419129411020E-01
    77.63008    1.368366236739E-02    2.775348865388E-06    3.419129556243E-01
    77.76627    1.358807535132E-02    2.755778275033E-06    3.419129700689E-01
    77.90246    1.349332149835E-02    2.736380198302E-06    3.419129844365E-01
    78.03865    1.339939210952E-02    2.717152810296E-06    3.419129987275E-01
    78.17485    1.330627859160E-02    2.698094308631E-06    3.419130129426E-01
    78.31104    1.321397245572E-02    2.679202913145E-06    3.419130270823E-01
    78.44723    1.312246531582E-02    2.660476865545E-06    3.419130411470E-01
    78.58343    1.303174888733E-02    2.641914429144E-06    3.419130551374E-01
    78.71962    1.294181498568E-02    2.623513888516E-06    3.419130690540E-01
    78.85581    1.285265552498E-02    2.605273549234E-06    3.419130828972E-01
    78.99201    1.276426251665E-02    2.587191737554E-06    3.419130966676E-01
    79.12820    1.267662806808E-02    2.569266800129E-06    3.419131103657E-01
    79.26439    1.258974438130E-02    2.551497103741E-06    3.419131239920E-01
    79.40059    1.250360375171E-02    2.533881034997E-06    3.419131375471E-01
    79.53678    1.241819856680E-02    2.516417000078E-06    3.419131510313E-01
    79.67297    1.233352130488E-02    2.499103424440E-06    3.419131644453E-01
    79.80916    1.224956453386E-02    2.481938752576E-06    3.419131777895E-01
    79.94536    1.216632091000E-02    2.464921447739E-06    3.419131910643E-01
    80.08155    1.208378317678E-02    2.448049991676E-06    3.419132042703E-01
    80.21774    1.200194416363E-02    2.431322884394E-06    3.419132174080E-01
    80.35394    1.192079678484E-02    2.414738643890E-06    3.419132304777E-01
    80.49013    1.184033403839E-02    2.398295805913E-06    3.419132434801E-01
    80.62632    1.176054900479E-02    2.381992923719E-06    3.419132564155E-01
    80.76252    1.168143484604E-02    2.365828567835E-06    3.419132692844E-01
    80.89871    1.160298480447E-02    2.349801325818E-06    3.419132820873E-01
    81.03490    1.152519220169E-02    2.333909802032E-06    3.419132948246E-01
    81.17110    1.144805043753E-02    2.318152617405E-06    3.419133074967E-01
    81.30729    1.137155298900E-02    2.302528409217E-06    3.419133201042E-01
    81.44348    1.129569340923E-02    2.287035830877E-06    3.419133326474E-01
    81.57968    1.122046532651E-02    2.271673551698E-06    3.419133451268E-01
    81.71587    1.114586244323E-02    2.256440256689E-06    3.419133575429E-01
    81.85206    1.107187853495E-02    2.241334646341E-06    3.419133698960E-01
    81.98825    1.099850744939E-02    2.226355436416E-06    3.419133821865E-01
    82.12445    1.092574310549E-02    2.211501357747E-06    3.419133944150E-01
    82.26064    1.085357949248E-02    2.196771156030E-06    3.419134065818E-01
    82.39683    1.078201066894E-02    2.182163591636E-06    3.419134186874E-01
    82.53303    1.071103076189E-02    2.167677439402E-06    3.419134307321E-01
    82.66922    1.064063396591E-02    2.153311488439E-06    3.419134427163E-01
    82.80541    1.057081454219E-02    2.139064541955E-06    3.419134546406E-01
    82.94161    1.050156681775E-02    2.124935417052E-06    3.419134665051E-01
    83.07780    1.043288518451E-02    2.110922944556E-06    3.419134783105E-01
    83.21399    1.036476409846E-02    2.097025968824E-06    3.419134900570E-01
    83.35019    1.029719807884E-02    2.083243347563E-06    3.419135017451E-01
    83.48638    1.023018170729E-02    2.069573951667E-06    3.419135133751E-01
    83.62257    1.016370962708E-02    2.056016665032E-06    3.419135249474E-01
    83.75877    1.009777654227E-02    2.042570384388E-06    3.419135364625E-01
    83.89496    1.003237721693E-02    2.029234019135E-06    3.419135479206E-01
    84.03115    9.967506474378E-03    2.016006491162E-06    3.419135593222E-01
    84.16734    9.903159196425E-03    2.002886734709E-06    3.419135706676E-01
    84.30354    9.839330322586E-03    1.989873696179E-06    3.419135819573E-01
    84.43973    9.776014849365E-03    1.976966333994E-06    3.419135931915E-01
    84.57592    9.713207829514E-03    1.964163618432E-06    3.419136043706E-01
    84.71212    9.650904371311E-03    1.951464531484E-06    3.419136154951E-01
    84.84831    9.589099637851E-03    1.938868066683E-06    3.419136265652E-01
    84.98450    9.527788846344E-03    1.926373228973E-06    3.419136375813E-01
    85.12070    9.466967267423E-03    1.913979034553E-06    3.419136485438E-01
    85.25689    9.406630224468E-03    1.901684510723E-06    3.419136594530E-01
    85.39308    9.346773092929E-03    1.889488695761E-06    3.419136703092E-01
    85.52928    9.287391299666E-03    1.877390638761E-06    3.419136811128E-01
    85.66547    9.228480322300E-03    1.865389399507E-06    3.419136918642E-01
    85.80166    9.170035688567E-03    1.853484048332E-06    3.419137025637E-01
    85.93785    9.112052975684E-03    1.841673665984E-06    3.419137132115E-01
    86.07405    9.054527809727E-03    1.829957343482E-06    3.419137238081E-01
    86.21024    8.997455865013E-03    1.818334182007E-06    3.419137343538E-01
    86.34643    8.940832863493E-03    1.806803292749E-06    3.419137448489E-01
    86.48263    8.884654574157E-03    1.795363796794E-06    3.419137552937E-01
    86.61882    8.828916812436E-03    1.784014824995E-06    3.419137656886E-01
    86.75501    8.773615439630E-03    1.772755517843E-06    3.419137760338E-01
    86.89121    8.718746362326E-03    1.761585025353E-06    3.419137863297E-01
    87.02740    8.664305531839E-03    1.750502506933E-06    3.419137965766E-01
    87.16359    8.610288943650E-03    1.739507131279E-06    3.419138067748E-01
    87.29979    8.556692636857E-03    1.728598076247E-06    3.419138169247E-01
    87.43598    8.503512693634E-03    1.717774528737E-06    3.419138270264E-01
    87.57217    8.450745238698E-03    1.707035684589E-06    3.419138370804E-01
    87.70837    8.398386438778E-03    1.696380748461E-06    3.419138470869E-01
    87.84456    8.346432502097E-03    1.685808933727E-06    3.419138570463E-01
    87.98075    8.294879677861E-03    1.675319462358E-06    3.419138669588E-01
    88.11694    8.243724255752E-03    1.664911564823E-06    3.419138768247E-01
    88.25314    8.192962565430E-03    1.654584479977E-06    3.419138866443E-01
    88.38933    8.142590976041E-03    1.644337454963E-06    3.419138964179E-01
    88.52552    8.092605895732E-03    1.634169745105E-06    3.419139061458E-01
    88.66172    8.043003771175E-03    1.624080613807E-06    3.419139158283E-01
    88.79791    7.993781087094E-03    1.614069332443E-06    3.419139254656E-01
    88.93410    7.944934365799E-03    1.604135180283E-06    3.419139350581E-01
    89.07030    7.896460166729E-03    1.594277444372E-06    3.419139446060E-01
    89.20649    7.848355086001E-03    1.584495419442E-06    3.419139541096E-01
    89.34268    7.800615755959E-03    1.574788407822E-06    3.419139635692E-01
    89.47888    7.753238844740E-03    1.565155719334E-06    3.419139729850E-01
    89.61507    7.706221055836E-03    1.555596671212E-06    3.419139823573E-01
    89.75126    7.659559127665E-03    1.546110588006E-06    3.419139916865E-01
    89.88746    7.613249833155E-03    1.536696801491E-06    3.419140009726E-01
    90.02365    7.567289979318E-03    1.527354650582E-06    3.419140102161E-01
    90.15984    7.521676406848E-03    1.518083481243E-06    3.419140194172E-01
    90.29603    7.476405989711E-03    1.508882646403E-06    3.419140285761E-01
    90.43223    7.431475634744E-03    1.499751505874E-06    3.419140376930E-01
    90.56842    7.386882281266E-03    1.490689426270E-06    3.419140467684E-01
    90.70461    7.342622900682E-03    1.481695780904E-06    3.419140558023E-01
    90.84081    7.298694496104E-03    1.472769949739E-06    3.419140647951E-01
    90.97700    7.255094101972E-03    1.463911319279E-06    3.419140737470E-01
    91.11319    7.211818783675E-03    1.455119282510E-06    3.419140826583E-01
    91.24939    7.168865637192E-03    1.446393238809E-06    3.419140915291E-01
    91.38558    7.126231788717E-03    1.437732593871E-06    3.419141003598E-01
    91.52177    7.083914394309E-03    1.429136759637E-06    3.419141091506E-01
    91.65797    7.041910639535E-03    1.420605154216E-06    3.419141179017E-01
    91.79416    7.000217739119E-03    1.412137201807E-06    3.419141266134E-01
    91.93035    6.958832936598E-03    1.403732332636E-06    3.419141352859E-01
    92.06654    6.917753503983E-03    1.395389982873E-06    3.419141439195E-01
    92.20274    6.876976741425E-03    1.387109594567E-06    3.419141525143E-01
    92.33893    6.836499976878E-03    1.378890615575E-06    3.419141610706E-01
    92.47512    6.796320565779E-03    1.370732499496E-06    3.419141695886E-01
    92.61132    6.756435890719E-03    1.362634705597E-06    3.419141780687E-01
    92.74751    6.716843361131E-03    1.354596698748E-06    3.419141865109E-01
    92.88370    6.677540412972E-03    1.346617949360E-06    3.419141949155E-01
    93.01990    6.638524508414E-03    1.338697933312E-06    3.419142032828E-01
    93.15609    6.599793135537E-03    1.330836131892E-06    3.419142116129E-01
    93.29228    6.561343808030E-03    1.323032031729E-06    3.419142199061E-01
    93.42848    6.523174064892E-03    1.315285124738E-06    3.419142281626E-01
    93.56467    6.485281470135E-03    1.307594908045E-06    3.419142363827E-01
    93.70086    6.447663612499E-03    1.299960883942E-06    3.419142445664E-01
    93.83706    6.410318105160E-03    1.292382559809E-06    3.419142527142E-01
    93.97325    6.373242585453E-03    1.284859448069E-06    3.419142608260E-01
    94.10944    6.336434714589E-03    1.277391066121E-06    3.419142689023E-01
    94.24563    6.299892177381E-03    1.269976936286E-06    3.419142769431E-01
    94.38183    6.263612681971E-03    1.262616585746E-06    3.419142849487E-01
    94.51802    6.227593959564E-03    1.255309546488E-06    3.419142929193E-01
    94.65421    6.191833764163E-03    1.248055355257E-06    3.419143008551E-01
    94.79041    6.156329872303E-03    1.240853553485E-06    3.419143087563E-01
    94.92660    6.121080082801E-03    1.233703687246E-06    3.419143166231E-01
    95.06279    6.086082216494E-03    1.226605307207E-06    3.419143244557E-01
    95.19899    6.051334115989E-03    1.219557968565E-06    3.419143322543E-01
    95.33518    6.016833645421E-03    1.212561231001E-06    3.419143400191E-01
    95.47137    5.982578690197E-03    1.205614658625E-06    3.419143477503E-01
    95.60757    5.948567156766E-03    1.198717819927E-06    3.419143554481E-01
    95.74376    5.914796972369E-03    1.191870287727E-06    3.419143631126E-01
    95.87995    5.881266084813E-03    1.185071639125E-06    3.419143707442E-01
    96.01615    5.847972462232E-03    1.178321455450E-06    3.419143783429E-01
    96.15234    5.814914092858E-03    1.171619322217E-06    3.419143859089E-01
    96.28853    5.782088984796E-03    1.164964829069E-06    3.419143934425E-01
    96.42472    5.749495165799E-03    1.158357569744E-06    3.419144009438E-01
    96.56092    5.717130683048E-03    1.151797142017E-06    3.419144084130E-01
    96.69711    5.684993602930E-03    1.145283147657E-06    3.419144158503E-01
    96.83330    5.653082010828E-03    1.138815192386E-06    3.419144232558E-01
    96.96950    5.621394010903E-03    1.132392885830E-06    3.419144306298E-01
    97.10569    5.589927725885E-03    1.126015841472E-06    3.419144379725E-01
    97.24188    5.558681296869E-03    1.119683676617E-06    3.419144452840E-01
    97.37808    5.527652883105E-03    1.113396012344E-06    3.419144525644E-01
    97.51427    5.496840661798E-03    1.107152473459E-06    3.419144598140E-01
    97.65046    5.466242827908E-03    1.100952688461E-06    3.419144670330E-01
    97.78666    5.435857593954E-03    1.094796289498E-06    3.419144742215E-01
    97.92285    5.405683189816E-03    1.088682912323E-06    3.419144813796E-01
    98.05904    5.375717862545E-03    1.082612196255E-06    3.419144885076E-01
    98.19523    5.345959876172E-03    1.076583784143E-06    3.419144956056E-01
    98.33143    5.316407511520E-03    1.070597322323E-06    3.419145026739E-01
    98.46762    5.287059066020E-03    1.064652460573E-06    3.419145097124E-01
    98.60381    5.257912853525E-03    1.058748852093E-06    3.419145167215E-01
    98.74001    5.228967204134E-03    1.052886153442E-06    3.419145237013E-01
    98.87620    5.200220464007E-03    1.047064024526E-06    3.419145306520E-01
    99.01239    5.171670995197E-03    1.041282128541E-06    3.419145375736E-01
    99.14859    5.143317175466E-03    1.035540131945E-06    3.419145444665E-01
    99.28478    5.115157398120E-03    1.029837704425E-06    3.419145513306E-01
    99.42097    5.087190071839E-03    1.024174518851E-06    3.419145581663E-01
    99.55717    5.059413620503E-03    1.018550251254E-06    3.419145649736E-01
    99.69336    5.031826483035E-03    1.012964580783E-06    3.419145717528E-01
    99.82955    5.004427113228E-03    1.007417189666E-06    3.419145785039E-01
    99.96575    4.977213979591E-03    1.001907763191E-06    3.419145852271E-01
   100.10194    4.950185565186E-03    9.964359896608E-07    3.419145919226E-01
   100.23813    4.923340367468E-03    9.910015603594E-07    3.419145985905E-01
   100.37432    4.896676898134E-03    9.856041695275E-07    3.419146052310E-01
   100.51052    4.870193682964E-03    9.802435143253E-07    3.419146118443E-01
   100.64671    4.843889261672E-03    9.749192947963E-07    3.419146184304E-01
   100.78290    4.817762187757E-03    9.696312138469E-07    3.419146249895E-01
   100.91910    4.791811028349E-03    9.643789772045E-07    3.419146315219E-01
   101.05529    4.766034364067E-03    9.591622933933E-07    3.419146380275E-01
   101.19148    4.740430788875E-03    9.539808737025E-07    3.419146445066E-01
   101.32768    4.714998909934E-03    9.488344321533E-07    3.419146509594E-01
   101.46387    4.689737347463E-03    9.437226854742E-07    3.419146573858E-01
   101.60006    4.664644734603E-03    9.386453530686E-07    3.419146637862E-01
   101.73626    4.639719717271E-03    9.336021569864E-07    3.419146701606E-01
   101.87245    4.614960954032E-03    9.285928218954E-07    3.419146765092E-01
