#   T(K)    C_v(k_B/fu)        Gamma     alpha_v*10^6(K^-1)   E_th(eV)                       P_th(GPa)
#                                                                         ----------------------------------------------
#                                                                          {sum G_i.U_iV}  {int G.C_v/V dT}    {G.U/V}
# ----------------------------------------------------------------------------------------------------------------------
  4330           5.941           0.971           8.080           2.240          33.871          29.828          33.860
  4340           5.941           0.971           8.080           2.245          33.948          29.905          33.937
  4350           5.941           0.971           8.081           2.251          34.025          29.983          34.015
  4360           5.941           0.971           8.081           2.256          34.103          30.060          34.092
  4370           5.941           0.971           8.081           2.261          34.180          30.137          34.170
  4380           5.941           0.971           8.081           2.266          34.258          30.215          34.247
  4390           5.941           0.971           8.081           2.271          34.335          30.292          34.324
  4400           5.942           0.971           8.082           2.276          34.412          30.370          34.402
  4410           5.942           0.971           8.082           2.281          34.490          30.447          34.479
  4420           5.942           0.971           8.082           2.286          34.567          30.524          34.557
  4430           5.942           0.971           8.082           2.291          34.644          30.602          34.634
  4440           5.942           0.971           8.082           2.297          34.722          30.679          34.711
  4450           5.942           0.971           8.083           2.302          34.799          30.757          34.789
  4460           5.942           0.971           8.083           2.307          34.877          30.834          34.866
  4470           5.942           0.971           8.083           2.312          34.954          30.911          34.944
  4480           5.943           0.971           8.083           2.317          35.031          30.989          35.021
  4490           5.943           0.971           8.083           2.322          35.109          31.066          35.099
  4500           5.943           0.971           8.084           2.327          35.186          31.144          35.176
  4510           5.943           0.971           8.084           2.332          35.264          31.221          35.253
  4520           5.943           0.971           8.084           2.338          35.341          31.298          35.331
  4530           5.943           0.971           8.084           2.343          35.418          31.376          35.408
  4540           5.943           0.971           8.084           2.348          35.496          31.453          35.486
  4550           5.943           0.971           8.084           2.353          35.573          31.531          35.563
  4560           5.944           0.971           8.085           2.358          35.651          31.608          35.641
  4570           5.944           0.971           8.085           2.363          35.728          31.685          35.718
  4580           5.944           0.971           8.085           2.368          35.806          31.763          35.795
  4590           5.944           0.971           8.085           2.373          35.883          31.840          35.873
  4600           5.944           0.971           8.085           2.379          35.960          31.918          35.950
  4610           5.944           0.971           8.085           2.384          36.038          31.995          36.028
  4620           5.944           0.971           8.086           2.389          36.115          32.073          36.105
  4630           5.944           0.971           8.086           2.394          36.193          32.150          36.183
  4640           5.945           0.971           8.086           2.399          36.270          32.227          36.260
  4650           5.945           0.971           8.086           2.404          36.347          32.305          36.337
  4660           5.945           0.971           8.086           2.409          36.425          32.382          36.415
  4670           5.945           0.971           8.086           2.414          36.502          32.460          36.492
  4680           5.945           0.971           8.087           2.420          36.580          32.537          36.570
  4690           5.945           0.971           8.087           2.425          36.657          32.615          36.647
  4700           5.945           0.971           8.087           2.430          36.735          32.692          36.725
  4710           5.945           0.971           8.087           2.435          36.812          32.769          36.802
  4720           5.946           0.971           8.087           2.440          36.890          32.847          36.880
  4730           5.946           0.971           8.087           2.445          36.967          32.924          36.957
  4740           5.946           0.971           8.088           2.450          37.044          33.002          37.035
  4750           5.946           0.971           8.088           2.455          37.122          33.079          37.112
  4760           5.946           0.971           8.088           2.461          37.199          33.157          37.190
  4770           5.946           0.971           8.088           2.466          37.277          33.234          37.267
  4780           5.946           0.971           8.088           2.471          37.354          33.311          37.344
  4790           5.946           0.971           8.088           2.476          37.432          33.389          37.422
  4800           5.946           0.971           8.089           2.481          37.509          33.466          37.499
  4810           5.947           0.971           8.089           2.486          37.587          33.544          37.577
  4820           5.947           0.971           8.089           2.491          37.664          33.621          37.654
  4830           5.947           0.971           8.089           2.496          37.741          33.699          37.732
  4840           5.947           0.971           8.089           2.502          37.819          33.776          37.809
  4850           5.947           0.971           8.089           2.507          37.896          33.854          37.887
  4860           5.947           0.971           8.089           2.512          37.974          33.931          37.964
  4870           5.947           0.971           8.090           2.517          38.051          34.009          38.042
  4880           5.947           0.971           8.090           2.522          38.129          34.086          38.119
  4890           5.947           0.971           8.090           2.527          38.206          34.164          38.197
  4900           5.947           0.971           8.090           2.532          38.284          34.241          38.274
  4910           5.948           0.971           8.090           2.537          38.361          34.318          38.352
  4920           5.948           0.971           8.090           2.543          38.439          34.396          38.429
  4930           5.948           0.971           8.090           2.548          38.516          34.473          38.507
  4940           5.948           0.971           8.091           2.553          38.594          34.551          38.584
  4950           5.948           0.971           8.091           2.558          38.671          34.628          38.662
  4960           5.948           0.971           8.091           2.563          38.748          34.706          38.739
  4970           5.948           0.971           8.091           2.568          38.826          34.783          38.817
  4980           5.948           0.971           8.091           2.573          38.903          34.861          38.894
  4990           5.948           0.971           8.091           2.578          38.981          34.938          38.972
  5000           5.948           0.971           8.091           2.584          39.058          35.016          39.049
  5010           5.949           0.971           8.091           2.589          39.136          35.093          39.127
  5020           5.949           0.971           8.092           2.594          39.213          35.171          39.204
  5030           5.949           0.971           8.092           2.599          39.291          35.248          39.282
  5040           5.949           0.971           8.092           2.604          39.368          35.326          39.359
  5050           5.949           0.971           8.092           2.609          39.446          35.403          39.437
  5060           5.949           0.971           8.092           2.614          39.523          35.481          39.514
  5070           5.949           0.971           8.092           2.619          39.601          35.558          39.592
  5080           5.949           0.971           8.092           2.625          39.678          35.636          39.669
  5090           5.949           0.971           8.093           2.630          39.756          35.713          39.747
  5100           5.949           0.971           8.093           2.635          39.833          35.791          39.824
  5110           5.949           0.971           8.093           2.640          39.911          35.868          39.902
  5120           5.950           0.971           8.093           2.645          39.988          35.946          39.979
  5130           5.950           0.971           8.093           2.650          40.066          36.023          40.057
  5140           5.950           0.971           8.093           2.655          40.143          36.100          40.134
  5150           5.950           0.971           8.093           2.660          40.221          36.178          40.212
  5160           5.950           0.971           8.093           2.666          40.298          36.255          40.289
  5170           5.950           0.971           8.094           2.671          40.376          36.333          40.367
  5180           5.950           0.971           8.094           2.676          40.453          36.410          40.444
  5190           5.950           0.971           8.094           2.681          40.531          36.488          40.522
  5200           5.950           0.971           8.094           2.686          40.608          36.565          40.599
  5210           5.950           0.971           8.094           2.691          40.686          36.643          40.677
  5220           5.950           0.971           8.094           2.696          40.763          36.720          40.754
  5230           5.950           0.971           8.094           2.701          40.841          36.798          40.832
  5240           5.951           0.971           8.094           2.707          40.918          36.875          40.909
  5250           5.951           0.971           8.094           2.712          40.996          36.953          40.987
  5260           5.951           0.971           8.095           2.717          41.073          37.031          41.064
  5270           5.951           0.971           8.095           2.722          41.151          37.108          41.142
  5280           5.951           0.971           8.095           2.727          41.228          37.186          41.219
  5290           5.951           0.971           8.095           2.732          41.306          37.263          41.297
  5300           5.951           0.971           8.095           2.737          41.383          37.341          41.374
  5310           5.951           0.971           8.095           2.742          41.461          37.418          41.452
  5320           5.951           0.971           8.095           2.748          41.538          37.496          41.529
  5330           5.951           0.971           8.095           2.753          41.616          37.573          41.607
  5340           5.951           0.971           8.095           2.758          41.693          37.651          41.685
  5350           5.951           0.971           8.096           2.763          41.771          37.728          41.762
  5360           5.951           0.971           8.096           2.768          41.848          37.806          41.840
  5370           5.952           0.971           8.096           2.773          41.926          37.883          41.917
  5380           5.952           0.971           8.096           2.778          42.003          37.961          41.995
  5390           5.952           0.971           8.096           2.783          42.081          38.038          42.072
  5400           5.952           0.971           8.096           2.789          42.158          38.116          42.150
  5410           5.952           0.971           8.096           2.794          42.236          38.193          42.227
  5420           5.952           0.971           8.096           2.799          42.313          38.271          42.305
  5430           5.952           0.971           8.096           2.804          42.391          38.348          42.382
  5440           5.952           0.971           8.097           2.809          42.468          38.426          42.460
  5450           5.952           0.971           8.097           2.814          42.546          38.503          42.537
  5460           5.952           0.971           8.097           2.819          42.624          38.581          42.615
  5470           5.952           0.971           8.097           2.825          42.701          38.658          42.693
  5480           5.952           0.971           8.097           2.830          42.779          38.736          42.770
  5490           5.952           0.971           8.097           2.835          42.856          38.813          42.848
  5500           5.953           0.971           8.097           2.840          42.934          38.891          42.925
  5510           5.953           0.971           8.097           2.845          43.011          38.969          43.003
  5520           5.953           0.971           8.097           2.850          43.089          39.046          43.080
  5530           5.953           0.971           8.097           2.855          43.166          39.124          43.158
  5540           5.953           0.971           8.098           2.860          43.244          39.201          43.235
  5550           5.953           0.971           8.098           2.866          43.321          39.279          43.313
  5560           5.953           0.971           8.098           2.871          43.399          39.356          43.390
  5570           5.953           0.971           8.098           2.876          43.476          39.434          43.468
  5580           5.953           0.971           8.098           2.881          43.554          39.511          43.546
  5590           5.953           0.971           8.098           2.886          43.631          39.589          43.623
  5600           5.953           0.971           8.098           2.891          43.709          39.666          43.701
  5610           5.953           0.971           8.098           2.896          43.787          39.744          43.778
  5620           5.953           0.971           8.098           2.901          43.864          39.821          43.856
  5630           5.953           0.971           8.098           2.907          43.942          39.899          43.933
  5640           5.953           0.971           8.098           2.912          44.019          39.977          44.011
  5650           5.954           0.971           8.099           2.917          44.097          40.054          44.089
  5660           5.954           0.971           8.099           2.922          44.174          40.132          44.166
  5670           5.954           0.971           8.099           2.927          44.252          40.209          44.244
  5680           5.954           0.971           8.099           2.932          44.329          40.287          44.321
  5690           5.954           0.971           8.099           2.937          44.407          40.364          44.399
  5700           5.954           0.971           8.099           2.943          44.484          40.442          44.476
  5710           5.954           0.971           8.099           2.948          44.562          40.519          44.554
  5720           5.954           0.971           8.099           2.953          44.640          40.597          44.631
  5730           5.954           0.971           8.099           2.958          44.717          40.675          44.709
  5740           5.954           0.971           8.099           2.963          44.795          40.752          44.787
  5750           5.954           0.971           8.099           2.968          44.872          40.830          44.864
  5760           5.954           0.971           8.100           2.973          44.950          40.907          44.942
  5770           5.954           0.971           8.100           2.978          45.027          40.985          45.019
  5780           5.954           0.971           8.100           2.984          45.105          41.062          45.097
  5790           5.954           0.971           8.100           2.989          45.182          41.140          45.174
  5800           5.955           0.971           8.100           2.994          45.260          41.217          45.252
  5810           5.955           0.971           8.100           2.999          45.338          41.295          45.330
  5820           5.955           0.971           8.100           3.004          45.415          41.373          45.407
  5830           5.955           0.971           8.100           3.009          45.493          41.450          45.485
  5840           5.955           0.971           8.100           3.014          45.570          41.528          45.562
  5850           5.955           0.971           8.100           3.019          45.648          41.605          45.640
  5860           5.955           0.971           8.100           3.025          45.725          41.683          45.717
  5870           5.955           0.971           8.100           3.030          45.803          41.760          45.795
  5880           5.955           0.971           8.101           3.035          45.881          41.838          45.873
  5890           5.955           0.971           8.101           3.040          45.958          41.915          45.950
  5900           5.955           0.971           8.101           3.045          46.036          41.993          46.028
  5910           5.955           0.971           8.101           3.050          46.113          42.071          46.105
  5920           5.955           0.971           8.101           3.055          46.191          42.148          46.183
  5930           5.955           0.971           8.101           3.061          46.268          42.226          46.261
  5940           5.955           0.971           8.101           3.066          46.346          42.303          46.338
  5950           5.955           0.971           8.101           3.071          46.424          42.381          46.416
  5960           5.955           0.971           8.101           3.076          46.501          42.458          46.493
  5970           5.956           0.971           8.101           3.081          46.579          42.536          46.571
  5980           5.956           0.971           8.101           3.086          46.656          42.614          46.648
  5990           5.956           0.971           8.101           3.091          46.734          42.691          46.726
  6000           5.956           0.971           8.102           3.096          46.811          42.769          46.804
  6010           5.956           0.971           8.102           3.102          46.889          42.846          46.881
  6020           5.956           0.971           8.102           3.107          46.967          42.924          46.959
  6030           5.956           0.971           8.102           3.112          47.044          43.001          47.036
  6040           5.956           0.971           8.102           3.117          47.122          43.079          47.114
  6050           5.956           0.971           8.102           3.122          47.199          43.157          47.192
  6060           5.956           0.971           8.102           3.127          47.277          43.234          47.269
  6070           5.956           0.971           8.102           3.132          47.354          43.312          47.347
  6080           5.956           0.971           8.102           3.138          47.432          43.389          47.424
  6090           5.956           0.971           8.102           3.143          47.510          43.467          47.502
  6100           5.956           0.971           8.102           3.148          47.587          43.545          47.580
  6110           5.956           0.971           8.102           3.153          47.665          43.622          47.657
  6120           5.956           0.971           8.102           3.158          47.742          43.700          47.735
  6130           5.956           0.971           8.102           3.163          47.820          43.777          47.812
  6140           5.956           0.971           8.103           3.168          47.897          43.855          47.890
  6150           5.956           0.971           8.103           3.173          47.975          43.932          47.968
  6160           5.957           0.971           8.103           3.179          48.053          44.010          48.045
  6170           5.957           0.971           8.103           3.184          48.130          44.088          48.123
  6180           5.957           0.971           8.103           3.189          48.208          44.165          48.200
  6190           5.957           0.971           8.103           3.194          48.285          44.243          48.278
  6200           5.957           0.971           8.103           3.199          48.363          44.320          48.356
  6210           5.957           0.971           8.103           3.204          48.441          44.398          48.433
  6220           5.957           0.971           8.103           3.209          48.518          44.476          48.511
  6230           5.957           0.971           8.103           3.215          48.596          44.553          48.588
  6240           5.957           0.971           8.103           3.220          48.673          44.631          48.666
  6250           5.957           0.971           8.103           3.225          48.751          44.708          48.744
  6260           5.957           0.971           8.103           3.230          48.829          44.786          48.821
  6270           5.957           0.971           8.103           3.235          48.906          44.864          48.899
  6280           5.957           0.971           8.104           3.240          48.984          44.941          48.976
  6290           5.957           0.971           8.104           3.245          49.061          45.019          49.054
  6300           5.957           0.971           8.104           3.250          49.139          45.096          49.132
  6310           5.957           0.971           8.104           3.256          49.217          45.174          49.209
  6320           5.957           0.971           8.104           3.261          49.294          45.252          49.287
  6330           5.957           0.971           8.104           3.266          49.372          45.329          49.364
  6340           5.957           0.971           8.104           3.271          49.449          45.407          49.442
  6350           5.957           0.971           8.104           3.276          49.527          45.484          49.520
  6360           5.957           0.971           8.104           3.281          49.605          45.562          49.597
  6370           5.958           0.971           8.104           3.286          49.682          45.639          49.675
  6380           5.958           0.971           8.104           3.292          49.760          45.717          49.752
  6390           5.958           0.971           8.104           3.297          49.837          45.795          49.830
  6400           5.958           0.971           8.104           3.302          49.915          45.872          49.908
  6410           5.958           0.971           8.104           3.307          49.993          45.950          49.985
  6420           5.958           0.971           8.104           3.312          50.070          46.028          50.063
  6430           5.958           0.971           8.105           3.317          50.148          46.105          50.140
  6440           5.958           0.971           8.105           3.322          50.225          46.183          50.218
  6450           5.958           0.971           8.105           3.327          50.303          46.260          50.296
  6460           5.958           0.971           8.105           3.333          50.381          46.338          50.373
  6470           5.958           0.971           8.105           3.338          50.458          46.416          50.451
  6480           5.958           0.971           8.105           3.343          50.536          46.493          50.529
  6490           5.958           0.971           8.105           3.348          50.613          46.571          50.606
  6500           5.958           0.971           8.105           3.353          50.691          46.648          50.684
  6510           5.958           0.971           8.105           3.358          50.769          46.726          50.761
  6520           5.958           0.971           8.105           3.363          50.846          46.804          50.839
  6530           5.958           0.971           8.105           3.369          50.924          46.881          50.917
  6540           5.958           0.971           8.105           3.374          51.001          46.959          50.994
  6550           5.958           0.971           8.105           3.379          51.079          47.036          51.072
  6560           5.958           0.971           8.105           3.384          51.157          47.114          51.150
  6570           5.958           0.971           8.105           3.389          51.234          47.192          51.227
  6580           5.958           0.971           8.105           3.394          51.312          47.269          51.305
  6590           5.958           0.971           8.105           3.399          51.389          47.347          51.382
  6600           5.959           0.971           8.106           3.404          51.467          47.424          51.460
  6610           5.959           0.971           8.106           3.410          51.545          47.502          51.538
  6620           5.959           0.971           8.106           3.415          51.622          47.580          51.615
  6630           5.959           0.971           8.106           3.420          51.700          47.657          51.693
  6640           5.959           0.971           8.106           3.425          51.778          47.735          51.771
  6650           5.959           0.971           8.106           3.430          51.855          47.813          51.848
  6660           5.959           0.971           8.106           3.435          51.933          47.890          51.926
  6670           5.959           0.971           8.106           3.440          52.010          47.968          52.003
  6680           5.959           0.971           8.106           3.446          52.088          48.045          52.081
  6690           5.959           0.971           8.106           3.451          52.166          48.123          52.159
  6700           5.959           0.971           8.106           3.456          52.243          48.201          52.236
  6710           5.959           0.971           8.106           3.461          52.321          48.278          52.314
  6720           5.959           0.971           8.106           3.466          52.398          48.356          52.392
  6730           5.959           0.971           8.106           3.471          52.476          48.433          52.469
  6740           5.959           0.971           8.106           3.476          52.554          48.511          52.547
  6750           5.959           0.971           8.106           3.481          52.631          48.589          52.624
  6760           5.959           0.971           8.106           3.487          52.709          48.666          52.702
  6770           5.959           0.971           8.106           3.492          52.787          48.744          52.780
  6780           5.959           0.971           8.107           3.497          52.864          48.822          52.857
  6790           5.959           0.971           8.107           3.502          52.942          48.899          52.935
  6800           5.959           0.971           8.107           3.507          53.019          48.977          53.013
  6810           5.959           0.971           8.107           3.512          53.097          49.054          53.090
  6820           5.959           0.971           8.107           3.517          53.175          49.132          53.168
  6830           5.959           0.971           8.107           3.523          53.252          49.210          53.245
  6840           5.959           0.971           8.107           3.528          53.330          49.287          53.323
  6850           5.960           0.971           8.107           3.533          53.408          49.365          53.401
  6860           5.960           0.971           8.107           3.538          53.485          49.443          53.478
  6870           5.960           0.971           8.107           3.543          53.563          49.520          53.556
  6880           5.960           0.971           8.107           3.548          53.640          49.598          53.634
  6890           5.960           0.971           8.107           3.553          53.718          49.675          53.711
  6900           5.960           0.971           8.107           3.559          53.796          49.753          53.789
  6910           5.960           0.971           8.107           3.564          53.873          49.831          53.867
  6920           5.960           0.971           8.107           3.569          53.951          49.908          53.944
  6930           5.960           0.971           8.107           3.574          54.029          49.986          54.022
  6940           5.960           0.971           8.107           3.579          54.106          50.064          54.099
  6950           5.960           0.971           8.107           3.584          54.184          50.141          54.177
  6960           5.960           0.971           8.107           3.589          54.261          50.219          54.255
  6970           5.960           0.971           8.108           3.594          54.339          50.297          54.332
  6980           5.960           0.971           8.108           3.600          54.417          50.374          54.410
  6990           5.960           0.971           8.108           3.605          54.494          50.452          54.488
  7000           5.960           0.971           8.108           3.610          54.572          50.529          54.565
  7010           5.960           0.971           8.108           3.615          54.650          50.607          54.643
  7020           5.960           0.971           8.108           3.620          54.727          50.685          54.721
  7030           5.960           0.971           8.108           3.625          54.805          50.762          54.798
  7040           5.960           0.971           8.108           3.630          54.883          50.840          54.876
  7050           5.960           0.971           8.108           3.636          54.960          50.918          54.954
  7060           5.960           0.971           8.108           3.641          55.038          50.995          55.031
  7070           5.960           0.971           8.108           3.646          55.115          51.073          55.109
  7080           5.960           0.971           8.108           3.651          55.193          51.150          55.187
  7090           5.960           0.971           8.108           3.656          55.271          51.228          55.264
  7100           5.960           0.971           8.108           3.661          55.348          51.306          55.342
  7110           5.960           0.971           8.108           3.666          55.426          51.383          55.419
  7120           5.960           0.971           8.108           3.672          55.504          51.461          55.497
  7130           5.960           0.971           8.108           3.677          55.581          51.539          55.575
  7140           5.961           0.971           8.108           3.682          55.659          51.616          55.652
  7150           5.961           0.971           8.108           3.687          55.737          51.694          55.730
  7160           5.961           0.971           8.108           3.692          55.814          51.772          55.808
  7170           5.961           0.971           8.108           3.697          55.892          51.849          55.885
  7180           5.961           0.971           8.109           3.702          55.969          51.927          55.963
  7190           5.961           0.971           8.109           3.707          56.047          52.005          56.041
  7200           5.961           0.971           8.109           3.713          56.125          52.082          56.118
  7210           5.961           0.971           8.109           3.718          56.202          52.160          56.196
  7220           5.961           0.971           8.109           3.723          56.280          52.237          56.274
  7230           5.961           0.971           8.109           3.728          56.358          52.315          56.351
  7240           5.961           0.971           8.109           3.733          56.435          52.393          56.429
  7250           5.961           0.971           8.109           3.738          56.513          52.470          56.507
  7260           5.961           0.971           8.109           3.743          56.591          52.548          56.584
  7270           5.961           0.971           8.109           3.749          56.668          52.626          56.662
  7280           5.961           0.971           8.109           3.754          56.746          52.703          56.740
  7290           5.961           0.971           8.109           3.759          56.824          52.781          56.817
  7300           5.961           0.971           8.109           3.764          56.901          52.859          56.895
  7310           5.961           0.971           8.109           3.769          56.979          52.936          56.972
  7320           5.961           0.971           8.109           3.774          57.056          53.014          57.050
  7330           5.961           0.971           8.109           3.779          57.134          53.092          57.128
  7340           5.961           0.971           8.109           3.785          57.212          53.169          57.205
  7350           5.961           0.971           8.109           3.790          57.289          53.247          57.283
  7360           5.961           0.971           8.109           3.795          57.367          53.324          57.361
  7370           5.961           0.971           8.109           3.800          57.445          53.402          57.438
  7380           5.961           0.971           8.109           3.805          57.522          53.480          57.516
  7390           5.961           0.971           8.109           3.810          57.600          53.557          57.594
  7400           5.961           0.971           8.109           3.815          57.678          53.635          57.671
  7410           5.961           0.971           8.109           3.820          57.755          53.713          57.749
  7420           5.961           0.971           8.110           3.826          57.833          53.790          57.827
  7430           5.961           0.971           8.110           3.831          57.911          53.868          57.904
  7440           5.961           0.971           8.110           3.836          57.988          53.946          57.982
  7450           5.961           0.971           8.110           3.841          58.066          54.023          58.060
  7460           5.962           0.971           8.110           3.846          58.144          54.101          58.137
  7470           5.962           0.971           8.110           3.851          58.221          54.179          58.215
  7480           5.962           0.971           8.110           3.856          58.299          54.256          58.293
  7490           5.962           0.971           8.110           3.862          58.377          54.334          58.370
  7500           5.962           0.971           8.110           3.867          58.454          54.412          58.448
  7510           5.962           0.971           8.110           3.872          58.532          54.489          58.526
  7520           5.962           0.971           8.110           3.877          58.610          54.567          58.603
  7530           5.962           0.971           8.110           3.882          58.687          54.645          58.681
  7540           5.962           0.971           8.110           3.887          58.765          54.722          58.759
  7550           5.962           0.971           8.110           3.892          58.842          54.800          58.836
  7560           5.962           0.971           8.110           3.898          58.920          54.878          58.914
  7570           5.962           0.971           8.110           3.903          58.998          54.955          58.992
  7580           5.962           0.971           8.110           3.908          59.075          55.033          59.069
  7590           5.962           0.971           8.110           3.913          59.153          55.111          59.147
  7600           5.962           0.971           8.110           3.918          59.231          55.188          59.225
  7610           5.962           0.971           8.110           3.923          59.308          55.266          59.302
  7620           5.962           0.971           8.110           3.928          59.386          55.344          59.380
  7630           5.962           0.971           8.110           3.933          59.464          55.421          59.458
  7640           5.962           0.971           8.110           3.939          59.541          55.499          59.535
  7650           5.962           0.971           8.110           3.944          59.619          55.576          59.613
  7660           5.962           0.971           8.110           3.949          59.697          55.654          59.691
  7670           5.962           0.971           8.111           3.954          59.774          55.732          59.768
  7680           5.962           0.971           8.111           3.959          59.852          55.809          59.846
  7690           5.962           0.971           8.111           3.964          59.930          55.887          59.924
  7700           5.962           0.971           8.111           3.969          60.007          55.965          60.001
  7710           5.962           0.971           8.111           3.975          60.085          56.042          60.079
  7720           5.962           0.971           8.111           3.980          60.163          56.120          60.157
  7730           5.962           0.971           8.111           3.985          60.240          56.198          60.234
  7740           5.962           0.971           8.111           3.990          60.318          56.275          60.312
  7750           5.962           0.971           8.111           3.995          60.396          56.353          60.390
  7760           5.962           0.971           8.111           4.000          60.473          56.431          60.467
  7770           5.962           0.971           8.111           4.005          60.551          56.508          60.545
  7780           5.962           0.971           8.111           4.011          60.629          56.586          60.623
  7790           5.962           0.971           8.111           4.016          60.706          56.664          60.700
  7800           5.962           0.971           8.111           4.021          60.784          56.741          60.778
  7810           5.962           0.971           8.111           4.026          60.862          56.819          60.856
  7820           5.962           0.971           8.111           4.031          60.939          56.897          60.933
  7830           5.962           0.971           8.111           4.036          61.017          56.974          61.011
  7840           5.963           0.971           8.111           4.041          61.095          57.052          61.089
  7850           5.963           0.971           8.111           4.047          61.172          57.130          61.166
  7860           5.963           0.971           8.111           4.052          61.250          57.207          61.244
  7870           5.963           0.971           8.111           4.057          61.328          57.285          61.322
  7880           5.963           0.971           8.111           4.062          61.405          57.363          61.399
  7890           5.963           0.971           8.111           4.067          61.483          57.440          61.477
  7900           5.963           0.971           8.111           4.072          61.561          57.518          61.555
  7910           5.963           0.971           8.111           4.077          61.638          57.596          61.632
  7920           5.963           0.971           8.111           4.082          61.716          57.673          61.710
  7930           5.963           0.971           8.111           4.088          61.794          57.751          61.788
  7940           5.963           0.971           8.111           4.093          61.871          57.829          61.865
  7950           5.963           0.971           8.111           4.098          61.949          57.906          61.943
  7960           5.963           0.971           8.112           4.103          62.027          57.984          62.021
  7970           5.963           0.971           8.112           4.108          62.104          58.062          62.099
  7980           5.963           0.971           8.112           4.113          62.182          58.139          62.176
  7990           5.963           0.971           8.112           4.118          62.260          58.217          62.254
  8000           5.963           0.971           8.112           4.124          62.337          58.295          62.332
  8010           5.963           0.971           8.112           4.129          62.415          58.372          62.409
  8020           5.963           0.971           8.112           4.134          62.493          58.450          62.487
  8030           5.963           0.971           8.112           4.139          62.570          58.528          62.565
  8040           5.963           0.971           8.112           4.144          62.648          58.605          62.642
  8050           5.963           0.971           8.112           4.149          62.726          58.683          62.720
  8060           5.963           0.971           8.112           4.154          62.803          58.761          62.798
  8070           5.963           0.971           8.112           4.160          62.881          58.839          62.875
  8080           5.963           0.971           8.112           4.165          62.959          58.916          62.953
  8090           5.963           0.971           8.112           4.170          63.036          58.994          63.031
  8100           5.963           0.971           8.112           4.175          63.114          59.072          63.108
  8110           5.963           0.971           8.112           4.180          63.192          59.149          63.186
  8120           5.963           0.971           8.112           4.185          63.269          59.227          63.264
  8130           5.963           0.971           8.112           4.190          63.347          59.305          63.341
  8140           5.963           0.971           8.112           4.196          63.425          59.382          63.419
  8150           5.963           0.971           8.112           4.201          63.502          59.460          63.497
  8160           5.963           0.971           8.112           4.206          63.580          59.538          63.574
  8170           5.963           0.971           8.112           4.211          63.658          59.615          63.652
  8180           5.963           0.971           8.112           4.216          63.735          59.693          63.730
  8190           5.963           0.971           8.112           4.221          63.813          59.771          63.807
  8200           5.963           0.971           8.112           4.226          63.891          59.848          63.885
  8210           5.963           0.971           8.112           4.232          63.969          59.926          63.963
  8220           5.963           0.971           8.112           4.237          64.046          60.004          64.041
  8230           5.963           0.971           8.112           4.242          64.124          60.081          64.118
  8240           5.963           0.971           8.112           4.247          64.202          60.159          64.196
  8250           5.963           0.971           8.112           4.252          64.279          60.237          64.274
  8260           5.963           0.971           8.112           4.257          64.357          60.314          64.351
  8270           5.964           0.971           8.112           4.262          64.435          60.392          64.429
  8280           5.964           0.971           8.113           4.267          64.512          60.470          64.507
  8290           5.964           0.971           8.113           4.273          64.590          60.547          64.584
  8300           5.964           0.971           8.113           4.278          64.668          60.625          64.662
  8310           5.964           0.971           8.113           4.283          64.745          60.703          64.740
  8320           5.964           0.971           8.113           4.288          64.823          60.780          64.817
  8330           5.964           0.971           8.113           4.293          64.901          60.858          64.895
  8340           5.964           0.971           8.113           4.298          64.978          60.936          64.973
  8350           5.964           0.971           8.113           4.303          65.056          61.013          65.050
  8360           5.964           0.971           8.113           4.309          65.134          61.091          65.128
  8370           5.964           0.971           8.113           4.314          65.211          61.169          65.206
  8380           5.964           0.971           8.113           4.319          65.289          61.247          65.284
  8390           5.964           0.971           8.113           4.324          65.367          61.324          65.361
  8400           5.964           0.971           8.113           4.329          65.444          61.402          65.439
  8410           5.964           0.971           8.113           4.334          65.522          61.480          65.517
  8420           5.964           0.971           8.113           4.339          65.600          61.557          65.594
  8430           5.964           0.971           8.113           4.345          65.678          61.635          65.672
  8440           5.964           0.971           8.113           4.350          65.755          61.713          65.750
  8450           5.964           0.971           8.113           4.355          65.833          61.790          65.827
  8460           5.964           0.971           8.113           4.360          65.911          61.868          65.905
  8470           5.964           0.971           8.113           4.365          65.988          61.946          65.983
  8480           5.964           0.971           8.113           4.370          66.066          62.023          66.060
  8490           5.964           0.971           8.113           4.375          66.144          62.101          66.138
  8500           5.964           0.971           8.113           4.381          66.221          62.179          66.216
  8510           5.964           0.971           8.113           4.386          66.299          62.256          66.294
  8520           5.964           0.971           8.113           4.391          66.377          62.334          66.371
  8530           5.964           0.971           8.113           4.396          66.454          62.412          66.449
  8540           5.964           0.971           8.113           4.401          66.532          62.489          66.527
  8550           5.964           0.971           8.113           4.406          66.610          62.567          66.604
  8560           5.964           0.971           8.113           4.411          66.687          62.645          66.682
  8570           5.964           0.971           8.113           4.417          66.765          62.723          66.760
  8580           5.964           0.971           8.113           4.422          66.843          62.800          66.837
  8590           5.964           0.971           8.113           4.427          66.920          62.878          66.915
  8600           5.964           0.971           8.113           4.432          66.998          62.956          66.993
  8610           5.964           0.971           8.113           4.437          67.076          63.033          67.070
  8620           5.964           0.971           8.113           4.442          67.154          63.111          67.148
  8630           5.964           0.971           8.113           4.447          67.231          63.189          67.226
  8640           5.964           0.971           8.114           4.453          67.309          63.266          67.304
  8650           5.964           0.971           8.114           4.458          67.387          63.344          67.381
