# Phonon frequencies in cm-1
  131           6.879          14.900          19.014          22.716          26.228          29.448          32.163          37.769          42.447          43.034          46.741          57.026          60.833          65.306          65.737          66.209          69.733          70.937          79.434          79.698          79.710          82.348          83.568          84.202          86.388          87.770          88.837          92.693          94.857          97.408         103.314         104.479         106.757         107.551         115.693         120.030         125.560         127.282         137.643         143.325         143.426         143.782         146.009         146.549         158.027         164.469         165.888         171.090
  132           7.004          15.311          19.351          22.599          25.875          29.728          32.188          37.598          42.523          42.853          46.665          57.027          60.782          65.321          65.723          66.222          69.736          70.936          79.464          79.719          79.721          82.330          83.588          84.171          86.434          87.760          88.836          92.784          94.855          97.412         103.235         104.458         106.760         107.523         115.773         119.996         125.553         127.284         137.643         143.329         143.426         143.781         146.008         146.549         158.029         164.468         165.886         171.091
  133           7.117          15.704          19.660          22.483          25.534          30.019          32.209          37.412          42.590          42.680          46.605          57.029          60.737          65.335          65.710          66.233          69.738          70.935          79.485          79.727          79.748          82.313          83.611          84.139          86.476          87.750          88.835          92.866          94.853          97.415         103.162         104.439         106.762         107.499         115.847         119.964         125.546         127.285         137.644         143.333         143.425         143.780         146.007         146.549         158.031         164.468         165.883         171.091
  134           7.218          16.076          19.942          22.368          25.207          30.316          32.226          37.212          42.520          42.650          46.559          57.030          60.696          65.347          65.699          66.243          69.740          70.934          79.499          79.734          79.777          82.297          83.634          84.107          86.514          87.742          88.834          92.941          94.852          97.419         103.095         104.421         106.764         107.477         115.914         119.935         125.541         127.286         137.644         143.337         143.425         143.779         146.007         146.550         158.032         164.468         165.881         171.092
  135           7.307          16.423          20.196          22.254          24.901          30.615          32.237          37.005          42.377          42.701          46.522          57.031          60.660          65.358          65.689          66.252          69.742          70.933          79.508          79.741          79.805          82.284          83.660          84.074          86.547          87.735          88.833          93.007          94.851          97.421         103.035         104.406         106.766         107.459         115.973         119.908         125.535         127.287         137.645         143.340         143.424         143.778         146.006         146.550         158.034         164.467         165.880         171.093
  136           7.382          16.737          20.425          22.141          24.620          30.908          32.241          36.796          42.253          42.745          46.494          57.032          60.630          65.367          65.680          66.259          69.744          70.933          79.513          79.747          79.830          82.272          83.686          84.042          86.575          87.729          88.832          93.064          94.850          97.424         102.984         104.393         106.767         107.444         116.023         119.885         125.531         127.288         137.645         143.342         143.424         143.778         146.006         146.550         158.035         164.467         165.878         171.093
  137           7.445          17.013          20.629          22.030          24.372          31.186          32.237          36.595          42.151          42.781          46.474          57.033          60.606          65.374          65.673          66.264          69.745          70.932          79.516          79.751          79.852          82.263          83.713          84.011          86.599          87.724          88.831          93.112          94.849          97.425         102.941         104.382         106.768         107.432         116.065         119.866         125.527         127.288         137.645         143.344         143.423         143.777         146.006         146.550         158.036         164.467         165.877         171.093
  138           7.494          17.241          20.806          21.924          24.165          31.439          32.221          36.414          42.071          42.809          46.459          57.033          60.586          65.380          65.667          66.269          69.746          70.932          79.519          79.755          79.870          82.256          83.739          83.981          86.618          87.720          88.830          93.149          94.848          97.427         102.906         104.373         106.769         107.422         116.098         119.850         125.525         127.289         137.645         143.346         143.423         143.777         146.005         146.550         158.037         164.466         165.876         171.094
  139           7.529          17.413          20.953          21.827          24.008          31.656          32.191          36.269          42.014          42.829          46.449          57.034          60.572          65.384          65.663          66.272          69.747          70.932          79.520          79.758          79.882          82.250          83.763          83.955          86.631          87.718          88.830          93.176          94.848          97.428         102.882         104.367         106.770         107.416         116.122         119.839         125.523         127.289         137.646         143.347         143.423         143.776         146.005         146.550         158.038         164.466         165.875         171.094
  140           7.550          17.520          21.058          21.751          23.910          31.821          32.146          36.173          41.980          42.841          46.443          57.034          60.564          65.387          65.661          66.274          69.748          70.932          79.520          79.759          79.890          82.247          83.782          83.934          86.639          87.716          88.830          93.192          94.847          97.429         102.867         104.363         106.770         107.412         116.136         119.832         125.521         127.290         137.646         143.348         143.423         143.776         146.005         146.550         158.038         164.466         165.875         171.094
  141           7.557          17.557          21.098          21.721          23.877          31.894          32.114          36.140          41.968          42.845          46.441          57.034          60.561          65.388          65.660          66.275          69.748          70.931          79.521          79.760          79.893          82.246          83.790          83.926          86.642          87.716          88.830          93.198          94.847          97.429         102.862         104.362         106.770         107.410         116.141         119.830         125.521         127.290         137.646         143.348         143.423         143.776         146.005         146.550         158.038         164.466         165.874         171.094
  142           7.550          17.520          21.058          21.751          23.910          31.821          32.146          36.173          41.980          42.841          46.443          57.034          60.564          65.387          65.661          66.274          69.748          70.932          79.520          79.759          79.890          82.247          83.782          83.934          86.639          87.716          88.830          93.192          94.847          97.429         102.867         104.363         106.770         107.412         116.136         119.832         125.521         127.290         137.646         143.348         143.423         143.776         146.005         146.550         158.038         164.466         165.875         171.094
  143           7.529          17.413          20.953          21.827          24.008          31.656          32.191          36.269          42.014          42.829          46.449          57.034          60.572          65.384          65.663          66.272          69.747          70.932          79.520          79.758          79.882          82.250          83.763          83.955          86.631          87.718          88.830          93.176          94.848          97.428         102.882         104.367         106.770         107.416         116.122         119.839         125.523         127.289         137.646         143.347         143.423         143.776         146.005         146.550         158.038         164.466         165.875         171.094
  144           7.494          17.241          20.806          21.924          24.165          31.439          32.221          36.414          42.071          42.809          46.459          57.033          60.586          65.380          65.667          66.269          69.746          70.932          79.519          79.755          79.870          82.256          83.739          83.981          86.618          87.720          88.830          93.149          94.848          97.427         102.906         104.373         106.769         107.422         116.098         119.850         125.525         127.289         137.645         143.346         143.423         143.777         146.005         146.550         158.037         164.466         165.876         171.094
  145           7.445          17.013          20.629          22.030          24.372          31.186          32.237          36.595          42.151          42.781          46.474          57.033          60.606          65.374          65.673          66.264          69.745          70.932          79.516          79.751          79.852          82.263          83.713          84.011          86.599          87.724          88.831          93.112          94.849          97.425         102.941         104.382         106.768         107.432         116.065         119.866         125.527         127.288         137.645         143.344         143.423         143.777         146.006         146.550         158.036         164.467         165.877         171.093
  146           7.382          16.737          20.425          22.141          24.620          30.908          32.241          36.796          42.253          42.745          46.494          57.032          60.630          65.367          65.680          66.259          69.744          70.933          79.513          79.747          79.830          82.272          83.686          84.042          86.575          87.729          88.832          93.064          94.850          97.424         102.984         104.393         106.767         107.444         116.023         119.885         125.531         127.288         137.645         143.342         143.424         143.778         146.006         146.550         158.035         164.467         165.878         171.093
  147           7.307          16.423          20.196          22.254          24.901          30.615          32.237          37.005          42.377          42.701          46.522          57.031          60.660          65.358          65.689          66.252          69.742          70.933          79.508          79.741          79.805          82.284          83.660          84.074          86.547          87.735          88.833          93.007          94.851          97.421         103.035         104.406         106.766         107.459         115.973         119.908         125.535         127.287         137.645         143.340         143.424         143.778         146.006         146.550         158.034         164.467         165.880         171.093
  148           7.218          16.076          19.942          22.368          25.207          30.316          32.226          37.212          42.520          42.650          46.559          57.030          60.696          65.347          65.699          66.243          69.740          70.934          79.499          79.734          79.777          82.297          83.634          84.107          86.514          87.742          88.834          92.941          94.852          97.419         103.095         104.421         106.764         107.477         115.914         119.935         125.541         127.286         137.644         143.337         143.425         143.779         146.007         146.550         158.032         164.468         165.881         171.092
  149           7.117          15.704          19.660          22.483          25.534          30.019          32.209          37.412          42.590          42.680          46.605          57.029          60.737          65.335          65.710          66.233          69.738          70.935          79.485          79.727          79.748          82.313          83.611          84.139          86.476          87.750          88.835          92.866          94.853          97.415         103.162         104.439         106.762         107.499         115.847         119.964         125.546         127.285         137.644         143.333         143.425         143.780         146.007         146.549         158.031         164.468         165.883         171.091
  150           7.004          15.311          19.351          22.599          25.875          29.728          32.188          37.598          42.523          42.853          46.665          57.027          60.782          65.321          65.723          66.222          69.736          70.936          79.464          79.719          79.721          82.330          83.588          84.171          86.434          87.760          88.836          92.784          94.855          97.412         103.235         104.458         106.760         107.523         115.773         119.996         125.553         127.284         137.643         143.329         143.426         143.781         146.008         146.549         158.029         164.468         165.886         171.091
  151           6.879          14.900          19.014          22.716          26.228          29.448          32.163          37.769          42.447          43.034          46.741          57.026          60.833          65.306          65.737          66.209          69.733          70.937          79.434          79.698          79.710          82.348          83.568          84.202          86.388          87.770          88.837          92.693          94.857          97.408         103.314         104.479         106.757         107.551         115.693         120.030         125.560         127.282         137.643         143.325         143.426         143.782         146.009         146.549         158.027         164.469         165.888         171.090
  152           6.743          14.474          18.646          22.835          26.589          29.183          32.133          37.923          42.364          43.219          46.835          57.024          60.889          65.290          65.752          66.194          69.730          70.938          79.393          79.680          79.701          82.368          83.549          84.233          86.339          87.783          88.839          92.597          94.858          97.404         103.397         104.502         106.755         107.583         115.605         120.065         125.568         127.281         137.642         143.321         143.427         143.783         146.009         146.549         158.024         164.469         165.891         171.089
  153           6.596          14.037          18.250          22.954          26.955          28.935          32.101          38.061          42.274          43.400          46.951          57.022          60.950          65.272          65.769          66.178          69.727          70.939          79.341          79.667          79.691          82.390          83.533          84.263          86.286          87.796          88.840          92.494          94.860          97.400         103.485         104.526         106.752         107.619         115.512         120.102         125.576         127.279         137.642         143.316         143.428         143.784         146.010         146.549         158.022         164.470         165.894         171.088
  154           6.440          13.589          17.824          23.074          27.327          28.705          32.065          38.184          42.175          43.572          47.091          57.021          61.015          65.253          65.786          66.160          69.723          70.940          79.279          79.659          79.680          82.412          83.519          84.292          86.230          87.811          88.842          92.385          94.863          97.396         103.576         104.552         106.749         107.658         115.413         120.140         125.585         127.277         137.641         143.311         143.429         143.785         146.011         146.549         158.019         164.470         165.897         171.087
  155           6.273          13.133          17.370          23.195          27.700          28.495          32.026          38.292          42.069          43.730          47.257          57.019          61.085          65.233          65.804          66.140          69.720          70.941          79.208          79.655          79.669          82.436          83.508          84.321          86.172          87.828          88.844          92.272          94.865          97.391         103.669         104.579         106.745         107.702         115.309         120.179         125.594         127.276         137.640         143.306         143.429         143.786         146.012         146.548         158.016         164.471         165.900         171.086
  156           6.098          12.668          16.888          23.315          28.075          28.304          31.984          38.387          41.956          43.870          47.449          57.017          61.160          65.212          65.823          66.118          69.716          70.942          79.130          79.653          79.658          82.461          83.500          84.348          86.111          87.846          88.845          92.154          94.867          97.386         103.763         104.607         106.742         107.751         115.200         120.218         125.604         127.274         137.640         143.301         143.430         143.787         146.013         146.548         158.014         164.472         165.904         171.085
  157           5.914          12.198          16.380          23.436          28.132          28.451          31.939          38.470          41.835          43.991          47.667          57.015          61.239          65.191          65.842          66.094          69.712          70.944          79.046          79.646          79.652          82.486          83.494          84.375          86.048          87.866          88.847          92.033          94.869          97.381         103.858         104.636         106.738         107.804         115.087         120.257         125.614         127.272         137.639         143.295         143.431         143.788         146.014         146.548         158.011         164.472         165.907         171.084
  158           5.721          11.721          15.847          23.555          27.980          28.826          31.892          38.543          41.707          44.092          47.908          57.013          61.322          65.168          65.862          66.068          69.708          70.945          78.955          79.635          79.653          82.513          83.490          84.400          85.983          87.888          88.849          91.909          94.872          97.376         103.953         104.665         106.734         107.862         114.969         120.296         125.624         127.269         137.638         143.290         143.432         143.789         146.015         146.547         158.008         164.473         165.911         171.083
  159           5.522          11.239          15.291          23.673          27.846          29.200          31.842          38.607          41.572          44.174          48.168          57.011          61.409          65.145          65.882          66.040          69.704          70.946          78.860          79.623          79.655          82.539          83.490          84.425          85.917          87.911          88.850          91.782          94.874          97.370         104.047         104.695         106.730         107.925         114.848         120.334         125.635         127.267         137.638         143.284         143.433         143.790         146.016         146.547         158.005         164.473         165.914         171.082
  160           5.315          10.753          14.714          23.789          27.729          29.573          31.789          38.664          41.429          44.238          48.444          57.010          61.500          65.121          65.903          66.009          69.699          70.948          78.761          79.611          79.657          82.566          83.493          84.448          85.850          87.937          88.852          91.654          94.877          97.365         104.139         104.725         106.726         107.993         114.724         120.372         125.645         127.265         137.637         143.279         143.434         143.791         146.017         146.547         158.001         164.474         165.918         171.081
  161           5.101          10.262          14.117          23.903          27.629          29.943          31.735          38.714          41.280          44.287          48.731          57.008          61.595          65.097          65.923          65.976          69.695          70.949          78.659          79.599          79.659          82.594          83.498          84.469          85.782          87.965          88.853          91.523          94.880          97.359         104.228         104.755         106.721         108.066         114.596         120.409         125.656         127.263         137.636         143.273         143.435         143.792         146.018         146.546         157.998         164.475         165.922         171.080
  162           4.881           9.768          13.502          24.013          27.544          30.311          31.679          38.758          41.123          44.323          49.025          57.006          61.693          65.072          65.940          65.944          69.691          70.950          78.553          79.588          79.661          82.621          83.506          84.490          85.714          87.995          88.855          91.392          94.882          97.354         104.315         104.786         106.717         108.145         114.467         120.445         125.667         127.260         137.635         143.267         143.436         143.793         146.019         146.546         157.995         164.475         165.926         171.079
  163           4.655           9.270          12.870          24.119          27.475          30.676          31.621          38.797          40.960          44.349          49.322          57.004          61.795          65.048          65.902          65.964          69.686          70.952          78.446          79.576          79.664          82.648          83.517          84.508          85.646          88.027          88.856          91.260          94.885          97.349         104.398         104.816         106.712         108.229         114.334         120.480         125.678         127.258         137.634         143.262         143.437         143.794         146.020         146.546         157.992         164.476         165.929         171.078
  164           4.424           8.770          12.224          24.221          27.419          31.037          31.562          38.832          40.790          44.365          49.619          57.003          61.900          65.023          65.861          65.985          69.682          70.953          78.338          79.565          79.666          82.675          83.531          84.526          85.579          88.062          88.858          91.128          94.887          97.343         104.477         104.845         106.707         108.317         114.200         120.513         125.689         127.256         137.634         143.257         143.437         143.795         146.021         146.545         157.989         164.477         165.933         171.077
  165           4.188           8.266          11.564          24.317          27.376          31.395          31.501          38.862          40.614          44.375          49.912          57.001          62.007          64.999          65.817          66.004          69.677          70.954          78.229          79.554          79.669          82.702          83.547          84.541          85.512          88.099          88.859          90.997          94.890          97.338         104.551         104.874         106.702         108.411         114.065         120.546         125.699         127.253         137.633         143.251         143.438         143.795         146.023         146.545         157.986         164.477         165.937         171.076
  166           3.947           7.761          10.892          24.407          27.346          31.440          31.748          38.890          40.431          44.379          50.199          56.999          62.117          64.974          65.770          66.024          69.673          70.956          78.120          79.544          79.671          82.728          83.566          84.555          85.446          88.139          88.860          90.866          94.892          97.333         104.622         104.902         106.698         108.509         113.928         120.576         125.710         127.251         137.632         143.246         143.439         143.796         146.024         146.545         157.983         164.478         165.940         171.075
  167           3.702           7.252          10.209          24.492          27.326          31.379          32.097          38.914          40.242          44.379          50.477          56.998          62.229          64.951          65.721          66.042          69.668          70.957          78.013          79.534          79.673          82.753          83.587          84.566          85.382          88.181          88.862          90.735          94.894          97.328         104.687         104.930         106.693         108.611         113.791         120.605         125.720         127.248         137.632         143.242         143.440         143.796         146.025         146.544         157.980         164.478         165.944         171.074
  168           3.453           6.742           9.516          24.569          27.317          31.317          32.442          38.936          40.048          44.376          50.744          56.997          62.342          64.928          65.668          66.060          69.664          70.958          77.907          79.524          79.675          82.777          83.611          84.575          85.320          88.226          88.863          90.607          94.897          97.324         104.748         104.956         106.688         108.716         113.655         120.633         125.729         127.246         137.631         143.237         143.441         143.797         146.026         146.544         157.978         164.479         165.947         171.073
  169           3.201           6.230           8.814          24.640          27.316          31.256          32.780          38.955          39.847          44.370          50.999          56.995          62.457          64.905          65.613          66.077          69.660          70.959          77.805          79.515          79.677          82.800          83.636          84.581          85.261          88.275          88.864          90.479          94.899          97.319         104.803         104.981         106.684         108.823         113.518         120.658         125.739         127.244         137.630         143.232         143.442         143.797         146.027         146.544         157.975         164.479         165.950         171.072
  170           2.945           5.717           8.105          24.704          27.324          31.196          33.114          38.972          39.642          44.362          51.238          56.994          62.572          64.884          65.555          66.093          69.656          70.960          77.706          79.507          79.678          82.822          83.663          84.585          85.205          88.326          88.865          90.354          94.901          97.315         104.854         105.005         106.679         108.933         113.384         120.682         125.748         127.242         137.630         143.228         143.442         143.798         146.028         146.544         157.973         164.480         165.953         171.071
  171           2.686           5.202           7.388          24.761          27.338          31.137          33.440          38.987          39.432          44.353          51.462          56.993          62.686          64.864          65.496          66.108          69.652          70.961          77.613          79.499          79.680          82.843          83.693          84.584          85.153          88.380          88.866          90.231          94.903          97.311         104.900         105.027         106.675         109.043         113.252         120.704         125.756         127.240         137.629         143.224         143.443         143.798         146.029         146.543         157.970         164.480         165.956         171.070
  172           2.425           4.685           6.666          24.811          27.357          31.081          33.760          39.000          39.219          44.344          51.668          56.992          62.799          64.845          65.434          66.122          69.649          70.962          77.525          79.491          79.681          82.862          83.723          84.580          85.106          88.437          88.867          90.110          94.904          97.307         104.941         105.047         106.671         109.152         113.123         120.724         125.764         127.238         137.629         143.221         143.444         143.798         146.029         146.543         157.968         164.481         165.958         171.069
  173           2.161           4.167           5.938          24.854          27.379          31.028          34.072          39.002          39.012          44.335          51.855          56.991          62.910          64.827          65.371          66.135          69.646          70.963          77.443          79.485          79.682          82.879          83.754          84.571          85.065          88.498          88.867          89.992          94.906          97.304         104.977         105.066         106.668         109.260         112.999         120.742         125.771         127.236         137.628         143.218         143.444         143.799         146.030         146.543         157.966         164.481         165.961         171.068
  174           1.895           3.649           5.205          24.891          27.404          30.978          34.374          38.784          39.022          44.326          52.023          56.990          63.016          64.811          65.308          66.146          69.643          70.964          77.369          79.479          79.683          82.895          83.786          84.559          85.030          88.561          88.868          89.877          94.907          97.301         105.009         105.083         106.664         109.364         112.881         120.758         125.777         127.235         137.628         143.215         143.445         143.799         146.031         146.542         157.965         164.481         165.963         171.068
  175           1.628           3.129           4.469          24.922          27.430          30.933          34.664          38.566          39.030          44.317          52.170          56.990          63.117          64.797          65.247          66.156          69.640          70.964          77.303          79.474          79.684          82.908          83.817          84.542          85.000          88.628          88.869          89.766          94.909          97.298         105.036         105.097         106.661         109.461         112.771         120.772         125.783         127.233         137.627         143.212         143.445         143.799         146.031         146.542         157.963         164.482         165.964         171.067
  176           1.359           2.609           3.729          24.948          27.454          30.893          34.940          38.352          39.037          44.310          52.296          56.989          63.210          64.784          65.188          66.165          69.638          70.965          77.246          79.469          79.684          82.920          83.847          84.523          84.977          88.697          88.869          89.658          94.910          97.296         105.059         105.110         106.658         109.551         112.672         120.784         125.787         127.232         137.627         143.210         143.446         143.799         146.032         146.542         157.962         164.482         165.966         171.067
  177           1.089           2.088           2.986          24.968          27.477          30.859          35.197          38.146          39.043          44.303          52.400          56.989          63.293          64.773          65.134          66.172          69.636          70.965          77.198          79.466          79.685          82.930          83.875          84.502          84.960          88.768          88.870          89.555          94.911          97.294         105.077         105.120         106.656         109.631         112.585         120.794         125.791         127.231         137.627         143.208         143.446         143.799         146.032         146.542         157.961         164.482         165.967         171.066
  178           0.817           1.566           2.242          24.983          27.495          30.832          35.426          37.956          39.047          44.298          52.481          56.988          63.362          64.764          65.088          66.178          69.634          70.966          77.161          79.463          79.685          82.938          83.900          84.482          84.947          88.840          88.870          89.459          94.911          97.293         105.091         105.129         106.654         109.696         112.513         120.801         125.794         127.230         137.627         143.207         143.446         143.799         146.033         146.542         157.960         164.482         165.968         171.066
  179           0.545           1.044           1.495          24.994          27.510          30.812          35.613          37.797          39.050          44.294          52.539          56.988          63.415          64.757          65.052          66.182          69.633          70.966          77.133          79.461          79.686          82.943          83.919          84.466          84.939          88.870          88.910          89.371          94.912          97.292         105.101         105.134         106.653         109.746         112.460         120.807         125.797         127.230         137.626         143.206         143.446         143.799         146.033         146.542         157.959         164.482         165.969         171.066
  180           0.273           0.522           0.748          25.001          27.519          30.800          35.741          37.686          39.052          44.292          52.574          56.988          63.448          64.753          65.030          66.184          69.632          70.966          77.117          79.459          79.686          82.947          83.932          84.455          84.934          88.870          88.968          89.301          94.912          97.291         105.107         105.138         106.652         109.777         112.426         120.810         125.798         127.229         137.626         143.205         143.446         143.799         146.033         146.542         157.959         164.482         165.970         171.066
  181         -31.194           0.000           0.000           0.000           0.000           0.000           0.000          33.041          38.255          44.553          45.150          51.864          56.684          58.066          59.147          60.812          69.965          73.048          73.165          75.293          76.745          77.999          80.469          84.678          87.004          91.189          93.164          95.158          98.791          99.364         105.013         107.757         110.071         111.375         115.495         127.119         128.047         134.979         137.466         140.090         141.784         145.943         147.108         152.554         158.334         164.580         166.374         171.255
  182          -0.599           0.688           1.200          25.014          27.516          30.817          35.790          37.652          39.048          44.304          52.587          56.991          63.454          64.755          65.032          66.181          69.630          70.963          77.116          79.455          79.685          82.946          83.936          84.451          84.935          88.870          88.996          89.274          94.912          97.292         105.109         105.138         106.650         109.787         112.415         120.810         125.793         127.234         137.626         143.197         143.447         143.798         146.028         146.535         157.960         164.481         165.969         171.069
  183          -1.195           1.377           2.400          25.045          27.501          30.879          35.799          37.670          39.034          44.343          52.588          57.000          63.436          64.766          65.062          66.171          69.624          70.952          77.130          79.441          79.683          82.942          83.936          84.452          84.942          88.871          89.000          89.280          94.912          97.296         105.110         105.136         106.644         109.785         112.414         120.808         125.777         127.250         137.627         143.173         143.447         143.795         146.011         146.517         157.965         164.477         165.969         171.081
  184          -1.785           2.065           3.599          25.096          27.477          30.982          35.814          37.702          39.011          44.408          52.591          57.015          63.409          64.782          65.111          66.153          69.614          70.934          77.153          79.419          79.678          82.936          83.935          84.454          84.954          88.871          89.007          89.291          94.913          97.303         105.110         105.131         106.635         109.783         112.413         120.804         125.751         127.274         137.628         143.134         143.448         143.788         145.983         146.486         157.973         164.470         165.967         171.099
  185          -2.367           2.752           4.795          25.165          27.445          31.123          35.835          37.745          38.982          44.495          52.595          57.037          63.375          64.803          65.178          66.129          69.600          70.909          77.185          79.388          79.673          82.926          83.934          84.456          84.971          88.871          89.017          89.307          94.913          97.312         105.110         105.124         106.621         109.779         112.411         120.799         125.716         127.308         137.629         143.082         143.449         143.777         145.944         146.443         157.984         164.460         165.966         171.125
  186          -2.938           3.439           5.989          25.249          27.409          31.301          35.863          37.801          38.949          44.604          52.602          57.064          63.334          64.828          65.260          66.098          69.582          70.878          77.226          79.348          79.665          82.914          83.933          84.458          84.993          88.872          89.029          89.327          94.914          97.324         105.110         105.116         106.604         109.774         112.409         120.792         125.673         127.348         137.630         143.016         143.451         143.761         145.893         146.387         157.998         164.448         165.964         171.159
  187          -3.496           4.125           7.179          25.344          27.371          31.514          35.896          37.868          38.913          44.731          52.611          57.097          63.291          64.857          65.357          66.060          69.562          70.839          77.276          79.300          79.656          82.899          83.933          84.459          85.020          88.873          89.043          89.352          94.914          97.339         105.106         105.111         106.582         109.769         112.406         120.784         125.624         127.395         137.631         142.939         143.453         143.738         145.832         146.320         158.015         164.432         165.962         171.199
  188          -4.040           4.811           8.365          25.447          27.336          31.760          35.936          37.948          38.878          44.874          52.622          57.137          63.247          64.890          65.464          66.016          69.539          70.793          77.336          79.243          79.644          82.882          83.933          84.460          85.053          88.874          89.058          89.382          94.914          97.358         105.094         105.111         106.557         109.762         112.403         120.774         125.569         127.448         137.633         142.852         143.455         143.708         145.759         146.240         158.034         164.414         165.960         171.245
  189          -4.568           5.495           9.546          25.550          27.307          32.037          35.983          38.039          38.846          45.031          52.638          57.182          63.203          64.927          65.580          65.965          69.514          70.740          77.404          79.177          79.631          82.861          83.934          84.460          85.091          88.875          89.075          89.417          94.915          97.379         105.080         105.112         106.528         109.754         112.399         120.763         125.509         127.504         137.635         142.756         143.458         143.669         145.676         146.149         158.057         164.394         165.959         171.298
