# Phonon frequencies in cm-1
   65          17.501          18.316          23.036          30.136          30.707          36.678          38.959          39.481          44.188          46.155          49.558          61.071          62.286          66.633          67.106          68.097          69.180          72.675          73.982          77.396          79.323          81.561          82.194          83.641          88.085          89.471          90.333          91.767          94.434          96.223         103.091         103.547         105.651         108.291         110.647         116.001         127.976         129.216         133.218         139.458         142.318         142.367         146.194         146.537         159.186         164.556         167.387         171.869
   66          17.050          17.784          22.484          30.000          30.588          36.581          38.839          39.111          43.967          46.122          49.481          60.948          62.387          66.588          66.951          68.169          69.031          72.662          74.058          77.428          79.498          81.590          82.209          83.641          88.078          89.282          90.326          91.700          94.429          96.277         103.163         103.625         105.727         108.363         110.718         116.202         127.949         129.097         133.429         139.661         142.396         142.417         146.188         146.534         159.129         164.567         167.308         171.834
   67          16.596          17.250          21.923          29.868          30.468          36.475          38.718          38.750          43.754          46.077          49.427          60.824          62.489          66.531          66.795          68.247          68.885          72.643          74.140          77.463          79.675          81.610          82.223          83.646          88.075          89.077          90.333          91.633          94.426          96.329         103.235         103.702         105.800         108.432         110.791         116.401         127.922         128.978         133.637         139.860         142.465         142.472         146.181         146.531         159.072         164.576         167.231         171.799
   68          16.138          16.714          21.353          29.741          30.347          36.355          38.405          38.596          43.547          46.023          49.397          60.699          62.592          66.466          66.639          68.329          68.742          72.617          74.230          77.499          79.853          81.621          82.239          83.657          88.074          88.866          90.344          91.565          94.426          96.379         103.308         103.777         105.869         108.500         110.865         116.599         127.894         128.857         133.842         140.055         142.512         142.546         146.174         146.529         159.016         164.584         167.155         171.764
   69          15.678          16.176          20.775          29.618          30.225          36.213          38.086          38.474          43.347          45.959          49.390          60.572          62.694          66.394          66.482          68.411          68.603          72.585          74.326          77.537          80.032          81.623          82.255          83.671          88.075          88.652          90.355          91.496          94.428          96.428         103.380         103.852         105.936         108.567         110.938         116.795         127.865         128.737         134.044         140.245         142.557         142.619         146.168         146.527         158.961         164.592         167.081         171.730
   70          15.215          15.637          20.189          29.500          30.100          36.041          37.802          38.351          43.152          45.887          49.404          60.444          62.797          66.319          66.326          68.467          68.492          72.548          74.427          77.577          80.210          81.618          82.273          83.690          88.079          88.439          90.362          91.426          94.433          96.476         103.453         103.925         105.999         108.631         111.012         116.989         127.835         128.615         134.243         140.430         142.601         142.690         146.162         146.525         158.907         164.599         167.009         171.695
   71          14.750          15.097          19.596          29.385          29.973          35.833          37.562          38.227          42.962          45.809          49.437          60.314          62.900          66.170          66.241          68.335          68.572          72.506          74.533          77.619          80.388          81.605          82.292          83.712          88.084          88.228          90.366          91.356          94.439          96.522         103.526         103.997         106.060         108.694         111.086         117.181         127.805         128.493         134.438         140.610         142.642         142.758         146.155         146.523         158.854         164.604         166.938         171.661
   72          14.281          14.556          18.997          29.273          29.842          35.586          37.370          38.102          42.776          45.727          49.488          60.184          63.002          66.016          66.162          68.206          68.650          72.460          74.643          77.663          80.565          81.585          82.313          83.738          88.020          88.091          90.364          91.284          94.448          96.567         103.599         104.067         106.117         108.756         111.159         117.370         127.775         128.371         134.629         140.786         142.683         142.825         146.149         146.522         158.802         164.609         166.870         171.628
   73          13.811          14.015          18.391          29.165          29.707          35.306          37.223          37.978          42.594          45.642          49.554          60.052          63.104          65.864          66.082          68.080          68.724          72.410          74.756          77.709          80.741          81.559          82.335          83.766          87.816          88.100          90.358          91.210          94.459          96.610         103.672         104.135         106.171         108.816         111.232         117.557         127.745         128.249         134.816         140.957         142.721         142.890         146.144         146.521         158.751         164.612         166.805         171.594
   74          13.338          13.475          17.779          29.060          29.566          35.002          37.113          37.853          42.415          45.555          49.634          59.919          63.206          65.713          66.002          67.957          68.796          72.356          74.872          77.757          80.914          81.527          82.359          83.795          87.616          88.111          90.346          91.136          94.472          96.653         103.745         104.202         106.221         108.875         111.303         117.740         127.715         128.127         134.998         141.122         142.758         142.953         146.138         146.521         158.701         164.615         166.741         171.562
   75          12.863          12.935          17.162          28.959          29.419          34.685          37.033          37.729          42.240          45.467          49.725          59.786          63.307          65.565          65.923          67.838          68.864          72.299          74.990          77.807          81.083          81.492          82.385          83.827          87.421          88.123          90.329          91.060          94.487          96.694         103.818         104.267         106.269         108.933         111.374         117.922         127.685         128.005         135.176         141.283         142.793         143.014         146.132         146.520         158.652         164.616         166.680         171.530
   76          12.385          12.396          16.539          28.860          29.265          34.363          36.974          37.605          42.068          45.381          49.827          59.651          63.407          65.420          65.844          67.723          68.929          72.239          75.109          77.858          81.242          81.461          82.413          83.860          87.230          88.136          90.307          90.982          94.504          96.734         103.891         104.330         106.313         108.989         111.444         118.100         127.656         127.884         135.349         141.438         142.827         143.072         146.126         146.520         158.604         164.617         166.621         171.498
   77          11.859          11.906          15.912          28.765          29.103          34.043          36.933          37.483          41.899          45.296          49.938          59.516          63.506          65.279          65.768          67.611          68.990          72.176          75.229          77.911          81.335          81.488          82.443          83.894          87.046          88.150          90.279          90.904          94.522          96.774         103.963         104.391         106.355         109.044         111.512         118.274         127.627         127.762         135.517         141.589         142.859         143.129         146.121         146.521         158.557         164.616         166.565         171.468
   78          11.324          11.424          15.280          28.673          28.932          33.731          36.906          37.362          41.732          45.213          50.057          59.380          63.604          65.141          65.693          67.502          69.048          72.112          75.349          77.965          81.314          81.623          82.475          83.929          86.867          88.166          90.247          90.823          94.541          96.812         104.036         104.451         106.393         109.097         111.579         118.446         127.598         127.642         135.679         141.734         142.889         143.183         146.116         146.521         158.512         164.615         166.512         171.438
   79          10.790          10.941          14.644          28.583          28.751          33.431          36.891          37.243          41.568          45.133          50.181          59.244          63.700          65.007          65.619          67.397          69.102          72.045          75.469          78.022          81.263          81.780          82.508          83.964          86.694          88.182          90.210          90.742          94.562          96.849         104.107         104.507         106.428         109.149         111.644         118.613         127.522         127.570         135.837         141.874         142.918         143.235         146.110         146.522         158.468         164.612         166.461         171.409
   80          10.259          10.456          14.004          28.497          28.561          33.146          36.884          37.127          41.407          45.056          50.312          59.107          63.796          64.877          65.549          67.296          69.153          71.978          75.587          78.079          81.205          81.939          82.542          84.000          86.527          88.199          90.169          90.659          94.583          96.884         104.178         104.562         106.460         109.200         111.707         118.778         127.404         127.543         135.988         142.008         142.946         143.285         146.105         146.522         158.426         164.609         166.413         171.381
   81           9.731           9.969          13.360          28.360          28.413          32.878          36.887          37.013          41.248          44.983          50.446          58.970          63.889          64.752          65.480          67.198          69.202          71.909          75.705          78.138          81.142          82.095          82.577          84.035          86.367          88.217          90.124          90.574          94.605          96.919         104.248         104.615         106.489         109.249         111.768         118.938         127.287         127.516         136.134         142.137         142.971         143.333         146.100         146.523         158.385         164.604         166.367         171.353
   82           9.207           9.480          12.712          28.150          28.333          32.628          36.896          36.903          41.092          44.913          50.584          58.834          63.980          64.631          65.414          67.104          69.247          71.840          75.821          78.199          81.076          82.249          82.612          84.070          86.214          88.236          90.076          90.489          94.628          96.953         104.317         104.665         106.516         109.297         111.827         119.094         127.171         127.491         136.274         142.260         142.995         143.378         146.095         146.524         158.345         164.599         166.325         171.327
   83           8.685           8.990          12.062          27.932          28.256          32.399          36.796          36.912          40.939          44.847          50.725          58.697          64.070          64.516          65.351          67.014          69.289          71.771          75.934          78.261          81.007          82.398          82.648          84.105          86.069          88.256          90.025          90.403          94.651          96.985         104.385         104.713         106.539         109.343         111.884         119.245         127.057         127.466         136.408         142.378         143.018         143.421         146.090         146.525         158.308         164.593         166.285         171.302
   84           8.167           8.499          11.408          27.706          28.181          32.188          36.693          36.935          40.788          44.785          50.868          58.561          64.156          64.405          65.291          66.928          69.328          71.701          76.045          78.324          80.935          82.544          82.683          84.140          85.931          88.277          89.972          90.316          94.674          97.016         104.451         104.758         106.560         109.387         111.939         119.392         126.946         127.442         136.535         142.490         143.039         143.462         146.085         146.527         158.272         164.586         166.247         171.277
   85           7.654           8.006          10.751          27.476          28.111          31.998          36.595          36.963          40.640          44.727          51.011          58.426          64.240          64.301          65.234          66.846          69.364          71.633          76.153          78.389          80.861          82.685          82.717          84.174          85.802          88.300          89.916          90.228          94.696          97.046         104.516         104.801         106.578         109.429         111.991         119.534         126.836         127.419         136.656         142.596         143.059         143.501         146.080         146.528         158.237         164.579         166.213         171.254
   86           7.144           7.512          10.092          27.242          28.043          31.826          36.501          36.996          40.495          44.673          51.154          58.293          64.201          64.322          65.181          66.769          69.398          71.565          76.257          78.454          80.786          82.750          82.820          84.206          85.680          88.323          89.860          90.140          94.719          97.074         104.578         104.842         106.594         109.470         112.040         119.671         126.730         127.397         136.771         142.697         143.078         143.537         146.075         146.529         158.205         164.571         166.181         171.232
   87           6.639           7.016           9.430          27.008          27.979          31.671          36.412          37.034          40.353          44.622          51.297          58.161          64.108          64.399          65.130          66.696          69.429          71.499          76.357          78.521          80.710          82.782          82.951          84.238          85.568          88.347          89.802          90.052          94.741          97.101         104.639         104.880         106.608         109.508         112.087         119.803         126.627         127.377         136.879         142.791         143.095         143.571         146.071         146.530         158.174         164.563         166.152         171.212
   88           6.139           6.520           8.766          26.777          27.919          31.533          36.329          37.076          40.214          44.576          51.438          58.032          64.020          64.473          65.083          66.627          69.458          71.435          76.452          78.589          80.632          82.811          83.075          84.268          85.465          88.374          89.744          89.963          94.762          97.126         104.697         104.915         106.619         109.545         112.131         119.928         126.527         127.357         136.980         142.880         143.110         143.602         146.066         146.532         158.145         164.554         166.125         171.192
   89           5.643           6.022           8.100          26.550          27.862          31.411          36.250          37.122          40.080          44.533          51.577          57.906          63.938          64.543          65.040          66.563          69.485          71.373          76.543          78.658          80.553          82.837          83.193          84.297          85.371          88.401          89.687          89.875          94.782          97.150         104.752         104.948         106.628         109.579         112.172         120.047         126.431         127.339         137.074         142.962         143.125         143.631         146.062         146.533         158.118         164.546         166.100         171.174
   90           5.152           5.524           7.431          26.331          27.809          31.302          36.178          37.171          39.949          44.493          51.711          57.783          63.863          64.608          65.001          66.504          69.509          71.314          76.628          78.728          80.473          82.861          83.304          84.324          85.287          88.431          89.631          89.788          94.802          97.172         104.805         104.979         106.636         109.611         112.210         120.160         126.340         127.322         137.161         143.038         143.138         143.658         146.058         146.534         158.093         164.537         166.078         171.157
   91           4.665           5.024           6.761          26.122          27.760          31.207          36.111          37.223          39.823          44.458          51.841          57.665          63.793          64.667          64.967          66.449          69.530          71.259          76.708          78.799          80.393          82.881          83.407          84.349          85.213          88.462          89.577          89.701          94.820          97.192         104.854         105.006         106.642         109.641         112.245         120.265         126.254         127.306         137.241         143.108         143.150         143.683         146.054         146.535         158.070         164.529         166.058         171.141
   92           4.183           4.524           6.090          25.925          27.716          31.123          36.050          37.278          39.702          44.426          51.966          57.552          63.730          64.718          64.939          66.399          69.550          71.207          76.781          78.871          80.313          82.898          83.503          84.371          85.149          88.496          89.526          89.616          94.837          97.211         104.900         105.032         106.646         109.668         112.276         120.363         126.174         127.292         137.313         143.161         143.172         143.705         146.050         146.536         158.049         164.521         166.041         171.127
   93           3.705           4.023           5.417          25.742          27.675          31.050          35.996          37.333          39.587          44.397          52.082          57.446          63.674          64.759          64.921          66.355          69.567          71.159          76.848          78.943          80.233          82.912          83.591          84.390          85.095          88.532          89.477          89.531          94.852          97.227         104.941         105.054         106.649         109.692         112.305         120.453         126.100         127.279         137.379         143.170         143.229         143.725         146.046         146.537         158.030         164.514         166.025         171.114
   94           3.232           3.522           4.742          25.577          27.639          30.988          35.947          37.389          39.479          44.372          52.191          57.348          63.624          64.783          64.917          66.315          69.582          71.115          76.908          79.017          80.152          82.923          83.669          84.407          85.049          88.570          89.432          89.449          94.866          97.242         104.979         105.074         106.651         109.714         112.330         120.533         126.032         127.267         137.436         143.178         143.279         143.742         146.043         146.538         158.014         164.507         166.012         171.103
   95           2.762           3.020           4.067          25.429          27.608          30.935          35.905          37.444          39.378          44.350          52.289          57.259          63.580          64.789          64.930          66.280          69.596          71.077          76.961          79.090          80.072          82.932          83.738          84.420          85.013          88.611          89.369          89.392          94.878          97.255         105.013         105.091         106.652         109.733         112.353         120.605         125.973         127.257         137.487         143.186         143.324         143.757         146.041         146.539         157.999         164.501         166.001         171.093
   96           2.296           2.517           3.390          25.302          27.581          30.891          35.869          37.496          39.288          44.332          52.375          57.180          63.543          64.783          64.951          66.251          69.607          71.043          77.006          79.164          79.993          82.938          83.798          84.431          84.985          88.655          89.291          89.357          94.888          97.266         105.041         105.106         106.653         109.749         112.371         120.666         125.921         127.249         137.529         143.192         143.361         143.770         146.038         146.539         157.987         164.495         165.991         171.085
   97           1.833           2.014           2.713          25.196          27.559          30.856          35.840          37.544          39.209          44.317          52.449          57.113          63.513          64.773          64.974          66.227          69.616          71.016          77.044          79.237          79.915          82.942          83.847          84.439          84.964          88.701          89.216          89.327          94.897          97.275         105.065         105.118         106.653         109.763         112.387         120.718         125.877         127.242         137.564         143.197         143.392         143.781         146.036         146.540         157.977         164.491         165.983         171.078
   98           1.373           1.511           2.036          25.112          27.542          30.829          35.817          37.585          39.143          44.306          52.508          57.059          63.489          64.764          64.994          66.208          69.623          70.994          77.073          79.309          79.840          82.944          83.886          84.444          84.949          88.750          89.145          89.304          94.904          97.283         105.084         105.127         106.653         109.773         112.399         120.758         125.843         127.237         137.592         143.200         143.416         143.789         146.034         146.540         157.969         164.487         165.977         171.073
   99           0.914           1.007           1.357          25.051          27.529          30.810          35.800          37.617          39.094          44.297          52.551          57.020          63.472          64.757          65.009          66.195          69.628          70.978          77.095          79.377          79.769          82.946          83.913          84.448          84.939          88.799          89.079          89.287          94.909          97.288         105.098         105.134         106.652         109.781         112.407         120.787         125.818         127.233         137.611         143.203         143.433         143.795         146.033         146.541         157.963         164.485         165.973         171.069
  100           0.457           0.504           0.679          25.015          27.522          30.798          35.791          37.637          39.063          44.293          52.577          56.996          63.462          64.753          65.018          66.187          69.631          70.968          77.107          79.433          79.711          82.947          83.930          84.450          84.934          88.846          89.022          89.276          94.912          97.291         105.106         105.138         106.652         109.785         112.413         120.805         125.803         127.230         137.623         143.205         143.443         143.798         146.033         146.541         157.960         164.483         165.970         171.067
  101         -31.196           0.000           0.000           0.000           0.000           0.000           0.000          33.041          38.255          44.551          45.148          51.865          56.684          58.067          59.147          60.812          69.965          73.048          73.164          75.294          76.744          77.999          80.469          84.677          87.005          91.189          93.163          95.158          98.790          99.365         105.013         107.757         110.071         111.374         115.495         127.119         128.047         134.978         137.466         140.089         141.784         145.943         147.108         152.553         158.334         164.580         166.374         171.256
  102           0.273           0.522           0.748          25.000          27.516          30.799          35.741          37.685          39.052          44.292          52.574          56.988          63.447          64.753          65.029          66.183          69.632          70.965          77.117          79.459          79.686          82.946          83.931          84.454          84.933          88.871          88.969          89.302          94.913          97.292         105.107         105.138         106.653         109.776         112.426         120.810         125.798         127.230         137.627         143.205         143.447         143.799         146.032         146.541         157.959         164.482         165.969         171.066
  103           0.545           1.044           1.495          24.994          27.508          30.811          35.614          37.796          39.050          44.294          52.539          56.988          63.414          64.757          65.051          66.181          69.633          70.965          77.133          79.460          79.685          82.943          83.919          84.465          84.938          88.870          88.910          89.372          94.912          97.293         105.101         105.134         106.653         109.745         112.459         120.806         125.796         127.230         137.627         143.206         143.446         143.799         146.032         146.541         157.959         164.482         165.969         171.066
  104           0.817           1.566           2.242          24.983          27.493          30.831          35.426          37.955          39.047          44.298          52.481          56.988          63.361          64.764          65.087          66.177          69.634          70.965          77.161          79.462          79.685          82.937          83.899          84.482          84.947          88.840          88.870          89.459          94.912          97.294         105.091         105.128         106.655         109.696         112.513         120.801         125.794         127.231         137.627         143.207         143.446         143.799         146.032         146.541         157.960         164.482         165.968         171.066
  105           1.089           2.088           2.986          24.968          27.474          30.858          35.197          38.145          39.043          44.303          52.399          56.989          63.292          64.773          65.133          66.171          69.635          70.964          77.198          79.465          79.685          82.929          83.875          84.502          84.959          88.768          88.870          89.556          94.911          97.295         105.076         105.120         106.656         109.630         112.584         120.793         125.791         127.231         137.627         143.208         143.446         143.799         146.032         146.541         157.961         164.482         165.967         171.067
  106           1.359           2.609           3.729          24.947          27.452          30.892          34.941          38.351          39.037          44.309          52.296          56.989          63.209          64.784          65.187          66.164          69.637          70.964          77.246          79.469          79.684          82.920          83.847          84.522          84.977          88.697          88.869          89.659          94.910          97.297         105.058         105.110         106.659         109.551         112.671         120.784         125.787         127.232         137.627         143.210         143.446         143.799         146.031         146.541         157.962         164.482         165.966         171.067
  107           1.628           3.129           4.469          24.922          27.428          30.932          34.664          38.565          39.030          44.317          52.170          56.990          63.116          64.796          65.246          66.156          69.639          70.963          77.303          79.473          79.684          82.908          83.816          84.542          85.000          88.628          88.869          89.766          94.909          97.299         105.035         105.097         106.661         109.461         112.771         120.772         125.782         127.234         137.628         143.212         143.445         143.799         146.031         146.542         157.963         164.482         165.964         171.067
  108           1.895           3.649           5.205          24.891          27.402          30.977          34.374          38.783          39.022          44.325          52.023          56.991          63.015          64.811          65.307          66.146          69.642          70.963          77.369          79.478          79.683          82.894          83.785          84.558          85.029          88.562          88.868          89.878          94.908          97.302         105.008         105.082         106.664         109.363         112.880         120.758         125.777         127.235         137.628         143.215         143.445         143.799         146.030         146.542         157.964         164.481         165.962         171.068
  109           2.161           4.167           5.938          24.853          27.377          31.027          34.072          39.001          39.012          44.335          51.855          56.991          62.909          64.827          65.370          66.134          69.645          70.962          77.443          79.484          79.682          82.878          83.753          84.571          85.064          88.498          88.868          89.993          94.906          97.305         104.977         105.066         106.668         109.259         112.998         120.742         125.770         127.237         137.628         143.218         143.444         143.798         146.029         146.542         157.966         164.481         165.960         171.069
  110           2.425           4.685           6.665          24.810          27.354          31.080          33.760          39.000          39.218          44.344          51.668          56.992          62.798          64.845          65.433          66.122          69.648          70.961          77.525          79.491          79.681          82.861          83.722          84.580          85.106          88.438          88.867          90.111          94.905          97.308         104.940         105.047         106.671         109.152         113.122         120.724         125.763         127.238         137.629         143.221         143.444         143.798         146.029         146.542         157.968         164.481         165.958         171.069
  111           2.686           5.202           7.388          24.760          27.335          31.136          33.440          38.987          39.432          44.353          51.462          56.993          62.685          64.864          65.495          66.108          69.652          70.960          77.613          79.498          79.680          82.842          83.692          84.584          85.153          88.381          88.866          90.231          94.903          97.312         104.899         105.026         106.675         109.042         113.251         120.704         125.756         127.240         137.629         143.224         143.443         143.798         146.028         146.542         157.970         164.480         165.956         171.070
  112           2.945           5.717           8.104          24.703          27.321          31.195          33.114          38.972          39.642          44.362          51.238          56.994          62.571          64.884          65.554          66.093          69.656          70.959          77.706          79.506          79.678          82.822          83.663          84.584          85.204          88.326          88.865          90.355          94.901          97.316         104.854         105.004         106.679         108.932         113.383         120.682         125.747         127.242         137.630         143.228         143.442         143.798         146.027         146.543         157.972         164.480         165.953         171.071
  113           3.201           6.230           8.814          24.640          27.314          31.255          32.780          38.955          39.847          44.369          50.998          56.995          62.456          64.905          65.612          66.076          69.660          70.958          77.805          79.514          79.677          82.800          83.635          84.581          85.260          88.275          88.864          90.480          94.899          97.320         104.803         104.981         106.684         108.823         113.518         120.658         125.738         127.244         137.631         143.232         143.442         143.797         146.026         146.543         157.975         164.479         165.950         171.072
  114           3.453           6.742           9.515          24.569          27.314          31.316          32.441          38.936          40.047          44.375          50.744          56.997          62.341          64.927          65.667          66.059          69.664          70.957          77.907          79.523          79.675          82.777          83.610          84.575          85.320          88.227          88.863          90.607          94.897          97.324         104.747         104.956         106.688         108.715         113.654         120.633         125.729         127.246         137.631         143.237         143.441         143.797         146.025         146.543         157.977         164.479         165.947         171.073
  115           3.702           7.252          10.208          24.491          27.324          31.377          32.097          38.914          40.242          44.379          50.477          56.998          62.228          64.951          65.720          66.041          69.668          70.956          78.013          79.533          79.673          82.752          83.586          84.566          85.382          88.182          88.862          90.736          94.895          97.329         104.687         104.930         106.693         108.610         113.791         120.605         125.719         127.249         137.632         143.241         143.440         143.796         146.024         146.544         157.980         164.478         165.943         171.074
  116           3.947           7.761          10.891          24.407          27.344          31.439          31.748          38.890          40.430          44.379          50.199          57.000          62.116          64.974          65.769          66.023          69.672          70.955          78.120          79.543          79.671          82.727          83.565          84.554          85.446          88.139          88.861          90.866          94.892          97.334         104.621         104.902         106.698         108.508         113.928         120.576         125.709         127.251         137.633         143.246         143.439         143.796         146.023         146.544         157.983         164.478         165.940         171.075
  117           4.188           8.266          11.563          24.316          27.374          31.395          31.500          38.862          40.613          44.375          49.912          57.001          62.006          64.998          65.816          66.004          69.677          70.953          78.229          79.554          79.668          82.701          83.546          84.541          85.511          88.099          88.859          90.997          94.890          97.339         104.551         104.874         106.703         108.410         114.064         120.545         125.699         127.253         137.633         143.251         143.438         143.795         146.022         146.544         157.986         164.477         165.937         171.076
  118           4.424           8.770          12.223          24.220          27.417          31.037          31.561          38.832          40.789          44.365          49.619          57.003          61.899          65.023          65.860          65.984          69.681          70.952          78.338          79.564          79.666          82.675          83.530          84.525          85.578          88.062          88.858          91.129          94.888          97.344         104.476         104.845         106.707         108.317         114.200         120.513         125.688         127.256         137.634         143.257         143.438         143.794         146.021         146.545         157.989         164.477         165.933         171.077
  119           4.655           9.270          12.869          24.118          27.473          30.676          31.620          38.797          40.959          44.349          49.322          57.004          61.794          65.048          65.901          65.964          69.686          70.951          78.446          79.576          79.664          82.648          83.516          84.508          85.646          88.027          88.857          91.261          94.885          97.349         104.397         104.816         106.712         108.228         114.334         120.479         125.677         127.258         137.635         143.262         143.437         143.794         146.020         146.545         157.992         164.476         165.929         171.078
  120           4.881           9.768          13.501          24.012          27.543          30.311          31.678          38.758          41.123          44.323          49.025          57.006          61.693          65.072          65.939          65.943          69.690          70.950          78.553          79.587          79.661          82.621          83.505          84.489          85.714          87.995          88.855          91.393          94.883          97.355         104.314         104.786         106.717         108.144         114.466         120.445         125.667         127.261         137.636         143.267         143.436         143.793         146.018         146.545         157.995         164.475         165.926         171.079
  121           5.101          10.262          14.116          23.902          27.627          29.943          31.734          38.714          41.279          44.287          48.731          57.008          61.594          65.097          65.923          65.975          69.695          70.948          78.659          79.599          79.659          82.593          83.497          84.469          85.782          87.965          88.854          91.524          94.880          97.360         104.228         104.755         106.721         108.065         114.596         120.409         125.656         127.263         137.636         143.273         143.435         143.792         146.017         146.546         157.998         164.475         165.922         171.080
  122           5.315          10.753          14.713          23.788          27.727          29.573          31.788          38.664          41.429          44.238          48.444          57.010          61.500          65.121          65.902          66.008          69.699          70.947          78.761          79.610          79.656          82.566          83.492          84.447          85.849          87.937          88.852          91.654          94.877          97.366         104.138         104.725         106.726         107.992         114.723         120.372         125.645         127.265         137.637         143.278         143.434         143.791         146.016         146.546         158.001         164.474         165.918         171.081
  123           5.522          11.239          15.290          23.672          27.844          29.200          31.840          38.607          41.571          44.173          48.168          57.012          61.408          65.145          65.882          66.039          69.703          70.945          78.860          79.622          79.654          82.539          83.489          84.424          85.916          87.912          88.850          91.783          94.875          97.371         104.046         104.695         106.730         107.924         114.847         120.334         125.634         127.268         137.638         143.284         143.433         143.790         146.015         146.546         158.004         164.473         165.914         171.082
