# Phonon frequencies in cm-1
   66          23.441          28.376          34.403          47.007          49.993          56.771          58.261          68.990          73.486          74.924          80.139          81.302          84.392          86.954          87.634          92.143          93.929          94.631          94.810          96.440          97.662         100.481         104.314         104.784         106.677         107.006         108.278         115.109         118.560         119.255         121.834         129.555         133.059         135.452         136.455         141.988         142.273         144.773         146.483         148.234         152.417         158.713         163.207         164.016         166.657         171.773         172.823         173.996
   67          22.788          27.594          33.602          46.790          50.207          56.501          58.036          68.978          73.630          74.953          80.083          81.280          84.414          86.993          87.432          92.035          93.852          94.578          94.891          96.594          97.560         100.616         104.323         104.763         106.794         106.973         108.238         115.139         118.664         119.457         121.769         129.477         133.165         135.586         136.542         142.113         142.492         144.932         146.539         148.127         152.616         158.684         163.096         163.900         166.644         171.676         172.820         173.952
   68          22.134          26.809          32.777          46.599          50.424          56.237          57.812          68.972          73.762          74.990          80.019          81.262          84.419          87.015          87.238          91.940          93.757          94.555          94.976          96.746          97.455         100.747         104.328         104.740         106.909         106.948         108.198         115.160         118.769         119.664         121.707         129.400         133.262         135.724         136.618         142.236         142.708         145.079         146.594         148.025         152.818         158.654         162.987         163.783         166.631         171.579         172.818         173.908
   69          21.479          26.021          31.929          46.431          50.643          55.979          57.588          68.970          73.881          75.038          79.948          81.246          84.406          87.020          87.054          91.859          93.649          94.559          95.064          96.894          97.349         100.873         104.329         104.715         106.931         107.020         108.161         115.173         118.875         119.876         121.648         129.327         133.349         135.863         136.684         142.355         142.924         145.215         146.649         147.929         153.023         158.624         162.880         163.665         166.618         171.483         172.815         173.865
   70          20.822          25.231          31.061          46.285          50.864          55.727          57.365          68.975          73.986          75.095          79.868          81.233          84.375          86.882          87.006          91.797          93.535          94.582          95.152          97.039          97.242         100.994         104.326         104.688         106.924         107.126         108.127         115.179         118.983         120.090         121.593         129.257         133.426         136.005         136.739         142.473         143.137         145.338         146.702         147.838         153.229         158.594         162.775         163.546         166.604         171.387         172.812         173.823
   71          20.164          24.439          30.175          46.158          51.084          55.483          57.143          68.984          74.078          75.163          79.778          81.224          84.326          86.722          86.974          91.754          93.418          94.621          95.240          97.135          97.179         101.108         104.319         104.660         106.927         107.225         108.098         115.178         119.092         120.305         121.541         129.192         133.495         136.148         136.783         142.587         143.347         145.449         146.754         147.755         153.437         158.563         162.673         163.426         166.589         171.293         172.809         173.781
   72          19.504          23.645          29.273          46.049          51.302          55.249          56.922          68.999          74.156          75.239          79.678          81.218          84.261          86.575          86.924          91.730          93.301          94.673          95.328          97.028          97.313         101.215         104.307         104.631         106.940         107.316         108.075         115.172         119.201         120.521         121.492         129.133         133.556         136.292         136.816         142.700         143.556         145.547         146.806         147.681         153.645         158.532         162.573         163.307         166.575         171.199         172.806         173.741
   73          18.843          22.848          28.356          45.956          51.517          55.025          56.703          69.020          74.223          75.323          79.566          81.215          84.181          86.442          86.856          91.727          93.187          94.735          95.413          96.921          97.442         101.313         104.290         104.601         106.962         107.395         108.061         115.159         119.311         120.735         121.446         129.080         133.609         136.437         136.838         142.810         143.761         145.631         146.856         147.618         153.854         158.501         162.475         163.187         166.560         171.106         172.803         173.701
   74          18.181          22.050          27.425          45.877          51.725          54.815          56.486          69.047          74.280          75.412          79.442          81.216          84.091          86.321          86.771          91.743          93.076          94.805          95.497          96.816          97.565         101.404         104.270         104.572         106.995         107.459         108.060         115.141         119.422         120.946         121.404         129.035         133.655         136.581         136.848         142.918         143.964         145.700         146.905         147.565         154.062         158.470         162.380         163.067         166.544         171.014         172.800         173.663
   75          17.518          21.249          26.483          45.813          51.922          54.622          56.271          69.080          74.329          75.504          79.305          81.221          83.992          86.211          86.672          91.776          92.968          94.883          95.578          96.712          97.681         101.484         104.246         104.543         107.037         107.505         108.076         115.118         119.532         121.153         121.365         128.998         133.694         136.724         136.846         143.024         144.163         145.754         146.953         147.524         154.268         158.439         162.288         162.948         166.528         170.923         172.797         173.625
   76          16.853          20.447          25.530          45.760          52.103          54.451          56.058          69.119          74.371          75.598          79.155          81.229          83.889          86.110          86.560          91.826          92.865          94.968          95.656          96.611          97.791         101.556         104.218         104.515         107.087         107.532         108.108         115.090         119.642         121.329         121.355         128.970         133.727         136.832         136.866         143.128         144.359         145.794         147.000         147.496         154.473         158.408         162.198         162.830         166.512         170.834         172.794         173.589
   77          16.188          19.643          24.568          45.719          52.260          54.311          55.848          69.164          74.408          75.691          78.990          81.242          83.783          86.017          86.436          91.890          92.767          95.058          95.732          96.511          97.894         101.617         104.187         104.490         107.147         107.542         108.155         115.058         119.751         121.295         121.550         128.953         133.755         136.806         137.005         143.230         144.551         145.819         147.045         147.480         154.675         158.377         162.111         162.712         166.495         170.747         172.791         173.554
   78          15.521          18.837          23.596          45.689          52.381          54.212          55.641          69.215          74.442          75.782          78.810          81.259          83.680          85.929          86.304          91.967          92.673          95.153          95.805          96.413          97.989         101.667         104.153         104.466         107.214         107.539         108.213         115.022         119.859         121.265         121.737         128.946         133.778         136.769         137.143         143.329         144.739         145.831         147.089         147.475         154.875         158.346         162.027         162.596         166.478         170.661         172.788         173.520
   79          14.853          18.030          22.616          45.668          52.455          54.165          55.437          69.273          74.472          75.870          78.617          81.280          83.579          85.847          86.164          92.055          92.584          95.252          95.874          96.319          98.077         101.705         104.118         104.446         107.289         107.528         108.276         114.982         119.965         121.238         121.916         128.952         133.796         136.721         137.277         143.426         144.923         145.832         147.132         147.480         155.071         158.315         161.946         162.481         166.460         170.577         172.784         173.487
   80          14.184          17.221          21.629          45.655          52.475          54.177          55.238          69.339          74.500          75.955          78.409          81.305          83.484          85.768          86.018          92.151          92.499          95.354          95.941          96.227          98.157         101.733         104.080         104.430         107.370         107.512         108.343         114.938         120.069         121.215         122.084         128.971         133.810         136.661         137.408         143.521         145.101         145.823         147.173         147.494         155.263         158.285         161.868         162.369         166.443         170.495         172.781         173.455
   81          13.515          16.410          20.636          45.651          52.443          54.244          55.042          69.411          74.527          76.035          78.188          81.336          83.396          85.692          85.868          92.255          92.419          95.460          96.003          96.138          98.229         101.749         104.042         104.418         107.457         107.493         108.411         114.891         120.170         121.194         122.241         129.004         133.820         136.590         137.535         143.613         145.275         145.806         147.213         147.515         155.451         158.255         161.793         162.258         166.425         170.416         172.778         173.425
   82          12.844          15.598          19.636          45.653          52.371          54.355          54.851          69.491          74.551          76.110          77.955          81.370          83.316          85.618          85.715          92.343          92.365          95.568          96.044          96.071          98.294         101.754         104.003         104.410         107.473         107.550         108.478         114.841         120.267         121.177         122.386         129.050         133.827         136.508         137.658         143.702         145.444         145.783         147.251         147.540         155.634         158.226         161.721         162.150         166.407         170.338         172.774         173.396
   83          12.173          14.785          18.631          45.662          52.274          54.495          54.664          69.579          74.575          76.181          77.710          81.409          83.243          85.547          85.560          92.272          92.479          95.677          95.967          96.122          98.351         101.749         103.964         104.406         107.452         107.646         108.544         114.789         120.360         121.164         122.519         129.111         133.831         136.416         137.777         143.789         145.606         145.756         147.288         147.569         155.812         158.197         161.652         162.045         166.388         170.263         172.771         173.368
   84          11.501          13.971          17.620          45.676          52.162          54.483          54.652          69.674          74.598          76.246          77.455          81.453          83.178          85.404          85.477          92.205          92.595          95.787          95.888          96.175          98.400         101.733         103.925         104.406         107.432         107.746         108.607         114.734         120.448         121.156         122.640         129.186         133.832         136.315         137.891         143.873         145.726         145.763         147.323         147.600         155.983         158.169         161.586         161.942         166.370         170.192         172.767         173.342
   85          10.828          13.155          16.605          45.695          52.042          54.308          54.818          69.778          74.619          76.306          77.190          81.501          83.122          85.248          85.410          92.142          92.714          95.813          95.898          96.226          98.442         101.709         103.887         104.410         107.412         107.848         108.667         114.677         120.529         121.153         122.748         129.274         133.832         136.204         138.000         143.954         145.694         145.913         147.356         147.632         156.148         158.141         161.523         161.844         166.352         170.122         172.764         173.318
   86          10.155          12.338          15.586          45.718          51.921          54.140          54.987          69.890          74.640          76.361          76.918          81.554          83.072          85.093          85.344          92.083          92.833          95.741          96.009          96.273          98.476         101.676         103.850         104.417         107.393         107.951         108.724         114.619         120.602         121.156         122.844         129.376         133.829         136.086         138.103         144.032         145.662         146.056         147.388         147.664         156.307         158.115         161.464         161.749         166.333         170.057         172.760         173.295
   87           9.481          11.520          14.563          45.745          51.801          53.978          55.155          70.011          74.660          76.411          76.639          81.610          83.030          84.939          85.280          92.028          92.952          95.673          96.119          96.317          98.503         101.637         103.814         104.427         107.375         108.056         108.778         114.560         120.666         121.166         122.928         129.490         133.825         135.960         138.201         144.107         145.629         146.192         147.419         147.696         156.458         158.089         161.409         161.658         166.315         169.994         172.757         173.273
   88           8.806          10.701          13.536          45.774          51.685          53.823          55.320          70.141          74.678          76.355          76.456          81.671          82.993          84.787          85.219          91.978          93.068          95.609          96.228          96.358          98.523         101.592         103.780         104.439         107.358         108.159         108.829         114.500         120.718         121.184         123.000         129.615         133.819         135.827         138.294         144.179         145.596         146.321         147.447         147.727         156.601         158.065         161.356         161.572         166.298         169.935         172.753         173.253
   89           8.131           9.882          12.506          45.805          51.574          53.677          55.478          70.280          74.696          76.068          76.496          81.736          82.963          84.638          85.160          91.931          93.182          95.549          96.335          96.395          98.536         101.542         103.747         104.453         107.343         108.262         108.875         114.440         120.759         121.211         123.062         129.750         133.813         135.689         138.380         144.247         145.564         146.441         147.474         147.756         156.736         158.041         161.307         161.491         166.280         169.879         172.750         173.235
   90           7.455           9.061          11.473          45.837          51.470          53.538          55.629          70.429          74.712          75.777          76.531          81.805          82.938          84.492          85.104          91.888          93.292          95.493          96.430          96.439          98.543         101.490         103.717         104.468         107.329         108.362         108.919         114.381         120.789         121.245         123.114         129.892         133.806         135.547         138.460         144.312         145.533         146.553         147.499         147.784         156.862         158.019         161.262         161.415         166.264         169.827         172.747         173.218
   91           6.779           8.240          10.438          45.870          51.373          53.409          55.771          70.587          74.728          75.485          76.563          81.877          82.917          84.348          85.052          91.849          93.398          95.441          96.462          96.540          98.544         101.437         103.688         104.483         107.316         108.458         108.958         114.323         120.810         121.284         123.158         130.040         133.798         135.401         138.534         144.373         145.503         146.657         147.523         147.809         156.979         157.998         161.221         161.344         166.248         169.779         172.743         173.202
   92           6.102           7.418           9.401          45.903          51.284          53.290          55.902          70.754          74.742          75.192          76.590          81.951          82.901          84.209          85.003          91.814          93.497          95.394          96.490          96.636          98.540         101.384         103.662         104.498         107.304         108.550         108.994         114.268         120.824         121.325         123.194         130.191         133.790         135.255         138.601         144.431         145.474         146.751         147.545         147.833         157.086         157.979         161.183         161.279         166.233         169.736         172.740         173.189
   93           5.425           6.595           8.361          45.934          51.203          53.181          56.022          70.931          74.755          74.900          76.614          82.029          82.888          84.074          84.957          91.783          93.589          95.352          96.516          96.728          98.531         101.332         103.639         104.513         107.294         108.637         109.026         114.215         120.834         121.367         123.224         130.342         133.783         135.110         138.661         144.484         145.447         146.836         147.565         147.854         157.183         157.962         161.149         161.220         166.219         169.696         172.737         173.176
   94           4.748           5.772           7.320          45.964          51.131          53.084          56.130          71.118          74.610          74.767          76.634          82.107          82.878          83.944          84.916          91.755          93.674          95.313          96.538          96.813          98.520         101.282         103.618         104.527         107.285         108.716         109.055         114.165         120.840         121.406         123.248         130.492         133.776         134.968         138.715         144.532         145.421         146.911         147.584         147.873         157.270         157.946         161.119         161.167         166.206         169.661         172.735         173.166
   95           4.070           4.948           6.277          45.992          51.068          52.997          56.225          71.314          74.322          74.777          76.651          82.187          82.870          83.821          84.880          91.732          93.750          95.280          96.558          96.892          98.505         101.237         103.600         104.539         107.278         108.788         109.079         114.121         120.843         121.442         123.266         130.635         133.769         134.832         138.762         144.576         145.398         146.976         147.600         147.890         157.347         157.932         161.092         161.121         166.194         169.630         172.732         173.156
   96           3.392           4.124           5.233          46.016          51.015          52.923          56.307          71.520          74.037          74.786          76.665          82.266          82.865          83.705          84.849          91.711          93.815          95.252          96.575          96.962          98.489         101.196         103.584         104.551         107.271         108.850         109.100         114.081         120.846         121.474         123.281         130.768         133.763         134.705         138.802         144.614         145.376         147.031         147.615         147.904         157.412         157.920         161.070         161.082         166.184         169.604         172.730         173.148
   97           2.714           3.300           4.187          46.037          50.971          52.862          56.374          71.735          73.757          74.793          76.676          82.342          82.861          83.598          84.823          91.695          93.871          95.228          96.588          97.022          98.474         101.162         103.571         104.560         107.266         108.903         109.117         114.047         120.847         121.501         123.292         130.888         133.758         134.593         138.834         144.647         145.358         147.076         147.627         147.916         157.465         157.910         161.049         161.051         166.176         169.583         172.728         173.142
   98           2.036           2.475           3.141          46.054          50.936          52.814          56.427          71.958          73.482          74.799          76.685          82.412          82.858          83.505          84.802          91.682          93.914          95.209          96.599          97.071          98.459         101.134         103.561         104.567         107.262         108.945         109.130         114.020         120.848         121.523         123.300         130.988         133.754         134.498         138.860         144.674         145.342         147.111         147.637         147.925         157.507         157.902         161.024         161.037         166.169         169.566         172.727         173.137
   99           1.357           1.650           2.095          46.066          50.912          52.779          56.465          72.189          73.214          74.803          76.691          82.470          82.856          83.430          84.787          91.673          93.946          95.196          96.607          97.107          98.448         101.113         103.554         104.573         107.259         108.976         109.140         114.001         120.849         121.539         123.305         131.064         133.751         134.426         138.878         144.693         145.331         147.136         147.645         147.931         157.538         157.896         161.006         161.027         166.165         169.554         172.726         173.134
  100           0.679           0.825           1.047          46.074          50.897          52.758          56.488          72.424          72.957          74.805          76.694          82.510          82.855          83.380          84.778          91.667          93.966          95.188          96.611          97.130          98.440         101.101         103.550         104.576         107.257         108.994         109.145         113.988         120.849         121.548         123.309         131.112         133.749         134.380         138.889         144.705         145.324         147.151         147.649         147.935         157.556         157.893         160.995         161.020         166.162         169.547         172.725         173.132
  101           0.000           0.000           0.000          46.076          50.892          52.751          56.496          72.603          72.770          74.806          76.696          82.524          82.855          83.362          84.775          91.666          93.972          95.185          96.613          97.137          98.438         101.096         103.548         104.577         107.257         109.000         109.147         113.984         120.849         121.551         123.310         131.128         133.749         134.365         138.892         144.709         145.321         147.156         147.651         147.936         157.562         157.892         160.991         161.018         166.161         169.544         172.725         173.131
  102           0.711           0.736           1.137          46.053          50.776          52.861          56.510          72.548          72.772          74.810          76.726          82.437          82.948          83.358          84.779          91.663          93.971          95.186          96.606          97.147          98.436         101.099         103.532         104.593         107.251         109.005         109.147         113.981         120.855         121.553         123.313         131.125         133.748         134.365         138.894         144.702         145.317         147.155         147.658         147.940         157.561         157.894         160.956         161.055         166.160         169.542         172.725         173.131
  103           1.422           1.471           2.274          45.985          50.484          53.134          56.552          72.388          72.776          74.820          76.814          82.278          83.124          83.345          84.791          91.653          93.970          95.187          96.586          97.174          98.429         101.108         103.486         104.637         107.233         109.019         109.146         113.970         120.871         121.558         123.321         131.115         133.744         134.364         138.897         144.680         145.306         147.150         147.679         147.950         157.558         157.900         160.912         161.104         166.157         169.535         172.725         173.133
  104           2.133           2.206           3.411          45.873          50.099          53.486          56.621          72.139          72.783          74.831          76.948          82.110          83.320          83.323          84.810          91.638          93.966          95.189          96.558          97.216          98.419         101.122         103.418         104.703         107.204         109.041         109.144         113.952         120.899         121.567         123.336         131.098         133.739         134.363         138.904         144.645         145.286         147.144         147.715         147.966         157.553         157.910         160.870         161.155         166.153         169.524         172.726         173.136
  105           2.843           2.941           4.547          45.718          49.666          53.873          56.714          71.819          72.793          74.840          77.114          81.945          83.294          83.526          84.836          91.617          93.962          95.192          96.524          97.268          98.405         101.142         103.333         104.783         107.166         109.071         109.142         113.927         120.938         121.580         123.356         131.075         133.731         134.362         138.912         144.597         145.260         147.134         147.762         147.987         157.545         157.924         160.828         161.209         166.146         169.508         172.727         173.140
  106           3.553           3.676           5.683          45.524          49.207          54.274          56.830          71.444          72.805          74.845          77.297          81.788          83.259          83.737          84.868          91.590          93.956          95.196          96.488          97.329          98.387         101.167         103.237         104.873         107.121         109.106         109.138         113.895         120.988         121.596         123.382         131.046         133.720         134.360         138.923         144.538         145.226         147.123         147.821         148.014         157.536         157.941         160.788         161.265         166.138         169.488         172.728         173.145
  107           4.263           4.410           6.817          45.292          48.729          54.678          56.966          71.025          72.821          74.844          77.486          81.641          83.217          83.952          84.904          91.557          93.947          95.200          96.452          97.394          98.365         101.197         103.136         104.966         107.069         109.134         109.147         113.856         121.048         121.615         123.414         131.010         133.706         134.358         138.937         144.468         145.186         147.111         147.890         148.044         157.525         157.963         160.749         161.322         166.128         169.464         172.729         173.151
  108           4.972           5.143           7.950          45.026          48.239          55.081          57.119          70.571          72.839          74.839          77.670          81.507          83.171          84.171          84.945          91.520          93.937          95.206          96.417          97.464          98.340         101.231         103.030         105.060         107.013         109.130         109.191         113.811         121.119         121.637         123.451         130.969         133.689         134.355         138.953         144.390         145.141         147.097         147.968         148.079         157.512         157.988         160.711         161.382         166.116         169.436         172.730         173.159
  109           5.681           5.876           9.082          44.729          47.738          55.479          57.285          70.088          72.859          74.829          77.843          81.390          83.121          84.391          84.989          91.479          93.924          95.212          96.383          97.537          98.313         101.270         102.922         105.152         106.955         109.124         109.237         113.760         121.199         121.662         123.494         130.923         133.669         134.353         138.972         144.304         145.090         147.082         148.053         148.115         157.496         158.016         160.675         161.444         166.103         169.403         172.732         173.167
  110           6.389           6.608          10.213          44.403          47.229          55.869          57.463          69.581          72.882          74.815          77.996          81.292          83.067          84.614          85.035          91.433          93.909          95.219          96.352          97.613          98.282         101.313         102.813         105.240         106.899         109.118         109.285         113.703         121.289         121.689         123.543         130.871         133.645         134.350         138.993         144.212         145.036         147.066         148.143         148.154         157.479         158.048         160.639         161.508         166.088         169.367         172.734         173.175
  111           7.096           7.339          11.341          44.052          46.712          56.250          57.649          69.056          72.908          74.796          78.124          81.217          83.011          84.837          85.083          91.383          93.891          95.226          96.324          97.690          98.250         101.360         102.705         105.320         106.845         109.112         109.334         113.641         121.388         121.719         123.598         130.815         133.617         134.346         139.016         144.115         144.977         147.050         148.195         148.239         157.461         158.083         160.605         161.574         166.071         169.327         172.735         173.185
  112           7.803           8.069          12.468          43.677          46.188          56.618          57.841          68.516          72.936          74.773          78.222          81.168          82.952          85.061          85.133          91.331          93.870          95.235          96.299          97.768          98.215         101.410         102.597         105.389         106.798         109.104         109.383         113.573         121.496         121.750         123.658         130.755         133.584         134.342         139.042         144.014         144.916         147.034         148.236         148.338         157.440         158.120         160.571         161.642         166.053         169.284         172.737         173.195
  113           8.508           8.797          13.592          43.280          45.657          56.972          58.037          67.965          72.966          74.745          78.288          81.148          82.892          85.183          85.284          91.276          93.845          95.244          96.278          97.847          98.179         101.463         102.491         105.445         106.761         109.096         109.431         113.501         121.612         121.784         123.723         130.690         133.547         134.338         139.070         143.908         144.852         147.017         148.278         148.441         157.418         158.161         160.539         161.713         166.034         169.237         172.740         173.206
  114           9.213           9.525          14.715          42.865          45.121          57.306          58.236          67.408          72.998          74.712          78.322          81.156          82.831          85.234          85.506          91.219          93.817          95.253          96.260          97.927          98.141         101.519         102.387         105.485         106.737         109.087         109.479         113.425         121.734         121.819         123.794         130.623         133.505         134.334         139.100         143.801         144.787         147.000         148.321         148.545         157.395         158.203         160.506         161.785         166.013         169.188         172.742         173.217
  115           9.917          10.251          15.834          42.431          44.578          57.616          58.435          66.852          73.033          74.674          78.324          81.192          82.769          85.285          85.727          91.160          93.786          95.263          96.245          98.006          98.102         101.577         102.286         105.506         106.728         109.077         109.524         113.346         121.855         121.864         123.871         130.552         133.457         134.330         139.133         143.691         144.720         146.982         148.363         148.652         157.370         158.248         160.475         161.859         165.990         169.135         172.744         173.229
  116          10.619          10.976          16.951          41.981          44.031          57.897          58.634          66.302          73.069          74.630          78.298          81.251          82.707          85.335          85.944          91.101          93.751          95.274          96.234          98.063          98.086         101.637         102.187         105.506         106.737         109.066         109.569         113.263         121.892         122.000         123.953         130.480         133.403         134.326         139.168         143.579         144.653         146.965         148.404         148.759         157.343         158.296         160.444         161.935         165.967         169.081         172.746         173.240
  117          11.320          11.699          18.065          41.517          43.477          58.137          58.830          65.769          73.107          74.580          78.250          81.329          82.644          85.385          86.158          91.041          93.713          95.285          96.226          98.023          98.165         101.699         102.090         105.488         106.761         109.055         109.611         113.177         121.930         122.140         124.040         130.405         133.344         134.321         139.205         143.466         144.585         146.947         148.445         148.866         157.316         158.344         160.413         162.013         165.942         169.023         172.749         173.252
  118          12.020          12.420          19.176          41.039          42.919          58.327          59.022          65.265          73.147          74.523          78.184          81.422          82.582          85.434          86.368          90.982          93.672          95.297          96.220          97.982          98.243         101.762         101.997         105.453         106.800         109.042         109.652         113.089         121.969         122.285         124.132         130.329         133.278         134.316         139.245         143.352         144.519         146.930         148.486         148.973         157.287         158.395         160.383         162.092         165.916         168.964         172.751         173.265
  119          12.718          13.140          20.283          40.548          42.356          58.448          59.211          64.808          73.187          74.459          78.106          81.526          82.520          85.483          86.572          90.925          93.627          95.309          96.218          97.941          98.320         101.826         101.907         105.405         106.850         109.030         109.691         113.000         122.007         122.433         124.229         130.252         133.206         134.311         139.287         143.238         144.452         146.913         148.525         149.079         157.257         158.447         160.353         162.173         165.889         168.903         172.754         173.277
  120          13.415          13.857          21.387          40.045          41.788          58.481          59.394          64.417          73.229          74.388          78.020          81.637          82.459          85.530          86.771          90.870          93.579          95.322          96.218          97.901          98.395         101.820         101.891         105.347         106.907         109.016         109.727         112.909         122.046         122.583         124.331         130.175         133.128         134.306         139.330         143.124         144.387         146.895         148.563         149.184         157.227         158.500         160.324         162.255         165.861         168.841         172.756         173.289
  121          14.110          14.572          22.486          39.532          41.215          58.407          59.572          64.113          73.272          74.308          77.929          81.752          82.399          85.575          86.962          90.818          93.528          95.334          96.221          97.861          98.469         101.736         101.956         105.282         106.970         109.002         109.761         112.817         122.084         122.735         124.437         130.099         133.043         134.302         139.376         143.010         144.324         146.879         148.599         149.287         157.196         158.554         160.294         162.338         165.832         168.777         172.759         173.301
  122          14.804          15.285          23.582          39.009          40.638          58.210          59.743          63.910          73.316          74.221          77.836          81.869          82.339          85.620          87.145          90.770          93.474          95.347          96.225          97.821          98.541         101.656         102.021         105.212         107.037         108.987         109.794         112.725         122.122         122.888         124.548         130.025         132.952         134.297         139.424         142.896         144.263         146.862         148.634         149.389         157.164         158.609         160.264         162.422         165.802         168.712         172.761         173.313
  123          15.495          15.996          24.673          38.477          40.057          57.889          59.907          63.811          73.359          74.125          77.745          81.986          82.282          85.663          87.318          90.728          93.417          95.360          96.232          97.782          98.612         101.579         102.086         105.139         107.105         108.971         109.824         112.633         122.159         123.040         124.661         129.952         132.854         134.292         139.474         142.783         144.203         146.846         148.668         149.488         157.133         158.664         160.235         162.507         165.771         168.647         172.764         173.324
  124          16.184          16.704          25.759          37.936          39.472          57.454          60.064          63.805          73.403          74.021          77.656          82.102          82.225          85.704          87.482          90.692          93.357          95.373          96.240          97.744          98.679         101.506         102.151         105.065         107.173         108.955         109.852         112.543         122.195         123.191         124.778         129.883         132.750         134.287         139.526         142.670         144.147         146.830         148.700         149.584         157.101         158.720         160.205         162.592         165.740         168.582         172.766         173.335
