# Phonon frequencies in cm-1
  499         121.510         121.510         179.561         785.543         785.543        1041.161
  500         114.458         114.458         169.095         784.741         784.741        1042.644
  501         107.389         107.389         158.611         783.985         783.985        1044.040
  502         100.304         100.304         148.111         783.274         783.274        1045.350
  503          93.203          93.203         137.595         782.610         782.610        1046.573
  504          86.088          86.088         127.064         781.993         781.993        1047.707
  505          78.960          78.960         116.521         781.423         781.423        1048.753
  506          71.821          71.821         105.966         780.901         780.901        1049.710
  507          64.670          64.670          95.400         780.427         780.427        1050.577
  508          57.509          57.509          84.824         780.002         780.002        1051.353
  509          50.340          50.340          74.240         779.626         779.626        1052.040
  510          43.163          43.163          63.648         779.300         779.300        1052.636
  511          35.979          35.979          53.050         779.024         779.024        1053.140
  512          28.790          28.790          42.446         778.797         778.797        1053.553
  513          21.596          21.596          31.838         778.620         778.620        1053.875
  514          14.399          14.399          21.227         778.494         778.494        1054.104
  515           7.200           7.200          10.614         778.418         778.418        1054.242
  516           0.000           0.000           0.000         778.393         778.393         778.393
  517           3.295           3.295          13.933         778.374         778.374        1054.308
  518           6.594           6.594          27.862         778.316         778.316        1054.367
  519           9.899           9.899          41.784         778.220         778.220        1054.465
  520          13.212          13.212          55.697         778.086         778.086        1054.603
  521          16.538          16.538          69.597         777.912         777.912        1054.780
  522          19.879          19.879          83.480         777.700         777.700        1054.995
  523          23.238          23.238          97.343         777.449         777.449        1055.249
  524          26.618          26.618         111.183         777.158         777.158        1055.541
  525          30.022          30.022         124.996         776.828         776.828        1055.870
  526          33.452          33.452         138.780         776.459         776.459        1056.238
  527          36.911          36.911         152.531         776.049         776.049        1056.642
  528          40.402          40.402         166.245         775.599         775.599        1057.082
  529          43.928          43.928         179.920         775.108         775.108        1057.558
  530          47.489          47.489         193.553         774.576         774.576        1058.070
  531          51.090          51.090         207.140         774.002         774.002        1058.616
  532          54.731          54.731         220.677         773.387         773.387        1059.196
  533          58.415          58.415         234.162         772.729         772.729        1059.809
  534          62.145          62.145         247.592         772.028         772.028        1060.455
  535          65.921          65.921         260.963         771.283         771.283        1061.132
  536          69.745          69.745         274.273         770.495         770.495        1061.840
  537          73.620          73.620         287.517         769.662         769.662        1062.577
  538          77.546          77.546         300.694         768.783         768.783        1063.343
  539          81.525          81.525         313.800         767.859         767.859        1064.137
  540          85.558          85.558         326.832         766.889         766.889        1064.958
  541          89.647          89.647         339.787         765.871         765.871        1065.804
  542          93.791          93.791         352.661         764.806         764.806        1066.675
  543          97.992          97.992         365.453         763.693         763.693        1067.570
  544         102.251         102.251         378.159         762.530         762.530        1068.487
  545         106.569         106.569         390.776         761.318         761.318        1069.425
  546         110.945         110.945         403.301         760.056         760.056        1070.383
  547         115.380         115.380         415.732         758.743         758.743        1071.359
  548         119.874         119.874         428.065         757.378         757.378        1072.353
  549         124.428         124.428         440.298         755.960         755.960        1073.363
  550         129.041         129.041         452.429         754.489         754.489        1074.387
  551         133.714         133.714         464.453         752.965         752.965        1075.425
  552         138.445         138.445         476.369         751.386         751.386        1076.475
  553         143.236         143.236         488.173         749.752         749.752        1077.536
  554         148.085         148.085         499.864         748.062         748.062        1078.606
  555         152.992         152.992         511.439         746.316         746.316        1079.683
  556         157.956         157.956         522.894         744.512         744.512        1080.767
  557         162.977         162.977         534.228         742.651         742.651        1081.856
  558         168.054         168.054         545.438         740.731         740.731        1082.948
  559         173.185         173.185         556.521         738.752         738.752        1084.042
  560         178.371         178.371         567.475         736.713         736.713        1085.136
  561         183.610         183.610         578.297         734.614         734.614        1086.230
  562         188.900         188.900         588.986         732.454         732.454        1087.321
  563         194.242         194.242         599.538         730.232         730.232        1088.409
  564         199.632         199.632         609.951         727.949         727.949        1089.491
  565         205.071         205.071         620.223         725.604         725.604        1090.566
  566         210.556         210.556         630.352         723.195         723.195        1091.633
  567         216.087         216.087         640.335         720.723         720.723        1092.690
  568         221.662         221.662         650.171         718.188         718.188        1093.737
  569         227.278         227.278         659.856         715.588         715.588        1094.771
  570         232.935         232.935         669.388         712.924         712.924        1095.791
  571         238.630         238.630         678.767         710.196         710.196        1096.796
  572         244.363         244.363         687.988         707.402         707.402        1097.784
  573         250.131         250.131         697.050         704.544         704.544        1098.755
  574         255.932         255.932         701.620         701.620         705.952        1099.707
  575         261.764         261.764         698.631         698.631         714.690        1100.639
  576         267.625         267.625         695.577         695.577         723.263        1101.550
  577         273.514         273.514         692.457         692.457         731.668        1102.438
  578         279.427         279.427         689.272         689.272         739.903        1103.303
  579         285.364         285.364         686.023         686.023         747.967        1104.144
  580         291.321         291.321         682.708         682.708         755.857        1104.959
  581         297.297         297.297         679.329         679.329         763.571        1105.748
  582         303.289         303.289         675.885         675.885         771.107        1106.511
  583         309.295         309.295         672.378         672.378         778.462        1107.245
  584         315.311         315.311         668.808         668.808         785.635        1107.952
  585         321.337         321.337         665.175         665.175         792.624        1108.630
  586         327.368         327.368         661.481         661.481         799.425        1109.279
  587         333.403         333.403         657.726         657.726         806.038        1109.898
  588         339.437         339.437         653.912         653.912         812.459        1110.487
  589         345.470         345.470         650.039         650.039         818.686        1111.047
  590         351.496         351.496         646.109         646.109         824.718        1111.577
  591         357.513         357.513         642.124         642.124         830.551        1112.076
  592         363.518         363.518         638.086         638.086         836.184        1112.546
  593         369.506         369.506         633.996         633.996         841.614        1112.987
  594         375.474         375.474         629.858         629.858         846.838        1113.398
  595         381.418         381.418         625.674         625.674         851.855        1113.781
  596         387.332         387.332         621.447         621.447         856.661        1114.136
  597         393.211         393.211         617.182         617.182         861.255        1114.463
  598         399.049         399.049         612.883         612.883         865.632        1114.764
  599         404.840         404.840         608.555         608.555         869.793        1115.040
  600         410.576         410.576         604.205         604.205         873.732        1115.290
  601         416.248         416.248         599.840         599.840         877.449        1115.518
  602         421.846         421.846         595.471         595.471         880.940        1115.722
  603         427.358         427.358         591.108         591.108         884.203        1115.906
  604         432.767         432.767         586.766         586.766         887.236        1116.069
  605         438.056         438.056         582.462         582.462         890.037        1116.213
  606         443.203         443.203         578.217         578.217         892.602        1116.340
  607         448.178         448.178         574.061         574.061         894.930        1116.450
  608         452.946         452.946         570.027         570.027         897.020        1116.545
  609         457.460         457.460         566.162         566.162         898.868        1116.626
  610         461.664         461.664         562.521         562.521         900.473        1116.694
  611         465.485         465.485         559.178         559.178         901.835        1116.749
  612         468.836         468.836         556.219         556.219         902.950        1116.794
  613         471.613         471.613         553.747         553.747         903.819        1116.827
  614         473.706         473.706         551.871         551.871         904.440        1116.851
  615         475.013         475.013         550.695         550.695         904.813        1116.865
  616         475.458         475.458         550.294         550.294         904.938        1116.870
