# Phonon frequencies in cm-1
  499         127.818         127.818         188.929         786.299         786.299        1039.759
  500         120.822         120.822         178.539         785.462         785.462        1041.310
  501         113.809         113.809         168.132         784.670         784.670        1042.776
  502         106.779         106.779         157.707         783.922         783.922        1044.157
  503          99.733          99.733         147.265         783.219         783.219        1045.452
  504          92.672          92.672         136.808         782.562         782.562        1046.660
  505          85.597          85.597         126.338         781.952         781.952        1047.782
  506          78.509          78.509         115.854         781.388         781.388        1048.816
  507          71.410          71.410         105.359         780.872         780.872        1049.762
  508          64.300          64.300          94.853         780.404         780.404        1050.619
  509          57.180          57.180          84.338         779.984         779.984        1051.387
  510          50.051          50.051          73.814         779.612         779.612        1052.066
  511          42.915          42.915          63.283         779.290         779.290        1052.654
  512          35.773          35.773          52.745         779.016         779.016        1053.153
  513          28.625          28.625          42.202         778.792         778.792        1053.562
  514          21.472          21.472          31.655         778.618         778.618        1053.879
  515          14.317          14.317          21.105         778.493         778.493        1054.107
  516           7.159           7.159          10.553         778.418         778.418        1054.243
  517           0.000           0.000           0.000         778.393         778.393         778.393
  518           3.295           3.295          13.933         778.374         778.374        1054.308
  519           6.594           6.594          27.862         778.316         778.316        1054.367
  520           9.899           9.899          41.784         778.220         778.220        1054.465
  521          13.212          13.212          55.697         778.086         778.086        1054.603
  522          16.538          16.538          69.597         777.912         777.912        1054.780
  523          19.879          19.879          83.480         777.700         777.700        1054.995
  524          23.238          23.238          97.343         777.449         777.449        1055.249
  525          26.618          26.618         111.183         777.158         777.158        1055.541
  526          30.022          30.022         124.996         776.828         776.828        1055.870
  527          33.452          33.452         138.780         776.459         776.459        1056.238
  528          36.911          36.911         152.531         776.049         776.049        1056.642
  529          40.402          40.402         166.245         775.599         775.599        1057.082
  530          43.928          43.928         179.920         775.108         775.108        1057.558
  531          47.489          47.489         193.553         774.576         774.576        1058.070
  532          51.090          51.090         207.140         774.002         774.002        1058.616
  533          54.731          54.731         220.677         773.387         773.387        1059.196
  534          58.415          58.415         234.162         772.729         772.729        1059.809
  535          62.145          62.145         247.592         772.028         772.028        1060.455
  536          65.921          65.921         260.963         771.283         771.283        1061.132
  537          69.745          69.745         274.273         770.495         770.495        1061.840
  538          73.620          73.620         287.517         769.662         769.662        1062.577
  539          77.546          77.546         300.694         768.783         768.783        1063.343
  540          81.525          81.525         313.800         767.859         767.859        1064.137
  541          85.558          85.558         326.832         766.889         766.889        1064.958
  542          89.647          89.647         339.787         765.871         765.871        1065.804
  543          93.791          93.791         352.661         764.806         764.806        1066.675
  544          97.992          97.992         365.453         763.693         763.693        1067.570
  545         102.251         102.251         378.159         762.530         762.530        1068.487
  546         106.569         106.569         390.776         761.318         761.318        1069.425
  547         110.945         110.945         403.301         760.056         760.056        1070.383
  548         115.380         115.380         415.732         758.743         758.743        1071.359
  549         119.874         119.874         428.065         757.378         757.378        1072.353
  550         124.428         124.428         440.298         755.960         755.960        1073.363
  551         129.041         129.041         452.429         754.489         754.489        1074.387
  552         133.714         133.714         464.453         752.965         752.965        1075.425
  553         138.445         138.445         476.369         751.386         751.386        1076.475
  554         143.236         143.236         488.173         749.752         749.752        1077.536
  555         148.085         148.085         499.864         748.062         748.062        1078.606
  556         152.992         152.992         511.439         746.316         746.316        1079.683
  557         157.956         157.956         522.894         744.512         744.512        1080.767
  558         162.977         162.977         534.228         742.651         742.651        1081.856
  559         168.054         168.054         545.438         740.731         740.731        1082.948
  560         173.185         173.185         556.521         738.752         738.752        1084.042
  561         178.371         178.371         567.475         736.713         736.713        1085.136
  562         183.610         183.610         578.297         734.614         734.614        1086.230
  563         188.900         188.900         588.986         732.454         732.454        1087.321
  564         194.242         194.242         599.538         730.232         730.232        1088.409
  565         199.632         199.632         609.951         727.949         727.949        1089.491
  566         205.071         205.071         620.223         725.604         725.604        1090.566
  567         210.556         210.556         630.352         723.195         723.195        1091.633
  568         216.087         216.087         640.335         720.723         720.723        1092.690
  569         221.662         221.662         650.171         718.188         718.188        1093.737
  570         227.278         227.278         659.856         715.588         715.588        1094.771
  571         232.935         232.935         669.388         712.924         712.924        1095.791
  572         238.630         238.630         678.767         710.196         710.196        1096.796
  573         244.363         244.363         687.988         707.402         707.402        1097.784
  574         250.131         250.131         697.050         704.544         704.544        1098.755
  575         255.932         255.932         701.620         701.620         705.952        1099.707
  576         261.764         261.764         698.631         698.631         714.690        1100.639
  577         267.625         267.625         695.577         695.577         723.263        1101.550
  578         273.514         273.514         692.457         692.457         731.668        1102.438
  579         279.427         279.427         689.272         689.272         739.903        1103.303
  580         285.364         285.364         686.023         686.023         747.967        1104.144
  581         291.321         291.321         682.708         682.708         755.857        1104.959
  582         297.297         297.297         679.329         679.329         763.571        1105.748
  583         303.289         303.289         675.885         675.885         771.107        1106.511
  584         309.295         309.295         672.378         672.378         778.462        1107.245
  585         315.311         315.311         668.808         668.808         785.635        1107.952
  586         321.337         321.337         665.175         665.175         792.624        1108.630
  587         327.368         327.368         661.481         661.481         799.425        1109.279
  588         333.403         333.403         657.726         657.726         806.038        1109.898
  589         339.437         339.437         653.912         653.912         812.459        1110.487
  590         345.470         345.470         650.039         650.039         818.686        1111.047
  591         351.496         351.496         646.109         646.109         824.718        1111.577
  592         357.513         357.513         642.124         642.124         830.551        1112.076
  593         363.518         363.518         638.086         638.086         836.184        1112.546
  594         369.506         369.506         633.996         633.996         841.614        1112.987
  595         375.474         375.474         629.858         629.858         846.838        1113.398
  596         381.418         381.418         625.674         625.674         851.855        1113.781
  597         387.332         387.332         621.447         621.447         856.661        1114.136
  598         393.211         393.211         617.182         617.182         861.255        1114.463
  599         399.049         399.049         612.883         612.883         865.632        1114.764
  600         404.840         404.840         608.555         608.555         869.793        1115.040
  601         410.576         410.576         604.205         604.205         873.732        1115.290
  602         416.248         416.248         599.840         599.840         877.449        1115.518
  603         421.846         421.846         595.471         595.471         880.940        1115.722
  604         427.358         427.358         591.108         591.108         884.203        1115.906
  605         432.767         432.767         586.766         586.766         887.236        1116.069
  606         438.056         438.056         582.462         582.462         890.037        1116.213
  607         443.203         443.203         578.217         578.217         892.602        1116.340
  608         448.178         448.178         574.061         574.061         894.930        1116.450
  609         452.946         452.946         570.027         570.027         897.020        1116.545
  610         457.460         457.460         566.162         566.162         898.868        1116.626
  611         461.664         461.664         562.521         562.521         900.473        1116.694
  612         465.485         465.485         559.178         559.178         901.835        1116.749
  613         468.836         468.836         556.219         556.219         902.950        1116.794
  614         471.613         471.613         553.747         553.747         903.819        1116.827
  615         473.706         473.706         551.871         551.871         904.440        1116.851
  616         475.013         475.013         550.695         550.695         904.813        1116.865
  617         475.458         475.458         550.294         550.294         904.938        1116.870
