# Phonon frequencies in cm-1
  359          32.127          32.127          59.740         345.821         345.821         366.810         433.961         433.961         436.356
  360          33.835          33.835          62.930         345.664         345.664         368.798         433.805         433.805         436.539
  361          35.531          35.531          66.102         345.508         345.508         370.846         433.637         433.637         436.743
  362          37.213          37.213          69.252         345.352         345.352         372.949         433.456         433.456         436.972
  363          38.880          38.880          72.381         345.198         345.198         375.097         433.263         433.263         437.228
  364          40.533          40.533          75.488         345.048         345.048         377.284         433.055         433.055         437.514
  365          42.170          42.170          78.571         344.902         344.902         379.501         432.833         432.833         437.834
  366          43.791          43.791          81.630         344.761         344.761         381.739         432.596         432.596         438.191
  367          45.394          45.394          84.664         344.628         344.628         383.989         432.343         432.343         438.591
  368          46.980          46.980          87.672         344.504         344.504         386.243         432.075         432.075         439.036
  369          48.546          48.546          90.653         344.389         344.389         388.489         431.790         431.790         439.534
  370          50.093          50.093          93.606         344.286         344.286         390.718         431.487         431.487         440.090
  371          51.620          51.620          96.530         344.196         344.196         392.919         431.167         431.167         440.708
  372          53.126          53.126          99.424         344.119         344.119         395.081         430.829         430.829         441.397
  373          54.610          54.610         102.287         344.058         344.058         397.194         430.472         430.472         442.162
  374          56.072          56.072         105.118         344.014         344.014         399.246         430.095         430.095         443.009
  375          57.510          57.510         107.916         343.988         343.988         401.227         429.699         429.699         443.945
  376          58.925          58.925         110.679         343.982         343.982         403.128         429.282         429.282         444.975
  377          60.315          60.315         113.406         343.997         343.997         404.940         428.845         428.845         446.102
  378          61.679          61.679         116.097         344.033         344.033         406.657         428.386         428.386         447.331
  379          63.018          63.018         118.750         344.094         344.094         408.274         427.905         427.905         448.661
  380          64.330          64.330         121.364         344.179         344.179         409.788         427.403         427.403         450.092
  381          65.615          65.615         123.937         344.289         344.289         411.198         426.878         426.878         451.620
  382          66.872          66.872         126.469         344.427         344.427         412.506         426.330         426.330         453.241
  383          68.101          68.101         128.958         344.593         344.593         413.715         425.759         425.759         454.947
  384          69.301          69.301         131.403         344.788         344.788         414.830         425.164         425.164         456.730
  385          70.472          70.472         133.803         345.013         345.013         415.858         424.546         424.546         458.581
  386          71.613          71.613         136.157         345.269         345.269         416.805         423.904         423.904         460.490
  387          72.724          72.724         138.463         345.557         345.557         417.678         423.238         423.238         462.446
  388          73.804          73.804         140.721         345.878         345.878         418.484         422.547         422.547         464.439
  389          74.854          74.854         142.929         346.232         346.232         419.230         421.832         421.832         466.459
  390          75.872          75.872         145.086         346.619         346.619         419.924         421.092         421.092         468.497
  391          76.859          76.859         147.192         347.041         347.041         420.328         420.328         420.570         470.544
  392          77.815          77.815         149.244         347.498         347.498         419.539         419.539         421.175         472.591
  393          78.739          78.739         151.243         347.990         347.990         418.725         418.725         421.743         474.631
  394          79.632          79.632         153.187         348.517         348.517         417.887         417.887         422.279         476.657
  395          80.492          80.492         155.076         349.080         349.080         417.025         417.025         422.786         478.662
  396          81.321          81.321         156.908         349.678         349.678         416.138         416.138         423.268         480.642
  397          82.119          82.119         158.683         350.311         350.311         415.228         415.228         423.727         482.590
  398          82.885          82.885         160.401         350.980         350.980         414.293         414.293         424.166         484.502
  399          83.619          83.619         162.061         351.685         351.685         413.336         413.336         424.587         486.374
  400          84.322          84.322         163.661         352.423         352.423         412.355         412.355         424.991         488.201
  401          84.995          84.995         165.203         353.197         353.197         411.352         411.352         425.380         489.980
  402          85.636          85.636         166.684         354.004         354.004         410.326         410.326         425.754         491.709
  403          86.247          86.247         168.106         354.844         354.844         409.278         409.278         426.115         493.383
  404          86.828          86.828         169.467         355.717         355.717         408.210         408.210         426.463         495.001
  405          87.379          87.379         170.767         356.622         356.622         407.121         407.121         426.798         496.560
  406          87.901          87.901         172.007         357.558         357.558         406.012         406.012         427.120         498.057
  407          88.393          88.393         173.186         358.525         358.525         404.883         404.883         427.430         499.492
  408          88.858          88.858         174.303         359.520         359.520         403.736         403.736         427.728         500.862
  409          89.293          89.293         175.360         360.543         360.543         402.572         402.572         428.013         502.165
  410          89.702          89.702         176.355         361.594         361.594         401.390         401.390         428.285         503.400
  411          90.082          90.082         177.289         362.670         362.670         400.193         400.193         428.543         504.566
  412          90.436          90.436         178.162         363.771         363.771         398.980         398.980         428.788         505.662
  413          90.763          90.763         178.975         364.895         364.895         397.754         397.754         429.019         506.686
  414          91.064          91.064         179.726         366.041         366.041         396.514         396.514         429.236         507.637
  415          91.340          91.340         180.416         367.208         367.208         395.262         395.262         429.437         508.516
  416          91.590          91.590         181.046         368.394         368.394         394.000         394.000         429.622         509.320
  417          91.815          91.815         181.615         369.598         369.598         392.728         392.728         429.792         510.050
  418          92.016          92.016         182.124         370.819         370.819         391.447         391.447         429.945         510.704
  419          92.192          92.192         182.573         372.054         372.054         390.159         390.159         430.082         511.282
  420          92.344          92.344         182.962         373.302         373.302         388.866         388.866         430.201         511.785
  421          92.472          92.472         183.290         374.562         374.562         387.568         387.568         430.302         512.210
  422          92.577          92.577         183.559         375.831         375.831         386.268         386.268         430.386         512.559
  423          92.658          92.658         183.768         377.107         377.107         384.969         384.969         430.451         512.830
  424          92.716          92.716         183.917         378.383         378.383         383.676         383.676         430.497         513.024
  425          92.750          92.750         184.006         379.640         379.640         382.409         382.409         430.525         513.141
  426          92.762          92.762         184.036         380.555         380.555         381.490         381.490         430.535         513.179
