# Phonon frequencies in cm-1
  359          26.315          26.315          46.564         196.277         196.277         417.391         417.391         419.797         513.965
  360          27.953          27.953          49.593         198.012         198.012         417.139         417.139         419.867         513.332
  361          29.572          29.572          52.608         199.834         199.834         416.871         416.871         419.941         512.661
  362          31.171          31.171          55.607         201.738         201.738         416.588         416.588         420.017         511.956
  363          32.751          32.751          58.589         203.721         203.721         416.289         416.289         420.096         511.217
  364          34.310          34.310          61.553         205.778         205.778         415.975         415.975         420.176         510.444
  365          35.848          35.848          64.499         207.905         207.905         415.646         415.646         420.257         509.639
  366          37.366          37.366          67.425         210.098         210.098         415.302         415.302         420.339         508.804
  367          38.864          38.864          70.330         212.353         212.353         414.943         414.943         420.420         507.939
  368          40.341          40.341          73.213         214.665         214.665         414.569         414.569         420.501         507.047
  369          41.797          41.797          76.073         217.031         217.031         414.181         414.181         420.580         506.128
  370          43.232          43.232          78.909         219.446         219.446         413.778         413.778         420.657         505.185
  371          44.647          44.647          81.720         221.907         221.907         413.362         413.362         420.731         504.219
  372          46.042          46.042          84.504         224.409         224.409         412.930         412.930         420.800         503.232
  373          47.416          47.416          87.262         226.948         226.948         412.485         412.485         420.864         502.227
  374          48.769          48.769          89.991         229.521         229.521         412.026         412.026         420.921         501.205
  375          50.102          50.102          92.690         232.124         232.124         411.553         411.553         420.971         500.168
  376          51.415          51.415          95.359         234.754         234.754         411.066         411.066         421.012         499.119
  377          52.707          52.707          97.997         237.407         237.407         410.565         410.565         421.042         498.061
  378          53.980          53.980         100.602         240.080         240.080         410.051         410.051         421.060         496.995
  379          55.232          55.232         103.173         242.769         242.769         409.523         409.523         421.065         495.926
  380          56.464          56.464         105.710         245.472         245.472         408.982         408.982         421.055         494.854
  381          57.675          57.675         108.211         248.185         248.185         408.427         408.427         421.028         493.785
  382          58.867          58.867         110.675         250.906         250.906         407.859         407.859         420.982         492.719
  383          60.038          60.038         113.101         253.632         253.632         407.278         407.278         420.916         491.661
  384          61.189          61.189         115.489         256.359         256.359         406.683         406.683         420.828         490.614
  385          62.319          62.319         117.837         259.087         259.087         406.075         406.075         420.716         489.581
  386          63.429          63.429         120.144         261.812         261.812         405.454         405.454         420.578         488.564
  387          64.518          64.518         122.410         264.532         264.532         404.820         404.820         420.413         487.568
  388          65.587          65.587         124.634         267.244         267.244         404.172         404.172         420.219         486.595
  389          66.635          66.635         126.814         269.948         269.948         403.510         403.510         419.993         485.648
  390          67.661          67.661         128.951         272.640         272.640         402.836         402.836         419.736         484.730
  391          68.667          68.667         131.042         275.319         275.319         402.147         402.147         419.445         483.844
  392          69.652          69.652         133.088         277.983         277.983         401.445         401.445         419.119         482.992
  393          70.615          70.615         135.088         280.630         280.630         400.730         400.730         418.759         482.178
  394          71.556          71.556         137.040         283.260         283.260         400.000         400.000         418.362         481.402
  395          72.476          72.476         138.945         285.869         285.869         399.256         399.256         417.930         480.666
  396          73.373          73.373         140.802         288.458         288.458         398.498         398.498         417.462         479.973
  397          74.248          74.248         142.609         291.024         291.024         397.726         397.726         416.959         479.322
  398          75.101          75.101         144.367         293.567         293.567         396.939         396.939         416.422         478.716
  399          75.932          75.932         146.075         296.085         296.085         396.138         396.138         415.852         478.152
  400          76.739          76.739         147.733         298.577         298.577         395.321         395.321         415.251         477.633
  401          77.524          77.524         149.340         301.042         301.042         394.489         394.489         414.622         477.157
  402          78.285          78.285         150.895         303.480         303.480         393.641         393.641         413.965         476.724
  403          79.022          79.022         152.399         305.890         305.890         392.777         392.777         413.286         476.332
  404          79.736          79.736         153.851         308.270         308.270         391.898         391.898         412.585         475.980
  405          80.427          80.427         155.251         310.620         310.620         391.001         391.001         411.867         475.666
  406          81.093          81.093         156.599         312.940         312.940         390.088         390.088         411.136         475.389
  407          81.734          81.734         157.893         315.229         315.229         389.157         389.157         410.394         475.147
  408          82.352          82.352         159.135         317.486         317.486         388.209         388.209         409.645         474.937
  409          82.944          82.944         160.324         319.711         319.711         387.243         387.243         408.894         474.757
  410          83.512          83.512         161.460         321.904         321.904         386.258         386.258         408.145         474.604
  411          84.054          84.054         162.542         324.064         324.064         385.255         385.255         407.400         474.477
  412          84.572          84.572         163.571         326.191         326.191         384.232         384.232         406.665         474.373
  413          85.064          85.064         164.547         328.285         328.285         383.190         383.190         405.942         474.290
  414          85.530          85.530         165.470         330.346         330.346         382.127         382.127         405.235         474.225
  415          85.970          85.970         166.339         332.373         332.373         381.044         381.044         404.549         474.176
  416          86.385          86.385         167.155         334.367         334.367         379.940         379.940         403.886         474.142
  417          86.774          86.774         167.918         336.327         336.327         378.814         378.814         403.250         474.120
  418          87.136          87.136         168.628         338.253         338.253         377.666         377.666         402.643         474.107
  419          87.472          87.472         169.285         340.146         340.146         376.496         376.496         402.069         474.103
  420          87.782          87.782         169.889         342.005         342.005         375.304         375.304         401.531         474.106
  421          88.065          88.065         170.440         343.831         343.831         374.088         374.088         401.031         474.114
  422          88.321          88.321         170.938         345.623         345.623         372.849         372.849         400.571         474.125
  423          88.551          88.551         171.383         347.381         347.381         371.586         371.586         400.154         474.139
  424          88.754          88.754         171.776         349.105         349.105         370.299         370.299         399.782         474.153
  425          88.930          88.930         172.116         350.794         350.794         368.990         368.990         399.455         474.168
  426          89.079          89.079         172.404         352.447         352.447         367.658         367.658         399.176         474.182
  427          89.201          89.201         172.639         354.062         354.062         366.307         366.307         398.947         474.195
  428          89.296          89.296         172.822         355.631         355.631         364.942         364.942         398.767         474.206
  429          89.364          89.364         172.953         357.136         357.136         363.584         363.584         398.638         474.213
  430          89.404          89.404         173.031         358.497         358.497         362.311         362.311         398.560         474.218
  431          89.418          89.418         173.057         359.243         359.243         361.594         361.594         398.534         474.220
