# Phonon frequencies in cm-1
   64          17.949          18.844          23.577          30.278          30.827          36.770          39.079          39.853          44.418          46.179          49.660          61.192          62.185          66.662          67.259          68.035          69.332          72.681          73.916          77.365          79.150          81.523          82.180          83.648          88.093          89.626          90.368          91.834          94.442          96.168         103.018         103.469         105.571         108.217         110.576         115.799         128.000         129.334         133.006         139.250         142.238         142.316         146.202         146.541         159.244         164.545         167.468         171.905
   65          17.501          18.316          23.036          30.136          30.707          36.678          38.959          39.481          44.188          46.155          49.558          61.071          62.286          66.633          67.106          68.097          69.180          72.675          73.982          77.396          79.323          81.561          82.194          83.641          88.085          89.471          90.333          91.767          94.434          96.223         103.091         103.547         105.651         108.291         110.647         116.001         127.976         129.216         133.218         139.458         142.318         142.367         146.194         146.537         159.186         164.556         167.387         171.869
   66          17.050          17.784          22.484          30.000          30.588          36.581          38.839          39.111          43.967          46.122          49.481          60.948          62.387          66.588          66.951          68.169          69.031          72.662          74.058          77.428          79.498          81.590          82.209          83.641          88.078          89.282          90.326          91.700          94.429          96.277         103.163         103.625         105.727         108.363         110.718         116.202         127.949         129.097         133.429         139.661         142.396         142.417         146.188         146.534         159.129         164.567         167.308         171.834
   67          16.596          17.250          21.923          29.868          30.468          36.475          38.718          38.750          43.754          46.077          49.427          60.824          62.489          66.531          66.795          68.247          68.885          72.643          74.140          77.463          79.675          81.610          82.223          83.646          88.075          89.077          90.333          91.633          94.426          96.329         103.235         103.702         105.800         108.432         110.791         116.401         127.922         128.978         133.637         139.860         142.465         142.472         146.181         146.531         159.072         164.576         167.231         171.799
   68          16.138          16.714          21.353          29.741          30.347          36.355          38.405          38.596          43.547          46.023          49.397          60.699          62.592          66.466          66.639          68.329          68.742          72.617          74.230          77.499          79.853          81.621          82.239          83.657          88.074          88.866          90.344          91.565          94.426          96.379         103.308         103.777         105.869         108.500         110.865         116.599         127.894         128.857         133.842         140.055         142.512         142.546         146.174         146.529         159.016         164.584         167.155         171.764
   69          15.678          16.176          20.775          29.618          30.225          36.213          38.086          38.474          43.347          45.959          49.390          60.572          62.694          66.394          66.482          68.411          68.603          72.585          74.326          77.537          80.032          81.623          82.255          83.671          88.075          88.652          90.355          91.496          94.428          96.428         103.380         103.852         105.936         108.567         110.938         116.795         127.865         128.737         134.044         140.245         142.557         142.619         146.168         146.527         158.961         164.592         167.081         171.730
   70          15.215          15.637          20.189          29.500          30.100          36.041          37.802          38.351          43.152          45.887          49.404          60.444          62.797          66.319          66.326          68.467          68.492          72.548          74.427          77.577          80.210          81.618          82.273          83.690          88.079          88.439          90.362          91.426          94.433          96.476         103.453         103.925         105.999         108.631         111.012         116.989         127.835         128.615         134.243         140.430         142.601         142.690         146.162         146.525         158.907         164.599         167.009         171.695
   71          14.750          15.097          19.596          29.385          29.973          35.833          37.562          38.227          42.962          45.809          49.437          60.314          62.900          66.170          66.241          68.335          68.572          72.506          74.533          77.619          80.388          81.605          82.292          83.712          88.084          88.228          90.366          91.356          94.439          96.522         103.526         103.997         106.060         108.694         111.086         117.181         127.805         128.493         134.438         140.610         142.642         142.758         146.155         146.523         158.854         164.604         166.938         171.661
   72          14.281          14.556          18.997          29.273          29.842          35.586          37.370          38.102          42.776          45.727          49.488          60.184          63.002          66.016          66.162          68.206          68.650          72.460          74.643          77.663          80.565          81.585          82.313          83.738          88.020          88.091          90.364          91.284          94.448          96.567         103.599         104.067         106.117         108.756         111.159         117.370         127.775         128.371         134.629         140.786         142.683         142.825         146.149         146.522         158.802         164.609         166.870         171.628
   73          13.811          14.015          18.391          29.165          29.707          35.306          37.223          37.978          42.594          45.642          49.554          60.052          63.104          65.864          66.082          68.080          68.724          72.410          74.756          77.709          80.741          81.559          82.335          83.766          87.816          88.100          90.358          91.210          94.459          96.610         103.672         104.135         106.171         108.816         111.232         117.557         127.745         128.249         134.816         140.957         142.721         142.890         146.144         146.521         158.751         164.612         166.805         171.594
   74          13.338          13.475          17.779          29.060          29.566          35.002          37.113          37.853          42.415          45.555          49.634          59.919          63.206          65.713          66.002          67.957          68.796          72.356          74.872          77.757          80.914          81.527          82.359          83.795          87.616          88.111          90.346          91.136          94.472          96.653         103.745         104.202         106.221         108.875         111.303         117.740         127.715         128.127         134.998         141.122         142.758         142.953         146.138         146.521         158.701         164.615         166.741         171.562
   75          12.863          12.935          17.162          28.959          29.419          34.685          37.033          37.729          42.240          45.467          49.725          59.786          63.307          65.565          65.923          67.838          68.864          72.299          74.990          77.807          81.083          81.492          82.385          83.827          87.421          88.123          90.329          91.060          94.487          96.694         103.818         104.267         106.269         108.933         111.374         117.922         127.685         128.005         135.176         141.283         142.793         143.014         146.132         146.520         158.652         164.616         166.680         171.530
   76          12.385          12.396          16.539          28.860          29.265          34.363          36.974          37.605          42.068          45.381          49.827          59.651          63.407          65.420          65.844          67.723          68.929          72.239          75.109          77.858          81.242          81.461          82.413          83.860          87.230          88.136          90.307          90.982          94.504          96.734         103.891         104.330         106.313         108.989         111.444         118.100         127.656         127.884         135.349         141.438         142.827         143.072         146.126         146.520         158.604         164.617         166.621         171.498
   77          11.859          11.906          15.912          28.765          29.103          34.043          36.933          37.483          41.899          45.296          49.938          59.516          63.506          65.279          65.768          67.611          68.990          72.176          75.229          77.911          81.335          81.488          82.443          83.894          87.046          88.150          90.279          90.904          94.522          96.774         103.963         104.391         106.355         109.044         111.512         118.274         127.627         127.762         135.517         141.589         142.859         143.129         146.121         146.521         158.557         164.616         166.565         171.468
   78          11.324          11.424          15.280          28.673          28.932          33.731          36.906          37.362          41.732          45.213          50.057          59.380          63.604          65.141          65.693          67.502          69.048          72.112          75.349          77.965          81.314          81.623          82.475          83.929          86.867          88.166          90.247          90.823          94.541          96.812         104.036         104.451         106.393         109.097         111.579         118.446         127.598         127.642         135.679         141.734         142.889         143.183         146.116         146.521         158.512         164.615         166.512         171.438
   79          10.790          10.941          14.644          28.583          28.751          33.431          36.891          37.243          41.568          45.133          50.181          59.244          63.700          65.007          65.619          67.397          69.102          72.045          75.469          78.022          81.263          81.780          82.508          83.964          86.694          88.182          90.210          90.742          94.562          96.849         104.107         104.507         106.428         109.149         111.644         118.613         127.522         127.570         135.837         141.874         142.918         143.235         146.110         146.522         158.468         164.612         166.461         171.409
   80          10.259          10.456          14.004          28.497          28.561          33.146          36.884          37.127          41.407          45.056          50.312          59.107          63.796          64.877          65.549          67.296          69.153          71.978          75.587          78.079          81.205          81.939          82.542          84.000          86.527          88.199          90.169          90.659          94.583          96.884         104.178         104.562         106.460         109.200         111.707         118.778         127.404         127.543         135.988         142.008         142.946         143.285         146.105         146.522         158.426         164.609         166.413         171.381
   81           9.731           9.969          13.360          28.360          28.413          32.878          36.887          37.013          41.248          44.983          50.446          58.970          63.889          64.752          65.480          67.198          69.202          71.909          75.705          78.138          81.142          82.095          82.577          84.035          86.367          88.217          90.124          90.574          94.605          96.919         104.248         104.615         106.489         109.249         111.768         118.938         127.287         127.516         136.134         142.137         142.971         143.333         146.100         146.523         158.385         164.604         166.367         171.353
   82           9.207           9.480          12.712          28.150          28.333          32.628          36.896          36.903          41.092          44.913          50.584          58.834          63.980          64.631          65.414          67.104          69.247          71.840          75.821          78.199          81.076          82.249          82.612          84.070          86.214          88.236          90.076          90.489          94.628          96.953         104.317         104.665         106.516         109.297         111.827         119.094         127.171         127.491         136.274         142.260         142.995         143.378         146.095         146.524         158.345         164.599         166.325         171.327
   83           8.685           8.990          12.062          27.932          28.256          32.399          36.796          36.912          40.939          44.847          50.725          58.697          64.070          64.516          65.351          67.014          69.289          71.771          75.934          78.261          81.007          82.398          82.648          84.105          86.069          88.256          90.025          90.403          94.651          96.985         104.385         104.713         106.539         109.343         111.884         119.245         127.057         127.466         136.408         142.378         143.018         143.421         146.090         146.525         158.308         164.593         166.285         171.302
   84           8.167           8.499          11.408          27.706          28.181          32.188          36.693          36.935          40.788          44.785          50.868          58.561          64.156          64.405          65.291          66.928          69.328          71.701          76.045          78.324          80.935          82.544          82.683          84.140          85.931          88.277          89.972          90.316          94.674          97.016         104.451         104.758         106.560         109.387         111.939         119.392         126.946         127.442         136.535         142.490         143.039         143.462         146.085         146.527         158.272         164.586         166.247         171.277
   85           7.654           8.006          10.751          27.476          28.111          31.998          36.595          36.963          40.640          44.727          51.011          58.426          64.240          64.301          65.234          66.846          69.364          71.633          76.153          78.389          80.861          82.685          82.717          84.174          85.802          88.300          89.916          90.228          94.696          97.046         104.516         104.801         106.578         109.429         111.991         119.534         126.836         127.419         136.656         142.596         143.059         143.501         146.080         146.528         158.237         164.579         166.213         171.254
   86           7.144           7.512          10.092          27.242          28.043          31.826          36.501          36.996          40.495          44.673          51.154          58.293          64.201          64.322          65.181          66.769          69.398          71.565          76.257          78.454          80.786          82.750          82.820          84.206          85.680          88.323          89.860          90.140          94.719          97.074         104.578         104.842         106.594         109.470         112.040         119.671         126.730         127.397         136.771         142.697         143.078         143.537         146.075         146.529         158.205         164.571         166.181         171.232
   87           6.639           7.016           9.430          27.008          27.979          31.671          36.412          37.034          40.353          44.622          51.297          58.161          64.108          64.399          65.130          66.696          69.429          71.499          76.357          78.521          80.710          82.782          82.951          84.238          85.568          88.347          89.802          90.052          94.741          97.101         104.639         104.880         106.608         109.508         112.087         119.803         126.627         127.377         136.879         142.791         143.095         143.571         146.071         146.530         158.174         164.563         166.152         171.212
   88           6.139           6.520           8.766          26.777          27.919          31.533          36.329          37.076          40.214          44.576          51.438          58.032          64.020          64.473          65.083          66.627          69.458          71.435          76.452          78.589          80.632          82.811          83.075          84.268          85.465          88.374          89.744          89.963          94.762          97.126         104.697         104.915         106.619         109.545         112.131         119.928         126.527         127.357         136.980         142.880         143.110         143.602         146.066         146.532         158.145         164.554         166.125         171.192
   89           5.643           6.022           8.100          26.550          27.862          31.411          36.250          37.122          40.080          44.533          51.577          57.906          63.938          64.543          65.040          66.563          69.485          71.373          76.543          78.658          80.553          82.837          83.193          84.297          85.371          88.401          89.687          89.875          94.782          97.150         104.752         104.948         106.628         109.579         112.172         120.047         126.431         127.339         137.074         142.962         143.125         143.631         146.062         146.533         158.118         164.546         166.100         171.174
   90           5.152           5.524           7.431          26.331          27.809          31.302          36.178          37.171          39.949          44.493          51.711          57.783          63.863          64.608          65.001          66.504          69.509          71.314          76.628          78.728          80.473          82.861          83.304          84.324          85.287          88.431          89.631          89.788          94.802          97.172         104.805         104.979         106.636         109.611         112.210         120.160         126.340         127.322         137.161         143.038         143.138         143.658         146.058         146.534         158.093         164.537         166.078         171.157
   91           4.665           5.024           6.761          26.122          27.760          31.207          36.111          37.223          39.823          44.458          51.841          57.665          63.793          64.667          64.967          66.449          69.530          71.259          76.708          78.799          80.393          82.881          83.407          84.349          85.213          88.462          89.577          89.701          94.820          97.192         104.854         105.006         106.642         109.641         112.245         120.265         126.254         127.306         137.241         143.108         143.150         143.683         146.054         146.535         158.070         164.529         166.058         171.141
   92           4.183           4.524           6.090          25.925          27.716          31.123          36.050          37.278          39.702          44.426          51.966          57.552          63.730          64.718          64.939          66.399          69.550          71.207          76.781          78.871          80.313          82.898          83.503          84.371          85.149          88.496          89.526          89.616          94.837          97.211         104.900         105.032         106.646         109.668         112.276         120.363         126.174         127.292         137.313         143.161         143.172         143.705         146.050         146.536         158.049         164.521         166.041         171.127
   93           3.705           4.023           5.417          25.742          27.675          31.050          35.996          37.333          39.587          44.397          52.082          57.446          63.674          64.759          64.921          66.355          69.567          71.159          76.848          78.943          80.233          82.912          83.591          84.390          85.095          88.532          89.477          89.531          94.852          97.227         104.941         105.054         106.649         109.692         112.305         120.453         126.100         127.279         137.379         143.170         143.229         143.725         146.046         146.537         158.030         164.514         166.025         171.114
   94           3.232           3.522           4.742          25.577          27.639          30.988          35.947          37.389          39.479          44.372          52.191          57.348          63.624          64.783          64.917          66.315          69.582          71.115          76.908          79.017          80.152          82.923          83.669          84.407          85.049          88.570          89.432          89.449          94.866          97.242         104.979         105.074         106.651         109.714         112.330         120.533         126.032         127.267         137.436         143.178         143.279         143.742         146.043         146.538         158.014         164.507         166.012         171.103
   95           2.762           3.020           4.067          25.429          27.608          30.935          35.905          37.444          39.378          44.350          52.289          57.259          63.580          64.789          64.930          66.280          69.596          71.077          76.961          79.090          80.072          82.932          83.738          84.420          85.013          88.611          89.369          89.392          94.878          97.255         105.013         105.091         106.652         109.733         112.353         120.605         125.973         127.257         137.487         143.186         143.324         143.757         146.041         146.539         157.999         164.501         166.001         171.093
   96           2.296           2.517           3.390          25.302          27.581          30.891          35.869          37.496          39.288          44.332          52.375          57.180          63.543          64.783          64.951          66.251          69.607          71.043          77.006          79.164          79.993          82.938          83.798          84.431          84.985          88.655          89.291          89.357          94.888          97.266         105.041         105.106         106.653         109.749         112.371         120.666         125.921         127.249         137.529         143.192         143.361         143.770         146.038         146.539         157.987         164.495         165.991         171.085
   97           1.833           2.014           2.713          25.196          27.559          30.856          35.840          37.544          39.209          44.317          52.449          57.113          63.513          64.773          64.974          66.227          69.616          71.016          77.044          79.237          79.915          82.942          83.847          84.439          84.964          88.701          89.216          89.327          94.897          97.275         105.065         105.118         106.653         109.763         112.387         120.718         125.877         127.242         137.564         143.197         143.392         143.781         146.036         146.540         157.977         164.491         165.983         171.078
   98           1.373           1.511           2.036          25.112          27.542          30.829          35.817          37.585          39.143          44.306          52.508          57.059          63.489          64.764          64.994          66.208          69.623          70.994          77.073          79.309          79.840          82.944          83.886          84.444          84.949          88.750          89.145          89.304          94.904          97.283         105.084         105.127         106.653         109.773         112.399         120.758         125.843         127.237         137.592         143.200         143.416         143.789         146.034         146.540         157.969         164.487         165.977         171.073
   99           0.914           1.007           1.357          25.051          27.529          30.810          35.800          37.617          39.094          44.297          52.551          57.020          63.472          64.757          65.009          66.195          69.628          70.978          77.095          79.377          79.769          82.946          83.913          84.448          84.939          88.799          89.079          89.287          94.909          97.288         105.098         105.134         106.652         109.781         112.407         120.787         125.818         127.233         137.611         143.203         143.433         143.795         146.033         146.541         157.963         164.485         165.973         171.069
  100           0.457           0.504           0.679          25.015          27.522          30.798          35.791          37.637          39.063          44.293          52.577          56.996          63.462          64.753          65.018          66.187          69.631          70.968          77.107          79.433          79.711          82.947          83.930          84.450          84.934          88.846          89.022          89.276          94.912          97.291         105.106         105.138         106.652         109.785         112.413         120.805         125.803         127.230         137.623         143.205         143.443         143.798         146.033         146.541         157.960         164.483         165.970         171.067
  101         -31.196           0.000           0.000           0.000           0.000           0.000           0.000          33.041          38.255          44.551          45.148          51.865          56.684          58.067          59.147          60.812          69.965          73.048          73.164          75.294          76.744          77.999          80.469          84.677          87.005          91.189          93.163          95.158          98.790          99.365         105.013         107.757         110.071         111.374         115.495         127.119         128.047         134.978         137.466         140.089         141.784         145.943         147.108         152.553         158.334         164.580         166.374         171.256
  102           0.254           0.486           0.696          25.001          27.517          30.798          35.747          37.679          39.052          44.292          52.576          56.988          63.449          64.753          65.028          66.183          69.632          70.965          77.116          79.459          79.686          82.946          83.932          84.454          84.933          88.871          88.972          89.299          94.913          97.292         105.107         105.138         106.652         109.778         112.424         120.810         125.798         127.230         137.627         143.205         143.447         143.799         146.032         146.541         157.959         164.482         165.969         171.066
  103           0.507           0.972           1.391          24.995          27.509          30.809          35.636          37.777          39.050          44.294          52.545          56.988          63.420          64.756          65.047          66.181          69.632          70.965          77.131          79.460          79.685          82.943          83.921          84.464          84.937          88.870          88.919          89.361          94.912          97.292         105.102         105.135         106.653         109.751         112.453         120.807         125.797         127.230         137.627         143.206         143.446         143.799         146.032         146.541         157.959         164.482         165.969         171.066
  104           0.760           1.457           2.086          24.986          27.497          30.826          35.469          37.919          39.048          44.297          52.495          56.988          63.374          64.762          65.079          66.178          69.633          70.965          77.154          79.462          79.685          82.938          83.904          84.478          84.945          88.855          88.870          89.440          94.912          97.293         105.093         105.130         106.654         109.708         112.500         120.802         125.795         127.230         137.627         143.207         143.446         143.799         146.032         146.541         157.960         164.482         165.968         171.066
  105           1.013           1.942           2.779          24.972          27.480          30.850          35.264          38.090          39.044          44.301          52.424          56.989          63.313          64.770          65.120          66.173          69.635          70.964          77.187          79.464          79.685          82.932          83.882          84.496          84.955          88.788          88.870          89.528          94.911          97.295         105.081         105.123         106.656         109.650         112.562         120.796         125.792         127.231         137.627         143.208         143.446         143.799         146.032         146.541         157.960         164.482         165.968         171.066
  106           1.265           2.427           3.470          24.955          27.460          30.879          35.033          38.278          39.039          44.307          52.334          56.989          63.239          64.780          65.168          66.167          69.636          70.964          77.228          79.467          79.684          82.923          83.857          84.515          84.970          88.722          88.870          89.622          94.910          97.296         105.065         105.114         106.658         109.580         112.639         120.787         125.788         127.232         137.627         143.210         143.446         143.799         146.031         146.541         157.961         164.482         165.966         171.067
  107           1.515           2.911           4.159          24.933          27.438          30.914          34.782          38.475          39.033          44.314          52.225          56.990          63.156          64.791          65.221          66.159          69.638          70.964          77.278          79.471          79.684          82.913          83.829          84.534          84.989          88.657          88.869          89.721          94.910          97.298         105.045         105.103         106.660         109.500         112.728         120.777         125.784         127.233         137.628         143.211         143.445         143.799         146.031         146.541         157.962         164.482         165.965         171.067
  108           1.765           3.395           4.846          24.906          27.415          30.954          34.517          38.677          39.026          44.321          52.097          56.990          63.065          64.804          65.277          66.151          69.641          70.963          77.336          79.475          79.683          82.901          83.800          84.551          85.014          88.594          88.869          89.823          94.908          97.300         105.022         105.090         106.663         109.412         112.826         120.765         125.779         127.234         137.628         143.214         143.445         143.799         146.030         146.542         157.964         164.481         165.963         171.068
  109           2.013           3.878           5.529          24.875          27.391          30.998          34.242          38.880          39.017          44.329          51.951          56.991          62.969          64.818          65.335          66.141          69.643          70.962          77.401          79.481          79.682          82.887          83.771          84.564          85.044          88.533          88.868          89.928          94.907          97.303         104.995         105.075         106.666         109.318         112.931         120.751         125.774         127.236         137.628         143.216         143.445         143.798         146.030         146.542         157.965         164.481         165.962         171.068
  110           2.260           4.360           6.209          24.838          27.368          31.046          33.957          39.008          39.082          44.338          51.788          56.992          62.868          64.833          65.394          66.130          69.646          70.962          77.473          79.486          79.682          82.872          83.742          84.575          85.079          88.475          88.867          90.036          94.906          97.306         104.964         105.059         106.669         109.220         113.044         120.736         125.768         127.237         137.629         143.219         143.444         143.798         146.029         146.542         157.967         164.481         165.960         171.069
  111           2.504           4.841           6.884          24.796          27.348          31.097          33.664          38.996          39.283          44.347          51.607          56.992          62.764          64.850          65.452          66.117          69.649          70.961          77.551          79.493          79.681          82.855          83.713          84.581          85.119          88.420          88.867          90.147          94.904          97.309         104.928         105.041         106.672         109.119         113.161         120.718         125.761         127.239         137.629         143.222         143.444         143.798         146.028         146.542         157.969         164.481         165.957         171.069
  112           2.747           5.321           7.555          24.748          27.332          31.149          33.365          38.984          39.481          44.355          51.411          56.993          62.659          64.868          65.509          66.104          69.653          70.960          77.634          79.500          79.679          82.837          83.685          84.584          85.164          88.368          88.866          90.260          94.903          97.313         104.889         105.021         106.676         109.017         113.281         120.699         125.754         127.241         137.630         143.225         143.443         143.798         146.028         146.543         157.971         164.480         165.955         171.070
  113           2.987           5.800           8.220          24.694          27.320          31.204          33.060          38.969          39.675          44.363          51.200          56.994          62.552          64.887          65.564          66.090          69.656          70.959          77.722          79.507          79.678          82.818          83.658          84.584          85.213          88.318          88.865          90.375          94.901          97.316         104.846         105.001         106.680         108.914         113.405         120.678         125.746         127.242         137.630         143.229         143.442         143.797         146.027         146.543         157.973         164.480         165.952         171.071
  114           3.224           6.278           8.879          24.633          27.314          31.260          32.749          38.953          39.866          44.370          50.975          56.996          62.445          64.907          65.617          66.075          69.660          70.958          77.814          79.515          79.676          82.798          83.633          84.580          85.266          88.270          88.864          90.492          94.899          97.320         104.798         104.979         106.684         108.813         113.530         120.656         125.738         127.244         137.631         143.233         143.442         143.797         146.026         146.543         157.975         164.479         165.950         171.072
  115           3.459           6.754           9.531          24.567          27.315          31.317          32.433          38.935          40.052          44.376          50.738          56.997          62.339          64.928          65.669          66.059          69.664          70.957          77.910          79.524          79.675          82.776          83.609          84.574          85.321          88.226          88.863          90.610          94.897          97.324         104.746         104.955         106.689         108.713         113.657         120.632         125.729         127.247         137.631         143.237         143.441         143.797         146.025         146.543         157.977         164.479         165.947         171.073
  116           3.691           7.229          10.176          24.495          27.323          31.374          32.113          38.915          40.233          44.379          50.490          56.998          62.233          64.949          65.717          66.042          69.668          70.956          78.008          79.533          79.673          82.753          83.587          84.566          85.379          88.184          88.862          90.730          94.895          97.329         104.690         104.931         106.693         108.615         113.784         120.606         125.720         127.249         137.632         143.241         143.440         143.796         146.024         146.544         157.980         164.478         165.944         171.074
  117           3.919           7.702          10.812          24.417          27.341          31.432          31.789          38.893          40.409          44.379          50.232          56.999          62.129          64.971          65.764          66.025          69.672          70.955          78.107          79.542          79.671          82.730          83.567          84.556          85.438          88.144          88.861          90.851          94.893          97.333         104.629         104.906         106.697         108.520         113.912         120.579         125.710         127.251         137.633         143.246         143.439         143.796         146.023         146.544         157.983         164.478         165.940         171.075
  118           4.143           8.173          11.439          24.334          27.368          31.461          31.489          38.868          40.580          44.376          49.966          57.001          62.027          64.994          65.808          66.007          69.676          70.954          78.208          79.552          79.669          82.706          83.550          84.543          85.499          88.106          88.860          90.973          94.890          97.338         104.564         104.879         106.702         108.428         114.039         120.551         125.701         127.253         137.633         143.250         143.439         143.795         146.022         146.544         157.985         164.477         165.937         171.076
  119           4.364           8.641          12.055          24.245          27.405          31.129          31.545          38.840          40.745          44.368          49.694          57.002          61.926          65.017          65.849          65.989          69.680          70.953          78.310          79.562          79.667          82.682          83.534          84.529          85.561          88.071          88.858          91.095          94.888          97.343         104.496         104.853         106.706         108.340         114.165         120.521         125.691         127.255         137.634         143.255         143.438         143.795         146.021         146.545         157.988         164.477         165.934         171.077
  120           4.581           9.108          12.660          24.152          27.453          30.794          31.601          38.809          40.905          44.355          49.419          57.004          61.828          65.040          65.888          65.970          69.684          70.951          78.411          79.572          79.664          82.657          83.520          84.514          85.624          88.038          88.857          91.218          94.886          97.348         104.423         104.825         106.710         108.256         114.290         120.491         125.681         127.257         137.635         143.260         143.437         143.794         146.020         146.545         157.991         164.476         165.930         171.078
  121           4.792           9.572          13.253          24.055          27.513          30.455          31.655          38.774          41.059          44.334          49.142          57.005          61.732          65.062          65.924          65.951          69.688          70.950          78.511          79.583          79.662          82.631          83.509          84.497          85.687          88.008          88.856          91.341          94.884          97.353         104.348         104.797         106.715         108.177         114.414         120.459         125.671         127.260         137.635         143.265         143.436         143.793         146.019         146.545         157.994         164.476         165.927         171.079
  122           4.999          10.033          13.832          23.954          27.586          30.115          31.708          38.735          41.207          44.305          48.867          57.007          61.640          65.085          65.932          65.959          69.692          70.949          78.610          79.593          79.660          82.606          83.501          84.478          85.750          87.979          88.854          91.463          94.881          97.358         104.268         104.769         106.719         108.101         114.536         120.425         125.661         127.262         137.636         143.270         143.435         143.793         146.018         146.546         157.997         164.475         165.924         171.080
