#   T(K)    C_v(k_B/fu)        Gamma     alpha_v*10^6(K^-1)   E_th(eV)                       P_th_(GPa)
#                                                                         ----------------------------------------------
#                                                                          {sum G_i.U_iV}  {int G.C_v/V dT}    {G.U/V}
# ---------------------------------------------------------------------------------------------------------------------------------------------------
  4320           8.990           0.891          10.761           3.354          11.925          11.348          11.928
  4330           8.990           0.891          10.761           3.362          11.953          11.376          11.955
  4340           8.990           0.891          10.761           3.370          11.980          11.404          11.983
  4350           8.990           0.891          10.762           3.377          12.008          11.431          12.011
  4360           8.991           0.891          10.762           3.385          12.035          11.459          12.038
  4370           8.991           0.891          10.762           3.393          12.063          11.486          12.066
  4380           8.991           0.891          10.762           3.401          12.090          11.514          12.093
  4390           8.991           0.891          10.762           3.408          12.118          11.541          12.121
  4400           8.991           0.891          10.762           3.416          12.146          11.569          12.148
  4410           8.991           0.891          10.762           3.424          12.173          11.596          12.176
  4420           8.991           0.891          10.762           3.431          12.201          11.624          12.203
  4430           8.991           0.891          10.762           3.439          12.228          11.652          12.231
  4440           8.991           0.891          10.762           3.447          12.256          11.679          12.258
  4450           8.991           0.891          10.762           3.455          12.283          11.707          12.286
  4460           8.991           0.891          10.762           3.462          12.311          11.734          12.314
  4470           8.991           0.891          10.762           3.470          12.338          11.762          12.341
  4480           8.991           0.891          10.762           3.478          12.366          11.789          12.369
  4490           8.991           0.891          10.762           3.486          12.394          11.817          12.396
  4500           8.991           0.891          10.762           3.493          12.421          11.844          12.424
  4510           8.991           0.891          10.762           3.501          12.449          11.872          12.451
  4520           8.991           0.891          10.762           3.509          12.476          11.899          12.479
  4530           8.991           0.891          10.762           3.517          12.504          11.927          12.506
  4540           8.991           0.891          10.762           3.524          12.531          11.955          12.534
  4550           8.991           0.891          10.762           3.532          12.559          11.982          12.561
  4560           8.991           0.891          10.762           3.540          12.586          12.010          12.589
  4570           8.991           0.891          10.762           3.548          12.614          12.037          12.617
  4580           8.991           0.891          10.763           3.555          12.642          12.065          12.644
  4590           8.991           0.891          10.763           3.563          12.669          12.092          12.672
  4600           8.991           0.891          10.763           3.571          12.697          12.120          12.699
  4610           8.992           0.891          10.763           3.579          12.724          12.147          12.727
  4620           8.992           0.891          10.763           3.586          12.752          12.175          12.754
  4630           8.992           0.891          10.763           3.594          12.779          12.203          12.782
  4640           8.992           0.891          10.763           3.602          12.807          12.230          12.809
  4650           8.992           0.891          10.763           3.610          12.834          12.258          12.837
  4660           8.992           0.891          10.763           3.617          12.862          12.285          12.865
  4670           8.992           0.891          10.763           3.625          12.890          12.313          12.892
  4680           8.992           0.891          10.763           3.633          12.917          12.340          12.920
  4690           8.992           0.891          10.763           3.641          12.945          12.368          12.947
  4700           8.992           0.891          10.763           3.648          12.972          12.395          12.975
  4710           8.992           0.891          10.763           3.656          13.000          12.423          13.002
  4720           8.992           0.891          10.763           3.664          13.027          12.451          13.030
  4730           8.992           0.891          10.763           3.672          13.055          12.478          13.057
  4740           8.992           0.891          10.763           3.679          13.082          12.506          13.085
  4750           8.992           0.891          10.763           3.687          13.110          12.533          13.112
  4760           8.992           0.891          10.763           3.695          13.138          12.561          13.140
  4770           8.992           0.891          10.763           3.703          13.165          12.588          13.168
  4780           8.992           0.891          10.763           3.710          13.193          12.616          13.195
  4790           8.992           0.891          10.763           3.718          13.220          12.643          13.223
  4800           8.992           0.891          10.763           3.726          13.248          12.671          13.250
  4810           8.992           0.891          10.763           3.734          13.275          12.699          13.278
  4820           8.992           0.891          10.763           3.741          13.303          12.726          13.305
  4830           8.992           0.891          10.763           3.749          13.330          12.754          13.333
  4840           8.992           0.891          10.763           3.757          13.358          12.781          13.360
  4850           8.992           0.891          10.764           3.765          13.386          12.809          13.388
  4860           8.992           0.891          10.764           3.772          13.413          12.836          13.416
  4870           8.992           0.891          10.764           3.780          13.441          12.864          13.443
  4880           8.992           0.891          10.764           3.788          13.468          12.891          13.471
  4890           8.992           0.891          10.764           3.796          13.496          12.919          13.498
  4900           8.992           0.891          10.764           3.803          13.523          12.947          13.526
  4910           8.993           0.891          10.764           3.811          13.551          12.974          13.553
  4920           8.993           0.891          10.764           3.819          13.578          13.002          13.581
  4930           8.993           0.891          10.764           3.827          13.606          13.029          13.608
  4940           8.993           0.891          10.764           3.834          13.634          13.057          13.636
  4950           8.993           0.891          10.764           3.842          13.661          13.084          13.664
  4960           8.993           0.891          10.764           3.850          13.689          13.112          13.691
  4970           8.993           0.891          10.764           3.858          13.716          13.140          13.719
  4980           8.993           0.891          10.764           3.865          13.744          13.167          13.746
  4990           8.993           0.891          10.764           3.873          13.771          13.195          13.774
  5000           8.993           0.891          10.764           3.881          13.799          13.222          13.801
  5010           8.993           0.891          10.764           3.889          13.826          13.250          13.829
  5020           8.993           0.891          10.764           3.896          13.854          13.277          13.856
  5030           8.993           0.891          10.764           3.904          13.882          13.305          13.884
  5040           8.993           0.891          10.764           3.912          13.909          13.332          13.911
  5050           8.993           0.891          10.764           3.920          13.937          13.360          13.939
  5060           8.993           0.891          10.764           3.927          13.964          13.388          13.967
  5070           8.993           0.891          10.764           3.935          13.992          13.415          13.994
  5080           8.993           0.891          10.764           3.943          14.019          13.443          14.022
  5090           8.993           0.891          10.764           3.951          14.047          13.470          14.049
  5100           8.993           0.891          10.764           3.958          14.075          13.498          14.077
  5110           8.993           0.891          10.764           3.966          14.102          13.525          14.104
  5120           8.993           0.891          10.764           3.974          14.130          13.553          14.132
  5130           8.993           0.891          10.764           3.982          14.157          13.580          14.159
  5140           8.993           0.891          10.764           3.989          14.185          13.608          14.187
  5150           8.993           0.891          10.764           3.997          14.212          13.636          14.215
  5160           8.993           0.891          10.764           4.005          14.240          13.663          14.242
  5170           8.993           0.891          10.764           4.013          14.267          13.691          14.270
  5180           8.993           0.891          10.765           4.020          14.295          13.718          14.297
  5190           8.993           0.891          10.765           4.028          14.323          13.746          14.325
  5200           8.993           0.891          10.765           4.036          14.350          13.773          14.352
  5210           8.993           0.891          10.765           4.044          14.378          13.801          14.380
  5220           8.993           0.891          10.765           4.051          14.405          13.828          14.407
  5230           8.993           0.891          10.765           4.059          14.433          13.856          14.435
  5240           8.993           0.891          10.765           4.067          14.460          13.884          14.463
  5250           8.993           0.891          10.765           4.075          14.488          13.911          14.490
  5260           8.993           0.891          10.765           4.082          14.515          13.939          14.518
  5270           8.994           0.891          10.765           4.090          14.543          13.966          14.545
  5280           8.994           0.891          10.765           4.098          14.571          13.994          14.573
  5290           8.994           0.891          10.765           4.106          14.598          14.021          14.600
  5300           8.994           0.891          10.765           4.113          14.626          14.049          14.628
  5310           8.994           0.891          10.765           4.121          14.653          14.077          14.655
  5320           8.994           0.891          10.765           4.129          14.681          14.104          14.683
  5330           8.994           0.891          10.765           4.137          14.708          14.132          14.711
  5340           8.994           0.891          10.765           4.144          14.736          14.159          14.738
  5350           8.994           0.891          10.765           4.152          14.764          14.187          14.766
  5360           8.994           0.891          10.765           4.160          14.791          14.214          14.793
  5370           8.994           0.891          10.765           4.168          14.819          14.242          14.821
  5380           8.994           0.891          10.765           4.175          14.846          14.269          14.848
  5390           8.994           0.891          10.765           4.183          14.874          14.297          14.876
  5400           8.994           0.891          10.765           4.191          14.901          14.325          14.903
  5410           8.994           0.891          10.765           4.199          14.929          14.352          14.931
  5420           8.994           0.891          10.765           4.206          14.956          14.380          14.959
  5430           8.994           0.891          10.765           4.214          14.984          14.407          14.986
  5440           8.994           0.891          10.765           4.222          15.012          14.435          15.014
  5450           8.994           0.891          10.765           4.230          15.039          14.462          15.041
  5460           8.994           0.891          10.765           4.237          15.067          14.490          15.069
  5470           8.994           0.891          10.765           4.245          15.094          14.518          15.096
  5480           8.994           0.891          10.765           4.253          15.122          14.545          15.124
  5490           8.994           0.891          10.765           4.261          15.149          14.573          15.152
  5500           8.994           0.891          10.765           4.268          15.177          14.600          15.179
  5510           8.994           0.891          10.765           4.276          15.204          14.628          15.207
  5520           8.994           0.891          10.765           4.284          15.232          14.655          15.234
  5530           8.994           0.891          10.765           4.292          15.260          14.683          15.262
  5540           8.994           0.891          10.765           4.299          15.287          14.710          15.289
  5550           8.994           0.891          10.765           4.307          15.315          14.738          15.317
  5560           8.994           0.891          10.765           4.315          15.342          14.766          15.344
  5570           8.994           0.891          10.765           4.323          15.370          14.793          15.372
  5580           8.994           0.891          10.766           4.330          15.397          14.821          15.400
  5590           8.994           0.891          10.766           4.338          15.425          14.848          15.427
  5600           8.994           0.891          10.766           4.346          15.453          14.876          15.455
  5610           8.994           0.891          10.766           4.354          15.480          14.903          15.482
  5620           8.994           0.891          10.766           4.361          15.508          14.931          15.510
  5630           8.994           0.891          10.766           4.369          15.535          14.959          15.537
  5640           8.994           0.891          10.766           4.377          15.563          14.986          15.565
  5650           8.994           0.891          10.766           4.385          15.590          15.014          15.592
  5660           8.994           0.891          10.766           4.392          15.618          15.041          15.620
  5670           8.994           0.891          10.766           4.400          15.645          15.069          15.648
  5680           8.994           0.891          10.766           4.408          15.673          15.096          15.675
  5690           8.994           0.891          10.766           4.416          15.701          15.124          15.703
  5700           8.994           0.891          10.766           4.423          15.728          15.151          15.730
  5710           8.994           0.891          10.766           4.431          15.756          15.179          15.758
  5720           8.994           0.891          10.766           4.439          15.783          15.207          15.785
  5730           8.995           0.891          10.766           4.447          15.811          15.234          15.813
  5740           8.995           0.891          10.766           4.454          15.838          15.262          15.840
  5750           8.995           0.891          10.766           4.462          15.866          15.289          15.868
  5760           8.995           0.891          10.766           4.470          15.894          15.317          15.896
  5770           8.995           0.891          10.766           4.478          15.921          15.344          15.923
  5780           8.995           0.891          10.766           4.485          15.949          15.372          15.951
  5790           8.995           0.891          10.766           4.493          15.976          15.400          15.978
  5800           8.995           0.891          10.766           4.501          16.004          15.427          16.006
  5810           8.995           0.891          10.766           4.509          16.031          15.455          16.033
  5820           8.995           0.891          10.766           4.516          16.059          15.482          16.061
  5830           8.995           0.891          10.766           4.524          16.086          15.510          16.089
  5840           8.995           0.891          10.766           4.532          16.114          15.537          16.116
  5850           8.995           0.891          10.766           4.540          16.142          15.565          16.144
  5860           8.995           0.891          10.766           4.547          16.169          15.592          16.171
  5870           8.995           0.891          10.766           4.555          16.197          15.620          16.199
  5880           8.995           0.891          10.766           4.563          16.224          15.648          16.226
  5890           8.995           0.891          10.766           4.571          16.252          15.675          16.254
  5900           8.995           0.891          10.766           4.578          16.279          15.703          16.281
  5910           8.995           0.891          10.766           4.586          16.307          15.730          16.309
  5920           8.995           0.891          10.766           4.594          16.335          15.758          16.337
  5930           8.995           0.891          10.766           4.602          16.362          15.785          16.364
  5940           8.995           0.891          10.766           4.609          16.390          15.813          16.392
  5950           8.995           0.891          10.766           4.617          16.417          15.841          16.419
  5960           8.995           0.891          10.766           4.625          16.445          15.868          16.447
  5970           8.995           0.891          10.766           4.633          16.472          15.896          16.474
  5980           8.995           0.891          10.766           4.640          16.500          15.923          16.502
  5990           8.995           0.891          10.766           4.648          16.528          15.951          16.529
  6000           8.995           0.891          10.766           4.656          16.555          15.978          16.557
  6010           8.995           0.891          10.766           4.664          16.583          16.006          16.585
  6020           8.995           0.891          10.766           4.671          16.610          16.033          16.612
  6030           8.995           0.891          10.766           4.679          16.638          16.061          16.640
  6040           8.995           0.891          10.766           4.687          16.665          16.089          16.667
  6050           8.995           0.891          10.766           4.695          16.693          16.116          16.695
  6060           8.995           0.891          10.766           4.702          16.720          16.144          16.722
  6070           8.995           0.891          10.766           4.710          16.748          16.171          16.750
  6080           8.995           0.891          10.766           4.718          16.776          16.199          16.778
  6090           8.995           0.891          10.766           4.726          16.803          16.226          16.805
  6100           8.995           0.891          10.767           4.733          16.831          16.254          16.833
  6110           8.995           0.891          10.767           4.741          16.858          16.282          16.860
  6120           8.995           0.891          10.767           4.749          16.886          16.309          16.888
  6130           8.995           0.891          10.767           4.757          16.913          16.337          16.915
  6140           8.995           0.891          10.767           4.764          16.941          16.364          16.943
  6150           8.995           0.891          10.767           4.772          16.969          16.392          16.970
  6160           8.995           0.891          10.767           4.780          16.996          16.419          16.998
  6170           8.995           0.891          10.767           4.788          17.024          16.447          17.026
  6180           8.995           0.891          10.767           4.795          17.051          16.475          17.053
  6190           8.995           0.891          10.767           4.803          17.079          16.502          17.081
  6200           8.995           0.891          10.767           4.811          17.106          16.530          17.108
  6210           8.995           0.891          10.767           4.819          17.134          16.557          17.136
  6220           8.995           0.891          10.767           4.826          17.162          16.585          17.163
  6230           8.995           0.891          10.767           4.834          17.189          16.612          17.191
  6240           8.995           0.891          10.767           4.842          17.217          16.640          17.219
  6250           8.995           0.891          10.767           4.850          17.244          16.667          17.246
  6260           8.995           0.891          10.767           4.857          17.272          16.695          17.274
  6270           8.995           0.891          10.767           4.865          17.299          16.723          17.301
  6280           8.995           0.891          10.767           4.873          17.327          16.750          17.329
  6290           8.995           0.891          10.767           4.881          17.354          16.778          17.356
  6300           8.995           0.891          10.767           4.888          17.382          16.805          17.384
  6310           8.995           0.891          10.767           4.896          17.410          16.833          17.411
  6320           8.995           0.891          10.767           4.904          17.437          16.860          17.439
  6330           8.996           0.891          10.767           4.912          17.465          16.888          17.467
  6340           8.996           0.891          10.767           4.920          17.492          16.916          17.494
  6350           8.996           0.891          10.767           4.927          17.520          16.943          17.522
  6360           8.996           0.891          10.767           4.935          17.547          16.971          17.549
  6370           8.996           0.891          10.767           4.943          17.575          16.998          17.577
  6380           8.996           0.891          10.767           4.951          17.603          17.026          17.604
  6390           8.996           0.891          10.767           4.958          17.630          17.053          17.632
  6400           8.996           0.891          10.767           4.966          17.658          17.081          17.660
  6410           8.996           0.891          10.767           4.974          17.685          17.109          17.687
  6420           8.996           0.891          10.767           4.982          17.713          17.136          17.715
  6430           8.996           0.891          10.767           4.989          17.740          17.164          17.742
  6440           8.996           0.891          10.767           4.997          17.768          17.191          17.770
  6450           8.996           0.891          10.767           5.005          17.796          17.219          17.797
  6460           8.996           0.891          10.767           5.013          17.823          17.246          17.825
  6470           8.996           0.891          10.767           5.020          17.851          17.274          17.852
  6480           8.996           0.891          10.767           5.028          17.878          17.301          17.880
  6490           8.996           0.891          10.767           5.036          17.906          17.329          17.908
  6500           8.996           0.891          10.767           5.044          17.933          17.357          17.935
  6510           8.996           0.891          10.767           5.051          17.961          17.384          17.963
  6520           8.996           0.891          10.767           5.059          17.988          17.412          17.990
  6530           8.996           0.891          10.767           5.067          18.016          17.439          18.018
  6540           8.996           0.891          10.767           5.075          18.044          17.467          18.045
  6550           8.996           0.891          10.767           5.082          18.071          17.494          18.073
  6560           8.996           0.891          10.767           5.090          18.099          17.522          18.101
  6570           8.996           0.891          10.767           5.098          18.126          17.550          18.128
  6580           8.996           0.891          10.767           5.106          18.154          17.577          18.156
  6590           8.996           0.891          10.767           5.113          18.181          17.605          18.183
  6600           8.996           0.891          10.767           5.121          18.209          17.632          18.211
  6610           8.996           0.891          10.767           5.129          18.237          17.660          18.238
  6620           8.996           0.891          10.767           5.137          18.264          17.687          18.266
  6630           8.996           0.891          10.767           5.144          18.292          17.715          18.294
  6640           8.996           0.891          10.767           5.152          18.319          17.743          18.321
  6650           8.996           0.891          10.767           5.160          18.347          17.770          18.349
  6660           8.996           0.891          10.767           5.168          18.374          17.798          18.376
  6670           8.996           0.891          10.767           5.175          18.402          17.825          18.404
  6680           8.996           0.891          10.767           5.183          18.430          17.853          18.431
  6690           8.996           0.891          10.767           5.191          18.457          17.880          18.459
  6700           8.996           0.891          10.767           5.199          18.485          17.908          18.486
  6710           8.996           0.891          10.767           5.206          18.512          17.936          18.514
  6720           8.996           0.891          10.767           5.214          18.540          17.963          18.542
  6730           8.996           0.891          10.767           5.222          18.567          17.991          18.569
  6740           8.996           0.891          10.767           5.230          18.595          18.018          18.597
  6750           8.996           0.891          10.767           5.237          18.623          18.046          18.624
  6760           8.996           0.891          10.767           5.245          18.650          18.073          18.652
  6770           8.996           0.891          10.767           5.253          18.678          18.101          18.679
  6780           8.996           0.891          10.767           5.261          18.705          18.129          18.707
  6790           8.996           0.891          10.768           5.268          18.733          18.156          18.735
  6800           8.996           0.891          10.768           5.276          18.760          18.184          18.762
  6810           8.996           0.891          10.768           5.284          18.788          18.211          18.790
  6820           8.996           0.891          10.768           5.292          18.816          18.239          18.817
  6830           8.996           0.891          10.768           5.299          18.843          18.266          18.845
  6840           8.996           0.891          10.768           5.307          18.871          18.294          18.872
  6850           8.996           0.891          10.768           5.315          18.898          18.321          18.900
  6860           8.996           0.891          10.768           5.323          18.926          18.349          18.927
  6870           8.996           0.891          10.768           5.330          18.953          18.377          18.955
  6880           8.996           0.891          10.768           5.338          18.981          18.404          18.983
  6890           8.996           0.891          10.768           5.346          19.008          18.432          19.010
  6900           8.996           0.891          10.768           5.354          19.036          18.459          19.038
  6910           8.996           0.891          10.768           5.361          19.064          18.487          19.065
  6920           8.996           0.891          10.768           5.369          19.091          18.514          19.093
  6930           8.996           0.891          10.768           5.377          19.119          18.542          19.120
  6940           8.996           0.891          10.768           5.385          19.146          18.570          19.148
  6950           8.996           0.891          10.768           5.392          19.174          18.597          19.176
  6960           8.996           0.891          10.768           5.400          19.201          18.625          19.203
  6970           8.996           0.891          10.768           5.408          19.229          18.652          19.231
  6980           8.996           0.891          10.768           5.416          19.257          18.680          19.258
  6990           8.996           0.891          10.768           5.423          19.284          18.707          19.286
  7000           8.996           0.891          10.768           5.431          19.312          18.735          19.313
  7010           8.996           0.891          10.768           5.439          19.339          18.763          19.341
  7020           8.996           0.891          10.768           5.447          19.367          18.790          19.369
  7030           8.996           0.891          10.768           5.454          19.394          18.818          19.396
  7040           8.996           0.891          10.768           5.462          19.422          18.845          19.424
  7050           8.996           0.891          10.768           5.470          19.450          18.873          19.451
  7060           8.996           0.891          10.768           5.478          19.477          18.900          19.479
  7070           8.996           0.891          10.768           5.485          19.505          18.928          19.506
  7080           8.996           0.891          10.768           5.493          19.532          18.956          19.534
  7090           8.996           0.891          10.768           5.501          19.560          18.983          19.562
  7100           8.996           0.891          10.768           5.509          19.587          19.011          19.589
  7110           8.996           0.891          10.768           5.516          19.615          19.038          19.617
  7120           8.996           0.891          10.768           5.524          19.643          19.066          19.644
  7130           8.996           0.891          10.768           5.532          19.670          19.093          19.672
  7140           8.996           0.891          10.768           5.540          19.698          19.121          19.699
  7150           8.996           0.891          10.768           5.547          19.725          19.149          19.727
  7160           8.996           0.891          10.768           5.555          19.753          19.176          19.754
  7170           8.996           0.891          10.768           5.563          19.780          19.204          19.782
  7180           8.997           0.891          10.768           5.571          19.808          19.231          19.810
  7190           8.997           0.891          10.768           5.578          19.836          19.259          19.837
  7200           8.997           0.891          10.768           5.586          19.863          19.286          19.865
  7210           8.997           0.891          10.768           5.594          19.891          19.314          19.892
  7220           8.997           0.891          10.768           5.602          19.918          19.341          19.920
  7230           8.997           0.891          10.768           5.609          19.946          19.369          19.947
  7240           8.997           0.891          10.768           5.617          19.973          19.397          19.975
  7250           8.997           0.891          10.768           5.625          20.001          19.424          20.003
  7260           8.997           0.891          10.768           5.633          20.029          19.452          20.030
  7270           8.997           0.891          10.768           5.640          20.056          19.479          20.058
  7280           8.997           0.891          10.768           5.648          20.084          19.507          20.085
  7290           8.997           0.891          10.768           5.656          20.111          19.534          20.113
  7300           8.997           0.891          10.768           5.664          20.139          19.562          20.140
  7310           8.997           0.891          10.768           5.671          20.166          19.590          20.168
  7320           8.997           0.891          10.768           5.679          20.194          19.617          20.196
  7330           8.997           0.891          10.768           5.687          20.221          19.645          20.223
  7340           8.997           0.891          10.768           5.695          20.249          19.672          20.251
  7350           8.997           0.891          10.768           5.702          20.277          19.700          20.278
  7360           8.997           0.891          10.768           5.710          20.304          19.727          20.306
  7370           8.997           0.891          10.768           5.718          20.332          19.755          20.333
  7380           8.997           0.891          10.768           5.726          20.359          19.783          20.361
  7390           8.997           0.891          10.768           5.733          20.387          19.810          20.388
  7400           8.997           0.891          10.768           5.741          20.414          19.838          20.416
  7410           8.997           0.891          10.768           5.749          20.442          19.865          20.444
  7420           8.997           0.891          10.768           5.757          20.470          19.893          20.471
  7430           8.997           0.891          10.768           5.765          20.497          19.920          20.499
  7440           8.997           0.891          10.768           5.772          20.525          19.948          20.526
  7450           8.997           0.891          10.768           5.780          20.552          19.976          20.554
  7460           8.997           0.891          10.768           5.788          20.580          20.003          20.581
  7470           8.997           0.891          10.768           5.796          20.607          20.031          20.609
  7480           8.997           0.891          10.768           5.803          20.635          20.058          20.637
  7490           8.997           0.891          10.768           5.811          20.663          20.086          20.664
  7500           8.997           0.891          10.768           5.819          20.690          20.113          20.692
  7510           8.997           0.891          10.768           5.827          20.718          20.141          20.719
  7520           8.997           0.891          10.768           5.834          20.745          20.169          20.747
  7530           8.997           0.891          10.768           5.842          20.773          20.196          20.774
  7540           8.997           0.891          10.768           5.850          20.800          20.224          20.802
  7550           8.997           0.891          10.768           5.858          20.828          20.251          20.830
  7560           8.997           0.891          10.768           5.865          20.856          20.279          20.857
  7570           8.997           0.891          10.768           5.873          20.883          20.306          20.885
  7580           8.997           0.891          10.768           5.881          20.911          20.334          20.912
  7590           8.997           0.891          10.768           5.889          20.938          20.362          20.940
  7600           8.997           0.891          10.768           5.896          20.966          20.389          20.967
  7610           8.997           0.891          10.768           5.904          20.993          20.417          20.995
  7620           8.997           0.891          10.768           5.912          21.021          20.444          21.023
  7630           8.997           0.891          10.768           5.920          21.049          20.472          21.050
  7640           8.997           0.891          10.768           5.927          21.076          20.499          21.078
  7650           8.997           0.891          10.768           5.935          21.104          20.527          21.105
  7660           8.997           0.891          10.768           5.943          21.131          20.555          21.133
  7670           8.997           0.891          10.768           5.951          21.159          20.582          21.160
  7680           8.997           0.891          10.768           5.958          21.186          20.610          21.188
  7690           8.997           0.891          10.768           5.966          21.214          20.637          21.216
  7700           8.997           0.891          10.768           5.974          21.242          20.665          21.243
  7710           8.997           0.891          10.768           5.982          21.269          20.692          21.271
  7720           8.997           0.891          10.768           5.989          21.297          20.720          21.298
  7730           8.997           0.891          10.768           5.997          21.324          20.748          21.326
  7740           8.997           0.891          10.768           6.005          21.352          20.775          21.353
  7750           8.997           0.891          10.768           6.013          21.379          20.803          21.381
  7760           8.997           0.891          10.768           6.020          21.407          20.830          21.408
  7770           8.997           0.891          10.768           6.028          21.435          20.858          21.436
  7780           8.997           0.891          10.769           6.036          21.462          20.885          21.464
  7790           8.997           0.891          10.769           6.044          21.490          20.913          21.491
  7800           8.997           0.891          10.769           6.051          21.517          20.941          21.519
  7810           8.997           0.891          10.769           6.059          21.545          20.968          21.546
  7820           8.997           0.891          10.769           6.067          21.572          20.996          21.574
  7830           8.997           0.891          10.769           6.075          21.600          21.023          21.601
  7840           8.997           0.891          10.769           6.082          21.628          21.051          21.629
  7850           8.997           0.891          10.769           6.090          21.655          21.078          21.657
  7860           8.997           0.891          10.769           6.098          21.683          21.106          21.684
  7870           8.997           0.891          10.769           6.106          21.710          21.134          21.712
  7880           8.997           0.891          10.769           6.113          21.738          21.161          21.739
  7890           8.997           0.891          10.769           6.121          21.765          21.189          21.767
  7900           8.997           0.891          10.769           6.129          21.793          21.216          21.794
  7910           8.997           0.891          10.769           6.137          21.821          21.244          21.822
  7920           8.997           0.891          10.769           6.144          21.848          21.271          21.850
  7930           8.997           0.891          10.769           6.152          21.876          21.299          21.877
  7940           8.997           0.891          10.769           6.160          21.903          21.327          21.905
  7950           8.997           0.891          10.769           6.168          21.931          21.354          21.932
  7960           8.997           0.891          10.769           6.175          21.958          21.382          21.960
  7970           8.997           0.891          10.769           6.183          21.986          21.409          21.987
  7980           8.997           0.891          10.769           6.191          22.014          21.437          22.015
  7990           8.997           0.891          10.769           6.199          22.041          21.464          22.043
  8000           8.997           0.891          10.769           6.206          22.069          21.492          22.070
  8010           8.997           0.891          10.769           6.214          22.096          21.519          22.098
  8020           8.997           0.891          10.769           6.222          22.124          21.547          22.125
  8030           8.997           0.891          10.769           6.230          22.151          21.575          22.153
  8040           8.997           0.891          10.769           6.237          22.179          21.602          22.180
  8050           8.997           0.891          10.769           6.245          22.207          21.630          22.208
  8060           8.997           0.891          10.769           6.253          22.234          21.657          22.236
  8070           8.997           0.891          10.769           6.261          22.262          21.685          22.263
  8080           8.997           0.891          10.769           6.268          22.289          21.712          22.291
  8090           8.997           0.891          10.769           6.276          22.317          21.740          22.318
  8100           8.997           0.891          10.769           6.284          22.344          21.768          22.346
  8110           8.997           0.891          10.769           6.292          22.372          21.795          22.373
  8120           8.997           0.891          10.769           6.299          22.399          21.823          22.401
  8130           8.997           0.891          10.769           6.307          22.427          21.850          22.429
  8140           8.997           0.891          10.769           6.315          22.455          21.878          22.456
  8150           8.997           0.891          10.769           6.323          22.482          21.905          22.484
  8160           8.997           0.891          10.769           6.330          22.510          21.933          22.511
  8170           8.997           0.891          10.769           6.338          22.537          21.961          22.539
  8180           8.997           0.891          10.769           6.346          22.565          21.988          22.566
  8190           8.997           0.891          10.769           6.354          22.592          22.016          22.594
  8200           8.997           0.891          10.769           6.361          22.620          22.043          22.622
  8210           8.997           0.891          10.769           6.369          22.648          22.071          22.649
  8220           8.997           0.891          10.769           6.377          22.675          22.098          22.677
  8230           8.997           0.891          10.769           6.385          22.703          22.126          22.704
  8240           8.997           0.891          10.769           6.393          22.730          22.154          22.732
  8250           8.997           0.891          10.769           6.400          22.758          22.181          22.759
  8260           8.997           0.891          10.769           6.408          22.785          22.209          22.787
  8270           8.997           0.891          10.769           6.416          22.813          22.236          22.814
  8280           8.997           0.891          10.769           6.424          22.841          22.264          22.842
  8290           8.997           0.891          10.769           6.431          22.868          22.291          22.870
  8300           8.997           0.891          10.769           6.439          22.896          22.319          22.897
  8310           8.997           0.891          10.769           6.447          22.923          22.347          22.925
  8320           8.997           0.891          10.769           6.455          22.951          22.374          22.952
  8330           8.997           0.891          10.769           6.462          22.978          22.402          22.980
  8340           8.997           0.891          10.769           6.470          23.006          22.429          23.007
  8350           8.997           0.891          10.769           6.478          23.034          22.457          23.035
  8360           8.997           0.891          10.769           6.486          23.061          22.484          23.063
  8370           8.997           0.891          10.769           6.493          23.089          22.512          23.090
  8380           8.997           0.891          10.769           6.501          23.116          22.540          23.118
  8390           8.997           0.891          10.769           6.509          23.144          22.567          23.145
  8400           8.997           0.891          10.769           6.517          23.171          22.595          23.173
  8410           8.997           0.891          10.769           6.524          23.199          22.622          23.200
  8420           8.997           0.891          10.769           6.532          23.227          22.650          23.228
  8430           8.997           0.891          10.769           6.540          23.254          22.677          23.256
  8440           8.997           0.891          10.769           6.548          23.282          22.705          23.283
  8450           8.997           0.891          10.769           6.555          23.309          22.733          23.311
  8460           8.997           0.891          10.769           6.563          23.337          22.760          23.338
  8470           8.997           0.891          10.769           6.571          23.364          22.788          23.366
  8480           8.997           0.891          10.769           6.579          23.392          22.815          23.393
  8490           8.997           0.891          10.769           6.586          23.420          22.843          23.421
  8500           8.998           0.891          10.769           6.594          23.447          22.870          23.449
  8510           8.998           0.891          10.769           6.602          23.475          22.898          23.476
  8520           8.998           0.891          10.769           6.610          23.502          22.926          23.504
  8530           8.998           0.891          10.769           6.617          23.530          22.953          23.531
  8540           8.998           0.891          10.769           6.625          23.557          22.981          23.559
  8550           8.998           0.891          10.769           6.633          23.585          23.008          23.586
  8560           8.998           0.891          10.769           6.641          23.613          23.036          23.614
  8570           8.998           0.891          10.769           6.648          23.640          23.063          23.642
  8580           8.998           0.891          10.769           6.656          23.668          23.091          23.669
  8590           8.998           0.891          10.769           6.664          23.695          23.119          23.697
  8600           8.998           0.891          10.769           6.672          23.723          23.146          23.724
  8610           8.998           0.891          10.769           6.679          23.750          23.174          23.752
  8620           8.998           0.891          10.769           6.687          23.778          23.201          23.779
  8630           8.998           0.891          10.769           6.695          23.806          23.229          23.807
  8640           8.998           0.891          10.769           6.703          23.833          23.256          23.835
