# Phonon frequencies in cm-1
  124          53.934          53.934          58.453          58.453          75.750          75.750          80.347          80.347          84.598          84.598          92.224          92.224          92.259          92.259         105.922         105.922         106.834         106.834         113.916         113.916         120.367         120.367         127.611         127.611
  125          54.115          54.115          58.525          58.525          75.771          75.771          80.290          80.290          84.526          84.526          92.267          92.267          92.394          92.394         105.906         105.906         106.800         106.800         113.913         113.913         120.251         120.251         127.596         127.596
  126          54.303          54.303          58.600          58.600          75.792          75.792          80.230          80.230          84.457          84.457          92.312          92.312          92.529          92.529         105.890         105.890         106.766         106.766         113.910         113.910         120.131         120.131         127.581         127.581
  127          54.496          54.496          58.678          58.678          75.813          75.813          80.168          80.168          84.390          84.390          92.358          92.358          92.666          92.666         105.872         105.872         106.730         106.730         113.907         113.907         120.007         120.007         127.566         127.566
  128          54.695          54.695          58.758          58.758          75.835          75.835          80.104          80.104          84.326          84.326          92.405          92.405          92.802          92.802         105.855         105.855         106.692         106.692         113.903         113.903         119.878         119.878         127.550         127.550
  129          54.899          54.899          58.841          58.841          75.856          75.856          80.038          80.038          84.264          84.264          92.454          92.454          92.940          92.940         105.836         105.836         106.654         106.654         113.899         113.899         119.746         119.746         127.533         127.533
  130          55.108          55.108          58.926          58.926          75.877          75.877          79.970          79.970          84.206          84.206          92.504          92.504          93.077          93.077         105.817         105.817         106.614         106.614         113.895         113.895         119.610         119.610         127.516         127.516
  131          55.322          55.322          59.014          59.014          75.898          75.898          79.900          79.900          84.152          84.152          92.556          92.556          93.214          93.214         105.797         105.797         106.573         106.573         113.890         113.890         119.470         119.470         127.498         127.498
  132          55.541          55.541          59.104          59.104          75.918          75.918          79.829          79.829          84.100          84.100          92.608          92.608          93.352          93.352         105.777         105.777         106.531         106.531         113.885         113.885         119.327         119.327         127.480         127.480
  133          55.764          55.764          59.197          59.197          75.938          75.938          79.755          79.755          84.053          84.053          92.662          92.662          93.489          93.489         105.756         105.756         106.488         106.488         113.880         113.880         119.180         119.180         127.461         127.461
  134          55.992          55.992          59.292          59.292          75.958          75.958          79.680          79.680          84.009          84.009          92.717          92.717          93.626          93.626         105.735         105.735         106.444         106.444         113.873         113.873         119.030         119.030         127.442         127.442
  135          56.223          56.223          59.389          59.389          75.977          75.977          79.603          79.603          83.969          83.969          92.773          92.773          93.762          93.762         105.713         105.713         106.399         106.399         113.866         113.866         118.877         118.877         127.422         127.422
  136          56.458          56.458          59.488          59.488          75.994          75.994          79.524          79.524          83.934          83.934          92.830          92.830          93.898          93.898         105.690         105.690         106.352         106.352         113.858         113.858         118.721         118.721         127.402         127.402
  137          56.697          56.697          59.589          59.589          76.011          76.011          79.443          79.443          83.903          83.903          92.889          92.889          94.034          94.034         105.666         105.666         106.305         106.305         113.850         113.850         118.562         118.562         127.381         127.381
  138          56.939          56.939          59.693          59.693          76.027          76.027          79.361          79.361          83.877          83.877          92.948          92.948          94.169          94.169         105.642         105.642         106.256         106.256         113.840         113.840         118.401         118.401         127.360         127.360
  139          57.184          57.184          59.798          59.798          76.042          76.042          79.278          79.278          83.855          83.855          93.008          93.008          94.303          94.303         105.618         105.618         106.207         106.207         113.829         113.829         118.238         118.238         127.338         127.338
  140          57.431          57.431          59.906          59.906          76.055          76.055          79.192          79.192          83.839          83.839          93.069          93.069          94.436          94.436         105.593         105.593         106.156         106.156         113.816         113.816         118.073         118.073         127.316         127.316
  141          57.681          57.681          60.015          60.015          76.067          76.067          79.106          79.106          83.827          83.827          93.131          93.131          94.569          94.569         105.567         105.567         106.105         106.105         113.801         113.801         117.906         117.906         127.294         127.294
  142          57.934          57.934          60.126          60.126          76.077          76.077          79.017          79.017          83.821          83.821          93.194          93.194          94.700          94.700         105.540         105.540         106.053         106.053         113.784         113.784         117.739         117.739         127.272         127.272
  143          58.188          58.188          60.238          60.238          76.086          76.086          78.928          78.928          83.820          83.820          93.257          93.257          94.831          94.831         105.513         105.513         106.000         106.000         113.765         113.765         117.571         117.571         127.249         127.249
  144          58.444          58.444          60.353          60.353          76.093          76.093          78.837          78.837          83.825          83.825          93.321          93.321          94.961          94.961         105.486         105.486         105.946         105.946         113.743         113.743         117.403         117.403         127.225         127.225
  145          58.702          58.702          60.469          60.469          76.098          76.098          78.745          78.745          83.835          83.835          93.386          93.386          95.089          95.089         105.457         105.457         105.891         105.891         113.717         113.717         117.236         117.236         127.202         127.202
  146          58.961          58.961          60.586          60.586          76.101          76.101          78.651          78.651          83.850          83.850          93.452          93.452          95.216          95.216         105.428         105.428         105.836         105.836         113.688         113.688         117.070         117.070         127.178         127.178
  147          59.220          59.220          60.705          60.705          76.101          76.101          78.556          78.556          83.872          83.872          93.518          93.518          95.342          95.342         105.399         105.399         105.780         105.780         113.653         113.653         116.906         116.906         127.154         127.154
  148          59.481          59.481          60.825          60.825          76.100          76.100          78.461          78.461          83.899          83.899          93.585          93.585          95.467          95.467         105.369         105.369         105.723         105.723         113.614         113.614         116.745         116.745         127.129         127.129
  149          59.742          59.742          60.946          60.946          76.096          76.096          78.364          78.364          83.932          83.932          93.652          93.652          95.591          95.591         105.338         105.338         105.665         105.665         113.568         113.568         116.589         116.589         127.105         127.105
  150          60.003          60.003          61.069          61.069          76.090          76.090          78.266          78.266          83.972          83.972          93.719          93.719          95.713          95.713         105.307         105.307         105.607         105.607         113.514         113.514         116.437         116.437         127.080         127.080
  151          60.265          60.265          61.192          61.192          76.082          76.082          78.167          78.167          84.017          84.017          93.787          93.787          95.834          95.834         105.275         105.275         105.549         105.549         113.453         113.453         116.291         116.291         127.055         127.055
  152          60.526          60.526          61.317          61.317          76.071          76.071          78.067          78.067          84.068          84.068          93.855          93.855          95.953          95.953         105.243         105.243         105.490         105.490         113.382         113.382         116.153         116.153         127.031         127.031
  153          60.786          60.786          61.442          61.442          76.058          76.058          77.966          77.966          84.125          84.125          93.924          93.924          96.071          96.071         105.210         105.210         105.430         105.430         113.301         113.301         116.022         116.022         127.005         127.005
  154          61.046          61.046          61.569          61.569          76.042          76.042          77.864          77.864          84.187          84.187          93.993          93.993          96.188          96.188         105.177         105.177         105.370         105.370         113.209         113.209         115.902         115.902         126.980         126.980
  155          61.305          61.305          61.696          61.696          76.024          76.024          77.762          77.762          84.256          84.256          94.062          94.062          96.303          96.303         105.143         105.143         105.310         105.310         113.106         113.106         115.791         115.791         126.955         126.955
  156          61.563          61.563          61.823          61.823          76.003          76.003          77.659          77.659          84.330          84.330          94.131          94.131          96.416          96.416         105.109         105.109         105.250         105.250         112.991         112.991         115.690         115.690         126.930         126.930
  157          61.819          61.819          61.951          61.951          75.979          75.979          77.555          77.555          84.410          84.410          94.200          94.200          96.528          96.528         105.074         105.074         105.189         105.189         112.864         112.864         115.601         115.601         126.905         126.905
  158          62.073          62.073          62.080          62.080          75.953          75.953          77.451          77.451          84.496          84.496          94.269          94.269          96.637          96.637         105.039         105.039         105.128         105.128         112.725         112.725         115.521         115.521         126.880         126.880
  159          62.208          62.208          62.326          62.326          75.925          75.925          77.347          77.347          84.587          84.587          94.338          94.338          96.746          96.746         105.004         105.004         105.067         105.067         112.576         112.576         115.452         115.452         126.855         126.855
  160          62.337          62.337          62.577          62.577          75.894          75.894          77.242          77.242          84.684          84.684          94.406          94.406          96.852          96.852         104.968         104.968         105.006         105.006         112.416         112.416         115.392         115.392         126.830         126.830
  161          62.466          62.466          62.825          62.825          75.861          75.861          77.137          77.137          84.785          84.785          94.475          94.475          96.957          96.957         104.932         104.932         104.945         104.945         112.247         112.247         115.341         115.341         126.805         126.805
  162          62.595          62.595          63.071          63.071          75.825          75.825          77.032          77.032          84.891          84.891          94.543          94.543          97.060          97.060         104.884         104.884         104.896         104.896         112.070         112.070         115.298         115.298         126.781         126.781
  163          62.723          62.723          63.314          63.314          75.787          75.787          76.927          76.927          85.003          85.003          94.611          94.611          97.160          97.160         104.823         104.823         104.859         104.859         111.886         111.886         115.262         115.262         126.757         126.757
  164          62.851          62.851          63.554          63.554          75.747          75.747          76.821          76.821          85.118          85.118          94.679          94.679          97.259          97.259         104.763         104.763         104.823         104.823         111.695         111.695         115.232         115.232         126.732         126.732
  165          62.979          62.979          63.790          63.790          75.705          75.705          76.716          76.716          85.238          85.238          94.746          94.746          97.356          97.356         104.703         104.703         104.786         104.786         111.499         111.499         115.208         115.208         126.709         126.709
  166          63.106          63.106          64.024          64.024          75.660          75.660          76.612          76.612          85.361          85.361          94.812          94.812          97.451          97.451         104.643         104.643         104.750         104.750         111.300         111.300         115.188         115.188         126.685         126.685
  167          63.232          63.232          64.254          64.254          75.614          75.614          76.507          76.507          85.489          85.489          94.878          94.878          97.543          97.543         104.583         104.583         104.713         104.713         111.096         111.096         115.173         115.173         126.662         126.662
  168          63.358          63.358          64.480          64.480          75.566          75.566          76.403          76.403          85.619          85.619          94.943          94.943          97.633          97.633         104.525         104.525         104.677         104.677         110.891         110.891         115.161         115.161         126.639         126.639
  169          63.482          63.482          64.702          64.702          75.516          75.516          76.300          76.300          85.753          85.753          95.007          95.007          97.721          97.721         104.466         104.466         104.642         104.642         110.683         110.683         115.152         115.152         126.617         126.617
  170          63.605          63.605          64.920          64.920          75.464          75.464          76.198          76.198          85.889          85.889          95.070          95.070          97.807          97.807         104.409         104.409         104.606         104.606         110.474         110.474         115.146         115.146         126.595         126.595
  171          63.726          63.726          65.134          65.134          75.411          75.411          76.096          76.096          86.027          86.027          95.132          95.132          97.890          97.890         104.352         104.352         104.572         104.572         110.265         110.265         115.142         115.142         126.573         126.573
  172          63.846          63.846          65.343          65.343          75.357          75.357          75.996          75.996          86.167          86.167          95.193          95.193          97.970          97.970         104.296         104.296         104.538         104.538         110.056         110.056         115.140         115.140         126.552         126.552
  173          63.964          63.964          65.548          65.548          75.301          75.301          75.897          75.897          86.308          86.308          95.253          95.253          98.047          98.047         104.242         104.242         104.504         104.504         109.848         109.848         115.140         115.140         126.532         126.532
  174          64.080          64.080          65.747          65.747          75.245          75.245          75.799          75.799          86.450          86.450          95.311          95.311          98.122          98.122         104.188         104.188         104.472         104.472         109.641         109.641         115.141         115.141         126.512         126.512
  175          64.194          64.194          65.942          65.942          75.187          75.187          75.703          75.703          86.593          86.593          95.369          95.369          98.194          98.194         104.135         104.135         104.441         104.441         109.436         109.436         115.143         115.143         126.492         126.492
  176          64.305          64.305          66.131          66.131          75.129          75.129          75.609          75.609          86.735          86.735          95.424          95.424          98.263          98.263         104.084         104.084         104.412         104.412         109.234         109.234         115.147         115.147         126.473         126.473
  177          64.414          64.414          66.314          66.314          75.070          75.070          75.517          75.517          86.877          86.877          95.478          95.478          98.329          98.329         104.034         104.034         104.383         104.383         109.035         109.035         115.151         115.151         126.455         126.455
  178          64.520          64.520          66.491          66.491          75.011          75.011          75.427          75.427          87.017          87.017          95.530          95.530          98.392          98.392         103.986         103.986         104.357         104.357         108.839         108.839         115.156         115.156         126.438         126.438
  179          64.622          64.622          66.663          66.663          74.953          74.953          75.339          75.339          87.156          87.156          95.581          95.581          98.451          98.451         103.939         103.939         104.332         104.332         108.648         108.648         115.161         115.161         126.421         126.421
  180          64.721          64.721          66.828          66.828          74.894          74.894          75.255          75.255          87.292          87.292          95.629          95.629          98.507          98.507         103.894         103.894         104.309         104.309         108.461         108.461         115.166         115.166         126.405         126.405
  181          64.817          64.817          66.986          66.986          74.836          74.836          75.173          75.173          87.425          87.425          95.676          95.676          98.560          98.560         103.851         103.851         104.287         104.287         108.280         108.280         115.172         115.172         126.390         126.390
  182          64.908          64.908          67.137          67.137          74.779          74.779          75.094          75.094          87.555          87.555          95.720          95.720          98.610          98.610         103.810         103.810         104.269         104.269         108.105         108.105         115.178         115.178         126.375         126.375
  183          64.996          64.996          67.281          67.281          74.723          74.723          75.019          75.019          87.680          87.680          95.762          95.762          98.655          98.655         103.771         103.771         104.252         104.252         107.936         107.936         115.184         115.184         126.362         126.362
  184          65.079          65.079          67.418          67.418          74.668          74.668          74.948          74.948          87.801          87.801          95.802          95.802          98.698          98.698         103.734         103.734         104.237         104.237         107.774         107.774         115.190         115.190         126.349         126.349
  185          65.157          65.157          67.546          67.546          74.615          74.615          74.880          74.880          87.916          87.916          95.839          95.839          98.737          98.737         103.699         103.699         104.225         104.225         107.621         107.621         115.196         115.196         126.337         126.337
  186          65.230          65.230          67.667          67.667          74.565          74.565          74.817          74.817          88.025          88.025          95.874          95.874          98.772          98.772         103.667         103.667         104.215         104.215         107.475         107.475         115.202         115.202         126.326         126.326
  187          65.298          65.298          67.778          67.778          74.517          74.517          74.758          74.758          88.126          88.126          95.906          95.906          98.804          98.804         103.637         103.637         104.208         104.208         107.339         107.339         115.207         115.207         126.316         126.316
  188          65.360          65.360          67.881          67.881          74.472          74.472          74.704          74.704          88.221          88.221          95.935          95.935          98.832          98.832         103.610         103.610         104.202         104.202         107.213         107.213         115.212         115.212         126.306         126.306
  189          65.417          65.417          67.974          67.974          74.430          74.430          74.655          74.655          88.307          88.307          95.962          95.962          98.857          98.857         103.585         103.585         104.199         104.199         107.097         107.097         115.217         115.217         126.298         126.298
  190          65.467          65.467          68.057          68.057          74.392          74.392          74.611          74.611          88.385          88.385          95.985          95.985          98.879          98.879         103.563         103.563         104.196         104.196         106.992         106.992         115.221         115.221         126.291         126.291
  191          65.511          65.511          68.130          68.130          74.359          74.359          74.572          74.572          88.453          88.453          96.006          96.006          98.898          98.898         103.544         103.544         104.196         104.196         106.900         106.900         115.225         115.225         126.284         126.284
  192          65.549          65.549          68.192          68.192          74.329          74.329          74.539          74.539          88.512          88.512          96.023          96.023          98.913          98.913         103.527         103.527         104.196         104.196         106.820         106.820         115.228         115.228         126.279         126.279
  193          65.581          65.581          68.244          68.244          74.305          74.305          74.512          74.512          88.561          88.561          96.038          96.038          98.926          98.926         103.514         103.514         104.197         104.197         106.754         106.754         115.230         115.230         126.274         126.274
  194          65.605          65.605          68.284          68.284          74.286          74.286          74.490          74.490          88.599          88.599          96.049          96.049          98.936          98.936         103.503         103.503         104.198         104.198         106.701         106.701         115.233         115.233         126.271         126.271
  195          65.622          65.622          68.313          68.313          74.272          74.272          74.475          74.475          88.627          88.627          96.057          96.057          98.942          98.942         103.496         103.496         104.199         104.199         106.663         106.663         115.234         115.234         126.268         126.268
  196          65.633          65.633          68.331          68.331          74.263          74.263          74.466          74.466          88.644          88.644          96.062          96.062          98.947          98.947         103.491         103.491         104.200         104.200         106.640         106.640         115.235         115.235         126.267         126.267
  197          65.637          65.637          68.337          68.337          74.260          74.260          74.463          74.463          88.649          88.649          96.063          96.063          98.948          98.948         103.490         103.490         104.200         104.200         106.633         106.633         115.235         115.235         126.266         126.266
  198          65.636          65.636          68.328          68.328          74.267          74.267          74.462          74.462          88.646          88.646          96.061          96.061          98.952          98.952         103.493         103.493         104.200         104.200         106.634         106.634         115.231         115.231         126.269         126.269
  199          65.634          65.634          68.304          68.304          74.285          74.285          74.461          74.461          88.635          88.635          96.054          96.054          98.964          98.964         103.501         103.501         104.201         104.201         106.638         106.638         115.219         115.219         126.276         126.276
  200          65.630          65.630          68.264          68.264          74.316          74.316          74.460          74.460          88.618          88.618          96.042          96.042          98.984          98.984         103.515         103.515         104.201         104.201         106.644         106.644         115.200         115.200         126.289         126.289
  201          65.625          65.625          68.208          68.208          74.358          74.358          74.458          74.458          88.593          88.593          96.026          96.026          99.013          99.013         103.535         103.535         104.202         104.202         106.652         106.652         115.172         115.172         126.306         126.306
  202          65.619          65.619          68.138          68.138          74.411          74.411          74.455          74.455          88.562          88.562          96.005          96.005          99.048          99.048         103.560         103.560         104.204         104.204         106.663         106.663         115.137         115.137         126.328         126.328
  203          65.611          65.611          68.054          68.054          74.452          74.452          74.474          74.474          88.525          88.525          95.980          95.980          99.092          99.092         103.591         103.591         104.206         104.206         106.676         106.676         115.094         115.094         126.355         126.355
  204          65.602          65.602          67.958          67.958          74.448          74.448          74.546          74.546          88.481          88.481          95.950          95.950          99.142          99.142         103.627         103.627         104.209         104.209         106.691         106.691         115.044         115.044         126.387         126.387
  205          65.592          65.592          67.849          67.849          74.444          74.444          74.626          74.626          88.431          88.431          95.917          95.917          99.199          99.199         103.668         103.668         104.212         104.212         106.708         106.708         114.987         114.987         126.422         126.422
  206          65.580          65.580          67.729          67.729          74.439          74.439          74.714          74.714          88.375          88.375          95.879          95.879          99.262          99.262         103.713         103.713         104.217         104.217         106.728         106.728         114.924         114.924         126.462         126.462
  207          65.566          65.566          67.599          67.599          74.434          74.434          74.808          74.808          88.314          88.314          95.838          95.838          99.331          99.331         103.764         103.764         104.222         104.222         106.749         106.749         114.853         114.853         126.506         126.506
  208          65.552          65.552          67.460          67.460          74.428          74.428          74.907          74.907          88.248          88.248          95.793          95.793          99.405          99.405         103.819         103.819         104.229         104.229         106.772         106.772         114.777         114.777         126.553         126.553
  209          65.536          65.536          67.312          67.312          74.421          74.421          75.012          75.012          88.177          88.177          95.745          95.745          99.484          99.484         103.878         103.878         104.238         104.238         106.796         106.796         114.695         114.695         126.604         126.604
  210          65.519          65.519          67.157          67.157          74.414          74.414          75.121          75.121          88.102          88.102          95.693          95.693          99.566          99.566         103.941         103.941         104.248         104.248         106.822         106.822         114.607         114.607         126.658         126.658
  211          65.500          65.500          66.995          66.995          74.407          74.407          75.233          75.233          88.023          88.023          95.639          95.639          99.653          99.653         104.008         104.008         104.261         104.261         106.850         106.850         114.514         114.514         126.715         126.715
  212          65.480          65.480          66.827          66.827          74.399          74.399          75.347          75.347          87.939          87.939          95.582          95.582          99.742          99.742         104.079         104.079         104.275         104.275         106.879         106.879         114.417         114.417         126.775         126.775
  213          65.459          65.459          66.653          66.653          74.390          74.390          75.464          75.464          87.853          87.853          95.523          95.523          99.834          99.834         104.153         104.153         104.293         104.293         106.908         106.908         114.315         114.315         126.837         126.837
  214          65.436          65.436          66.474          66.474          74.381          74.381          75.583          75.583          87.763          87.763          95.461          95.461          99.928          99.928         104.230         104.230         104.313         104.313         106.939         106.939         114.209         114.209         126.901         126.901
  215          65.413          65.413          66.291          66.291          74.371          74.371          75.703          75.703          87.670          87.670          95.397          95.397         100.022         100.022         104.310         104.310         104.337         104.337         106.971         106.971         114.100         114.100         126.968         126.968
  216          65.388          65.388          66.104          66.104          74.361          74.361          75.824          75.824          87.575          87.575          95.332          95.332         100.117         100.117         104.364         104.364         104.393         104.393         107.003         107.003         113.988         113.988         127.036         127.036
  217          65.361          65.361          65.914          65.914          74.351          74.351          75.945          75.945          87.478          87.478          95.264          95.264         100.211         100.211         104.395         104.395         104.478         104.478         107.036         107.036         113.872         113.872         127.105         127.105
  218          65.334          65.334          65.720          65.720          74.340          74.340          76.066          76.066          87.379          87.379          95.195          95.195         100.304         100.304         104.430         104.430         104.566         104.566         107.069         107.069         113.755         113.755         127.176         127.176
  219          65.305          65.305          65.523          65.523          74.328          74.328          76.188          76.188          87.278          87.278          95.125          95.125         100.395         100.395         104.470         104.470         104.656         104.656         107.102         107.102         113.636         113.636         127.247         127.247
  220          65.276          65.276          65.325          65.325          74.317          74.317          76.309          76.309          87.175          87.175          95.054          95.054         100.484         100.484         104.515         104.515         104.747         104.747         107.136         107.136         113.515         113.515         127.320         127.320
  221          65.124          65.124          65.245          65.245          74.304          74.304          76.429          76.429          87.072          87.072          94.981          94.981         100.570         100.570         104.564         104.564         104.841         104.841         107.169         107.169         113.394         113.394         127.393         127.393
  222          64.921          64.921          65.213          65.213          74.292          74.292          76.549          76.549          86.967          86.967          94.908          94.908         100.652         100.652         104.619         104.619         104.936         104.936         107.202         107.202         113.272         113.272         127.467         127.467
  223          64.716          64.716          65.180          65.180          74.279          74.279          76.667          76.667          86.862          86.862          94.834          94.834         100.730         100.730         104.680         104.680         105.033         105.033         107.234         107.234         113.151         113.151         127.541         127.541
  224          64.511          64.511          65.146          65.146          74.265          74.265          76.784          76.784          86.756          86.756          94.760          94.760         100.803         100.803         104.746         104.746         105.130         105.130         107.266         107.266         113.030         113.030         127.615         127.615
  225          64.304          64.304          65.111          65.111          74.252          74.252          76.901          76.901          86.650          86.650          94.685          94.685         100.872         100.872         104.818         104.818         105.229         105.229         107.296         107.296         112.910         112.910         127.689         127.689
  226          64.097          64.097          65.075          65.075          74.238          74.238          77.015          77.015          86.544          86.544          94.610          94.610         100.934         100.934         104.895         104.895         105.329         105.329         107.326         107.326         112.791         112.791         127.763         127.763
  227          63.889          63.889          65.038          65.038          74.223          74.223          77.128          77.128          86.438          86.438          94.534          94.534         100.991         100.991         104.978         104.978         105.430         105.430         107.355         107.355         112.675         112.675         127.836         127.836
  228          63.680          63.680          65.000          65.000          74.208          74.208          77.240          77.240          86.332          86.332          94.459          94.459         101.042         101.042         105.066         105.066         105.531         105.531         107.382         107.382         112.561         112.561         127.909         127.909
  229          63.472          63.472          64.961          64.961          74.194          74.194          77.349          77.349          86.226          86.226          94.383          94.383         101.087         101.087         105.159         105.159         105.633         105.633         107.408         107.408         112.451         112.451         127.981         127.981
  230          63.263          63.263          64.921          64.921          74.178          74.178          77.457          77.457          86.121          86.121          94.308          94.308         101.125         101.125         105.256         105.256         105.736         105.736         107.433         107.433         112.345         112.345         128.052         128.052
  231          63.054          63.054          64.881          64.881          74.163          74.163          77.562          77.562          86.017          86.017          94.233          94.233         101.158         101.158         105.357         105.357         105.838         105.838         107.456         107.456         112.243         112.243         128.123         128.123
  232          62.846          62.846          64.839          64.839          74.147          74.147          77.666          77.666          85.913          85.913          94.158          94.158         101.184         101.184         105.462         105.462         105.941         105.941         107.477         107.477         112.145         112.145         128.193         128.193
  233          62.639          62.639          64.797          64.797          74.131          74.131          77.768          77.768          85.811          85.811          94.083          94.083         101.204         101.204         105.568         105.568         106.044         106.044         107.497         107.497         112.054         112.054         128.261         128.261
  234          62.432          62.432          64.754          64.754          74.115          74.115          77.867          77.867          85.709          85.709          94.009          94.009         101.218         101.218         105.677         105.677         106.147         106.147         107.515         107.515         111.968         111.968         128.329         128.329
  235          62.226          62.226          64.711          64.711          74.099          74.099          77.964          77.964          85.609          85.609          93.935          93.935         101.226         101.226         105.786         105.786         106.250         106.250         107.533         107.533         111.889         111.889         128.395         128.395
  236          62.020          62.020          64.667          64.667          74.083          74.083          78.059          78.059          85.510          85.510          93.862          93.862         101.228         101.228         105.895         105.895         106.353         106.353         107.550         107.550         111.816         111.816         128.460         128.460
  237          61.816          61.816          64.622          64.622          74.066          74.066          78.151          78.151          85.413          85.413          93.790          93.790         101.224         101.224         106.002         106.002         106.455         106.455         107.567         107.567         111.751         111.751         128.524         128.524
  238          61.614          61.614          64.577          64.577          74.050          74.050          78.241          78.241          85.317          85.317          93.718          93.718         101.215         101.215         106.105         106.105         106.558         106.558         107.586         107.586         111.694         111.694         128.586         128.586
  239          61.412          61.412          64.531          64.531          74.033          74.033          78.328          78.328          85.223          85.223          93.647          93.647         101.201         101.201         106.204         106.204         106.659         106.659         107.607         107.607         111.645         111.645         128.646         128.646
