# Phonon frequencies in meV
  518           4.208           4.208           5.789          11.417          11.417          12.996
  519           4.230           4.230           5.820          11.433          11.433          13.001
  520           4.251           4.251           5.851          11.449          11.449          13.006
  521           4.272           4.272           5.882          11.465          11.465          13.012
  522           4.293           4.293           5.912          11.481          11.481          13.017
  523           4.314           4.314           5.942          11.497          11.497          13.022
  524           4.334           4.334           5.972          11.512          11.512          13.027
  525           4.354           4.354           6.002          11.528          11.528          13.032
  526           4.374           4.374           6.031          11.543          11.543          13.037
  527           4.394           4.394           6.060          11.559          11.559          13.042
  528           4.414           4.414           6.089          11.574          11.574          13.047
  529           4.433           4.433           6.117          11.589          11.589          13.052
  530           4.452           4.452           6.145          11.604          11.604          13.057
  531           4.471           4.471           6.173          11.619          11.619          13.061
  532           4.490           4.490           6.200          11.633          11.633          13.066
  533           4.508           4.508           6.228          11.648          11.648          13.071
  534           4.527           4.527           6.254          11.662          11.662          13.075
  535           4.545           4.545           6.281          11.676          11.676          13.080
  536           4.563           4.563           6.307          11.691          11.691          13.084
  537           4.580           4.580           6.333          11.705          11.705          13.089
  538           4.597           4.597           6.359          11.718          11.718          13.093
  539           4.614           4.614           6.384          11.732          11.732          13.097
  540           4.631           4.631           6.409          11.746          11.746          13.101
  541           4.648           4.648           6.433          11.759          11.759          13.106
  542           4.664           4.664           6.458          11.772          11.772          13.110
  543           4.680           4.680           6.482          11.785          11.785          13.114
  544           4.696           4.696           6.505          11.798          11.798          13.118
  545           4.712           4.712           6.529          11.811          11.811          13.122
  546           4.728           4.728           6.552          11.823          11.823          13.125
  547           4.743           4.743           6.574          11.836          11.836          13.129
  548           4.758           4.758           6.596          11.848          11.848          13.133
  549           4.772           4.772           6.618          11.860          11.860          13.137
  550           4.787           4.787           6.640          11.872          11.872          13.140
  551           4.801           4.801           6.661          11.883          11.883          13.144
  552           4.815           4.815           6.682          11.895          11.895          13.147
  553           4.829           4.829           6.703          11.906          11.906          13.151
  554           4.842           4.842           6.723          11.917          11.917          13.154
  555           4.856           4.856           6.743          11.928          11.928          13.157
  556           4.869           4.869           6.762          11.939          11.939          13.161
  557           4.881           4.881           6.782          11.950          11.950          13.164
  558           4.894           4.894           6.800          11.960          11.960          13.167
  559           4.906           4.906           6.819          11.970          11.970          13.170
  560           4.918           4.918           6.837          11.980          11.980          13.173
  561           4.930           4.930           6.855          11.990          11.990          13.176
  562           4.941           4.941           6.872          12.000          12.000          13.179
  563           4.953           4.953           6.889          12.009          12.009          13.181
  564           4.964           4.964           6.906          12.018          12.018          13.184
  565           4.975           4.975           6.922          12.028          12.028          13.187
  566           4.985           4.985           6.938          12.036          12.036          13.189
  567           4.995           4.995           6.953          12.045          12.045          13.192
  568           5.005           5.005           6.968          12.053          12.053          13.194
  569           5.015           5.015           6.983          12.062          12.062          13.197
  570           5.025           5.025           6.998          12.070          12.070          13.199
  571           5.034           5.034           7.012          12.078          12.078          13.201
  572           5.043           5.043           7.025          12.085          12.085          13.203
  573           5.052           5.052           7.039          12.093          12.093          13.206
  574           5.060           5.060           7.051          12.100          12.100          13.208
  575           5.068           5.068           7.064          12.107          12.107          13.210
  576           5.076           5.076           7.076          12.114          12.114          13.212
  577           5.084           5.084           7.088          12.120          12.120          13.213
  578           5.091           5.091           7.099          12.126          12.126          13.215
  579           5.099           5.099           7.110          12.133          12.133          13.217
  580           5.106           5.106           7.121          12.139          12.139          13.219
  581           5.112           5.112           7.131          12.144          12.144          13.220
  582           5.119           5.119           7.141          12.150          12.150          13.222
  583           5.125           5.125           7.150          12.155          12.155          13.223
  584           5.131           5.131           7.159          12.160          12.160          13.225
  585           5.136           5.136           7.168          12.165          12.165          13.226
  586           5.142           5.142           7.176          12.170          12.170          13.227
  587           5.147           5.147           7.184          12.174          12.174          13.229
  588           5.152           5.152           7.191          12.178          12.178          13.230
  589           5.156           5.156           7.198          12.182          12.182          13.231
  590           5.161           5.161           7.205          12.186          12.186          13.232
  591           5.165           5.165           7.211          12.189          12.189          13.233
  592           5.169           5.169           7.217          12.193          12.193          13.234
  593           5.172           5.172           7.222          12.196          12.196          13.235
  594           5.175           5.175           7.227          12.198          12.198          13.235
  595           5.178           5.178           7.232          12.201          12.201          13.236
  596           5.181           5.181           7.236          12.203          12.203          13.237
  597           5.184           5.184           7.240          12.206          12.206          13.237
  598           5.186           5.186           7.243          12.207          12.207          13.238
  599           5.188           5.188           7.246          12.209          12.209          13.238
  600           5.190           5.190           7.249          12.211          12.211          13.239
  601           5.191           5.191           7.251          12.212          12.212          13.239
  602           5.192           5.192           7.253          12.213          12.213          13.240
  603           5.193           5.193           7.255          12.214          12.214          13.240
  604           5.194           5.194           7.256          12.214          12.214          13.240
  605           5.194           5.194           7.256          12.215          12.215          13.240
  606           5.194           5.194           7.256          12.215          12.215          13.240
  607           5.194           5.194           7.256          12.215          12.215          13.240
  608           5.194           5.194           7.256          12.214          12.215          13.240
  609           5.193           5.194           7.255          12.214          12.214          13.240
  610           5.192           5.194           7.254          12.214          12.214          13.239
  611           5.191           5.193           7.253          12.213          12.213          13.239
  612           5.189           5.193           7.252          12.212          12.213          13.238
  613           5.187           5.192           7.250          12.211          12.212          13.238
  614           5.185           5.191           7.248          12.210          12.211          13.237
  615           5.183           5.191           7.245          12.209          12.211          13.236
  616           5.180           5.190           7.243          12.208          12.210          13.235
  617           5.177           5.189           7.240          12.207          12.208          13.234
  618           5.174           5.188           7.237          12.205          12.207          13.233
  619           5.171           5.187           7.234          12.203          12.206          13.232
  620           5.167           5.185           7.230          12.201          12.205          13.230
  621           5.163           5.184           7.226          12.199          12.203          13.229
  622           5.158           5.183           7.222          12.197          12.201          13.227
  623           5.154           5.181           7.218          12.195          12.200          13.226
  624           5.149           5.179           7.213          12.193          12.198          13.224
  625           5.144           5.178           7.209          12.190          12.196          13.222
  626           5.138           5.176           7.204          12.188          12.194          13.220
  627           5.133           5.174           7.198          12.185          12.192          13.218
  628           5.127           5.172           7.193          12.182          12.190          13.216
  629           5.120           5.170           7.187          12.179          12.187          13.214
  630           5.114           5.168           7.181          12.176          12.185          13.212
  631           5.107           5.165           7.175          12.173          12.182          13.209
  632           5.100           5.163           7.168          12.169          12.180          13.207
  633           5.093           5.160           7.161          12.166          12.177          13.204
  634           5.086           5.158           7.154          12.162          12.174          13.201
  635           5.078           5.155           7.147          12.158          12.171          13.199
  636           5.070           5.152           7.140          12.154          12.168          13.196
  637           5.062           5.149           7.132          12.150          12.165          13.193
  638           5.053           5.146           7.125          12.146          12.162          13.190
  639           5.045           5.143           7.117          12.142          12.158          13.186
  640           5.036           5.140           7.108          12.137          12.155          13.183
  641           5.026           5.136           7.100          12.133          12.151          13.180
  642           5.017           5.133           7.091          12.128          12.148          13.176
  643           5.007           5.129           7.083          12.124          12.144          13.172
  644           4.998           5.126           7.074          12.119          12.140          13.169
  645           4.988           5.122           7.065          12.114          12.136          13.165
  646           4.977           5.118           7.055          12.109          12.132          13.161
  647           4.967           5.114           7.046          12.104          12.128          13.157
  648           4.956           5.110           7.036          12.098          12.124          13.153
  649           4.945           5.105           7.027          12.093          12.119          13.148
  650           4.934           5.101           7.017          12.087          12.115          13.144
  651           4.923           5.097           7.007          12.082          12.110          13.140
  652           4.911           5.092           6.997          12.076          12.106          13.135
  653           4.900           5.087           6.986          12.070          12.101          13.130
  654           4.888           5.082           6.976          12.064          12.096          13.126
  655           4.876           5.077           6.965          12.058          12.091          13.121
  656           4.863           5.072           6.955          12.052          12.086          13.116
  657           4.851           5.067           6.944          12.046          12.081          13.111
  658           4.838           5.061           6.933          12.039          12.076          13.105
  659           4.826           5.056           6.922          12.033          12.071          13.100
  660           4.813           5.050           6.911          12.026          12.066          13.095
  661           4.800           5.044           6.900          12.020          12.060          13.089
  662           4.786           5.038           6.888          12.013          12.055          13.083
  663           4.773           5.032           6.877          12.006          12.049          13.078
  664           4.760           5.026           6.866          11.999          12.043          13.072
  665           4.746           5.019           6.854          11.992          12.038          13.066
  666           4.732           5.013           6.843          11.985          12.032          13.060
  667           4.718           5.006           6.831          11.978          12.026          13.054
  668           4.704           4.999           6.820          11.971          12.020          13.047
  669           4.690           4.992           6.808          11.964          12.014          13.041
  670           4.676           4.985           6.797          11.956          12.007          13.035
  671           4.661           4.978           6.785          11.949          12.001          13.028
  672           4.647           4.971           6.773          11.941          11.995          13.021
  673           4.632           4.963           6.762          11.934          11.988          13.014
  674           4.618           4.955           6.750          11.926          11.982          13.008
  675           4.603           4.947           6.738          11.918          11.975          13.001
  676           4.588           4.939           6.727          11.911          11.969          12.993
  677           4.573           4.931           6.715          11.903          11.962          12.986
  678           4.558           4.923           6.704          11.895          11.955          12.979
  679           4.543           4.914           6.692          11.887          11.948          12.971
  680           4.528           4.906           6.681          11.879          11.941          12.964
  681           4.512           4.897           6.669          11.871          11.934          12.956
  682           4.497           4.888           6.658          11.863          11.927          12.948
  683           4.482           4.879           6.647          11.855          11.920          12.941
  684           4.467           4.869           6.636          11.846          11.913          12.933
  685           4.451           4.860           6.624          11.838          11.906          12.925
  686           4.436           4.850           6.613          11.830          11.898          12.916
  687           4.420           4.841           6.602          11.822          11.891          12.908
  688           4.405           4.831           6.592          11.813          11.883          12.900
  689           4.389           4.821           6.581          11.805          11.876          12.891
  690           4.374           4.810           6.570          11.796          11.868          12.883
  691           4.358           4.800           6.560          11.788          11.861          12.874
  692           4.343           4.789           6.549          11.780          11.853          12.865
  693           4.328           4.779           6.539          11.771          11.845          12.856
  694           4.312           4.768           6.529          11.763          11.838          12.847
  695           4.297           4.757           6.519          11.754          11.830          12.838
  696           4.281           4.746           6.509          11.745          11.822          12.829
  697           4.266           4.735           6.499          11.737          11.814          12.820
  698           4.251           4.723           6.489          11.728          11.806          12.811
  699           4.235           4.712           6.480          11.720          11.798          12.801
  700           4.220           4.700           6.471          11.711          11.790          12.792
  701           4.205           4.689           6.461          11.703          11.782          12.782
  702           4.190           4.677           6.453          11.694          11.774          12.772
  703           4.175           4.665           6.444          11.685          11.766          12.762
  704           4.160           4.653           6.435          11.677          11.758          12.752
  705           4.145           4.641           6.427          11.668          11.749          12.742
  706           4.131           4.628           6.418          11.660          11.741          12.732
  707           4.116           4.616           6.410          11.651          11.733          12.722
  708           4.102           4.603           6.402          11.643          11.725          12.712
  709           4.087           4.591           6.394          11.634          11.716          12.702
  710           4.073           4.578           6.387          11.626          11.708          12.691
  711           4.059           4.566           6.379          11.617          11.700          12.681
  712           4.045           4.553           6.372          11.609          11.691          12.670
  713           4.031           4.540           6.365          11.600          11.683          12.659
  714           4.017           4.527           6.358          11.592          11.675          12.649
  715           4.004           4.514           6.352          11.583          11.666          12.638
  716           3.990           4.501           6.345          11.575          11.658          12.627
  717           3.977           4.488           6.339          11.567          11.650          12.616
  718           3.964           4.475           6.333          11.559          11.641          12.605
  719           3.951           4.462           6.327          11.550          11.633          12.594
  720           3.939           4.449           6.321          11.542          11.624          12.583
  721           3.926           4.436           6.316          11.534          11.616          12.572
  722           3.914           4.423           6.310          11.526          11.608          12.560
  723           3.902           4.410           6.305          11.518          11.599          12.549
  724           3.890           4.397           6.300          11.510          11.591          12.538
  725           3.878           4.384           6.296          11.502          11.583          12.526
  726           3.867           4.371           6.291          11.494          11.574          12.515
  727           3.856           4.358           6.287          11.486          11.566          12.503
  728           3.845           4.345           6.283          11.479          11.558          12.491
  729           3.834           4.333           6.279          11.471          11.549          12.480
  730           3.824           4.320           6.275          11.463          11.541          12.468
  731           3.813           4.307           6.271          11.456          11.533          12.456
  732           3.803           4.295           6.268          11.449          11.525          12.444
  733           3.794           4.282           6.265          11.441          11.517          12.432
  734           3.784           4.270           6.262          11.434          11.509          12.421
  735           3.775           4.258           6.259          11.427          11.501          12.409
  736           3.767           4.245           6.256          11.420          11.492          12.397
  737           3.758           4.233           6.254          11.412          11.485          12.385
  738           3.750           4.221           6.252          11.406          11.477          12.373
  739           3.742           4.210           6.250          11.399          11.469          12.360
  740           3.734           4.198           6.248          11.392          11.461          12.348
  741           3.727           4.187           6.246          11.385          11.453          12.336
  742           3.720           4.175           6.245          11.379          11.445          12.324
  743           3.713           4.164           6.243          11.372          11.438          12.312
  744           3.707           4.153           6.242          11.366          11.430          12.300
  745           3.701           4.142           6.241          11.359          11.423          12.288
  746           3.695           4.131           6.240          11.353          11.415          12.276
  747           3.690           4.121           6.240          11.347          11.408          12.263
  748           3.685           4.111           6.239          11.341          11.401          12.251
  749           3.680           4.100           6.239          11.335          11.394          12.239
  750           3.676           4.091           6.239          11.329          11.386          12.227
  751           3.672           4.081           6.239          11.323          11.379          12.215
  752           3.668           4.071           6.239          11.318          11.372          12.202
  753           3.665           4.062           6.240          11.312          11.366          12.190
  754           3.662           4.053           6.240          11.307          11.359          12.178
  755           3.660           4.044           6.241          11.302          11.352          12.166
  756           3.658           4.035           6.242          11.297          11.346          12.154
  757           3.656           4.027           6.243          11.292          11.339          12.142
  758           3.654           4.019           6.244          11.287          11.333          12.130
  759           3.653           4.011           6.246          11.282          11.326          12.118
  760           3.653           4.003           6.248          11.277          11.320          12.106
  761           3.653           3.996           6.249          11.272          11.314          12.094
  762           3.653           3.989           6.251          11.268          11.308          12.082
  763           3.653           3.982           6.253          11.264          11.302          12.070
  764           3.654           3.975           6.256          11.259          11.297          12.058
  765           3.655           3.969           6.258          11.255          11.291          12.047
  766           3.657           3.962           6.261          11.251          11.286          12.035
  767           3.659           3.957           6.263          11.247          11.280          12.024
  768           3.661           3.951           6.266          11.243          11.275          12.012
  769           3.664           3.945           6.269          11.240          11.270          12.001
  770           3.667           3.940           6.272          11.236          11.265          11.989
  771           3.671           3.935           6.276          11.232          11.260          11.978
  772           3.675           3.931           6.279          11.229          11.256          11.967
  773           3.679           3.926           6.283          11.226          11.251          11.956
  774           3.684           3.922           6.287          11.223          11.247          11.945
  775           3.689           3.918           6.291          11.220          11.243          11.934
  776           3.695           3.915           6.295          11.217          11.239          11.923
  777           3.701           3.912           6.299          11.214          11.235          11.912
  778           3.707           3.908           6.303          11.211          11.231          11.901
  779           3.713           3.906           6.308          11.208          11.227          11.891
  780           3.720           3.903           6.313          11.206          11.224          11.881
  781           3.728           3.901           6.317          11.203          11.221          11.870
  782           3.736           3.899           6.322          11.201          11.218          11.860
  783           3.744           3.897           6.328          11.199          11.215          11.850
  784           3.752           3.895           6.333          11.196          11.212          11.841
  785           3.761           3.894           6.338          11.194          11.209          11.831
  786           3.770           3.893           6.344          11.192          11.207          11.821
  787           3.780           3.892           6.349          11.190          11.205          11.812
  788           3.790           3.892           6.355          11.188          11.203          11.803
  789           3.800           3.891           6.361          11.186          11.201          11.794
  790           3.811           3.891           6.367          11.185          11.199          11.785
  791           3.821           3.891           6.373          11.183          11.198          11.776
  792           3.833           3.891           6.379          11.181          11.196          11.768
  793           3.844           3.892           6.386          11.180          11.195          11.760
  794           3.856           3.893           6.392          11.178          11.194          11.752
  795           3.869           3.894           6.399          11.177          11.193          11.744
  796           3.881           3.895           6.405          11.175          11.193          11.736
  797           3.894           3.897           6.412          11.174          11.192          11.729
  798           3.898           3.907           6.419          11.172          11.192          11.722
  799           3.900           3.921           6.426          11.171          11.192          11.715
  800           3.902           3.935           6.433          11.170          11.193          11.708
  801           3.904           3.949           6.441          11.168          11.193          11.702
  802           3.907           3.963           6.448          11.167          11.194          11.696
  803           3.909           3.978           6.455          11.166          11.194          11.690
  804           3.912           3.993           6.463          11.165          11.195          11.684
  805           3.915           4.008           6.471          11.163          11.197          11.679
  806           3.918           4.024           6.478          11.162          11.198          11.674
  807           3.920           4.031           6.482          11.161          11.199          11.671
  808           3.922           4.039           6.485          11.161          11.200          11.669
  809           3.924           4.047           6.488          11.160          11.201          11.666
  810           3.926           4.055           6.491          11.159          11.201          11.664
  811           3.928           4.064           6.494          11.158          11.202          11.662
  812           3.930           4.072           6.496          11.158          11.203          11.659
  813           3.932           4.081           6.498          11.157          11.204          11.657
  814           3.934           4.090           6.500          11.156          11.205          11.655
  815           3.936           4.100           6.501          11.155          11.207          11.652
  816           3.938           4.109           6.503          11.154          11.208          11.650
  817           3.940           4.119           6.504          11.153          11.209          11.648
  818           3.943           4.129           6.504          11.152          11.210          11.646
  819           3.945           4.139           6.505          11.151          11.211          11.643
  820           3.947           4.149           6.505          11.150          11.212          11.641
  821           3.949           4.159           6.505          11.149          11.213          11.639
  822           3.952           4.170           6.505          11.148          11.215          11.637
  823           3.954           4.181           6.504          11.147          11.216          11.635
  824           3.956           4.192           6.504          11.146          11.217          11.632
  825           3.959           4.203           6.503          11.145          11.218          11.630
  826           3.961           4.214           6.501          11.144          11.220          11.628
  827           3.963           4.226           6.500          11.143          11.221          11.626
  828           3.965           4.237           6.498          11.142          11.222          11.624
  829           3.968           4.249           6.496          11.141          11.224          11.622
  830           3.970           4.261           6.494          11.140          11.225          11.620
  831           3.972           4.273           6.492          11.139          11.226          11.617
  832           3.974           4.286           6.489          11.138          11.227          11.615
  833           3.977           4.298           6.487          11.137          11.229          11.613
  834           3.979           4.311           6.484          11.136          11.230          11.611
  835           3.981           4.323           6.481          11.135          11.231          11.609
  836           3.983           4.336           6.477          11.134          11.233          11.607
  837           3.985           4.349           6.474          11.133          11.234          11.605
  838           3.987           4.362           6.470          11.132          11.235          11.603
  839           3.989           4.375           6.466          11.131          11.236          11.601
  840           3.991           4.388           6.462          11.131          11.238          11.599
  841           3.993           4.401           6.458          11.130          11.239          11.597
  842           3.995           4.415           6.453          11.129          11.240          11.595
  843           3.997           4.428           6.449          11.128          11.241          11.593
  844           3.999           4.441           6.444          11.128          11.242          11.591
  845           4.001           4.455           6.439          11.127          11.243          11.590
  846           4.003           4.468           6.434          11.126          11.245          11.588
  847           4.005           4.482           6.429          11.126          11.246          11.586
  848           4.007           4.496           6.424          11.125          11.247          11.584
  849           4.008           4.509           6.418          11.124          11.248          11.582
  850           4.010           4.523           6.413          11.124          11.249          11.580
  851           4.012           4.536           6.407          11.123          11.250          11.579
  852           4.014           4.550           6.401          11.123          11.251          11.577
  853           4.015           4.563           6.395          11.122          11.252          11.575
  854           4.017           4.576           6.389          11.122          11.253          11.574
  855           4.018           4.590           6.383          11.121          11.254          11.572
  856           4.020           4.603           6.377          11.121          11.255          11.570
  857           4.021           4.616           6.371          11.120          11.256          11.569
  858           4.023           4.629           6.365          11.120          11.257          11.567
  859           4.024           4.642           6.358          11.120          11.258          11.566
  860           4.026           4.655           6.352          11.119          11.258          11.564
  861           4.027           4.668           6.346          11.119          11.259          11.563
  862           4.028           4.681           6.339          11.119          11.260          11.561
  863           4.030           4.693           6.333          11.118          11.261          11.560
  864           4.031           4.705           6.327          11.118          11.261          11.559
  865           4.032           4.717           6.320          11.118          11.262          11.557
  866           4.033           4.729           6.314          11.118          11.263          11.556
  867           4.035           4.741           6.308          11.117          11.263          11.555
  868           4.036           4.753           6.301          11.117          11.264          11.554
  869           4.037           4.764           6.295          11.117          11.265          11.552
  870           4.038           4.775           6.289          11.117          11.265          11.551
  871           4.039           4.785           6.283          11.117          11.266          11.550
  872           4.040           4.796           6.277          11.117          11.266          11.549
  873           4.041           4.806           6.271          11.116          11.267          11.548
  874           4.041           4.816           6.266          11.116          11.267          11.547
  875           4.042           4.825           6.260          11.116          11.268          11.546
  876           4.043           4.835           6.255          11.116          11.268          11.545
  877           4.044           4.843           6.250          11.116          11.268          11.545
  878           4.045           4.852           6.245          11.116          11.269          11.544
  879           4.045           4.860           6.240          11.116          11.269          11.543
  880           4.046           4.868           6.235          11.116          11.269          11.542
  881           4.047           4.875           6.231          11.116          11.270          11.542
  882           4.047           4.882           6.227          11.116          11.270          11.541
  883           4.048           4.888           6.223          11.116          11.270          11.541
  884           4.048           4.894           6.219          11.116          11.270          11.540
  885           4.048           4.899           6.216          11.116          11.271          11.540
  886           4.049           4.904           6.213          11.116          11.271          11.539
  887           4.049           4.909           6.210          11.116          11.271          11.539
  888           4.050           4.913           6.207          11.116          11.271          11.538
  889           4.050           4.916           6.205          11.116          11.271          11.538
  890           4.050           4.919           6.203          11.116          11.271          11.538
  891           4.050           4.922           6.202          11.116          11.271          11.538
  892           4.050           4.924           6.201          11.116          11.271          11.537
  893           4.050           4.925           6.200          11.116          11.271          11.537
  894           4.051           4.926           6.199          11.116          11.271          11.537
  895           4.051           4.926           6.199          11.116          11.272          11.537
  896           4.051           4.926           6.199          11.116          11.271          11.537
  897           4.050           4.925           6.200          11.116          11.271          11.537
  898           4.050           4.924           6.201          11.116          11.271          11.537
  899           4.050           4.922           6.202          11.116          11.271          11.538
  900           4.050           4.919           6.203          11.116          11.271          11.538
  901           4.050           4.916           6.205          11.116          11.271          11.538
  902           4.050           4.913           6.207          11.116          11.271          11.538
  903           4.049           4.909           6.210          11.116          11.271          11.539
  904           4.049           4.904           6.213          11.116          11.271          11.539
  905           4.048           4.899           6.216          11.116          11.271          11.540
  906           4.048           4.894           6.219          11.116          11.270          11.540
  907           4.048           4.888           6.223          11.116          11.270          11.541
  908           4.047           4.882           6.227          11.116          11.270          11.541
  909           4.047           4.875           6.231          11.116          11.270          11.542
  910           4.046           4.868           6.235          11.116          11.269          11.542
  911           4.045           4.860           6.240          11.116          11.269          11.543
  912           4.045           4.852           6.245          11.116          11.269          11.544
  913           4.044           4.843           6.250          11.116          11.268          11.545
  914           4.043           4.835           6.255          11.116          11.268          11.545
  915           4.042           4.825           6.260          11.116          11.268          11.546
  916           4.041           4.816           6.266          11.116          11.267          11.547
  917           4.041           4.806           6.271          11.116          11.267          11.548
  918           4.040           4.796           6.277          11.117          11.266          11.549
  919           4.039           4.785           6.283          11.117          11.266          11.550
  920           4.038           4.775           6.289          11.117          11.265          11.551
  921           4.037           4.764           6.295          11.117          11.265          11.552
  922           4.036           4.753           6.301          11.117          11.264          11.554
  923           4.035           4.741           6.308          11.117          11.263          11.555
  924           4.033           4.729           6.314          11.118          11.263          11.556
  925           4.032           4.717           6.320          11.118          11.262          11.557
  926           4.031           4.705           6.327          11.118          11.261          11.559
  927           4.030           4.693           6.333          11.118          11.261          11.560
  928           4.028           4.681           6.339          11.119          11.260          11.561
  929           4.027           4.668           6.346          11.119          11.259          11.563
  930           4.026           4.655           6.352          11.119          11.258          11.564
  931           4.024           4.642           6.358          11.120          11.258          11.566
  932           4.023           4.629           6.365          11.120          11.257          11.567
  933           4.021           4.616           6.371          11.120          11.256          11.569
  934           4.020           4.603           6.377          11.121          11.255          11.570
  935           4.018           4.590           6.383          11.121          11.254          11.572
  936           4.017           4.576           6.389          11.122          11.253          11.574
  937           4.015           4.563           6.395          11.122          11.252          11.575
  938           4.014           4.550           6.401          11.123          11.251          11.577
  939           4.012           4.536           6.407          11.123          11.250          11.579
  940           4.010           4.523           6.413          11.124          11.249          11.580
  941           4.008           4.509           6.418          11.124          11.248          11.582
  942           4.007           4.496           6.424          11.125          11.247          11.584
  943           4.005           4.482           6.429          11.126          11.246          11.586
  944           4.003           4.468           6.434          11.126          11.245          11.588
  945           4.001           4.455           6.439          11.127          11.243          11.590
  946           3.999           4.441           6.444          11.128          11.242          11.591
  947           3.997           4.428           6.449          11.128          11.241          11.593
  948           3.995           4.415           6.453          11.129          11.240          11.595
  949           3.993           4.401           6.458          11.130          11.239          11.597
  950           3.991           4.388           6.462          11.131          11.238          11.599
  951           3.989           4.375           6.466          11.131          11.236          11.601
  952           3.987           4.362           6.470          11.132          11.235          11.603
  953           3.985           4.349           6.474          11.133          11.234          11.605
  954           3.983           4.336           6.477          11.134          11.233          11.607
  955           3.981           4.323           6.481          11.135          11.231          11.609
  956           3.979           4.311           6.484          11.136          11.230          11.611
  957           3.977           4.298           6.487          11.137          11.229          11.613
  958           3.974           4.286           6.489          11.138          11.227          11.615
  959           3.972           4.273           6.492          11.139          11.226          11.617
  960           3.970           4.261           6.494          11.140          11.225          11.620
  961           3.968           4.249           6.496          11.141          11.224          11.622
  962           3.965           4.237           6.498          11.142          11.222          11.624
  963           3.963           4.226           6.500          11.143          11.221          11.626
  964           3.961           4.214           6.501          11.144          11.220          11.628
  965           3.959           4.203           6.503          11.145          11.218          11.630
  966           3.956           4.192           6.504          11.146          11.217          11.632
  967           3.954           4.181           6.504          11.147          11.216          11.635
  968           3.952           4.170           6.505          11.148          11.215          11.637
  969           3.949           4.159           6.505          11.149          11.213          11.639
  970           3.947           4.149           6.505          11.150          11.212          11.641
  971           3.945           4.139           6.505          11.151          11.211          11.643
  972           3.943           4.129           6.504          11.152          11.210          11.646
  973           3.940           4.119           6.504          11.153          11.209          11.648
  974           3.938           4.109           6.503          11.154          11.208          11.650
  975           3.936           4.100           6.501          11.155          11.207          11.652
  976           3.934           4.090           6.500          11.156          11.205          11.655
  977           3.932           4.081           6.498          11.157          11.204          11.657
  978           3.930           4.072           6.496          11.158          11.203          11.659
  979           3.928           4.064           6.494          11.158          11.202          11.662
  980           3.926           4.055           6.491          11.159          11.201          11.664
  981           3.924           4.047           6.488          11.160          11.201          11.666
  982           3.922           4.039           6.485          11.161          11.200          11.669
  983           3.920           4.031           6.482          11.161          11.199          11.671
  984           3.918           4.024           6.478          11.162          11.198          11.674
  985           3.922           4.040           6.486          11.161          11.200          11.669
  986           3.926           4.056           6.494          11.159          11.202          11.664
  987           3.929           4.072           6.502          11.158          11.204          11.660
  988           3.933           4.089           6.510          11.157          11.206          11.656
  989           3.937           4.106           6.518          11.156          11.209          11.652
  990           3.942           4.123           6.527          11.154          11.211          11.649
  991           3.946           4.141           6.535          11.153          11.214          11.645
  992           3.951           4.159           6.543          11.151          11.217          11.643
  993           3.956           4.177           6.552          11.150          11.221          11.640
  994           3.961           4.195           6.560          11.149          11.224          11.638
  995           3.966           4.213           6.569          11.147          11.228          11.636
  996           3.971           4.232           6.578          11.146          11.232          11.634
  997           3.976           4.251           6.586          11.144          11.236          11.633
  998           3.982           4.270           6.595          11.143          11.241          11.632
  999           3.988           4.289           6.604          11.141          11.246          11.632
 1000           3.993           4.309           6.613          11.140          11.250          11.631
 1001           3.999           4.329           6.621          11.138          11.255          11.631
 1002           4.006           4.348           6.630          11.137          11.261          11.631
 1003           4.012           4.368           6.639          11.135          11.266          11.632
 1004           4.018           4.389           6.648          11.134          11.272          11.633
 1005           4.025           4.409           6.657          11.132          11.278          11.634
 1006           4.031           4.429           6.666          11.130          11.284          11.635
 1007           4.038           4.450           6.675          11.129          11.291          11.637
 1008           4.045           4.471           6.684          11.128          11.297          11.638
 1009           4.052           4.492           6.693          11.126          11.304          11.640
 1010           4.059           4.513           6.702          11.125          11.311          11.643
 1011           4.066           4.534           6.710          11.123          11.318          11.645
 1012           4.074           4.556           6.719          11.122          11.326          11.648
 1013           4.081           4.577           6.728          11.121          11.333          11.651
 1014           4.089           4.599           6.737          11.120          11.341          11.654
 1015           4.097           4.620           6.746          11.118          11.349          11.658
 1016           4.105           4.642           6.755          11.117          11.357          11.662
 1017           4.113           4.664           6.764          11.116          11.365          11.665
 1018           4.121           4.686           6.772          11.115          11.374          11.670
 1019           4.129           4.708           6.781          11.114          11.383          11.674
 1020           4.137           4.730           6.790          11.114          11.392          11.678
 1021           4.146           4.753           6.799          11.113          11.401          11.683
 1022           4.154           4.775           6.807          11.112          11.410          11.688
 1023           4.163           4.797           6.816          11.112          11.420          11.692
 1024           4.171           4.820           6.824          11.112          11.430          11.697
 1025           4.180           4.842           6.833          11.111          11.439          11.703
 1026           4.189           4.865           6.841          11.111          11.449          11.708
 1027           4.198           4.888           6.850          11.111          11.460          11.714
 1028           4.207           4.910           6.858          11.111          11.470          11.719
 1029           4.217           4.933           6.866          11.111          11.481          11.725
 1030           4.226           4.956           6.874          11.112          11.491          11.731
 1031           4.235           4.979           6.882          11.112          11.502          11.737
 1032           4.245           5.001           6.890          11.113          11.513          11.743
 1033           4.255           5.024           6.898          11.113          11.524          11.749
