# Phonon frequencies in THz
  518           0.588           0.621           1.311           2.458           2.460           3.256
  519           0.591           0.625           1.319           2.458           2.460           3.258
  520           0.594           0.628           1.326           2.457           2.459           3.260
  521           0.597           0.632           1.333           2.457           2.459           3.262
  522           0.600           0.635           1.341           2.457           2.459           3.264
  523           0.603           0.638           1.348           2.457           2.458           3.266
  524           0.606           0.642           1.355           2.456           2.458           3.268
  525           0.609           0.645           1.362           2.456           2.458           3.270
  526           0.612           0.648           1.369           2.456           2.458           3.272
  527           0.615           0.652           1.376           2.456           2.457           3.274
  528           0.618           0.655           1.383           2.455           2.457           3.276
  529           0.621           0.658           1.390           2.455           2.457           3.278
  530           0.624           0.661           1.396           2.455           2.457           3.280
  531           0.627           0.664           1.403           2.454           2.456           3.282
  532           0.630           0.667           1.410           2.454           2.456           3.284
  533           0.633           0.671           1.416           2.454           2.456           3.286
  534           0.635           0.674           1.423           2.454           2.456           3.288
  535           0.638           0.677           1.429           2.453           2.455           3.290
  536           0.641           0.680           1.435           2.453           2.455           3.291
  537           0.643           0.682           1.441           2.453           2.455           3.293
  538           0.646           0.685           1.448           2.453           2.455           3.295
  539           0.649           0.688           1.454           2.452           2.454           3.297
  540           0.651           0.691           1.460           2.452           2.454           3.299
  541           0.654           0.694           1.466           2.452           2.454           3.301
  542           0.656           0.697           1.472           2.452           2.454           3.302
  543           0.659           0.699           1.477           2.451           2.453           3.304
  544           0.661           0.702           1.483           2.451           2.453           3.306
  545           0.663           0.705           1.489           2.451           2.453           3.308
  546           0.666           0.707           1.494           2.451           2.453           3.309
  547           0.668           0.710           1.500           2.451           2.453           3.311
  548           0.670           0.713           1.505           2.450           2.452           3.313
  549           0.673           0.715           1.511           2.450           2.452           3.315
  550           0.675           0.718           1.516           2.450           2.452           3.316
  551           0.677           0.720           1.521           2.450           2.452           3.318
  552           0.679           0.723           1.526           2.449           2.451           3.319
  553           0.681           0.725           1.531           2.449           2.451           3.321
  554           0.683           0.727           1.536           2.449           2.451           3.323
  555           0.685           0.730           1.541           2.449           2.451           3.324
  556           0.687           0.732           1.546           2.449           2.451           3.326
  557           0.689           0.734           1.551           2.448           2.451           3.327
  558           0.691           0.736           1.556           2.448           2.450           3.329
  559           0.693           0.739           1.560           2.448           2.450           3.330
  560           0.695           0.741           1.565           2.448           2.450           3.332
  561           0.697           0.743           1.569           2.448           2.450           3.333
  562           0.699           0.745           1.574           2.447           2.450           3.335
  563           0.701           0.747           1.578           2.447           2.449           3.336
  564           0.703           0.749           1.582           2.447           2.449           3.337
  565           0.704           0.751           1.586           2.447           2.449           3.339
  566           0.706           0.753           1.591           2.447           2.449           3.340
  567           0.708           0.755           1.595           2.446           2.449           3.341
  568           0.709           0.757           1.598           2.446           2.449           3.343
  569           0.711           0.758           1.602           2.446           2.448           3.344
  570           0.712           0.760           1.606           2.446           2.448           3.345
  571           0.714           0.762           1.610           2.446           2.448           3.346
  572           0.715           0.764           1.613           2.446           2.448           3.348
  573           0.717           0.765           1.617           2.445           2.448           3.349
  574           0.718           0.767           1.620           2.445           2.448           3.350
  575           0.720           0.768           1.624           2.445           2.448           3.351
  576           0.721           0.770           1.627           2.445           2.447           3.352
  577           0.722           0.772           1.630           2.445           2.447           3.353
  578           0.724           0.773           1.634           2.445           2.447           3.354
  579           0.725           0.774           1.637           2.445           2.447           3.355
  580           0.726           0.776           1.640           2.444           2.447           3.356
  581           0.727           0.777           1.642           2.444           2.447           3.357
  582           0.729           0.779           1.645           2.444           2.447           3.358
  583           0.730           0.780           1.648           2.444           2.447           3.359
  584           0.731           0.781           1.651           2.444           2.447           3.360
  585           0.732           0.782           1.653           2.444           2.446           3.361
  586           0.733           0.783           1.656           2.444           2.446           3.362
  587           0.734           0.785           1.658           2.444           2.446           3.362
  588           0.735           0.786           1.661           2.443           2.446           3.363
  589           0.736           0.787           1.663           2.443           2.446           3.364
  590           0.737           0.788           1.665           2.443           2.446           3.365
  591           0.738           0.789           1.667           2.443           2.446           3.365
  592           0.738           0.790           1.669           2.443           2.446           3.366
  593           0.739           0.791           1.671           2.443           2.446           3.367
  594           0.740           0.792           1.673           2.443           2.446           3.367
  595           0.741           0.792           1.675           2.443           2.446           3.368
  596           0.741           0.793           1.676           2.443           2.446           3.369
  597           0.742           0.794           1.678           2.443           2.445           3.369
  598           0.743           0.795           1.679           2.443           2.445           3.370
  599           0.743           0.795           1.681           2.442           2.445           3.370
  600           0.744           0.796           1.682           2.442           2.445           3.371
  601           0.744           0.797           1.684           2.442           2.445           3.371
  602           0.745           0.797           1.685           2.442           2.445           3.371
  603           0.745           0.798           1.686           2.442           2.445           3.372
  604           0.746           0.798           1.687           2.442           2.445           3.372
  605           0.746           0.799           1.688           2.442           2.445           3.373
  606           0.746           0.799           1.689           2.442           2.445           3.373
  607           0.747           0.799           1.690           2.442           2.445           3.373
  608           0.747           0.800           1.690           2.442           2.445           3.373
  609           0.747           0.800           1.691           2.442           2.445           3.374
  610           0.748           0.800           1.691           2.442           2.445           3.374
  611           0.748           0.800           1.692           2.442           2.445           3.374
  612           0.748           0.801           1.692           2.442           2.445           3.374
  613           0.748           0.801           1.692           2.442           2.445           3.374
  614           0.748           0.801           1.693           2.442           2.445           3.374
  615           0.748           0.801           1.693           2.442           2.445           3.374
  616           0.748           0.801           1.693           2.442           2.445           3.374
  617           0.748           0.801           1.693           2.442           2.445           3.374
  618           0.749           0.801           1.693           2.442           2.445           3.374
  619           0.749           0.801           1.693           2.442           2.445           3.374
  620           0.750           0.801           1.693           2.442           2.445           3.374
  621           0.751           0.802           1.692           2.442           2.446           3.374
  622           0.752           0.802           1.692           2.442           2.446           3.373
  623           0.753           0.803           1.692           2.442           2.446           3.373
  624           0.755           0.803           1.692           2.442           2.447           3.373
  625           0.756           0.804           1.691           2.442           2.447           3.372
  626           0.758           0.804           1.691           2.442           2.448           3.372
  627           0.761           0.805           1.691           2.441           2.448           3.371
  628           0.763           0.806           1.690           2.441           2.449           3.370
  629           0.765           0.807           1.690           2.441           2.449           3.370
  630           0.768           0.807           1.689           2.441           2.450           3.369
  631           0.771           0.808           1.689           2.441           2.451           3.368
  632           0.774           0.809           1.688           2.441           2.452           3.367
  633           0.777           0.811           1.687           2.441           2.453           3.366
  634           0.780           0.812           1.687           2.441           2.454           3.366
  635           0.784           0.813           1.686           2.441           2.455           3.365
  636           0.788           0.814           1.685           2.440           2.456           3.364
  637           0.791           0.816           1.685           2.440           2.457           3.362
  638           0.795           0.818           1.684           2.440           2.458           3.361
  639           0.799           0.819           1.683           2.440           2.459           3.360
  640           0.803           0.821           1.682           2.440           2.460           3.359
  641           0.807           0.824           1.681           2.440           2.462           3.358
  642           0.811           0.826           1.681           2.439           2.463           3.356
  643           0.814           0.829           1.680           2.439           2.464           3.355
  644           0.818           0.832           1.679           2.439           2.466           3.353
  645           0.821           0.836           1.678           2.439           2.467           3.352
  646           0.824           0.840           1.677           2.439           2.469           3.350
  647           0.826           0.845           1.676           2.438           2.470           3.349
  648           0.829           0.850           1.675           2.438           2.472           3.347
  649           0.831           0.855           1.674           2.438           2.473           3.345
  650           0.833           0.861           1.672           2.438           2.475           3.344
  651           0.836           0.867           1.671           2.437           2.477           3.342
  652           0.838           0.872           1.670           2.437           2.478           3.340
  653           0.840           0.878           1.669           2.437           2.480           3.338
  654           0.843           0.885           1.668           2.437           2.482           3.336
  655           0.845           0.891           1.667           2.436           2.484           3.334
  656           0.848           0.897           1.665           2.436           2.486           3.332
  657           0.850           0.903           1.664           2.436           2.488           3.330
  658           0.853           0.910           1.663           2.436           2.489           3.328
  659           0.855           0.917           1.661           2.435           2.491           3.326
  660           0.858           0.923           1.660           2.435           2.493           3.323
  661           0.861           0.930           1.659           2.435           2.495           3.321
  662           0.863           0.937           1.657           2.434           2.497           3.319
  663           0.866           0.944           1.656           2.434           2.500           3.317
  664           0.869           0.951           1.655           2.434           2.502           3.314
  665           0.872           0.958           1.653           2.433           2.504           3.312
  666           0.875           0.965           1.652           2.433           2.506           3.309
  667           0.878           0.972           1.650           2.433           2.508           3.307
  668           0.881           0.979           1.649           2.432           2.510           3.304
  669           0.884           0.986           1.648           2.432           2.512           3.302
  670           0.887           0.994           1.646           2.432           2.515           3.299
  671           0.890           1.001           1.645           2.431           2.517           3.296
  672           0.893           1.008           1.643           2.431           2.519           3.293
  673           0.896           1.016           1.642           2.431           2.521           3.291
  674           0.900           1.023           1.640           2.430           2.524           3.288
  675           0.903           1.031           1.639           2.430           2.526           3.285
  676           0.906           1.038           1.637           2.430           2.528           3.282
  677           0.910           1.046           1.636           2.429           2.531           3.279
  678           0.913           1.053           1.634           2.429           2.533           3.276
  679           0.917           1.061           1.632           2.429           2.535           3.273
  680           0.920           1.068           1.631           2.428           2.538           3.270
  681           0.924           1.076           1.629           2.428           2.540           3.267
  682           0.927           1.083           1.628           2.427           2.543           3.264
  683           0.931           1.091           1.626           2.427           2.545           3.261
  684           0.935           1.098           1.625           2.427           2.547           3.258
  685           0.939           1.106           1.623           2.426           2.550           3.255
  686           0.942           1.113           1.622           2.426           2.552           3.251
  687           0.946           1.121           1.620           2.426           2.555           3.248
  688           0.950           1.128           1.618           2.425           2.557           3.245
  689           0.954           1.136           1.617           2.425           2.560           3.241
  690           0.958           1.143           1.615           2.424           2.562           3.238
  691           0.962           1.151           1.614           2.424           2.564           3.235
  692           0.966           1.158           1.612           2.424           2.567           3.231
  693           0.970           1.166           1.611           2.423           2.569           3.228
  694           0.974           1.173           1.609           2.423           2.572           3.224
  695           0.978           1.181           1.608           2.423           2.574           3.221
  696           0.982           1.188           1.606           2.422           2.576           3.217
  697           0.987           1.195           1.604           2.422           2.579           3.214
  698           0.991           1.203           1.603           2.422           2.581           3.210
  699           0.995           1.210           1.601           2.421           2.584           3.207
  700           1.000           1.217           1.600           2.421           2.586           3.203
  701           1.004           1.224           1.598           2.420           2.588           3.199
  702           1.008           1.232           1.597           2.420           2.591           3.196
  703           1.013           1.239           1.595           2.420           2.593           3.192
  704           1.017           1.246           1.594           2.419           2.596           3.188
  705           1.022           1.253           1.592           2.419           2.598           3.185
  706           1.026           1.260           1.591           2.419           2.600           3.181
  707           1.031           1.267           1.589           2.418           2.603           3.177
  708           1.035           1.274           1.588           2.418           2.605           3.173
  709           1.040           1.281           1.586           2.418           2.607           3.169
  710           1.045           1.287           1.585           2.417           2.609           3.166
  711           1.049           1.294           1.583           2.417           2.612           3.162
  712           1.054           1.301           1.582           2.417           2.614           3.158
  713           1.059           1.308           1.581           2.416           2.616           3.154
  714           1.064           1.314           1.579           2.416           2.618           3.150
  715           1.069           1.321           1.578           2.416           2.620           3.146
  716           1.073           1.327           1.576           2.416           2.623           3.142
  717           1.078           1.334           1.575           2.415           2.625           3.138
  718           1.083           1.340           1.574           2.415           2.627           3.135
  719           1.088           1.346           1.572           2.415           2.629           3.131
  720           1.093           1.352           1.571           2.415           2.631           3.127
  721           1.098           1.358           1.570           2.414           2.633           3.123
  722           1.103           1.365           1.568           2.414           2.635           3.119
  723           1.108           1.371           1.567           2.414           2.637           3.115
  724           1.113           1.376           1.566           2.414           2.639           3.111
  725           1.118           1.382           1.564           2.414           2.641           3.107
  726           1.123           1.388           1.563           2.413           2.643           3.103
  727           1.129           1.394           1.562           2.413           2.645           3.099
  728           1.134           1.399           1.561           2.413           2.647           3.095
  729           1.139           1.405           1.559           2.413           2.649           3.091
  730           1.144           1.410           1.558           2.413           2.651           3.087
  731           1.149           1.416           1.557           2.413           2.652           3.083
  732           1.155           1.421           1.556           2.412           2.654           3.079
  733           1.160           1.426           1.555           2.412           2.656           3.075
  734           1.165           1.432           1.553           2.412           2.658           3.071
  735           1.170           1.437           1.552           2.412           2.659           3.067
  736           1.176           1.442           1.551           2.412           2.661           3.063
  737           1.181           1.447           1.550           2.412           2.662           3.059
  738           1.187           1.451           1.549           2.412           2.664           3.055
  739           1.192           1.456           1.548           2.412           2.666           3.051
  740           1.197           1.461           1.547           2.412           2.667           3.047
  741           1.203           1.465           1.546           2.412           2.669           3.043
  742           1.208           1.470           1.545           2.412           2.670           3.039
  743           1.214           1.474           1.544           2.412           2.671           3.035
  744           1.219           1.479           1.543           2.412           2.673           3.031
  745           1.225           1.483           1.542           2.412           2.674           3.027
  746           1.230           1.487           1.541           2.412           2.675           3.023
  747           1.236           1.491           1.540           2.412           2.677           3.019
  748           1.241           1.495           1.539           2.412           2.678           3.015
  749           1.247           1.499           1.538           2.413           2.679           3.011
  750           1.253           1.502           1.537           2.413           2.680           3.007
  751           1.258           1.506           1.536           2.413           2.681           3.003
  752           1.264           1.510           1.536           2.413           2.683           2.999
  753           1.269           1.513           1.535           2.413           2.684           2.995
  754           1.275           1.517           1.534           2.413           2.685           2.991
  755           1.281           1.520           1.533           2.414           2.686           2.987
  756           1.286           1.523           1.532           2.414           2.686           2.984
  757           1.292           1.526           1.532           2.414           2.687           2.980
  758           1.298           1.529           1.531           2.414           2.688           2.976
  759           1.303           1.530           1.533           2.415           2.689           2.972
  760           1.309           1.529           1.535           2.415           2.690           2.968
  761           1.315           1.528           1.538           2.415           2.691           2.964
  762           1.321           1.528           1.541           2.416           2.691           2.961
  763           1.326           1.527           1.543           2.416           2.692           2.957
  764           1.332           1.526           1.546           2.416           2.693           2.953
  765           1.338           1.526           1.548           2.417           2.693           2.949
  766           1.343           1.525           1.550           2.417           2.694           2.946
  767           1.349           1.525           1.553           2.417           2.694           2.942
  768           1.355           1.524           1.555           2.418           2.695           2.938
  769           1.361           1.523           1.557           2.418           2.695           2.935
  770           1.366           1.523           1.559           2.419           2.695           2.931
  771           1.372           1.522           1.561           2.419           2.696           2.927
  772           1.378           1.522           1.563           2.420           2.696           2.924
  773           1.384           1.521           1.564           2.420           2.696           2.920
  774           1.389           1.521           1.566           2.420           2.697           2.917
  775           1.395           1.520           1.567           2.421           2.697           2.913
  776           1.401           1.520           1.569           2.421           2.697           2.909
  777           1.407           1.519           1.570           2.422           2.697           2.906
  778           1.412           1.519           1.572           2.423           2.697           2.902
  779           1.418           1.519           1.573           2.423           2.697           2.899
  780           1.424           1.518           1.574           2.424           2.697           2.895
  781           1.429           1.518           1.575           2.424           2.697           2.892
  782           1.435           1.517           1.576           2.425           2.697           2.889
  783           1.441           1.517           1.577           2.425           2.697           2.885
  784           1.446           1.517           1.578           2.426           2.697           2.882
  785           1.452           1.516           1.579           2.426           2.697           2.878
  786           1.457           1.516           1.579           2.427           2.696           2.875
  787           1.463           1.516           1.580           2.428           2.696           2.872
  788           1.469           1.516           1.580           2.428           2.696           2.868
  789           1.474           1.515           1.581           2.429           2.696           2.865
  790           1.479           1.515           1.581           2.430           2.695           2.862
  791           1.485           1.515           1.582           2.430           2.695           2.858
  792           1.490           1.515           1.582           2.431           2.695           2.855
  793           1.495           1.515           1.582           2.431           2.694           2.852
  794           1.500           1.516           1.582           2.432           2.694           2.849
  795           1.504           1.517           1.582           2.433           2.693           2.845
  796           1.507           1.520           1.583           2.433           2.693           2.842
  797           1.508           1.523           1.582           2.434           2.692           2.839
  798           1.509           1.527           1.582           2.435           2.692           2.836
  799           1.510           1.532           1.582           2.435           2.691           2.833
  800           1.510           1.537           1.582           2.436           2.690           2.830
  801           1.510           1.542           1.582           2.437           2.690           2.826
  802           1.510           1.547           1.582           2.437           2.689           2.823
  803           1.510           1.552           1.581           2.438           2.688           2.820
  804           1.510           1.557           1.581           2.438           2.688           2.817
  805           1.510           1.563           1.581           2.439           2.687           2.814
  806           1.510           1.568           1.580           2.440           2.686           2.811
  807           1.509           1.573           1.580           2.440           2.686           2.808
  808           1.509           1.577           1.579           2.441           2.685           2.805
  809           1.509           1.578           1.583           2.442           2.684           2.802
  810           1.509           1.578           1.588           2.442           2.683           2.799
  811           1.509           1.577           1.593           2.443           2.683           2.796
  812           1.509           1.577           1.598           2.443           2.682           2.793
  813           1.509           1.576           1.602           2.444           2.681           2.790
  814           1.508           1.575           1.607           2.444           2.680           2.787
  815           1.508           1.574           1.612           2.445           2.679           2.784
  816           1.508           1.574           1.617           2.446           2.679           2.781
  817           1.508           1.573           1.619           2.446           2.678           2.780
  818           1.508           1.573           1.621           2.446           2.678           2.779
  819           1.507           1.573           1.623           2.446           2.677           2.777
  820           1.507           1.573           1.626           2.447           2.677           2.776
  821           1.506           1.573           1.628           2.447           2.677           2.775
  822           1.506           1.573           1.630           2.447           2.676           2.773
  823           1.505           1.573           1.632           2.447           2.676           2.772
  824           1.504           1.573           1.634           2.448           2.675           2.771
  825           1.503           1.573           1.636           2.448           2.675           2.769
  826           1.502           1.574           1.638           2.448           2.674           2.768
  827           1.501           1.574           1.640           2.448           2.674           2.767
  828           1.500           1.575           1.642           2.449           2.674           2.765
  829           1.498           1.575           1.644           2.449           2.673           2.764
  830           1.497           1.576           1.646           2.449           2.673           2.763
  831           1.496           1.576           1.648           2.449           2.672           2.762
  832           1.494           1.577           1.650           2.449           2.672           2.760
  833           1.493           1.578           1.652           2.450           2.671           2.759
  834           1.491           1.578           1.654           2.450           2.671           2.758
  835           1.490           1.579           1.655           2.450           2.670           2.757
  836           1.488           1.580           1.657           2.450           2.670           2.756
  837           1.487           1.581           1.659           2.451           2.669           2.755
  838           1.485           1.581           1.661           2.451           2.669           2.754
  839           1.484           1.582           1.663           2.451           2.668           2.752
  840           1.482           1.583           1.664           2.451           2.668           2.751
  841           1.480           1.584           1.666           2.452           2.667           2.750
  842           1.479           1.585           1.668           2.452           2.667           2.749
  843           1.477           1.585           1.669           2.452           2.666           2.748
  844           1.475           1.586           1.671           2.452           2.666           2.747
  845           1.474           1.587           1.672           2.453           2.665           2.746
  846           1.472           1.588           1.674           2.453           2.665           2.745
  847           1.470           1.589           1.676           2.453           2.664           2.744
  848           1.469           1.590           1.677           2.453           2.664           2.743
  849           1.467           1.591           1.679           2.453           2.663           2.742
  850           1.465           1.591           1.680           2.454           2.663           2.741
  851           1.464           1.592           1.682           2.454           2.662           2.741
  852           1.462           1.593           1.683           2.454           2.662           2.740
  853           1.460           1.594           1.684           2.454           2.661           2.739
  854           1.459           1.595           1.686           2.454           2.661           2.738
  855           1.457           1.595           1.687           2.455           2.660           2.737
  856           1.455           1.596           1.688           2.455           2.660           2.736
  857           1.454           1.597           1.690           2.455           2.659           2.736
  858           1.452           1.598           1.691           2.455           2.659           2.735
  859           1.451           1.599           1.692           2.455           2.658           2.734
  860           1.449           1.599           1.693           2.456           2.658           2.733
  861           1.448           1.600           1.695           2.456           2.657           2.733
  862           1.446           1.601           1.696           2.456           2.656           2.732
  863           1.445           1.602           1.697           2.456           2.656           2.731
  864           1.443           1.602           1.698           2.456           2.655           2.731
  865           1.442           1.603           1.699           2.456           2.655           2.730
  866           1.440           1.604           1.700           2.457           2.654           2.729
  867           1.439           1.605           1.701           2.457           2.654           2.729
  868           1.438           1.605           1.702           2.457           2.653           2.728
  869           1.436           1.606           1.703           2.457           2.653           2.728
  870           1.435           1.607           1.704           2.457           2.652           2.727
  871           1.434           1.607           1.705           2.458           2.652           2.727
  872           1.432           1.608           1.706           2.458           2.651           2.726
  873           1.431           1.609           1.707           2.458           2.651           2.725
  874           1.430           1.609           1.708           2.458           2.651           2.725
  875           1.429           1.610           1.709           2.458           2.650           2.724
  876           1.428           1.611           1.710           2.458           2.650           2.724
  877           1.427           1.611           1.710           2.458           2.649           2.724
  878           1.426           1.612           1.711           2.459           2.649           2.723
  879           1.425           1.612           1.712           2.459           2.648           2.723
  880           1.424           1.613           1.713           2.459           2.648           2.722
  881           1.423           1.613           1.713           2.459           2.648           2.722
  882           1.422           1.614           1.714           2.459           2.647           2.721
  883           1.421           1.615           1.715           2.459           2.647           2.721
  884           1.420           1.615           1.715           2.459           2.646           2.721
  885           1.419           1.616           1.716           2.460           2.646           2.720
  886           1.418           1.616           1.716           2.460           2.646           2.720
  887           1.418           1.617           1.717           2.460           2.646           2.719
  888           1.417           1.617           1.717           2.460           2.645           2.719
  889           1.416           1.617           1.718           2.460           2.645           2.719
  890           1.416           1.618           1.718           2.460           2.645           2.718
  891           1.415           1.618           1.719           2.460           2.644           2.718
  892           1.415           1.619           1.719           2.461           2.644           2.718
  893           1.414           1.619           1.720           2.461           2.644           2.717
  894           1.414           1.620           1.720           2.461           2.644           2.717
  895           1.413           1.620           1.720           2.461           2.644           2.717
  896           1.413           1.620           1.721           2.461           2.644           2.716
  897           1.413           1.621           1.721           2.461           2.643           2.716
  898           1.412           1.621           1.721           2.461           2.643           2.716
  899           1.412           1.621           1.721           2.461           2.643           2.716
  900           1.412           1.622           1.721           2.461           2.643           2.715
  901           1.412           1.622           1.722           2.462           2.643           2.715
  902           1.412           1.622           1.722           2.462           2.643           2.715
  903           1.412           1.623           1.722           2.462           2.643           2.715
  904           1.412           1.623           1.722           2.462           2.643           2.714
  905           1.412           1.623           1.722           2.462           2.643           2.714
  906           1.412           1.623           1.722           2.462           2.643           2.714
  907           1.412           1.624           1.722           2.462           2.643           2.714
  908           1.412           1.624           1.722           2.462           2.643           2.713
  909           1.412           1.624           1.722           2.462           2.643           2.713
  910           1.413           1.624           1.722           2.462           2.643           2.713
  911           1.413           1.624           1.722           2.463           2.643           2.713
  912           1.413           1.624           1.722           2.463           2.643           2.713
  913           1.413           1.625           1.722           2.463           2.644           2.712
  914           1.414           1.625           1.722           2.463           2.644           2.712
  915           1.414           1.625           1.721           2.463           2.644           2.712
  916           1.415           1.625           1.721           2.463           2.644           2.712
  917           1.415           1.625           1.721           2.463           2.644           2.712
  918           1.416           1.625           1.721           2.463           2.645           2.712
  919           1.416           1.625           1.720           2.463           2.645           2.711
  920           1.417           1.625           1.720           2.463           2.645           2.711
  921           1.418           1.625           1.720           2.463           2.645           2.711
  922           1.419           1.625           1.719           2.463           2.646           2.711
  923           1.419           1.625           1.719           2.463           2.646           2.711
  924           1.420           1.625           1.719           2.464           2.646           2.711
  925           1.421           1.625           1.718           2.464           2.647           2.711
  926           1.422           1.625           1.718           2.464           2.647           2.711
  927           1.423           1.625           1.717           2.464           2.647           2.711
  928           1.424           1.625           1.717           2.464           2.648           2.711
  929           1.425           1.625           1.716           2.464           2.648           2.711
  930           1.425           1.625           1.716           2.464           2.649           2.711
  931           1.427           1.625           1.715           2.464           2.649           2.711
  932           1.428           1.625           1.714           2.464           2.649           2.711
  933           1.429           1.625           1.714           2.464           2.650           2.711
  934           1.430           1.625           1.713           2.464           2.650           2.711
  935           1.431           1.625           1.712           2.464           2.651           2.711
  936           1.432           1.625           1.712           2.464           2.651           2.711
  937           1.433           1.625           1.711           2.464           2.652           2.711
  938           1.434           1.624           1.710           2.464           2.652           2.711
  939           1.436           1.624           1.709           2.464           2.653           2.711
  940           1.437           1.624           1.709           2.464           2.653           2.711
  941           1.438           1.624           1.708           2.464           2.654           2.712
  942           1.440           1.624           1.707           2.464           2.654           2.712
  943           1.441           1.623           1.706           2.464           2.655           2.712
  944           1.442           1.623           1.705           2.464           2.655           2.712
  945           1.444           1.623           1.704           2.465           2.655           2.713
  946           1.445           1.623           1.703           2.465           2.656           2.713
  947           1.446           1.623           1.702           2.465           2.656           2.713
  948           1.448           1.622           1.701           2.465           2.657           2.713
  949           1.449           1.622           1.700           2.465           2.657           2.714
  950           1.451           1.622           1.699           2.465           2.658           2.714
  951           1.452           1.622           1.698           2.465           2.658           2.715
  952           1.454           1.621           1.697           2.465           2.659           2.715
  953           1.455           1.621           1.696           2.465           2.659           2.716
  954           1.457           1.621           1.695           2.465           2.660           2.716
  955           1.458           1.621           1.694           2.465           2.660           2.717
  956           1.460           1.620           1.693           2.465           2.660           2.717
  957           1.461           1.620           1.691           2.465           2.661           2.718
  958           1.463           1.620           1.690           2.465           2.661           2.719
  959           1.464           1.619           1.689           2.464           2.662           2.719
  960           1.465           1.619           1.688           2.464           2.662           2.720
  961           1.467           1.619           1.686           2.464           2.662           2.721
  962           1.468           1.619           1.685           2.464           2.663           2.721
  963           1.470           1.618           1.684           2.464           2.663           2.722
  964           1.471           1.618           1.682           2.464           2.663           2.723
  965           1.473           1.618           1.681           2.464           2.664           2.724
  966           1.474           1.617           1.680           2.464           2.664           2.725
  967           1.476           1.617           1.678           2.464           2.664           2.726
  968           1.477           1.617           1.677           2.464           2.665           2.727
  969           1.478           1.617           1.675           2.464           2.665           2.728
  970           1.480           1.616           1.674           2.464           2.665           2.729
  971           1.481           1.616           1.673           2.464           2.666           2.730
  972           1.482           1.616           1.671           2.464           2.666           2.731
  973           1.483           1.616           1.670           2.464           2.666           2.732
  974           1.485           1.615           1.668           2.464           2.666           2.733
  975           1.486           1.615           1.667           2.464           2.667           2.734
  976           1.487           1.615           1.665           2.464           2.667           2.735
  977           1.488           1.615           1.664           2.464           2.667           2.736
  978           1.489           1.614           1.662           2.463           2.667           2.738
  979           1.490           1.614           1.661           2.463           2.668           2.739
  980           1.491           1.614           1.659           2.463           2.668           2.740
  981           1.492           1.614           1.658           2.463           2.668           2.741
  982           1.493           1.613           1.656           2.463           2.668           2.743
  983           1.494           1.613           1.655           2.463           2.669           2.744
  984           1.495           1.613           1.653           2.463           2.669           2.745
  985           1.495           1.613           1.652           2.463           2.669           2.747
  986           1.496           1.612           1.651           2.463           2.669           2.748
  987           1.497           1.612           1.649           2.463           2.669           2.749
  988           1.497           1.611           1.648           2.462           2.670           2.751
  989           1.498           1.611           1.647           2.462           2.670           2.752
  990           1.498           1.610           1.646           2.462           2.670           2.753
  991           1.498           1.610           1.645           2.462           2.670           2.755
  992           1.499           1.609           1.644           2.462           2.670           2.756
  993           1.499           1.608           1.643           2.462           2.671           2.758
  994           1.499           1.607           1.642           2.462           2.671           2.759
  995           1.499           1.606           1.642           2.462           2.671           2.761
  996           1.499           1.605           1.641           2.461           2.671           2.762
  997           1.499           1.607           1.644           2.462           2.671           2.759
  998           1.499           1.608           1.646           2.462           2.670           2.756
  999           1.499           1.609           1.649           2.462           2.670           2.753
 1000           1.499           1.609           1.652           2.463           2.670           2.750
 1001           1.499           1.610           1.655           2.463           2.669           2.747
 1002           1.499           1.610           1.658           2.463           2.669           2.744
 1003           1.498           1.610           1.662           2.464           2.669           2.741
 1004           1.498           1.609           1.665           2.464           2.669           2.738
 1005           1.498           1.609           1.668           2.464           2.668           2.735
 1006           1.498           1.609           1.672           2.464           2.668           2.733
 1007           1.498           1.608           1.675           2.464           2.668           2.730
 1008           1.498           1.607           1.679           2.465           2.667           2.727
 1009           1.497           1.607           1.682           2.465           2.667           2.725
 1010           1.497           1.606           1.685           2.465           2.666           2.722
 1011           1.497           1.605           1.689           2.465           2.666           2.720
 1012           1.497           1.604           1.692           2.465           2.666           2.717
 1013           1.497           1.604           1.695           2.465           2.665           2.715
 1014           1.496           1.603           1.698           2.465           2.664           2.713
 1015           1.496           1.602           1.701           2.465           2.664           2.712
 1016           1.496           1.601           1.704           2.464           2.663           2.710
 1017           1.496           1.600           1.707           2.464           2.662           2.708
 1018           1.496           1.599           1.710           2.464           2.661           2.707
 1019           1.495           1.598           1.712           2.464           2.659           2.706
 1020           1.495           1.597           1.715           2.464           2.658           2.705
 1021           1.495           1.595           1.717           2.463           2.656           2.705
 1022           1.494           1.594           1.720           2.463           2.654           2.704
 1023           1.494           1.593           1.722           2.463           2.652           2.704
 1024           1.494           1.592           1.724           2.462           2.650           2.704
 1025           1.494           1.591           1.726           2.462           2.648           2.705
 1026           1.493           1.590           1.728           2.461           2.646           2.705
 1027           1.493           1.589           1.730           2.461           2.643           2.706
 1028           1.493           1.588           1.732           2.460           2.641           2.707
 1029           1.492           1.587           1.734           2.460           2.638           2.707
 1030           1.492           1.585           1.735           2.459           2.636           2.709
 1031           1.491           1.584           1.737           2.459           2.633           2.710
 1032           1.491           1.583           1.738           2.458           2.630           2.711
 1033           1.491           1.582           1.739           2.457           2.627           2.713
