# Phonon frequencies in THz
  518           0.999           1.004           1.578           2.562           2.622           3.512
  519           1.005           1.011           1.589           2.568           2.626           3.515
  520           1.011           1.017           1.598           2.574           2.631           3.518
  521           1.017           1.024           1.608           2.579           2.636           3.521
  522           1.023           1.030           1.618           2.585           2.640           3.523
  523           1.028           1.036           1.628           2.590           2.644           3.526
  524           1.034           1.042           1.637           2.596           2.649           3.529
  525           1.040           1.048           1.647           2.602           2.653           3.531
  526           1.046           1.054           1.656           2.607           2.657           3.534
  527           1.052           1.060           1.666           2.612           2.661           3.536
  528           1.057           1.066           1.675           2.618           2.665           3.539
  529           1.063           1.072           1.684           2.623           2.669           3.541
  530           1.068           1.077           1.693           2.629           2.673           3.544
  531           1.074           1.083           1.702           2.634           2.676           3.546
  532           1.079           1.088           1.711           2.639           2.680           3.548
  533           1.085           1.093           1.719           2.645           2.684           3.550
  534           1.090           1.099           1.728           2.650           2.687           3.552
  535           1.095           1.104           1.737           2.655           2.690           3.554
  536           1.101           1.109           1.745           2.660           2.694           3.556
  537           1.106           1.114           1.753           2.666           2.697           3.558
  538           1.111           1.119           1.761           2.671           2.700           3.560
  539           1.116           1.124           1.770           2.676           2.703           3.562
  540           1.121           1.128           1.777           2.681           2.706           3.564
  541           1.126           1.133           1.785           2.686           2.709           3.566
  542           1.131           1.138           1.793           2.691           2.712           3.568
  543           1.136           1.142           1.801           2.696           2.715           3.569
  544           1.141           1.146           1.808           2.701           2.717           3.571
  545           1.146           1.151           1.816           2.706           2.720           3.573
  546           1.151           1.155           1.823           2.711           2.722           3.574
  547           1.155           1.159           1.830           2.716           2.725           3.576
  548           1.160           1.163           1.837           2.721           2.727           3.578
  549           1.164           1.167           1.844           2.726           2.730           3.579
  550           1.169           1.171           1.851           2.730           2.732           3.581
  551           1.174           1.175           1.858           2.734           2.735           3.582
  552           1.178           1.178           1.864           2.736           2.740           3.584
  553           1.182           1.182           1.871           2.738           2.744           3.585
  554           1.185           1.187           1.877           2.741           2.749           3.587
  555           1.189           1.191           1.883           2.743           2.754           3.588
  556           1.192           1.195           1.889           2.744           2.758           3.590
  557           1.196           1.199           1.895           2.746           2.763           3.591
  558           1.199           1.203           1.901           2.748           2.767           3.593
  559           1.202           1.207           1.907           2.750           2.771           3.594
  560           1.205           1.211           1.913           2.752           2.776           3.595
  561           1.208           1.215           1.918           2.753           2.780           3.597
  562           1.211           1.219           1.924           2.755           2.784           3.598
  563           1.213           1.223           1.929           2.756           2.789           3.599
  564           1.216           1.226           1.934           2.758           2.793           3.601
  565           1.219           1.230           1.939           2.759           2.797           3.602
  566           1.221           1.233           1.944           2.761           2.801           3.603
  567           1.224           1.237           1.949           2.762           2.805           3.604
  568           1.226           1.240           1.954           2.763           2.809           3.606
  569           1.229           1.244           1.958           2.765           2.813           3.607
  570           1.231           1.247           1.963           2.766           2.817           3.608
  571           1.233           1.250           1.967           2.767           2.820           3.609
  572           1.235           1.253           1.972           2.768           2.824           3.610
  573           1.237           1.256           1.976           2.769           2.828           3.612
  574           1.239           1.259           1.980           2.770           2.831           3.613
  575           1.241           1.262           1.984           2.771           2.835           3.614
  576           1.243           1.265           1.988           2.772           2.838           3.615
  577           1.245           1.268           1.991           2.773           2.842           3.616
  578           1.247           1.271           1.995           2.774           2.845           3.617
  579           1.248           1.273           1.998           2.775           2.848           3.618
  580           1.250           1.276           2.002           2.776           2.851           3.619
  581           1.251           1.278           2.005           2.777           2.854           3.620
  582           1.253           1.281           2.008           2.778           2.858           3.621
  583           1.254           1.283           2.011           2.778           2.860           3.622
  584           1.256           1.285           2.014           2.779           2.863           3.623
  585           1.257           1.287           2.017           2.780           2.866           3.624
  586           1.258           1.290           2.020           2.781           2.869           3.625
  587           1.259           1.292           2.023           2.781           2.872           3.626
  588           1.261           1.294           2.025           2.782           2.874           3.627
  589           1.262           1.296           2.028           2.782           2.877           3.628
  590           1.263           1.297           2.030           2.783           2.879           3.629
  591           1.264           1.299           2.033           2.783           2.881           3.629
  592           1.265           1.301           2.035           2.784           2.884           3.630
  593           1.266           1.302           2.037           2.784           2.886           3.631
  594           1.267           1.304           2.039           2.785           2.888           3.632
  595           1.267           1.306           2.041           2.785           2.890           3.632
  596           1.268           1.307           2.043           2.786           2.892           3.633
  597           1.269           1.308           2.044           2.786           2.894           3.634
  598           1.270           1.310           2.046           2.787           2.895           3.634
  599           1.270           1.311           2.048           2.787           2.897           3.635
  600           1.271           1.312           2.049           2.787           2.899           3.636
  601           1.271           1.313           2.050           2.788           2.900           3.636
  602           1.272           1.314           2.052           2.788           2.901           3.637
  603           1.272           1.315           2.053           2.788           2.903           3.637
  604           1.273           1.316           2.054           2.788           2.904           3.637
  605           1.273           1.316           2.055           2.789           2.905           3.638
  606           1.274           1.317           2.056           2.789           2.906           3.638
  607           1.274           1.318           2.057           2.789           2.907           3.639
  608           1.274           1.318           2.057           2.789           2.908           3.639
  609           1.275           1.319           2.058           2.789           2.908           3.639
  610           1.275           1.319           2.059           2.789           2.909           3.639
  611           1.275           1.320           2.059           2.789           2.910           3.640
  612           1.275           1.320           2.059           2.790           2.910           3.640
  613           1.275           1.320           2.060           2.790           2.910           3.640
  614           1.275           1.320           2.060           2.790           2.911           3.640
  615           1.275           1.321           2.060           2.790           2.911           3.640
  616           1.275           1.321           2.060           2.790           2.911           3.640
  617           1.275           1.321           2.060           2.790           2.911           3.640
  618           1.275           1.321           2.060           2.790           2.911           3.640
  619           1.275           1.321           2.060           2.790           2.910           3.640
  620           1.275           1.321           2.059           2.790           2.910           3.640
  621           1.275           1.321           2.059           2.790           2.909           3.639
  622           1.275           1.321           2.058           2.789           2.909           3.639
  623           1.274           1.321           2.058           2.789           2.908           3.638
  624           1.274           1.321           2.057           2.789           2.907           3.638
  625           1.274           1.321           2.056           2.789           2.906           3.637
  626           1.273           1.321           2.055           2.789           2.905           3.637
  627           1.273           1.321           2.054           2.789           2.903           3.636
  628           1.272           1.321           2.053           2.788           2.902           3.635
  629           1.272           1.321           2.052           2.788           2.901           3.635
  630           1.271           1.320           2.051           2.788           2.899           3.634
  631           1.271           1.320           2.049           2.788           2.897           3.633
  632           1.270           1.320           2.048           2.787           2.895           3.632
  633           1.270           1.320           2.046           2.787           2.893           3.631
  634           1.269           1.320           2.045           2.787           2.891           3.630
  635           1.269           1.320           2.043           2.786           2.889           3.629
  636           1.268           1.320           2.041           2.786           2.887           3.627
  637           1.267           1.320           2.039           2.786           2.884           3.626
  638           1.267           1.319           2.037           2.785           2.882           3.625
  639           1.266           1.319           2.035           2.785           2.879           3.624
  640           1.266           1.319           2.033           2.784           2.877           3.622
  641           1.265           1.319           2.031           2.784           2.874           3.621
  642           1.264           1.318           2.028           2.783           2.871           3.619
  643           1.264           1.318           2.026           2.782           2.868           3.618
  644           1.263           1.317           2.024           2.782           2.865           3.616
  645           1.262           1.317           2.021           2.781           2.861           3.614
  646           1.262           1.317           2.018           2.780           2.858           3.613
  647           1.261           1.316           2.016           2.780           2.855           3.611
  648           1.260           1.315           2.013           2.779           2.851           3.609
  649           1.260           1.315           2.010           2.778           2.848           3.607
  650           1.259           1.314           2.007           2.777           2.844           3.605
  651           1.259           1.314           2.004           2.776           2.840           3.603
  652           1.258           1.313           2.001           2.775           2.836           3.601
  653           1.258           1.312           1.998           2.774           2.833           3.599
  654           1.257           1.312           1.995           2.773           2.829           3.597
  655           1.256           1.311           1.991           2.772           2.825           3.595
  656           1.256           1.310           1.988           2.771           2.821           3.593
  657           1.255           1.309           1.985           2.769           2.817           3.591
  658           1.255           1.308           1.981           2.768           2.813           3.589
  659           1.254           1.307           1.978           2.766           2.809           3.586
  660           1.254           1.306           1.974           2.764           2.805           3.584
  661           1.253           1.305           1.971           2.763           2.801           3.582
  662           1.253           1.304           1.967           2.761           2.797           3.579
  663           1.252           1.303           1.963           2.758           2.793           3.577
  664           1.252           1.302           1.960           2.756           2.789           3.575
  665           1.251           1.301           1.956           2.753           2.785           3.572
  666           1.251           1.300           1.952           2.750           2.782           3.570
  667           1.250           1.299           1.948           2.747           2.779           3.567
  668           1.250           1.298           1.945           2.744           2.775           3.565
  669           1.249           1.297           1.941           2.740           2.772           3.562
  670           1.249           1.295           1.937           2.736           2.769           3.560
  671           1.249           1.294           1.933           2.732           2.767           3.557
  672           1.248           1.293           1.929           2.727           2.764           3.554
  673           1.248           1.292           1.925           2.723           2.762           3.552
  674           1.247           1.290           1.921           2.718           2.759           3.549
  675           1.247           1.289           1.917           2.713           2.757           3.546
  676           1.246           1.288           1.913           2.708           2.754           3.544
  677           1.246           1.286           1.909           2.703           2.752           3.541
  678           1.246           1.285           1.906           2.698           2.750           3.538
  679           1.245           1.283           1.902           2.692           2.747           3.536
  680           1.245           1.282           1.898           2.687           2.745           3.533
  681           1.244           1.281           1.894           2.682           2.743           3.530
  682           1.244           1.279           1.890           2.676           2.740           3.527
  683           1.243           1.278           1.886           2.671           2.738           3.524
  684           1.243           1.276           1.882           2.665           2.735           3.522
  685           1.243           1.275           1.878           2.659           2.733           3.519
  686           1.242           1.273           1.875           2.654           2.730           3.516
  687           1.242           1.272           1.871           2.648           2.727           3.513
  688           1.241           1.271           1.867           2.642           2.725           3.510
  689           1.241           1.269           1.863           2.637           2.722           3.507
  690           1.240           1.268           1.860           2.631           2.719           3.504
  691           1.239           1.267           1.856           2.625           2.716           3.501
  692           1.239           1.265           1.853           2.620           2.713           3.498
  693           1.238           1.264           1.849           2.614           2.711           3.495
  694           1.237           1.263           1.846           2.608           2.708           3.492
  695           1.236           1.262           1.842           2.603           2.704           3.489
  696           1.235           1.261           1.839           2.597           2.701           3.486
  697           1.234           1.260           1.835           2.591           2.698           3.483
  698           1.233           1.259           1.832           2.586           2.695           3.480
  699           1.232           1.258           1.829           2.580           2.692           3.477
  700           1.231           1.258           1.826           2.574           2.688           3.474
  701           1.230           1.257           1.823           2.569           2.685           3.471
  702           1.228           1.257           1.820           2.563           2.682           3.468
  703           1.227           1.256           1.817           2.558           2.678           3.465
  704           1.225           1.256           1.814           2.552           2.675           3.462
  705           1.223           1.256           1.811           2.547           2.671           3.459
  706           1.222           1.256           1.808           2.541           2.667           3.455
  707           1.220           1.256           1.806           2.536           2.664           3.452
  708           1.218           1.256           1.803           2.530           2.660           3.449
  709           1.216           1.257           1.800           2.525           2.656           3.446
  710           1.214           1.257           1.798           2.520           2.652           3.443
  711           1.212           1.257           1.795           2.514           2.648           3.439
  712           1.210           1.258           1.793           2.509           2.644           3.436
  713           1.208           1.259           1.791           2.504           2.640           3.433
  714           1.206           1.259           1.788           2.499           2.636           3.430
  715           1.204           1.260           1.786           2.494           2.632           3.426
  716           1.202           1.261           1.784           2.489           2.628           3.423
  717           1.200           1.262           1.782           2.484           2.624           3.419
  718           1.198           1.263           1.780           2.479           2.620           3.416
  719           1.196           1.264           1.778           2.474           2.615           3.413
  720           1.194           1.265           1.776           2.469           2.611           3.409
  721           1.192           1.266           1.774           2.464           2.607           3.406
  722           1.190           1.268           1.772           2.460           2.602           3.402
  723           1.188           1.269           1.770           2.455           2.598           3.399
  724           1.186           1.271           1.769           2.450           2.593           3.395
  725           1.184           1.272           1.767           2.446           2.589           3.392
  726           1.183           1.274           1.765           2.441           2.584           3.388
  727           1.181           1.275           1.764           2.437           2.580           3.384
  728           1.179           1.277           1.762           2.432           2.575           3.381
  729           1.178           1.279           1.761           2.428           2.571           3.377
  730           1.176           1.281           1.760           2.424           2.566           3.373
  731           1.174           1.283           1.758           2.420           2.562           3.370
  732           1.173           1.285           1.757           2.415           2.557           3.366
  733           1.172           1.287           1.756           2.411           2.552           3.362
  734           1.170           1.289           1.754           2.407           2.548           3.358
  735           1.169           1.291           1.753           2.403           2.543           3.355
  736           1.168           1.293           1.752           2.399           2.538           3.351
  737           1.167           1.295           1.751           2.395           2.534           3.347
  738           1.166           1.298           1.750           2.391           2.529           3.343
  739           1.166           1.300           1.749           2.387           2.524           3.339
  740           1.165           1.303           1.748           2.384           2.520           3.335
  741           1.164           1.305           1.747           2.380           2.515           3.331
  742           1.164           1.308           1.746           2.376           2.510           3.327
  743           1.163           1.310           1.745           2.372           2.506           3.323
  744           1.163           1.313           1.744           2.369           2.501           3.319
  745           1.163           1.315           1.744           2.365           2.497           3.314
  746           1.163           1.318           1.743           2.361           2.492           3.310
  747           1.163           1.321           1.742           2.358           2.487           3.306
  748           1.164           1.323           1.741           2.354           2.483           3.302
  749           1.164           1.326           1.741           2.351           2.479           3.297
  750           1.165           1.329           1.740           2.347           2.474           3.293
  751           1.166           1.331           1.740           2.344           2.470           3.289
  752           1.167           1.334           1.739           2.340           2.465           3.284
  753           1.168           1.337           1.738           2.337           2.461           3.280
  754           1.169           1.340           1.738           2.334           2.457           3.275
  755           1.170           1.342           1.738           2.330           2.453           3.271
  756           1.172           1.345           1.737           2.327           2.449           3.267
  757           1.173           1.348           1.737           2.323           2.445           3.262
  758           1.175           1.351           1.736           2.320           2.441           3.257
  759           1.177           1.353           1.736           2.317           2.437           3.253
  760           1.179           1.356           1.736           2.313           2.433           3.248
  761           1.181           1.359           1.736           2.310           2.429           3.244
  762           1.184           1.361           1.736           2.306           2.426           3.239
  763           1.186           1.364           1.735           2.303           2.422           3.234
  764           1.189           1.366           1.735           2.299           2.419           3.230
  765           1.192           1.369           1.735           2.296           2.415           3.225
  766           1.195           1.371           1.735           2.292           2.412           3.220
  767           1.198           1.374           1.736           2.289           2.409           3.215
  768           1.201           1.376           1.736           2.285           2.406           3.210
  769           1.205           1.379           1.736           2.282           2.403           3.206
  770           1.208           1.381           1.736           2.278           2.400           3.201
  771           1.212           1.383           1.736           2.275           2.397           3.196
  772           1.216           1.385           1.737           2.271           2.394           3.191
  773           1.220           1.387           1.737           2.268           2.392           3.186
  774           1.224           1.389           1.737           2.264           2.389           3.181
  775           1.228           1.391           1.738           2.261           2.387           3.177
  776           1.232           1.393           1.739           2.257           2.384           3.172
  777           1.237           1.395           1.739           2.253           2.382           3.167
  778           1.241           1.397           1.740           2.250           2.380           3.162
  779           1.246           1.398           1.741           2.246           2.378           3.157
  780           1.251           1.400           1.741           2.242           2.376           3.152
  781           1.255           1.401           1.742           2.239           2.375           3.147
  782           1.260           1.403           1.743           2.235           2.373           3.142
  783           1.265           1.404           1.744           2.232           2.371           3.137
  784           1.270           1.405           1.745           2.228           2.370           3.133
  785           1.276           1.406           1.746           2.224           2.368           3.128
  786           1.281           1.407           1.747           2.221           2.367           3.123
  787           1.286           1.408           1.748           2.217           2.366           3.118
  788           1.292           1.409           1.749           2.214           2.365           3.113
  789           1.297           1.410           1.751           2.210           2.364           3.108
  790           1.302           1.411           1.752           2.207           2.363           3.104
  791           1.308           1.412           1.753           2.203           2.362           3.099
  792           1.313           1.412           1.755           2.200           2.361           3.094
  793           1.319           1.413           1.756           2.197           2.361           3.089
  794           1.324           1.414           1.757           2.193           2.360           3.085
  795           1.330           1.414           1.759           2.190           2.360           3.080
  796           1.335           1.415           1.760           2.187           2.360           3.075
  797           1.341           1.415           1.762           2.183           2.359           3.071
  798           1.346           1.415           1.764           2.180           2.359           3.066
  799           1.351           1.416           1.765           2.177           2.359           3.062
  800           1.356           1.416           1.767           2.174           2.359           3.057
  801           1.362           1.417           1.768           2.171           2.359           3.053
  802           1.366           1.417           1.770           2.168           2.360           3.049
  803           1.371           1.418           1.772           2.165           2.360           3.044
  804           1.376           1.418           1.773           2.163           2.361           3.040
  805           1.380           1.419           1.775           2.160           2.361           3.036
  806           1.384           1.421           1.777           2.157           2.362           3.032
  807           1.387           1.422           1.778           2.155           2.363           3.028
  808           1.390           1.424           1.780           2.152           2.363           3.024
  809           1.393           1.426           1.781           2.150           2.364           3.020
  810           1.394           1.429           1.783           2.148           2.366           3.016
  811           1.396           1.432           1.785           2.146           2.367           3.012
  812           1.397           1.435           1.786           2.144           2.368           3.008
  813           1.398           1.438           1.788           2.142           2.370           3.005
  814           1.398           1.442           1.789           2.140           2.371           3.001
  815           1.399           1.445           1.791           2.138           2.373           2.997
  816           1.399           1.449           1.793           2.137           2.375           2.994
  817           1.399           1.451           1.793           2.136           2.376           2.992
  818           1.398           1.452           1.794           2.135           2.377           2.991
  819           1.398           1.454           1.794           2.135           2.378           2.989
  820           1.398           1.456           1.795           2.134           2.378           2.988
  821           1.397           1.458           1.795           2.133           2.379           2.986
  822           1.397           1.459           1.795           2.133           2.380           2.985
  823           1.396           1.461           1.795           2.132           2.381           2.983
  824           1.395           1.463           1.795           2.132           2.382           2.982
  825           1.394           1.465           1.795           2.131           2.383           2.980
  826           1.393           1.466           1.795           2.131           2.384           2.979
  827           1.392           1.468           1.795           2.131           2.385           2.977
  828           1.391           1.470           1.794           2.130           2.386           2.976
  829           1.390           1.471           1.794           2.130           2.387           2.975
  830           1.389           1.473           1.793           2.130           2.388           2.973
  831           1.388           1.474           1.793           2.130           2.390           2.972
  832           1.387           1.476           1.792           2.129           2.391           2.971
  833           1.386           1.477           1.791           2.129           2.392           2.970
  834           1.384           1.478           1.790           2.129           2.393           2.969
  835           1.383           1.480           1.789           2.129           2.394           2.968
  836           1.382           1.481           1.788           2.129           2.395           2.967
  837           1.380           1.482           1.787           2.129           2.396           2.965
  838           1.379           1.483           1.786           2.129           2.397           2.964
  839           1.378           1.484           1.785           2.129           2.398           2.963
  840           1.376           1.485           1.784           2.129           2.400           2.962
  841           1.375           1.486           1.782           2.129           2.401           2.962
  842           1.373           1.487           1.781           2.129           2.402           2.961
  843           1.372           1.488           1.779           2.130           2.403           2.960
  844           1.371           1.489           1.778           2.130           2.404           2.959
  845           1.369           1.490           1.776           2.130           2.406           2.958
  846           1.368           1.491           1.775           2.130           2.407           2.957
  847           1.367           1.491           1.773           2.131           2.408           2.956
  848           1.365           1.492           1.771           2.131           2.410           2.956
  849           1.364           1.492           1.769           2.132           2.411           2.955
  850           1.362           1.493           1.768           2.132           2.412           2.954
  851           1.361           1.493           1.766           2.132           2.414           2.953
  852           1.360           1.494           1.764           2.133           2.415           2.953
  853           1.359           1.494           1.762           2.134           2.416           2.952
  854           1.357           1.495           1.760           2.134           2.418           2.951
  855           1.356           1.495           1.758           2.135           2.419           2.951
  856           1.355           1.495           1.756           2.135           2.421           2.950
  857           1.354           1.495           1.754           2.136           2.422           2.949
  858           1.352           1.496           1.752           2.137           2.424           2.949
  859           1.351           1.496           1.750           2.137           2.426           2.948
  860           1.350           1.496           1.748           2.138           2.427           2.947
  861           1.349           1.496           1.746           2.139           2.429           2.947
  862           1.348           1.496           1.744           2.139           2.430           2.946
  863           1.347           1.496           1.742           2.140           2.432           2.945
  864           1.346           1.496           1.740           2.141           2.434           2.945
  865           1.345           1.496           1.738           2.142           2.436           2.944
  866           1.344           1.496           1.736           2.143           2.438           2.943
  867           1.343           1.495           1.734           2.143           2.439           2.943
  868           1.342           1.495           1.732           2.144           2.441           2.942
  869           1.342           1.495           1.730           2.145           2.443           2.941
  870           1.341           1.495           1.728           2.146           2.445           2.941
  871           1.340           1.495           1.726           2.147           2.447           2.940
  872           1.339           1.494           1.725           2.148           2.449           2.939
  873           1.339           1.494           1.723           2.149           2.451           2.939
  874           1.338           1.494           1.721           2.150           2.453           2.938
  875           1.338           1.493           1.719           2.151           2.455           2.937
  876           1.337           1.493           1.718           2.152           2.457           2.936
  877           1.336           1.493           1.716           2.153           2.459           2.936
  878           1.336           1.492           1.715           2.154           2.461           2.935
  879           1.335           1.492           1.713           2.155           2.464           2.934
  880           1.335           1.492           1.712           2.156           2.466           2.933
  881           1.335           1.491           1.710           2.157           2.468           2.933
  882           1.334           1.491           1.709           2.158           2.470           2.932
  883           1.334           1.490           1.708           2.159           2.472           2.931
  884           1.334           1.490           1.706           2.160           2.475           2.930
  885           1.333           1.489           1.705           2.161           2.477           2.929
  886           1.333           1.489           1.704           2.161           2.479           2.928
  887           1.333           1.488           1.703           2.162           2.481           2.927
  888           1.333           1.488           1.702           2.163           2.484           2.927
  889           1.332           1.488           1.702           2.164           2.486           2.926
  890           1.332           1.487           1.701           2.165           2.488           2.925
  891           1.332           1.487           1.700           2.166           2.490           2.924
  892           1.332           1.486           1.700           2.167           2.493           2.923
  893           1.332           1.486           1.699           2.168           2.495           2.922
  894           1.332           1.485           1.699           2.169           2.497           2.921
  895           1.332           1.485           1.698           2.170           2.499           2.920
  896           1.332           1.485           1.698           2.171           2.501           2.919
  897           1.332           1.484           1.698           2.172           2.504           2.919
  898           1.332           1.484           1.698           2.173           2.506           2.918
  899           1.332           1.483           1.698           2.174           2.508           2.917
  900           1.332           1.483           1.698           2.174           2.510           2.916
  901           1.332           1.483           1.698           2.175           2.512           2.915
  902           1.332           1.482           1.698           2.176           2.514           2.914
  903           1.332           1.482           1.699           2.177           2.516           2.914
  904           1.332           1.482           1.699           2.177           2.518           2.913
  905           1.332           1.482           1.700           2.178           2.519           2.912
  906           1.332           1.481           1.700           2.179           2.521           2.911
  907           1.332           1.481           1.701           2.179           2.523           2.911
  908           1.333           1.481           1.702           2.180           2.525           2.910
  909           1.333           1.481           1.703           2.181           2.526           2.910
  910           1.333           1.480           1.703           2.181           2.528           2.909
  911           1.333           1.480           1.704           2.181           2.529           2.909
  912           1.334           1.480           1.705           2.182           2.530           2.908
  913           1.334           1.480           1.707           2.182           2.532           2.908
  914           1.334           1.480           1.708           2.183           2.533           2.907
  915           1.335           1.480           1.709           2.183           2.534           2.907
  916           1.335           1.479           1.710           2.183           2.535           2.907
  917           1.335           1.479           1.712           2.183           2.536           2.907
  918           1.336           1.479           1.713           2.183           2.537           2.907
  919           1.336           1.479           1.715           2.184           2.537           2.907
  920           1.337           1.479           1.716           2.184           2.538           2.907
  921           1.337           1.479           1.718           2.184           2.538           2.907
  922           1.338           1.479           1.719           2.183           2.539           2.907
  923           1.339           1.479           1.721           2.183           2.539           2.907
  924           1.339           1.479           1.723           2.183           2.539           2.907
  925           1.340           1.479           1.725           2.183           2.539           2.908
  926           1.341           1.479           1.726           2.182           2.539           2.908
  927           1.341           1.478           1.728           2.182           2.539           2.909
  928           1.342           1.478           1.730           2.182           2.539           2.909
  929           1.343           1.478           1.732           2.181           2.539           2.910
  930           1.344           1.478           1.734           2.181           2.539           2.910
  931           1.345           1.478           1.736           2.180           2.538           2.911
  932           1.346           1.478           1.738           2.179           2.538           2.912
  933           1.347           1.478           1.740           2.178           2.537           2.913
  934           1.348           1.478           1.742           2.178           2.536           2.913
  935           1.349           1.478           1.744           2.177           2.536           2.914
  936           1.350           1.478           1.746           2.176           2.535           2.915
  937           1.351           1.478           1.748           2.175           2.534           2.916
  938           1.352           1.478           1.750           2.174           2.533           2.917
  939           1.353           1.478           1.752           2.173           2.532           2.918
  940           1.354           1.478           1.754           2.171           2.531           2.919
  941           1.355           1.478           1.756           2.170           2.529           2.921
  942           1.356           1.478           1.758           2.169           2.528           2.922
  943           1.358           1.478           1.760           2.167           2.527           2.923
  944           1.359           1.478           1.762           2.166           2.525           2.924
  945           1.360           1.478           1.764           2.164           2.524           2.925
  946           1.361           1.478           1.766           2.163           2.523           2.927
  947           1.362           1.478           1.768           2.161           2.521           2.928
  948           1.363           1.478           1.770           2.160           2.519           2.929
  949           1.365           1.478           1.772           2.158           2.518           2.930
  950           1.366           1.478           1.774           2.156           2.516           2.932
  951           1.367           1.478           1.775           2.155           2.515           2.933
  952           1.368           1.478           1.777           2.153           2.513           2.934
  953           1.369           1.477           1.779           2.151           2.511           2.935
  954           1.370           1.477           1.781           2.149           2.509           2.937
  955           1.371           1.477           1.782           2.147           2.508           2.938
  956           1.372           1.477           1.784           2.145           2.506           2.939
  957           1.373           1.477           1.785           2.143           2.504           2.940
  958           1.374           1.477           1.787           2.142           2.502           2.941
  959           1.375           1.477           1.788           2.140           2.501           2.943
  960           1.376           1.477           1.790           2.138           2.499           2.944
  961           1.377           1.477           1.791           2.136           2.497           2.945
  962           1.378           1.477           1.792           2.134           2.495           2.946
  963           1.379           1.477           1.793           2.132           2.493           2.947
  964           1.379           1.477           1.795           2.130           2.491           2.948
  965           1.380           1.477           1.796           2.128           2.489           2.949
  966           1.381           1.477           1.797           2.126           2.488           2.950
  967           1.381           1.476           1.798           2.124           2.486           2.951
  968           1.382           1.476           1.798           2.123           2.484           2.952
  969           1.382           1.476           1.799           2.121           2.482           2.953
  970           1.383           1.476           1.800           2.119           2.480           2.953
  971           1.383           1.476           1.801           2.117           2.478           2.954
  972           1.384           1.475           1.801           2.116           2.476           2.955
  973           1.384           1.475           1.802           2.114           2.475           2.956
  974           1.384           1.475           1.802           2.113           2.473           2.956
  975           1.384           1.474           1.803           2.111           2.471           2.957
  976           1.384           1.474           1.803           2.110           2.469           2.958
  977           1.385           1.473           1.803           2.108           2.467           2.958
  978           1.385           1.473           1.803           2.107           2.465           2.959
  979           1.385           1.472           1.803           2.106           2.464           2.959
  980           1.384           1.472           1.803           2.104           2.462           2.960
  981           1.384           1.471           1.803           2.103           2.460           2.960
  982           1.384           1.470           1.803           2.102           2.458           2.960
  983           1.384           1.470           1.803           2.101           2.456           2.961
  984           1.384           1.469           1.802           2.100           2.454           2.961
  985           1.383           1.468           1.802           2.099           2.453           2.961
  986           1.383           1.467           1.802           2.099           2.451           2.962
  987           1.383           1.466           1.801           2.098           2.449           2.962
  988           1.382           1.465           1.800           2.097           2.447           2.962
  989           1.382           1.464           1.800           2.097           2.446           2.962
  990           1.381           1.462           1.799           2.096           2.444           2.962
  991           1.380           1.461           1.798           2.096           2.442           2.962
  992           1.380           1.460           1.797           2.095           2.440           2.962
  993           1.379           1.458           1.796           2.095           2.439           2.963
  994           1.379           1.457           1.795           2.095           2.437           2.963
  995           1.378           1.455           1.794           2.095           2.435           2.963
  996           1.377           1.453           1.793           2.095           2.434           2.963
  997           1.378           1.456           1.796           2.096           2.434           2.961
  998           1.379           1.458           1.798           2.098           2.435           2.959
  999           1.379           1.461           1.800           2.100           2.435           2.957
 1000           1.380           1.463           1.803           2.101           2.436           2.956
 1001           1.381           1.465           1.805           2.104           2.437           2.954
 1002           1.381           1.467           1.808           2.106           2.438           2.953
 1003           1.382           1.469           1.810           2.108           2.439           2.951
 1004           1.382           1.471           1.813           2.111           2.440           2.950
 1005           1.382           1.472           1.815           2.114           2.441           2.949
 1006           1.382           1.474           1.818           2.117           2.442           2.947
 1007           1.383           1.475           1.820           2.120           2.444           2.946
 1008           1.383           1.477           1.823           2.123           2.445           2.945
 1009           1.383           1.478           1.825           2.126           2.447           2.944
 1010           1.383           1.479           1.827           2.130           2.448           2.943
 1011           1.383           1.480           1.830           2.133           2.450           2.943
 1012           1.383           1.481           1.832           2.137           2.452           2.942
 1013           1.383           1.482           1.834           2.140           2.454           2.941
 1014           1.383           1.483           1.837           2.144           2.456           2.941
 1015           1.383           1.483           1.839           2.148           2.458           2.940
 1016           1.383           1.484           1.841           2.152           2.461           2.940
 1017           1.383           1.484           1.843           2.156           2.463           2.939
 1018           1.383           1.485           1.846           2.160           2.466           2.939
 1019           1.383           1.485           1.848           2.164           2.469           2.939
 1020           1.383           1.485           1.850           2.168           2.472           2.939
 1021           1.383           1.485           1.852           2.172           2.475           2.939
 1022           1.383           1.486           1.854           2.176           2.478           2.939
 1023           1.383           1.486           1.856           2.180           2.481           2.940
 1024           1.383           1.486           1.858           2.183           2.485           2.940
 1025           1.383           1.486           1.860           2.187           2.488           2.940
 1026           1.383           1.486           1.862           2.191           2.492           2.941
 1027           1.382           1.486           1.864           2.195           2.496           2.942
 1028           1.382           1.486           1.865           2.199           2.500           2.943
 1029           1.382           1.486           1.867           2.202           2.504           2.943
 1030           1.382           1.486           1.869           2.206           2.508           2.944
 1031           1.382           1.486           1.871           2.210           2.513           2.946
 1032           1.382           1.486           1.872           2.213           2.517           2.947
 1033           1.382           1.486           1.874           2.217           2.522           2.948
