# Phonon frequencies in cm-1
  274         292.965         292.965         305.030         305.030         468.912         468.912         516.192         516.192         638.569         638.569         840.226         840.226
  275         290.545         290.545         304.275         304.275         469.426         469.426         516.820         516.820         637.942         637.942         840.867         840.867
  276         288.155         288.155         303.542         303.542         469.927         469.927         517.430         517.430         637.339         637.339         841.486         841.486
  277         285.798         285.798         302.829         302.829         470.412         470.412         518.025         518.025         636.762         636.762         842.083         842.083
  278         283.478         283.478         302.138         302.138         470.882         470.882         518.602         518.602         636.209         636.209         842.658         842.658
  279         281.198         281.198         301.469         301.469         471.338         471.338         519.162         519.162         635.680         635.680         843.212         843.212
  280         278.961         278.961         300.821         300.821         471.778         471.778         519.705         519.705         635.174         635.174         843.743         843.743
  281         276.770         276.770         300.196         300.196         472.202         472.202         520.229         520.229         634.691         634.691         844.253         844.253
  282         274.630         274.630         299.593         299.593         472.611         472.611         520.736         520.736         634.231         634.231         844.742         844.742
  283         272.544         272.544         299.013         299.013         473.004         473.004         521.224         521.224         633.794         633.794         845.210         845.210
  284         270.515         270.515         298.456         298.456         473.382         473.382         521.694         521.694         633.378         633.378         845.656         845.656
  285         268.546         268.546         297.922         297.922         473.743         473.743         522.145         522.145         632.983         632.983         846.082         846.082
  286         266.641         266.641         297.412         297.412         474.088         474.088         522.576         522.576         632.609         632.609         846.486         846.486
  287         264.804         264.804         296.925         296.925         474.417         474.417         522.989         522.989         632.257         632.257         846.870         846.870
  288         263.037         263.037         296.462         296.462         474.730         474.730         523.381         523.381         631.924         631.924         847.234         847.234
  289         261.344         261.344         296.023         296.023         475.027         475.027         523.754         523.754         631.612         631.612         847.577         847.577
  290         259.728         259.728         295.608         295.608         475.306         475.306         524.106         524.106         631.319         631.319         847.900         847.900
  291         258.192         258.192         295.217         295.217         475.570         475.570         524.439         524.439         631.045         631.045         848.202         848.202
  292         256.739         256.739         294.850         294.850         475.816         475.816         524.750         524.750         630.791         630.791         848.485         848.485
  293         255.373         255.373         294.509         294.509         476.046         476.046         525.041         525.041         630.555         630.555         848.747         848.747
  294         254.095         254.095         294.192         294.192         476.259         476.259         525.312         525.312         630.338         630.338         848.990         848.990
  295         252.909         252.909         293.900         293.900         476.456         476.456         525.561         525.561         630.139         630.139         849.213         849.213
  296         251.818         251.818         293.633         293.633         476.635         476.635         525.789         525.789         629.959         629.959         849.416         849.416
  297         250.822         250.822         293.391         293.391         476.798         476.798         525.996         525.996         629.796         629.796         849.600         849.600
  298         249.926         249.926         293.174         293.174         476.943         476.943         526.181         526.181         629.650         629.650         849.764         849.764
  299         249.130         249.130         292.982         292.982         477.072         477.072         526.345         526.345         629.523         629.523         849.909         849.909
  300         248.436         248.436         292.816         292.816         477.183         477.183         526.487         526.487         629.412         629.412         850.034         850.034
  301         247.847         247.847         292.676         292.676         477.277         477.277         526.607         526.607         629.319         629.319         850.140         850.140
  302         247.363         247.363         292.561         292.561         477.354         477.354         526.706         526.706         629.243         629.243         850.227         850.227
  303         246.985         246.985         292.471         292.471         477.414         477.414         526.783         526.783         629.184         629.184         850.294         850.294
  304         246.714         246.714         292.407         292.407         477.457         477.457         526.838         526.838         629.142         629.142         850.342         850.342
  305         246.552         246.552         292.368         292.368         477.483         477.483         526.871         526.871         629.116         629.116         850.371         850.371
  306         246.498         246.498         292.356         292.356         477.492         477.492         526.882         526.882         629.108         629.108         850.381         850.381
  307         244.727         248.251         289.956         294.741         476.486         478.492         525.195         528.588         624.976         633.210         849.979         850.754
  308         242.940         249.988         287.543         297.112         475.477         479.487         523.527         530.312         620.816         637.282         849.549         851.099
  309         241.137         251.707         285.116         299.468         474.466         480.474         521.881         532.055         616.628         641.322         849.090         851.416
  310         239.317         253.408         282.675         301.810         473.452         481.452         520.255         533.814         612.415         645.329         848.604         851.705
  311         237.481         255.092         280.221         304.137         472.438         482.420         518.652         535.590         608.178         649.303         848.089         851.966
  312         235.629         256.757         277.754         306.448         471.424         483.374         517.071         537.381         603.920         653.242         847.546         852.199
  313         233.762         258.404         275.275         308.744         470.410         484.314         515.513         539.187         599.643         657.147         846.975         852.404
  314         231.879         260.033         272.782         311.025         469.397         485.235         513.979         541.008         595.349         661.017         846.375         852.581
  315         229.981         261.642         270.278         313.289         468.386         486.135         512.470         542.842         591.043         664.851         845.748         852.731
  316         228.067         263.232         267.761         315.538         467.378         487.010         510.986         544.689         586.728         668.648         845.093         852.853
  317         226.139         264.802         265.232         317.771         466.372         487.855         509.527         546.548         582.409         672.409         844.410         852.947
  318         224.196         262.691         266.352         319.987         465.370         488.664         508.095         548.418         578.093         676.133         843.699         853.015
  319         222.238         260.139         267.882         322.187         464.372         489.431         506.690         550.299         573.786         679.819         842.961         853.056
  320         220.266         257.576         269.390         324.371         463.379         490.146         505.313         552.191         569.497         683.468         842.195         853.070
  321         218.279         255.002         270.878         326.537         462.390         490.799         503.963         554.091         565.237         687.078         841.403         853.057
  322         216.278         252.416         272.343         328.687         461.406         491.376         502.643         556.000         561.022         690.650         840.583         853.018
  323         214.263         249.820         273.786         330.819         460.428         491.859         501.351         556.868         557.918         694.183         839.737         852.952
  324         212.235         247.214         275.205         332.934         459.456         492.227         500.089         552.797         559.842         697.677         838.864         852.861
  325         210.192         244.598         276.601         335.032         458.491         492.452         498.857         548.839         561.774         701.132         837.965         852.744
  326         208.136         241.971         277.973         337.113         457.532         492.499         497.656         545.029         563.711         704.547         837.040         852.602
  327         206.067         239.335         279.319         339.176         456.580         492.324         496.486         541.410         565.654         707.923         836.090         852.435
  328         203.984         236.689         280.640         341.221         455.636         491.878         495.347         538.033         567.601         711.259         835.114         852.243
  329         201.888         234.034         281.933         343.249         454.699         491.104         494.239         534.957         569.553         714.556         834.113         852.026
  330         199.779         231.370         283.199         345.259         453.770         489.946         493.164         532.236         571.508         717.812         833.087         851.785
  331         197.658         228.697         284.435         347.251         452.849         488.360         492.121         529.917         573.465         721.028         832.037         851.521
  332         195.524         226.015         285.641         349.225         451.937         486.321         491.111         528.026         575.425         724.204         830.963         851.232
  333         193.377         223.324         286.816         351.181         451.034         483.831         490.134         526.563         577.387         727.339         829.866         850.921
  334         191.217         220.626         287.957         353.119         450.140         480.918         489.189         525.500         579.349         730.434         828.745         850.587
  335         189.046         217.919         289.064         355.039         449.255         477.629         488.278         524.791         581.312         733.488         827.602         850.230
  336         186.862         215.204         290.133         356.942         448.379         474.022         487.400         524.382         583.274         736.502         826.436         849.851
  337         184.667         212.482         291.164         358.826         447.513         470.152         486.555         524.220         585.236         739.474         825.249         849.450
  338         182.460         209.752         292.153         360.692         446.657         466.069         485.744         524.256         587.196         742.406         824.041         849.028
  339         180.241         207.014         293.099         362.541         445.812         461.816         484.965         524.451         589.154         745.297         822.812         848.586
  340         178.010         204.270         293.997         364.372         444.976         457.428         484.220         524.771         591.110         748.147         821.562         848.122
  341         175.769         201.519         294.844         366.185         444.151         452.937         483.509         525.191         593.062         750.956         820.293         847.639
  342         173.516         198.761         295.636         367.980         443.336         448.366         482.830         525.689         595.011         753.724         819.005         847.136
  343         171.252         195.996         296.368         369.758         442.533         443.736         482.184         526.249         596.955         756.451         817.699         846.614
  344         168.977         193.225         297.036         371.519         439.065         441.740         481.570         526.860         598.895         759.137         816.375         846.073
  345         166.691         190.447         297.633         373.262         434.370         440.958         480.988         527.510         600.829         761.781         815.033         845.513
  346         164.395         187.664         298.152         374.989         429.666         440.188         480.438         528.191         602.757         764.385         813.676         844.937
  347         162.088         184.875         298.585         376.698         424.968         439.428         479.920         528.897         604.678         766.947         812.302         844.342
  348         159.771         182.080         298.923         378.391         420.290         438.681         479.432         529.622         606.592         769.469         810.914         843.731
  349         157.444         179.279         299.155         380.067         415.648         437.945         478.975         530.362         608.499         771.949         809.511         843.104
  350         155.106         176.473         299.268         381.727         411.058         437.220         478.548         531.113         610.398         774.388         808.094         842.461
  351         152.759         173.662         299.250         383.370         406.537         436.507         478.150         531.872         612.287         776.786         806.665         841.803
  352         150.403         170.846         299.083         384.998         402.102         435.807         477.780         532.636         614.168         779.143         805.224         841.130
  353         148.036         168.025         298.751         386.610         397.775         435.118         477.439         533.404         616.039         781.458         803.772         840.443
  354         145.661         165.199         298.235         388.206         393.576         434.441         477.124         534.173         617.899         783.733         802.310         839.743
  355         143.276         162.368         297.512         389.529         389.787         433.776         476.836         534.941         619.748         785.967         800.838         839.030
  356         140.882         159.534         296.562         385.656         391.352         433.123         476.573         535.708         621.586         788.159         799.358         838.304
  357         138.479         156.694         295.362         381.982         392.903         432.483         476.335         536.472         623.412         790.311         797.871         837.567
  358         136.068         153.851         293.890         378.528         394.439         431.854         476.121         537.231         625.226         792.422         796.377         836.818
  359         133.648         151.004         292.128         375.316         395.961         431.238         475.930         537.986         627.026         794.492         794.878         836.059
  360         131.219         148.153         290.061         372.363         397.468         430.634         475.760         538.734         628.813         793.374         796.521         835.291
  361         128.782         145.298         287.676         369.678         398.961         430.043         475.611         539.475         630.585         791.867         798.509         834.513
  362         126.338         142.439         284.972         367.268         400.439         429.464         475.482         540.209         632.343         790.357         800.457         833.726
  363         123.885         139.577         281.949         365.130         401.904         428.897         475.372         540.935         634.085         788.846         802.364         832.932
  364         121.424         136.712         278.616         363.259         403.355         428.343         475.280         541.651         635.812         787.335         804.230         832.131
  365         118.956         133.843         274.987         361.639         404.792         427.801         475.204         542.358         637.522         785.825         806.056         831.323
  366         116.480         130.972         271.080         360.255         406.215         427.272         475.143         543.056         639.214         784.318         807.841         830.510
  367         113.997         128.097         266.916         359.086         407.625         426.755         475.097         543.743         640.889         782.813         809.585         829.691
  368         111.507         125.220         262.516         358.111         409.021         426.250         475.065         544.419         642.546         781.314         811.290         828.869
  369         109.010         122.339         257.903         357.308         410.403         425.758         475.044         545.083         644.183         779.820         812.954         828.043
  370         106.506         119.456         253.098         356.657         411.771         425.278         475.035         545.736         645.801         778.333         814.577         827.215
  371         103.996         116.571         248.121         356.139         413.124         424.810         475.035         546.378         647.398         776.855         816.161         826.385
  372         101.479         113.683         242.989         355.736         414.464         424.355         475.045         547.006         648.975         775.387         817.704         825.554
  373          98.955         110.793         237.721         355.432         415.789         423.912         475.062         547.623         650.529         773.929         819.207         824.724
  374          96.426         107.900         232.329         355.214         417.099         423.481         475.086         548.226         652.061         772.485         820.670         823.894
  375          93.891         105.006         226.827         355.068         418.394         423.062         475.115         548.816         653.570         771.054         822.093         823.066
  376          91.349         102.109         221.227         354.985         419.674         422.656         475.149         549.392         655.054         769.638         822.241         823.476
  377          88.802          99.211         215.538         354.954         420.937         422.262         475.187         549.955         656.514         768.240         821.420         824.820
  378          86.250          96.310         209.769         354.968         421.880         422.184         475.227         550.504         657.949         766.859         820.603         826.123
  379          83.692          93.408         203.928         355.019         421.510         423.414         475.269         551.038         659.356         765.498         819.793         827.387
  380          81.129          90.504         198.022         355.102         421.152         424.626         475.311         551.558         660.737         764.159         818.989         828.611
  381          78.561          87.599         192.056         355.210         420.806         425.819         475.354         552.063         662.089         762.841         818.193         829.796
  382          75.988          84.692         186.036         355.340         420.472         426.994         475.395         552.554         663.412         761.548         817.406         830.941
  383          73.411          81.783         179.967         355.487         420.150         428.148         475.435         553.030         664.705         760.281         816.629         832.047
  384          70.829          78.873         173.852         355.648         419.839         429.282         475.473         553.490         665.966         759.040         815.863         833.113
  385          68.242          75.962         167.696         355.819         419.541         430.393         475.508         553.935         667.196         757.829         815.110         834.140
  386          65.652          73.050         161.501         355.998         419.254         431.482         475.539         554.364         668.392         756.647         814.370         835.128
  387          63.057          70.136         155.271         356.182         418.979         432.547         475.566         554.778         669.555         755.497         813.646         836.076
  388          60.459          67.221         149.008         356.370         418.716         433.586         475.588         555.176         670.682         754.380         812.937         836.985
  389          57.857          64.306         142.716         356.559         418.464         434.599         475.606         555.558         671.772         753.298         812.245         837.855
  390          55.251          61.389         136.395         356.748         418.224         435.585         475.618         555.924         672.826         752.251         811.572         838.686
  391          52.642          58.471         130.049         356.935         417.996         436.541         475.626         556.273         673.840         751.242         810.919         839.478
  392          50.030          55.553         123.679         357.119         417.778         437.467         475.628         556.606         674.815         750.272         810.287         840.231
  393          47.414          52.633         117.286         357.299         417.573         438.361         475.625         556.923         675.749         749.343         809.678         840.945
  394          44.796          49.713         110.874         357.474         417.378         439.221         475.616         557.224         676.642         748.454         809.092         841.621
  395          42.175          46.793         104.442         357.642         417.195         440.046         475.603         557.507         677.490         747.609         808.531         842.257
  396          39.552          43.871          97.993         357.804         417.024         440.833         475.585         557.774         678.295         746.808         807.996         842.855
  397          36.926          40.949          91.529         357.958         416.863         441.583         475.562         558.024         679.054         746.053         807.489         843.413
  398          34.298          38.026          85.049         358.104         416.714         442.291         475.536         558.257         679.766         745.344         807.011         843.934
  399          31.667          35.103          78.556         358.242         416.576         442.957         475.507         558.473         680.431         744.682         806.562         844.415
  400          29.035          32.179          72.051         358.369         416.450         443.579         475.476         558.673         681.047         744.070         806.145         844.858
  401          26.401          29.255          65.535         358.488         416.334         444.155         475.444         558.855         681.613         743.507         805.760         845.262
  402          23.766          26.331          59.009         358.596         416.229         444.683         475.410         559.019         682.128         742.995         805.408         845.628
  403          21.129          23.406          52.475         358.693         416.136         445.161         475.377         559.167         682.592         742.535         805.090         845.955
  404          18.490          20.481          45.932         358.780         416.053         445.588         475.345         559.297         683.004         742.127         804.808         846.243
  405          15.851          17.556          39.383         358.855         415.982         445.962         475.315         559.410         683.362         741.771         804.561         846.493
  406          13.211          14.630          32.828         358.920         415.922         446.281         475.288         559.506         683.666         741.470         804.351         846.705
  407          10.569          11.704          26.268         358.972         415.872         446.543         475.265         559.585         683.916         741.222         804.178         846.878
  408           7.928           8.778          19.704         359.014         415.834         446.749         475.246         559.646         684.110         741.030         804.043         847.013
  409           5.285           5.852          13.138         359.043         415.806         446.897         475.232         559.689         684.250         740.892         803.947         847.109
  410           2.643           2.926           6.569         359.061         415.790         446.986         475.223         559.715         684.334         740.809         803.889         847.166
  411           0.000           0.000           0.000         359.067         415.785         447.015         475.220         559.724         684.362         740.781         803.869         847.186
  412           2.885           2.917           5.284         359.068         415.768         447.053         475.218         559.713         684.359         740.781         803.867         847.179
  413           5.770           5.834          10.568         359.071         415.718         447.167         475.212         559.682         684.351         740.783         803.860         847.160
  414           8.656           8.751          15.851         359.076         415.635         447.354         475.201         559.629         684.337         740.784         803.848         847.129
  415          11.542          11.667          21.132         359.083         415.522         447.615         475.187         559.556         684.318         740.787         803.831         847.084
  416          14.429          14.584          26.412         359.092         415.380         447.947         475.167         559.461         684.293         740.791         803.809         847.027
  417          17.317          17.500          31.689         359.103         415.211         448.347         475.144         559.346         684.263         740.795         803.782         846.957
  418          20.207          20.417          36.963         359.116         415.018         448.813         475.117         559.210         684.227         740.800         803.751         846.875
  419          23.098          23.333          42.233         359.131         414.805         449.341         475.085         559.053         684.186         740.805         803.715         846.780
  420          25.990          26.248          47.500         359.148         414.573         449.929         475.049         558.875         684.140         740.812         803.673         846.672
  421          28.884          29.163          52.762         359.167         414.326         450.573         475.010         558.677         684.088         740.819         803.627         846.552
  422          31.780          32.078          58.019         359.189         414.067         451.270         474.966         558.458         684.031         740.827         803.576         846.418
  423          34.679          34.993          63.271         359.213         413.798         452.016         474.918         558.219         683.968         740.835         803.520         846.272
  424          37.579          37.907          68.517         359.239         413.523         452.810         474.866         557.960         683.900         740.844         803.459         846.114
  425          40.483          40.820          73.756         359.268         413.243         453.648         474.810         557.681         683.827         740.854         803.392         845.942
  426          43.388          43.733          78.989         359.299         412.962         454.527         474.750         557.383         683.748         740.864         803.321         845.758
  427          46.297          46.646          84.214         359.332         412.681         455.444         474.687         557.064         683.664         740.875         803.244         845.561
  428          49.209          49.558          89.431         359.368         412.403         456.398         474.619         556.726         683.575         740.887         803.162         845.351
  429          52.123          52.469          94.640         359.407         412.129         457.386         474.548         556.369         683.481         740.899         803.075         845.129
  430          55.041          55.379          99.841         359.449         411.860         458.405         474.474         555.993         683.381         740.912         802.983         844.893
  431          57.962          58.289         105.031         359.494         411.599         459.455         474.395         555.598         683.276         740.925         802.885         844.645
  432          60.887          61.198         110.213         359.541         411.347         460.533         474.313         555.184         683.167         740.938         802.782         844.384
  433          63.815          64.106         115.384         359.591         411.105         461.637         474.228         554.752         683.052         740.952         802.674         844.110
  434          66.747          67.013         120.544         359.645         410.873         462.765         474.139         554.302         682.932         740.967         802.560         843.824
  435          69.682          69.920         125.693         359.702         410.653         463.917         474.047         553.834         682.807         740.981         802.440         843.524
  436          72.621          72.825         130.830         359.762         410.446         465.091         473.951         553.348         682.677         740.997         802.315         843.212
  437          75.564          75.730         135.956         359.826         410.253         466.285         473.853         552.846         682.543         741.012         802.184         842.886
  438          78.511          78.633         141.068         359.893         410.073         467.498         473.751         552.326         682.403         741.028         802.047         842.548
  439          81.461          81.535         146.168         359.964         409.908         468.730         473.646         551.790         682.259         741.044         801.905         842.197
  440          84.416          84.437         151.254         360.039         409.758         469.978         473.539         551.237         682.110         741.060         801.756         841.833
  441          87.337          87.374         156.326         360.118         409.624         471.242         473.428         550.668         681.956         741.076         801.602         841.455
  442          90.235          90.336         161.384         360.200         409.505         472.521         473.315         550.084         681.798         741.092         801.441         841.065
  443          93.133          93.302         166.427         360.287         409.402         473.199         473.814         549.484         681.635         741.109         801.275         840.662
  444          96.029          96.271         171.454         360.378         409.316         473.081         475.119         548.869         681.468         741.125         801.102         840.246
  445          98.924          99.245         176.466         360.474         409.246         472.960         476.437         548.239         681.296         741.142         800.924         839.817
  446         101.817         102.221         181.462         360.574         409.192         472.836         477.766         547.596         681.120         741.158         800.738         839.374
  447         104.709         105.202         186.441         360.679         409.156         472.711         479.104         546.938         680.940         741.175         800.547         838.919
  448         107.599         108.186         191.402         360.788         409.135         472.583         480.453         546.267         680.755         741.191         800.349         838.450
  449         110.488         111.173         196.347         360.903         409.132         472.453         481.810         545.583         680.567         741.207         800.145         837.969
  450         113.375         114.163         201.273         361.022         409.145         472.322         483.175         544.886         680.374         741.223         799.934         837.474
  451         116.260         117.157         206.181         361.147         409.176         472.188         484.547         544.176         680.177         741.238         799.716         836.966
  452         119.144         120.153         211.070         361.277         409.222         472.053         485.926         543.455         679.976         741.253         799.492         836.445
  453         122.026         123.152         215.940         361.413         409.286         471.916         487.311         542.722         679.772         741.268         799.261         835.911
  454         124.906         126.154         220.790         361.554         409.365         471.777         488.700         541.978         679.563         741.283         799.024         835.364
  455         127.783         129.158         225.620         361.701         409.461         471.637         490.094         541.223         679.351         741.297         798.779         834.803
  456         130.659         132.164         230.429         361.854         409.574         471.496         491.492         540.459         679.135         741.310         798.528         834.230
  457         133.533         135.173         235.218         362.012         409.702         471.353         492.893         539.684         678.916         741.323         798.269         833.643
  458         136.405         138.182         239.985         362.177         409.846         471.210         494.296         538.900         678.693         741.335         798.004         833.043
  459         139.275         141.194         244.731         362.348         410.006         471.065         495.702         538.107         678.467         741.347         797.731         832.429
  460         142.142         144.206         249.455         362.526         410.182         470.920         497.108         537.305         678.238         741.358         797.451         831.803
  461         145.007         147.219         254.156         362.710         410.373         470.773         498.516         536.495         678.006         741.368         797.164         831.163
  462         147.869         150.233         258.834         362.901         410.579         470.626         499.923         535.678         677.770         741.377         796.870         830.510
  463         150.729         153.248         263.489         363.098         410.800         470.479         501.330         534.853         677.532         741.386         796.569         829.843
  464         153.587         156.262         268.120         363.303         411.036         470.331         502.736         534.022         677.291         741.393         796.260         829.164
  465         156.442         159.276         272.727         363.514         411.287         470.182         504.140         533.185         677.047         741.400         795.944         828.471
  466         159.294         162.289         277.309         363.733         411.551         470.033         505.542         532.341         676.800         741.405         795.620         827.765
  467         162.143         165.301         281.867         363.959         411.830         469.885         506.942         531.492         676.550         741.410         795.290         827.046
  468         164.990         168.311         286.400         364.193         412.123         469.736         508.338         530.639         676.299         741.413         794.951         826.314
  469         167.833         171.320         290.907         364.434         412.430         469.587         509.731         529.780         676.045         741.415         794.605         825.568
  470         170.674         174.327         295.388         364.683         412.750         469.438         511.120         528.918         675.788         741.416         794.252         824.809
  471         173.512         177.331         299.843         364.940         413.083         469.289         512.504         528.052         675.530         741.416         793.891         824.037
  472         176.346         180.332         304.270         365.205         413.430         469.141         513.883         527.183         675.270         741.415         793.523         823.252
  473         179.177         183.330         308.671         365.478         413.789         468.993         515.256         526.311         675.007         741.412         793.147         822.453
  474         182.004         186.324         313.044         365.760         414.161         468.846         516.624         525.436         674.743         741.408         792.763         821.642
  475         184.828         189.314         317.390         366.050         414.545         468.699         517.984         524.560         674.478         741.402         792.372         820.817
  476         187.649         192.299         321.706         366.350         414.942         468.553         519.338         523.682         674.210         741.395         791.974         819.979
  477         190.466         195.278         325.994         366.658         415.350         468.408         520.685         522.803         673.942         741.386         791.568         819.129
  478         193.279         198.253         330.252         366.976         415.770         468.263         521.923         522.024         673.672         741.376         791.154         818.265
  479         196.088         201.221         334.480         367.304         416.202         468.119         521.043         523.354         673.401         741.364         790.733         817.388
  480         198.894         204.182         338.677         367.643         416.646         467.977         520.163         524.676         673.129         741.350         790.304         816.498
  481         201.695         207.137         342.841         367.994         417.100         467.835         519.284         525.989         672.856         741.335         789.868         815.595
  482         204.492         210.084         346.970         368.358         417.566         467.694         518.405         527.293         672.582         741.317         789.424         814.680
  483         207.285         213.023         351.062         368.739         418.042         467.555         517.528         528.587         672.308         741.299         788.973         813.751
  484         210.073         215.954         355.109         369.144         418.529         467.416         516.652         529.871         672.034         741.278         788.515         812.810
  485         212.857         218.876         359.097         369.587         419.026         467.279         515.778         531.144         671.759         741.255         788.049         811.856
  486         215.636         221.788         362.983         370.109         419.534         467.143         514.906         532.407         671.484         741.230         787.576         810.889
  487         218.411         224.690         366.596         370.882         420.051         467.009         514.037         533.659         671.208         741.204         787.096         809.910
  488         221.180         227.582         369.195         372.648         420.579         466.876         513.170         534.899         670.933         741.175         786.609         808.918
  489         223.945         230.463         370.328         375.858         421.116         466.744         512.307         536.127         670.659         741.145         786.115         807.914
  490         226.704         233.333         370.966         379.539         421.662         466.614         511.447         537.344         670.385         741.112         785.613         806.897
  491         229.458         236.190         371.490         383.313         422.218         466.485         510.591         538.548         670.111         741.077         785.105         805.868
  492         232.207         239.035         371.979         387.099         422.782         466.357         509.738         539.740         669.838         741.040         784.590         804.827
  493         234.950         241.868         372.457         390.873         423.356         466.231         508.890         540.919         669.566         741.001         784.068         803.773
  494         237.688         244.687         372.935         394.624         423.938         466.107         508.046         542.085         669.295         740.959         783.539         802.708
  495         240.419         247.492         373.415         398.350         424.529         465.984         507.207         543.238         669.026         740.916         783.004         801.630
  496         243.145         250.282         373.900         402.046         425.128         465.862         506.372         544.378         668.757         740.870         782.463         800.541
  497         245.864         253.058         374.393         405.713         425.734         465.742         505.543         545.503         668.491         740.821         781.915         799.439
  498         248.577         255.819         374.893         409.347         426.349         465.623         504.718         546.615         668.226         740.771         781.361         798.327
  499         251.284         258.564         375.401         412.950         426.971         465.506         503.899         547.714         667.963         740.718         780.800         797.202
  500         253.984         261.292         375.918         416.521         427.600         465.390         503.085         548.798         667.702         740.662         780.234         796.066
  501         256.677         264.004         376.443         420.058         428.236         465.275         502.276         549.867         667.444         740.604         779.662         794.919
  502         259.363         266.699         376.977         423.562         428.879         465.161         501.473         550.923         667.188         740.544         779.084         793.760
  503         262.042         269.377         377.521         427.032         429.528         465.049         500.676         551.964         666.935         740.481         778.501         792.591
  504         264.714         272.036         378.074         430.184         430.469         464.938         499.884         552.990         666.685         740.416         777.912         791.410
  505         267.378         274.678         378.636         430.845         433.871         464.828         499.098         554.002         666.438         740.348         777.318         790.219
  506         270.035         277.300         379.208         431.512         437.239         464.719         498.318         554.999         666.194         740.278         776.719         789.017
  507         272.683         279.904         379.789         432.183         440.572         464.611         497.543         555.981         665.953         740.205         776.115         787.805
  508         275.324         282.488         380.380         432.860         443.870         464.503         496.775         556.948         665.717         740.130         775.507         786.582
  509         277.956         285.053         380.980         433.541         447.134         464.396         496.012         557.901         665.484         740.052         774.893         785.350
  510         280.579         287.598         381.590         434.226         450.362         464.290         495.255         558.839         665.255         739.972         774.276         784.107
  511         283.194         290.122         382.210         434.914         453.555         464.185         494.503         559.762         665.031         739.889         773.654         782.854
  512         285.800         292.626         382.839         435.606         456.712         464.080         493.758         560.670         664.812         739.803         773.028         781.592
  513         288.397         295.109         383.477         436.300         459.833         463.975         493.018         561.563         664.597         739.715         772.399         780.321
  514         290.984         297.571         384.125         436.996         462.918         463.870         492.284         562.442         664.387         739.625         771.766         779.040
  515         293.561         300.011         384.783         437.694         463.765         465.966         491.556         563.306         664.182         739.531         771.129         777.751
  516         296.129         302.430         385.451         438.393         463.659         468.976         490.834         564.156         663.983         739.436         770.490         776.452
  517         298.687         304.828         386.127         439.093         463.554         471.948         490.121         564.991         663.790         739.338         769.847         775.145
  518         301.234         307.203         386.814         439.793         463.448         474.879         489.416         565.811         663.603         739.237         769.202         773.830
  519         303.771         309.557         387.509         440.492         463.341         477.763         488.726         566.618         663.422         739.134         768.555         772.507
  520         306.296         311.889         388.214         441.190         463.233         480.588         488.064         567.410         663.247         739.028         767.905         771.175
  521         308.811         314.198         388.929         441.886         463.124         483.293         487.489         568.188         663.079         738.920         767.253         769.837
  522         311.314         316.485         389.652         442.580         463.014         485.379         487.500         568.952         662.918         738.810         766.600         768.491
  523         313.805         318.750         390.384         443.270         462.902         485.489         489.454         569.703         662.765         738.697         765.945         767.137
  524         316.285         320.993         391.126         443.957         462.788         484.934         492.039         570.440         662.619         738.582         765.288         765.777
  525         318.752         323.214         391.876         444.639         462.672         484.290         494.680         571.164         662.480         738.464         764.411         764.631
  526         321.206         325.412         392.636         445.316         462.554         483.622         497.310         571.874         662.350         738.345         763.038         763.973
  527         323.648         327.588         393.403         445.986         462.433         482.946         499.915         572.571         662.229         738.223         761.660         763.315
  528         326.077         329.742         394.180         446.650         462.310         482.266         502.488         573.256         662.116         738.099         760.275         762.656
  529         328.492         331.873         394.964         447.306         462.183         481.584         505.028         573.928         662.011         737.974         758.886         761.998
  530         330.893         333.983         395.757         447.953         462.053         480.901         507.533         574.587         661.916         737.846         757.491         761.340
  531         333.280         336.071         396.558         448.592         461.919         480.217         510.002         575.234         661.831         737.716         756.092         760.682
  532         335.653         338.137         397.367         449.220         461.782         479.533         512.436         575.869         661.756         737.585         754.689         760.026
  533         338.011         340.182         398.183         449.837         461.640         478.848         514.834         576.492         661.690         737.452         753.281         759.371
  534         340.354         342.205         399.007         450.442         461.493         478.162         517.195         577.103         661.635         737.317         751.870         758.717
  535         342.681         344.207         399.837         451.035         461.341         477.476         519.520         577.702         661.591         737.181         750.456         758.065
  536         344.993         346.189         400.675         451.615         461.185         476.787         521.808         578.290         661.558         737.044         749.039         757.415
  537         347.289         348.149         401.519         452.180         461.022         476.098         524.060         578.867         661.536         736.905         747.619         756.768
  538         349.568         350.089         402.370         452.730         460.853         475.406         526.274         579.432         661.526         736.766         746.197         756.123
  539         351.830         352.008         403.226         453.264         460.679         474.712         528.452         579.986         661.528         736.625         744.774         755.482
  540         353.907         354.075         404.088         453.781         460.497         474.016         530.593         580.530         661.542         736.484         743.349         754.843
  541         355.787         356.303         404.956         454.281         460.308         473.317         532.697         581.062         661.569         736.342         741.923         754.209
  542         357.647         358.513         405.828         454.763         460.112         472.615         534.764         581.584         661.609         736.199         740.496         753.578
  543         359.487         360.704         406.705         455.225         459.907         471.910         536.794         582.094         661.663         736.057         739.070         752.951
  544         361.309         362.877         407.586         455.668         459.695         471.202         538.787         582.595         661.730         735.914         737.644         752.329
  545         363.111         365.031         408.470         456.090         459.473         470.489         540.742         583.084         661.811         735.771         736.219         751.712
  546         364.895         367.166         409.358         456.491         459.243         469.773         542.661         583.562         661.906         734.794         735.629         751.100
  547         366.661         369.281         410.248         456.870         459.002         469.053         544.542         584.030         662.016         733.372         735.487         750.493
