# Phonon frequencies in cm-1
  359          31.043          31.043          60.165         347.029         347.029         367.489         433.486         433.486         436.091
  360          32.696          32.696          63.386         346.910         346.910         369.461         433.358         433.358         436.319
  361          34.337          34.337          66.588         346.792         346.792         371.495         433.219         433.219         436.571
  362          35.966          35.966          69.771         346.676         346.676         373.583         433.069         433.069         436.848
  363          37.581          37.581          72.933         346.564         346.564         375.717         432.907         432.907         437.152
  364          39.183          39.183          76.073         346.456         346.456         377.892         432.732         432.732         437.487
  365          40.769          40.769          79.192         346.354         346.354         380.097         432.544         432.544         437.856
  366          42.341          42.341          82.287         346.259         346.259         382.326         432.343         432.343         438.261
  367          43.896          43.896          85.358         346.172         346.172         384.568         432.127         432.127         438.708
  368          45.434          45.434          88.404         346.094         346.094         386.816         431.896         431.896         439.201
  369          46.955          46.955          91.424         346.027         346.027         389.059         431.649         431.649         439.744
  370          48.457          48.457          94.417         345.972         345.972         391.287         431.387         431.387         440.342
  371          49.941          49.941          97.383         345.930         345.930         393.491         431.108         431.108         441.001
  372          51.404          51.404         100.319         345.903         345.903         395.659         430.811         430.811         441.727
  373          52.848          52.848         103.225         345.891         345.891         397.782         430.497         430.497         442.526
  374          54.270          54.270         106.100         345.896         345.896         399.848         430.165         430.165         443.404
  375          55.670          55.670         108.943         345.920         345.920         401.848         429.813         429.813         444.366
  376          57.048          57.048         111.753         345.964         345.964         403.772         429.442         429.442         445.417
  377          58.402          58.402         114.528         346.028         346.028         405.613         429.051         429.051         446.562
  378          59.733          59.733         117.267         346.114         346.114         407.363         428.640         428.640         447.803
  379          61.040          61.040         119.969         346.223         346.223         409.017         428.207         428.207         449.141
  380          62.321          62.321         122.633         346.356         346.356         410.572         427.754         427.754         450.576
  381          63.577          63.577         125.257         346.515         346.515         412.026         427.278         427.278         452.104
  382          64.806          64.806         127.841         346.699         346.699         413.381         426.780         426.780         453.722
  383          66.009          66.009         130.383         346.912         346.912         414.639         426.260         426.260         455.423
  384          67.184          67.184         132.881         347.152         347.152         415.804         425.717         425.717         457.200
  385          68.332          68.332         135.336         347.421         347.421         416.882         425.150         425.150         459.043
  386          69.452          69.452         137.744         347.720         347.720         417.878         424.560         424.560         460.944
  387          70.543          70.543         140.106         348.050         348.050         418.800         423.946         423.946         462.891
  388          71.605          71.605         142.419         348.411         348.411         419.654         423.308         423.308         464.876
  389          72.638          72.638         144.684         348.804         348.804         420.447         422.646         422.646         466.889
  390          73.641          73.641         146.898         349.229         349.229         421.185         421.960         421.960         468.920
  391          74.615          74.615         149.060         349.686         349.686         421.250         421.250         421.873         470.961
  392          75.558          75.558         151.170         350.177         350.177         420.515         420.515         422.518         473.003
  393          76.472          76.472         153.226         350.701         350.701         419.755         419.755         423.124         475.040
  394          77.355          77.355         155.228         351.259         351.259         418.972         418.972         423.695         477.063
  395          78.208          78.208         157.174         351.850         351.850         418.164         418.164         424.235         479.068
  396          79.030          79.030         159.064         352.474         352.474         417.332         417.332         424.747         481.047
  397          79.822          79.822         160.897         353.132         353.132         416.475         416.475         425.234         482.995
  398          80.584          80.584         162.671         353.824         353.824         415.595         415.595         425.699         484.909
  399          81.315          81.315         164.387         354.548         354.548         414.692         414.692         426.143         486.783
  400          82.017          82.017         166.043         355.305         355.305         413.765         413.765         426.568         488.613
  401          82.688          82.688         167.640         356.094         356.094         412.815         412.815         426.976         490.397
  402          83.330          83.330         169.175         356.915         356.915         411.843         411.843         427.368         492.129
  403          83.942          83.942         170.650         357.767         357.767         410.849         410.849         427.744         493.809
  404          84.524          84.524         172.064         358.650         358.650         409.834         409.834         428.105         495.432
  405          85.078          85.078         173.415         359.562         359.562         408.797         408.797         428.452         496.997
  406          85.603          85.603         174.704         360.503         360.503         407.740         407.740         428.785         498.501
  407          86.099          86.099         175.931         361.472         361.472         406.664         406.664         429.104         499.942
  408          86.567          86.567         177.096         362.467         362.467         405.568         405.568         429.409         501.318
  409          87.008          87.008         178.197         363.489         363.489         404.454         404.454         429.700         502.628
  410          87.420          87.420         179.236         364.536         364.536         403.323         403.323         429.977         503.871
  411          87.806          87.806         180.211         365.606         365.606         402.175         402.175         430.239         505.043
  412          88.165          88.165         181.123         366.699         366.699         401.011         401.011         430.488         506.146
  413          88.497          88.497         181.973         367.813         367.813         399.832         399.832         430.721         507.176
  414          88.804          88.804         182.759         368.948         368.948         398.640         398.640         430.939         508.134
  415          89.084          89.084         183.482         370.101         370.101         397.434         397.434         431.141         509.019
  416          89.339          89.339         184.141         371.271         371.271         396.217         396.217         431.328         509.829
  417          89.568          89.568         184.738         372.457         372.457         394.990         394.990         431.498         510.564
  418          89.773          89.773         185.272         373.658         373.658         393.753         393.753         431.651         511.223
  419          89.953          89.953         185.742         374.872         374.872         392.507         392.507         431.787         511.806
  420          90.109          90.109         186.150         376.097         376.097         391.255         391.255         431.906         512.312
  421          90.240          90.240         186.495         377.333         377.333         389.997         389.997         432.007         512.741
  422          90.347          90.347         186.777         378.576         378.576         388.736         388.736         432.090         513.092
  423          90.430          90.430         186.996         379.825         379.825         387.473         387.473         432.155         513.365
  424          90.489          90.489         187.153         381.075         381.075         386.213         386.213         432.202         513.561
  425          90.525          90.525         187.247         382.309         382.309         384.973         384.973         432.230         513.678
  426          90.537          90.537         187.278         383.236         383.236         384.044         384.044         432.239         513.718
