# Phonon frequencies in cm-1
  503          92.969          92.969         132.719         739.754         739.754        1014.802
  504          85.882          85.882         122.559         738.884         738.884        1015.830
  505          78.779          78.779         112.388         738.081         738.081        1016.778
  506          71.662          71.662         102.206         737.343         737.343        1017.645
  507          64.533          64.533          92.013         736.673         736.673        1018.431
  508          57.392          57.392          81.812         736.072         736.072        1019.136
  509          50.241          50.241          71.603         735.539         735.539        1019.758
  510          43.080          43.080          61.387         735.076         735.076        1020.298
  511          35.912          35.912          51.165         734.683         734.683        1020.756
  512          28.737          28.737          40.938         734.361         734.361        1021.131
  513          21.558          21.558          30.707         734.110         734.110        1021.422
  514          14.374          14.374          20.473         733.930         733.930        1021.631
  515           7.188           7.188          10.237         733.822         733.822        1021.756
  516           0.000           0.000           0.000         733.786         733.786         733.786
  517           2.961           2.961          13.788         733.772         733.772        1021.828
  518           5.925           5.925          27.572         733.728         733.728        1021.921
  519           8.895           8.895          41.350         733.655         733.655        1022.075
  520          11.877          11.877          55.118         733.553         733.553        1022.290
  521          14.872          14.872          68.874         733.421         733.421        1022.566
  522          17.884          17.884          82.614         733.260         733.260        1022.903
  523          20.917          20.917          96.335         733.068         733.068        1023.300
  524          23.974          23.974         110.034         732.847         732.847        1023.756
  525          27.057          27.057         123.707         732.595         732.595        1024.272
  526          30.170          30.170         137.352         732.312         732.312        1024.845
  527          33.317          33.317         150.965         731.998         731.998        1025.477
  528          36.498          36.498         164.544         731.652         731.652        1026.164
  529          39.719          39.719         178.084         731.275         731.275        1026.908
  530          42.980          42.980         191.584         730.864         730.864        1027.706
  531          46.285          46.285         205.040         730.421         730.421        1028.558
  532          49.636          49.636         218.448         729.943         729.943        1029.462
  533          53.035          53.035         231.806         729.431         729.431        1030.418
  534          56.485          56.485         245.111         728.885         728.885        1031.424
  535          59.986          59.986         258.360         728.303         728.303        1032.478
  536          63.542          63.542         271.549         727.684         727.684        1033.579
  537          67.153          67.153         284.676         727.028         727.028        1034.726
  538          70.821          70.821         297.737         726.335         726.335        1035.917
  539          74.548          74.548         310.730         725.603         725.603        1037.151
  540          78.334          78.334         323.652         724.831         724.831        1038.426
  541          82.181          82.181         336.499         724.020         724.020        1039.740
  542          86.090          86.090         349.270         723.167         723.167        1041.091
  543          90.061          90.061         361.960         722.272         722.272        1042.479
  544          94.096          94.096         374.567         721.335         721.335        1043.900
  545          98.194          98.194         387.089         720.354         720.354        1045.353
  546         102.356         102.356         399.522         719.329         719.329        1046.837
  547         106.582         106.582         411.863         718.258         718.258        1048.348
  548         110.873         110.873         424.110         717.142         717.142        1049.886
  549         115.228         115.228         436.260         715.977         715.977        1051.448
  550         119.648         119.648         448.310         714.765         714.765        1053.033
  551         124.131         124.131         460.258         713.504         713.504        1054.637
  552         128.678         128.678         472.100         712.193         712.193        1056.260
  553         133.289         133.289         483.835         710.830         710.830        1057.899
  554         137.962         137.962         495.459         709.417         709.417        1059.552
  555         142.697         142.697         506.969         707.950         707.950        1061.217
  556         147.493         147.493         518.364         706.430         706.430        1062.892
  557         152.350         152.350         529.640         704.856         704.856        1064.574
  558         157.266         157.266         540.796         703.226         703.226        1066.262
  559         162.241         162.241         551.828         701.540         701.540        1067.953
  560         167.273         167.273         562.734         699.797         699.797        1069.646
  561         172.361         172.361         573.511         697.996         697.996        1071.338
  562         177.504         177.504         584.157         696.137         696.137        1073.027
  563         182.700         182.700         594.670         694.219         694.219        1074.712
  564         187.948         187.948         605.047         692.240         692.240        1076.389
  565         193.247         193.247         615.285         690.200         690.200        1078.058
  566         198.594         198.594         625.383         688.099         688.099        1079.716
  567         203.989         203.989         635.338         685.936         685.936        1081.361
  568         209.430         209.430         645.147         683.711         683.711        1082.991
  569         214.915         214.915         654.808         681.421         681.421        1084.605
  570         220.441         220.441         664.319         679.068         679.068        1086.200
  571         226.008         226.008         673.678         676.651         676.651        1087.775
  572         231.613         231.613         674.169         674.169         682.882        1089.328
  573         237.254         237.254         671.622         671.622         691.929        1090.857
  574         242.930         242.930         669.009         669.009         700.816        1092.361
  575         248.638         248.638         666.330         666.330         709.542        1093.838
  576         254.376         254.376         663.585         663.585         718.104        1095.286
  577         260.142         260.142         660.774         660.774         726.500        1096.704
  578         265.934         265.934         657.896         657.896         734.727        1098.091
  579         271.749         271.749         654.952         654.952         742.784        1099.445
  580         277.585         277.585         651.941         651.941         750.667        1100.765
  581         283.440         283.440         648.865         648.865         758.375        1102.050
  582         289.311         289.311         645.722         645.722         765.906        1103.299
  583         295.196         295.196         642.513         642.513         773.257        1104.510
  584         301.093         301.093         639.238         639.238         780.425        1105.684
  585         306.998         306.998         635.898         635.898         787.409        1106.818
  586         312.909         312.909         632.494         632.494         794.206        1107.913
  587         318.824         318.824         629.026         629.026         800.814        1108.968
  588         324.739         324.739         625.495         625.495         807.231        1109.982
  589         330.651         330.651         621.902         621.902         813.453        1110.955
  590         336.558         336.558         618.248         618.248         819.479        1111.886
  591         342.455         342.455         614.534         614.534         825.307        1112.776
  592         348.341         348.341         610.763         610.763         830.933        1113.624
  593         354.210         354.210         606.935         606.935         836.355        1114.430
  594         360.060         360.060         603.053         603.053         841.572        1115.195
  595         365.886         365.886         599.120         599.120         846.580        1115.919
  596         371.683         371.683         595.139         595.139         851.376        1116.602
  597         377.447         377.447         591.112         591.112         855.959        1117.244
  598         383.173         383.173         587.043         587.043         860.326        1117.846
  599         388.853         388.853         582.939         582.939         864.475        1118.408
  600         394.482         394.482         578.803         578.803         868.402        1118.932
  601         400.050         400.050         574.644         574.644         872.107        1119.418
  602         405.549         405.549         570.469         570.469         875.585        1119.867
  603         410.967         410.967         566.288         566.288         878.835        1120.279
  604         416.290         416.290         562.115         562.115         881.855        1120.656
  605         421.502         421.502         557.965         557.965         884.643        1120.999
  606         426.581         426.581         553.858         553.858         887.195        1121.308
  607         431.502         431.502         549.820         549.820         889.512        1121.584
  608         436.229         436.229         545.884         545.884         891.589        1121.828
  609         440.721         440.721         542.093         542.093         893.427        1122.041
  610         444.920         444.920         538.502         538.502         895.023        1122.225
  611         448.755         448.755         535.182         535.182         896.375        1122.378
  612         452.136         452.136         532.223         532.223         897.484        1122.503
  613         454.955         454.955         529.732         529.732         898.347        1122.600
  614         457.093         457.093         527.829         527.829         898.964        1122.668
  615         458.434         458.434         526.629         526.629         899.335        1122.709
  616         458.892         458.892         526.218         526.218         899.458        1122.723
