# Phonon frequencies in cm-1
  506          75.303          75.303         106.894         716.142         716.142        1001.829
  507          68.499          68.499          97.193         715.666         715.666        1002.764
  508          61.683          61.683          87.488         715.235         715.235        1003.613
  509          54.856          54.856          77.778         714.848         714.848        1004.373
  510          48.019          48.019          68.064         714.506         714.506        1005.045
  511          41.175          41.175          58.347         714.210         714.210        1005.628
  512          34.323          34.323          48.627         713.958         713.958        1006.123
  513          27.466          27.466          38.904         713.753         713.753        1006.527
  514          20.603          20.603          29.180         713.593         713.593        1006.842
  515          13.738          13.738          19.454         713.478         713.478        1007.068
  516           6.869           6.869           9.727         713.409         713.409        1007.203
  517           0.000           0.000           0.000         713.386         713.386         713.386
  518           1.135           1.135          13.717         713.368         713.368        1007.261
  519           2.281           2.281          27.430         713.312         713.312        1007.302
  520           3.446           3.446          41.136         713.219         713.219        1007.370
  521           4.642           4.642          54.831         713.088         713.088        1007.466
  522           5.878           5.878          68.511         712.920         712.920        1007.588
  523           7.161           7.161          82.173         712.714         712.714        1007.738
  524           8.501           8.501          95.812         712.471         712.471        1007.915
  525           9.904           9.904         109.426         712.189         712.189        1008.118
  526          11.378          11.378         123.010         711.869         711.869        1008.349
  527          12.928          12.928         136.562         711.510         711.510        1008.606
  528          14.560          14.560         150.076         711.112         711.112        1008.890
  529          16.277          16.277         163.550         710.675         710.675        1009.200
  530          18.084          18.084         176.980         710.197         710.197        1009.537
  531          19.984          19.984         190.363         709.680         709.680        1009.900
  532          21.980          21.980         203.695         709.122         709.122        1010.289
  533          24.074          24.074         216.971         708.523         708.523        1010.703
  534          26.268          26.268         230.190         707.882         707.882        1011.144
  535          28.563          28.563         243.347         707.199         707.199        1011.609
  536          30.961          30.961         256.439         706.474         706.474        1012.100
  537          33.462          33.462         269.462         705.705         705.705        1012.616
  538          36.066          36.066         282.413         704.891         704.891        1013.156
  539          38.775          38.775         295.288         704.034         704.034        1013.720
  540          41.587          41.587         308.085         703.131         703.131        1014.309
  541          44.503          44.503         320.799         702.182         702.182        1014.921
  542          47.523          47.523         333.428         701.186         701.186        1015.556
  543          50.646          50.646         345.967         700.143         700.143        1016.215
  544          53.871          53.871         358.415         699.052         699.052        1016.895
  545          57.198          57.198         370.767         697.912         697.912        1017.598
  546          60.626          60.626         383.020         696.723         696.723        1018.323
  547          64.154          64.154         395.172         695.483         695.483        1019.069
  548          67.780          67.780         407.219         694.192         694.192        1019.835
  549          71.504          71.504         419.157         692.849         692.849        1020.622
  550          75.324          75.324         430.985         691.453         691.453        1021.429
  551          79.239          79.239         442.699         690.004         690.004        1022.255
  552          83.248          83.248         454.295         688.501         688.501        1023.099
  553          87.348          87.348         465.771         686.943         686.943        1023.962
  554          91.540          91.540         477.125         685.329         685.329        1024.842
  555          95.820          95.820         488.352         683.658         683.658        1025.739
  556         100.188         100.188         499.452         681.930         681.930        1026.652
  557         104.641         104.641         510.419         680.144         680.144        1027.581
  558         109.178         109.178         521.253         678.299         678.299        1028.524
  559         113.797         113.797         531.950         676.394         676.394        1029.482
  560         118.497         118.497         542.507         674.429         674.429        1030.453
  561         123.274         123.274         552.923         672.403         672.403        1031.437
  562         128.128         128.128         563.194         670.316         670.316        1032.433
  563         133.057         133.057         573.318         668.165         668.165        1033.439
  564         138.057         138.057         583.292         665.952         665.952        1034.456
  565         143.129         143.129         593.115         663.675         663.675        1035.483
  566         148.268         148.268         602.784         661.334         661.334        1036.518
  567         153.473         153.473         612.296         658.927         658.927        1037.560
  568         158.743         158.743         621.649         656.456         656.456        1038.609
  569         164.074         164.074         630.842         653.918         653.918        1039.664
  570         169.465         169.465         639.872         651.314         651.314        1040.724
  571         174.913         174.913         648.642         648.642         648.736        1041.788
  572         180.416         180.416         645.903         645.903         657.434        1042.855
  573         185.972         185.972         643.097         643.097         665.963        1043.923
  574         191.578         191.578         640.222         640.222         674.321        1044.992
  575         197.232         197.232         637.279         637.279         682.506        1046.061
  576         202.933         202.933         634.267         634.267         690.517        1047.129
  577         208.676         208.676         631.186         631.186         698.352        1048.194
  578         214.461         214.461         628.036         628.036         706.010        1049.256
  579         220.284         220.284         624.817         624.817         713.487        1050.313
  580         226.144         226.144         621.528         621.528         720.784        1051.364
  581         232.037         232.037         618.170         618.170         727.899        1052.409
  582         237.961         237.961         614.742         614.742         734.830        1053.445
  583         243.915         243.915         611.245         611.245         741.577        1054.472
  584         249.894         249.894         607.679         607.679         748.136        1055.488
  585         255.897         255.897         604.044         604.044         754.509        1056.492
  586         261.921         261.921         600.340         600.340         760.693        1057.484
  587         267.964         267.964         596.568         596.568         766.688        1058.461
  588         274.023         274.023         592.728         592.728         772.492        1059.423
  589         280.095         280.095         588.820         588.820         778.104        1060.368
  590         286.177         286.177         584.846         584.846         783.525        1061.295
  591         292.268         292.268         580.805         580.805         788.752        1062.203
  592         298.363         298.363         576.700         576.700         793.786        1063.090
  593         304.461         304.461         572.529         572.529         798.625        1063.956
  594         310.559         310.559         568.296         568.296         803.269        1064.798
  595         316.652         316.652         564.000         564.000         807.717        1065.616
  596         322.739         322.739         559.644         559.644         811.970        1066.408
  597         328.816         328.816         555.229         555.229         816.026        1067.173
  598         334.879         334.879         550.756         550.756         819.885        1067.910
  599         340.925         340.925         546.229         546.229         823.548        1068.618
  600         346.950         346.950         541.649         541.649         827.013        1069.295
  601         352.949         352.949         537.019         537.019         830.280        1069.941
  602         358.917         358.917         532.344         532.344         833.350        1070.554
  603         364.850         364.850         527.628         527.628         836.221        1071.133
  604         370.738         370.738         522.876         522.876         838.895        1071.677
  605         376.576         376.576         518.096         518.096         841.371        1072.185
  606         382.353         382.353         513.295         513.295         843.648        1072.656
  607         388.056         388.056         508.487         508.487         845.728        1073.090
  608         393.669         393.669         503.686         503.686         847.609        1073.485
  609         399.169         399.169         498.914         498.914         849.292        1073.840
  610         404.525         404.525         494.203         494.203         850.778        1074.155
  611         409.691         409.691         489.598         489.598         852.065        1074.430
  612         414.597         414.597         485.165         485.165         853.153        1074.663
  613         419.141         419.141         481.011         481.011         854.044        1074.855
  614         423.160         423.160         477.294         477.294         854.737        1075.004
  615         426.415         426.415         474.256         474.256         855.232        1075.111
  616         428.586         428.586         472.215         472.215         855.529        1075.175
  617         429.357         429.357         471.488         471.488         855.628        1075.197
