# Phonon frequencies in meV
  518           4.102           4.102           5.807          11.400          11.400          12.889
  519           4.123           4.123           5.838          11.416          11.416          12.894
  520           4.144           4.144           5.869          11.432          11.432          12.898
  521           4.165           4.165           5.899          11.449          11.449          12.903
  522           4.185           4.185           5.930          11.465          11.465          12.908
  523           4.206           4.206           5.959          11.481          11.481          12.913
  524           4.226           4.226           5.989          11.497          11.497          12.917
  525           4.246           4.246           6.018          11.513          11.513          12.922
  526           4.265           4.265           6.047          11.529          11.529          12.927
  527           4.285           4.285           6.076          11.544          11.544          12.931
  528           4.304           4.304           6.105          11.560          11.560          12.936
  529           4.323           4.323           6.133          11.575          11.575          12.940
  530           4.341           4.341           6.160          11.590          11.590          12.944
  531           4.360           4.360           6.188          11.605          11.605          12.949
  532           4.378           4.378           6.215          11.620          11.620          12.953
  533           4.396           4.396           6.242          11.635          11.635          12.957
  534           4.414           4.414           6.269          11.650          11.650          12.962
  535           4.432           4.432           6.295          11.664          11.664          12.966
  536           4.449           4.449           6.321          11.679          11.679          12.970
  537           4.467           4.467           6.347          11.693          11.693          12.974
  538           4.484           4.484           6.372          11.707          11.707          12.978
  539           4.500           4.500           6.397          11.721          11.721          12.982
  540           4.517           4.517           6.422          11.735          11.735          12.986
  541           4.533           4.533           6.446          11.748          11.748          12.990
  542           4.549           4.549           6.470          11.762          11.762          12.993
  543           4.565           4.565           6.494          11.775          11.775          12.997
  544           4.581           4.581           6.517          11.788          11.788          13.001
  545           4.596           4.596           6.540          11.801          11.801          13.004
  546           4.611           4.611           6.563          11.814          11.814          13.008
  547           4.626           4.626           6.585          11.826          11.826          13.011
  548           4.641           4.641           6.607          11.839          11.839          13.015
  549           4.655           4.655           6.629          11.851          11.851          13.018
  550           4.669           4.669           6.650          11.863          11.863          13.022
  551           4.683           4.683           6.671          11.875          11.875          13.025
  552           4.697           4.697           6.692          11.886          11.886          13.028
  553           4.711           4.711           6.712          11.898          11.898          13.031
  554           4.724           4.724           6.732          11.909          11.909          13.034
  555           4.737           4.737           6.752          11.920          11.920          13.037
  556           4.750           4.750           6.771          11.931          11.931          13.040
  557           4.762           4.762           6.790          11.942          11.942          13.043
  558           4.774           4.774           6.808          11.953          11.953          13.046
  559           4.786           4.786           6.827          11.963          11.963          13.049
  560           4.798           4.798           6.844          11.973          11.973          13.052
  561           4.810           4.810           6.862          11.983          11.983          13.055
  562           4.821           4.821           6.879          11.993          11.993          13.057
  563           4.832           4.832           6.896          12.003          12.003          13.060
  564           4.843           4.843           6.912          12.012          12.012          13.062
  565           4.854           4.854           6.928          12.021          12.021          13.065
  566           4.864           4.864           6.944          12.030          12.030          13.067
  567           4.874           4.874           6.959          12.039          12.039          13.070
  568           4.884           4.884           6.974          12.048          12.048          13.072
  569           4.893           4.893           6.989          12.056          12.056          13.074
  570           4.903           4.903           7.003          12.064          12.064          13.076
  571           4.912           4.912           7.017          12.072          12.072          13.078
  572           4.921           4.921           7.030          12.080          12.080          13.080
  573           4.929           4.929           7.043          12.087          12.087          13.082
  574           4.937           4.937           7.056          12.095          12.095          13.084
  575           4.946           4.946           7.068          12.102          12.102          13.086
  576           4.953           4.953           7.080          12.109          12.109          13.088
  577           4.961           4.961           7.092          12.115          12.115          13.090
  578           4.968           4.968           7.103          12.122          12.122          13.091
  579           4.975           4.975           7.114          12.128          12.128          13.093
  580           4.982           4.982           7.124          12.134          12.134          13.095
  581           4.989           4.989           7.134          12.140          12.140          13.096
  582           4.995           4.995           7.144          12.146          12.146          13.098
  583           5.001           5.001           7.153          12.151          12.151          13.099
  584           5.007           5.007           7.162          12.156          12.156          13.100
  585           5.012           5.012           7.170          12.161          12.161          13.102
  586           5.018           5.018           7.178          12.166          12.166          13.103
  587           5.023           5.023           7.186          12.170          12.170          13.104
  588           5.027           5.027           7.193          12.174          12.174          13.105
  589           5.032           5.032           7.200          12.178          12.178          13.106
  590           5.036           5.036           7.207          12.182          12.182          13.107
  591           5.040           5.040           7.213          12.186          12.186          13.108
  592           5.044           5.044           7.219          12.189          12.189          13.109
  593           5.047           5.047           7.224          12.192          12.192          13.110
  594           5.051           5.051           7.229          12.195          12.195          13.110
  595           5.054           5.054           7.234          12.198          12.198          13.111
  596           5.056           5.056           7.238          12.200          12.200          13.112
  597           5.059           5.059           7.242          12.202          12.202          13.112
  598           5.061           5.061           7.245          12.204          12.204          13.113
  599           5.063           5.063           7.248          12.206          12.206          13.113
  600           5.065           5.065           7.250          12.207          12.207          13.114
  601           5.066           5.066           7.253          12.209          12.209          13.114
  602           5.067           5.067           7.254          12.210          12.210          13.114
  603           5.068           5.068           7.256          12.211          12.211          13.114
  604           5.069           5.069           7.257          12.211          12.211          13.115
  605           5.069           5.069           7.257          12.212          12.212          13.115
  606           5.069           5.069           7.258          12.212          12.212          13.115
  607           5.069           5.069           7.258          12.212          12.212          13.115
  608           5.069           5.069           7.257          12.211          12.211          13.114
  609           5.068           5.069           7.256          12.211          12.211          13.114
  610           5.067           5.069           7.255          12.211          12.211          13.114
  611           5.066           5.068           7.254          12.210          12.210          13.114
  612           5.064           5.068           7.253          12.209          12.210          13.113
  613           5.062           5.067           7.251          12.208          12.209          13.112
  614           5.060           5.066           7.249          12.207          12.208          13.112
  615           5.058           5.066           7.247          12.206          12.207          13.111
  616           5.055           5.065           7.244          12.205          12.206          13.110
  617           5.052           5.064           7.241          12.203          12.205          13.109
  618           5.049           5.063           7.238          12.202          12.204          13.108
  619           5.045           5.062           7.235          12.200          12.203          13.107
  620           5.041           5.061           7.231          12.198          12.201          13.106
  621           5.037           5.059           7.228          12.196          12.200          13.104
  622           5.033           5.058           7.224          12.194          12.198          13.103
  623           5.028           5.056           7.219          12.192          12.196          13.101
  624           5.023           5.055           7.215          12.190          12.194          13.100
  625           5.018           5.053           7.210          12.187          12.192          13.098
  626           5.012           5.051           7.205          12.184          12.190          13.096
  627           5.007           5.050           7.199          12.182          12.188          13.094
  628           5.001           5.048           7.194          12.179          12.186          13.092
  629           4.994           5.046           7.188          12.176          12.183          13.090
  630           4.988           5.043           7.182          12.172          12.181          13.088
  631           4.981           5.041           7.176          12.169          12.178          13.086
  632           4.974           5.039           7.169          12.166          12.175          13.084
  633           4.967           5.036           7.162          12.162          12.173          13.081
  634           4.959           5.034           7.155          12.159          12.170          13.079
  635           4.951           5.031           7.148          12.155          12.167          13.076
  636           4.943           5.029           7.141          12.151          12.164          13.073
  637           4.935           5.026           7.133          12.147          12.160          13.070
  638           4.926           5.023           7.125          12.143          12.157          13.067
  639           4.917           5.020           7.117          12.138          12.154          13.064
  640           4.908           5.017           7.109          12.134          12.150          13.061
  641           4.899           5.013           7.101          12.129          12.146          13.058
  642           4.889           5.010           7.092          12.125          12.143          13.055
  643           4.880           5.007           7.083          12.120          12.139          13.051
  644           4.870           5.003           7.074          12.115          12.135          13.048
  645           4.860           4.999           7.065          12.110          12.131          13.044
  646           4.849           4.995           7.056          12.105          12.127          13.041
  647           4.838           4.992           7.046          12.100          12.122          13.037
  648           4.828           4.988           7.036          12.094          12.118          13.033
  649           4.817           4.983           7.027          12.089          12.114          13.029
  650           4.805           4.979           7.017          12.083          12.109          13.025
  651           4.794           4.975           7.006          12.078          12.104          13.020
  652           4.782           4.970           6.996          12.072          12.100          13.016
  653           4.770           4.966           6.986          12.066          12.095          13.012
  654           4.758           4.961           6.975          12.060          12.090          13.007
  655           4.746           4.956           6.965          12.054          12.085          13.003
  656           4.734           4.951           6.954          12.048          12.080          12.998
  657           4.721           4.946           6.943          12.041          12.074          12.993
  658           4.708           4.941           6.932          12.035          12.069          12.988
  659           4.695           4.936           6.921          12.029          12.064          12.983
  660           4.682           4.930           6.909          12.022          12.058          12.978
  661           4.669           4.925           6.898          12.015          12.053          12.973
  662           4.656           4.919           6.887          12.009          12.047          12.968
  663           4.642           4.913           6.875          12.002          12.041          12.962
  664           4.628           4.907           6.864          11.995          12.035          12.957
  665           4.615           4.901           6.852          11.988          12.029          12.951
  666           4.601           4.895           6.840          11.981          12.023          12.945
  667           4.586           4.888           6.829          11.974          12.017          12.940
  668           4.572           4.882           6.817          11.966          12.011          12.934
  669           4.558           4.875           6.805          11.959          12.005          12.928
  670           4.543           4.868           6.793          11.952          11.998          12.922
  671           4.529           4.861           6.781          11.944          11.992          12.915
  672           4.514           4.854           6.769          11.937          11.985          12.909
  673           4.499           4.847           6.757          11.929          11.979          12.903
  674           4.485           4.839           6.745          11.921          11.972          12.896
  675           4.470           4.832           6.734          11.914          11.965          12.889
  676           4.455           4.824           6.722          11.906          11.959          12.883
  677           4.439           4.816           6.710          11.898          11.952          12.876
  678           4.424           4.808           6.698          11.890          11.945          12.869
  679           4.409           4.800           6.686          11.882          11.938          12.862
  680           4.394           4.792           6.674          11.874          11.930          12.855
  681           4.378           4.783           6.662          11.866          11.923          12.847
  682           4.363           4.775           6.651          11.858          11.916          12.840
  683           4.347           4.766           6.639          11.849          11.909          12.833
  684           4.332           4.757           6.627          11.841          11.901          12.825
  685           4.316           4.748           6.616          11.833          11.894          12.818
  686           4.301           4.739           6.604          11.825          11.886          12.810
  687           4.285           4.730           6.593          11.816          11.879          12.802
  688           4.269           4.720           6.582          11.808          11.871          12.794
  689           4.254           4.711           6.570          11.800          11.863          12.786
  690           4.238           4.701           6.559          11.791          11.855          12.778
  691           4.223           4.691           6.548          11.783          11.847          12.770
  692           4.207           4.681           6.537          11.774          11.840          12.761
  693           4.191           4.671           6.527          11.766          11.832          12.753
  694           4.176           4.660           6.516          11.757          11.824          12.744
  695           4.160           4.650           6.505          11.748          11.816          12.736
  696           4.145           4.639           6.495          11.740          11.808          12.727
  697           4.129           4.629           6.485          11.731          11.799          12.718
  698           4.114           4.618           6.475          11.723          11.791          12.709
  699           4.099           4.607           6.465          11.714          11.783          12.700
  700           4.083           4.596           6.455          11.706          11.775          12.691
  701           4.068           4.584           6.445          11.697          11.766          12.682
  702           4.053           4.573           6.435          11.688          11.758          12.673
  703           4.038           4.562           6.426          11.680          11.750          12.664
  704           4.023           4.550           6.417          11.671          11.741          12.654
  705           4.008           4.538           6.408          11.662          11.733          12.645
  706           3.993           4.527           6.399          11.654          11.724          12.635
  707           3.979           4.515           6.390          11.645          11.716          12.625
  708           3.964           4.503           6.382          11.637          11.707          12.616
  709           3.950           4.491           6.373          11.628          11.699          12.606
  710           3.936           4.479           6.365          11.620          11.690          12.596
  711           3.922           4.467           6.357          11.611          11.682          12.586
  712           3.908           4.454           6.349          11.603          11.673          12.576
  713           3.894           4.442           6.342          11.594          11.664          12.565
  714           3.880           4.430           6.334          11.586          11.656          12.555
  715           3.867           4.417           6.327          11.578          11.647          12.545
  716           3.853           4.405           6.320          11.569          11.638          12.535
  717           3.840           4.392           6.313          11.561          11.630          12.524
  718           3.827           4.380           6.306          11.553          11.621          12.514
  719           3.814           4.367           6.300          11.544          11.612          12.503
  720           3.802           4.355           6.293          11.536          11.604          12.492
  721           3.789           4.342           6.287          11.528          11.595          12.482
  722           3.777           4.330           6.281          11.520          11.586          12.471
  723           3.765           4.317           6.276          11.512          11.578          12.460
  724           3.754           4.304           6.270          11.504          11.569          12.449
  725           3.742           4.292           6.265          11.496          11.560          12.438
  726           3.731           4.279           6.260          11.488          11.552          12.427
  727           3.720           4.267           6.255          11.481          11.543          12.416
  728           3.709           4.254           6.250          11.473          11.535          12.405
  729           3.699           4.242           6.245          11.465          11.526          12.394
  730           3.689           4.230           6.241          11.458          11.518          12.383
  731           3.679           4.217           6.237          11.450          11.509          12.371
  732           3.669           4.205           6.233          11.443          11.501          12.360
  733           3.660           4.193           6.229          11.435          11.492          12.349
  734           3.651           4.181           6.226          11.428          11.484          12.337
  735           3.642           4.169           6.222          11.421          11.476          12.326
  736           3.634           4.157           6.219          11.414          11.467          12.314
  737           3.625           4.145           6.216          11.407          11.459          12.303
  738           3.618           4.134           6.213          11.400          11.451          12.291
  739           3.610           4.122           6.211          11.393          11.443          12.280
  740           3.603           4.111           6.208          11.386          11.435          12.268
  741           3.596           4.100           6.206          11.379          11.427          12.257
  742           3.590           4.089           6.204          11.373          11.419          12.245
  743           3.583           4.078           6.202          11.366          11.411          12.234
  744           3.578           4.067           6.201          11.360          11.403          12.222
  745           3.572           4.056           6.199          11.354          11.395          12.210
  746           3.567           4.046           6.198          11.347          11.387          12.199
  747           3.562           4.035           6.197          11.341          11.380          12.187
  748           3.558           4.025           6.196          11.335          11.372          12.175
  749           3.554           4.015           6.195          11.329          11.364          12.164
  750           3.550           4.005           6.195          11.323          11.357          12.152
  751           3.547           3.996           6.194          11.318          11.350          12.140
  752           3.544           3.986           6.194          11.312          11.342          12.129
  753           3.541           3.977           6.194          11.307          11.335          12.117
  754           3.539           3.968           6.194          11.301          11.328          12.106
  755           3.537           3.960           6.195          11.296          11.321          12.094
  756           3.536           3.951           6.195          11.291          11.314          12.083
  757           3.535           3.943           6.196          11.286          11.308          12.071
  758           3.534           3.935           6.197          11.281          11.301          12.060
  759           3.534           3.927           6.198          11.276          11.294          12.048
  760           3.534           3.919           6.199          11.271          11.288          12.037
  761           3.535           3.912           6.201          11.266          11.282          12.025
  762           3.536           3.905           6.202          11.262          11.275          12.014
  763           3.537           3.898           6.204          11.257          11.269          12.003
  764           3.539           3.891           6.206          11.253          11.263          11.992
  765           3.541           3.884           6.208          11.249          11.257          11.980
  766           3.544           3.878           6.210          11.245          11.252          11.969
  767           3.547           3.872           6.212          11.241          11.246          11.958
  768           3.550           3.867           6.215          11.237          11.241          11.947
  769           3.554           3.861           6.218          11.233          11.235          11.937
  770           3.558           3.856           6.221          11.229          11.230          11.926
  771           3.563           3.851           6.224          11.225          11.226          11.915
  772           3.568           3.846           6.227          11.220          11.222          11.905
  773           3.573           3.842           6.230          11.215          11.219          11.894
  774           3.579           3.838           6.234          11.211          11.215          11.884
  775           3.585           3.834           6.238          11.206          11.212          11.873
  776           3.592           3.830           6.241          11.202          11.209          11.863
  777           3.599           3.827           6.245          11.198          11.206          11.853
  778           3.606           3.823           6.249          11.194          11.203          11.843
  779           3.614           3.821           6.254          11.190          11.200          11.833
  780           3.622           3.818           6.258          11.186          11.197          11.824
  781           3.630           3.815           6.263          11.182          11.195          11.814
  782           3.639           3.813           6.268          11.179          11.192          11.805
  783           3.648           3.811           6.272          11.176          11.190          11.795
  784           3.658           3.810           6.277          11.173          11.187          11.786
  785           3.668           3.808           6.283          11.170          11.185          11.777
  786           3.678           3.807           6.288          11.167          11.182          11.769
  787           3.689           3.806           6.293          11.165          11.180          11.760
  788           3.700           3.805           6.299          11.163          11.178          11.752
  789           3.711           3.805           6.305          11.160          11.176          11.743
  790           3.723           3.804           6.310          11.158          11.174          11.735
  791           3.735           3.804           6.316          11.157          11.172          11.728
  792           3.748           3.805           6.322          11.155          11.170          11.720
  793           3.760           3.805           6.329          11.154          11.168          11.713
  794           3.773           3.806           6.335          11.153          11.166          11.705
  795           3.787           3.806           6.341          11.151          11.164          11.698
  796           3.801           3.807           6.348          11.151          11.162          11.692
  797           3.809           3.815           6.355          11.150          11.160          11.685
  798           3.810           3.829           6.361          11.150          11.158          11.679
  799           3.812           3.844           6.368          11.149          11.156          11.673
  800           3.814           3.859           6.375          11.149          11.154          11.667
  801           3.816           3.874           6.383          11.150          11.152          11.662
  802           3.818           3.889           6.390          11.150          11.151          11.656
  803           3.820           3.905           6.397          11.149          11.151          11.651
  804           3.823           3.921           6.405          11.147          11.151          11.647
  805           3.826           3.938           6.412          11.145          11.152          11.642
  806           3.829           3.954           6.420          11.143          11.154          11.638
  807           3.830           3.962           6.423          11.142          11.154          11.636
  808           3.832           3.971           6.427          11.141          11.155          11.634
  809           3.834           3.979           6.430          11.140          11.156          11.632
  810           3.836           3.988           6.432          11.139          11.157          11.631
  811           3.838           3.997           6.435          11.138          11.158          11.629
  812           3.840           4.006           6.437          11.136          11.159          11.627
  813           3.842           4.016           6.439          11.135          11.160          11.625
  814           3.844           4.025           6.441          11.134          11.161          11.623
  815           3.846           4.035           6.442          11.133          11.162          11.621
  816           3.848           4.045           6.443          11.131          11.163          11.619
  817           3.850           4.055           6.444          11.130          11.164          11.618
  818           3.853           4.065           6.445          11.129          11.165          11.616
  819           3.855           4.075           6.445          11.127          11.166          11.614
  820           3.857           4.086           6.446          11.126          11.167          11.612
  821           3.860           4.097           6.446          11.125          11.169          11.610
  822           3.862           4.108           6.445          11.123          11.170          11.608
  823           3.864           4.119           6.445          11.122          11.171          11.607
  824           3.867           4.130           6.444          11.121          11.172          11.605
  825           3.869           4.142           6.443          11.120          11.173          11.603
  826           3.872           4.154           6.442          11.118          11.175          11.601
  827           3.874           4.165           6.440          11.117          11.176          11.599
  828           3.877           4.177           6.438          11.116          11.177          11.598
  829           3.879           4.190           6.436          11.115          11.178          11.596
  830           3.881           4.202           6.434          11.113          11.180          11.594
  831           3.884           4.214           6.432          11.112          11.181          11.592
  832           3.886           4.227           6.429          11.111          11.182          11.591
  833           3.889           4.240           6.426          11.110          11.183          11.589
  834           3.891           4.253           6.423          11.109          11.184          11.587
  835           3.893           4.265           6.420          11.108          11.186          11.585
  836           3.896           4.279           6.417          11.107          11.187          11.584
  837           3.898           4.292           6.413          11.106          11.188          11.582
  838           3.900           4.305           6.409          11.105          11.189          11.580
  839           3.902           4.318           6.405          11.104          11.190          11.579
  840           3.905           4.332           6.401          11.103          11.192          11.577
  841           3.907           4.345           6.397          11.102          11.193          11.575
  842           3.909           4.359           6.392          11.101          11.194          11.574
  843           3.911           4.372           6.387          11.100          11.195          11.572
  844           3.913           4.386           6.382          11.099          11.196          11.570
  845           3.915           4.400           6.377          11.098          11.197          11.569
  846           3.918           4.414           6.372          11.097          11.198          11.567
  847           3.920           4.427           6.367          11.097          11.199          11.566
  848           3.922           4.441           6.362          11.096          11.200          11.564
  849           3.924           4.455           6.356          11.095          11.201          11.562
  850           3.926           4.469           6.350          11.094          11.202          11.561
  851           3.927           4.482           6.344          11.094          11.203          11.559
  852           3.929           4.496           6.339          11.093          11.204          11.558
  853           3.931           4.510           6.333          11.092          11.205          11.556
  854           3.933           4.523           6.326          11.092          11.206          11.555
  855           3.935           4.537           6.320          11.091          11.207          11.554
  856           3.937           4.551           6.314          11.091          11.208          11.552
  857           3.938           4.564           6.308          11.090          11.209          11.551
  858           3.940           4.577           6.301          11.090          11.210          11.549
  859           3.942           4.591           6.295          11.089          11.210          11.548
  860           3.943           4.604           6.288          11.089          11.211          11.547
  861           3.945           4.617           6.282          11.088          11.212          11.546
  862           3.946           4.629           6.275          11.088          11.213          11.544
  863           3.948           4.642           6.269          11.088          11.213          11.543
  864           3.949           4.655           6.262          11.087          11.214          11.542
  865           3.950           4.667           6.256          11.087          11.215          11.541
  866           3.952           4.679           6.249          11.087          11.215          11.540
  867           3.953           4.691           6.243          11.086          11.216          11.539
  868           3.954           4.703           6.237          11.086          11.216          11.538
  869           3.956           4.714           6.230          11.086          11.217          11.537
  870           3.957           4.725           6.224          11.086          11.217          11.536
  871           3.958           4.736           6.218          11.085          11.218          11.535
  872           3.959           4.747           6.212          11.085          11.218          11.534
  873           3.960           4.757           6.206          11.085          11.219          11.533
  874           3.961           4.767           6.200          11.085          11.219          11.532
  875           3.962           4.777           6.194          11.085          11.220          11.531
  876           3.963           4.786           6.189          11.085          11.220          11.530
  877           3.964           4.795           6.183          11.084          11.220          11.530
  878           3.965           4.804           6.178          11.084          11.221          11.529
  879           3.965           4.812           6.173          11.084          11.221          11.528
  880           3.966           4.820           6.169          11.084          11.221          11.528
  881           3.967           4.827           6.164          11.084          11.222          11.527
  882           3.967           4.834           6.160          11.084          11.222          11.527
  883           3.968           4.841           6.156          11.084          11.222          11.526
  884           3.969           4.847           6.152          11.084          11.222          11.526
  885           3.969           4.853           6.149          11.084          11.222          11.525
  886           3.970           4.858           6.145          11.084          11.223          11.525
  887           3.970           4.862           6.142          11.084          11.223          11.525
  888           3.970           4.866           6.140          11.084          11.223          11.524
  889           3.971           4.870           6.138          11.084          11.223          11.524
  890           3.971           4.873           6.136          11.084          11.223          11.524
  891           3.971           4.875           6.134          11.084          11.223          11.524
  892           3.971           4.877           6.133          11.084          11.223          11.523
  893           3.971           4.879           6.132          11.084          11.223          11.523
  894           3.971           4.879           6.132          11.084          11.223          11.523
  895           3.972           4.880           6.131          11.084          11.223          11.523
  896           3.971           4.879           6.132          11.084          11.223          11.523
  897           3.971           4.879           6.132          11.084          11.223          11.523
  898           3.971           4.877           6.133          11.084          11.223          11.523
  899           3.971           4.875           6.134          11.084          11.223          11.524
  900           3.971           4.873           6.136          11.084          11.223          11.524
  901           3.971           4.870           6.138          11.084          11.223          11.524
  902           3.970           4.866           6.140          11.084          11.223          11.524
  903           3.970           4.862           6.142          11.084          11.223          11.525
  904           3.970           4.858           6.145          11.084          11.223          11.525
  905           3.969           4.853           6.149          11.084          11.222          11.525
  906           3.969           4.847           6.152          11.084          11.222          11.526
  907           3.968           4.841           6.156          11.084          11.222          11.526
  908           3.967           4.834           6.160          11.084          11.222          11.527
  909           3.967           4.827           6.164          11.084          11.222          11.527
  910           3.966           4.820           6.169          11.084          11.221          11.528
  911           3.965           4.812           6.173          11.084          11.221          11.528
  912           3.965           4.804           6.178          11.084          11.221          11.529
  913           3.964           4.795           6.183          11.084          11.220          11.530
  914           3.963           4.786           6.189          11.085          11.220          11.530
  915           3.962           4.777           6.194          11.085          11.220          11.531
  916           3.961           4.767           6.200          11.085          11.219          11.532
  917           3.960           4.757           6.206          11.085          11.219          11.533
  918           3.959           4.747           6.212          11.085          11.218          11.534
  919           3.958           4.736           6.218          11.085          11.218          11.535
  920           3.957           4.725           6.224          11.086          11.217          11.536
  921           3.956           4.714           6.230          11.086          11.217          11.537
  922           3.954           4.703           6.237          11.086          11.216          11.538
  923           3.953           4.691           6.243          11.086          11.216          11.539
  924           3.952           4.679           6.249          11.087          11.215          11.540
  925           3.950           4.667           6.256          11.087          11.215          11.541
  926           3.949           4.655           6.262          11.087          11.214          11.542
  927           3.948           4.642           6.269          11.088          11.213          11.543
  928           3.946           4.629           6.275          11.088          11.213          11.544
  929           3.945           4.617           6.282          11.088          11.212          11.546
  930           3.943           4.604           6.288          11.089          11.211          11.547
  931           3.942           4.591           6.295          11.089          11.210          11.548
  932           3.940           4.577           6.301          11.090          11.210          11.549
  933           3.938           4.564           6.308          11.090          11.209          11.551
  934           3.937           4.551           6.314          11.091          11.208          11.552
  935           3.935           4.537           6.320          11.091          11.207          11.554
  936           3.933           4.523           6.326          11.092          11.206          11.555
  937           3.931           4.510           6.333          11.092          11.205          11.556
  938           3.929           4.496           6.339          11.093          11.204          11.558
  939           3.927           4.482           6.344          11.094          11.203          11.559
  940           3.926           4.469           6.350          11.094          11.202          11.561
  941           3.924           4.455           6.356          11.095          11.201          11.562
  942           3.922           4.441           6.362          11.096          11.200          11.564
  943           3.920           4.427           6.367          11.097          11.199          11.566
  944           3.918           4.414           6.372          11.097          11.198          11.567
  945           3.915           4.400           6.377          11.098          11.197          11.569
  946           3.913           4.386           6.382          11.099          11.196          11.570
  947           3.911           4.372           6.387          11.100          11.195          11.572
  948           3.909           4.359           6.392          11.101          11.194          11.574
  949           3.907           4.345           6.397          11.102          11.193          11.575
  950           3.905           4.332           6.401          11.103          11.192          11.577
  951           3.902           4.318           6.405          11.104          11.190          11.579
  952           3.900           4.305           6.409          11.105          11.189          11.580
  953           3.898           4.292           6.413          11.106          11.188          11.582
  954           3.896           4.279           6.417          11.107          11.187          11.584
  955           3.893           4.265           6.420          11.108          11.186          11.585
  956           3.891           4.253           6.423          11.109          11.184          11.587
  957           3.889           4.240           6.426          11.110          11.183          11.589
  958           3.886           4.227           6.429          11.111          11.182          11.591
  959           3.884           4.214           6.432          11.112          11.181          11.592
  960           3.881           4.202           6.434          11.113          11.180          11.594
  961           3.879           4.190           6.436          11.115          11.178          11.596
  962           3.877           4.177           6.438          11.116          11.177          11.598
  963           3.874           4.165           6.440          11.117          11.176          11.599
  964           3.872           4.154           6.442          11.118          11.175          11.601
  965           3.869           4.142           6.443          11.120          11.173          11.603
  966           3.867           4.130           6.444          11.121          11.172          11.605
  967           3.864           4.119           6.445          11.122          11.171          11.607
  968           3.862           4.108           6.445          11.123          11.170          11.608
  969           3.860           4.097           6.446          11.125          11.169          11.610
  970           3.857           4.086           6.446          11.126          11.167          11.612
  971           3.855           4.075           6.445          11.127          11.166          11.614
  972           3.853           4.065           6.445          11.129          11.165          11.616
  973           3.850           4.055           6.444          11.130          11.164          11.618
  974           3.848           4.045           6.443          11.131          11.163          11.619
  975           3.846           4.035           6.442          11.133          11.162          11.621
  976           3.844           4.025           6.441          11.134          11.161          11.623
  977           3.842           4.016           6.439          11.135          11.160          11.625
  978           3.840           4.006           6.437          11.136          11.159          11.627
  979           3.838           3.997           6.435          11.138          11.158          11.629
  980           3.836           3.988           6.432          11.139          11.157          11.631
  981           3.834           3.979           6.430          11.140          11.156          11.632
  982           3.832           3.971           6.427          11.141          11.155          11.634
  983           3.830           3.962           6.423          11.142          11.154          11.636
  984           3.829           3.954           6.420          11.143          11.154          11.638
  985           3.832           3.971           6.427          11.141          11.155          11.634
  986           3.836           3.989           6.435          11.139          11.157          11.631
  987           3.839           4.006           6.443          11.137          11.159          11.627
  988           3.843           4.024           6.451          11.135          11.161          11.624
  989           3.847           4.042           6.459          11.133          11.163          11.622
  990           3.851           4.061           6.468          11.131          11.165          11.619
  991           3.855           4.079           6.476          11.129          11.168          11.617
  992           3.860           4.098           6.484          11.127          11.171          11.615
  993           3.864           4.117           6.493          11.125          11.174          11.614
  994           3.869           4.136           6.501          11.123          11.178          11.613
  995           3.874           4.156           6.510          11.121          11.181          11.612
  996           3.879           4.175           6.518          11.119          11.185          11.611
  997           3.884           4.195           6.527          11.117          11.189          11.611
  998           3.890           4.215           6.536          11.115          11.194          11.611
  999           3.895           4.236           6.544          11.112          11.198          11.611
 1000           3.901           4.256           6.553          11.110          11.203          11.611
 1001           3.907           4.277           6.562          11.108          11.208          11.612
 1002           3.913           4.297           6.571          11.106          11.213          11.613
 1003           3.919           4.318           6.580          11.104          11.218          11.615
 1004           3.925           4.339           6.588          11.102          11.224          11.616
 1005           3.931           4.360           6.597          11.100          11.230          11.618
 1006           3.938           4.382           6.606          11.098          11.236          11.620
 1007           3.945           4.403           6.615          11.096          11.242          11.622
 1008           3.951           4.425           6.624          11.094          11.248          11.625
 1009           3.958           4.447           6.633          11.092          11.255          11.628
 1010           3.965           4.469           6.642          11.090          11.262          11.631
 1011           3.972           4.491           6.651          11.089          11.269          11.634
 1012           3.980           4.513           6.660          11.087          11.276          11.637
 1013           3.987           4.535           6.669          11.085          11.284          11.641
 1014           3.994           4.557           6.678          11.084          11.291          11.645
 1015           4.002           4.580           6.687          11.082          11.299          11.649
 1016           4.010           4.602           6.695          11.081          11.307          11.653
 1017           4.018           4.625           6.704          11.079          11.315          11.657
 1018           4.026           4.647           6.713          11.078          11.324          11.662
 1019           4.034           4.670           6.722          11.077          11.333          11.667
 1020           4.042           4.693           6.731          11.076          11.341          11.671
 1021           4.050           4.716           6.739          11.075          11.350          11.676
 1022           4.059           4.739           6.748          11.074          11.360          11.682
 1023           4.067           4.762           6.757          11.074          11.369          11.687
 1024           4.076           4.785           6.765          11.073          11.379          11.692
 1025           4.085           4.808           6.774          11.073          11.389          11.698
 1026           4.094           4.831           6.782          11.073          11.398          11.703
 1027           4.103           4.854           6.791          11.072          11.409          11.709
 1028           4.112           4.877           6.799          11.072          11.419          11.715
 1029           4.121           4.900           6.807          11.072          11.429          11.721
 1030           4.130           4.924           6.815          11.073          11.440          11.727
 1031           4.140           4.947           6.824          11.073          11.451          11.733
 1032           4.149           4.970           6.832          11.074          11.462          11.740
 1033           4.159           4.993           6.840          11.074          11.473          11.746
