# Phonon frequencies in cm-1
  359          32.347          32.347          57.470         176.927         176.927         415.254         415.254         418.995         501.369
  360          33.961          33.961          60.542         179.805         179.805         414.979         414.979         419.126         500.695
  361          35.556          35.556          63.594         182.768         182.768         414.689         414.689         419.260         499.992
  362          37.129          37.129          66.625         185.808         185.808         414.386         414.386         419.397         499.261
  363          38.683          38.683          69.634         188.920         188.920         414.070         414.070         419.536         498.503
  364          40.217          40.217          72.620         192.095         192.095         413.741         413.741         419.675         497.721
  365          41.731          41.731          75.581         195.328         195.328         413.398         413.398         419.815         496.915
  366          43.226          43.226          78.517         198.610         198.610         413.043         413.043         419.954         496.088
  367          44.701          44.701          81.425         201.937         201.937         412.675         412.675         420.090         495.242
  368          46.158          46.158          84.305         205.301         205.301         412.294         412.294         420.222         494.378
  369          47.596          47.596          87.156         208.698         208.698         411.901         411.901         420.350         493.498
  370          49.016          49.016          89.977         212.122         212.122         411.495         411.495         420.471         492.606
  371          50.416          50.416          92.766         215.568         215.568         411.077         411.077         420.584         491.703
  372          51.798          51.798          95.523         219.030         219.030         410.648         410.648         420.688         490.791
  373          53.162          53.162          98.245         222.505         222.505         410.206         410.206         420.780         489.875
  374          54.507          54.507         100.933         225.987         225.987         409.752         409.752         420.859         488.955
  375          55.833          55.833         103.584         229.473         229.473         409.286         409.286         420.922         488.036
  376          57.140          57.140         106.198         232.958         232.958         408.809         408.809         420.968         487.120
  377          58.428          58.428         108.774         236.439         236.439         408.320         408.320         420.994         486.211
  378          59.697          59.697         111.311         239.913         239.913         407.819         407.819         420.999         485.312
  379          60.947          60.947         113.806         243.375         243.375         407.307         407.307         420.979         484.426
  380          62.177          62.177         116.261         246.824         246.824         406.782         406.782         420.934         483.557
  381          63.387          63.387         118.673         250.255         250.255         406.246         406.246         420.859         482.707
  382          64.576          64.576         121.041         253.667         253.667         405.699         405.699         420.754         481.881
  383          65.746          65.746         123.365         257.056         257.056         405.139         405.139         420.616         481.081
  384          66.894          66.894         125.644         260.420         260.420         404.567         404.567         420.444         480.311
  385          68.021          68.021         127.876         263.757         263.757         403.983         403.983         420.234         479.573
  386          69.127          69.127         130.061         267.065         267.065         403.387         403.387         419.987         478.871
  387          70.211          70.211         132.199         270.342         270.342         402.779         402.779         419.701         478.206
  388          71.273          71.273         134.287         273.585         273.585         402.157         402.157         419.374         477.582
  389          72.312          72.312         136.326         276.794         276.794         401.523         401.523         419.007         476.999
  390          73.329          73.329         138.316         279.966         279.966         400.876         400.876         418.599         476.460
  391          74.322          74.322         140.254         283.101         283.101         400.215         400.215         418.151         475.965
  392          75.292          75.292         142.141         286.196         286.196         399.541         399.541         417.663         475.514
  393          76.238          76.238         143.976         289.250         289.250         398.852         398.852         417.137         475.109
  394          77.160          77.160         145.759         292.263         292.263         398.149         398.149         416.574         474.749
  395          78.057          78.057         147.488         295.233         295.233         397.431         397.431         415.976         474.432
  396          78.929          78.929         149.164         298.160         298.160         396.697         396.697         415.347         474.158
  397          79.776          79.776         150.787         301.042         301.042         395.948         395.948         414.688         473.926
  398          80.597          80.597         152.355         303.879         303.879         395.183         395.183         414.003         473.733
  399          81.393          81.393         153.869         306.670         306.670         394.400         394.400         413.296         473.577
  400          82.162          82.162         155.328         309.414         309.414         393.601         393.601         412.571         473.457
  401          82.905          82.905         156.732         312.111         312.111         392.783         392.783         411.830         473.369
  402          83.621          83.621         158.080         314.761         314.761         391.947         391.947         411.078         473.312
  403          84.310          84.310         159.374         317.364         317.364         391.091         391.091         410.320         473.281
  404          84.972          84.972         160.612         319.918         319.918         390.216         390.216         409.559         473.276
  405          85.606          85.606         161.794         322.423         322.423         389.321         389.321         408.800         473.292
  406          86.212          86.212         162.921         324.881         324.881         388.404         388.404         408.045         473.327
  407          86.791          86.791         163.992         327.290         327.290         387.465         387.465         407.301         473.379
  408          87.340          87.340         165.008         329.650         329.650         386.504         386.504         406.569         473.445
  409          87.862          87.862         165.968         331.963         331.963         385.519         385.519         405.855         473.522
  410          88.354          88.354         166.872         334.226         334.226         384.510         384.510         405.161         473.608
  411          88.818          88.818         167.721         336.442         336.442         383.477         383.477         404.492         473.701
  412          89.253          89.253         168.514         338.609         338.609         382.418         382.418         403.849         473.798
  413          89.658          89.658         169.252         340.729         340.729         381.332         381.332         403.238         473.897
  414          90.034          90.034         169.934         342.801         342.801         380.220         380.220         402.659         473.997
  415          90.381          90.381         170.562         344.826         344.826         379.079         379.079         402.117         474.095
  416          90.697          90.697         171.134         346.804         346.804         377.910         377.910         401.613         474.190
  417          90.984          90.984         171.651         348.735         348.735         376.713         376.713         401.151         474.281
  418          91.241          91.241         172.114         350.619         350.619         375.485         375.485         400.731         474.366
  419          91.468          91.468         172.522         352.456         352.456         374.229         374.229         400.356         474.443
  420          91.665          91.665         172.875         354.245         354.245         372.943         372.943         400.028         474.513
  421          91.832          91.832         173.174         355.985         355.985         371.629         371.629         399.748         474.573
  422          91.969          91.969         173.418         357.673         357.673         370.291         370.291         399.517         474.623
  423          92.075          92.075         173.608         359.299         359.299         368.936         368.936         399.336         474.663
  424          92.151          92.151         173.744         360.838         360.838         367.591         367.591         399.207         474.692
  425          92.196          92.196         173.825         362.195         362.195         366.351         366.351         399.129         474.710
  426          92.212          92.212         173.852         362.892         362.892         365.693         365.693         399.103         474.716
