# Phonon frequencies in cm-1
  507          61.343          61.343          87.441         698.130         698.130         991.260
  508          54.554          54.554          77.736         697.615         697.615         991.995
  509          47.756          47.756          68.027         697.160         697.160         992.645
  510          40.949          40.949          58.314         696.765         696.765         993.210
  511          34.136          34.136          48.599         696.430         696.430         993.687
  512          27.316          27.316          38.882         696.155         696.155         994.079
  513          20.491          20.491          29.163         695.941         695.941         994.384
  514          13.663          13.663          19.443         695.788         695.788         994.601
  515           6.832           6.832           9.722         695.696         695.696         994.732
  516           0.000           0.000           0.000         695.666         695.666         695.666
  517           1.217           1.217          13.581         695.651         695.651         994.795
  518           2.444           2.444          27.159         695.607         695.607         994.855
  519           3.691           3.691          40.730         695.534         695.534         994.953
  520           4.966           4.966          54.290         695.431         695.431         995.091
  521           6.278           6.278          67.836         695.298         695.298         995.268
  522           7.636           7.636          81.365         695.135         695.135         995.485
  523           9.049           9.049          94.873         694.942         694.942         995.740
  524          10.522          10.522         108.356         694.719         694.719         996.033
  525          12.062          12.062         121.811         694.465         694.465         996.365
  526          13.677          13.677         135.235         694.180         694.180         996.735
  527          15.369          15.369         148.623         693.863         693.863         997.143
  528          17.146          17.146         161.974         693.515         693.515         997.588
  529          19.009          19.009         175.282         693.134         693.134         998.070
  530          20.963          20.963         188.545         692.719         692.719         998.589
  531          23.011          23.011         201.760         692.272         692.272         999.144
  532          25.155          25.155         214.923         691.790         691.790         999.734
  533          27.397          27.397         228.030         691.273         691.273        1000.360
  534          29.738          29.738         241.078         690.720         690.720        1001.019
  535          32.181          32.181         254.065         690.132         690.132        1001.713
  536          34.725          34.725         266.985         689.506         689.506        1002.440
  537          37.372          37.372         279.838         688.843         688.843        1003.200
  538          40.122          40.122         292.618         688.141         688.141        1003.991
  539          42.975          42.975         305.323         687.400         687.400        1004.814
  540          45.930          45.930         317.950         686.619         686.619        1005.667
  541          48.989          48.989         330.495         685.796         685.796        1006.550
  542          52.150          52.150         342.955         684.932         684.932        1007.461
  543          55.413          55.413         355.327         684.025         684.025        1008.401
  544          58.776          58.776         367.609         683.074         683.074        1009.368
  545          62.240          62.240         379.796         682.079         682.079        1010.361
  546          65.804          65.804         391.886         681.038         681.038        1011.379
  547          69.465          69.465         403.876         679.950         679.950        1012.422
  548          73.224          73.224         415.763         678.814         678.814        1013.488
  549          77.078          77.078         427.543         677.630         677.630        1014.576
  550          81.027          81.027         439.215         676.397         676.397        1015.686
  551          85.069          85.069         450.775         675.113         675.113        1016.816
  552          89.202          89.202         462.220         673.778         673.778        1017.966
  553          93.426          93.426         473.547         672.390         672.390        1019.134
  554          97.738          97.738         484.754         670.948         670.948        1020.318
  555         102.137         102.137         495.838         669.452         669.452        1021.519
  556         106.620         106.620         506.797         667.901         667.901        1022.735
  557         111.187         111.187         517.626         666.294         666.294        1023.964
  558         115.836         115.836         528.325         664.629         664.629        1025.205
  559         120.563         120.563         538.890         662.905         662.905        1026.458
  560         125.369         125.369         549.319         661.123         661.123        1027.721
  561         130.250         130.250         559.609         659.281         659.281        1028.993
  562         135.204         135.204         569.758         657.377         657.377        1030.272
  563         140.229         140.229         579.764         655.412         655.412        1031.558
  564         145.324         145.324         589.623         653.384         653.384        1032.849
  565         150.487         150.487         599.335         651.293         651.293        1034.143
  566         155.714         155.714         608.895         649.138         649.138        1035.441
  567         161.003         161.003         618.303         646.917         646.917        1036.739
  568         166.354         166.354         627.556         644.631         644.631        1038.038
  569         171.762         171.762         636.652         642.279         642.279        1039.335
  570         177.227         177.227         639.860         639.860         645.588        1040.629
  571         182.745         182.745         637.373         637.373         654.363        1041.920
  572         188.314         188.314         634.817         634.817         662.975        1043.206
  573         193.932         193.932         632.193         632.193         671.421        1044.485
  574         199.597         199.597         629.500         629.500         679.700        1045.756
  575         205.305         205.305         626.738         626.738         687.809        1047.018
  576         211.055         211.055         623.905         623.905         695.748        1048.270
  577         216.844         216.844         621.002         621.002         703.514        1049.511
  578         222.670         222.670         618.028         618.028         711.105        1050.738
  579         228.530         228.530         614.984         614.984         718.520        1051.952
  580         234.421         234.421         611.868         611.868         725.756        1053.150
  581         240.342         240.342         608.681         608.681         732.814        1054.332
  582         246.288         246.288         605.423         605.423         739.690        1055.495
  583         252.259         252.259         602.094         602.094         746.383        1056.640
  584         258.251         258.251         598.694         598.694         752.892        1057.765
  585         264.261         264.261         595.223         595.223         759.216        1058.869
  586         270.288         270.288         591.681         591.681         765.352        1059.950
  587         276.327         276.327         588.069         588.069         771.301        1061.007
  588         282.377         282.377         584.386         584.386         777.059        1062.040
  589         288.435         288.435         580.634         580.634         782.627        1063.047
  590         294.498         294.498         576.814         576.814         788.002        1064.027
  591         300.563         300.563         572.925         572.925         793.185        1064.979
  592         306.627         306.627         568.969         568.969         798.173        1065.903
  593         312.687         312.687         564.946         564.946         802.965        1066.796
  594         318.741         318.741         560.859         560.859         807.561        1067.659
  595         324.784         324.784         556.707         556.707         811.960        1068.491
  596         330.814         330.814         552.493         552.493         816.160        1069.290
  597         336.827         336.827         548.219         548.219         820.161        1070.055
  598         342.819         342.819         543.887         543.887         823.962        1070.786
  599         348.786         348.786         539.499         539.499         827.561        1071.482
  600         354.723         354.723         535.058         535.058         830.960        1072.143
  601         360.626         360.626         530.569         530.569         834.155        1072.767
  602         366.489         366.489         526.035         526.035         837.148        1073.354
  603         372.304         372.304         521.462         521.462         839.937        1073.903
  604         378.064         378.064         516.857         516.857         842.522        1074.414
  605         383.758         383.758         512.230         512.230         844.902        1074.887
  606         389.374         389.374         507.591         507.591         847.076        1075.320
  607         394.894         394.894         502.958         502.958         849.045        1075.713
  608         400.297         400.297         498.351         498.351         850.808        1076.065
  609         405.549         405.549         493.802         493.802         852.364        1076.378
  610         410.606         410.606         489.357         489.357         853.713        1076.649
  611         415.399         415.399         485.083         485.083         854.856        1076.879
  612         419.825         419.825         481.082         481.082         855.791        1077.067
  613         423.726         423.726         477.512         477.512         856.518        1077.214
  614         426.871         426.871         474.603         474.603         857.037        1077.319
  615         428.961         428.961         472.655         472.655         857.349        1077.382
  616         429.700         429.700         471.963         471.963         857.453        1077.403
