# Phonon frequencies in cm-1
  518         293.814         293.814         447.586         447.586         623.073         623.073
  519         294.186         294.186         444.321         444.321         622.503         622.503
  520         294.560         294.560         441.045         441.045         621.838         621.838
  521         294.934         294.934         437.759         437.759         621.078         621.078
  522         295.306         295.306         434.466         434.466         620.224         620.224
  523         295.672         295.672         431.167         431.167         619.274         619.274
  524         296.031         296.031         427.864         427.864         618.229         618.229
  525         296.379         296.379         424.558         424.558         617.089         617.089
  526         296.712         296.712         421.251         421.251         615.855         615.855
  527         297.028         297.028         417.946         417.946         614.527         614.527
  528         297.322         297.322         414.645         414.645         613.106         613.106
  529         297.590         297.590         411.349         411.349         611.593         611.593
  530         297.829         297.829         408.060         408.060         609.988         609.988
  531         298.033         298.033         404.782         404.782         608.294         608.294
  532         298.197         298.197         401.517         401.517         606.512         606.512
  533         298.317         298.317         398.267         398.267         604.643         604.643
  534         298.388         298.388         395.035         395.035         602.690         602.690
  535         298.402         298.402         391.823         391.823         600.654         600.654
  536         298.356         298.356         388.635         388.635         598.539         598.539
  537         298.242         298.242         385.473         385.473         596.346         596.346
  538         298.055         298.055         382.341         382.341         594.080         594.080
  539         297.788         297.788         379.240         379.240         591.744         591.744
  540         297.435         297.435         376.174         376.174         589.340         589.340
  541         296.991         296.991         373.145         373.145         586.873         586.873
  542         296.448         296.448         370.155         370.155         584.348         584.348
  543         295.802         295.802         367.205         367.205         581.768         581.768
  544         295.048         295.048         364.297         364.297         579.139         579.139
  545         294.180         294.180         361.431         361.431         576.466         576.466
  546         293.196         293.196         358.607         358.607         573.754         573.754
  547         292.092         292.092         355.822         355.822         571.010         571.010
  548         290.868         290.868         353.074         353.074         568.238         568.238
  549         289.522         289.522         350.360         350.360         565.445         565.445
  550         288.055         288.055         347.673         347.673         562.639         562.639
  551         286.471         286.471         345.009         345.009         559.825         559.825
  552         284.772         284.772         342.358         342.358         557.011         557.011
  553         282.963         282.963         339.713         339.713         554.204         554.204
  554         281.049         281.049         337.064         337.064         551.411         551.411
  555         279.039         279.039         334.401         334.401         548.639         548.639
  556         276.939         276.939         331.713         331.713         545.894         545.894
  557         274.757         274.757         328.992         328.992         543.186         543.186
  558         272.502         272.502         326.225         326.225         540.519         540.519
  559         270.182         270.182         323.404         323.404         537.901         537.901
  560         267.807         267.807         320.519         320.519         535.338         535.338
  561         265.384         265.384         317.562         317.562         532.837         532.837
  562         262.924         262.924         314.526         314.526         530.401         530.401
  563         260.433         260.433         311.405         311.405         528.038         528.038
  564         257.920         257.920         308.195         308.195         525.751         525.751
  565         255.393         255.393         304.891         304.891         523.543         523.543
  566         252.860         252.860         301.493         301.493         521.419         521.419
  567         250.327         250.327         298.000         298.000         519.380         519.380
  568         247.802         247.802         294.414         294.414         517.429         517.429
  569         245.291         245.291         290.738         290.738         515.568         515.568
  570         242.801         242.801         286.975         286.975         513.796         513.796
  571         240.337         240.337         283.133         283.133         512.114         512.114
  572         237.906         237.906         279.218         279.218         510.521         510.521
  573         235.514         235.514         275.239         275.239         509.017         509.017
  574         233.165         233.165         271.206         271.206         507.600         507.600
  575         230.866         230.866         267.132         267.132         506.269         506.269
  576         228.621         228.621         263.028         263.028         505.021         505.021
  577         226.436         226.436         258.909         258.909         503.854         503.854
  578         224.315         224.315         254.790         254.790         502.765         502.765
  579         222.263         222.263         250.687         250.687         501.753         501.753
  580         220.285         220.285         246.617         246.617         500.813         500.813
  581         218.385         218.385         242.599         242.599         499.944         499.944
  582         216.567         216.567         238.652         238.652         499.142         499.142
  583         214.837         214.837         234.795         234.795         498.404         498.404
  584         213.197         213.197         231.048         231.048         497.728         497.728
  585         211.652         211.652         227.434         227.434         497.112         497.112
  586         210.205         210.205         223.972         223.972         496.552         496.552
  587         208.861         208.861         220.685         220.685         496.046         496.046
  588         207.621         207.621         217.594         217.594         495.591         495.591
  589         206.489         206.489         214.719         214.719         495.187         495.187
  590         205.469         205.469         212.082         212.082         494.830         494.830
  591         204.562         204.562         209.703         209.703         494.520         494.520
  592         203.772         203.772         207.599         207.599         494.254         494.254
  593         203.099         203.099         205.787         205.787         494.031         494.031
  594         202.546         202.546         204.283         204.283         493.851         493.851
  595         202.115         202.115         203.099         203.099         493.711         493.711
  596         201.806         201.806         202.245         202.245         493.612         493.612
  597         201.620         201.620         201.730         201.730         493.553         493.553
  598         201.558         201.558         201.558         201.558         493.533         493.533
