# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.16094759124139509E+003  -0.32531039248987681E-002  -0.35586875930861015E-002  -0.53431506090179217E-002  -0.46077433683847386E-002  -0.68796133510217912E-002  -0.45144480656438609E-002  -0.11850365919848303E-001  -0.27852644038045700E-002  -0.38671636128289970E-002  -0.56104994412875140E-002  -0.48051067655047949E-002  -0.11595791342033512E-001  -0.29707041167775124E-002  -0.41513101249285650E-002
   0.16321445872366826E+003  -0.37205460746516407E-002  -0.75235279636058257E-002  -0.55741006183445824E-002  -0.61267265944916667E-002  -0.17400161557309529E-001  -0.38030264305169074E-002  -0.20090801300511218E-001  -0.44323014039601687E-002  -0.96094491386908999E-002  -0.62950231973658852E-002  -0.83331477068941447E-002  -0.22859251188360151E-001  -0.26386736579284741E-002  -0.11170500899193291E-001
   0.16548132620594146E+003  -0.32301059672287602E-002  -0.93351695978621183E-002  -0.50600964160467639E-002  -0.63807646718531067E-002  -0.17513263694979422E-001  -0.52164402984909604E-002  -0.81113401426110756E-002  -0.45382070959692090E-002  -0.10970236266156189E-001  -0.68050860241821208E-002  -0.66496079563411834E-002  -0.14379026554589825E-001  -0.51079790516737724E-002  -0.26259380997160761E-002
   0.16774819368821463E+003  -0.51467983750205001E-002  -0.24158126736284119E-001  -0.39473094240824354E-002  -0.30458850508262450E-002  -0.12179703948766786E-001  -0.32883680571335174E-002  -0.11033109112060685E-001  -0.50467644781469782E-002  -0.29290443923368516E-001  -0.26492975115714533E-002  -0.25948409251067318E-002  -0.19821315316215605E-001  -0.26743068055611785E-002  -0.70863048082727897E-002
   0.17001506117048780E+003  -0.40118626627266623E-002  -0.16454669041536456E-001  -0.40915347618723005E-002  -0.38460571399162192E-002  -0.12679189204427229E-001  -0.29474069329615210E-002  -0.84035866881690124E-002  -0.53513259194919068E-002  -0.59204208448399792E-002  -0.40077936912871013E-002  -0.35353548989636931E-002  -0.66584944754489225E-002  -0.35492322480401412E-002  -0.15151419998128303E-001
   0.17228192865276094E+003  -0.53906258927466626E-002  -0.15114925564944467E-001  -0.63598031312118147E-002  -0.43156742839173430E-002  -0.78380605856775299E-002  -0.40944870253472286E-002  -0.20786814923826624E-001  -0.49920432443734822E-002  -0.14898247103103121E-001  -0.93997749809979578E-002  -0.41137033396809715E-002  -0.44661826305793179E-002  -0.37937349693990242E-002  -0.29637498257853077E-001
   0.17454879613503411E+003  -0.41080273769229852E-002  -0.78997099964175851E-002  -0.30393849657533480E-002  -0.35504239508073916E-002  -0.48791807660592519E-002  -0.36636862529805846E-002  -0.10195798440129484E-001  -0.48294960149359240E-002  -0.82636789339566429E-002  -0.35521333083381400E-002  -0.31472923403976037E-002  -0.61349819036840775E-002  -0.36336908496341206E-002  -0.13970678161223585E-001
   0.17681566361730728E+003  -0.48443666827071002E-002  -0.24144951836457658E-001  -0.37370990911700019E-002  -0.39456555707653084E-002  -0.11598305335906256E-001  -0.34571185343185160E-002  -0.69610685813707831E-002  -0.35496790251767743E-002  -0.19797531519533212E-001  -0.55594774620558399E-002  -0.43349865804800658E-002  -0.67115406498300294E-002  -0.26695584491083324E-002  -0.99093374174984532E-002
   0.17908253109958045E+003  -0.33575431664111654E-002  -0.11193483606569847E-001  -0.35648347232928425E-002  -0.44450403169792397E-002  -0.17221476325517675E-001  -0.29227626527640197E-002  -0.11386456996404231E-001  -0.37984415180430226E-002  -0.53830194674316673E-002  -0.26614217473605018E-002  -0.61739774152501743E-002  -0.79720655945153141E-002  -0.32314113349650392E-002  -0.92953586293140402E-002
   0.18134939858185362E+003  -0.34995776391150159E-002  -0.83850673454475989E-002  -0.61479008045162726E-002  -0.49641386021846493E-002  -0.90536361582673475E-002  -0.32966085892101342E-002  -0.20270271753379091E-001  -0.38067506889660212E-002  -0.33176993515041365E-002  -0.69494372094271763E-002  -0.46627102472999249E-002  -0.12881645301522086E-001  -0.35710503493896271E-002  -0.16468605114437804E-001
   0.18361626606412679E+003  -0.63649985774159017E-002  -0.10606455570151753E-001  -0.61426752168072408E-002  -0.59868198142430645E-002  -0.11017067474330547E-001  -0.32206248241572026E-002  -0.20340036850722429E-001  -0.83490233625506255E-002  -0.13408718905608442E-001  -0.84211983816781227E-002  -0.50052551818213749E-002  -0.13370292776442239E-001  -0.30759811615307720E-002  -0.21219445595410561E-001
   0.18588313354639996E+003  -0.72650604738333097E-002  -0.25172474706791639E-001  -0.55775438863729151E-002  -0.78481405943074505E-002  -0.84842968673880213E-002  -0.27719199066278499E-002  -0.90236568938026028E-002  -0.94482263668694937E-002  -0.10859844698312988E-001  -0.54974653171019740E-002  -0.86234797264039924E-002  -0.10223189861821504E-001  -0.19345622164974880E-002  -0.16295129723998148E-001
   0.18815000102867313E+003  -0.59328648519721824E-002  -0.13816906510470007E-001  -0.48919688396353179E-002  -0.48098147762964429E-002  -0.62740868520958590E-002  -0.41097107202580493E-002  -0.10206762995621342E-001  -0.40087990792804801E-002  -0.18298668691744319E-001  -0.48883889269925917E-002  -0.34867949025745638E-002  -0.90425946655256339E-002  -0.45596616915457534E-002  -0.76999811385679165E-002
   0.19041686851094633E+003  -0.64478669763293030E-002  -0.13972435734068155E-001  -0.33238901704854499E-002  -0.50366027265767279E-002  -0.93438752879384870E-002  -0.29434316406273461E-002  -0.27819429805234684E-001  -0.76523723125588219E-002  -0.17752465107608757E-001  -0.40096211278590442E-002  -0.44007333752968739E-002  -0.15608226680131751E-001  -0.31274687291713730E-002  -0.37647160726028230E-001
   0.19268373599321950E+003  -0.44542367535586585E-002  -0.34568619583710936E-001  -0.31606694840239551E-002  -0.49897789637982394E-002  -0.23997830645216937E-001  -0.30174369413823619E-002  -0.15989065126483213E-001  -0.24494363330045152E-002  -0.19470698303918503E-001  -0.34562095825245304E-002  -0.50111201073035011E-002  -0.44341726016001552E-001  -0.29215724150701249E-002  -0.25786878386830515E-001
   0.19495060347549267E+003  -0.50954290878981925E-002  -0.29524568003261035E-001  -0.50849048603408969E-002  -0.39791341771596676E-002  -0.25584551922600368E-001  -0.29896142935375517E-002  -0.11023441948410997E-001  -0.62322967181342231E-002  -0.20509450453914023E-001  -0.72343226996930592E-002  -0.51171057609994486E-002  -0.12838340857391602E-001  -0.27991868406694129E-002  -0.15614992353544221E-001
   0.19721747095776584E+003  -0.39238292507046031E-002  -0.84283698359521649E-002  -0.39898764771569995E-002  -0.29114490679920339E-002  -0.48270767480740337E-002  -0.33292007535563775E-002  -0.78869486173190392E-002  -0.42148848521764903E-002  -0.12266511191922104E-001  -0.52115335829253364E-002  -0.34079993005514207E-002  -0.58168197540049999E-002  -0.31789846801769600E-002  -0.99685575908346757E-002
   0.19948433844003901E+003  -0.40158854015205046E-002  -0.84635288573283660E-002  -0.53692358870508295E-002  -0.42129024454168103E-002  -0.13819576670084242E-001  -0.31775993464794351E-002  -0.10730187270577961E-001  -0.55321609369227585E-002  -0.12422708274099597E-001  -0.60093067477162117E-002  -0.42725856076773761E-002  -0.24321646276119515E-001  -0.32465153408592351E-002  -0.12130733806435361E-001
   0.20175120592231218E+003  -0.39526097883219695E-002  -0.22732027227511400E-001  -0.47138697964021811E-002  -0.39705410328129860E-002  -0.10010669034641172E-001  -0.26956137950455939E-002  -0.21928655388221020E-001  -0.42363290725885537E-002  -0.12072353110624323E-001  -0.58856365354569033E-002  -0.31185333550819701E-002  -0.14239997938739618E-001  -0.23927791808501801E-002  -0.15911702160338149E-001
   0.20401807340458532E+003  -0.49135309223717512E-002  -0.84470855887114633E-002  -0.41633781470018730E-002  -0.32354129928710935E-002  -0.12242761416565084E-001  -0.25413632248499269E-002  -0.52440609633807138E-002  -0.49056425068487609E-002  -0.63131875973170921E-002  -0.49310335528113770E-002  -0.28609750693547333E-002  -0.10144170241968406E-001  -0.26132132372102559E-002  -0.64508177213710447E-002
   0.20628494088685849E+003  -0.30707041685451453E-002  -0.15652357490386869E-001  -0.33827111845060173E-002  -0.46344856174134171E-002  -0.12318932286835074E-001  -0.29858391791463138E-002  -0.78292368964440178E-002  -0.35033025949660480E-002  -0.25270396122331715E-001  -0.37416313570049118E-002  -0.68303541541196592E-002  -0.12656970089189755E-001  -0.35227366884395791E-002  -0.66428626813071247E-002
   0.20855180836913166E+003  -0.44377354553843491E-002  -0.96958284373660896E-002  -0.71975423908021557E-002  -0.28653662884776509E-002  -0.13629844346050066E-001  -0.25963057121139127E-002  -0.23267790947128580E-001  -0.61049340194010218E-002  -0.16138985052280667E-001  -0.99010762856004270E-002  -0.36576220957656095E-002  -0.67784947864279648E-002  -0.25211899290716812E-002  -0.22241045353182075E-001
   0.21081867585140483E+003  -0.47808771266703524E-002  -0.19732891445982795E-001  -0.28707300037606456E-002  -0.45099201145568056E-002  -0.21913808995980631E-001  -0.33990954234728787E-002  -0.14603758881093389E-001  -0.39608527493610142E-002  -0.21681030405975070E-001  -0.34381107973059130E-002  -0.37358986058976698E-002  -0.41155267249000455E-001  -0.41034325622584349E-002  -0.18211026994619513E-001
   0.21308554333367800E+003  -0.33626417693187263E-002  -0.64952864478717807E-002  -0.81972806421828637E-002  -0.32878463253605971E-002  -0.60990122644297325E-002  -0.31856763009547795E-002  -0.25988627795691346E-001  -0.35830821939297859E-002  -0.11151712315814940E-001  -0.45856002436898023E-002  -0.28707443216004912E-002  -0.10057092945554425E-001  -0.37865797568005020E-002  -0.11646157852582883E-001
   0.21535241081595117E+003  -0.35302510606928274E-002  -0.21675431834956353E-001  -0.43195504017642505E-002  -0.41696680610269730E-002  -0.17255260754059573E-001  -0.22802962801246633E-002  -0.21235271208821297E-001  -0.37588412596078549E-002  -0.70892853195265631E-002  -0.33650407943200491E-002  -0.36756201752735085E-002  -0.31515229173549812E-001  -0.26637030268665922E-002  -0.58564756744536959E-002
   0.21761927829822437E+003  -0.58906765086806688E-002  -0.27747976065355125E-001  -0.57429190564410922E-002  -0.28067933983219901E-002  -0.76323707580400173E-002  -0.32748390459313931E-002  -0.21146339419206217E-002  -0.63887616408479370E-002  -0.39308832993870486E-002  -0.43164562365783053E-002  -0.23165144940326845E-002  -0.11288505506611653E-001  -0.39411403043868786E-002  -0.25100401851053194E-002
   0.21988614578049754E+003  -0.39306907994065476E-002  -0.11635568304636822E-001  -0.25087956525193080E-002  -0.31774981624058804E-002  -0.21731041138011210E-001  -0.28068061084579772E-002  -0.34298387940918787E-001  -0.56328529944786772E-002  -0.46083254883445930E-002  -0.30295556840289981E-002  -0.37263554566973325E-002  -0.42635399098262090E-001  -0.24370161671796323E-002  -0.19754198782702410E-001
   0.22215301326277071E+003  -0.31933382069426492E-002  -0.17506231092941450E-001  -0.41360115159280132E-002  -0.48100087238849339E-002  -0.38041358283434468E-001  -0.28823309798205613E-002  -0.93255530447901979E-002  -0.40364413797948466E-002  -0.21465357825854060E-002  -0.55640378668304980E-002  -0.44709935114215088E-002  -0.55830609606596047E-001  -0.33130186505720585E-002  -0.67740196812201029E-002
   0.22441988074504388E+003  -0.54284758424668171E-002  -0.24721100937748861E-001  -0.32242399267589303E-002  -0.25768507812946300E-002  -0.15668697620993630E-001  -0.29072673281031070E-002  -0.13707563628770913E-001  -0.79016785081438088E-002  -0.10819004782868688E-001  -0.33900399800152439E-002  -0.20983398699796719E-002  -0.23494367861108374E-001  -0.27544220594207356E-002  -0.14763013667576135E-001
   0.22668674822731705E+003  -0.35287404302811686E-002  -0.23257242169411916E-001  -0.44464597175800091E-002  -0.25960239154321687E-002  -0.12494615389644161E-001  -0.30056595533194830E-002  -0.13669376649445893E-001  -0.47822294101501602E-002  -0.41393338525491687E-001  -0.41658316419995933E-002  -0.30776244783146736E-002  -0.13448107682444805E-001  -0.37428323985121588E-002  -0.20312772222436375E-001
   0.22895361570959022E+003  -0.38509399248442154E-002  -0.12610289984269905E-001  -0.37191138600778926E-002  -0.49732404912826199E-002  -0.61274981532189942E-002  -0.32291149547990124E-002  -0.14953648455246122E-001  -0.42054558613086436E-002  -0.21881522455371279E-001  -0.44891629731826227E-002  -0.31357717974214495E-002  -0.10268818528900988E-001  -0.35390023659056030E-002  -0.57808025911050536E-002
   0.23122048319186339E+003  -0.35071273017487957E-002  -0.26306996969950425E-001  -0.27716523525157847E-002  -0.30959348287787356E-002  -0.96430034697768362E-002  -0.32001566581174650E-002  -0.12151984530806646E-001  -0.43658709580954086E-002  -0.48172584272788185E-001  -0.26219759660854355E-002  -0.31085342847676483E-002  -0.16699161239206655E-001  -0.35047958041454171E-002  -0.49450379452175468E-002
   0.23348735067413654E+003  -0.37087366733520085E-002  -0.13864076511253563E-001  -0.43106542183539622E-002  -0.32215477751500938E-002  -0.29198900599742127E-001  -0.28256025611487104E-002  -0.16389083958940068E-001  -0.44386256240000572E-002  -0.23469923687628760E-001  -0.31484721025607826E-002  -0.27742590187151638E-002  -0.51601903504813862E-001  -0.29888604309583817E-002  -0.23986558350799211E-001
   0.23575421815640971E+003  -0.40383389600920864E-002  -0.22338541663187751E-001  -0.47676569502782514E-002  -0.34216254002368612E-002  -0.27554455905495049E-001  -0.22812296147610464E-002  -0.24768087692609825E-001  -0.48497759408494337E-002  -0.33171796720565271E-001  -0.45569484673065085E-002  -0.28903357872679647E-002  -0.47793999796231966E-001  -0.25509229077132676E-002  -0.32884185608914852E-001
   0.23802108563868288E+003  -0.31375099781567046E-002  -0.22846622415887058E-001  -0.29270550172535870E-002  -0.28088788024770708E-002  -0.15976279944507042E-001  -0.24512033357814399E-002  -0.30668673673611299E-001  -0.41281385924190339E-002  -0.21016000068928290E-001  -0.31490158675214941E-002  -0.23777147195673566E-002  -0.21549622766738871E-001  -0.27335290126317118E-002  -0.25858730540389997E-001
   0.24028795312095605E+003  -0.32995121929478236E-002  -0.20393858133929910E-001  -0.30369985944644030E-002  -0.36295434176655075E-002  -0.42420625923563798E-001  -0.21851613924465003E-002  -0.21324894791985068E-001  -0.29195651665150277E-002  -0.18567437952332965E-001  -0.32820862370344906E-002  -0.44323754821821134E-002  -0.80678409128895415E-001  -0.21967101733036212E-002  -0.75522118526561892E-002
   0.24255482060322922E+003  -0.34671532930844020E-002  -0.14686157504665776E-001  -0.23641353976056696E-002  -0.39457417935445408E-002  -0.28258751523611864E-001  -0.31689269292666696E-002  -0.11042653416250912E-001  -0.46259825441476764E-002  -0.95902988145926162E-002  -0.25154643735823103E-002  -0.49816065733475686E-002  -0.39936860403622480E-001  -0.39171668560429133E-002  -0.10338131202631792E-001
   0.24482168808550239E+003  -0.32338074817451282E-002  -0.25893874989011703E-001  -0.28337091550164630E-002  -0.33057837401539560E-002  -0.17179553744747958E-001  -0.27050617325600282E-002  -0.20529000311582453E-001  -0.23933027388406054E-002  -0.14684663825678299E-001  -0.35636285844125423E-002  -0.27419389300802266E-002  -0.28292736664061412E-001  -0.27515220130309532E-002  -0.25358856584333719E-001
   0.24708855556777559E+003  -0.36120508323210982E-002  -0.95841692478854084E-002  -0.38831219720486115E-002  -0.43416005708197310E-002  -0.22425603278960128E-001  -0.28598494089875910E-002  -0.25564132496516019E-001  -0.46590780127617618E-002  -0.61015263845944608E-002  -0.31270504000584652E-002  -0.53152847558380492E-002  -0.29732832759185302E-001  -0.26299917853202705E-002  -0.17851995396408134E-001
   0.24935542305004876E+003  -0.44664047791201913E-002  -0.30969944070976103E-001  -0.32575243897961818E-002  -0.36894611601760094E-002  -0.13978811495835512E-001  -0.28293712068766319E-002  -0.34336268630339027E-001  -0.52797332146302441E-002  -0.36807617534130047E-001  -0.27727775191589196E-002  -0.30985014473831323E-002  -0.58780383563637453E-002  -0.29461752533666910E-002  -0.20156917722299127E-001
   0.25162229053232193E+003  -0.29474252353225905E-002  -0.23397605883283996E-001  -0.30375190107825335E-002  -0.32212792695831861E-002  -0.19758836036740314E-001  -0.30591692682666967E-002  -0.21119304265631317E-001  -0.29054668815911514E-002  -0.27002241383003184E-001  -0.31150818928741132E-002  -0.38195365010938120E-002  -0.30862472370911415E-001  -0.32631966305960197E-002  -0.31478887641860605E-002
   0.25388915801459510E+003  -0.25015764878116784E-002  -0.15015581230499489E-001  -0.26172887980421833E-002  -0.44823760325090299E-002  -0.17462712789363621E-001  -0.27166687859719509E-002  -0.28033031077327887E-001  -0.25947383102355587E-002  -0.18422585307817266E-001  -0.33357871593940797E-002  -0.25574443885306858E-002  -0.32471496832969814E-001  -0.30036040865965286E-002  -0.12950397248255901E-001
   0.25615602549686827E+003  -0.43261004042111743E-002  -0.93000528534397907E-002  -0.26907376079363860E-002  -0.42648565070285659E-002  -0.35665932349718661E-001  -0.27557422520049640E-002  -0.28886247078824909E-001  -0.65318177793227579E-002  -0.22621812348488047E-002  -0.32520220986885073E-002  -0.29291143457982841E-002  -0.43235086063251590E-001  -0.24427933377928479E-002  -0.15442625360870606E-001
   0.25842289297914141E+003  -0.28820039317137003E-002  -0.15301785987926097E-001  -0.22189354582393631E-002  -0.50126444353117382E-002  -0.37506265074822277E-001  -0.25452059468551906E-002  -0.35066053502426121E-001  -0.35230243403992613E-002  -0.15524048073076030E-001  -0.23303829859709336E-002  -0.41915860588066607E-002  -0.70599153912185034E-001  -0.29288714507695159E-002  -0.47506632726234142E-001
   0.26068976046141461E+003  -0.34707248757588705E-002  -0.62294550928613125E-002  -0.26675660468370877E-002  -0.37296707538630645E-002  -0.94489428648253052E-002  -0.26920016986209183E-002  -0.27768787047321733E-001  -0.41921974521827582E-002  -0.75089723432428465E-002  -0.30534637582744616E-002  -0.28465752665762338E-002  -0.17233896075507991E-001  -0.29545067011972747E-002  -0.13765484854769350E-001
   0.26295662794368775E+003  -0.43587705094432407E-002  -0.76782963759312976E-002  -0.27771584283233361E-002  -0.32460437326679607E-002  -0.18228395478868915E-001  -0.31175475944844717E-002  -0.39438901329544487E-001  -0.66339754494829008E-002  -0.96025084153691896E-002  -0.42666621320765520E-002  -0.28044157827126510E-002  -0.32628216323675664E-001  -0.34095051475705363E-002  -0.53512490574026392E-001
   0.26522349542596095E+003  -0.39819677328975277E-002  -0.43911158679375423E-001  -0.25494178974400754E-002  -0.38035393096870719E-002  -0.12591191892978202E-001  -0.25315970671724590E-002  -0.27649970465164823E-001  -0.47345029819264046E-002  -0.47097658944732536E-001  -0.29435251531672972E-002  -0.19716913572623428E-002  -0.19544550314610793E-001  -0.30455520615943355E-002  -0.22049933541186000E-001
   0.26749036290823409E+003  -0.44163224558765798E-002  -0.29511673905593998E-001  -0.30723306229974920E-002  -0.24419910769380858E-002  -0.10076197809811154E-001  -0.22494246231200155E-002  -0.26289788817946518E-001  -0.59661336678332472E-002  -0.24044915117755743E-001  -0.42062595235000727E-002  -0.17504811314719771E-002  -0.14365832097218631E-001  -0.20419997479187622E-002  -0.39715876567481094E-001
   0.26975723039050729E+003  -0.29763508077298596E-002  -0.13510377968424376E-001  -0.21576714789836183E-002  -0.41276028229418711E-002  -0.11450980007368010E-001  -0.32311092450435942E-002  -0.52157280221600828E-001  -0.34287512478242271E-002  -0.12152454126306375E-001  -0.23165118727198394E-002  -0.23769594380601855E-002  -0.20698991819912815E-001  -0.33906349441752072E-002  -0.45507491899195895E-001
   0.27202409787278043E+003  -0.42546368651896552E-002  -0.67347339353247097E-002  -0.37510014809563272E-002  -0.65872893972449189E-002  -0.12167606474771197E-001  -0.25246782523351179E-002  -0.27118178218329517E-001  -0.31369566257591994E-002  -0.67317211629629647E-002  -0.48235909266085330E-002  -0.78998438027330156E-002  -0.18513812779093183E-001  -0.22753946446194182E-002  -0.31453195244322024E-001
   0.27429096535505363E+003  -0.42169496892605039E-002  -0.22464038184154170E-001  -0.28832144960985228E-002  -0.45277492106017402E-002  -0.13060750512072797E-001  -0.22629207850319048E-002  -0.37729833770480663E-001  -0.50126605823321742E-002  -0.29007386932647084E-001  -0.16111202354798216E-002  -0.45868406921741383E-002  -0.16791281758933359E-001  -0.19264046171075958E-002  -0.14060511770520080E-001
   0.27655783283732683E+003  -0.28071708378470651E-002  -0.13521346891012843E-001  -0.32548029434974445E-002  -0.38076582535389262E-002  -0.16529755653388920E-001  -0.25093917788482976E-002  -0.32872507023330541E-001  -0.20823755620136076E-002  -0.92088966612836332E-002  -0.44282170008327288E-002  -0.48891682998100901E-002  -0.23827614133446459E-001  -0.29179631525767056E-002  -0.28731412981326608E-001
   0.27882470031959997E+003  -0.27960943777713323E-002  -0.16268016984562345E-001  -0.19930501387100384E-002  -0.29250649844863048E-002  -0.10390442752570297E-001  -0.24905095711531050E-002  -0.19946363669431831E-001  -0.22153579339075210E-002  -0.23371774553608775E-001  -0.22018098137167909E-002  -0.33289429315198939E-002  -0.14229221901695510E-001  -0.24534388790072833E-002  -0.10377804389852030E-001
   0.28109156780187317E+003  -0.36711842278920803E-002  -0.13568567805415590E-001  -0.31100989026721076E-002  -0.42623624681640167E-002  -0.21685937631931961E-002  -0.29606098061519684E-002  -0.23089318954572502E-001  -0.33386354200948148E-002  -0.24640094349982902E-001  -0.36056640546080622E-002  -0.34374903476135916E-002  -0.19455479116778961E-002  -0.38490654215586340E-002  -0.26770299249526036E-001
   0.28335843528414631E+003  -0.44458501365922838E-002  -0.23535111544870500E-001  -0.37029097335485304E-002  -0.26734803782319039E-002  -0.28376393139119164E-001  -0.29703002710172077E-002  -0.37659246265250211E-001  -0.51296043216959679E-002  -0.15882758647568270E-001  -0.55899574713348093E-002  -0.27988779963669958E-002  -0.11523591258406565E-001  -0.30276322821710536E-002  -0.31025140697638599E-001
   0.28562530276641945E+003  -0.34830555048277452E-002  -0.14747598107126392E-001  -0.39486219344068039E-002  -0.37555044558269237E-002  -0.13649809518579328E-001  -0.34924588133982866E-002  -0.15563256851986056E-001  -0.34100800310287280E-002  -0.72051508908291140E-002  -0.51463734420009767E-002  -0.32884643556071991E-002  -0.16868268234118640E-001  -0.37492009363908276E-002  -0.18576224754252416E-001
   0.28789217024869265E+003  -0.48311268071620107E-002  -0.30817079905137594E-001  -0.32461227018902605E-002  -0.30404271079502998E-002  -0.27629780835861879E-001  -0.27363380648173221E-002  -0.32131250100523624E-001  -0.51993948471064843E-002  -0.24199625271682807E-001  -0.32683337787664944E-002  -0.30666129795310056E-002  -0.18237846830382685E-001  -0.31280920836603172E-002  -0.35067634334587393E-001
   0.29015903773096579E+003  -0.33323722790495856E-002  -0.11958075746486220E-001  -0.25239781566187437E-002  -0.35306809574088467E-002  -0.18553796548984914E-001  -0.27973676292986603E-002  -0.18542746166017268E-001  -0.29170772800068611E-002  -0.13350405184182877E-001  -0.26952100166887818E-002  -0.33720961769769537E-002  -0.18308654876904962E-001  -0.32838666113571935E-002  -0.26752901043326970E-001
   0.29242590521323899E+003  -0.37125920588781409E-002  -0.17287104869589686E-001  -0.20381947738099568E-002  -0.32819311559597357E-002  -0.20305801795514378E-001  -0.22506073959204700E-002  -0.18893727201784265E-001  -0.47127513595616073E-002  -0.30023365049800316E-001  -0.21406118910337613E-002  -0.32165940398240543E-002  -0.25706487412222475E-001  -0.23881082858243940E-002  -0.22797466505538093E-001
   0.29469277269551213E+003  -0.38873756504299740E-002  -0.25230593506664369E-001  -0.28309325080706788E-002  -0.38029284136713686E-002  -0.26956685982890621E-001  -0.27153228909681270E-002  -0.11613221383897126E-001  -0.46216321847884637E-002  -0.40760754574016997E-001  -0.27816321885007719E-002  -0.42994401042314922E-002  -0.22016837282408108E-001  -0.24600549602507606E-002  -0.71108200306932122E-002
   0.29695964017778533E+003  -0.40077196153436561E-002  -0.39300737578432110E-001  -0.22069817232439211E-002  -0.24327521770816591E-002  -0.16188616721457969E-001  -0.24991779236884807E-002  -0.23044170039082802E-001  -0.53647624058024874E-002  -0.61714306469222067E-001  -0.27266331109495894E-002  -0.30077532433252807E-002  -0.96840753973403918E-002  -0.26343415187359788E-002  -0.30744518690431186E-001
   0.29922650766005847E+003  -0.35862448043756257E-002  -0.25860070340663892E-001  -0.26288821256882106E-002  -0.35886272918417969E-002  -0.17965366032518193E-001  -0.25704656055105129E-002  -0.32350979662135716E-001  -0.47109264117290214E-002  -0.40273097411372881E-001  -0.28783465486331497E-002  -0.27675083481772480E-002  -0.26427229932811293E-001  -0.28359477843213536E-002  -0.40711022223211685E-001
   0.30149337514233167E+003  -0.24837173447636884E-002  -0.20126575028396973E-001  -0.28020049938424687E-002  -0.31445476298655466E-002  -0.16772686625596198E-001  -0.30246206291395126E-002  -0.12382341771339119E-001  -0.24776080095448719E-002  -0.20831264567781640E-001  -0.27756500491629968E-002  -0.34091082343012521E-002  -0.25434041252449267E-001  -0.30503176805713773E-002  -0.82016690561835925E-002
   0.30376024262460481E+003  -0.40814285566589305E-002  -0.15896769882533527E-001  -0.27125167868560780E-002  -0.36786850064026849E-002  -0.21860135617152377E-001  -0.26138430406383497E-002  -0.22380667913880017E-001  -0.55509809643348104E-002  -0.14420433182907618E-001  -0.32130697793186125E-002  -0.33207789275129093E-002  -0.40476642088415823E-001  -0.26818091447053565E-002  -0.21555325619937234E-001
   0.30602711010687801E+003  -0.42298733861193373E-002  -0.37731452216842813E-001  -0.17385545394370534E-002  -0.29223925030875649E-002  -0.96845411727374438E-002  -0.31717239590553252E-002  -0.33356679044017332E-001  -0.55648931127536983E-002  -0.32477003279757832E-001  -0.22138102128349251E-002  -0.28566967057415777E-002  -0.88395661535689216E-002  -0.37860316073360079E-002  -0.39585850819340920E-001
   0.30829397758915121E+003  -0.36019213714845013E-002  -0.28307409180239010E-001  -0.16812071873569777E-002  -0.40643870167898387E-002  -0.13457378026410364E-001  -0.24766433540418841E-002  -0.35274338082219012E-001  -0.45818689945750389E-002  -0.42350065932740384E-001  -0.20311576227281438E-002  -0.42620546295748137E-002  -0.12168216812950468E-001  -0.25384073700749268E-002  -0.18910428648827082E-001
   0.31056084507142435E+003  -0.37931337669206001E-002  -0.40384921297562319E-001  -0.21359294428480412E-002  -0.26827089450849793E-002  -0.16345940101694323E-001  -0.25458224146867083E-002  -0.25926502222563569E-001  -0.50463832382479281E-002  -0.63604704111084695E-001  -0.19471194801006400E-002  -0.24031334271310267E-002  -0.25199374218386986E-001  -0.24811717136199920E-002  -0.21250801940132034E-001
   0.31282771255369749E+003  -0.33155165307690864E-002  -0.19505479753874098E-001  -0.20261980378886496E-002  -0.34503396590924613E-002  -0.14296961764509453E-001  -0.26435786749262388E-002  -0.40112425397784736E-001  -0.37252282995372107E-002  -0.26330905638851276E-001  -0.21317195294434316E-002  -0.34387518252306723E-002  -0.11396714306642370E-001  -0.25913021160780276E-002  -0.54084528207537209E-001
   0.31509458003597069E+003  -0.34800656400897512E-002  -0.20857954399705250E-001  -0.24756712941346672E-002  -0.36149744467994550E-002  -0.16659312240372280E-001  -0.24546493173461725E-002  -0.40076885174881269E-001  -0.36287167383661409E-002  -0.22084068906884094E-001  -0.24877911268186836E-002  -0.31967736800746923E-002  -0.20085529882905719E-001  -0.19506147499117946E-002  -0.32661496356425915E-001
   0.31736144751824384E+003  -0.46173422043992605E-002  -0.19666822729604315E-001  -0.38100683477939991E-002  -0.28191896085888149E-002  -0.13026992602382608E-001  -0.30395378596646053E-002  -0.22626186204864989E-001  -0.54381038679209900E-002  -0.12447811786447809E-001  -0.36692963774412482E-002  -0.34367024608038498E-002  -0.15737057265647423E-001  -0.28737292098807471E-002  -0.17189431014812712E-001
   0.31962831500051703E+003  -0.41209653607891406E-002  -0.33959869365159677E-001  -0.30270315332779274E-002  -0.30191633447484928E-002  -0.95504218036245557E-002  -0.24829626826510377E-002  -0.45335776753139781E-001  -0.46128959477653398E-002  -0.42305914555193169E-001  -0.16620410714821934E-002  -0.31108259456558846E-002  -0.12424433021218798E-001  -0.23389743744069704E-002  -0.42968608541772792E-001
