# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.16094759124139509E+003  -0.83121877238469064E-002  -0.24012676597382234E-001  -0.51395875027398117E-002  -0.39052506228921986E-002  -0.54433031876598287E-001  -0.40642429147366033E-002  -0.26646316871176974E-001  -0.80236829886682886E-002  -0.20976973153345294E-001  -0.41605698484665221E-002  -0.47505811949146428E-002  -0.16451854846438754E-001  -0.36239601508621096E-002  -0.42234342130969202E-001
   0.16321445872366826E+003  -0.35803127780020547E-002  -0.10619495856000607E-001  -0.81878672865520023E-002  -0.32590478693509334E-002  -0.52037499855212992E-001  -0.40576876561868955E-002  -0.16396234483920004E-001  -0.38715927262322259E-002  -0.33525168880020684E-002  -0.49073232177229975E-002  -0.36114448106921650E-002  -0.84661116057874741E-002  -0.43646379880593758E-002  -0.19432904883009271E-001
   0.16548132620594146E+003  -0.56498201334861864E-002  -0.37254471685859929E-001  -0.42783514871938292E-002  -0.70031533577695924E-002  -0.29355050156110250E-001  -0.38520888174990563E-002  -0.34636174326596977E-001  -0.86722039922777910E-002  -0.42419588927943798E-002  -0.23993977178356934E-002  -0.66619471840075979E-002  -0.22628876638088578E-001  -0.22952843440295257E-002  -0.34366048092518572E-001
   0.16774819368821463E+003  -0.14911893624612881E-001  -0.10410885506403414E-001  -0.66450136636393891E-002  -0.57375926938810036E-002  -0.31590186004280263E-001  -0.35501323053578554E-002  -0.10908795589560049E-001  -0.20501479721906177E-001  -0.16900312894635568E-001  -0.45554474645604862E-002  -0.65536859857147581E-002  -0.21398587942913494E-001  -0.29837495162836933E-002  -0.12633883895108389E-001
   0.17001506117048780E+003  -0.73689101626441197E-002  -0.35692283680470442E-001  -0.69851843102206792E-002  -0.29243016440888198E-002  -0.41363606985114654E-001  -0.38223963920974149E-002  -0.25524752835222646E-001  -0.13072068086046447E-001  -0.17133072371410287E-001  -0.43662425286082416E-002  -0.37670740246642668E-002  -0.16426795788559288E-001  -0.34699886625500658E-002  -0.41841114642288499E-001
   0.17228192865276094E+003  -0.27194154700161391E-002  -0.77703702810683730E-002  -0.82897838239811422E-002  -0.55789675748450160E-002  -0.22723321861315204E-001  -0.56210978268249751E-002  -0.42870066667897222E-001  -0.24579374337491485E-002  -0.68187970036523611E-002  -0.48301355372736415E-002  -0.85687405599358252E-002  -0.84383744146869014E-002  -0.57070670177545345E-002  -0.18422136966261098E-001
   0.17454879613503411E+003  -0.24284781469180610E-002  -0.24386811278184421E-001  -0.46371694467844437E-002  -0.44275044466636354E-002  -0.25196070300597007E-001  -0.57202908387558211E-002  -0.65607458401182126E-002  -0.30458395433537806E-002  -0.21192353073988177E-001  -0.51557537562686708E-002  -0.66447644520586336E-002  -0.25916664309657681E-002  -0.55507381177788834E-002  -0.67218800502103744E-002
   0.17681566361730728E+003  -0.50919509641446578E-002  -0.24050892204665143E-001  -0.41641317491560095E-002  -0.35169173009470733E-002  -0.58924555500721829E-001  -0.36183052800818731E-002  -0.10452949132086421E-001  -0.63757605894388123E-002  -0.32008244342948494E-001  -0.32455295700358549E-002  -0.34516776041599692E-002  -0.89920866058025781E-001  -0.32587593343469559E-002  -0.79445251597693584E-002
   0.17908253109958045E+003  -0.89224712884876118E-002  -0.24504365565690751E-001  -0.47773379722524326E-002  -0.46600602190006593E-002  -0.31061521796167935E-001  -0.46886924666448438E-002  -0.35857063770539696E-001  -0.15758505028786177E-001  -0.39216551499203695E-001  -0.34727727653621528E-002  -0.37393100597966989E-002  -0.11269316360278074E-001  -0.65621491517286294E-002  -0.52944646427839734E-001
   0.18134939858185362E+003  -0.52095162905784224E-002  -0.39992402174543806E-001  -0.74567014902595305E-002  -0.32521935273894806E-002  -0.36454462323741964E-001  -0.46238227395856459E-002  -0.37620248725838377E-001  -0.52185797760394967E-002  -0.39690373587623951E-001  -0.33573222942476647E-002  -0.47783181427927049E-002  -0.36176041501108573E-002  -0.42416909619538831E-002  -0.49519189892203754E-001
   0.18361626606412679E+003  -0.66566211330010491E-002  -0.27700498558521650E-001  -0.64798549313884457E-002  -0.19567460726040947E-002  -0.72448850654537791E-002  -0.60157172076159247E-002  -0.38912906390902377E-001  -0.54638806385825019E-002  -0.46326213961377788E-001  -0.32843821713103667E-002  -0.20828395088605799E-002  -0.92284773782114523E-002  -0.69138310587409752E-002  -0.71695372851102585E-001
   0.18588313354639996E+003  -0.19610321698121966E-002  -0.27872211721745766E-002  -0.28834029740010519E-002  -0.69513898013866815E-002  -0.42548462058680993E-001  -0.48391699128157691E-002  -0.31274416788221529E-001  -0.25171677077839559E-002  -0.32259278865519178E-002  -0.26963416377785675E-002  -0.10804117294928087E-001  -0.24699409942048969E-001  -0.49370073308343003E-002  -0.77858871263387494E-002
   0.18815000102867313E+003  -0.49950906472799534E-002  -0.56824492972267857E-002  -0.52846879759978474E-002  -0.47351325441265489E-002  -0.59329323374086522E-001  -0.28982113593060627E-002  -0.17305749882440141E-001  -0.36483871069831380E-002  -0.74194067040825821E-002  -0.27655201441847892E-002  -0.43341718415215256E-002  -0.26718174597761397E-001  -0.24414635808284908E-002  -0.12699516941300145E-001
   0.19041686851094633E+003  -0.62013691435852027E-002  -0.17962758345986176E-001  -0.30755345123412376E-002  -0.30355508262413337E-002  -0.44918650775524309E-001  -0.33186709892875513E-002  -0.74217397230909631E-002  -0.90750595556721627E-002  -0.19933470705788919E-001  -0.29916564588213391E-002  -0.34603411194230414E-002  -0.27368608133058983E-001  -0.33439802150827037E-002  -0.74151498424354367E-002
   0.19268373599321950E+003  -0.93525556925612117E-002  -0.48115217589749397E-001  -0.42076118076427886E-002  -0.28653939399947989E-002  -0.49545545734982543E-001  -0.44730351787357079E-002  -0.29714804154746359E-001  -0.15189829622069056E-001  -0.38896567025334295E-002  -0.23921268372793058E-002  -0.39418456928782238E-002  -0.28198164015966625E-001  -0.63742660143754001E-002  -0.45257433036894584E-001
   0.19495060347549267E+003  -0.42964724423549755E-002  -0.50499415918074567E-001  -0.61820910973437379E-002  -0.33547315850904419E-002  -0.37850426359131183E-001  -0.40332888021092864E-002  -0.27265833349554368E-001  -0.61040239932949238E-002  -0.81426495332349469E-001  -0.86340799537024688E-002  -0.32453451936409485E-002  -0.50711687712422154E-001  -0.36302922252792313E-002  -0.33325656282400057E-001
   0.19721747095776584E+003  -0.58656123058772863E-002  -0.56334751887362920E-002  -0.11544936108093495E-001  -0.29277885518463999E-002  -0.22653813218040039E-001  -0.38078357955367475E-002  -0.14984255876835984E-001  -0.39465980632305839E-002  -0.25703258948584968E-002  -0.62968670691922503E-002  -0.31157453710583998E-002  -0.13710032527513844E-001  -0.30507284452051964E-002  -0.65055031681340459E-002
   0.19948433844003901E+003  -0.10353407690017982E-001  -0.35127795861304850E-001  -0.41033335277569872E-002  -0.18077522731826886E-002  -0.33310455346103558E-001  -0.30526150374634957E-002  -0.35746498872812095E-001  -0.19112947784681481E-001  -0.47412052243613126E-001  -0.45967412970214340E-002  -0.20180886866105062E-002  -0.18336765978008554E-001  -0.29416985928053738E-002  -0.63173124786979659E-001
   0.20175120592231218E+003  -0.53345047541115834E-002  -0.14459408903069940E-001  -0.70263820956658236E-002  -0.37542634866704712E-002  -0.14781734016980189E-001  -0.42493577337475250E-002  -0.35079172308843193E-001  -0.74403934651736539E-002  -0.51525081408245015E-002  -0.39020336534544265E-002  -0.28681489451549522E-002  -0.44543684273547508E-002  -0.53905227597958374E-002  -0.19518388581779497E-001
   0.20401807340458532E+003  -0.96793899126799907E-002  -0.42389286543761964E-001  -0.52475706275803610E-002  -0.40510652057978106E-002  -0.35234101511062509E-001  -0.33869824349241958E-002  -0.22160207731073290E-001  -0.15491422440517551E-001  -0.34028968401089474E-001  -0.64391977891833773E-002  -0.49273947092346240E-002  -0.14927084552538901E-002  -0.31283818872655167E-002  -0.40978591947445589E-001
   0.20628494088685849E+003  -0.27105706607690886E-002  -0.24236166002562690E-001  -0.38425159130390674E-002  -0.18447178597525728E-002  -0.49630405135796286E-002  -0.35155651295487389E-002  -0.38269859998431216E-001  -0.40955899924823109E-002  -0.18132427649967277E-001  -0.49100934394255931E-002  -0.22676366093935915E-002  -0.27506586498383962E-002  -0.32086384313713525E-002  -0.51726210475447881E-002
   0.20855180836913166E+003  -0.47493451488044031E-002  -0.19145888184008000E-001  -0.52711945688554782E-002  -0.68860215941507295E-002  -0.22306701268133344E-001  -0.55548460180427075E-002  -0.14666743095472822E-001  -0.38421464094212034E-002  -0.32453413501149254E-001  -0.46658658954727688E-002  -0.42819001447173414E-002  -0.15003317724857215E-001  -0.60238153281056590E-002  -0.25309739184814508E-002
   0.21081867585140483E+003  -0.49951381080269360E-002  -0.19127708197976157E-001  -0.22716163237285702E-002  -0.27767898110685040E-002  -0.26710822292520010E-001  -0.40563558874584758E-002  -0.22120144921824739E-001  -0.68609338378489322E-002  -0.27653268136310492E-001  -0.25226563541300554E-002  -0.31844427241339564E-002  -0.26244405064658683E-001  -0.45814138640606671E-002  -0.95365960632033796E-002
   0.21308554333367800E+003  -0.61755984066006724E-002  -0.70254315316719579E-001  -0.30706763777005371E-002  -0.41080295642626115E-002  -0.43139050979215797E-001  -0.40320959418577362E-002  -0.41723544944593717E-001  -0.41438148234105229E-002  -0.68515592989113402E-001  -0.21993268253096185E-002  -0.53084231715481173E-002  -0.85911473208452032E-002  -0.47438506135484846E-002  -0.70645433082968584E-001
   0.21535241081595117E+003  -0.34653326153039933E-002  -0.11658959913260613E-001  -0.34188205964579580E-002  -0.17639418307612603E-002  -0.15361314015659631E-001  -0.30522621647800282E-002  -0.16372559199767663E-001  -0.45195013482204633E-002  -0.18479177255856981E-001  -0.43741439990137030E-002  -0.21243933911040741E-002  -0.27930744731276574E-001  -0.28299027772696935E-002  -0.13314481556271237E-001
   0.21761927829822437E+003  -0.37923505532674378E-002  -0.17457459545534411E-001  -0.70249505763652978E-002  -0.26015322913551316E-002  -0.30902507152691921E-002  -0.52530556443128370E-002  -0.43235374471472021E-001  -0.41871857737808592E-002  -0.98523928282602882E-002  -0.44049712415594076E-002  -0.31896784649434670E-002  -0.28455989447104908E-002  -0.56850794629869196E-002  -0.79486083492947987E-001
   0.21988614578049754E+003  -0.40403982640919399E-002  -0.38261998407373890E-001  -0.20138765490569431E-002  -0.16283483313954731E-002  -0.19232420917887714E-001  -0.34537809078625612E-002  -0.49770846039032819E-001  -0.46729727177392214E-002  -0.11848188077197211E-001  -0.17011926290313674E-002  -0.18528289263835128E-002  -0.34663789030573731E-001  -0.33568758672974943E-002  -0.40221566576606332E-001
   0.22215301326277071E+003  -0.35319973574868321E-002  -0.21341697230528978E-001  -0.45845996034320083E-002  -0.23524162483511937E-002  -0.36754536232266571E-001  -0.40403600636337526E-002  -0.49973727808568111E-001  -0.48628687677872975E-002  -0.33243633420814545E-001  -0.52180089701948495E-002  -0.25848973517351684E-002  -0.39594908591284367E-001  -0.44093867814411422E-002  -0.52027174123437499E-001
   0.22441988074504388E+003  -0.39405446751854291E-002  -0.60590085361213117E-001  -0.31847196072443094E-002  -0.24162962019597133E-002  -0.58674292944523906E-001  -0.53345232515459315E-002  -0.53167415827564714E-002  -0.35441964857119632E-002  -0.81961536353990991E-002  -0.21423775401108475E-002  -0.32044046892763353E-002  -0.46310890337317896E-001  -0.46173420688818828E-002  -0.32628509173377751E-002
   0.22668674822731705E+003  -0.35438214288802360E-002  -0.30342781752165537E-001  -0.34681097956949705E-002  -0.21677690884677582E-002  -0.19454868447725454E-001  -0.27384832270740999E-002  -0.38539232133770099E-001  -0.50126729375209985E-002  -0.81522849969481569E-002  -0.32330740820445221E-002  -0.27236660321525558E-002  -0.29810185031473438E-001  -0.26256985511750176E-002  -0.39575756250102540E-001
   0.22895361570959022E+003  -0.87544103026158046E-002  -0.52579558034808543E-001  -0.37347230478982259E-002  -0.29347623998839875E-002  -0.34781295800284100E-001  -0.31226469330169794E-002  -0.41009033345940457E-001  -0.14345119333118647E-001  -0.51387006735110055E-001  -0.51705905667228311E-002  -0.35942697019216187E-002  -0.44024317234486111E-001  -0.21534942923920430E-002  -0.39154806271865544E-001
   0.23122048319186339E+003  -0.51798363067368939E-002  -0.74993092896626923E-002  -0.24886768741529753E-002  -0.46835782463290031E-002  -0.41828624326434478E-001  -0.28684074079738694E-002  -0.16040696481154533E-001  -0.61277590473231315E-002  -0.68824292931649600E-002  -0.22546844636702227E-002  -0.43367108886891411E-002  -0.38369966857580637E-001  -0.21266005092867146E-002  -0.30845346594546460E-001
   0.23348735067413654E+003  -0.36167645436881901E-002  -0.40678250232992425E-002  -0.18465295420763820E-002  -0.19060602102565051E-002  -0.43427066513231777E-001  -0.29483977894154611E-002  -0.25246374065115013E-001  -0.42711996399635967E-002  -0.22905639666612894E-002  -0.18064247588029795E-002  -0.20510958026341204E-002  -0.63996270108056044E-001  -0.28612732491240106E-002  -0.28247588133492011E-002
   0.23575421815640971E+003  -0.27554631468606188E-002  -0.39701104643861666E-001  -0.30973293523716078E-002  -0.37591909619469344E-002  -0.28941217275077827E-001  -0.40671475095667708E-002  -0.17680691343791577E-001  -0.36456690593213254E-002  -0.67045922020575388E-002  -0.14693280882600375E-002  -0.46352788023246837E-002  -0.19788546958360503E-001  -0.52723219392835398E-002  -0.37913810076819010E-002
   0.23802108563868288E+003  -0.59095031974138014E-002  -0.20589701035014365E-001  -0.44934761744543569E-002  -0.60497348355215298E-002  -0.68658836530470335E-001  -0.29412392000464447E-002  -0.42006359558346331E-002  -0.84625106427916163E-002  -0.13765492655350708E-001  -0.40770738890019888E-002  -0.99183667626224683E-002  -0.76755738131839446E-001  -0.31915611701046052E-002  -0.32582029243750110E-002
   0.24028795312095605E+003  -0.55497335977414261E-002  -0.12685714120738569E-001  -0.49576080645041976E-002  -0.16951157972842886E-002  -0.36727586510880178E-001  -0.41568680590444492E-002  -0.21331032761896268E-001  -0.62933727827851164E-002  -0.45919247224615375E-002  -0.20114311078910951E-002  -0.19349525469129379E-002  -0.50862575201757361E-001  -0.44496241208657117E-002  -0.28153503807512241E-001
   0.24255482060322922E+003  -0.39742548591804403E-002  -0.63419364623660004E-001  -0.29416805296723861E-002  -0.24331885899935698E-002  -0.80246441258912532E-001  -0.31451817471926215E-002  -0.42914639266752085E-002  -0.55389701750940068E-002  -0.14964898013702618E-001  -0.34261218848979126E-002  -0.23417756480317363E-002  -0.18353004225220677E-002  -0.37372035646615104E-002  -0.36185626884753836E-002
   0.24482168808550239E+003  -0.19175396794841009E-002  -0.34588001569204115E-001  -0.45204151626781928E-002  -0.15235549526305566E-002  -0.17723420721271275E-001  -0.30607830896873609E-002  -0.17015794925311883E-001  -0.21140700602591653E-002  -0.27462867086507695E-001  -0.25781886573083995E-002  -0.19975500190957921E-002  -0.36945833861714321E-002  -0.37167303120190266E-002  -0.12805962281278395E-001
   0.24708855556777559E+003  -0.28023132202180823E-002  -0.25989234830643450E-001  -0.30790181248603276E-002  -0.26272473748283022E-002  -0.68120647101393789E-001  -0.41022090858907840E-002  -0.11388367921795232E-001  -0.36094532665533578E-002  -0.82302180229842977E-002  -0.33239838777606168E-002  -0.25308185454840705E-002  -0.59460504796291927E-002  -0.39396366424496827E-002  -0.15157304062316652E-001
   0.24935542305004876E+003  -0.31540612064359995E-002  -0.30959637332045244E-001  -0.34426193859353593E-002  -0.33831311611419125E-002  -0.35891185986589150E-001  -0.44940074400317172E-002  -0.25556590459669310E-001  -0.48996796405586102E-002  -0.42547996046910057E-001  -0.54449524780045035E-002  -0.33401681732524212E-002  -0.12591633094513161E-001  -0.48253323104537537E-002  -0.23320587864419800E-001
   0.25162229053232193E+003  -0.37484118503342901E-002  -0.23310522920882811E-001  -0.40178017077449812E-002  -0.18794697014139455E-002  -0.44233083665394891E-001  -0.33650155914077230E-002  -0.13623502777885972E-001  -0.45918653343138471E-002  -0.23415752874976575E-001  -0.43222168132972137E-002  -0.16116251683651066E-002  -0.44806439300531929E-001  -0.34923082105730468E-002  -0.31481431471845549E-002
   0.25388915801459510E+003  -0.24966147061782473E-002  -0.81953472489154546E-002  -0.43144454820422838E-002  -0.21318500427350176E-002  -0.21375127799828128E-001  -0.32280272276211802E-002  -0.22533898452871244E-001  -0.35979692906656160E-002  -0.13878178612891699E-001  -0.72324804858306044E-002  -0.25246548342694746E-002  -0.17916721989530728E-001  -0.33872144229615329E-002  -0.94739109404112995E-002
   0.25615602549686827E+003  -0.43389811938740891E-002  -0.59522488754189244E-001  -0.37063462493141285E-002  -0.19760774963092777E-002  -0.34811712484040712E-001  -0.35659963351316040E-002  -0.10114449902479462E-001  -0.59663993808210551E-002  -0.33058380389937706E-002  -0.26749654572372711E-002  -0.25200174358541321E-002  -0.73657547938004112E-002  -0.41349423207870115E-002  -0.14009178059965948E-001
   0.25842289297914141E+003  -0.39494136790404043E-002  -0.18891980735209122E-001  -0.41863736487939025E-002  -0.18015122961941837E-002  -0.49514751719020297E-001  -0.42999046212930025E-002  -0.46072331192933323E-001  -0.58837734141413481E-002  -0.78720253446902828E-002  -0.64798353369618341E-002  -0.25387184962248348E-002  -0.22160679833422233E-001  -0.34558776988827000E-002  -0.66493980487693158E-001
   0.26068976046141461E+003  -0.34369047866581854E-002  -0.32232043767661967E-002  -0.18494745129977658E-002  -0.26880896326701041E-002  -0.24378853879755219E-001  -0.39126232867850311E-002  -0.54958342624670089E-002  -0.58229918365473761E-002  -0.34982439142887474E-002  -0.20707605249904587E-002  -0.21547195277553952E-002  -0.59383265899241719E-002  -0.38997579104935428E-002  -0.15313256314642022E-002
   0.26295662794368775E+003  -0.30584171989753387E-002  -0.28821384269224037E-001  -0.35017981592825971E-002  -0.18509046782882281E-002  -0.38197162438707036E-001  -0.28992950685528952E-002  -0.22405808155156578E-001  -0.40472793104242505E-002  -0.18664735732793161E-001  -0.27705459680602679E-002  -0.21031631985192391E-002  -0.12624513837105299E-001  -0.30664189933358689E-002  -0.12932207283813196E-001
   0.26522349542596095E+003  -0.28881561086667139E-002  -0.15153442438802477E-001  -0.19903324434701031E-002  -0.20584046230029606E-002  -0.19510450259201527E-001  -0.22649423549373025E-002  -0.41094953805130369E-001  -0.29791556851281160E-002  -0.20256007706680432E-001  -0.14671881265198960E-002  -0.23250486603832977E-002  -0.26562023800273941E-001  -0.24833599441457356E-002  -0.27486908609017962E-001
   0.26749036290823409E+003  -0.18943698289046265E-002  -0.13090171819929315E-001  -0.41254012014912429E-002  -0.30991503190808990E-002  -0.16649339115821869E-001  -0.27958335296701785E-002  -0.34337189443992930E-001  -0.26634217213171701E-002  -0.81154051644824893E-002  -0.41276576504207041E-002  -0.30283516573268035E-002  -0.21285427973993316E-001  -0.24686723675064553E-002  -0.26297582390272141E-001
   0.26975723039050729E+003  -0.23352707349928756E-002  -0.15324646346296142E-001  -0.35119493718357734E-002  -0.14231501486831114E-002  -0.31395336221254150E-001  -0.32674877462904378E-002  -0.16119799891633101E-001  -0.34395022253279552E-002  -0.57271119841219896E-002  -0.47607475525959812E-002  -0.11842451910737246E-002  -0.19979237826375978E-001  -0.33248965804034427E-002  -0.68644395822385481E-002
   0.27202409787278043E+003  -0.27621800363444985E-002  -0.25812542606733737E-001  -0.49054101910409650E-002  -0.16083999685246866E-002  -0.35965847344299140E-001  -0.35367446524042306E-002  -0.77700039070662547E-002  -0.28298807714974617E-002  -0.13541657223678795E-001  -0.56524754462954864E-002  -0.14481977918930418E-002  -0.31761245684017565E-001  -0.38304130451365642E-002  -0.65849479099237282E-002
   0.27429096535505363E+003  -0.36992412672498241E-002  -0.19629761595626974E-001  -0.42057905166604306E-002  -0.28886895033095840E-002  -0.43557300638284537E-001  -0.29985215153822973E-002  -0.17626637270350076E-001  -0.31643895045920037E-002  -0.16628065358076913E-001  -0.60740834828343637E-002  -0.41467647303433525E-002  -0.19522937069013101E-001  -0.28311045683529872E-002  -0.14751620514734528E-001
   0.27655783283732683E+003  -0.25096913193483382E-002  -0.24390118665865733E-001  -0.26700557741489439E-002  -0.31176136842127789E-002  -0.28336328373267168E-001  -0.35150047390297545E-002  -0.20525996565945413E-001  -0.27807448558233392E-002  -0.23951987295476349E-001  -0.26760551453183182E-002  -0.27789083862831852E-002  -0.35011354907583041E-002  -0.30295543676622278E-002  -0.20950256888442712E-001
   0.27882470031959997E+003  -0.88360973359368558E-002  -0.24541435363168267E-001  -0.36250775493190330E-002  -0.19513012360034279E-002  -0.17670790897222129E-001  -0.33596727703999697E-002  -0.22040203008390623E-001  -0.10610258658290458E-001  -0.19975072451457465E-001  -0.20969214890246063E-002  -0.13784555275908467E-002  -0.14475843941834793E-001  -0.31174154276118254E-002  -0.29796632440730216E-001
   0.28109156780187317E+003  -0.39522039711148149E-002  -0.43246316206015083E-002  -0.42832884591884699E-002  -0.20942141194913891E-002  -0.15932391541340137E-001  -0.36211405203476627E-002  -0.94831454723822099E-002  -0.57325657683758137E-002  -0.29912503571702699E-002  -0.31504330981918112E-002  -0.22151279351298233E-002  -0.23622697834600847E-002  -0.35957809679417847E-002  -0.12469657394501831E-001
   0.28335843528414631E+003  -0.34149366087683651E-002  -0.15395746176496481E-001  -0.37010772436411638E-002  -0.17499638980235791E-002  -0.16603307111959557E-001  -0.40034803474059948E-002  -0.12245345275921835E-001  -0.42246670312135704E-002  -0.20643168426205304E-001  -0.58847574936501182E-002  -0.16075076570778964E-002  -0.28873502724149633E-002  -0.35962593321065676E-002  -0.68668293207241674E-002
   0.28562530276641945E+003  -0.31083431373178459E-002  -0.86627696329604504E-002  -0.31307288846539006E-002  -0.16852630636248799E-002  -0.10327559280194394E-001  -0.34879657200258688E-002  -0.13231033886507537E-001  -0.31217597843429547E-002  -0.13660330650883219E-001  -0.39107695462920417E-002  -0.19371361797975400E-002  -0.10894191588720410E-001  -0.27954863097677499E-002  -0.24426576643679882E-001
   0.28789217024869265E+003  -0.23880150999036464E-002  -0.22232401085407694E-001  -0.34153074502281471E-002  -0.23816397326445527E-002  -0.10827029454772652E-001  -0.30761303524668307E-002  -0.72440412970145559E-002  -0.27681223079646039E-002  -0.33267658722511431E-001  -0.39291242778758629E-002  -0.16414569969006999E-002  -0.87441547222187003E-002  -0.32350782472130284E-002  -0.32190069153479727E-002
   0.29015903773096579E+003  -0.32968672807550314E-002  -0.15194732874246313E-001  -0.42360007114011673E-002  -0.33121608682592776E-002  -0.26400472228305907E-001  -0.33123447908706069E-002  -0.21319747889294215E-001  -0.41610019428186141E-002  -0.81724810440765659E-002  -0.55087478482481233E-002  -0.33921518592805681E-002  -0.10959261306941998E-001  -0.35547099674143974E-002  -0.97139860135411343E-002
   0.29242590521323899E+003  -0.26848350580511099E-002  -0.40755684274295732E-001  -0.26913709547465138E-002  -0.18887210117898732E-002  -0.50068298418950691E-001  -0.31545072671570916E-002  -0.13831744092137378E-001  -0.29111842614280873E-002  -0.55781915148522557E-001  -0.35982695669266366E-002  -0.16659253612101787E-002  -0.33544729954352245E-001  -0.39592572044859706E-002  -0.17533611691751716E-001
   0.29469277269551213E+003  -0.31731717989442005E-002  -0.17522348109952800E-001  -0.28225583591045761E-002  -0.21991465978660569E-002  -0.21841910664818068E-001  -0.34892382066553729E-002  -0.25392381628905274E-001  -0.40427086216052108E-002  -0.19614549578907823E-001  -0.35526004705316123E-002  -0.16289221790588601E-002  -0.25499259699473979E-001  -0.29058179422284960E-002  -0.44703344171698307E-001
   0.29695964017778533E+003  -0.31529619357769613E-002  -0.16899562407607205E-001  -0.26421957173889633E-002  -0.22780372760458061E-002  -0.34726270676071397E-001  -0.38582418705009605E-002  -0.88391262046405468E-002  -0.30158932764059927E-002  -0.20754416921011317E-001  -0.24861528096316626E-002  -0.26279537732191586E-002  -0.18634151741013589E-001  -0.44496098027878694E-002  -0.51819304855767060E-002
   0.29922650766005847E+003  -0.48077143801147386E-002  -0.27284511749133301E-001  -0.43938363529269983E-002  -0.29318045999015092E-002  -0.31328041287556813E-001  -0.30117568667959835E-002  -0.12503634802719897E-001  -0.57235812716647559E-002  -0.23749242091408575E-001  -0.64561708068247604E-002  -0.28736209707145429E-002  -0.14499588376235625E-001  -0.32457372124767626E-002  -0.19001326996980008E-001
   0.30149337514233167E+003  -0.32990845569154706E-002  -0.65187978526305049E-001  -0.46462410457636175E-002  -0.32124901686846840E-002  -0.13947343857698375E-001  -0.39556615105368117E-002  -0.29275976554375631E-001  -0.35524005603362234E-002  -0.83036618838470896E-001  -0.41815169454258545E-002  -0.41872959147660344E-002  -0.12148595049343618E-001  -0.50354912311971495E-002  -0.27199974881886305E-001
   0.30376024262460481E+003  -0.23118220698476843E-002  -0.46661731286965449E-001  -0.28818693680205043E-002  -0.25911098611129182E-002  -0.14125770879224999E-001  -0.38661003719570367E-002  -0.15331041464807058E-001  -0.15126162288296721E-002  -0.46517265663754075E-001  -0.31608118556246869E-002  -0.19006147889722737E-002  -0.14246316864496969E-001  -0.41948626877407478E-002  -0.26828255208580769E-001
   0.30602711010687801E+003  -0.33183514992105711E-002  -0.22554831370486254E-001  -0.29985186277857157E-002  -0.48589726365307912E-002  -0.60162976678068927E-001  -0.37206852393522226E-002  -0.29817407116617210E-001  -0.43981724784961764E-002  -0.35494073323487564E-001  -0.40689325194173658E-002  -0.29703912977035200E-002  -0.46177698276102887E-001  -0.37073595952824682E-002  -0.45661245850136180E-001
   0.30829397758915121E+003  -0.26863536616741736E-002  -0.12219410692314947E-001  -0.52012910201271814E-002  -0.22531315941898850E-002  -0.20327532241768170E-001  -0.28641254158545846E-002  -0.14876449312480576E-001  -0.34675007049552466E-002  -0.23464267429952869E-001  -0.56562186877426616E-002  -0.24886882279213977E-002  -0.17742815192955147E-001  -0.26777088582197557E-002  -0.19430803764700074E-001
   0.31056084507142435E+003  -0.40185892368464517E-002  -0.13066504640153472E-001  -0.36985934775887021E-002  -0.18623336745555922E-002  -0.29625727785574752E-001  -0.31053983202992755E-002  -0.17975162911777403E-001  -0.50368079161188890E-002  -0.24201785559760932E-001  -0.38917990275696541E-002  -0.16861488895439803E-002  -0.25496986904072372E-001  -0.36661541569326865E-002  -0.29420989159202902E-001
   0.31282771255369749E+003  -0.36357825511321488E-002  -0.10221845956312531E-001  -0.48678874422578454E-002  -0.33560255427322627E-002  -0.31860064924218071E-001  -0.38852391288037042E-002  -0.30651444267986994E-001  -0.54480126509444775E-002  -0.12475026552965476E-001  -0.58061136330154100E-002  -0.31329059603449729E-002  -0.24888892395736412E-001  -0.35841260652867664E-002  -0.18546030973740555E-001
   0.31509458003597069E+003  -0.41727357518676509E-002  -0.20339417809200441E-001  -0.38533673588188088E-002  -0.46712371483832544E-002  -0.11477787236661305E-001  -0.33516997867188533E-002  -0.29965368619406633E-001  -0.45746738345757050E-002  -0.25353074910825835E-001  -0.49933219326167271E-002  -0.61184554439178583E-002  -0.15731289617782845E-001  -0.40742087281290659E-002  -0.12475927788231830E-001
   0.31736144751824384E+003  -0.33260865239743967E-002  -0.13854622775055390E-001  -0.35244300350646173E-002  -0.40513877179381621E-002  -0.29290781633927333E-001  -0.26983625924045457E-002  -0.45386765844173158E-001  -0.38860822368590418E-002  -0.74979844423133908E-002  -0.34149334851797568E-002  -0.41706683932217362E-002  -0.22120623964022486E-001  -0.24890057170924075E-002  -0.54979487247670586E-001
   0.31962831500051703E+003  -0.47337215071119919E-002  -0.12992289748186132E-001  -0.35192157973063945E-002  -0.31961491967281881E-002  -0.40170636436997059E-001  -0.29031365022609609E-002  -0.85759679914691831E-002  -0.66978947006942693E-002  -0.21077562595899504E-001  -0.27556232196500889E-002  -0.43423423413446235E-002  -0.15846314413847481E-001  -0.27122818792638011E-002  -0.10435617976757520E-001
