# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.16094759124139509E+003  -0.52447868908315314E-002  -0.28704210327976910E-001  -0.69017001502468239E-002  -0.56936970130359857E-002  -0.18642964234113837E-001  -0.39455778990109382E-002  -0.11297516062164868E-001  -0.35769189325936005E-002  -0.24122131572152369E-001  -0.71626356379100968E-002  -0.59868979146054154E-002  -0.28143092727509401E-001  -0.35954274904452651E-002  -0.10463245891365410E-001
   0.16321445872366826E+003  -0.37089478184089480E-002  -0.12390271847935307E-001  -0.63030368376378338E-002  -0.48132167884100590E-002  -0.19259516846405693E-001  -0.48659321531580443E-002  -0.20138771972444527E-001  -0.26060946662241334E-002  -0.68864776064833854E-002  -0.39197591157449562E-002  -0.35789062049667595E-002  -0.29738340336636717E-001  -0.44524771864989628E-002  -0.28081875372254730E-001
   0.16548132620594146E+003  -0.50563308284047558E-002  -0.26947683771237740E-001  -0.39779593225183459E-002  -0.38151010879737901E-002  -0.16185637484200040E-001  -0.35621931932190553E-002  -0.39220408967840702E-001  -0.49952847605272558E-002  -0.17528369042946447E-001  -0.37769204707764023E-002  -0.48423875357943439E-002  -0.24166905184161726E-001  -0.32909908639291675E-002  -0.21796165391347606E-001
   0.16774819368821463E+003  -0.83872448100298647E-002  -0.36955605700547220E-001  -0.46792192570678038E-002  -0.41798386844619853E-002  -0.91473741437058317E-002  -0.48349281237999820E-002  -0.25457000795641602E-001  -0.29529656555343123E-002  -0.22842299116250391E-001  -0.45509956930736249E-002  -0.40689185686483258E-002  -0.14207060291925150E-001  -0.56515926835651754E-002  -0.21209914342976942E-001
   0.17001506117048780E+003  -0.60226097830906869E-002  -0.32637704524437372E-001  -0.45888137578064337E-002  -0.63786255073029607E-002  -0.29748587349267233E-001  -0.39368589048839634E-002  -0.42351698987869453E-001  -0.37693122033021238E-002  -0.25446631626265186E-001  -0.65212318342957824E-002  -0.48661478419597280E-002  -0.21735059342548619E-001  -0.31002888942201915E-002  -0.75176059989898611E-001
   0.17228192865276094E+003  -0.41157662363919987E-002  -0.27158826440497670E-001  -0.69185042636787895E-002  -0.40529512585239192E-002  -0.10725851035042288E-001  -0.40138616378924494E-002  -0.82703072897818697E-002  -0.23630798737359240E-002  -0.32969290340441160E-001  -0.98011826255876427E-002  -0.37084749895692827E-002  -0.11686419725453654E-001  -0.40554709852216571E-002  -0.52151318194970653E-002
   0.17454879613503411E+003  -0.38467184723916586E-002  -0.43709837544191166E-001  -0.37908661173716375E-002  -0.42130417883631055E-002  -0.18136842818527586E-001  -0.39879817667103495E-002  -0.25454482184535131E-001  -0.40417105158499318E-002  -0.15225020791169851E-001  -0.52076775240809314E-002  -0.26441851239985483E-002  -0.23688641209616397E-001  -0.39081425778867253E-002  -0.41660574716544538E-001
   0.17681566361730728E+003  -0.32285965043076835E-002  -0.27754626425482740E-001  -0.46437227056802203E-002  -0.53895895482070130E-002  -0.23207396516959876E-001  -0.32569569380337649E-002  -0.30854127166271970E-001  -0.24180197514498338E-002  -0.17613054215336224E-001  -0.57426306061326296E-002  -0.61846492781452720E-002  -0.25546887430722951E-001  -0.29025807877773833E-002  -0.19058319632522809E-001
   0.17908253109958045E+003  -0.42052005565299914E-002  -0.22105706495167500E-001  -0.32625614825489840E-002  -0.43960957952763318E-002  -0.20009475628646550E-001  -0.28310729779651182E-002  -0.89228668170441491E-002  -0.46585713271663420E-002  -0.20703701755078043E-001  -0.29753018761420149E-002  -0.54806752980622597E-002  -0.30309768680259822E-001  -0.25966219573119289E-002  -0.16225984328552247E-001
   0.18134939858185362E+003  -0.45925151127611617E-002  -0.46804961374106516E-001  -0.37927323522550941E-002  -0.48665450449049174E-002  -0.50898939068438870E-001  -0.30092912134471539E-002  -0.13416656793346807E-001  -0.39582320793171474E-002  -0.39197549195234375E-001  -0.21998819265748996E-002  -0.71835173956212427E-002  -0.38197728736658741E-001  -0.25715512563492331E-002  -0.13842863648934275E-001
   0.18361626606412679E+003  -0.33425195126403958E-002  -0.52470211705954728E-001  -0.35141382517826572E-002  -0.59335385200724065E-002  -0.11512022635191486E-001  -0.44740864928252896E-002  -0.13942579895188149E-001  -0.28202163294987069E-002  -0.40273120323933702E-001  -0.28225073830658652E-002  -0.56852454690628496E-002  -0.14973620451165816E-001  -0.30755829295354602E-002  -0.21383641047560322E-001
   0.18588313354639996E+003  -0.44365381543542033E-002  -0.23983524486780303E-001  -0.51269717528814839E-002  -0.29145484139706272E-002  -0.60269416874605269E-002  -0.40154343926128485E-002  -0.23935484416104442E-001  -0.43855513328774094E-002  -0.30932975767609554E-001  -0.41438238760187701E-002  -0.26787001168935049E-002  -0.50585946851546080E-002  -0.39922461005373645E-002  -0.15763598110580434E-001
   0.18815000102867313E+003  -0.35898793660832078E-002  -0.24937397047291220E-001  -0.44410276254594379E-002  -0.26917480258484413E-002  -0.14065610777649232E-001  -0.27252737397364486E-002  -0.12651469663859318E-001  -0.47122218986303697E-002  -0.34203622206794529E-001  -0.51830810251328342E-002  -0.30183740417364492E-002  -0.12028570216254387E-001  -0.22393912293702128E-002  -0.10979742854352402E-001
   0.19041686851094633E+003  -0.34057156219677205E-002  -0.35802605636707223E-001  -0.42096788310203147E-002  -0.38590014456599789E-002  -0.16180369915936972E-001  -0.27485537322421674E-002  -0.10268744289051899E-001  -0.42652398094882756E-002  -0.54833094977739610E-001  -0.34812345990502805E-002  -0.33451658840441224E-002  -0.11024129916031720E-001  -0.24977716307758328E-002  -0.65678747629079621E-002
   0.19268373599321950E+003  -0.32900290100693680E-002  -0.41306429589715393E-001  -0.55103466579633029E-002  -0.37079000774904438E-002  -0.36992003212851905E-001  -0.28942307881320542E-002  -0.20811345092879536E-001  -0.33365877620366562E-002  -0.51651828046307691E-001  -0.63322879670233588E-002  -0.31874168196664478E-002  -0.27354756952528529E-001  -0.24517124223027761E-002  -0.24510065117691774E-001
   0.19495060347549267E+003  -0.41201169009853680E-002  -0.39106279636407060E-001  -0.45558352352213800E-002  -0.30472863581418683E-002  -0.85076039859489482E-002  -0.28400563648812364E-002  -0.13536181358052620E-001  -0.38238025792214749E-002  -0.63578642827073942E-001  -0.60019225125548864E-002  -0.27155471084935397E-002  -0.66619677155133868E-002  -0.18330282680183412E-002  -0.82899591950808382E-002
   0.19721747095776584E+003  -0.37210067730661153E-002  -0.50160790904487593E-001  -0.49588636667110926E-002  -0.31707938602029422E-002  -0.17902633956754038E-001  -0.29776961597986866E-002  -0.22952016432095844E-001  -0.32636889176258553E-002  -0.47869509262183293E-001  -0.49910283354820568E-002  -0.31138350163167584E-002  -0.78505922941004731E-002  -0.30852615761854684E-002  -0.26151708115484763E-001
   0.19948433844003901E+003  -0.25744779940496871E-002  -0.45889561036375745E-001  -0.60380164633217926E-002  -0.22724967148766506E-002  -0.10098006624290999E-001  -0.29772357440421031E-002  -0.20983625257341265E-001  -0.25659246926683136E-002  -0.74011887021043943E-001  -0.38823081093050512E-002  -0.24498313650317006E-002  -0.16586624577688775E-002  -0.32269516687855730E-002  -0.17917210747410962E-001
   0.20175120592231218E+003  -0.36095378515539024E-002  -0.24717097493616596E-001  -0.22771408037524530E-002  -0.33925133731902489E-002  -0.12250418963839506E-001  -0.29216150721140186E-002  -0.24646361829002265E-001  -0.50380468908430712E-002  -0.31033880944268098E-001  -0.25907162325218090E-002  -0.38584116406836619E-002  -0.79634708998733289E-002  -0.30478849394393391E-002  -0.94266181011180058E-002
   0.20401807340458532E+003  -0.22912408195086406E-002  -0.19252886800588221E-001  -0.42067796740434624E-002  -0.32558512545845641E-002  -0.18320310532570924E-001  -0.42448623692928119E-002  -0.26182288226587885E-001  -0.20448206018195119E-002  -0.22822244307948183E-001  -0.43097397641753150E-002  -0.34524594739116362E-002  -0.25380239416407165E-001  -0.38512846180392413E-002  -0.16307775617538153E-001
   0.20628494088685849E+003  -0.26064309565689715E-002  -0.36648482945448882E-001  -0.28416446591633124E-002  -0.31047524139339241E-002  -0.17828161868119162E-001  -0.31705171926496032E-002  -0.98741253128804950E-002  -0.24783119725653997E-002  -0.51113490652715636E-001  -0.24605240192803169E-002  -0.22969336773539990E-002  -0.29722903270274378E-001  -0.28896762004736415E-002  -0.45331823239641595E-002
   0.20855180836913166E+003  -0.39846593697279043E-002  -0.31473954342493317E-001  -0.60345270296128066E-002  -0.38796297922238940E-002  -0.20433477427209707E-001  -0.27690453876512756E-002  -0.21313612413979454E-001  -0.38233394963458557E-002  -0.28749455281040896E-001  -0.72656642657254493E-002  -0.29972120869013680E-002  -0.30652038529757685E-001  -0.24534887116647013E-002  -0.18594388167520317E-001
   0.21081867585140483E+003  -0.28766616011583783E-002  -0.35924539308608165E-001  -0.25607411860500305E-002  -0.42538082245081555E-002  -0.29671617690277211E-001  -0.34414969915214305E-002  -0.10095615386803897E-001  -0.20648196906921214E-002  -0.34023074826356116E-001  -0.27201834231380204E-002  -0.45646029337266750E-002  -0.45383498949354374E-001  -0.35651872473273813E-002  -0.13976005653174603E-001
   0.21308554333367800E+003  -0.38677221183875017E-002  -0.17051396439860849E-001  -0.27714151351139948E-002  -0.33830741057018793E-002  -0.11772231150072514E-001  -0.27093637004363250E-002  -0.23146072273061032E-001  -0.35039572838338317E-002  -0.23069849706666600E-001  -0.33636090780591378E-002  -0.37998355613794101E-002  -0.19414433508224516E-001  -0.31381776408200513E-002  -0.13963199902862338E-001
   0.21535241081595117E+003  -0.31548404089040182E-002  -0.19342776592910338E-001  -0.44002255702479381E-002  -0.42802745455738610E-002  -0.18473129893067434E-001  -0.31353018320932763E-002  -0.44048357630107199E-002  -0.34842646159368167E-002  -0.18809939143183501E-001  -0.42687524072940802E-002  -0.39099905707857098E-002  -0.35237580723601988E-001  -0.35566213537495182E-002  -0.66463035829192746E-002
   0.21761927829822437E+003  -0.27754218728598371E-002  -0.33836281981963263E-001  -0.35358008986798948E-002  -0.42452321126848960E-002  -0.33192660020493897E-001  -0.28393119852276518E-002  -0.13274558564581873E-001  -0.24692363460489574E-002  -0.29184675361994372E-001  -0.37111799314607291E-002  -0.47131587931911190E-002  -0.27231896353214911E-001  -0.28082575287109775E-002  -0.13351611939083857E-001
   0.21988614578049754E+003  -0.45526405566019288E-002  -0.16853195531345108E-001  -0.49908967319194850E-002  -0.36777942717621114E-002  -0.29983383965779986E-001  -0.27378877103830463E-002  -0.24092778661961529E-001  -0.40062804530871347E-002  -0.12850060089640731E-001  -0.62631178064228455E-002  -0.25666010441530093E-002  -0.18611249701546592E-001  -0.25487659068763138E-002  -0.21233099042745680E-001
   0.22215301326277071E+003  -0.27522047493718205E-002  -0.24811661427188679E-001  -0.22840046870081093E-002  -0.49015761860596576E-002  -0.87275176944504838E-002  -0.34201885566178072E-002  -0.12932295393239033E-001  -0.28890479413867720E-002  -0.21897420882595078E-001  -0.23575642894862196E-002  -0.39239201871244262E-002  -0.13689582091887592E-001  -0.26423857033588362E-002  -0.57705311521831252E-002
   0.22441988074504388E+003  -0.24554366469126767E-002  -0.39455193348665991E-001  -0.27774654859045560E-002  -0.26949147708547733E-002  -0.25405024212483501E-001  -0.25555530710977903E-002  -0.13241698378115481E-001  -0.26481896468087164E-002  -0.50769465779559132E-001  -0.22868652038013190E-002  -0.24402217124928440E-002  -0.43445896190727827E-001  -0.20950557931424330E-002  -0.19298477976797648E-001
   0.22668674822731705E+003  -0.31388657657453762E-002  -0.10577644869096637E-001  -0.16981796038446281E-002  -0.31053166290269021E-002  -0.14014232732505780E-001  -0.30552533643742868E-002  -0.26870988519163117E-001  -0.30872464059969866E-002  -0.13278236663457368E-001  -0.20401582232423762E-002  -0.28890520987351208E-002  -0.49357997960823609E-002  -0.27905719310704490E-002  -0.42472193301357410E-001
   0.22895361570959022E+003  -0.27819368572004045E-002  -0.27274793491337938E-001  -0.34672701835984274E-002  -0.25431548905855334E-002  -0.86063801595217329E-002  -0.28575973152761875E-002  -0.10664462600205265E-001  -0.18455463087173607E-002  -0.44182044688283087E-001  -0.40968484862116909E-002  -0.32303890943226033E-002  -0.12621336519800267E-001  -0.37707295813769162E-002  -0.15107491561679131E-001
   0.23122048319186339E+003  -0.30361179447846807E-002  -0.33054908273557004E-001  -0.31925401708927082E-002  -0.27050518380450366E-002  -0.29394560457170069E-001  -0.24543992388163030E-002  -0.10362371107341110E-001  -0.24819029471506906E-002  -0.48379346929709591E-001  -0.46588531434882475E-002  -0.26676619462858674E-002  -0.33369642106933460E-001  -0.21068054659398321E-002  -0.14163141034525380E-001
   0.23348735067413654E+003  -0.41381452790950311E-002  -0.55399047874410291E-002  -0.20745858960926969E-002  -0.29274611884416283E-002  -0.15119732625207896E-001  -0.24675331608285719E-002  -0.96107402824570400E-002  -0.36137460403863485E-002  -0.70363471538005852E-002  -0.15996132464670607E-002  -0.20952739308179279E-002  -0.59482549995201724E-002  -0.20153745612704406E-002  -0.85598060805215214E-002
   0.23575421815640971E+003  -0.28109905806828961E-002  -0.26562722831604869E-001  -0.18502629341371245E-002  -0.26042796949568921E-002  -0.22995316983503475E-001  -0.28637228170536183E-002  -0.13414984647280113E-001  -0.25855859384976078E-002  -0.24216749580682224E-001  -0.14889259898828171E-002  -0.31856689903360571E-002  -0.33731380750815505E-001  -0.28193691329514892E-002  -0.15409495404723498E-001
   0.23802108563868288E+003  -0.37499380232514350E-002  -0.21906508591764663E-001  -0.26439199286794565E-002  -0.35971598551322983E-002  -0.22740443566452231E-001  -0.29511601328373145E-002  -0.16024199576124207E-001  -0.29166115681687503E-002  -0.24693018877332912E-001  -0.34263718600002139E-002  -0.31255551828276501E-002  -0.16908632427042082E-001  -0.26901652764456043E-002  -0.12861854557572886E-001
   0.24028795312095605E+003  -0.38760503208166157E-002  -0.21660643542659890E-001  -0.25778631298718994E-002  -0.37666263792500640E-002  -0.19878943063130063E-001  -0.28473670537103399E-002  -0.18380107989721353E-001  -0.39076168964668348E-002  -0.25722944645620673E-001  -0.23114538704312871E-002  -0.27079346088053524E-002  -0.29014504080869301E-001  -0.29734613552375748E-002  -0.15365761983453928E-001
   0.24255482060322922E+003  -0.26690448113762186E-002  -0.12337217408413811E-001  -0.23400665509496622E-002  -0.25448539108594657E-002  -0.29887145114335510E-001  -0.27773693951090943E-002  -0.40913293028386859E-001  -0.24807693875203915E-002  -0.15832502873965901E-001  -0.27589910263082448E-002  -0.24456630589443436E-002  -0.33945598229877846E-001  -0.28318892627570121E-002  -0.45351527406306831E-001
   0.24482168808550239E+003  -0.39301598539453354E-002  -0.22315518498220620E-001  -0.25015460586049892E-002  -0.43236850914089801E-002  -0.62536838525267480E-001  -0.25699209330986004E-002  -0.40873768217773138E-001  -0.34729623481958654E-002  -0.30529952193829060E-001  -0.30468660417350508E-002  -0.25915783854959067E-002  -0.93235932178495240E-001  -0.22520311387404218E-002  -0.57404551899837376E-001
   0.24708855556777559E+003  -0.27584828909875255E-002  -0.18785521324185987E-001  -0.33096925200558655E-002  -0.44906489816064462E-002  -0.18760896693966647E-001  -0.26441830963468060E-002  -0.30622988234274184E-001  -0.18193852263000655E-002  -0.70310127270019280E-002  -0.30616746200728216E-002  -0.58028668079828606E-002  -0.24519802667458439E-001  -0.23155976212080940E-002  -0.55772931435648945E-001
   0.24935542305004876E+003  -0.51217925521014947E-002  -0.31604649961016737E-001  -0.18191151424225649E-002  -0.37643519672624394E-002  -0.23926608288981820E-001  -0.27286316879238824E-002  -0.21268501292172285E-001  -0.26389367563176783E-002  -0.47674329749171546E-001  -0.26705686013391680E-002  -0.52722939669929804E-002  -0.29083661411448258E-001  -0.23055381961101661E-002  -0.25825245802538019E-001
   0.25162229053232193E+003  -0.36642664322939890E-002  -0.43711016504338944E-001  -0.28161520535087111E-002  -0.56034004424757511E-002  -0.50570699059050955E-001  -0.28820423404132345E-002  -0.25162445646824919E-001  -0.30805393947814885E-002  -0.60962944606393760E-001  -0.23761522146225761E-002  -0.23499610901635219E-002  -0.53111025149114241E-001  -0.28914207903733293E-002  -0.23409298857102384E-001
   0.25388915801459510E+003  -0.31109141186824621E-002  -0.14963577873584374E-001  -0.17018536183136691E-002  -0.30912899494469756E-002  -0.63374366794481163E-001  -0.28360677995173103E-002  -0.15193781280871059E-001  -0.40038815681524486E-002  -0.15526498443859470E-001  -0.17683199400218678E-002  -0.23146736829002352E-002  -0.10485796075497603E+000  -0.25665025884917805E-002  -0.89216045963122579E-002
   0.25615602549686827E+003  -0.34223336568556077E-002  -0.20027574737887431E-001  -0.23088889539422119E-002  -0.25611645662382866E-002  -0.36287711210788554E-001  -0.26042816735219240E-002  -0.16705357898970898E-001  -0.39392157231629551E-002  -0.24618052258402575E-001  -0.24011539763308422E-002  -0.17698068172408224E-002  -0.40418881315614642E-001  -0.24775353104220235E-002  -0.21499146857163594E-001
   0.25842289297914141E+003  -0.20477712534919513E-002  -0.18469156868619767E-001  -0.20002901268604662E-002  -0.39866223433667981E-002  -0.29744883125412402E-001  -0.25981101194769802E-002  -0.42392512975601024E-001  -0.16029547684358145E-002  -0.17306172105250896E-001  -0.17047915130438899E-002  -0.34335495855245561E-002  -0.20416020310655366E-001  -0.25936383118642867E-002  -0.28638305983425164E-001
   0.26068976046141461E+003  -0.34753002474429391E-002  -0.18868757751010351E-001  -0.31858406395916562E-002  -0.47879591479569640E-002  -0.26014243653813829E-001  -0.29264731957407593E-002  -0.22457899254740777E-001  -0.53309230559963382E-002  -0.25886557239900364E-001  -0.43320467943917659E-002  -0.51842835386768111E-002  -0.12808820004697260E-001  -0.29647642908011813E-002  -0.12586909631994140E-001
   0.26295662794368775E+003  -0.22827215386506351E-002  -0.15484209025141612E-001  -0.27874609211012004E-002  -0.34050964477068965E-002  -0.22728442021852722E-001  -0.26137768446726243E-002  -0.27980109691294344E-001  -0.22463766871219626E-002  -0.13970348470423465E-001  -0.26442057562523140E-002  -0.42297154318292323E-002  -0.27063485917147988E-001  -0.32037388930378115E-002  -0.20026455881963626E-001
   0.26522349542596095E+003  -0.24580234325383668E-002  -0.24559919385538732E-001  -0.33557636562785648E-002  -0.33400224418341559E-002  -0.52042756798633093E-001  -0.27029622147500699E-002  -0.19156938250593138E-001  -0.27020046431037855E-002  -0.23949013833286330E-001  -0.38599038455648708E-002  -0.32049513359577167E-002  -0.74327894151169180E-001  -0.28395564859605873E-002  -0.18194391695673794E-001
   0.26749036290823409E+003  -0.35533488106439829E-002  -0.24308954227281077E-001  -0.24795611202364223E-002  -0.35631491247817199E-002  -0.25977191093336717E-001  -0.20694030047674287E-002  -0.19773240248260736E-001  -0.45748867974753169E-002  -0.28250221996585952E-001  -0.22237191282810076E-002  -0.47023055888134593E-002  -0.14110066511493704E-001  -0.20503052001971584E-002  -0.23557293517033399E-001
   0.26975723039050729E+003  -0.39456008764718505E-002  -0.15155045389831943E-001  -0.37660535250591716E-002  -0.30187588542524980E-002  -0.23754512533827411E-001  -0.28990939265758952E-002  -0.41608566842902914E-001  -0.38170130961916282E-002  -0.18929221136431924E-001  -0.43408553619011152E-002  -0.32181442733577488E-002  -0.73411103923473340E-002  -0.31382039827902242E-002  -0.18855098040185626E-001
   0.27202409787278043E+003  -0.22332918615397333E-002  -0.16191103435110189E-001  -0.31115565081399291E-002  -0.21102780052616120E-002  -0.34888569845684531E-001  -0.29167194547281713E-002  -0.21835284556333573E-001  -0.26239016753446414E-002  -0.91072877466784503E-002  -0.36291958304758409E-002  -0.22315763170327519E-002  -0.33042936573855645E-001  -0.30521012747553363E-002  -0.14110073123755017E-001
   0.27429096535505363E+003  -0.23569441636129900E-002  -0.29996564707761499E-001  -0.34897899310518486E-002  -0.42281798933593382E-002  -0.20147430361187581E-001  -0.28093393139114967E-002  -0.29091346127402634E-001  -0.23539007242505661E-002  -0.37548550069116553E-001  -0.25556279233335997E-002  -0.25227451015177203E-002  -0.24012257284088619E-001  -0.30776368812604031E-002  -0.35315917067973823E-001
   0.27655783283732683E+003  -0.31242859288729526E-002  -0.14768735253303349E-001  -0.22871278462317738E-002  -0.25273409976018274E-002  -0.26307410688722208E-001  -0.33717037641020496E-002  -0.33591010054032991E-001  -0.37705406637151377E-002  -0.15947041123436742E-001  -0.21505420176998143E-002  -0.26598953365661554E-002  -0.13212502934307898E-001  -0.31906003977483178E-002  -0.36544950909435797E-001
   0.27882470031959997E+003  -0.35503623889174512E-002  -0.30411457959593359E-001  -0.21343821693280071E-002  -0.27520839475550455E-002  -0.21860780588788323E-001  -0.24793022441613106E-002  -0.17084775205714872E-001  -0.46496082257267589E-002  -0.25540552907147396E-001  -0.27924489572029331E-002  -0.26036605791619296E-002  -0.19637570302475569E-001  -0.25728431330913071E-002  -0.14695446873239919E-001
   0.28109156780187317E+003  -0.26832026228858869E-002  -0.29905288689128645E-001  -0.30169838672033274E-002  -0.34562404365453938E-002  -0.16328660428400973E-001  -0.27811156197488683E-002  -0.42876818743186787E-001  -0.28803918302655919E-002  -0.23567767083378422E-001  -0.31325212661565058E-002  -0.39249196915217893E-002  -0.18344287415969916E-001  -0.27959223910627136E-002  -0.52369210251448126E-001
   0.28335843528414631E+003  -0.25381410868200193E-002  -0.32840889563265460E-001  -0.24303314412952607E-002  -0.25088161179674814E-002  -0.20883404418615605E-001  -0.25008417705111334E-002  -0.29056214372862127E-001  -0.21446538361792572E-002  -0.40633349039072363E-001  -0.29729389326890081E-002  -0.22790546243043656E-002  -0.34691976833439248E-001  -0.21801535395363641E-002  -0.42102848785515221E-001
   0.28562530276641945E+003  -0.30149466560611847E-002  -0.35619315538451560E-001  -0.26434722505839945E-002  -0.38226084801983675E-002  -0.50045818444247506E-001  -0.24685918902232810E-002  -0.26710739595068849E-001  -0.34022096005567812E-002  -0.22750544532349315E-001  -0.31599423475926333E-002  -0.50664175675386334E-002  -0.84954327820125242E-001  -0.25639708987788691E-002  -0.10361370097860721E-001
   0.28789217024869265E+003  -0.24380012300683398E-002  -0.29669671907196972E-001  -0.32043312268458827E-002  -0.34873459016364007E-002  -0.33896970878161750E-001  -0.27490354237805440E-002  -0.30948127965905785E-001  -0.21261860837511748E-002  -0.20969289553972741E-001  -0.39091388089532676E-002  -0.29422665962544415E-002  -0.28088400376643632E-001  -0.26624446632017469E-002  -0.26193102635615601E-001
   0.29015903773096579E+003  -0.29592522079247702E-002  -0.15971177466112853E-001  -0.30667150163242304E-002  -0.34968655454073495E-002  -0.31198515914764340E-001  -0.26392626522229058E-002  -0.22314346157008218E-001  -0.35816750759078328E-002  -0.15150949005471429E-001  -0.35892805735020885E-002  -0.36690782111074307E-002  -0.56471684069138425E-001  -0.32034467227112372E-002  -0.26832242112569748E-001
   0.29242590521323899E+003  -0.25048039905674275E-002  -0.49110683357309559E-001  -0.35754640925501208E-002  -0.23624790176327891E-002  -0.22069746246887192E-001  -0.28952239085237299E-002  -0.21733313520039654E-001  -0.23953636690004095E-002  -0.30304995262524805E-001  -0.53235956354296052E-002  -0.21395502525912097E-002  -0.33290728106354618E-001  -0.31808051604709721E-002  -0.30270995469186480E-001
   0.29469277269551213E+003  -0.28255069696612629E-002  -0.31605066682816291E-001  -0.30839914221894383E-002  -0.40063540156142071E-002  -0.17592108983971413E-001  -0.30715351286429724E-002  -0.25145621693341003E-001  -0.24973240221047867E-002  -0.28015429399813482E-001  -0.35932790859681983E-002  -0.38224352934913674E-002  -0.10468539407637499E-001  -0.34172202793227462E-002  -0.40404423165069002E-001
   0.29695964017778533E+003  -0.32191809497914463E-002  -0.32509155045184174E-001  -0.28200658540179909E-002  -0.38194271886678199E-002  -0.31277154603996153E-001  -0.25878770331738913E-002  -0.32096585362841476E-001  -0.21918575575949266E-002  -0.31508532798197694E-001  -0.27583553087208381E-002  -0.46095368103272211E-002  -0.34743320867116893E-001  -0.22861296117805637E-002  -0.28493443975444441E-001
   0.29922650766005847E+003  -0.32504233382047582E-002  -0.32443910792070492E-001  -0.22965023809599647E-002  -0.26303526468393636E-002  -0.15230081520908770E-001  -0.29240757436760864E-002  -0.17991380891548305E-001  -0.30901842486684918E-002  -0.40510107093609304E-001  -0.24157521456963323E-002  -0.34378586746102845E-002  -0.17515588291171801E-001  -0.27072005224011023E-002  -0.14714632933605554E-001
   0.30149337514233167E+003  -0.34883557330763430E-002  -0.12361437036611172E-001  -0.22600040213083261E-002  -0.24372666172030673E-002  -0.28701716752198965E-001  -0.26250748933060349E-002  -0.46386776729404361E-001  -0.28203111398926121E-002  -0.14611922607453609E-001  -0.29825199011971350E-002  -0.26601756013684120E-002  -0.38132747329754205E-001  -0.22338106235149056E-002  -0.61726661836918495E-001
   0.30376024262460481E+003  -0.25117370424937854E-002  -0.39270067325361382E-001  -0.32887452998791103E-002  -0.29586638246288941E-002  -0.26237493952457128E-001  -0.30678049583467118E-002  -0.29494541193780428E-001  -0.25698665477714797E-002  -0.32342136093696648E-001  -0.28554097056215392E-002  -0.29915168663108959E-002  -0.33148971034066346E-001  -0.29780763696510893E-002  -0.42224551554283327E-001
   0.30602711010687801E+003  -0.37549425665242258E-002  -0.24807993114483912E-001  -0.19338899741384321E-002  -0.28744305770676977E-002  -0.41329341647304188E-001  -0.28490998500787434E-002  -0.16040301901353676E-001  -0.43710670617871572E-002  -0.31673435101276945E-001  -0.21611052159470163E-002  -0.29279549342941676E-002  -0.62482972130518094E-001  -0.29028377067410456E-002  -0.13363647250828477E-001
   0.30829397758915121E+003  -0.33999606234008193E-002  -0.22894123882545962E-001  -0.28365301175267118E-002  -0.30378247541729998E-002  -0.15782882969710383E-001  -0.33520621863991056E-002  -0.26781721960002721E-001  -0.23117354758422589E-002  -0.32064958483163312E-001  -0.30709862623637891E-002  -0.27582285159386925E-002  -0.22023932133205602E-001  -0.32578696141725952E-002  -0.19644196618706054E-001
   0.31056084507142435E+003  -0.25249477562782124E-002  -0.43795947277233079E-001  -0.26623353578875096E-002  -0.24955442312976665E-002  -0.30047726137070539E-001  -0.25578016651661910E-002  -0.29814364792485913E-001  -0.23199433576674118E-002  -0.54617162072904915E-001  -0.22828927773370076E-002  -0.30333950293521235E-002  -0.36724991392525518E-001  -0.25701513778128484E-002  -0.38608924325387692E-001
   0.31282771255369749E+003  -0.32876802052768956E-002  -0.32592671042880814E-001  -0.30414018315126352E-002  -0.26851686802973410E-002  -0.24816689989558972E-001  -0.26804487782585611E-002  -0.41377228497937679E-001  -0.28776296247304215E-002  -0.40032618333155551E-001  -0.36022573267238613E-002  -0.28530073860234444E-002  -0.37289755595748313E-001  -0.19327674453169371E-002  -0.54276133764782172E-001
   0.31509458003597069E+003  -0.30840320559827250E-002  -0.24680579890705885E-001  -0.24489062044689759E-002  -0.31924195480373500E-002  -0.22916954129738591E-001  -0.29370660405540466E-002  -0.12682194052849267E-001  -0.26810741547808525E-002  -0.31267380226879714E-001  -0.23633662362145310E-002  -0.30080265755666304E-002  -0.31588351047369664E-001  -0.26291206684415625E-002  -0.20717125535011659E-001
   0.31736144751824384E+003  -0.33807137686303577E-002  -0.27988263898204233E-001  -0.29364289894779428E-002  -0.28471184128803697E-002  -0.24839966471748295E-001  -0.28798341357148174E-002  -0.17824454799781193E-001  -0.33100970617981483E-002  -0.42701773984473418E-001  -0.36727131470990957E-002  -0.34975711411688129E-002  -0.42547274107857171E-001  -0.25899435856970693E-002  -0.20482619191546522E-001
   0.31962831500051703E+003  -0.27140150229695709E-002  -0.30387009255509280E-001  -0.25855623699481490E-002  -0.38170238680266177E-002  -0.14564402516820877E-001  -0.27591073378399290E-002  -0.25313962252818935E-001  -0.29271805182972824E-002  -0.28842834652245866E-001  -0.28528653204468457E-002  -0.45639268979974675E-002  -0.19156319653907520E-001  -0.27018475546275039E-002  -0.23604547155536160E-001
