# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.16094759124139509E+003  -0.62656920733854225E-002  -0.79028217517156767E-002  -0.40473019034367201E-002  -0.38324010080206918E-002  -0.10369586249940289E-001  -0.35718439465177746E-002  -0.34179760682236625E-001  -0.55950578615629491E-002  -0.77602572574071932E-002  -0.43597874888588540E-002  -0.38307237694940911E-002  -0.15239432987863212E-002  -0.27396638810691697E-002  -0.36076283595321113E-001
   0.16321445872366826E+003  -0.48544646009567411E-002  -0.17768946368247721E-001  -0.91334314535173947E-002  -0.42863489346284464E-002  -0.22044568689539985E-001  -0.46379594078955035E-002  -0.18078210271504035E-001  -0.40515971245024774E-002  -0.91552308914793611E-003  -0.11450847789813324E-001  -0.23781744572539520E-002  -0.38173848381757990E-001  -0.63190580667398322E-002  -0.29194676086676655E-001
   0.16548132620594146E+003  -0.42006392852709830E-002  -0.28564801037791174E-001  -0.67866820494153889E-002  -0.63753875377007985E-002  -0.26533975460686650E-001  -0.29242005687167049E-002  -0.24860447149849037E-001  -0.49394778306887776E-002  -0.88495863939825757E-003  -0.70914343025007065E-002  -0.43615754670216240E-002  -0.13225055458910171E-001  -0.25872766682380412E-002  -0.10664397843058096E-001
   0.16774819368821463E+003  -0.64511976225919950E-002  -0.12454355739045889E-001  -0.31446439467185706E-002  -0.30002546776359690E-002  -0.25771159485559612E-001  -0.46262133830350070E-002  -0.59040369603317643E-002  -0.75715889569467551E-002  -0.36011917860228975E-002  -0.29103608035634361E-002  -0.30051655184149249E-002  -0.47842936657974733E-001  -0.37320561684510874E-002  -0.69061776619930553E-002
   0.17001506117048780E+003  -0.10259004337133207E-001  -0.11070143384290696E-001  -0.24862812481140804E-002  -0.24349050312149033E-002  -0.25443839130425253E-001  -0.30634474282849630E-002  -0.23023216218376726E-001  -0.10128085602333510E-001  -0.35628741987876666E-002  -0.23858381173403652E-002  -0.25458069409304627E-002  -0.30966801878684506E-001  -0.32881250845019912E-002  -0.13906512620500626E-001
   0.17228192865276094E+003  -0.13804866566260390E-001  -0.49773481154824328E-001  -0.84753663796769772E-002  -0.47005986499042566E-002  -0.39455782922478491E-001  -0.40458749151719943E-002  -0.11294383564929324E-001  -0.24506975072460937E-001  -0.51416299402155391E-001  -0.49865733940249604E-002  -0.32535374481689875E-002  -0.16725197770406746E-001  -0.48117002163142568E-002  -0.16242673807416480E-001
   0.17454879613503411E+003  -0.56829183600910077E-002  -0.22828134713466317E-001  -0.55239122575769638E-002  -0.34905631247833706E-002  -0.22601887611645347E-001  -0.31657270232912493E-002  -0.30940163317104672E-001  -0.51148864043728251E-002  -0.62514021086298938E-002  -0.45225598422592682E-002  -0.51373898550284344E-002  -0.29661253650192135E-001  -0.31104305629598337E-002  -0.14810347905840147E-001
   0.17681566361730728E+003  -0.54662376948676674E-002  -0.45562099797336254E-001  -0.49959198693632599E-002  -0.41979410410940173E-002  -0.11383809955472420E-001  -0.31834093871481338E-002  -0.21892706590844559E-001  -0.42516774939906155E-002  -0.17976977938145714E-002  -0.41051944189144677E-002  -0.28611968566793688E-002  -0.27268147646202960E-002  -0.41013423474500757E-002  -0.24499140890688886E-002
   0.17908253109958045E+003  -0.26442636146390966E-002  -0.20379789916115658E-001  -0.75273587458423432E-002  -0.44030322660125517E-002  -0.51661715665029265E-001  -0.37611383828706690E-002  -0.11961902979805457E-001  -0.38100549808305303E-002  -0.85474083103810865E-002  -0.28059337878772379E-002  -0.39974397073567628E-002  -0.30070427357467018E-001  -0.29655385210535234E-002  -0.20570600340176939E-002
   0.18134939858185362E+003  -0.48132240311770658E-002  -0.41855575454672524E-002  -0.43136145757284045E-002  -0.55293744224532738E-002  -0.42528061660837030E-001  -0.39874141247535251E-002  -0.26535714791274666E-001  -0.60579868887336566E-002  -0.34859497899366911E-002  -0.18800583553106685E-002  -0.31594769769145619E-002  -0.71137831902630067E-001  -0.32645747566307725E-002  -0.49555438443183226E-001
   0.18361626606412679E+003  -0.51768425058375152E-002  -0.44689195299254032E-001  -0.34213261645459642E-002  -0.36381874372655000E-002  -0.61035058018017799E-001  -0.38823954738011089E-002  -0.20917746504453140E-001  -0.49245446371142046E-002  -0.78407885635976948E-001  -0.39073371788164923E-002  -0.41916911879721292E-002  -0.31906421202619931E-002  -0.39410339625315892E-002  -0.51157032767826967E-002
   0.18588313354639996E+003  -0.28003275351177340E-002  -0.19024423397266267E-001  -0.70753384375729974E-002  -0.24271669710028867E-002  -0.39857213361607843E-001  -0.40905785742419935E-002  -0.62041828978876494E-001  -0.29138174786074583E-002  -0.19136107981533070E-001  -0.41509123738329183E-002  -0.23833937530865629E-002  -0.14667691389945120E-001  -0.44408428220761159E-002  -0.57597591315277030E-001
   0.18815000102867313E+003  -0.47316378467857963E-002  -0.27041064129140015E-001  -0.31822231080737688E-002  -0.32977300758701925E-002  -0.27381744376860476E-001  -0.35590438286624082E-002  -0.68181201831266164E-001  -0.59908678656058608E-002  -0.56339112869871911E-002  -0.24856973152616924E-002  -0.23369743134960849E-002  -0.49610875896589898E-001  -0.23277737702187403E-002  -0.84357774957747267E-001
   0.19041686851094633E+003  -0.39015590223160906E-002  -0.10449859911182436E-001  -0.39611301747609403E-002  -0.52663447078166769E-002  -0.24178463163410151E-001  -0.32735756271360548E-002  -0.27889319700304581E-001  -0.44237954890061215E-002  -0.21411839485250763E-002  -0.46335756511426806E-002  -0.28954381726636019E-002  -0.22623582119094932E-001  -0.33527883983585768E-002  -0.25424700304326659E-001
   0.19268373599321950E+003  -0.69589776463036919E-002  -0.20386008108533988E-001  -0.37115553580164351E-002  -0.33388956783436240E-002  -0.49238675681433683E-001  -0.40898579792962219E-002  -0.54215573678091499E-002  -0.62388007857880319E-002  -0.12900305452310214E-001  -0.21958553620596579E-002  -0.37837224770616573E-002  -0.34584112083422817E-001  -0.46649536666200338E-002  -0.59193241415075116E-002
   0.19495060347549267E+003  -0.44772120027320589E-002  -0.41363034000826131E-001  -0.11736307992728203E-001  -0.42069410714367268E-002  -0.27709862667686609E-001  -0.39563044274513216E-002  -0.43444046206506895E-001  -0.41708592675429980E-002  -0.59161634224815081E-001  -0.59979387255220387E-002  -0.49979028447842576E-002  -0.27543520282294488E-001  -0.32493468193164699E-002  -0.26984943322705179E-001
   0.19721747095776584E+003  -0.51738569487945535E-002  -0.43445677714038462E-001  -0.54633219053941877E-002  -0.33669447913182125E-002  -0.38609721698884525E-002  -0.30567209774552276E-002  -0.22769303720439085E-001  -0.32429890442152031E-002  -0.44689355524034420E-001  -0.55249515858345763E-002  -0.26903635475574636E-002  -0.60581025861166267E-002  -0.38575515495656645E-002  -0.36946823094180653E-002
   0.19948433844003901E+003  -0.44890276112845521E-002  -0.25743651502743957E-001  -0.37896726942657786E-002  -0.23337687865929487E-002  -0.25904914989794105E-001  -0.33483314193562905E-002  -0.14119190166515541E-001  -0.52305794060891623E-002  -0.24819704746731532E-001  -0.47185896817672247E-002  -0.23641577019129678E-002  -0.25376781717959172E-001  -0.36248876264753575E-002  -0.14039675754761369E-002
   0.20175120592231218E+003  -0.51059667350379558E-002  -0.61652268492513942E-002  -0.58375425129329429E-002  -0.21577048292922402E-002  -0.12854870311775353E-001  -0.40673583399707504E-002  -0.23896177181111113E-001  -0.41169054188671637E-002  -0.58582716272330112E-002  -0.34664362543862649E-002  -0.25271841830283390E-002  -0.14537806320132461E-001  -0.28183435680462303E-002  -0.44464440372894258E-001
   0.20401807340458532E+003  -0.50196249552133124E-002  -0.31227031427197870E-001  -0.10133233688982727E-001  -0.52069581993750662E-002  -0.39877835040476858E-001  -0.31287456962685103E-002  -0.17784017234854930E-001  -0.66901543315466263E-002  -0.15834145982039475E-001  -0.12449576285249633E-001  -0.55648501048129644E-002  -0.16531313213080039E-001  -0.37205935426699744E-002  -0.31455915307709637E-001
   0.20628494088685849E+003  -0.84986331464608801E-002  -0.24553938525684486E-001  -0.25817623973536088E-002  -0.29709147000795966E-002  -0.49100157216406107E-001  -0.45442293132040854E-002  -0.10695529191672836E-001  -0.42795075043757140E-002  -0.27002268221576808E-001  -0.23877902193840364E-002  -0.32121795409856997E-002  -0.33749662243878618E-001  -0.43678198626682105E-002  -0.19665910372599845E-001
   0.20855180836913166E+003  -0.39855093639054517E-002  -0.48214957151823598E-001  -0.52680556542173164E-002  -0.30185726120729034E-002  -0.25754541937135882E-001  -0.37363413973844598E-002  -0.21285318971052063E-001  -0.45936913368504161E-002  -0.54303721848854486E-001  -0.51002480104103175E-002  -0.25166018053512876E-002  -0.10199873233033433E-001  -0.29753021448306665E-002  -0.21561115522459134E-001
   0.21081867585140483E+003  -0.31232817492035298E-002  -0.15568394885791526E-001  -0.90119647436926933E-002  -0.28623096318158526E-002  -0.23185274782663738E-001  -0.36444111719895114E-002  -0.12831621030404788E-001  -0.41013513978782543E-002  -0.26002742082966684E-001  -0.70873325501331101E-002  -0.20446341486933524E-002  -0.77648596366339147E-002  -0.39560772831945257E-002  -0.74446339131256228E-002
   0.21308554333367800E+003  -0.51491186504371567E-002  -0.23072361550438323E-001  -0.61493728349808555E-002  -0.19128031646034960E-002  -0.24094380836016952E-001  -0.44168490849718547E-002  -0.24098185776022667E-001  -0.43842174154425607E-002  -0.24306701513412177E-001  -0.54330405971336187E-002  -0.18095454201510874E-002  -0.25155513590632502E-001  -0.50917256757712871E-002  -0.46570446272817194E-001
   0.21535241081595117E+003  -0.67355346111585071E-002  -0.42904686896399868E-001  -0.42192379845337408E-002  -0.40592317538914553E-002  -0.14084960552314412E-001  -0.30636104693740748E-002  -0.21241054702156436E-001  -0.81246129460614599E-002  -0.36575742721672820E-001  -0.39882467300169765E-002  -0.61403826273530799E-002  -0.12824977136794959E-001  -0.32246852693300436E-002  -0.75927491631569760E-002
   0.21761927829822437E+003  -0.57741096326484600E-002  -0.23086172279506725E-001  -0.47293065196645449E-002  -0.35779312236572957E-002  -0.89441008653137009E-002  -0.36434130384474538E-002  -0.27830932620117512E-002  -0.81616265012955311E-002  -0.30578713023711627E-001  -0.33384978964513326E-002  -0.21578542032247320E-002  -0.42235480467256777E-002  -0.40812552298033532E-002  -0.34766777413433826E-002
   0.21988614578049754E+003  -0.70654931682901569E-002  -0.34695214892535700E-001  -0.48691807838279755E-002  -0.22032598485916622E-002  -0.17704372022909441E-001  -0.33668679996315450E-002  -0.34281168253389782E-001  -0.22858823428602089E-002  -0.10743095434552579E-001  -0.46293318211240502E-002  -0.26366069005087818E-002  -0.31971293886420338E-001  -0.37007983582023987E-002  -0.64973909539155633E-001
   0.22215301326277071E+003  -0.24112349373020324E-002  -0.18097550513075919E-001  -0.46879147761997881E-002  -0.45174630710482248E-002  -0.18769744767754601E-001  -0.33633664108117974E-002  -0.38232983856251894E-001  -0.29325176176970861E-002  -0.34280124616059026E-002  -0.34051332741395820E-002  -0.52325573168350457E-002  -0.28871757782610065E-001  -0.30429569331365575E-002  -0.48564474888897646E-001
   0.22441988074504388E+003  -0.47208966015203401E-002  -0.37931106498338168E-001  -0.50924065252499155E-002  -0.20809114695595275E-002  -0.26425003457116555E-001  -0.52828423595376421E-002  -0.31895848578294993E-001  -0.63394663705258489E-002  -0.17080017507888751E-001  -0.33302398047074184E-002  -0.23901285022004362E-002  -0.40774409346406068E-001  -0.57340661672611540E-002  -0.53440226521735704E-001
   0.22668674822731705E+003  -0.63437092219076679E-002  -0.25612855830709859E-001  -0.43557779234587903E-002  -0.25330205251572506E-002  -0.21153988218941006E-001  -0.26756139416364939E-002  -0.92891615323461556E-002  -0.71731203965464552E-002  -0.21332320216468945E-001  -0.52214014953659762E-002  -0.19477547449376909E-002  -0.29193600332082452E-001  -0.28322411019648334E-002  -0.15753513201742987E-001
   0.22895361570959022E+003  -0.32255864824308981E-002  -0.10896038862158416E-001  -0.39063697808882827E-002  -0.27742952642412179E-002  -0.22754900866935185E-001  -0.26257898093135787E-002  -0.20527312590511841E-002  -0.28887666040358986E-002  -0.64770821382238121E-002  -0.44030211756146799E-002  -0.18762370333337494E-002  -0.29713082138177214E-001  -0.26618276812771509E-002  -0.17526367655584173E-002
   0.23122048319186339E+003  -0.48829476025031493E-002  -0.17381508981647562E-001  -0.76689457595241917E-002  -0.25688240598921688E-002  -0.57042370632348991E-002  -0.37697877229909489E-002  -0.46045712288867120E-001  -0.33899532652100048E-002  -0.78585636908683303E-002  -0.63759813050055496E-002  -0.28122129878305150E-002  -0.81474742616323547E-002  -0.28592476865933964E-002  -0.89972908244987410E-001
   0.23348735067413654E+003  -0.35166893331431632E-002  -0.33133400494878049E-001  -0.35185191817639185E-002  -0.30851060474700980E-002  -0.33890512980669682E-001  -0.26535550371432543E-002  -0.51902637790370673E-001  -0.34704791884952813E-002  -0.60824018990128263E-002  -0.38124329761402404E-002  -0.32956278159680594E-002  -0.35246067937469462E-002  -0.31198712761904440E-002  -0.58083167444061515E-001
   0.23575421815640971E+003  -0.35469395130998402E-002  -0.14394722636659562E-001  -0.42961594860850116E-002  -0.31628507633377507E-002  -0.28110204930414426E-001  -0.31077448508081192E-002  -0.81762017533912688E-002  -0.19126071477030423E-002  -0.24563129320779028E-001  -0.43659831088218980E-002  -0.36382115140485751E-002  -0.22003809706990039E-001  -0.33931309475434398E-002  -0.15661172759896109E-001
   0.23802108563868288E+003  -0.46641070032781753E-002  -0.61724849281204891E-001  -0.42270594499245672E-002  -0.30080252887373510E-002  -0.92870716713141094E-002  -0.37244051868450781E-002  -0.11728466307352295E-001  -0.48313310354196354E-002  -0.93612720078796785E-001  -0.27453680745824238E-002  -0.38220437001764648E-002  -0.26148430343958130E-002  -0.28083705410485238E-002  -0.17795076187060246E-001
   0.24028795312095605E+003  -0.47532577489064224E-002  -0.16981021788518826E-001  -0.53464198864222184E-002  -0.18400795803720884E-002  -0.45343251175673421E-001  -0.23582692104986850E-002  -0.14458097510235328E-001  -0.30695913335134599E-002  -0.80765315791481614E-002  -0.65392038313379156E-002  -0.18704074718116756E-002  -0.47697569395021039E-001  -0.23594907650212613E-002  -0.18868112468162071E-001
   0.24255482060322922E+003  -0.34258209359294186E-002  -0.49440962347930863E-001  -0.33685429495498255E-002  -0.50522632539876412E-002  -0.19672054744656966E-001  -0.32934725850171658E-002  -0.24877145534838354E-001  -0.53461376877450440E-002  -0.37800745521700832E-001  -0.31424709447673413E-002  -0.24845719068172321E-002  -0.73326604790316325E-002  -0.32490766036802161E-002  -0.37213273623568077E-001
   0.24482168808550239E+003  -0.34283628577110349E-002  -0.28404743120201428E-001  -0.40853063108303375E-002  -0.39879367368592638E-002  -0.17007378148969358E-001  -0.37121976529434731E-002  -0.44985166125610246E-002  -0.21416802960203172E-002  -0.18879329675305995E-001  -0.27941023125649797E-002  -0.60381058595953274E-002  -0.23008071069377477E-001  -0.38954627952387010E-002  -0.75590053973545533E-003
   0.24708855556777559E+003  -0.52228093180206100E-002  -0.30414333883800833E-001  -0.42090755115625576E-002  -0.30313152585179138E-002  -0.23566518195121629E-001  -0.38057181728725865E-002  -0.79664222427329508E-002  -0.81921264783920041E-002  -0.25166118831561713E-001  -0.21478273712286465E-002  -0.26449344327633705E-002  -0.15185707363861583E-001  -0.36621848423614048E-002  -0.76221831273417498E-003
   0.24935542305004876E+003  -0.29886399216124968E-002  -0.25931174409156679E-001  -0.42092324870964789E-002  -0.24738486433343834E-002  -0.34216180132124366E-001  -0.26299313101017345E-002  -0.21275462903102282E-002  -0.45437913579804683E-002  -0.41362495543436864E-001  -0.38720751789192869E-002  -0.30240887746367951E-002  -0.37076086080985609E-002  -0.25976819985163899E-002  -0.32637476960838113E-002
   0.25162229053232193E+003  -0.55791278444498691E-002  -0.14331137621267601E-001  -0.52671629142457318E-002  -0.43434760248670240E-002  -0.25101985203586148E-001  -0.30867540605871431E-002  -0.70470686240103209E-002  -0.72485537427429692E-002  -0.19963757915321231E-001  -0.35569227002492281E-002  -0.26328178395563476E-002  -0.30281925991833269E-001  -0.31475999321495108E-002  -0.58582996695024448E-002
   0.25388915801459510E+003  -0.49754621748363728E-002  -0.34999497446097849E-002  -0.40540462117569622E-002  -0.36152190016524167E-002  -0.12283600298445619E-001  -0.39482143593376293E-002  -0.80763286935040084E-002  -0.50730803664452914E-002  -0.38463806514635102E-002  -0.20473897665224485E-002  -0.21893359532814839E-002  -0.19709242713394783E-001  -0.39286529680160930E-002  -0.14112009593372089E-001
   0.25615602549686827E+003  -0.52468165844287004E-002  -0.59510974287515339E-001  -0.32211932380993404E-002  -0.22977447171636705E-002  -0.24325094658984803E-001  -0.39596087139312144E-002  -0.10651552944305142E-002  -0.63508147561304549E-002  -0.35062852814811453E-001  -0.27505688587324997E-002  -0.31849534437414237E-002  -0.20264906495576093E-001  -0.48640784827219206E-002  -0.11239998591361419E-002
   0.25842289297914141E+003  -0.43998417434504642E-002  -0.18257376293080697E-001  -0.52728352964362055E-002  -0.16086753763377086E-002  -0.23445642719091074E-001  -0.24756820966359691E-002  -0.23389691444903681E-001  -0.48901539559259074E-002  -0.20231038776689719E-001  -0.66790272273885782E-002  -0.18158242216105584E-002  -0.45065320149688101E-001  -0.28233355550761480E-002  -0.31308382281245994E-001
   0.26068976046141461E+003  -0.32242228749951004E-002  -0.22165017635117627E-001  -0.49268623963915192E-002  -0.24085676753043735E-002  -0.19641807149899923E-001  -0.32700650819585766E-002  -0.66860616392028444E-002  -0.37462521052824302E-002  -0.33332652900378533E-001  -0.36904837735499676E-002  -0.30008945323233261E-002  -0.13761126054811723E-001  -0.38628485698738021E-002  -0.56729276851172610E-002
   0.26295662794368775E+003  -0.27385485513963348E-002  -0.51659370056928770E-001  -0.30578433047278031E-002  -0.34993900659466342E-002  -0.98515909222213916E-002  -0.31951560325237200E-002  -0.94543008542555280E-002  -0.22875285177869540E-002  -0.68637071262199048E-001  -0.35587396262241160E-002  -0.47744123427263009E-002  -0.10452662209090906E-001  -0.29221246217740913E-002  -0.28927976114773387E-002
   0.26522349542596095E+003  -0.46571719039610153E-002  -0.57457677363246487E-001  -0.25956299321933970E-002  -0.51559372768555118E-002  -0.54028448274729496E-001  -0.29244705582970876E-002  -0.39061186425170388E-002  -0.40086600509736921E-002  -0.83250861021950062E-001  -0.31783079308866872E-002  -0.38490956760636316E-002  -0.71527312229484039E-001  -0.33873225078363762E-002  -0.61881134084047027E-002
   0.26749036290823409E+003  -0.27887602872826707E-002  -0.49272314167648282E-001  -0.25492274065217506E-002  -0.29187997118663494E-002  -0.18970708965177000E-001  -0.33229183918564616E-002  -0.21461255107809898E-001  -0.34066287742118917E-002  -0.45227017435150091E-001  -0.29731492787685803E-002  -0.30255077634616439E-002  -0.43176796910369478E-002  -0.35223565961298650E-002  -0.10248142926547323E-001
   0.26975723039050729E+003  -0.54582396412382458E-002  -0.28852878373216935E-001  -0.46096674301681056E-002  -0.49122589007291155E-002  -0.35551405375357018E-001  -0.35736121964161835E-002  -0.36324946352516499E-002  -0.44525805922380705E-002  -0.38329670423233979E-001  -0.35067945639485486E-002  -0.59091424485292875E-002  -0.60162750305919756E-001  -0.40019461076444985E-002  -0.44022586118033571E-002
   0.27202409787278043E+003  -0.39746051031696056E-002  -0.43977096739340665E-001  -0.52567384423680349E-002  -0.22004760479151292E-002  -0.11040838756936604E-001  -0.26114263061901176E-002  -0.16400021880561336E-001  -0.37715066778972852E-002  -0.42058576984075668E-001  -0.48564490175990122E-002  -0.22821472076381857E-002  -0.17068462311616843E-001  -0.28455151840429652E-002  -0.41874448482185729E-002
   0.27429096535505363E+003  -0.69864920952977423E-002  -0.48059608835422998E-001  -0.29119686945339226E-002  -0.31763633517354738E-002  -0.44117267182601179E-001  -0.22118496181107649E-002  -0.23327350302959585E-001  -0.39649275017686657E-002  -0.56299011246472082E-001  -0.27591020501473110E-002  -0.45847186257005589E-002  -0.49240628965342190E-001  -0.17068650146232008E-002  -0.36004899994902105E-001
   0.27655783283732683E+003  -0.37314444693690206E-002  -0.18792022851465272E-001  -0.46525398625227926E-002  -0.34469136423598140E-002  -0.21273833698804399E-001  -0.30370338948072935E-002  -0.50144238221864153E-001  -0.31447852191564224E-002  -0.40622173560861787E-002  -0.22839048221635562E-002  -0.44846928710576403E-002  -0.33236941047278479E-001  -0.37446509269239213E-002  -0.96694469557076557E-001
   0.27882470031959997E+003  -0.35422232815329642E-002  -0.34618831796751202E-001  -0.19235496424748165E-002  -0.26200361229485381E-002  -0.43085407866115838E-001  -0.30050355521713122E-002  -0.20336556072687965E-001  -0.35672777097667681E-002  -0.47828203852477158E-001  -0.21346242070189019E-002  -0.21844573203568607E-002  -0.52431189637376661E-001  -0.29958066567156065E-002  -0.19311343725011507E-001
   0.28109156780187317E+003  -0.55279612082803501E-002  -0.16892126115133282E-001  -0.50445577764257864E-002  -0.32595253895105480E-002  -0.46851655107944527E-001  -0.27713799222712989E-002  -0.23562814878129050E-001  -0.67324175899635937E-002  -0.81216567417187885E-002  -0.65859126534723901E-002  -0.43567023585033881E-002  -0.13520628039085620E-001  -0.25765164639262681E-002  -0.31642466420502183E-001
   0.28335843528414631E+003  -0.27843935006070385E-002  -0.39867602226796098E-001  -0.31858515886216843E-002  -0.29913566929668221E-002  -0.26335185828998110E-001  -0.35931003838939662E-002  -0.15730003175986450E-001  -0.29373479333458354E-002  -0.56613192215527769E-001  -0.41082611206753033E-002  -0.35204900832940763E-002  -0.21154309809165332E-001  -0.35152225974120458E-002  -0.37407266424194013E-002
   0.28562530276641945E+003  -0.37126460796745187E-002  -0.26384403669395221E-001  -0.32151928691315878E-002  -0.26097447315326146E-002  -0.45022798312356983E-001  -0.30196966896675992E-002  -0.17480509500966954E-001  -0.39245045895428959E-002  -0.38757019864068647E-001  -0.31377076459421288E-002  -0.22110472725616085E-002  -0.41742132740506477E-001  -0.31212481416802423E-002  -0.13385688557403083E-002
   0.28789217024869265E+003  -0.44523381704056897E-002  -0.33593200602382238E-001  -0.33471380087479472E-002  -0.22617823651417280E-002  -0.22856052636178462E-001  -0.39424828779006677E-002  -0.27439613753899153E-001  -0.47010887098025162E-002  -0.47595661247737890E-001  -0.40868858138283738E-002  -0.22420241988653903E-002  -0.92381251990826200E-002  -0.56525169805147803E-002  -0.79074123321614016E-002
   0.29015903773096579E+003  -0.31311458468375689E-002  -0.24097733139739921E-001  -0.42289692842517723E-002  -0.20093462276814500E-002  -0.30159598170376604E-001  -0.33252518985945438E-002  -0.21739866745369867E-001  -0.34276730641041426E-002  -0.32454469034534125E-001  -0.38871484885245038E-002  -0.16224830956605690E-002  -0.43042737827713007E-001  -0.37758813646998389E-002  -0.13860108966567423E-001
   0.29242590521323899E+003  -0.31431224993956754E-002  -0.35276758995412327E-001  -0.23206602908359703E-002  -0.24240828736472814E-002  -0.70704120170594492E-002  -0.25376608172515457E-002  -0.19759523969750080E-001  -0.32233133332107929E-002  -0.59134135298501256E-001  -0.27878203681852504E-002  -0.26661223765086107E-002  -0.65622724772658432E-002  -0.30036042527631737E-002  -0.28747088258706439E-001
   0.29469277269551213E+003  -0.23366216592859809E-002  -0.47547964401182224E-001  -0.39718225916679888E-002  -0.23666914268274386E-002  -0.18325291450395624E-001  -0.29549224032353622E-002  -0.11012406815800384E-001  -0.25844560925798029E-002  -0.69049210912180845E-001  -0.54182207202339103E-002  -0.24546214218324376E-002  -0.22301601443683199E-001  -0.23975054806744034E-002  -0.19438854585095051E-001
   0.29695964017778533E+003  -0.34832714193856976E-002  -0.14747343435951611E-001  -0.39392800708647350E-002  -0.26850365091155197E-002  -0.30184246497138759E-001  -0.27910262542579709E-002  -0.43083175662754058E-002  -0.42745179360632818E-002  -0.10189984515305577E-001  -0.45259233822396317E-002  -0.31330479427345982E-002  -0.46310347394655102E-001  -0.28102728275236546E-002  -0.29881483089304762E-002
   0.29922650766005847E+003  -0.29257639772154393E-002  -0.53737080395691847E-001  -0.40481283225238286E-002  -0.36628491793272572E-002  -0.20320036182520276E-001  -0.29261947389513784E-002  -0.27732974438148851E-001  -0.33535963649911197E-002  -0.31653206180755795E-001  -0.30735408761643815E-002  -0.26863065654017561E-002  -0.51649474185544277E-002  -0.32829469698952966E-002  -0.37046892578259973E-001
   0.30149337514233167E+003  -0.50683094417033822E-002  -0.44075955431598264E-001  -0.45716341458371303E-002  -0.22710127689844943E-002  -0.24261643660919929E-001  -0.29516901651026402E-002  -0.26733091369285249E-001  -0.45631178250673567E-002  -0.76500609647771459E-001  -0.52034376470045897E-002  -0.25369461095162884E-002  -0.13856402412759556E-001  -0.32360571334952184E-002  -0.12933958600970661E-001
   0.30376024262460481E+003  -0.22404471675656575E-002  -0.42403739835634405E-001  -0.57573110067791877E-002  -0.41164090760552018E-002  -0.48269248249203145E-001  -0.31349930474865563E-002  -0.19360228761296252E-001  -0.32899558804188613E-002  -0.66898388997448613E-001  -0.60227634349558990E-002  -0.27757996580704812E-002  -0.75843252342684686E-001  -0.40308617276725214E-002  -0.36921774619860848E-001
   0.30602711010687801E+003  -0.30279904016918976E-002  -0.40350969870241581E-001  -0.37536242567261843E-002  -0.37400734197944709E-002  -0.19838363346656472E-001  -0.37436927346572117E-002  -0.16339950829748762E-001  -0.30060904875263941E-002  -0.57934373971842180E-001  -0.33802079273852819E-002  -0.52055178874587920E-002  -0.19433934985512921E-001  -0.37599222525543730E-002  -0.14668936166471172E-001
   0.30829397758915121E+003  -0.41335147120983712E-002  -0.56768093785263304E-001  -0.53418380898355381E-002  -0.25125569535546718E-002  -0.12076428905627023E-001  -0.43507806307625605E-002  -0.20195520165478171E-001  -0.29412873980282825E-002  -0.97124465503557078E-001  -0.67836949918911480E-002  -0.25220884411093327E-002  -0.19398099422096117E-001  -0.43388123951653649E-002  -0.45772280566775273E-002
   0.31056084507142435E+003  -0.36423110418830461E-002  -0.24806719992497714E-001  -0.57294245462881782E-002  -0.31271142235098624E-002  -0.16902711578046615E-001  -0.37863666655634067E-002  -0.36732625854246408E-001  -0.38563826273233159E-002  -0.16089849098703465E-001  -0.49757342458336407E-002  -0.41319906755647182E-002  -0.19452472090010789E-001  -0.35552292908197203E-002  -0.26534298897683935E-001
   0.31282771255369749E+003  -0.42127268561450212E-002  -0.23210495047202052E-001  -0.55008444467572557E-002  -0.25332843351436891E-002  -0.26324256658289833E-001  -0.33508850053005235E-002  -0.38836072595359671E-001  -0.51276474342794144E-002  -0.23266637182168974E-001  -0.66483040213560999E-002  -0.32258170792772854E-002  -0.15370078340798538E-001  -0.20449628277078445E-002  -0.62101843450453595E-001
   0.31509458003597069E+003  -0.61965537786029881E-002  -0.42118965943315774E-001  -0.54768021431434661E-002  -0.26240993687950331E-002  -0.26591420936292492E-001  -0.39677854362044551E-002  -0.27892068882034313E-001  -0.94384847067992498E-002  -0.36905506368320538E-001  -0.34019792795726427E-002  -0.30044144987247771E-002  -0.23651694997934441E-001  -0.41777547960727933E-002  -0.35485025706444677E-001
   0.31736144751824384E+003  -0.33767447020843382E-002  -0.33134341342101831E-001  -0.58974725228364555E-002  -0.30846439867440790E-002  -0.28659682550483508E-001  -0.27378930098007756E-002  -0.61583349406109128E-001  -0.26837788410755820E-002  -0.15979622313069573E-001  -0.39905011523882197E-002  -0.34981439991383654E-002  -0.34815889094563221E-001  -0.24494890720444325E-002  -0.65556917905406797E-001
   0.31962831500051703E+003  -0.28808076361455555E-002  -0.26907128533269799E-001  -0.41690426818623812E-002  -0.29446638059285792E-002  -0.15577071186476756E-001  -0.34701783412424995E-002  -0.31119874701879952E-001  -0.27367070737646607E-002  -0.98929891691599756E-002  -0.45725469104751348E-002  -0.23609500449478325E-002  -0.19947645508990575E-001  -0.27481888944059720E-002  -0.82347616944679208E-002
