# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.16094759124139509E+003  -0.62656920675576416E-002  -0.79028217674678575E-002  -0.40473018964455086E-002  -0.38324010004341545E-002  -0.10369586284305310E-001  -0.35718439478872287E-002  -0.34179760820149382E-001  -0.55950578542256074E-002  -0.77602572754366158E-002  -0.43597874813111658E-002  -0.38307237642474811E-002  -0.15239432973452869E-002  -0.27396638808869578E-002  -0.36076283746512200E-001
   0.16321445872366826E+003  -0.48544645983233719E-002  -0.17768946433420831E-001  -0.91334314459531347E-002  -0.42863489289205262E-002  -0.22044568769922834E-001  -0.46379594098178330E-002  -0.18078210332602148E-001  -0.40515971226680984E-002  -0.91552308430890828E-003  -0.11450847779910206E-001  -0.23781744512224434E-002  -0.38173848535627303E-001  -0.63190580698940469E-002  -0.29194676200731753E-001
   0.16548132620594146E+003  -0.42006392781818828E-002  -0.28564801156621047E-001  -0.67866820427986063E-002  -0.63753875290975173E-002  -0.26533975560980853E-001  -0.29242005674610821E-002  -0.24860447254774289E-001  -0.49394778231656644E-002  -0.88495863550431674E-003  -0.70914342931727888E-002  -0.43615754532672401E-002  -0.13225055500243992E-001  -0.25872766668425568E-002  -0.10664397884834689E-001
   0.16774819368821463E+003  -0.64511976121368001E-002  -0.12454355779087038E-001  -0.31446439410867380E-002  -0.30002546691429563E-002  -0.25771159583525091E-001  -0.46262133864058159E-002  -0.59040369740280870E-002  -0.75715889432190105E-002  -0.36011917967859576E-002  -0.29103607977693578E-002  -0.30051655098790753E-002  -0.47842936854104831E-001  -0.37320561680185115E-002  -0.69061776791077625E-002
   0.17001506117048780E+003  -0.10259004329668696E-001  -0.11070143412719865E-001  -0.24862812422694800E-002  -0.24349050251021103E-002  -0.25443839232419500E-001  -0.30634474283398648E-002  -0.23023216298254351E-001  -0.10128085589720642E-001  -0.35628742068471342E-002  -0.23858381134262440E-002  -0.25458069343642304E-002  -0.30966802008413421E-001  -0.32881250836288402E-002  -0.13906512677669996E-001
   0.17228192865276094E+003  -0.13804866567907713E-001  -0.49773481363595190E-001  -0.84753663704207494E-002  -0.47005986406930501E-002  -0.39455783068721398E-001  -0.40458749153007793E-002  -0.11294383597764576E-001  -0.24506975083007306E-001  -0.51416299629906313E-001  -0.49865733772068771E-002  -0.32535374438613543E-002  -0.16725197820298049E-001  -0.48117002168339201E-002  -0.16242673867689388E-001
   0.17454879613503411E+003  -0.56829183541063973E-002  -0.22828134801940358E-001  -0.55239122529581845E-002  -0.34905631170589623E-002  -0.22601887679146122E-001  -0.31657270227381153E-002  -0.30940163432967217E-001  -0.51148863984104643E-002  -0.62514021270097028E-002  -0.45225598359461914E-002  -0.51373898449839847E-002  -0.29661253754044676E-001  -0.31104305609810086E-002  -0.14810347951727851E-001
   0.17681566361730728E+003  -0.54662376896935806E-002  -0.45562099991673162E-001  -0.49959198623478352E-002  -0.41979410324106872E-002  -0.11383809982049787E-001  -0.31834093871843981E-002  -0.21892706683124208E-001  -0.42516774897763746E-002  -0.17976977829304878E-002  -0.41051944107991945E-002  -0.28611968457594853E-002  -0.27268147642068950E-002  -0.41013423485695118E-002  -0.24499140927915714E-002
   0.17908253109958045E+003  -0.26442636108252489E-002  -0.20379789991327384E-001  -0.75273587403097758E-002  -0.44030322567025337E-002  -0.51661715866485110E-001  -0.37611383816819068E-002  -0.11961903004671110E-001  -0.38100549772912586E-002  -0.85474083269941239E-002  -0.28059337787001855E-002  -0.39974396976922176E-002  -0.30070427485089205E-001  -0.29655385173057280E-002  -0.20570600266991961E-002
   0.18134939858185362E+003  -0.48132240198940704E-002  -0.41855575488463307E-002  -0.43136145663572540E-002  -0.55293744122248906E-002  -0.42528061829047684E-001  -0.39874141246440094E-002  -0.26535714901264516E-001  -0.60579868772135930E-002  -0.34859497842196756E-002  -0.18800583489990727E-002  -0.31594769651054808E-002  -0.71137832198486572E-001  -0.32645747560304003E-002  -0.49555438659178240E-001
   0.18361626606412679E+003  -0.51768424989114842E-002  -0.44689195485487228E-001  -0.34213261571483296E-002  -0.36381874263223301E-002  -0.61035058277924797E-001  -0.38823954742667338E-002  -0.20917746584372350E-001  -0.49245446326060460E-002  -0.78407885967506641E-001  -0.39073371679419896E-002  -0.41916911757695951E-002  -0.31906421212170404E-002  -0.39410339622883853E-002  -0.51157032843518633E-002
   0.18588313354639996E+003  -0.28003275300626162E-002  -0.19024423464011366E-001  -0.70753384297327047E-002  -0.24271669625207989E-002  -0.39857213527910232E-001  -0.40905785749799058E-002  -0.62041829261752411E-001  -0.29138174737237512E-002  -0.19136108056828634E-001  -0.41509123637322939E-002  -0.23833937448238195E-002  -0.14667691446030195E-001  -0.44408428217104640E-002  -0.57597591580099111E-001
   0.18815000102867313E+003  -0.47316378391527320E-002  -0.27041064218650095E-001  -0.31822231016507578E-002  -0.32977300711855301E-002  -0.27381744487179678E-001  -0.35590438270078299E-002  -0.68181202132822472E-001  -0.59908678559013415E-002  -0.56339112980625331E-002  -0.24856973107189833E-002  -0.23369743077443646E-002  -0.49610876114431060E-001  -0.23277737674585806E-002  -0.84357775329573781E-001
   0.19041686851094633E+003  -0.39015590160021681E-002  -0.10449859948673437E-001  -0.39611301665722597E-002  -0.52663446987848616E-002  -0.24178463261114513E-001  -0.32735756251713859E-002  -0.27889319813548655E-001  -0.44237954811723905E-002  -0.21411839471925874E-002  -0.46335756436622919E-002  -0.28954381660265013E-002  -0.22623582215941591E-001  -0.33527883952839308E-002  -0.25424700411671830E-001
   0.19268373599321950E+003  -0.69589776387522142E-002  -0.20386008190509914E-001  -0.37115553536567454E-002  -0.33388956721007515E-002  -0.49238675874754778E-001  -0.40898579760894269E-002  -0.54215573770654930E-002  -0.62388007768350417E-002  -0.12900305496365562E-001  -0.21958553557405122E-002  -0.37837224710826301E-002  -0.34584112211618605E-001  -0.46649536639734902E-002  -0.59193241581233591E-002
   0.19495060347549267E+003  -0.44772119997261500E-002  -0.41363034167671148E-001  -0.11736307986665454E-001  -0.42069410623853205E-002  -0.27709862749275976E-001  -0.39563044286102349E-002  -0.43444046398347348E-001  -0.41708592656352341E-002  -0.59161634477866161E-001  -0.59979387146453303E-002  -0.49979028359957260E-002  -0.27543520358705473E-001  -0.32493468181970611E-002  -0.26984943437943058E-001
   0.19721747095776584E+003  -0.51738569425524156E-002  -0.43445677887707611E-001  -0.54633218951362361E-002  -0.33669447819107499E-002  -0.38609721749588446E-002  -0.30567209759189643E-002  -0.22769303811851466E-001  -0.32429890351054953E-002  -0.44689355716548473E-001  -0.55249515720585118E-002  -0.26903635394526031E-002  -0.60581026014855915E-002  -0.38575515469273041E-002  -0.36946823071167495E-002
   0.19948433844003901E+003  -0.44890276052331765E-002  -0.25743651596241944E-001  -0.37896726829775899E-002  -0.23337687787254330E-002  -0.25904915085930201E-001  -0.33483314182678929E-002  -0.14119190214741539E-001  -0.52305793986614293E-002  -0.24819704851583465E-001  -0.47185896652993985E-002  -0.23641576919513634E-002  -0.25376781802001810E-001  -0.36248876257636230E-002  -0.14039675667693638E-002
   0.20175120592231218E+003  -0.51059667280594721E-002  -0.61652268570949343E-002  -0.58375425103038212E-002  -0.21577048219131485E-002  -0.12854870361519458E-001  -0.40673583377821565E-002  -0.23896177282100237E-001  -0.41169054136341084E-002  -0.58582716226123445E-002  -0.34664362493373765E-002  -0.25271841750235183E-002  -0.14537806376527707E-001  -0.28183435653015418E-002  -0.44464440571395911E-001
   0.20401807340458532E+003  -0.50196249473685251E-002  -0.31227031554221699E-001  -0.10133233683025888E-001  -0.52069581935458228E-002  -0.39877835208129944E-001  -0.31287456930302144E-002  -0.17784017307211200E-001  -0.66901543216656440E-002  -0.15834146037522194E-001  -0.12449576281518474E-001  -0.55648500999113332E-002  -0.16531313278822686E-001  -0.37205935402616279E-002  -0.31455915441781286E-001
   0.20628494088685849E+003  -0.84986331465709743E-002  -0.24553938625115297E-001  -0.25817623922423745E-002  -0.29709146897259524E-002  -0.49100157416313517E-001  -0.45442293131787576E-002  -0.10695529228218609E-001  -0.42795075028697598E-002  -0.27002268328168051E-001  -0.23877902136142447E-002  -0.32121795284127557E-002  -0.33749662372504638E-001  -0.43678198602221706E-002  -0.19665910450372512E-001
   0.20855180836913166E+003  -0.39855093574371388E-002  -0.48214957353509627E-001  -0.52680556499263400E-002  -0.30185726054103544E-002  -0.25754542034828989E-001  -0.37363413925868378E-002  -0.21285319049449747E-001  -0.45936913287320524E-002  -0.54303722084212531E-001  -0.51002480074439707E-002  -0.25166017976048002E-002  -0.10199873253863812E-001  -0.29753021415371062E-002  -0.21561115593009352E-001
   0.21081867585140483E+003  -0.31232817452404192E-002  -0.15568394942069646E-001  -0.90119647376832295E-002  -0.28623096222862429E-002  -0.23185274871517329E-001  -0.36444111672280250E-002  -0.12831621068392442E-001  -0.41013513955943616E-002  -0.26002742191183575E-001  -0.70873325485066732E-002  -0.20446341403736090E-002  -0.77648596586445025E-002  -0.39560772786559166E-002  -0.74446339342142996E-002
   0.21308554333367800E+003  -0.51491186423672057E-002  -0.23072361639668311E-001  -0.61493728280863601E-002  -0.19128031565384819E-002  -0.24094380925823229E-001  -0.44168490849506806E-002  -0.24098185873564392E-001  -0.43842174093278773E-002  -0.24306701615207524E-001  -0.54330405918797103E-002  -0.18095454121999327E-002  -0.25155513676019672E-001  -0.50917256753872835E-002  -0.46570446471600045E-001
   0.21535241081595117E+003  -0.67355346077496792E-002  -0.42904687075222880E-001  -0.42192379757460732E-002  -0.40592317472902192E-002  -0.14084960598524592E-001  -0.30636104654851899E-002  -0.21241054791766543E-001  -0.81246129407474710E-002  -0.36575742874858791E-001  -0.39882467208213835E-002  -0.61403826218976035E-002  -0.12824977172542681E-001  -0.32246852617457068E-002  -0.75927491906056192E-002
   0.21761927829822437E+003  -0.57741096280929678E-002  -0.23086172350419407E-001  -0.47293065097321948E-002  -0.35779312166614834E-002  -0.89441008938280671E-002  -0.36434130347721030E-002  -0.27830932574036881E-002  -0.81616264996422459E-002  -0.30578713122850397E-001  -0.33384978893867883E-002  -0.21578541947989047E-002  -0.42235480537793652E-002  -0.40812552238470379E-002  -0.34766777374776801E-002
   0.21988614578049754E+003  -0.70654931645983358E-002  -0.34695215026632961E-001  -0.48691807773758051E-002  -0.22032598423094266E-002  -0.17704372085121774E-001  -0.33668679960701994E-002  -0.34281168389568552E-001  -0.22858823379021424E-002  -0.10743095462948585E-001  -0.46293318124603832E-002  -0.26366068954966518E-002  -0.31971294020473801E-001  -0.37007983532246613E-002  -0.64973909807295727E-001
   0.22215301326277071E+003  -0.24112349297799648E-002  -0.18097550572292179E-001  -0.46879147702327912E-002  -0.45174630666274581E-002  -0.18769744822576220E-001  -0.33633664048515789E-002  -0.38232984014909342E-001  -0.29325176111270812E-002  -0.34280124611743667E-002  -0.34051332687542925E-002  -0.52325573145033900E-002  -0.28871757877884895E-001  -0.30429569269622980E-002  -0.48564475087532560E-001
   0.22441988074504388E+003  -0.47208965932144355E-002  -0.37931106645522641E-001  -0.50924065184731861E-002  -0.20809114645118521E-002  -0.26425003554466753E-001  -0.52828423551487058E-002  -0.31895848706757546E-001  -0.63394663612270433E-002  -0.17080017570335202E-001  -0.33302397950132987E-002  -0.23901284974786221E-002  -0.40774409503253804E-001  -0.57340661623088048E-002  -0.53440226739064435E-001
   0.22668674822731705E+003  -0.63437092158040772E-002  -0.25612855910511920E-001  -0.43557779161194137E-002  -0.25330205171816902E-002  -0.21153988296114111E-001  -0.26756139369720437E-002  -0.92891615602249903E-002  -0.71731203939146074E-002  -0.21332320276938706E-001  -0.52214014859978224E-002  -0.19477547363447080E-002  -0.29193600438892596E-001  -0.28322410971248408E-002  -0.15753513255617215E-001
   0.22895361570959022E+003  -0.32255864782400907E-002  -0.10896038886320708E-001  -0.39063697676643373E-002  -0.27742952570513277E-002  -0.22754900948019033E-001  -0.26257898061874440E-002  -0.20527312506161454E-002  -0.28887666012508786E-002  -0.64770821519864914E-002  -0.44030211618213411E-002  -0.18762370270365000E-002  -0.29713082247359246E-001  -0.26618276782482669E-002  -0.17526367602059231E-002
   0.23122048319186339E+003  -0.48829475996175981E-002  -0.17381509029225070E-001  -0.76689457478481870E-002  -0.25688240491298486E-002  -0.57042370663009951E-002  -0.37697877165402509E-002  -0.46045712468032796E-001  -0.33899532633878378E-002  -0.78585637057782473E-002  -0.63759812912136567E-002  -0.28122129768788323E-002  -0.81474742715988476E-002  -0.28592476805028889E-002  -0.89972908601727741E-001
   0.23348735067413654E+003  -0.35166893275074924E-002  -0.33133400612124289E-001  -0.35185191753004464E-002  -0.30851060408004062E-002  -0.33890513109176353E-001  -0.26535550332590385E-002  -0.51902637981284194E-001  -0.34704791860359742E-002  -0.60824019037317321E-002  -0.38124329732677101E-002  -0.32956278130286264E-002  -0.35246067934469869E-002  -0.31198712719888257E-002  -0.58083167671002002E-001
   0.23575421815640971E+003  -0.35469395046788415E-002  -0.14394722673877359E-001  -0.42961594802204944E-002  -0.31628507537946084E-002  -0.28110205023209475E-001  -0.31077448448484507E-002  -0.81762017736877052E-002  -0.19126071434879333E-002  -0.24563129396787130E-001  -0.43659831052399491E-002  -0.36382115021300937E-002  -0.22003809786227433E-001  -0.33931309403292479E-002  -0.15661172803554980E-001
   0.23802108563868288E+003  -0.46641069984680785E-002  -0.61724849510381596E-001  -0.42270594442670130E-002  -0.30080252761879103E-002  -0.92870716960289108E-002  -0.37244051844330336E-002  -0.11728466340092067E-001  -0.48313310301369471E-002  -0.93612720439647065E-001  -0.27453680664979688E-002  -0.38220436847163854E-002  -0.26148430329942184E-002  -0.28083705375446695E-002  -0.17795076248421488E-001
   0.24028795312095605E+003  -0.47532577429886640E-002  -0.16981021843044775E-001  -0.53464198802281948E-002  -0.18400795724281375E-002  -0.45343251342730644E-001  -0.23582692076939043E-002  -0.14458097556045876E-001  -0.30695913277928085E-002  -0.80765315971176987E-002  -0.65392038234132815E-002  -0.18704074647980307E-002  -0.47697569576262561E-001  -0.23594907616301276E-002  -0.18868112524562487E-001
   0.24255482060322922E+003  -0.34258209309026831E-002  -0.49440962525607104E-001  -0.33685429410294726E-002  -0.50522632406682826E-002  -0.19672054803244798E-001  -0.32934725824746050E-002  -0.24877145602904178E-001  -0.53461376829492318E-002  -0.37800745653395987E-001  -0.31424709360428483E-002  -0.24845719000936447E-002  -0.73326604922933272E-002  -0.32490766002545714E-002  -0.37213273737674323E-001
   0.24482168808550239E+003  -0.34283628518082714E-002  -0.28404743213369520E-001  -0.40853063049525176E-002  -0.39879367294140631E-002  -0.17007378201746810E-001  -0.37121976448071916E-002  -0.44985166208035771E-002  -0.21416802903863100E-002  -0.18879329729758785E-001  -0.27941023068868746E-002  -0.60381058538681162E-002  -0.23008071150548096E-001  -0.38954627852254109E-002  -0.75590053745037413E-003
   0.24708855556777559E+003  -0.52228093093503580E-002  -0.30414333986132837E-001  -0.42090755057295664E-002  -0.30313152496961159E-002  -0.23566518263250107E-001  -0.38057181665264090E-002  -0.79664222630113583E-002  -0.81921264690646561E-002  -0.25166118916109325E-001  -0.21478273638335381E-002  -0.26449344232333740E-002  -0.15185707406242572E-001  -0.36621848380004301E-002  -0.76221830900867428E-003
   0.24935542305004876E+003  -0.29886399168783844E-002  -0.25931174488914230E-001  -0.42092324815362582E-002  -0.24738486343064518E-002  -0.34216180250953875E-001  -0.26299313063975777E-002  -0.21275462839918024E-002  -0.45437913499612277E-002  -0.41362495675124351E-001  -0.38720751714323835E-002  -0.30240887649825195E-002  -0.37076086119791777E-002  -0.25976819930879557E-002  -0.32637476877872772E-002
   0.25162229053232193E+003  -0.55791278394850263E-002  -0.14331137655762362E-001  -0.52671629058528282E-002  -0.43434760156714431E-002  -0.25101985273443851E-001  -0.30867540527675817E-002  -0.70470686431711709E-002  -0.72485537400999818E-002  -0.19963757968778407E-001  -0.35569226919621093E-002  -0.26328178311277087E-002  -0.30281926077248576E-001  -0.31475999246801251E-002  -0.58582996844295824E-002
   0.25388915801459510E+003  -0.49754621704321059E-002  -0.34999497479317968E-002  -0.40540462068785607E-002  -0.36152189946939573E-002  -0.12283600329430249E-001  -0.39482143509318533E-002  -0.80763287038617231E-002  -0.50730803591766578E-002  -0.38463806575706780E-002  -0.20473897601595973E-002  -0.21893359457842054E-002  -0.19709242777614190E-001  -0.39286529565011183E-002  -0.14112009618290922E-001
   0.25615602549686827E+003  -0.52468165797071769E-002  -0.59510974477339454E-001  -0.32211932302056612E-002  -0.22977447108311279E-002  -0.24325094729300681E-001  -0.39596087042887548E-002  -0.10651552885156119E-002  -0.63508147494884936E-002  -0.35062852922542707E-001  -0.27505688500441350E-002  -0.31849534358768315E-002  -0.20264906553939557E-001  -0.48640784712789013E-002  -0.11239998538459214E-002
   0.25842289297914141E+003  -0.43998417353457884E-002  -0.18257376342130004E-001  -0.52728352890819867E-002  -0.16086753687228205E-002  -0.23445642773692325E-001  -0.24756820916101343E-002  -0.23389691516685525E-001  -0.48901539438775512E-002  -0.20231038831631184E-001  -0.66790272223331993E-002  -0.18158242124476152E-002  -0.45065320267345874E-001  -0.28233355504499601E-002  -0.31308382386179945E-001
   0.26068976046141461E+003  -0.32242228659370023E-002  -0.22165017697328968E-001  -0.49268623883205265E-002  -0.24085676668828240E-002  -0.19641807197594487E-001  -0.32700650758923306E-002  -0.66860616482865756E-002  -0.37462520983023201E-002  -0.33332653000780837E-001  -0.36904837625532185E-002  -0.30008945238528487E-002  -0.13761126088717851E-001  -0.38628485613634157E-002  -0.56729276930975962E-002
   0.26295662794368775E+003  -0.27385485436787127E-002  -0.51659370203072610E-001  -0.30578432962359899E-002  -0.34993900526739717E-002  -0.98515909379233747E-002  -0.31951560256189074E-002  -0.94543008711575026E-002  -0.22875285094628071E-002  -0.68637071465147262E-001  -0.35587396171684726E-002  -0.47744123247263973E-002  -0.10452662225898929E-001  -0.29221246151999304E-002  -0.28927976068727681E-002
   0.26522349542596095E+003  -0.46571719005248560E-002  -0.57457677532736964E-001  -0.25956299243540893E-002  -0.51559372704321118E-002  -0.54028448434876031E-001  -0.29244705497533047E-002  -0.39061186432050245E-002  -0.40086600501386196E-002  -0.83250861275565885E-001  -0.31783079216183732E-002  -0.38490956661431965E-002  -0.71527312447453070E-001  -0.33873224989553314E-002  -0.61881134174240427E-002
   0.26749036290823409E+003  -0.27887602803388211E-002  -0.49272314303939801E-001  -0.25492273984140971E-002  -0.29187997022037987E-002  -0.18970709009454283E-001  -0.33229183829968150E-002  -0.21461255155525740E-001  -0.34066287678945128E-002  -0.45227017562653044E-001  -0.29731492709193963E-002  -0.30255077555077568E-002  -0.43176796897677608E-002  -0.35223565865246968E-002  -0.10248142940301144E-001
   0.26975723039050729E+003  -0.54582396299453426E-002  -0.28852878440240929E-001  -0.46096674237149880E-002  -0.49122588953508500E-002  -0.35551405469568788E-001  -0.35736121897605574E-002  -0.36324946375387440E-002  -0.44525805796309971E-002  -0.38329670520523496E-001  -0.35067945561653171E-002  -0.59091424435377378E-002  -0.60162750481126466E-001  -0.40019461001369718E-002  -0.44022586196365617E-002
   0.27202409787278043E+003  -0.39746050964040696E-002  -0.43977096860141465E-001  -0.52567384357687192E-002  -0.22004760395020035E-002  -0.11040838775027813E-001  -0.26114263003013654E-002  -0.16400021920555525E-001  -0.37715066705214461E-002  -0.42058577094655339E-001  -0.48564490121428766E-002  -0.22821471999123718E-002  -0.17068462340810792E-001  -0.28455151782771611E-002  -0.41874448545870411E-002
   0.27429096535505363E+003  -0.69864920903061423E-002  -0.48059608952514342E-001  -0.29119686850926875E-002  -0.31763633418728874E-002  -0.44117267300826477E-001  -0.22118496125383700E-002  -0.23327350363150871E-001  -0.39649274953305440E-002  -0.56299011391070748E-001  -0.27591020416343265E-002  -0.45847186134289446E-002  -0.49240629105335047E-001  -0.17068650109497271E-002  -0.36004900087078448E-001
   0.27655783283732683E+003  -0.37314444608495759E-002  -0.18792022896904122E-001  -0.46525398502063435E-002  -0.34469136346102717E-002  -0.21273833745401399E-001  -0.30370338862038999E-002  -0.50144238349616746E-001  -0.31447852133694837E-002  -0.40622173564613803E-002  -0.22839048135120501E-002  -0.44846928666828116E-002  -0.33236941127652915E-001  -0.37446509156179044E-002  -0.96694469808771430E-001
   0.27882470031959997E+003  -0.35422232735065682E-002  -0.34618831875875083E-001  -0.19235496346194940E-002  -0.26200361138972936E-002  -0.43085407964713232E-001  -0.30050355459523758E-002  -0.20336556117964137E-001  -0.35672777009034271E-002  -0.47828203967598022E-001  -0.21346241977392251E-002  -0.21844573116255976E-002  -0.52431189762340090E-001  -0.29958066496939494E-002  -0.19311343765956935E-001
   0.28109156780187317E+003  -0.55279611994634610E-002  -0.16892126153938623E-001  -0.50445577677916218E-002  -0.32595253796705677E-002  -0.46851655221734262E-001  -0.27713799156143621E-002  -0.23562814931085412E-001  -0.67324175851401769E-002  -0.81216567582746216E-002  -0.65859126458146780E-002  -0.43567023466003895E-002  -0.13520628069940791E-001  -0.25765164562935919E-002  -0.31642466488984000E-001
   0.28335843528414631E+003  -0.27843934930913564E-002  -0.39867602301628696E-001  -0.31858515820686419E-002  -0.29913566821611901E-002  -0.26335185881648775E-001  -0.35931003730691686E-002  -0.15730003206407508E-001  -0.29373479263874141E-002  -0.56613192326489092E-001  -0.41082611125881985E-002  -0.35204900734457398E-002  -0.21154309847038096E-001  -0.35152225875294783E-002  -0.37407266441764103E-002
   0.28562530276641945E+003  -0.37126460691158996E-002  -0.26384403719299714E-001  -0.32151928600240814E-002  -0.26097447238444000E-002  -0.45022798412023987E-001  -0.30196966823114488E-002  -0.17480509534491581E-001  -0.39245045761097776E-002  -0.38757019948123451E-001  -0.31377076362766238E-002  -0.22110472640020722E-002  -0.41742132832822167E-001  -0.31212481329313774E-002  -0.13385688498094637E-002
   0.28789217024869265E+003  -0.44523381611703793E-002  -0.33593200665681389E-001  -0.33471379994403586E-002  -0.22617823582801655E-002  -0.22856052676728463E-001  -0.39424828657053795E-002  -0.27439613793274666E-001  -0.47010886998914633E-002  -0.47595661349312576E-001  -0.40868858058031587E-002  -0.22420241915628784E-002  -0.92381252117445176E-002  -0.56525169625550624E-002  -0.79074123239946028E-002
   0.29015903773096579E+003  -0.31311458366991059E-002  -0.24097733178548030E-001  -0.42289692766409254E-002  -0.20093462199909490E-002  -0.30159598228440467E-001  -0.33252518896224378E-002  -0.21739866786526937E-001  -0.34276730551977578E-002  -0.32454469089266025E-001  -0.38871484807966486E-002  -0.16224830912027562E-002  -0.43042737915964996E-001  -0.37758813551065102E-002  -0.13860108989469093E-001
   0.29242590521323899E+003  -0.31431224897294661E-002  -0.35276759053539164E-001  -0.23206602837895604E-002  -0.24240828638164066E-002  -0.70704120185652412E-002  -0.25376608099006697E-002  -0.19759524000948360E-001  -0.32233133252075716E-002  -0.59134135400161096E-001  -0.27878203588600050E-002  -0.26661223661225970E-002  -0.65622724744745795E-002  -0.30036042425325019E-002  -0.28747088309648866E-001
   0.29469277269551213E+003  -0.23366216514367085E-002  -0.47547964482062000E-001  -0.39718225836002184E-002  -0.23666914186373277E-002  -0.18325291473245596E-001  -0.29549223956490010E-002  -0.11012406832601091E-001  -0.25844560840702236E-002  -0.69049211032568752E-001  -0.54182207112330599E-002  -0.24546214123258420E-002  -0.22301601467873324E-001  -0.23975054735581834E-002  -0.19438854621084529E-001
   0.29695964017778533E+003  -0.34832714093280086E-002  -0.14747343449829397E-001  -0.39392800604090422E-002  -0.26850364990050062E-002  -0.30184246552072223E-001  -0.27910262475348011E-002  -0.43083175643957791E-002  -0.42745179248084332E-002  -0.10189984516781530E-001  -0.45259233705237404E-002  -0.31330479328412139E-002  -0.46310347487249964E-001  -0.28102728197884849E-002  -0.29881483024899965E-002
   0.29922650766005847E+003  -0.29257639703491119E-002  -0.53737080482646866E-001  -0.40481283137138169E-002  -0.36628491691602797E-002  -0.20320036216535314E-001  -0.29261947300554354E-002  -0.27732974480399148E-001  -0.33535963586376520E-002  -0.31653206229545303E-001  -0.30735408673881449E-002  -0.26863065566592719E-002  -0.51649474198915439E-002  -0.32829469610595940E-002  -0.37046892639037474E-001
   0.30149337514233167E+003  -0.50683094351198837E-002  -0.44075955498456096E-001  -0.45716341340145614E-002  -0.22710127604468238E-002  -0.24261643696779578E-001  -0.29516901567570647E-002  -0.26733091410304947E-001  -0.45631178231380892E-002  -0.76500609762272020E-001  -0.52034376377192038E-002  -0.25369460993606447E-002  -0.13856402432102944E-001  -0.32360571223032319E-002  -0.12933958620368001E-001
   0.30376024262460481E+003  -0.22404471638085284E-002  -0.42403739897166136E-001  -0.57573109941170091E-002  -0.41164090656976050E-002  -0.48269248315429412E-001  -0.31349930400199240E-002  -0.19360228785681589E-001  -0.32899558781856915E-002  -0.66898389096896271E-001  -0.60227634229609896E-002  -0.27757996465220870E-002  -0.75843252451589085E-001  -0.40308617192146186E-002  -0.36921774672105591E-001
   0.30602711010687801E+003  -0.30279903935188958E-002  -0.40350969918214435E-001  -0.37536242478552607E-002  -0.37400734127169457E-002  -0.19838363372311582E-001  -0.37436927229602141E-002  -0.16339950848785416E-001  -0.30060904812609403E-002  -0.57934374044084566E-001  -0.33802079175968671E-002  -0.52055178794511419E-002  -0.19433935010693744E-001  -0.37599222408990903E-002  -0.14668936183080938E-001
   0.30829397758915121E+003  -0.41335147003339623E-002  -0.56768093859684066E-001  -0.53418380816698807E-002  -0.25125569442407698E-002  -0.12076428910755199E-001  -0.43507806204932126E-002  -0.20195520185811298E-001  -0.29412873879610633E-002  -0.97124465639483737E-001  -0.67836949860769196E-002  -0.25220884320585209E-002  -0.19398099440848551E-001  -0.43388123858324624E-002  -0.45772280509119613E-002
   0.31056084507142435E+003  -0.36423110322596915E-002  -0.24806720016163838E-001  -0.57294245358117443E-002  -0.31271142134083546E-002  -0.16902711597296956E-001  -0.37863666532089047E-002  -0.36732625890265394E-001  -0.38563826189333605E-002  -0.16089849111308650E-001  -0.49757342320122097E-002  -0.41319906648791078E-002  -0.19452472112075916E-001  -0.35552292802317957E-002  -0.26534298928379375E-001
   0.31282771255369749E+003  -0.42127268448188719E-002  -0.23210495063878997E-001  -0.55008444320929677E-002  -0.25332843280959608E-002  -0.26324256684030205E-001  -0.33508849945785247E-002  -0.38836072635823012E-001  -0.51276474238980563E-002  -0.23266637200089899E-001  -0.66483040054291127E-002  -0.32258170723396392E-002  -0.15370078351844093E-001  -0.20449628220817859E-002  -0.62101843521729504E-001
   0.31509458003597069E+003  -0.61965537624733948E-002  -0.42118965982318846E-001  -0.54768021345715659E-002  -0.26240993596661228E-002  -0.26591420964596171E-001  -0.39677854228309418E-002  -0.27892068915409976E-001  -0.94384846872203922E-002  -0.36905506392831119E-001  -0.34019792703827772E-002  -0.30044144898131895E-002  -0.23651695026779600E-001  -0.41777547833983571E-002  -0.35485025754845273E-001
   0.31736144751824384E+003  -0.33767446920155084E-002  -0.33134341377084472E-001  -0.58974725132003442E-002  -0.30846439754355767E-002  -0.28659682575099148E-001  -0.27378930009562341E-002  -0.61583349476006938E-001  -0.26837788327463696E-002  -0.15979622328314132E-001  -0.39905011401765098E-002  -0.34981439885699286E-002  -0.34815889121540176E-001  -0.24494890643793807E-002  -0.65556917979264440E-001
   0.31962831500051703E+003  -0.28808076262872642E-002  -0.26907128547511032E-001  -0.41690426712082587E-002  -0.29446637967595083E-002  -0.15577071195242192E-001  -0.34701783328245526E-002  -0.31119874722114242E-001  -0.27367070656001123E-002  -0.98929891662855908E-002  -0.45725469016460237E-002  -0.23609500373958383E-002  -0.19947645522406934E-001  -0.27481888855555949E-002  -0.82347616903472066E-002
