# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.13251118796448081E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.48225927286667622E-001   0.00000000000000000E+000  -0.15159729028571782E-001   0.00000000000000000E+000  -0.18121718314841856E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.11348598690524682E+000  -0.41689254828430083E-001   0.00000000000000000E+000  -0.18121718314706332E-001
   0.13366345916417194E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.45272460823957902E-001  -0.11334249593823172E-001   0.00000000000000000E+000  -0.45207342468634388E-002   0.00000000000000000E+000   0.00000000000000000E+000  -0.12042315386320562E-001  -0.22636230411367690E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.13562202740432452E-001
   0.13481573036386308E+002  -0.30114519750294635E-001   0.00000000000000000E+000  -0.24056231092776506E-001  -0.90304286914083112E-001  -0.11307773693872225E-001   0.42264652422152944E-001  -0.45124624327835192E-002   0.00000000000000000E+000   0.00000000000000000E+000  -0.36084346638525049E-001   0.00000000000000000E+000  -0.11307773693833787E-001  -0.42264652422489814E-001  -0.90249248654625056E-002
   0.13596800156355421E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.80985212507238506E-002   0.00000000000000000E+000  -0.37633955184340631E-002   0.34308997445200780E-001  -0.36044718281412674E-001  -0.90696384699403665E-001   0.00000000000000000E+000  -0.72083295539875067E-001   0.00000000000000000E+000  -0.41397350702632556E-001  -0.42565932363910181E-001   0.91186701495648819E-002
   0.13712027276324537E+002   0.00000000000000000E+000  -0.65247954620996673E+000  -0.11999616805018104E-001   0.22458046011355405E-001  -0.11281343156427634E-001  -0.85792891734991897E-001  -0.90001876237475568E-002   0.00000000000000000E+000   0.00000000000000000E+000  -0.11999616804806875E-001   0.21004943647627308E-001  -0.52646268063138366E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.13827254396293650E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.26124574654189839E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.23970636953742123E-001  -0.44800225775927530E-001  -0.81368967470623804E-001   0.00000000000000000E+000  -0.13064782809592397E-001
   0.13942481516262763E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.89371423557903160E-001   0.55465998547661398E-001   0.00000000000000000E+000  -0.50854477167912478E-002   0.00000000000000000E+000   0.00000000000000000E+000  -0.35197154243871605E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.87295926467517729E-001  -0.40438356185156912E-001
   0.14057708636231878E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.71739751916019986E-001   0.00000000000000000E+000  -0.75375689258358721E-002   0.00000000000000000E+000   0.00000000000000000E+000  -0.54053814704197317E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.75375689258107290E-002   0.00000000000000000E+000   0.60471198362291980E-002
   0.14172935756200991E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.23647304093282893E-001   0.00000000000000000E+000   0.65865257511142300E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.44460481043010404E-001  -0.22663461926994075E-001  -0.44525745123744340E-001  -0.37687873608392798E-001
   0.14288162876170103E+002  -0.93915491744031767E-002   0.00000000000000000E+000  -0.11927805367616577E-001   0.00000000000000000E+000  -0.17121877590482889E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.12379149187854588E+000  -0.64422065604986256E+000  -0.16009158980235465E-001   0.00000000000000000E+000  -0.83348032697861979E-001   0.00000000000000000E+000  -0.22462981146598223E-001
   0.14403389996139220E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.12377315842331298E-001   0.00000000000000000E+000  -0.76054255906566953E-002   0.00000000000000000E+000  -0.13484944652191954E-001  -0.93205993249242211E-001   0.00000000000000000E+000  -0.11913348538889521E-001   0.00000000000000000E+000   0.38027127953150263E-002   0.00000000000000000E+000  -0.19153850446689109E-001
   0.14518617116108333E+002  -0.93569662895534672E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.66196751596233921E-001  -0.65054995128259657E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.35696582529476502E-001   0.43456525088646547E+000  -0.11459311410485737E-001   0.00000000000000000E+000  -0.32692071024929076E-001
   0.14633844236077445E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.38397601638712020E-002   0.00000000000000000E+000  -0.18014140869406628E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.38397601638567257E-002   0.00000000000000000E+000  -0.45035352173010430E-002
   0.14749071356046560E+002  -0.31433633814737141E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.41247140544007557E-017  -0.38627332877722641E-002   0.00000000000000000E+000   0.45096839923238546E-002  -0.31433633819068246E-001   0.00000000000000000E+000  -0.23739587890601391E-001   0.00000000000000000E+000  -0.92976761189428811E-001   0.00000000000000000E+000  -0.90193679845464603E-002
   0.14864298476015673E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.43810585134306058E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.45170696740289467E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.21905292566569142E-001   0.55200364337024251E-001   0.00000000000000000E+000  -0.90341393492056939E-002
   0.14979525595984786E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.39178938731114230E-002   0.00000000000000000E+000  -0.45256853925108647E-002   0.00000000000000000E+000   0.00000000000000000E+000  -0.23681213702186493E-001  -0.87410753795910581E-001  -0.39178938730984663E-002   0.00000000000000000E+000   0.00000000000000000E+000
   0.15094752715953900E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.78481609692980636E+000  -0.79004882389133949E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.11850732357996606E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.15209979835923015E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.18727000240111681E-001  -0.50301330419453595E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.15943618755616337E-001  -0.25150665209842177E+000   0.45465847847945152E-002
   0.15325206955892128E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.35389816667937501E-001  -0.43393868645449592E-001  -0.18797685767716569E-001   0.51161418281109802E-001   0.00000000000000000E+000  -0.64101264983626505E-001   0.00000000000000000E+000  -0.11796605555781985E-001   0.00000000000000000E+000  -0.40249909473440339E-002   0.00000000000000000E+000  -0.13676579747361826E-001
   0.15440434075861242E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.81352670602035902E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.12202900590264791E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.15555661195830355E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.21594519928573641E-001  -0.11930540639739386E+000  -0.53040120828535146E-001  -0.22935234113443306E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.21594519928000419E-001   0.00000000000000000E+000  -0.53040120828716765E-001  -0.18348187290548525E-001
   0.15670888315799468E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.64637902308567974E+000   0.00000000000000000E+000  -0.41641938831029780E-002  -0.16219418141176459E+000  -0.92059111680214897E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.21543653145358600E-001  -0.19599809788273297E-001   0.00000000000000000E+000  -0.46029555839589686E-002
   0.15786115435768583E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.11737536461860910E-001   0.00000000000000000E+000  -0.24481221510668373E-001  -0.55150620191221571E-001  -0.92401478612237700E-002   0.00000000000000000E+000   0.00000000000000000E+000  -0.23475072923335449E-001   0.00000000000000000E+000  -0.42184609586357761E-002   0.00000000000000000E+000   0.00000000000000000E+000
   0.15901342555737697E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.91807673643031894E-002   0.00000000000000000E+000   0.00000000000000000E+000  -0.92768047571605925E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.29965302956940911E-001   0.00000000000000000E+000   0.46384023785279362E-002
   0.16016569675706812E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.46579421801140200E-002   0.00000000000000000E+000   0.00000000000000000E+000  -0.28098803837697872E+000   0.00000000000000000E+000  -0.43399993406353947E-002   0.00000000000000000E+000   0.00000000000000000E+000
   0.16131796795675925E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.26446528192997660E-001   0.00000000000000000E+000  -0.46786952827489701E-002   0.00000000000000000E+000   0.00000000000000000E+000  -0.11692943337607795E-001   0.00000000000000000E+000  -0.17631018795274712E-001   0.00000000000000000E+000  -0.46786952826959058E-002
   0.16247023915645038E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.44805361984473465E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.89610723968640230E-002   0.00000000000000000E+000  -0.47006642881341990E-002
   0.16362251035614150E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.94477048209695349E-002   0.00000000000000000E+000   0.00000000000000000E+000  -0.11663079787185553E-001  -0.79338334048028730E-002  -0.13675978740694638E-001   0.00000000000000000E+000  -0.47238524104308765E-002
   0.16477478155583263E+002  -0.13327117733477292E+000   0.00000000000000000E+000  -0.27955460038030994E+000   0.00000000000000000E+000  -0.13927429324141980E-001   0.00000000000000000E+000  -0.20350146482948379E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.44139016028082068E-001  -0.63187630639858591E-001   0.00000000000000000E+000
   0.16592705275552380E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.94647573536882218E-002   0.00000000000000000E+000  -0.47739016662852497E-002  -0.33446973530163765E-001   0.00000000000000000E+000  -0.23266221627450113E-001   0.00000000000000000E+000   0.23844932586861392E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.16707932395521492E+002   0.00000000000000000E+000   0.12372926365887698E+001  -0.29045218595315619E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.48007718993843271E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.14486410962447479E-001   0.00000000000000000E+000  -0.35745819828933417E+000
   0.16823159515490605E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.49322402607517813E-002   0.00000000000000000E+000  -0.19315517425590366E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.47270489309707842E-001   0.00000000000000000E+000  -0.49322402607342606E-002   0.00000000000000000E+000   0.00000000000000000E+000
   0.16938386635459722E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.16792601170621116E+000   0.10086471990223474E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.33837221509279092E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.68015215035148860E-001
   0.17053613755428835E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.19532671097506227E-001  -0.29241332570753642E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.25449031245073885E-001   0.00000000000000000E+000  -0.48888287103406773E-002
   0.17168840875397951E+002  -0.10229897048804640E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.36127128263918462E+000  -0.10580878982451350E-001   0.00000000000000000E+000  -0.98413655450878147E-002  -0.34099656829580480E-001   0.00000000000000000E+000  -0.11557740663450965E-001   0.20889991132358697E-001  -0.21161757964825161E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.17284067995367060E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.30390173559736069E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.17399295115336177E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.20788689524743914E-001   0.53891607826310689E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.55763241394206631E-002   0.00000000000000000E+000  -0.14964545524519632E-001
   0.17514522235305289E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.23024443608394011E-001   0.00000000000000000E+000  -0.34508657226229090E-002   0.00000000000000000E+000  -0.50238401731534056E-002
   0.17629749355274402E+002   0.13852002884100392E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.41359234840859564E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.17744976475243519E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.10198016209062822E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.11481756490782159E-001   0.00000000000000000E+000  -0.49938178360659925E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.17860203595212631E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.20583790052572600E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.17181156447977641E-001   0.00000000000000000E+000  -0.51385310221593256E-002
   0.17975430715181744E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.13031484639554452E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.22902396043058829E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.18090657835150857E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.41771894014507122E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.11435884487181544E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.15664460255247304E-001
   0.18205884955119974E+002  -0.70606575814632769E-001   0.00000000000000000E+000  -0.45682193696635960E-001   0.00000000000000000E+000  -0.14027599501071559E-001   0.00000000000000000E+000  -0.14602417525291381E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.18321112075089086E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.53096947021068841E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.18436339195058199E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.56949048616220646E-001   0.00000000000000000E+000  -0.76094777973736254E-002   0.00000000000000000E+000  -0.10687496331841953E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.17088921126775455E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.18551566315027316E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.25619083251332480E-001   0.20268420978277264E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.18666793434996425E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.38975651823452253E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.22646105131873951E-007   0.00000000000000000E+000   0.39435116469707343E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.18782020554965541E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.71976297701927761E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.14885379651384683E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.18897247674934654E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.13811585571290227E+000  -0.55534288020939364E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.92204507091363814E-002   0.00000000000000000E+000   0.00000000000000000E+000
   0.19012474794903767E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.20051284795669543E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.11212350618044700E-001
   0.19127701914872883E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.19996010038156722E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.11297079225568741E-001   0.19996010037728971E-001  -0.66311303305042547E-003   0.00000000000000000E+000   0.00000000000000000E+000
   0.19242929034841996E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.37986422570033207E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.65579953142399183E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.19358156154811109E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.26893877700929303E+000   0.36553719355842132E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.33798012996038469E-001   0.00000000000000000E+000  -0.28474736429189630E-002   0.00000000000000000E+000   0.00000000000000000E+000
   0.19473383274780222E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.59482859079843770E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.10356407826566294E+001   0.00000000000000000E+000
   0.19588610394749338E+002   0.00000000000000000E+000  -0.57859130489835053E+000  -0.11234850444283783E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.44746625155895057E-004  -0.22738164140649678E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.22469700885364367E-001   0.00000000000000000E+000   0.47026205961969755E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.19703837514718451E+002  -0.10476831696259755E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.11219244506223896E-001  -0.19713120560242665E-001  -0.22141145356074431E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.19819064634687564E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.16385036395056122E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.60124700273706758E-002
   0.19934291754656680E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.11187975913459255E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.18164029128323250E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.20049518874625790E+002  -0.75071989741936407E-001   0.00000000000000000E+000  -0.33516941283016861E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.20164745994594906E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.22386717655392803E-001  -0.87871639982344985E-001  -0.15374647279772309E-002   0.00000000000000000E+000  -0.27244472548001771E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.11156633379050410E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.20279973114564019E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.50183041334969890E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.44563740064556275E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.15745680559020531E+000
   0.20395200234533132E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.97944502440175454E-001   0.00000000000000000E+000  -0.31705045348766926E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.22250437853337714E-001   0.00000000000000000E+000  -0.44079109887504029E-002   0.00000000000000000E+000  -0.19023027208894500E-001
   0.20510427354502248E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.19297288119911698E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.20625654474471361E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.19235894477662215E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.44374938321184533E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.20740881594440474E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.20856108714409586E+002   0.00000000000000000E+000   0.00000000000000000E+000  -0.44248729447174437E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.98389364158529965E-003   0.00000000000000000E+000  -0.34690694813241102E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.20971335834378703E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.84854908369166970E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.50947576850257269E-001   0.00000000000000000E+000  -0.51817787925356129E-001
   0.21086562954347816E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.21201790074316929E+002  -0.11697791699925338E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.47661375279809721E-003  -0.13695878061656504E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.11014731220219206E-001  -0.18921278883163393E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.13695878061443017E-001
   0.21317017194286045E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.10145145654727837E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.21432244314255154E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.37583714465915102E-001  -0.57842533012198293E-001   0.00000000000000000E+000   0.00000000000000000E+000
   0.21547471434224271E+002  -0.52620404625800549E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.21662698554193383E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.71565760384780580E-002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
   0.21777925674162496E+002   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000
