# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.16094759124139509E+003  -0.49668022419287246E-002  -0.19032731568793860E-001  -0.50419914510780612E-002  -0.51163752472097000E-002  -0.15206994176301546E-001  -0.37964195761278218E-002  -0.14174937905245528E-001  -0.49668022419287246E-002  -0.19032731568793860E-001  -0.50419914510780612E-002  -0.51163752472097000E-002  -0.15206994176301546E-001  -0.37964195761278218E-002  -0.14174937905245528E-001
   0.16321445872366826E+003  -0.49126874440013589E-002  -0.18922285114637571E-001  -0.49833037199971579E-002  -0.50388817704594560E-002  -0.15070855537316824E-001  -0.37526753665858884E-002  -0.14041052318507300E-001  -0.49126874440013589E-002  -0.18922285114637571E-001  -0.49833037199971579E-002  -0.50388817704594560E-002  -0.15070855537316824E-001  -0.37526753665858884E-002  -0.14041052318507300E-001
   0.16548132620594146E+003  -0.48608944431062723E-002  -0.18812549585368914E-001  -0.49270252329272537E-002  -0.49649508824823729E-002  -0.14954497374816527E-001  -0.37109468517803777E-002  -0.13935453199158976E-001  -0.48608944431062723E-002  -0.18812549585368914E-001  -0.49270252329272537E-002  -0.49649508824823729E-002  -0.14954497374816527E-001  -0.37109468517803777E-002  -0.13935453199158976E-001
   0.16774819368821463E+003  -0.48112655613031970E-002  -0.18703429280480906E-001  -0.48730226713541644E-002  -0.48944145832859852E-002  -0.14857512007115332E-001  -0.36710666569537281E-002  -0.13857878618107531E-001  -0.48112655613031970E-002  -0.18703429280480906E-001  -0.48730226713541644E-002  -0.48944145832859852E-002  -0.14857512007115332E-001  -0.36710666569537281E-002  -0.13857878618107531E-001
   0.17001506117048780E+003  -0.47636537943488285E-002  -0.18594883481507347E-001  -0.48211645898624421E-002  -0.48271115815061300E-002  -0.14779417939839256E-001  -0.36328782155158053E-002  -0.13807988325126549E-001  -0.47636537943488285E-002  -0.18594883481507347E-001  -0.48211645898624421E-002  -0.48271115815061300E-002  -0.14779417939839256E-001  -0.36328782155158053E-002  -0.13807988325126549E-001
   0.17228192865276094E+003  -0.47179222300120843E-002  -0.18486925327368554E-001  -0.47713213903254458E-002  -0.47628870449735530E-002  -0.14719666781255910E-001  -0.35962353471711232E-002  -0.13785369161225585E-001  -0.47179222300120843E-002  -0.18486925327368554E-001  -0.47713213903254458E-002  -0.47628870449735530E-002  -0.14719666781255910E-001  -0.35962353471711232E-002  -0.13785369161225585E-001
   0.17454879613503411E+003  -0.46739434976318696E-002  -0.18379620361997022E-001  -0.47233653310432191E-002  -0.47015923636638795E-002  -0.14677649867710160E-001  -0.35610018452264919E-002  -0.13789540275291485E-001  -0.46739434976318696E-002  -0.18379620361997022E-001  -0.47233653310432191E-002  -0.47015923636638795E-002  -0.14677649867710160E-001  -0.35610018452264919E-002  -0.13789540275291485E-001
   0.17681566361730728E+003  -0.46315992472475420E-002  -0.18273084796831929E-001  -0.46771705646500503E-002  -0.46430849239791280E-002  -0.14652704596311560E-001  -0.35270510742462418E-002  -0.13819958136332128E-001  -0.46315992472475420E-002  -0.18273084796831929E-001  -0.46771705646500503E-002  -0.46430849239791280E-002  -0.14652704596311560E-001  -0.35270510742462418E-002  -0.13819958136332128E-001
   0.17908253109958045E+003  -0.45907796567408628E-002  -0.18167483526542964E-001  -0.46326131995802593E-002  -0.45872278934880502E-002  -0.14644120465553282E-001  -0.34942655790067738E-002  -0.13876021336129181E-001  -0.45907796567408628E-002  -0.18167483526542964E-001  -0.46326131995802593E-002  -0.45872278934880502E-002  -0.14644120465553282E-001  -0.34942655790067738E-002  -0.13876021336129181E-001
   0.18134939858185362E+003  -0.45513829655220691E-002  -0.18063027932365722E-001  -0.45895713807125637E-002  -0.45338900153983229E-002  -0.14651144827419690E-001  -0.34625367055077807E-002  -0.13957075180030865E-001  -0.45513829655220691E-002  -0.18063027932365722E-001  -0.45895713807125637E-002  -0.45338900153983229E-002  -0.14651144827419690E-001  -0.34625367055077807E-002  -0.13957075180030865E-001
   0.18361626606412679E+003  -0.45133150333744355E-002  -0.17959973503679168E-001  -0.45479253855317085E-002  -0.44829454121518859E-002  -0.14672988356873347E-001  -0.34317642346236668E-002  -0.14062416066068261E-001  -0.45133150333744355E-002  -0.17959973503679168E-001  -0.45479253855317085E-002  -0.44829454121518859E-002  -0.14672988356873347E-001  -0.34317642346236668E-002  -0.14062416066068261E-001
   0.18588313354639996E+003  -0.44764889231444045E-002  -0.17858617304973404E-001  -0.45075577327625543E-002  -0.44342733976309974E-002  -0.14708830246476387E-001  -0.34018560288243504E-002  -0.14191295654616574E-001  -0.44764889231444045E-002  -0.17858617304973404E-001  -0.45075577327625543E-002  -0.44342733976309974E-002  -0.14708830246476387E-001  -0.34018560288243504E-002  -0.14191295654616574E-001
   0.18815000102867313E+003  -0.44408245060289942E-002  -0.17759295312114995E-001  -0.44683533009618826E-002  -0.43877582975403936E-002  -0.14757823135360577E-001  -0.33727276922573919E-002  -0.14342924832512257E-001  -0.44408245060289942E-002  -0.17759295312114995E-001  -0.44683533009618826E-002  -0.43877582975403936E-002  -0.14757823135360577E-001  -0.33727276922573919E-002  -0.14342924832512257E-001
   0.19041686851094633E+003  -0.44062480882709129E-002  -0.17662379638826942E-001  -0.44301994550078024E-002  -0.43432892775944962E-002  -0.14819097782887621E-001  -0.33443022443631638E-002  -0.14516477476922151E-001  -0.44062480882709129E-002  -0.17662379638826942E-001  -0.44301994550078024E-002  -0.43432892775944962E-002  -0.14819097782887621E-001  -0.33443022443631638E-002  -0.14516477476922151E-001
   0.19268373599321950E+003  -0.43726920581253987E-002  -0.17568275671557554E-001  -0.43929861788148993E-002  -0.43007601791897436E-002  -0.14891767498171395E-001  -0.33165098070889439E-002  -0.14711094025386963E-001  -0.43726920581253987E-002  -0.17568275671557554E-001  -0.43929861788148993E-002  -0.43007601791897436E-002  -0.14891767498171395E-001  -0.33165098070889439E-002  -0.14711094025386963E-001
   0.19495060347549267E+003  -0.43400945520118937E-002  -0.17477419128395264E-001  -0.43566062129355692E-002  -0.42600693622838184E-002  -0.14974932337235864E-001  -0.32892873056756169E-002  -0.14925884859370287E-001  -0.43400945520118937E-002  -0.17477419128395264E-001  -0.43566062129355692E-002  -0.42600693622838184E-002  -0.14974932337235864E-001  -0.32892873056756169E-002  -0.14925884859370287E-001
   0.19721747095776584E+003  -0.43083991388094241E-002  -0.17390273055401355E-001  -0.43209551959899626E-002  -0.42211195552373775E-002  -0.15067683079961995E-001  -0.32625781829103834E-002  -0.15159933509364591E-001  -0.43083991388094241E-002  -0.17390273055401355E-001  -0.43209551959899626E-002  -0.42211195552373775E-002  -0.15067683079961995E-001  -0.32625781829103834E-002  -0.15159933509364591E-001
   0.19948433844003901E+003  -0.42775545212968800E-002  -0.17307324771653004E-001  -0.42859318091066590E-002  -0.41838177114012758E-002  -0.15169104999205176E-001  -0.32363321266694199E-002  -0.15412299690168198E-001  -0.42775545212968800E-002  -0.17307324771653004E-001  -0.42859318091066590E-002  -0.41838177114012758E-002  -0.15169104999205176E-001  -0.32363321266694199E-002  -0.15412299690168198E-001
   0.20175120592231218E+003  -0.42475142537792493E-002  -0.17229082772420870E-001  -0.42514379227581688E-002  -0.41480748722545081E-002  -0.15278281434531768E-001  -0.32105048105144202E-002  -0.15682022175376745E-001  -0.42475142537792493E-002  -0.17229082772420870E-001  -0.42514379227581688E-002  -0.41480748722545081E-002  -0.15278281434531768E-001  -0.32105048105144202E-002  -0.15682022175376745E-001
   0.20401807340458532E+003  -0.42182364749778333E-002  -0.17156073598216168E-001  -0.42173787455455133E-002  -0.41138060369163964E-002  -0.15394297182988280E-001  -0.31850576470551493E-002  -0.15968121520455170E-001  -0.42182364749778333E-002  -0.17156073598216168E-001  -0.42173787455455133E-002  -0.41138060369163964E-002  -0.15394297182988280E-001  -0.31850576470551493E-002  -0.15968121520455170E-001
   0.20628494088685849E+003  -0.41896836552976326E-002  -0.17088838675948435E-001  -0.41836629746273600E-002  -0.40809300378713423E-002  -0.15516241719168242E-001  -0.31599575537458501E-002  -0.16269602643979808E-001  -0.41896836552976326E-002  -0.17088838675948435E-001  -0.41836629746273600E-002  -0.40809300378713423E-002  -0.15516241719168242E-001  -0.31599575537458501E-002  -0.16269602643979808E-001
   0.20855180836913166E+003  -0.41618223576176854E-002  -0.17027931137096351E-001  -0.41502029476067131E-002  -0.40493694227565803E-002  -0.15643212256623861E-001  -0.31351767307450477E-002  -0.16585457276794748E-001  -0.41618223576176854E-002  -0.17027931137096351E-001  -0.41502029476067131E-002  -0.40493694227565803E-002  -0.15643212256623861E-001  -0.31351767307450477E-002  -0.16585457276794748E-001
   0.21081867585140483E+003  -0.41346230107810892E-002  -0.16973912616631861E-001  -0.41169147957831921E-002  -0.40190503420735610E-002  -0.15774316662374090E-001  -0.31106924504355205E-002  -0.16914666288915445E-001  -0.41346230107810892E-002  -0.16973912616631861E-001  -0.41169147957831921E-002  -0.40190503420735610E-002  -0.15774316662374090E-001  -0.31106924504355205E-002  -0.16914666288915445E-001
   0.21308554333367800E+003  -0.41080596949902249E-002  -0.16927350035412909E-001  -0.40837185987562460E-002  -0.39899024426918329E-002  -0.15908676235919784E-001  -0.30864868581729253E-002  -0.17256201904052068E-001  -0.41080596949902249E-002  -0.16927350035412909E-001  -0.40837185987562460E-002  -0.39899024426918329E-002  -0.15908676235919784E-001  -0.30864868581729253E-002  -0.17256201904052068E-001
   0.21535241081595117E+003  -0.40821099383398108E-002  -0.16888812367891411E-001  -0.40505385404245057E-002  -0.39618587670212776E-002  -0.16045428363781165E-001  -0.30625467838070377E-002  -0.17609029811627420E-001  -0.40821099383398108E-002  -0.16888812367891411E-001  -0.40505385404245057E-002  -0.39618587670212776E-002  -0.16045428363781165E-001  -0.30625467838070377E-002  -0.17609029811627420E-001
   0.21761927829822437E+003  -0.40567545237457136E-002  -0.16858867396248065E-001  -0.40173030664716293E-002  -0.39348556577344313E-002  -0.16183729060143464E-001  -0.30388635634980292E-002  -0.17972111186130433E-001  -0.40567545237457136E-002  -0.16858867396248065E-001  -0.40173030664716293E-002  -0.39348556577344313E-002  -0.16183729060143464E-001  -0.30388635634980292E-002  -0.17972111186130433E-001
   0.21988614578049754E+003  -0.40319773055508632E-002  -0.16838078451461160E-001  -0.39839450434619545E-002  -0.39088326679255110E-002  -0.16322755403737559E-001  -0.30154328713312734E-002  -0.18344404623595587E-001  -0.40319773055508632E-002  -0.16838078451461160E-001  -0.39839450434619545E-002  -0.39088326679255110E-002  -0.16322755403737559E-001  -0.30154328713312734E-002  -0.18344404623595587E-001
   0.22215301326277071E+003  -0.40077650351116219E-002  -0.16827001141342335E-001  -0.39504019196888963E-002  -0.38837324765970925E-002  -0.16461707880589628E-001  -0.29922545602168505E-002  -0.18724868004923581E-001  -0.40077650351116219E-002  -0.16827001141342335E-001  -0.39504019196888963E-002  -0.38837324765970925E-002  -0.16461707880589628E-001  -0.29922545602168505E-002  -0.18724868004923581E-001
   0.22441988074504388E+003  -0.39841071946879461E-002  -0.16826180065222369E-001  -0.39166158879291616E-002  -0.38595008093687908E-002  -0.16599812641766264E-001  -0.29693325115440392E-002  -0.19112460295677657E-001  -0.39841071946879461E-002  -0.16826180065222369E-001  -0.39166158879291616E-002  -0.38595008093687908E-002  -0.16599812641766264E-001  -0.29693325115440392E-002  -0.19112460295677657E-001
   0.22668674822731705E+003  -0.39609958389793618E-002  -0.16836145514742964E-001  -0.38825340502549430E-002  -0.38360863643055513E-002  -0.16736323684702011E-001  -0.29466744930460999E-002  -0.19506143291892705E-001  -0.39609958389793618E-002  -0.16836145514742964E-001  -0.38825340502549430E-002  -0.38360863643055513E-002  -0.16736323684702011E-001  -0.29466744930460999E-002  -0.19506143291892705E-001
   0.22895361570959022E+003  -0.39384254436655953E-002  -0.16857410160100342E-001  -0.38481085850466511E-002  -0.38134407427655261E-002  -0.16870524966147223E-001  -0.29242920243157085E-002  -0.19904883321341767E-001  -0.39384254436655953E-002  -0.16857410160100342E-001  -0.38481085850466511E-002  -0.38134407427655261E-002  -0.16870524966147223E-001  -0.29242920243157085E-002  -0.19904883321341767E-001
   0.23122048319186339E+003  -0.39163927603261756E-002  -0.16890465721104725E-001  -0.38132969163295980E-002  -0.37915183851698199E-002  -0.17001732454196228E-001  -0.29022002493968263E-002  -0.20307652909599433E-001  -0.39163927603261756E-002  -0.16890465721104725E-001  -0.38132969163295980E-002  -0.37915183851698199E-002  -0.17001732454196228E-001  -0.29022002493968263E-002  -0.20307652909599433E-001
   0.23348735067413654E+003  -0.38948966771270555E-002  -0.16935779622556379E-001  -0.37780618855304021E-002  -0.37702765115979744E-002  -0.17129296126262478E-001  -0.28804178158633614E-002  -0.20713432420142144E-001  -0.38948966771270555E-002  -0.16935779622556379E-001  -0.37780618855304021E-002  -0.37702765115979744E-002  -0.17129296126262478E-001  -0.28804178158633614E-002  -0.20713432420142144E-001
   0.23575421815640971E+003  -0.38739380846748131E-002  -0.16993791633701724E-001  -0.37423719257125261E-002  -0.37496750671144460E-002  -0.17252601919251192E-001  -0.28589667597790826E-002  -0.21121211677624072E-001  -0.38739380846748131E-002  -0.16993791633701724E-001  -0.37423719257125261E-002  -0.37496750671144460E-002  -0.17252601919251192E-001  -0.28589667597790826E-002  -0.21121211677624072E-001
   0.23802108563868288E+003  -0.38535197464498626E-002  -0.17064910491929840E-001  -0.37062012383049137E-002  -0.37296766717321043E-002  -0.17371073637536958E-001  -0.28378723959159701E-002  -0.21529991583365337E-001  -0.38535197464498626E-002  -0.17064910491929840E-001  -0.37062012383049137E-002  -0.37296766717321043E-002  -0.17371073637536958E-001  -0.28378723959159701E-002  -0.21529991583365337E-001
   0.24028795312095605E+003  -0.38336461732397333E-002  -0.17149510511398371E-001  -0.36695299722836177E-002  -0.37102465749192775E-002  -0.17484174823688779E-001  -0.28171632125895533E-002  -0.21938785731988611E-001  -0.38336461732397333E-002  -0.17149510511398371E-001  -0.36695299722836177E-002  -0.37102465749192775E-002  -0.17484174823688779E-001  -0.28171632125895533E-002  -0.21938785731988611E-001
   0.24255482060322922E+003  -0.38143235010018777E-002  -0.17247928177952229E-001  -0.36323444057026356E-002  -0.36913526145567420E-002  -0.17591410596183202E-001  -0.27968707704494364E-002  -0.22346622038040439E-001  -0.38143235010018777E-002  -0.17247928177952229E-001  -0.36323444057026356E-002  -0.36913526145567420E-002  -0.17591410596183202E-001  -0.27968707704494364E-002  -0.22346622038040439E-001
   0.24482168808550239E+003  -0.37955593715926052E-002  -0.17360458732526191E-001  -0.35946371293964748E-002  -0.36729651802504338E-002  -0.17692329457617402E-001  -0.27770296045407762E-002  -0.22752544381328298E-001  -0.37955593715926052E-002  -0.17360458732526191E-001  -0.35946371293964748E-002  -0.36729651802504338E-002  -0.17692329457617402E-001  -0.27770296045407762E-002  -0.22752544381328298E-001
   0.24708855556777559E+003  -0.37773628158047981E-002  -0.17487352746204745E-001  -0.35564072325929615E-002  -0.36550571809045251E-002  -0.17786525076160017E-001  -0.27576771289277431E-002  -0.23155614279601694E-001  -0.37773628158047981E-002  -0.17487352746204745E-001  -0.35564072325929615E-002  -0.36550571809045251E-002  -0.17786525076160017E-001  -0.27576771289277431E-002  -0.23155614279601694E-001
   0.24935542305004876E+003  -0.37597441381623828E-002  -0.17628812691286178E-001  -0.35176604900790292E-002  -0.36376040164576178E-002  -0.17873638042157743E-001  -0.27388535431428075E-002  -0.23554912597086784E-001  -0.37597441381623828E-002  -0.17628812691286178E-001  -0.35176604900790292E-002  -0.36376040164576178E-002  -0.17873638042157743E-001  -0.27388535431428075E-002  -0.23554912597086784E-001
   0.25162229053232193E+003  -0.37427148029237607E-002  -0.17784989514033497E-001  -0.34784095504548519E-002  -0.36205835536823709E-002  -0.17953357600956499E-001  -0.27206017396956945E-002  -0.23949541297268308E-001  -0.37427148029237607E-002  -0.17784989514033497E-001  -0.34784095504548519E-002  -0.36205835536823709E-002  -0.17953357600956499E-001  -0.27206017396956945E-002  -0.23949541297268308E-001
   0.25388915801459510E+003  -0.37262873207503651E-002  -0.17955979216362109E-001  -0.34386741248897462E-002  -0.36039761059454911E-002  -0.18025423362059940E-001  -0.27029672118428620E-002  -0.24338625248170789E-001  -0.37262873207503651E-002  -0.17955979216362109E-001  -0.34386741248897462E-002  -0.36039761059454911E-002  -0.18025423362059940E-001  -0.27029672118428620E-002  -0.24338625248170789E-001
   0.25615602549686827E+003  -0.37104751354998769E-002  -0.18141819455475952E-001  -0.33984811756581374E-002  -0.35877644168209894E-002  -0.18089626983770285E-001  -0.26859979607822874E-002  -0.24721314088239736E-001  -0.37104751354998769E-002  -0.18141819455475952E-001  -0.33984811756581374E-002  -0.35877644168209894E-002  -0.18089626983770285E-001  -0.26859979607822874E-002  -0.24721314088239736E-001
   0.25842289297914141E+003  -0.36952925106069974E-002  -0.18342486172486263E-001  -0.33578651035813933E-002  -0.35719336474445054E-002  -0.18145813831384465E-001  -0.26697444013988997E-002  -0.25096784160744193E-001  -0.36952925106069974E-002  -0.18342486172486263E-001  -0.33578651035813933E-002  -0.35719336474445054E-002  -0.18145813831384465E-001  -0.26697444013988997E-002  -0.25096784160744193E-001
   0.26068976046141461E+003  -0.36807544145182670E-002  -0.18557890263312046E-001  -0.33168679333320881E-002  -0.35564713674905149E-002  -0.18193884605883254E-001  -0.26542592656431238E-002  -0.25464240524413685E-001  -0.36807544145182670E-002  -0.18557890263312046E-001  -0.33168679333320881E-002  -0.35564713674905149E-002  -0.18193884605883254E-001  -0.26542592656431238E-002  -0.25464240524413685E-001
   0.26295662794368775E+003  -0.36668764046514611E-002  -0.18787874307720647E-001  -0.32755394953686984E-002  -0.35413675496471469E-002  -0.18233796938815310E-001  -0.26395975025785153E-002  -0.25822919047776977E-001  -0.36668764046514611E-002  -0.18787874307720647E-001  -0.32755394953686984E-002  -0.35413675496471469E-002  -0.18233796938815310E-001  -0.26395975025785153E-002  -0.25822919047776977E-001
   0.26522349542596095E+003  -0.36536745093553157E-002  -0.19032209375227257E-001  -0.32339376030585025E-002  -0.35266145674550699E-002  -0.18265566947745889E-001  -0.26258161740844816E-002  -0.26172088594375847E-001  -0.36536745093553157E-002  -0.19032209375227257E-001  -0.32339376030585025E-002  -0.35266145674550699E-002  -0.18265566947745889E-001  -0.26258161740844816E-002  -0.26172088594375847E-001
   0.26749036290823409E+003  -0.36411651073519104E-002  -0.19290591929770062E-001  -0.31921282233135480E-002  -0.35122071963675197E-002  -0.18289270745199891E-001  -0.26129743451462871E-002  -0.26511053305681202E-001  -0.36411651073519104E-002  -0.19290591929770062E-001  -0.31921282233135480E-002  -0.35122071963675197E-002  -0.18289270745199891E-001  -0.26129743451462871E-002  -0.26511053305681202E-001
   0.26975723039050729E+003  -0.36293648041528614E-002  -0.19562640858628914E-001  -0.31501856388061519E-002  -0.34981426178777486E-002  -0.18305045892465267E-001  -0.26011329676073739E-002  -0.26839154988119895E-001  -0.36293648041528614E-002  -0.19562640858628914E-001  -0.31501856388061519E-002  -0.34981426178777486E-002  -0.18305045892465267E-001  -0.26011329676073739E-002  -0.26839154988119895E-001
   0.27202409787278043E+003  -0.36182903049520542E-002  -0.19847894655007525E-001  -0.31081925995440412E-002  -0.34844204265481486E-002  -0.18313092787932573E-001  -0.25903547561982286E-002  -0.27155775610128583E-001  -0.36182903049520542E-002  -0.19847894655007525E-001  -0.31081925995440412E-002  -0.34844204265481486E-002  -0.18313092787932573E-001  -0.25903547561982286E-002  -0.27155775610128583E-001
   0.27429096535505363E+003  -0.36079582835129380E-002  -0.20145808788064802E-001  -0.30662404612685516E-002  -0.34710426397617797E-002  -0.18313675977804866E-001  -0.25807040555921343E-002  -0.27460339914556757E-001  -0.36079582835129380E-002  -0.20145808788064802E-001  -0.30662404612685516E-002  -0.34710426397617797E-002  -0.18313675977804866E-001  -0.25807040555921343E-002  -0.27460339914556757E-001
   0.27655783283732683E+003  -0.35983852465883820E-002  -0.20455753298998753E-001  -0.30244293077898304E-002  -0.34580137100021936E-002  -0.18307125375028991E-001  -0.25722466971713955E-002  -0.27752318151045143E-001  -0.35983852465883820E-002  -0.20455753298998753E-001  -0.30244293077898304E-002  -0.34580137100021936E-002  -0.18307125375028991E-001  -0.25722466971713955E-002  -0.27752318151045143E-001
   0.27882470031959997E+003  -0.35895873934368898E-002  -0.20777010667093591E-001  -0.29828680539871208E-002  -0.34453405394510826E-002  -0.18293837370135384E-001  -0.25650498441184182E-002  -0.28031228932171911E-001  -0.35895873934368898E-002  -0.20777010667093591E-001  -0.29828680539871208E-002  -0.34453405394510826E-002  -0.18293837370135384E-001  -0.25650498441184182E-002  -0.28031228932171911E-001
   0.28109156780187317E+003  -0.35815804700319040E-002  -0.21108773995454761E-001  -0.29416745257780257E-002  -0.34330324966755886E-002  -0.18274275815347994E-001  -0.25591818233752289E-002  -0.28296642216185212E-001  -0.35815804700319040E-002  -0.21108773995454761E-001  -0.29416745257780257E-002  -0.34330324966755886E-002  -0.18274275815347994E-001  -0.25591818233752289E-002  -0.28296642216185212E-001
   0.28335843528414631E+003  -0.35743796176028893E-002  -0.21450145572525378E-001  -0.29009755128936035E-002  -0.34211014351580790E-002  -0.18248972860795385E-001  -0.25547119429434337E-002  -0.28548182417983296E-001  -0.35743796176028893E-002  -0.21450145572525378E-001  -0.29009755128936035E-002  -0.34211014351580790E-002  -0.18248972860795385E-001  -0.25547119429434337E-002  -0.28548182417983296E-001
   0.28562530276641945E+003  -0.35679992151993137E-002  -0.21800135872408154E-001  -0.28609067897847696E-002  -0.34095617134008954E-002  -0.18218529618941205E-001  -0.25517102929254491E-002  -0.28785531648657620E-001  -0.35679992151993137E-002  -0.21800135872408154E-001  -0.28609067897847696E-002  -0.34095617134008954E-002  -0.18218529618941205E-001  -0.25517102929254491E-002  -0.28785531648657620E-001
   0.28789217024869265E+003  -0.35624527160342057E-002  -0.22157663064552215E-001  -0.28216130994251462E-002  -0.33984302163174293E-002  -0.18183616630423515E-001  -0.25502475286384688E-002  -0.29008433082334188E-001  -0.35624527160342057E-002  -0.22157663064552215E-001  -0.28216130994251462E-002  -0.33984302163174293E-002  -0.18183616630423515E-001  -0.25502475286384688E-002  -0.29008433082334188E-001
   0.29015903773096579E+003  -0.35577524774450153E-002  -0.22521553111509343E-001  -0.27832480941639322E-002  -0.33877263775988001E-002  -0.18144974101350228E-001  -0.25503946340673152E-002  -0.29216694447207456E-001  -0.35577524774450153E-002  -0.22521553111509343E-001  -0.27832480941639322E-002  -0.33877263775988001E-002  -0.18144974101350228E-001  -0.25503946340673152E-002  -0.29216694447207456E-001
   0.29242590521323899E+003  -0.35539095844091947E-002  -0.22890540542232926E-001  -0.27459742271162073E-002  -0.33774722027231957E-002  -0.18103411878746065E-001  -0.25522226638629909E-002  -0.29410191635526391E-001  -0.35539095844091947E-002  -0.22890540542232926E-001  -0.27459742271162073E-002  -0.33774722027231957E-002  -0.18103411878746065E-001  -0.25522226638629909E-002  -0.29410191635526391E-001
   0.29469277269551213E+003  -0.35509336666738355E-002  -0.23263269997786527E-001  -0.27099625868551519E-002  -0.33676922922528541E-002  -0.18059809127271374E-001  -0.25558024620437746E-002  -0.29588872424817649E-001  -0.35509336666738355E-002  -0.23263269997786527E-001  -0.27099625868551519E-002  -0.33676922922528541E-002  -0.18059809127271374E-001  -0.25558024620437746E-002  -0.29588872424817649E-001
   0.29695964017778533E+003  -0.35488327097069759E-002  -0.23638298656326273E-001  -0.26753926673880215E-002  -0.33584138650424034E-002  -0.18015113666549239E-001  -0.25612043555185513E-002  -0.29752760299773154E-001  -0.35488327097069759E-002  -0.23638298656326273E-001  -0.26753926673880215E-002  -0.33584138650424034E-002  -0.18015113666549239E-001  -0.25612043555185513E-002  -0.29752760299773154E-001
   0.29922650766005847E+003  -0.35476128598580315E-002  -0.24014099654792190E-001  -0.26424520645547058E-002  -0.33496667809631252E-002  -0.17970340924455826E-001  -0.25684978205324713E-002  -0.29901958360940194E-001  -0.35476128598580315E-002  -0.24014099654792190E-001  -0.26424520645547058E-002  -0.33496667809631252E-002  -0.17970340924455826E-001  -0.25684978205324713E-002  -0.29901958360940194E-001
   0.30149337514233167E+003  -0.35472782243314354E-002  -0.24389066635825928E-001  -0.26113360890828328E-002  -0.33414835627312168E-002  -0.17926572457564800E-001  -0.25777511201382987E-002  -0.30036653302577137E-001  -0.35472782243314354E-002  -0.24389066635825928E-001  -0.26113360890828328E-002  -0.33414835627312168E-002  -0.17926572457564800E-001  -0.25777511201382987E-002  -0.30036653302577137E-001
   0.30376024262460481E+003  -0.35478306668383975E-002  -0.24761519559935795E-001  -0.25822472855680490E-002  -0.33338994164165644E-002  -0.17884953985626256E-001  -0.25890309108301413E-002  -0.30157119437713056E-001  -0.35478306668383975E-002  -0.24761519559935795E-001  -0.25822472855680490E-002  -0.33338994164165644E-002  -0.17884953985626256E-001  -0.25890309108301413E-002  -0.30157119437713056E-001
   0.30602711010687801E+003  -0.35492696001039560E-002  -0.25129711934722875E-001  -0.25553948456241249E-002  -0.33269522502030473E-002  -0.17846692882547435E-001  -0.26024018165474718E-002  -0.30263722743517366E-001  -0.35492696001039560E-002  -0.25129711934722875E-001  -0.25553948456241249E-002  -0.33269522502030473E-002  -0.17846692882547435E-001  -0.26024018165474718E-002  -0.30263722743517366E-001
   0.30829397758915121E+003  -0.35515917767798407E-002  -0.25491839624890326E-001  -0.25309939023697059E-002  -0.33206826909750711E-002  -0.17813055061881036E-001  -0.26179259683770462E-002  -0.30356924894465287E-001  -0.35515917767798407E-002  -0.25491839624890326E-001  -0.25309939023697059E-002  -0.33206826909750711E-002  -0.17813055061881036E-001  -0.26179259683770462E-002  -0.30356924894465287E-001
   0.31056084507142435E+003  -0.35547910807584245E-002  -0.25846051418531656E-001  -0.25092646922942378E-002  -0.33151340983202447E-002  -0.17785361190409299E-001  -0.26356625084600735E-002  -0.30437287244411002E-001  -0.35547910807584245E-002  -0.25846051418531656E-001  -0.25092646922942378E-002  -0.33151340983202447E-002  -0.17785361190409299E-001  -0.26356625084600735E-002  -0.30437287244411002E-001
   0.31282771255369749E+003  -0.35588583214118518E-002  -0.26190461536524816E-001  -0.24904315693858015E-002  -0.33103525755689943E-002  -0.17764982159137355E-001  -0.26556670568670293E-002  -0.30505474711464673E-001  -0.35588583214118518E-002  -0.26190461536524816E-001  -0.24904315693858015E-002  -0.33103525755689943E-002  -0.17764982159137355E-001  -0.26556670568670293E-002  -0.30505474711464673E-001
   0.31509458003597069E+003  -0.35637810339077137E-002  -0.26523164282336698E-001  -0.24747218552243593E-002  -0.33063869775427582E-002  -0.17753333737018075E-001  -0.26779911405501837E-002  -0.30562259511429136E-001  -0.35637810339077137E-002  -0.26523164282336698E-001  -0.24747218552243593E-002  -0.33063869775427582E-002  -0.17753333737018075E-001  -0.26779911405501837E-002  -0.30562259511429136E-001
   0.31736144751824384E+003  -0.35695432894949763E-002  -0.26842251038638149E-001  -0.24623645075671358E-002  -0.33032889147589671E-002  -0.17751870329204944E-001  -0.27026815839454642E-002  -0.30608524676403046E-001  -0.35695432894949763E-002  -0.26842251038638149E-001  -0.24623645075671358E-002  -0.33032889147589671E-002  -0.17751870329204944E-001  -0.27026815839454642E-002  -0.30608524676403046E-001
   0.31962831500051703E+003  -0.35761255205308089E-002  -0.27145829824197412E-001  -0.24535885888073493E-002  -0.33011127539499248E-002  -0.17762077758785206E-001  -0.27297798613963894E-002  -0.30645267284902914E-001  -0.35761255205308089E-002  -0.27145829824197412E-001  -0.24535885888073493E-002  -0.33011127539499248E-002  -0.17762077758785206E-001  -0.27297798613963894E-002  -0.30645267284902914E-001
