# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.16094778722959856E+003  -0.78471305125711096E-002  -0.24399954003271260E-001  -0.63963702751708160E-002  -0.45595081972074044E-002  -0.28751068122215305E-001  -0.38670061234640733E-002  -0.26106797549623261E-001  -0.78471305125711096E-002  -0.24399954003271260E-001  -0.63963702751708160E-002  -0.45595081972074044E-002  -0.28751068122215305E-001  -0.38670061234640733E-002  -0.26106797549623261E-001
   0.16321465747226898E+003  -0.77324578498878423E-002  -0.24408108065703239E-001  -0.62648139516141167E-002  -0.44654036825772020E-002  -0.28526061423768782E-001  -0.37810386349443081E-002  -0.26050616278760690E-001  -0.77324578498878423E-002  -0.24408108065703239E-001  -0.62648139516141167E-002  -0.44654036825772020E-002  -0.28526061423768782E-001  -0.37810386349443081E-002  -0.26050616278760690E-001
   0.16548152771493938E+003  -0.76194712657213495E-002  -0.24428766397011293E-001  -0.61370907134794556E-002  -0.43776943924008918E-002  -0.28316553927264024E-001  -0.37024227890552833E-002  -0.25992812578994353E-001  -0.76194712657213495E-002  -0.24428766397011293E-001  -0.61370907134794556E-002  -0.43776943924008918E-002  -0.28316553927264024E-001  -0.37024227890552833E-002  -0.25992812578994353E-001
   0.16774839795760980E+003  -0.75080727216382554E-002  -0.24461647826766162E-001  -0.60131246445821948E-002  -0.42960406956414508E-002  -0.28122285330838621E-001  -0.36309995443354992E-002  -0.25932376664632002E-001  -0.75080727216382554E-002  -0.24461647826766162E-001  -0.60131246445821948E-002  -0.42960406956414508E-002  -0.28122285330838621E-001  -0.36309995443354992E-002  -0.25932376664632002E-001
   0.17001526820028019E+003  -0.73981760028422380E-002  -0.24506446429838635E-001  -0.58928464227372759E-002  -0.42201122763274148E-002  -0.27942944477907340E-001  -0.35665904103951039E-002  -0.25868409237777008E-001  -0.73981760028422380E-002  -0.24506446429838635E-001  -0.58928464227372759E-002  -0.42201122763274148E-002  -0.27942944477907340E-001  -0.35665904103951039E-002  -0.25868409237777008E-001
   0.17228213844295058E+003  -0.72897059239696816E-002  -0.24562834539197768E-001  -0.57761928082492048E-002  -0.41495883508565045E-002  -0.27778173478495455E-001  -0.35089990556410166E-002  -0.25800122074570043E-001  -0.72897059239696816E-002  -0.24562834539197768E-001  -0.57761928082492048E-002  -0.41495883508565045E-002  -0.27778173478495455E-001  -0.35089990556410166E-002  -0.25800122074570043E-001
   0.17454900868562100E+003  -0.71825975807397885E-002  -0.24630465598309295E-001  -0.56631061672259096E-002  -0.40841578303008772E-002  -0.27627571706180971E-001  -0.34580128837339809E-002  -0.25726837835379195E-001  -0.71825975807397885E-002  -0.24630465598309295E-001  -0.56631061672259096E-002  -0.40841578303008772E-002  -0.27627571706180971E-001  -0.34580128837339809E-002  -0.25726837835379195E-001
   0.17681587892829140E+003  -0.70767956455084586E-002  -0.24708976852921442E-001  -0.55535340266953106E-002  -0.40235194339014518E-002  -0.27490699662404413E-001  -0.34134045711500436E-002  -0.25647989192502111E-001  -0.70767956455084586E-002  -0.24708976852921442E-001  -0.55535340266953106E-002  -0.40235194339014518E-002  -0.27490699662404413E-001  -0.34134045711500436E-002  -0.25647989192502111E-001
   0.17908274917096179E+003  -0.69722537047518232E-002  -0.24797991883793363E-001  -0.54474286587658030E-002  -0.39673817594647063E-002  -0.27367082702877840E-001  -0.33749335600993051E-002  -0.25563117360549076E-001  -0.69722537047518232E-002  -0.24797991883793363E-001  -0.54474286587658030E-002  -0.39673817594647063E-002  -0.27367082702877840E-001  -0.33749335600993051E-002  -0.25563117360549076E-001
   0.18134961941363221E+003  -0.68689336364992030E-002  -0.24897122983322154E-001  -0.53447466913052587E-002  -0.39154633159166861E-002  -0.27256214623326617E-001  -0.33423475026426435E-002  -0.25471870106730448E-001  -0.68689336364992030E-002  -0.24897122983322154E-001  -0.53447466913052587E-002  -0.39154633159166861E-002  -0.27256214623326617E-001  -0.33423475026426435E-002  -0.25471870106730448E-001
   0.18361648965630260E+003  -0.67668050257421088E-002  -0.25005973380121928E-001  -0.52454487428185825E-002  -0.38674925228321414E-002  -0.27157561103908951E-001  -0.33153836531943245E-002  -0.25373999310724687E-001  -0.67668050257421088E-002  -0.25005973380121928E-001  -0.52454487428185825E-002  -0.38674925228321414E-002  -0.27157561103908951E-001  -0.33153836531943245E-002  -0.25373999310724687E-001
   0.18588335989897300E+003  -0.66658446158662232E-002  -0.25124139316441221E-001  -0.51494990793879303E-002  -0.38232076813406904E-002  -0.27070563013404426E-001  -0.32937702077207526E-002  -0.25269358136770132E-001  -0.66658446158662232E-002  -0.25124139316441221E-001  -0.51494990793879303E-002  -0.38232076813406904E-002  -0.27070563013404426E-001  -0.32937702077207526E-002  -0.25269358136770132E-001
   0.18815023014164342E+003  -0.65660357941818405E-002  -0.25251211983927567E-001  -0.50568652917034234E-002  -0.37823569204215126E-002  -0.26994639575725673E-001  -0.32772275888916774E-002  -0.25157897873995905E-001  -0.65660357941818405E-002  -0.25251211983927567E-001  -0.50568652917034234E-002  -0.37823569204215126E-002  -0.26994639575725673E-001  -0.32772275888916774E-002  -0.25157897873995905E-001
   0.19041710038431381E+003  -0.64673681096658574E-002  -0.25386779323682416E-001  -0.49675179903588759E-002  -0.37446981222309696E-002  -0.26929191402499664E-001  -0.32654696772204108E-002  -0.25039664494883814E-001  -0.64673681096658574E-002  -0.25386779323682416E-001  -0.49675179903588759E-002  -0.37446981222309696E-002  -0.26929191402499664E-001  -0.32654696772204108E-002  -0.25039664494883814E-001
   0.19268397062698421E+003  -0.63698368210718418E-002  -0.25530427696836794E-001  -0.48814305177187637E-002  -0.37099988297658423E-002  -0.26873603396443572E-001  -0.32582049888756652E-002  -0.24914794976043576E-001  -0.63698368210718418E-002  -0.25530427696836794E-001  -0.48814305177187637E-002  -0.37099988297658423E-002  -0.26873603396443572E-001  -0.32582049888756652E-002  -0.24914794976043576E-001
   0.19495084086965463E+003  -0.62734424736129984E-002  -0.25681743432037683E-001  -0.47985786747814048E-002  -0.36780361398464556E-002  -0.26827247531044835E-001  -0.32551378013735439E-002  -0.24783513420227075E-001  -0.62734424736129984E-002  -0.25681743432037683E-001  -0.47985786747814048E-002  -0.36780361398464556E-002  -0.26827247531044835E-001  -0.32551378013735439E-002  -0.24783513420227075E-001
   0.19721771111232502E+003  -0.61781905024746652E-002  -0.25840314256294367E-001  -0.47189404615695478E-002  -0.36485965841100139E-002  -0.26789485512684265E-001  -0.32559692287870770E-002  -0.24646127013647857E-001  -0.61781905024746652E-002  -0.25840314256294367E-001  -0.47189404615695478E-002  -0.36485965841100139E-002  -0.26789485512684265E-001  -0.32559692287870770E-002  -0.24646127013647857E-001
   0.19948458135499541E+003  -0.60840908614672442E-002  -0.26005730615602910E-001  -0.46424958296768072E-002  -0.36214760004315569E-002  -0.26759671331822464E-001  -0.32603982484480953E-002  -0.24503021848228244E-001  -0.60840908614672442E-002  -0.26005730615602910E-001  -0.46424958296768072E-002  -0.36214760004315569E-002  -0.26759671331822464E-001  -0.32603982484480953E-002  -0.24503021848228244E-001
   0.20175145159766583E+003  -0.59911576751859458E-002  -0.26177586891675146E-001  -0.45692264456850410E-002  -0.35964793969393556E-002  -0.26737153710248353E-001  -0.32681226813856875E-002  -0.24354658634296457E-001  -0.59911576751859458E-002  -0.26177586891675146E-001  -0.45692264456850410E-002  -0.35964793969393556E-002  -0.26737153710248353E-001  -0.32681226813856875E-002  -0.24354658634296457E-001
   0.20401832184033623E+003  -0.58994089130999933E-002  -0.26355482520944041E-001  -0.44991154642471422E-002  -0.35734208105605721E-002  -0.26721278451655152E-001  -0.32788401289476328E-002  -0.24201568325543626E-001  -0.58994089130999933E-002  -0.26355482520944041E-001  -0.44991154642471422E-002  -0.35734208105605721E-002  -0.26721278451655152E-001  -0.32788401289476328E-002  -0.24201568325543626E-001
   0.20628519208300662E+003  -0.58088660840497084E-002  -0.26539023021824204E-001  -0.44321473097015110E-002  -0.35521231618206362E-002  -0.26711390703005055E-001  -0.32922488682047188E-002  -0.24044347674629495E-001  -0.58088660840497084E-002  -0.26539023021824204E-001  -0.44321473097015110E-002  -0.35521231618206362E-002  -0.26711390703005055E-001  -0.32922488682047188E-002  -0.24044347674629495E-001
   0.20855206232567701E+003  -0.57195539496853708E-002  -0.26727820935974790E-001  -0.43683074651495344E-002  -0.35324181074249364E-002  -0.26706837134256076E-001  -0.33080487088418694E-002  -0.23883654734749352E-001  -0.57195539496853708E-002  -0.26727820935974790E-001  -0.43683074651495344E-002  -0.35324181074249364E-002  -0.26706837134256076E-001  -0.33080487088418694E-002  -0.23883654734749352E-001
   0.21081893256834744E+003  -0.56315002554354811E-002  -0.26921496689055819E-001  -0.43075822679870517E-002  -0.35141458919727823E-002  -0.26706968044092963E-001  -0.33259418143098737E-002  -0.23720204319657500E-001  -0.56315002554354811E-002  -0.26921496689055819E-001  -0.43075822679870517E-002  -0.35141458919727823E-002  -0.26706968044092963E-001  -0.33259418143098737E-002  -0.23720204319657500E-001
   0.21308580281101783E+003  -0.55447354776443540E-002  -0.27119679376192127E-001  -0.42499587109346539E-002  -0.34971551999897071E-002  -0.26711139399311995E-001  -0.33456334900469806E-002  -0.23554763432111211E-001  -0.55447354776443540E-002  -0.27119679376192127E-001  -0.42499587109346539E-002  -0.34971551999897071E-002  -0.26711139399311995E-001  -0.33456334900469806E-002  -0.23554763432111211E-001
   0.21535267305368822E+003  -0.54592925855694056E-002  -0.27322007477065709E-001  -0.41954242476615776E-002  -0.34813030093134006E-002  -0.26718714815478790E-001  -0.33668329415875355E-002  -0.23388146668415349E-001  -0.54592925855694056E-002  -0.27322007477065709E-001  -0.41954242476615776E-002  -0.34813030093134006E-002  -0.26718714815478790E-001  -0.33668329415875355E-002  -0.23388146668415349E-001
   0.21761954329635864E+003  -0.53752068169761920E-002  -0.27528129505255034E-001  -0.41439666021429863E-002  -0.34664544467310409E-002  -0.26729067486417235E-001  -0.33892540053616360E-002  -0.23221211604687503E-001  -0.53752068169761920E-002  -0.27528129505255034E-001  -0.41439666021429863E-002  -0.34664544467310409E-002  -0.26729067486417235E-001  -0.33892540053616360E-002  -0.23221211604687503E-001
   0.21988641353902904E+003  -0.52925154661149628E-002  -0.27737704596129370E-001  -0.40955735809325173E-002  -0.34524826466383312E-002  -0.26741582069990784E-001  -0.34126158549545658E-002  -0.23054854168634037E-001  -0.52925154661149628E-002  -0.27737704596129370E-001  -0.40955735809325173E-002  -0.34524826466383312E-002  -0.26741582069990784E-001  -0.34126158549545658E-002  -0.23054854168634037E-001
   0.22215328378169943E+003  -0.52112576829052085E-002  -0.27950403037290600E-001  -0.40502328875704459E-002  -0.34392686133738397E-002  -0.26755656537519438E-001  -0.34366436855441432E-002  -0.22890003998987482E-001  -0.52112576829052085E-002  -0.27950403037290600E-001  -0.40502328875704459E-002  -0.34392686133738397E-002  -0.26755656537519438E-001  -0.34366436855441432E-002  -0.22890003998987482E-001
   0.22442015402436985E+003  -0.51314742821948209E-002  -0.28165906745237921E-001  -0.40079319383837797E-002  -0.34267010877741299E-002  -0.26770703994032662E-001  -0.34610693791680544E-002  -0.22727619793320785E-001  -0.51314742821948209E-002  -0.28165906745237921E-001  -0.40079319383837797E-002  -0.34267010877741299E-002  -0.26770703994032662E-001  -0.34610693791680544E-002  -0.22727619793320785E-001
   0.22668702426704024E+003  -0.50532075619975723E-002  -0.28383909691613272E-001  -0.39686576789681096E-002  -0.34146764183950935E-002  -0.26786154476398899E-001  -0.34856321533953101E-002  -0.22568684643678998E-001  -0.50532075619975723E-002  -0.28383909691613272E-001  -0.39686576789681096E-002  -0.34146764183950935E-002  -0.26786154476398899E-001  -0.34856321533953101E-002  -0.22568684643678998E-001
   0.22895389450971064E+003  -0.49765011296472369E-002  -0.28604118282065123E-001  -0.39323964006731122E-002  -0.34030984377512790E-002  -0.26801456736188532E-001  -0.35100791958842664E-002  -0.22414201358384626E-001  -0.49765011296472369E-002  -0.28604118282065123E-001  -0.39323964006731122E-002  -0.34030984377512790E-002  -0.26801456736188532E-001  -0.35100791958842664E-002  -0.22414201358384626E-001
   0.23122076475238106E+003  -0.49013997348378510E-002  -0.28826251690455561E-001  -0.38991335564434650E-002  -0.33918783438381455E-002  -0.26816080013933319E-001  -0.35341662872100761E-002  -0.22265187767427478E-001  -0.49013997348378510E-002  -0.28826251690455561E-001  -0.38991335564434650E-002  -0.33918783438381455E-002  -0.26816080013933319E-001  -0.35341662872100761E-002  -0.22265187767427478E-001
   0.23348763499505145E+003  -0.48279491085484773E-002  -0.29050042150815601E-001  -0.38688535753967756E-002  -0.33809345871193327E-002  -0.26829515811223451E-001  -0.35576584142321429E-002  -0.22122672008080286E-001  -0.48279491085484773E-002  -0.29050042150815601E-001  -0.38688535753967756E-002  -0.33809345871193327E-002  -0.26829515811223451E-001  -0.35576584142321429E-002  -0.22122672008080286E-001
   0.23575450523772184E+003  -0.47561958068765078E-002  -0.29275235209145396E-001  -0.38415396755486202E-002  -0.33701927630832348E-002  -0.26841279666852170E-001  -0.35803303761510418E-002  -0.21987687786744446E-001  -0.47561958068765078E-002  -0.29275235209145396E-001  -0.38415396755486202E-002  -0.33701927630832348E-002  -0.26841279666852170E-001  -0.35803303761510418E-002  -0.21987687786744446E-001
   0.23802137548039227E+003  -0.46861870588267504E-002  -0.29501589936841505E-001  -0.38171736741237751E-002  -0.33595855103980493E-002  -0.26850912942957252E-001  -0.36019673852723142E-002  -0.21861269612551346E-001  -0.46861870588267504E-002  -0.29501589936841505E-001  -0.38171736741237751E-002  -0.33595855103980493E-002  -0.26850912942957252E-001  -0.36019673852723142E-002  -0.21861269612551346E-001
   0.24028824572306266E+003  -0.46179706171238320E-002  -0.29728879107225940E-001  -0.37957357949217996E-002  -0.33490524146220970E-002  -0.26857984626831605E-001  -0.36223656643521842E-002  -0.21744447997906039E-001  -0.46179706171238320E-002  -0.29728879107225940E-001  -0.37957357949217996E-002  -0.33490524146220970E-002  -0.26857984626831605E-001  -0.36223656643521842E-002  -0.21744447997906039E-001
   0.24255511596573305E+003  -0.45515946111336081E-002  -0.29956889336345317E-001  -0.37772044722353465E-002  -0.33385399173557718E-002  -0.26862093153768300E-001  -0.36413330422466520E-002  -0.21638244620966494E-001  -0.45515946111336081E-002  -0.29956889336345317E-001  -0.37772044722353465E-002  -0.33385399173557718E-002  -0.26862093153768300E-001  -0.36413330422466520E-002  -0.21638244620966494E-001
   0.24482198620840347E+003  -0.44871074009947640E-002  -0.30185421188898557E-001  -0.37615561508516707E-002  -0.33280012306511867E-002  -0.26862868255966409E-001  -0.36586895494161225E-002  -0.21543667445014725E-001  -0.44871074009947640E-002  -0.30185421188898557E-001  -0.37615561508516707E-002  -0.33280012306511867E-002  -0.26862868255966409E-001  -0.36586895494161225E-002  -0.21543667445014725E-001
   0.24708885645107387E+003  -0.44245574320753009E-002  -0.30414289249853014E-001  -0.37487650817012177E-002  -0.33173962564267637E-002  -0.26859972842157531E-001  -0.36742680146597921E-002  -0.21461705789777439E-001  -0.44245574320753009E-002  -0.30414289249853014E-001  -0.37487650817012177E-002  -0.33173962564267637E-002  -0.26859972842157531E-001  -0.36742680146597921E-002  -0.21461705789777439E-001
   0.24935572669374426E+003  -0.43639930888800015E-002  -0.30643322161998852E-001  -0.37388031127545988E-002  -0.33066915105632025E-002  -0.26853104912199128E-001  -0.36879146642546114E-002  -0.21393325350024466E-001  -0.43639930888800015E-002  -0.30643322161998852E-001  -0.37388031127545988E-002  -0.33066915105632025E-002  -0.26853104912199128E-001  -0.36879146642546114E-002  -0.21393325350024466E-001
   0.25162259693641468E+003  -0.43054625475451181E-002  -0.30872362629391477E-001  -0.37316394748097025E-002  -0.32958600512861388E-002  -0.26841999510421342E-001  -0.36994897244588417E-002  -0.21339463157211146E-001  -0.43054625475451181E-002  -0.30872362629391477E-001  -0.37316394748097025E-002  -0.32958600512861388E-002  -0.26841999510421342E-001  -0.36994897244588417E-002  -0.21339463157211146E-001
   0.25388946717908507E+003  -0.42490136260644774E-002  -0.31101267386327985E-001  -0.37272405618554386E-002  -0.32848814113675181E-002  -0.26826430721008487E-001  -0.37088680281066179E-002  -0.21301022480530840E-001  -0.42490136260644774E-002  -0.31101267386327985E-001  -0.37272405618554386E-002  -0.32848814113675181E-002  -0.26826430721008487E-001  -0.37088680281066179E-002  -0.21301022480530840E-001
   0.25615633742175550E+003  -0.41946936313990669E-002  -0.31329907131198396E-001  -0.37255697057498264E-002  -0.32737415336011174E-002  -0.26806213708115912E-001  -0.37159396257591707E-002  -0.21278867664554616E-001  -0.41946936313990669E-002  -0.31329907131198396E-001  -0.37255697057498264E-002  -0.32737415336011174E-002  -0.26806213708115912E-001  -0.37159396257591707E-002  -0.21278867664554616E-001
   0.25842320766442589E+003  -0.41425492026285959E-002  -0.31558166424251910E-001  -0.37265869450066021E-002  -0.32624327089284247E-002  -0.26781206802786516E-001  -0.37206104015968561E-002  -0.21273818901626898E-001  -0.41425492026285959E-002  -0.31558166424251910E-001  -0.37265869450066021E-002  -0.32624327089284247E-002  -0.26781206802786516E-001  -0.37206104015968561E-002  -0.21273818901626898E-001
   0.26069007790709628E+003  -0.40926261493103413E-002  -0.31785943548012272E-001  -0.37302487875498567E-002  -0.32509535165068429E-002  -0.26751313637997275E-001  -0.37228026939192258E-002  -0.21286646938420192E-001  -0.40926261493103413E-002  -0.31785943548012272E-001  -0.37302487875498567E-002  -0.32509535165068429E-002  -0.26751313637997275E-001  -0.37228026939192258E-002  -0.21286646938420192E-001
   0.26295694814976667E+003  -0.40449692842172043E-002  -0.32013150328776399E-001  -0.37365079673697928E-002  -0.32393087649236988E-002  -0.26716485332355079E-001  -0.37224559197769325E-002  -0.21318067717502151E-001  -0.40449692842172043E-002  -0.32013150328776399E-001  -0.37365079673697928E-002  -0.32393087649236988E-002  -0.26716485332355079E-001  -0.37224559197769325E-002  -0.21318067717502151E-001
   0.26522381839243707E+003  -0.39996222496352209E-002  -0.32239711917327184E-001  -0.37453131950973516E-002  -0.32275094336649966E-002  -0.26676722722027962E-001  -0.37195272028717613E-002  -0.21368736956509156E-001  -0.39996222496352209E-002  -0.32239711917327184E-001  -0.37453131950973516E-002  -0.32275094336649966E-002  -0.26676722722027962E-001  -0.37195272028717613E-002  -0.21368736956509156E-001
   0.26749068863510752E+003  -0.39566273364101869E-002  -0.32465566526693919E-001  -0.37566089026120865E-002  -0.32155726138469449E-002  -0.26632078639455575E-001  -0.37139920034360541E-002  -0.21439244669522597E-001  -0.39566273364101869E-002  -0.32465566526693919E-001  -0.37566089026120865E-002  -0.32155726138469449E-002  -0.26632078639455575E-001  -0.37139920034360541E-002  -0.21439244669522597E-001
   0.26975755887777791E+003  -0.39160252949453677E-002  -0.32690665124498454E-001  -0.37703349819085191E-002  -0.32035214471105187E-002  -0.26582660236195221E-001  -0.37058447483289359E-002  -0.21530109637579335E-001  -0.39160252949453677E-002  -0.32690665124498454E-001  -0.37703349819085191E-002  -0.32035214471105187E-002  -0.26582660236195221E-001  -0.37058447483289359E-002  -0.21530109637579335E-001
   0.27202442912044830E+003  -0.38778551373682170E-002  -0.32914971077136881E-001  -0.37864265185734432E-002  -0.31913850614634287E-002  -0.26528631345919176E-001  -0.36950994590586039E-002  -0.21641773837924250E-001  -0.38778551373682170E-002  -0.32914971077136881E-001  -0.37864265185734432E-002  -0.31913850614634287E-002  -0.26528631345919176E-001  -0.36950994590586039E-002  -0.21641773837924250E-001
   0.27429129936311870E+003  -0.38421539301044865E-002  -0.33138459742767856E-001  -0.38048135203723977E-002  -0.31791985027296772E-002  -0.26470214882063275E-001  -0.36817903748555610E-002  -0.21774596844664873E-001  -0.38421539301044865E-002  -0.33138459742767856E-001  -0.38048135203723977E-002  -0.31791985027296772E-002  -0.26470214882063275E-001  -0.36817903748555610E-002  -0.21774596844664873E-001
   0.27655816960578909E+003  -0.38089565761250973E-002  -0.33361118009811008E-001  -0.38254206416110052E-002  -0.31670026601333780E-002  -0.26407695262908683E-001  -0.36659725672684531E-002  -0.21928850216968675E-001  -0.38089565761250973E-002  -0.33361118009811008E-001  -0.38254206416110052E-002  -0.31670026601333780E-002  -0.26407695262908683E-001  -0.36659725672684531E-002  -0.21928850216968675E-001
   0.27882503984845948E+003  -0.37782955861653772E-002  -0.33582943777411077E-001  -0.38481669041286444E-002  -0.31548441843999701E-002  -0.26341420854940952E-001  -0.36477225420297596E-002  -0.22104711894873345E-001  -0.37782955861653772E-002  -0.33582943777411077E-001  -0.38481669041286444E-002  -0.31548441843999701E-002  -0.26341420854940952E-001  -0.36477225420297596E-002  -0.22104711894873345E-001
   0.28109191009112993E+003  -0.37502008382606050E-002  -0.33803945374097477E-001  -0.38729654160018093E-002  -0.31427753966047833E-002  -0.26271806423140587E-001  -0.36271388231328208E-002  -0.22302260627213921E-001  -0.37502008382606050E-002  -0.33803945374097477E-001  -0.38729654160018093E-002  -0.31427753966047833E-002  -0.26271806423140587E-001  -0.36271388231328208E-002  -0.22302260627213921E-001
   0.28335878033380033E+003  -0.37246993249973655E-002  -0.34024140910674357E-001  -0.38997230892864202E-002  -0.31308541858334135E-002  -0.26199335574389540E-001  -0.36043425131653049E-002  -0.22521470461156139E-001  -0.37246993249973655E-002  -0.34024140910674357E-001  -0.38997230892864202E-002  -0.31308541858334135E-002  -0.26199335574389540E-001  -0.36043425131653049E-002  -0.22521470461156139E-001
   0.28562565057647072E+003  -0.37018148879506591E-002  -0.34243557563221672E-001  -0.39283403584165965E-002  -0.31191438935433830E-002  -0.26124563177391723E-001  -0.35794778229508643E-002  -0.22762205328403146E-001  -0.37018148879506591E-002  -0.34243557563221672E-001  -0.39283403584165965E-002  -0.31191438935433830E-002  -0.26124563177391723E-001  -0.35794778229508643E-002  -0.22762205328403146E-001
   0.28789252081914111E+003  -0.36815679388638614E-002  -0.34462230781985022E-001  -0.39587109012069769E-002  -0.31077131823283922E-002  -0.26048117739377374E-001  -0.35527125624488015E-002  -0.23024213769370468E-001  -0.36815679388638614E-002  -0.34462230781985022E-001  -0.39587109012069769E-002  -0.31077131823283922E-002  -0.26048117739377374E-001  -0.35527125624488015E-002  -0.23024213769370468E-001
   0.29015939106181150E+003  -0.36639751672370596E-002  -0.34680203421891272E-001  -0.39907213647827136E-002  -0.30966358865879054E-002  -0.25970703716333324E-001  -0.35242385836398772E-002  -0.23307123843557043E-001  -0.36639751672370596E-002  -0.34680203421891272E-001  -0.39907213647827136E-002  -0.30966358865879054E-002  -0.25970703716333324E-001  -0.35242385836398772E-002  -0.23307123843557043E-001
   0.29242626130448190E+003  -0.36490492341218241E-002  -0.34897524790472256E-001  -0.40242510991912780E-002  -0.30859908423944977E-002  -0.25893103729555333E-001  -0.34942721647784523E-002  -0.23610438282022243E-001  -0.36490492341218241E-002  -0.34897524790472256E-001  -0.40242510991912780E-002  -0.30859908423944977E-002  -0.25893103729555333E-001  -0.34942721647784523E-002  -0.23610438282022243E-001
   0.29469313154715235E+003  -0.36367984520832720E-002  -0.35114249609120997E-001  -0.40591719019414385E-002  -0.30758616936303338E-002  -0.25816180656884870E-001  -0.34630543239018282E-002  -0.23933529946378377E-001  -0.36367984520832720E-002  -0.35114249609120997E-001  -0.40591719019414385E-002  -0.30758616936303338E-002  -0.25816180656884870E-001  -0.34630543239018282E-002  -0.23933529946378377E-001
   0.29696000178982274E+003  -0.36272264514872546E-002  -0.35330436883874002E-001  -0.40953477772745894E-002  -0.30663366712335429E-002  -0.25740879562040370E-001  -0.34308510478467387E-002  -0.24275637668066091E-001  -0.36272264514872546E-002  -0.35330436883874002E-001  -0.40953477772745894E-002  -0.30663366712335429E-002  -0.25740879562040370E-001  -0.34308510478467387E-002  -0.24275637668066091E-001
   0.29922687203249313E+003  -0.36203318335093779E-002  -0.35546148682339108E-001  -0.41326347146115223E-002  -0.30575083421561879E-002  -0.25668229419920432E-001  -0.33979534212229810E-002  -0.24635862551955500E-001  -0.36203318335093779E-002  -0.35546148682339108E-001  -0.41326347146115223E-002  -0.30575083421561879E-002  -0.25668229419920432E-001  -0.33979534212229810E-002  -0.24635862551955500E-001
   0.30149374227516353E+003  -0.36161078105497678E-002  -0.35761448813999563E-001  -0.41708804913439257E-002  -0.30494733243908094E-002  -0.25599344589590727E-001  -0.33646776378185640E-002  -0.25013164839537826E-001  -0.36161078105497678E-002  -0.35761448813999563E-001  -0.41708804913439257E-002  -0.30494733243908094E-002  -0.25599344589590727E-001  -0.33646776378185640E-002  -0.25013164839537826E-001
   0.30376061251783392E+003  -0.36145418350825302E-002  -0.35976401411971524E-001  -0.42099245059662969E-002  -0.30423319641744392E-002  -0.25535425979807364E-001  -0.33313648747542615E-002  -0.25406361439205976E-001  -0.36145418350825302E-002  -0.35976401411971524E-001  -0.42099245059662969E-002  -0.30423319641744392E-002  -0.25535425979807364E-001  -0.33313648747542615E-002  -0.25406361439205976E-001
   0.30602748276050431E+003  -0.36156152183809288E-002  -0.36191069415415958E-001  -0.42495976484829478E-002  -0.30361879712321625E-002  -0.25477761844324046E-001  -0.32983810073578148E-002  -0.25814124244347491E-001  -0.36156152183809288E-002  -0.36191069415415958E-001  -0.42495976484829478E-002  -0.30361879712321625E-002  -0.25477761844324046E-001  -0.32983810073578148E-002  -0.25814124244347491E-001
   0.30829435300317476E+003  -0.36193027410506527E-002  -0.36405512953274648E-001  -0.42897222160915710E-002  -0.30311480076823070E-002  -0.25427728135809874E-001  -0.32661161401811431E-002  -0.26234979374239856E-001  -0.36193027410506527E-002  -0.36405512953274648E-001  -0.42897222160915710E-002  -0.30311480076823070E-002  -0.25427728135809874E-001  -0.32661161401811431E-002  -0.26234979374239856E-001
   0.31056122324584516E+003  -0.36255722578876540E-002  -0.36619787631875990E-001  -0.43301118833555530E-002  -0.30273212259979416E-002  -0.25386788337910811E-001  -0.32349839268362959E-002  -0.26667307487998813E-001  -0.36255722578876540E-002  -0.36619787631875990E-001  -0.43301118833555530E-002  -0.30273212259979416E-002  -0.25386788337910811E-001  -0.32349839268362959E-002  -0.26667307487998813E-001
   0.31282809348851555E+003  -0.36343843002689539E-002  -0.36833942731331615E-001  -0.43705717374495938E-002  -0.30248187512153506E-002  -0.25356492684770138E-001  -0.32054206483753352E-002  -0.27109345338048485E-001  -0.36343843002689539E-002  -0.36833942731331615E-001  -0.43705717374495938E-002  -0.30248187512153506E-002  -0.25356492684770138E-001  -0.32054206483753352E-002  -0.27109345338048485E-001
   0.31509496373118594E+003  -0.36456916801036379E-002  -0.37048019318615177E-001  -0.44108983906182902E-002  -0.30237531024090995E-002  -0.25338476666116782E-001  -0.31778840167927332E-002  -0.27559188746672188E-001  -0.36456916801036379E-002  -0.37048019318615177E-001  -0.44108983906182902E-002  -0.30237531024090995E-002  -0.25338476666116782E-001  -0.31778840167927332E-002  -0.27559188746672188E-001
   0.31736183397385633E+003  -0.36594391003367897E-002  -0.37262048288899070E-001  -0.44508801837467695E-002  -0.30242375483302106E-002  -0.25334458703800640E-001  -0.31528516668967721E-002  -0.28014797207024513E-001  -0.36594391003367897E-002  -0.37262048288899070E-001  -0.44508801837467695E-002  -0.30242375483302106E-002  -0.25334458703800640E-001  -0.31528516668967721E-002  -0.28014797207024513E-001
   0.31962870421652673E+003  -0.36755627781361183E-002  -0.37476048351267700E-001  -0.44902974969309485E-002  -0.30263853920468918E-002  -0.25346236872366402E-001  -0.31308192963044766E-002  -0.28474000328329540E-001  -0.36755627781361183E-002  -0.37476048351267700E-001  -0.44902974969309485E-002  -0.30263853920468918E-002  -0.25346236872366402E-001  -0.31308192963044766E-002  -0.28474000328329540E-001
