# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.16094759124139509E+003  -0.71016117164944053E-002  -0.26053594413912782E-001  -0.61614285205490909E-002  -0.47751704936499183E-002  -0.29450129560899169E-001  -0.47271830625299372E-002  -0.25762988549243158E-001  -0.71016117164944053E-002  -0.26053594413912782E-001  -0.61614285205490909E-002  -0.47751704936499183E-002  -0.29450129560899169E-001  -0.47271830625299372E-002  -0.25762988549243158E-001
   0.16321445872366826E+003  -0.69769203983962476E-002  -0.26146240499057991E-001  -0.60128445424230325E-002  -0.46906289828833247E-002  -0.29836899492663504E-001  -0.46649908611563588E-002  -0.26031225626434937E-001  -0.69769203983962476E-002  -0.26146240499057991E-001  -0.60128445424230325E-002  -0.46906289828833247E-002  -0.29836899492663504E-001  -0.46649908611563588E-002  -0.26031225626434937E-001
   0.16548132620594146E+003  -0.68535969559357281E-002  -0.26240148723086543E-001  -0.58710465135037998E-002  -0.46078912503258410E-002  -0.30222958846628106E-001  -0.46054289593427042E-002  -0.26283431035009207E-001  -0.68535969559357281E-002  -0.26240148723086543E-001  -0.58710465135037998E-002  -0.46078912503258410E-002  -0.30222958846628106E-001  -0.46054289593427042E-002  -0.26283431035009207E-001
   0.16774819368821463E+003  -0.67316903206469719E-002  -0.26334854992543347E-001  -0.57359599791692983E-002  -0.45268522267453200E-002  -0.30606423610633249E-001  -0.45483710556132014E-002  -0.26517751419604624E-001  -0.67316903206469719E-002  -0.26334854992543347E-001  -0.57359599791692983E-002  -0.45268522267453200E-002  -0.30606423610633249E-001  -0.45483710556132014E-002  -0.26517751419604624E-001
   0.17001506117048780E+003  -0.66112539299812778E-002  -0.26429878422151689E-001  -0.56074924185211374E-002  -0.44474194868048380E-002  -0.30985477741575961E-001  -0.44936975284728242E-002  -0.26732527912411951E-001  -0.66112539299812778E-002  -0.26429878422151689E-001  -0.56074924185211374E-002  -0.44474194868048380E-002  -0.30985477741575961E-001  -0.44936975284728242E-002  -0.26732527912411951E-001
   0.17228192865276094E+003  -0.64923447860008570E-002  -0.26524724136749670E-001  -0.54855348284748549E-002  -0.43695123271363543E-002  -0.31358377100902252E-001  -0.44412950987566110E-002  -0.26926294702508090E-001  -0.64923447860008570E-002  -0.26524724136749670E-001  -0.54855348284748549E-002  -0.43695123271363543E-002  -0.31358377100902252E-001  -0.44412950987566110E-002  -0.26926294702508090E-001
   0.17454879613503411E+003  -0.63750226136037392E-002  -0.26618885989735011E-001  -0.53699632520578565E-002  -0.42930609064385332E-002  -0.31723452871725961E-001  -0.43910565139688405E-002  -0.27097776788589777E-001  -0.63750226136037392E-002  -0.26618885989735011E-001  -0.53699632520578565E-002  -0.42930609064385332E-002  -0.31723452871725961E-001  -0.43910565139688405E-002  -0.27097776788589777E-001
   0.17681566361730728E+003  -0.62593491085828354E-002  -0.26711849193074649E-001  -0.52606402465692273E-002  -0.42180054435851542E-002  -0.32079114506028315E-001  -0.43428802528036872E-002  -0.27245887026598307E-001  -0.62593491085828354E-002  -0.26711849193074649E-001  -0.52606402465692273E-002  -0.42180054435851542E-002  -0.32079114506028315E-001  -0.43428802528036872E-002  -0.27245887026598307E-001
   0.17908253109958045E+003  -0.61453872666792191E-002  -0.26803092856176613E-001  -0.51574162887561307E-002  -0.41442954699577352E-002  -0.32423852247514852E-001  -0.42966702482476722E-002  -0.27369722572839535E-001  -0.61453872666792191E-002  -0.26803092856176613E-001  -0.51574162887561307E-002  -0.41442954699577352E-002  -0.32423852247514852E-001  -0.42966702482476722E-002  -0.27369722572839535E-001
   0.18134939858185362E+003  -0.60332007855760442E-002  -0.26892092432778857E-001  -0.50601311154002890E-002  -0.40718891324300760E-002  -0.32756239272755394E-001  -0.42523356278424736E-002  -0.27468560812968220E-001  -0.60332007855760442E-002  -0.26892092432778857E-001  -0.50601311154002890E-002  -0.40718891324300760E-002  -0.32756239272755394E-001  -0.42523356278424736E-002  -0.27468560812968220E-001
   0.18361626606412679E+003  -0.59228535324996898E-002  -0.26978322076535905E-001  -0.49686149987282812E-002  -0.40007525436341592E-002  -0.33074933490287305E-001  -0.42097904698398386E-002  -0.27541854857629111E-001  -0.59228535324996898E-002  -0.26978322076535905E-001  -0.49686149987282812E-002  -0.40007525436341592E-002  -0.33074933490287305E-001  -0.42097904698398386E-002  -0.27541854857629111E-001
   0.18588313354639996E+003  -0.58144090707539682E-002  -0.27061256907229631E-001  -0.48826899568888216E-002  -0.39308591763274258E-002  -0.33378679034464238E-001  -0.41689535741120404E-002  -0.27589228676641531E-001  -0.58144090707539682E-002  -0.27061256907229631E-001  -0.48826899568888216E-002  -0.39308591763274258E-002  -0.33378679034464238E-001  -0.41689535741120404E-002  -0.27589228676641531E-001
   0.18815000102867313E+003  -0.57079302391174680E-002  -0.27140375190527161E-001  -0.48021709004107569E-002  -0.38621892988612160E-002  -0.33666307487958458E-001  -0.41297482467951450E-002  -0.27610471935334804E-001  -0.57079302391174680E-002  -0.27140375190527161E-001  -0.48021709004107569E-002  -0.38621892988612160E-002  -0.33666307487958458E-001  -0.41297482467951450E-002  -0.27610471935334804E-001
   0.19041686851094633E+003  -0.56034787785861993E-002  -0.27215160435012067E-001  -0.47268667160900880E-002  -0.37947294489197249E-002  -0.33936738864066208E-001  -0.40921020977408807E-002  -0.27605534588985292E-001  -0.56034787785861993E-002  -0.27215160435012067E-001  -0.47268667160900880E-002  -0.37947294489197249E-002  -0.33936738864066208E-001  -0.40921020977408807E-002  -0.27605534588985292E-001
   0.19268373599321950E+003  -0.55011150014489573E-002  -0.27285103410827596E-001  -0.46565812901729524E-002  -0.37284719428589668E-002  -0.34188982377266711E-001  -0.40559468499386511E-002  -0.27574521284253611E-001  -0.55011150014489573E-002  -0.27285103410827596E-001  -0.46565812901729524E-002  -0.37284719428589668E-002  -0.34188982377266711E-001  -0.40559468499386511E-002  -0.27574521284253611E-001
   0.19495060347549267E+003  -0.54008974981451458E-002  -0.27349704094748920E-001  -0.45911144730249329E-002  -0.36634144181258302E-002  -0.34422137027905579E-001  -0.40212181601438930E-002  -0.27517685610008912E-001  -0.54008974981451458E-002  -0.27349704094748920E-001  -0.45911144730249329E-002  -0.36634144181258302E-002  -0.34422137027905579E-001  -0.40212181601438930E-002  -0.27517685610008912E-001
   0.19721747095776584E+003  -0.53028828777766483E-002  -0.27408473546844822E-001  -0.45302629877174809E-002  -0.35995594063791881E-002  -0.34635392024388700E-001  -0.39878554500143637E-002  -0.27435424233964938E-001  -0.53028828777766483E-002  -0.27408473546844822E-001  -0.45302629877174809E-002  -0.35995594063791881E-002  -0.34635392024388700E-001  -0.39878554500143637E-002  -0.27435424233964938E-001
   0.19948433844003901E+003  -0.52071255385320704E-002  -0.27460935724127649E-001  -0.44738212851353166E-002  -0.35369139350683830E-002  -0.34828027063894255E-001  -0.39558017471132082E-002  -0.27328270956079002E-001  -0.52071255385320704E-002  -0.27460935724127649E-001  -0.44738212851353166E-002  -0.35369139350683830E-002  -0.34828027063894255E-001  -0.39558017471132082E-002  -0.27328270956079002E-001
   0.20175120592231218E+003  -0.51136774646342309E-002  -0.27506629236740184E-001  -0.44215823483235751E-002  -0.34754891553496173E-002  -0.34999412490341837E-001  -0.39250035351882009E-002  -0.27196890704663398E-001  -0.51136774646342309E-002  -0.27506629236740184E-001  -0.44215823483235751E-002  -0.34754891553496173E-002  -0.34999412490341837E-001  -0.39250035351882009E-002  -0.27196890704663398E-001
   0.20401807340458532E+003  -0.50225880467447770E-002  -0.27545109052300076E-001  -0.43733384488628809E-002  -0.34152999943378244E-002  -0.35149009346186463E-001  -0.38954106131808826E-002  -0.27042073496575371E-001  -0.50225880467447770E-002  -0.27545109052300076E-001  -0.43733384488628809E-002  -0.34152999943378244E-002  -0.35149009346186463E-001  -0.38954106131808826E-002  -0.27042073496575371E-001
   0.20628494088685849E+003  -0.49339039230549648E-002  -0.27575948154030000E-001  -0.43288818580881506E-002  -0.33563648298015670E-002  -0.35276369332537270E-001  -0.38669759624588283E-002  -0.26864728378695673E-001  -0.49339039230549648E-002  -0.27575948154030000E-001  -0.43288818580881506E-002  -0.33563648298015670E-002  -0.35276369332537270E-001  -0.38669759624588283E-002  -0.26864728378695673E-001
   0.20855180836913166E+003  -0.48476688385618964E-002  -0.27598739158252384E-001  -0.42880055159638620E-002  -0.32987051855107577E-002  -0.35381134690119692E-001  -0.38396556217989504E-002  -0.26665877364090044E-001  -0.48476688385618964E-002  -0.27598739158252384E-001  -0.42880055159638620E-002  -0.32987051855107577E-002  -0.35381134690119692E-001  -0.38396556217989504E-002  -0.26665877364090044E-001
   0.21081867585140483E+003  -0.47639235202769827E-002  -0.27613095896734156E-001  -0.42505036603978858E-002  -0.32423454455426425E-002  -0.35463038011709525E-001  -0.38134085696807760E-002  -0.26446649372806660E-001  -0.47639235202769827E-002  -0.27613095896734156E-001  -0.42505036603978858E-002  -0.32423454455426425E-002  -0.35463038011709525E-001  -0.38134085696807760E-002  -0.26446649372806660E-001
   0.21308554333367800E+003  -0.46827055663401247E-002  -0.27618654969230851E-001  -0.42161724197241866E-002  -0.31873125859400490E-002  -0.35521901994857420E-001  -0.37881966134760249E-002  -0.26208274184106501E-001  -0.46827055663401247E-002  -0.27618654969230851E-001  -0.42161724197241866E-002  -0.31873125859400490E-002  -0.35521901994857420E-001  -0.37881966134760249E-002  -0.26208274184106501E-001
   0.21535241081595117E+003  -0.46040493472215300E-002  -0.27615077271408245E-001  -0.41848103710144602E-002  -0.31336359221984973E-002  -0.35557639141978362E-001  -0.37639842851452643E-002  -0.25952076404085152E-001  -0.46040493472215300E-002  -0.27615077271408245E-001  -0.41848103710144602E-002  -0.31336359221984973E-002  -0.35557639141978362E-001  -0.37639842851452643E-002  -0.25952076404085152E-001
   0.21761927829822437E+003  -0.45279859173845364E-002  -0.27602049503115265E-001  -0.41562190667939888E-002  -0.30813468711350300E-002  -0.35570251413203635E-001  -0.37407387430740458E-002  -0.25679469450058470E-001  -0.45279859173845364E-002  -0.27602049503115265E-001  -0.41562190667939888E-002  -0.30813468711350300E-002  -0.35570251413203635E-001  -0.37407387430740458E-002  -0.25679469450058470E-001
   0.21988614578049754E+003  -0.44545429359591293E-002  -0.27579285661753116E-001  -0.41302035326417682E-002  -0.30304787257618192E-002  -0.35559829835775519E-001  -0.37184296797001877E-002  -0.25391949550745616E-001  -0.44545429359591293E-002  -0.27579285661753116E-001  -0.41302035326417682E-002  -0.30304787257618192E-002  -0.35559829835775519E-001  -0.37184296797001877E-002  -0.25391949550745616E-001
   0.22215301326277071E+003  -0.43837445951389088E-002  -0.27546528525226037E-001  -0.41065727380483709E-002  -0.29810664418527155E-002  -0.35526554072184566E-001  -0.36970292346009182E-002  -0.25091089759181808E-001  -0.43837445951389088E-002  -0.27546528525226037E-001  -0.41065727380483709E-002  -0.29810664418527155E-002  -0.35526554072184566E-001  -0.36970292346009182E-002  -0.25091089759181808E-001
   0.22441988074504388E+003  -0.43156115551652736E-002  -0.27503551128674145E-001  -0.40851400427919446E-002  -0.29331464349501243E-002  -0.35470691947717639E-001  -0.36765119127235416E-002  -0.24778533973386568E-001  -0.43156115551652736E-002  -0.27503551128674145E-001  -0.40851400427919446E-002  -0.29331464349501243E-002  -0.35470691947717639E-001  -0.36765119127235416E-002  -0.24778533973386568E-001
   0.22668674822731705E+003  -0.42501608849029246E-002  -0.27450158238882298E-001  -0.40657236209726529E-002  -0.28867563866142552E-002  -0.35392598936577382E-001  -0.36568545074565952E-002  -0.24455990958125208E-001  -0.42501608849029246E-002  -0.27450158238882298E-001  -0.40657236209726529E-002  -0.28867563866142552E-002  -0.35392598936577382E-001  -0.36568545074565952E-002  -0.24455990958125208E-001
   0.22895361570959022E+003  -0.41874060071419444E-002  -0.27386187829920746E-001  -0.40481468647200923E-002  -0.28419350587662170E-002  -0.35292717604250450E-001  -0.36380360282498294E-002  -0.24125228359565442E-001  -0.41874060071419444E-002  -0.27386187829920746E-001  -0.40481468647200923E-002  -0.28419350587662170E-002  -0.35292717604250450E-001  -0.36380360282498294E-002  -0.24125228359565442E-001
   0.23122048319186339E+003  -0.41273566478847480E-002  -0.27311512563214999E-001  -0.40322387694583482E-002  -0.27987221150214633E-002  -0.35171577002333462E-001  -0.36200376325013607E-002  -0.23788066703300127E-001  -0.41273566478847480E-002  -0.27311512563214999E-001  -0.40322387694583482E-002  -0.27987221150214633E-002  -0.35171577002333462E-001  -0.36200376325013607E-002  -0.23788066703300127E-001
   0.23348735067413654E+003  -0.40700187889925717E-002  -0.27226041274846433E-001  -0.40178343024774880E-002  -0.27571579479509344E-002  -0.35029792010558641E-001  -0.36028425614387204E-002  -0.23446373365013221E-001  -0.40700187889925717E-002  -0.27226041274846433E-001  -0.40178343024774880E-002  -0.27571579479509344E-002  -0.35029792010558641E-001  -0.36028425614387204E-002  -0.23446373365013221E-001
   0.23575421815640971E+003  -0.40153946236761336E-002  -0.27129720472468807E-001  -0.40047747564218852E-002  -0.27172835112436356E-002  -0.34868062619300887E-001  -0.35864360797275979E-002  -0.23102056502047313E-001  -0.40153946236761336E-002  -0.27129720472468807E-001  -0.40047747564218852E-002  -0.27172835112436356E-002  -0.34868062619300887E-001  -0.35864360797275979E-002  -0.23102056502047313E-001
   0.23802108563868288E+003  -0.39634825144211922E-002  -0.27022535843763844E-001  -0.39929080891609693E-002  -0.26791401557773836E-002  -0.34687173144365945E-001  -0.35708054185477570E-002  -0.22757058933253617E-001  -0.39634825144211922E-002  -0.27022535843763844E-001  -0.39929080891609693E-002  -0.26791401557773836E-002  -0.34687173144365945E-001  -0.35708054185477570E-002  -0.22757058933253617E-001
   0.24028795312095605E+003  -0.39142769530413311E-002  -0.26904513777866759E-001  -0.39820892513596565E-002  -0.26427694686335088E-002  -0.34487991364374498E-001  -0.35559397218801127E-002  -0.22413351953788362E-001  -0.39142769530413311E-002  -0.26904513777866759E-001  -0.39820892513596565E-002  -0.26427694686335088E-002  -0.34487991364374498E-001  -0.35559397218801127E-002  -0.22413351953788362E-001
   0.24255482060322922E+003  -0.38677685226494347E-002  -0.26775722900654515E-001  -0.39721805029114239E-002  -0.26082131141172606E-002  -0.34271467569537799E-001  -0.35418299957520999E-002  -0.22072929070944866E-001  -0.38677685226494347E-002  -0.26775722900654515E-001  -0.39721805029114239E-002  -0.26082131141172606E-002  -0.34271467569537799E-001  -0.35418299957520999E-002  -0.22072929070944866E-001
   0.24482168808550239E+003  -0.38239438614367880E-002  -0.26636275624202739E-001  -0.39630517192362647E-002  -0.25755126758685780E-002  -0.34038633509076231E-001  -0.35284690601906439E-002  -0.21737799646703228E-001  -0.38239438614367880E-002  -0.26636275624202739E-001  -0.39630517192362647E-002  -0.25755126758685780E-002  -0.34038633509076231E-001  -0.35284690601906439E-002  -0.21737799646703228E-001
   0.24708855556777559E+003  -0.37827856282447486E-002  -0.26486329710080816E-001  -0.39545806882792618E-002  -0.25447094991676452E-002  -0.33790601222954936E-001  -0.35158515036328780E-002  -0.21409982432413183E-001  -0.37827856282447486E-002  -0.26486329710080816E-001  -0.39545806882792618E-002  -0.25447094991676452E-002  -0.33790601222954936E-001  -0.35158515036328780E-002  -0.21409982432413183E-001
   0.24935542305004876E+003  -0.37442724700107672E-002  -0.26326089845450734E-001  -0.39466533988683728E-002  -0.25158445325578565E-002  -0.33528561741984333E-001  -0.35039736395446339E-002  -0.21091498980952736E-001  -0.37442724700107672E-002  -0.26326089845450734E-001  -0.39466533988683728E-002  -0.25158445325578565E-002  -0.33528561741984333E-001  -0.35039736395446339E-002  -0.21091498980952736E-001
   0.25162229053232193E+003  -0.37083789912672055E-002  -0.26155809230175277E-001  -0.39391643209072706E-002  -0.24889581679234840E-002  -0.33253783638672312E-001  -0.34928334649955563E-002  -0.20784366921782906E-001  -0.37083789912672055E-002  -0.26155809230175277E-001  -0.39391643209072706E-002  -0.24889581679234840E-002  -0.33253783638672312E-001  -0.34928334649955563E-002  -0.20784366921782906E-001
   0.25388915801459510E+003  -0.36750757259709802E-002  -0.25975791172293178E-001  -0.39320166776816920E-002  -0.24640900781737929E-002  -0.32967611409492052E-001  -0.34824306209374229E-002  -0.20490593084613352E-001  -0.36750757259709802E-002  -0.25975791172293178E-001  -0.39320166776816920E-002  -0.24640900781737929E-002  -0.32967611409492052E-001  -0.34824306209374229E-002  -0.20490593084613352E-001
   0.25615602549686827E+003  -0.36443291120431139E-002  -0.25786390688298664E-001  -0.39251227103507379E-002  -0.24412790516969997E-002  -0.32671463667470285E-001  -0.34727663539290722E-002  -0.20212166457880331E-001  -0.36443291120431139E-002  -0.25786390688298664E-001  -0.39251227103507379E-002  -0.24412790516969997E-002  -0.32671463667470285E-001  -0.34727663539290722E-002  -0.20212166457880331E-001
   0.25842289297914141E+003  -0.36161014691030286E-002  -0.25588016103639481E-001  -0.39184039344723779E-002  -0.24205628227591089E-002  -0.32366831122170966E-001  -0.34638434790473047E-002  -0.19951050968967352E-001  -0.36161014691030286E-002  -0.25588016103639481E-001  -0.39184039344723779E-002  -0.24205628227591089E-002  -0.32366831122170966E-001  -0.34638434790473047E-002  -0.19951050968967352E-001
   0.26068976046141461E+003  -0.35903509799915792E-002  -0.25381130647727117E-001  -0.39117913881742033E-002  -0.24019778970332866E-002  -0.32055274322279718E-001  -0.34556663437181304E-002  -0.19709178074067413E-001  -0.35903509799915792E-002  -0.25381130647727117E-001  -0.39117913881742033E-002  -0.24019778970332866E-002  -0.32055274322279718E-001  -0.34556663437181304E-002  -0.19709178074067413E-001
   0.26295662794368775E+003  -0.35670316767921050E-002  -0.25166254036512813E-001  -0.39052258713244965E-002  -0.23855593714562028E-002  -0.31738421134065997E-001  -0.34482407921970783E-002  -0.19488439146849296E-001  -0.35670316767921050E-002  -0.25166254036512813E-001  -0.39052258713244965E-002  -0.23855593714562028E-002  -0.31738421134065997E-001  -0.34482407921970783E-002  -0.19488439146849296E-001
   0.26522349542596095E+003  -0.35460934321799547E-002  -0.24943964034315893E-001  -0.38986581747820579E-002  -0.23713407476193466E-002  -0.31417963927025887E-001  -0.34415741304209550E-002  -0.19290677656652766E-001  -0.35460934321799547E-002  -0.24943964034315893E-001  -0.38986581747820579E-002  -0.23713407476193466E-002  -0.31417963927025887E-001  -0.34415741304209550E-002  -0.19290677656652766E-001
   0.26749036290823409E+003  -0.35274819570594329E-002  -0.24714897985082668E-001  -0.38920492985035676E-002  -0.23593537379160119E-002  -0.31095656435987256E-001  -0.34356750909465628E-002  -0.19117681128854622E-001  -0.35274819570594329E-002  -0.24714897985082668E-001  -0.38920492985035676E-002  -0.23593537379160119E-002  -0.31095656435987256E-001  -0.34356750909465628E-002  -0.19117681128854622E-001
   0.26975723039050729E+003  -0.35111388055838019E-002  -0.24479754301589243E-001  -0.38853706569630352E-002  -0.23496280636796513E-002  -0.30773310266915405E-001  -0.34305537976846950E-002  -0.18971172882354413E-001  -0.35111388055838019E-002  -0.24479754301589243E-001  -0.38853706569630352E-002  -0.23496280636796513E-002  -0.30773310266915405E-001  -0.34305537976846950E-002  -0.18971172882354413E-001
   0.27202409787278043E+003  -0.34970013887997099E-002  -0.24239293899267409E-001  -0.38786042699837245E-002  -0.23421912445671812E-002  -0.30452791011580136E-001  -0.34262217301303599E-002  -0.18852803541853480E-001  -0.34970013887997099E-002  -0.24239293899267409E-001  -0.38786042699837245E-002  -0.23421912445671812E-002  -0.30452791011580136E-001  -0.34262217301303599E-002  -0.18852803541853480E-001
   0.27429096535505363E+003  -0.34850029983137481E-002  -0.23994341559303502E-001  -0.38717429366990352E-002  -0.23370683784632610E-002  -0.30136013934171035E-001  -0.34226916867829463E-002  -0.18764142325829493E-001  -0.34850029983137481E-002  -0.23994341559303502E-001  -0.38717429366990352E-002  -0.23370683784632610E-002  -0.30136013934171035E-001  -0.34226916867829463E-002  -0.18764142325829493E-001
   0.27655783283732683E+003  -0.34750728415453478E-002  -0.23745787203435779E-001  -0.38647903899398637E-002  -0.23342819112086551E-002  -0.29824939190892470E-001  -0.34199777474432100E-002  -0.18706668114854375E-001  -0.34750728415453478E-002  -0.23745787203435779E-001  -0.38647903899398637E-002  -0.23342819112086551E-002  -0.29824939190892470E-001  -0.34199777474432100E-002  -0.18706668114854375E-001
   0.27882470031959997E+003  -0.34671360903102098E-002  -0.23494587060415306E-001  -0.38577614278886715E-002  -0.23338513954904538E-002  -0.29521566541551334E-001  -0.34180952340680019E-002  -0.18681760309258236E-001  -0.34671360903102098E-002  -0.23494587060415306E-001  -0.38577614278886715E-002  -0.23338513954904538E-002  -0.29521566541551334E-001  -0.34180952340680019E-002  -0.18681760309258236E-001
   0.28109156780187317E+003  -0.34611139446700545E-002  -0.23241764701400016E-001  -0.38506820193437530E-002  -0.23357932382743153E-002  -0.29227929510219748E-001  -0.34170606698589361E-002  -0.18690689490153466E-001  -0.34611139446700545E-002  -0.23241764701400016E-001  -0.38506820193437530E-002  -0.23357932382743153E-002  -0.29227929510219748E-001  -0.34170606698589361E-002  -0.18690689490153466E-001
   0.28335843528414631E+003  -0.34569237141917047E-002  -0.22988411918583702E-001  -0.38435893783935059E-002  -0.23401204362122649E-002  -0.28946088950234840E-001  -0.34168917362584843E-002  -0.18734607903584957E-001  -0.34569237141917047E-002  -0.22988411918583702E-001  -0.38435893783935059E-002  -0.23401204362122649E-002  -0.28946088950234840E-001  -0.34168917362584843E-002  -0.18734607903584957E-001
   0.28562530276641945E+003  -0.34544789189793618E-002  -0.22735689418114300E-001  -0.38365320037116730E-002  -0.23468422985249205E-002  -0.28678125967159938E-001  -0.34176072275268338E-002  -0.18814539794129923E-001  -0.34544789189793618E-002  -0.22735689418114300E-001  -0.38365320037116730E-002  -0.23468422985249205E-002  -0.28678125967159938E-001  -0.34176072275268338E-002  -0.18814539794129923E-001
   0.28789217024869265E+003  -0.34536894130813948E-002  -0.22484827294800194E-001  -0.38295696770415770E-002  -0.23559641569379686E-002  -0.28426134151922394E-001  -0.34192270025763002E-002  -0.18931371621720473E-001  -0.34536894130813948E-002  -0.22484827294800194E-001  -0.38295696770415770E-002  -0.23559641569379686E-002  -0.28426134151922394E-001  -0.34192270025763002E-002  -0.18931371621720473E-001
   0.29015903773096579E+003  -0.34544615331271889E-002  -0.22237125252213902E-001  -0.38227734147418496E-002  -0.23674870623516127E-002  -0.28192211075244934E-001  -0.34217719337481644E-002  -0.19085842203898060E-001  -0.34544615331271889E-002  -0.22237125252213902E-001  -0.38227734147418496E-002  -0.23674870623516127E-002  -0.28192211075244934E-001  -0.34217719337481644E-002  -0.19085842203898060E-001
   0.29242590521323899E+003  -0.34566982753201775E-002  -0.21993952527574068E-001  -0.38162253655118950E-002  -0.23814074680422533E-002  -0.27978448993799473E-001  -0.34252638522307998E-002  -0.19278532835207050E-001  -0.34566982753201775E-002  -0.21993952527574068E-001  -0.38162253655118950E-002  -0.23814074680422533E-002  -0.27978448993799473E-001  -0.34252638522307998E-002  -0.19278532835207050E-001
   0.29469277269551213E+003  -0.34602995042022663E-002  -0.21756747476182548E-001  -0.38100186466017406E-002  -0.23977168993419493E-002  -0.27786924718331458E-001  -0.34297254898396673E-002  -0.19509857446096540E-001  -0.34602995042022663E-002  -0.21756747476182548E-001  -0.38100186466017406E-002  -0.23977168993419493E-002  -0.27786924718331458E-001  -0.34297254898396673E-002  -0.19509857446096540E-001
   0.29695964017778533E+003  -0.34651621969115382E-002  -0.21527016765206797E-001  -0.38042571099351067E-002  -0.24164016099179246E-002  -0.27619688594466053E-001  -0.34351804169107675E-002  -0.19780052875619035E-001  -0.34651621969115382E-002  -0.21527016765206797E-001  -0.38042571099351067E-002  -0.24164016099179246E-002  -0.27619688594466053E-001  -0.34351804169107675E-002  -0.19780052875619035E-001
   0.29922650766005847E+003  -0.34711807269789063E-002  -0.21306334121212467E-001  -0.37990550286365605E-002  -0.24374422249869056E-002  -0.27478752548185173E-001  -0.34416529761022593E-002  -0.20089169345493142E-001  -0.34711807269789063E-002  -0.21306334121212467E-001  -0.37990550286365605E-002  -0.24374422249869056E-002  -0.27478752548185173E-001  -0.34416529761022593E-002  -0.20089169345493142E-001
   0.30149337514233167E+003  -0.34782471920512190E-002  -0.21096338570056192E-001  -0.37945366934531506E-002  -0.24608133720539329E-002  -0.27366077150209021E-001  -0.34491682119565784E-002  -0.20437061237792667E-001  -0.34782471920512190E-002  -0.21096338570056192E-001  -0.37945366934531506E-002  -0.24608133720539329E-002  -0.27366077150209021E-001  -0.34491682119565784E-002  -0.20437061237792667E-001
   0.30376024262460481E+003  -0.34862517902852393E-002  -0.20898732101542094E-001  -0.37908359075010420E-002  -0.24864833000698273E-002  -0.27283557656993369E-001  -0.34577517961512584E-002  -0.20823378294774517E-001  -0.34862517902852393E-002  -0.20898732101542094E-001  -0.37908359075010420E-002  -0.24864833000698273E-002  -0.27283557656993369E-001  -0.34577517961512584E-002  -0.20823378294774517E-001
   0.30602711010687801E+003  -0.34950832505286048E-002  -0.20715276684633955E-001  -0.37880953666522758E-002  -0.25144134882639658E-002  -0.27233008990978101E-001  -0.34674299484646013E-002  -0.21247557377170715E-001  -0.34950832505286048E-002  -0.20715276684633955E-001  -0.37880953666522758E-002  -0.25144134882639658E-002  -0.27233008990978101E-001  -0.34674299484646013E-002  -0.21247557377170715E-001
   0.30829397758915121E+003  -0.35046293217867643E-002  -0.20547790552012012E-001  -0.37864659117133360E-002  -0.25445582463401403E-002  -0.27216149629441508E-001  -0.34782293536075259E-002  -0.21708814936753869E-001  -0.35046293217867643E-002  -0.20547790552012012E-001  -0.37864659117133360E-002  -0.25445582463401403E-002  -0.27216149629441508E-001  -0.34782293536075259E-002  -0.21708814936753869E-001
   0.31056084507142435E+003  -0.35147773278657972E-002  -0.20398143665408423E-001  -0.37861056373487078E-002  -0.25768643082335484E-002  -0.27234584380150115E-001  -0.34901770742309306E-002  -0.22206140380121735E-001  -0.35147773278657972E-002  -0.20398143665408423E-001  -0.37861056373487078E-002  -0.25768643082335484E-002  -0.27234584380150115E-001  -0.34901770742309306E-002  -0.22206140380121735E-001
   0.31282771255369749E+003  -0.35254147934745822E-002  -0.20268252265487788E-001  -0.37871788414820281E-002  -0.26112704222305970E-002  -0.27289786033400400E-001  -0.35033004606160843E-002  -0.22738290523460127E-001  -0.35254147934745822E-002  -0.20268252265487788E-001  -0.37871788414820281E-002  -0.26112704222305970E-002  -0.27289786033400400E-001  -0.35033004606160843E-002  -0.22738290523460127E-001
   0.31509458003597069E+003  -0.35364301484597698E-002  -0.20160072402147854E-001  -0.37898547976919980E-002  -0.26477069409652303E-002  -0.27383075894498180E-001  -0.35176270578020385E-002  -0.23303785362462116E-001  -0.35364301484597698E-002  -0.20160072402147854E-001  -0.37898547976919980E-002  -0.26477069409652303E-002  -0.27383075894498180E-001  -0.35176270578020385E-002  -0.23303785362462116E-001
   0.31736144751824384E+003  -0.35477135172240454E-002  -0.20075592333099510E-001  -0.37943063319358082E-002  -0.26860954156436474E-002  -0.27515603218787623E-001  -0.35331845112090547E-002  -0.23900905407482197E-001  -0.35477135172240454E-002  -0.20075592333099510E-001  -0.37943063319358082E-002  -0.26860954156436474E-002  -0.27515603218787623E-001  -0.35331845112090547E-002  -0.23900905407482197E-001
   0.31962831500051703E+003  -0.35591576007325009E-002  -0.20016823670589944E-001  -0.38007081838236424E-002  -0.27263481998343526E-002  -0.27688323593708229E-001  -0.35500004721924420E-002  -0.24527690861207194E-001  -0.35591576007325009E-002  -0.20016823670589944E-001  -0.38007081838236424E-002  -0.27263481998343526E-002  -0.27688323593708229E-001  -0.35500004721924420E-002  -0.24527690861207194E-001
