# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.16094759124139509E+003  -0.53682009133329007E-002  -0.32804858003714236E-001  -0.53976266737877166E-002  -0.51369909769913300E-002  -0.17044257936686600E-001  -0.39173644590917885E-002  -0.19054679521821584E-001  -0.53682009133329007E-002  -0.32804858003714236E-001  -0.53976266737877166E-002  -0.51369909769913300E-002  -0.17044257936686600E-001  -0.39173644590917885E-002  -0.19054679521821584E-001
   0.16321445872366826E+003  -0.52590375690044974E-002  -0.32647218530808597E-001  -0.52952676567452044E-002  -0.50451449563770961E-002  -0.17177915157335810E-001  -0.38701904516348748E-002  -0.18891142971267073E-001  -0.52590375690044974E-002  -0.32647218530808597E-001  -0.52952676567452044E-002  -0.50451449563770961E-002  -0.17177915157335810E-001  -0.38701904516348748E-002  -0.18891142971267073E-001
   0.16548132620594146E+003  -0.51529441067255021E-002  -0.32475708808993302E-001  -0.51950981564315123E-002  -0.49567437884373983E-002  -0.17328453457487566E-001  -0.38245471339022714E-002  -0.18748102845596349E-001  -0.51529441067255021E-002  -0.32475708808993302E-001  -0.51950981564315123E-002  -0.49567437884373983E-002  -0.17328453457487566E-001  -0.38245471339022714E-002  -0.18748102845596349E-001
   0.16774819368821463E+003  -0.50498364538209420E-002  -0.32291283423832993E-001  -0.50970559417055309E-002  -0.48716314709584003E-002  -0.17495186219794394E-001  -0.37803096657621155E-002  -0.18625435438976663E-001  -0.50498364538209420E-002  -0.32291283423832993E-001  -0.50970559417055309E-002  -0.48716314709584003E-002  -0.17495186219794394E-001  -0.37803096657621155E-002  -0.18625435438976663E-001
   0.17001506117048780E+003  -0.49496357068643205E-002  -0.32094914479566646E-001  -0.50010854814524159E-002  -0.47896604739586617E-002  -0.17677397434185730E-001  -0.37373644307104477E-002  -0.18522954749044803E-001  -0.49496357068643205E-002  -0.32094914479566646E-001  -0.50010854814524159E-002  -0.47896604739586617E-002  -0.17677397434185730E-001  -0.37373644307104477E-002  -0.18522954749044803E-001
   0.17228192865276094E+003  -0.48522677837757712E-002  -0.31887587526057914E-001  -0.49071374274584261E-002  -0.47106913323799035E-002  -0.17874344286725234E-001  -0.36956083762115532E-002  -0.18440416258489543E-001  -0.48522677837757712E-002  -0.31887587526057914E-001  -0.49071374274584261E-002  -0.47106913323799035E-002  -0.17874344286725234E-001  -0.36956083762115532E-002  -0.18440416258489543E-001
   0.17454879613503411E+003  -0.47576631032425331E-002  -0.31670297828293843E-001  -0.48151681367377746E-002  -0.46345922608285982E-002  -0.18085259678975327E-001  -0.36549483886931136E-002  -0.18377520612357489E-001  -0.47576631032425331E-002  -0.31670297828293843E-001  -0.48151681367377746E-002  -0.46345922608285982E-002  -0.18085259678975327E-001  -0.36549483886931136E-002  -0.18377520612357489E-001
   0.17681566361730728E+003  -0.46657562888827607E-002  -0.31444046952191509E-001  -0.47251392299511481E-002  -0.45612387890521982E-002  -0.18309354673113089E-001  -0.36153007019387546E-002  -0.18333917181187091E-001  -0.46657562888827607E-002  -0.31444046952191509E-001  -0.47251392299511481E-002  -0.45612387890521982E-002  -0.18309354673113089E-001  -0.36153007019387546E-002  -0.18333917181187091E-001
   0.17908253109958045E+003  -0.45764858958531338E-002  -0.31209839641828049E-001  -0.46370171828677611E-002  -0.44905134169507402E-002  -0.18545820859762079E-001  -0.35765903375895923E-002  -0.18309207502928849E-001  -0.45764858958531338E-002  -0.31209839641828049E-001  -0.46370171828677611E-002  -0.44905134169507402E-002  -0.18545820859762079E-001  -0.35765903375895923E-002  -0.18309207502928849E-001
   0.18134939858185362E+003  -0.44897941578437781E-002  -0.30968680964554480E-001  -0.45507729480992534E-002  -0.44223052880234832E-002  -0.18793832646987436E-001  -0.35387505764465535E-002  -0.18302948599036729E-001  -0.44897941578437781E-002  -0.30968680964554480E-001  -0.45507729480992534E-002  -0.44223052880234832E-002  -0.18793832646987436E-001  -0.35387505764465535E-002  -0.18302948599036729E-001
   0.18361626606412679E+003  -0.44056267526158752E-002  -0.30721573701765502E-001  -0.44663816045784049E-002  -0.43565098802342073E-002  -0.19052549470170831E-001  -0.35017224592555490E-002  -0.18314656162199003E-001  -0.44056267526158752E-002  -0.30721573701765502E-001  -0.44663816045784049E-002  -0.43565098802342073E-002  -0.19052549470170831E-001  -0.35017224592555490E-002  -0.18314656162199003E-001
   0.18588313354639996E+003  -0.43239325844228980E-002  -0.30469515964372099E-001  -0.43838220324734969E-002  -0.42930287133512799E-002  -0.19321117923571385E-001  -0.34654543156565276E-002  -0.18343807614933677E-001  -0.43239325844228980E-002  -0.30469515964372099E-001  -0.43838220324734969E-002  -0.42930287133512799E-002  -0.19321117923571385E-001  -0.34654543156565276E-002  -0.18343807614933677E-001
   0.18815000102867313E+003  -0.42446635818191077E-002  -0.30213499013254763E-001  -0.43030766114235900E-002  -0.42317690718808804E-002  -0.19598673815303294E-001  -0.34299013199839642E-002  -0.18389845039773724E-001  -0.42446635818191077E-002  -0.30213499013254763E-001  -0.43030766114235900E-002  -0.42317690718808804E-002  -0.19598673815303294E-001  -0.34299013199839642E-002  -0.18389845039773724E-001
   0.19041686851094633E+003  -0.41677745095022277E-002  -0.29954505266157234E-001  -0.42241309401535579E-002  -0.41726437427664345E-002  -0.19884344148251798E-001  -0.33950250726189437E-002  -0.18452177983025637E-001  -0.41677745095022277E-002  -0.29954505266157234E-001  -0.42241309401535579E-002  -0.41726437427664345E-002  -0.19884344148251798E-001  -0.33950250726189437E-002  -0.18452177983025637E-001
   0.19268373599321950E+003  -0.40932227929635521E-002  -0.29693506473608165E-001  -0.41469735756838504E-002  -0.41155707670751124E-002  -0.20177249030112931E-001  -0.33607932056113322E-002  -0.18530186135147945E-001  -0.40932227929635521E-002  -0.29693506473608165E-001  -0.41469735756838504E-002  -0.41155707670751124E-002  -0.20177249030112931E-001  -0.33607932056113322E-002  -0.18530186135147945E-001
   0.19495060347549267E+003  -0.40209683548305735E-002  -0.29431462047535183E-001  -0.40715957904898618E-002  -0.40604732049345487E-002  -0.20476503516308087E-001  -0.33271790113125347E-002  -0.18623221891682404E-001  -0.40209683548305735E-002  -0.29431462047535183E-001  -0.40715957904898618E-002  -0.40604732049345487E-002  -0.20476503516308087E-001  -0.33271790113125347E-002  -0.18623221891682404E-001
   0.19721747095776584E+003  -0.39509734618862593E-002  -0.29169317527252363E-001  -0.39979913460919505E-002  -0.40072789130207245E-002  -0.20781219389994807E-001  -0.32941610927851093E-002  -0.18730612799414618E-001  -0.39509734618862593E-002  -0.29169317527252363E-001  -0.39979913460919505E-002  -0.40072789130207245E-002  -0.20781219389994807E-001  -0.32941610927851093E-002  -0.18730612799414618E-001
   0.19948433844003901E+003  -0.38832025818372009E-002  -0.28908003168470548E-001  -0.39261562816710113E-002  -0.39559203339315663E-002  -0.21090506883792416E-001  -0.32617230347836150E-002  -0.18851663893054461E-001  -0.38832025818372009E-002  -0.28908003168470548E-001  -0.39261562816710113E-002  -0.39559203339315663E-002  -0.21090506883792416E-001  -0.32617230347836150E-002  -0.18851663893054461E-001
   0.20175120592231218E+003  -0.38176222489812394E-002  -0.28648432641887926E-001  -0.38560887164073299E-002  -0.39063342968110879E-002  -0.21403476348164873E-001  -0.32298530941311551E-002  -0.18985659928233978E-001  -0.38176222489812394E-002  -0.28648432641887926E-001  -0.38560887164073299E-002  -0.39063342968110879E-002  -0.21403476348164873E-001  -0.32298530941311551E-002  -0.18985659928233978E-001
   0.20401807340458532E+003  -0.37542009379950133E-002  -0.28391501828775572E-001  -0.37877886643332883E-002  -0.38584618286162274E-002  -0.21719239871681114E-001  -0.31985439083470034E-002  -0.19131867517042472E-001  -0.37542009379950133E-002  -0.28391501828775572E-001  -0.37877886643332883E-002  -0.38584618286162274E-002  -0.21719239871681114E-001  -0.31985439083470034E-002  -0.19131867517042472E-001
   0.20628494088685849E+003  -0.36929089451243932E-002  -0.28138087701780813E-001  -0.37212578605750066E-002  -0.38122479754430626E-002  -0.22036912858590614E-001  -0.31677922214127519E-002  -0.19289537172656739E-001  -0.36929089451243932E-002  -0.28138087701780813E-001  -0.37212578605750066E-002  -0.38122479754430626E-002  -0.22036912858590614E-001  -0.31677922214127519E-002  -0.19289537172656739E-001
   0.20855180836913166E+003  -0.36337182761165352E-002  -0.27889047279925683E-001  -0.36564995979341372E-002  -0.37676416333512694E-002  -0.22355615569336646E-001  -0.31375986255960889E-002  -0.19457905269907181E-001  -0.36337182761165352E-002  -0.27889047279925683E-001  -0.36564995979341372E-002  -0.37676416333512694E-002  -0.22355615569336646E-001  -0.31375986255960889E-002  -0.19457905269907181E-001
   0.21081867585140483E+003  -0.35766025402824381E-002  -0.27645216647489580E-001  -0.35935185728305256E-002  -0.37245953881457263E-002  -0.22674474629774045E-001  -0.31079673182831443E-002  -0.19636195928845121E-001  -0.35766025402824381E-002  -0.27645216647489580E-001  -0.35935185728305256E-002  -0.37245953881457263E-002  -0.22674474629774045E-001  -0.31079673182831443E-002  -0.19636195928845121E-001
   0.21308554333367800E+003  -0.35215368501235935E-002  -0.27407410027130142E-001  -0.35323207396891847E-002  -0.36830653635919986E-002  -0.22992624514978060E-001  -0.30789058728011112E-002  -0.19823622828563564E-001  -0.35215368501235935E-002  -0.27407410027130142E-001  -0.35323207396891847E-002  -0.36830653635919986E-002  -0.22992624514978060E-001  -0.30789058728011112E-002  -0.19823622828563564E-001
   0.21535241081595117E+003  -0.34684977259967133E-002  -0.27176418898221082E-001  -0.34729131729123275E-002  -0.36430110775584868E-002  -0.23309209013620887E-001  -0.30504250222429907E-002  -0.20019390958671977E-001  -0.34684977259967133E-002  -0.27176418898221082E-001  -0.34729131729123275E-002  -0.36430110775584868E-002  -0.23309209013620887E-001  -0.30504250222429907E-002  -0.20019390958671977E-001
   0.21761927829822437E+003  -0.34174630053266804E-002  -0.26953011151971681E-001  -0.34153039356290978E-002  -0.36043953055921005E-002  -0.23623382678962124E-001  -0.30225384553351411E-002  -0.20222698315947862E-001  -0.34174630053266804E-002  -0.26953011151971681E-001  -0.34153039356290978E-002  -0.36043953055921005E-002  -0.23623382678962124E-001  -0.30225384553351411E-002  -0.20222698315947862E-001
   0.21988614578049754E+003  -0.33684117559102905E-002  -0.26737930275443546E-001  -0.33595019544627844E-002  -0.35671839514466626E-002  -0.23934312272552508E-001  -0.29952626234154818E-002  -0.20432737553789729E-001  -0.33684117559102905E-002  -0.26737930275443546E-001  -0.33595019544627844E-002  -0.35671839514466626E-002  -0.23934312272552508E-001  -0.29952626234154818E-002  -0.20432737553789729E-001
   0.22215301326277071E+003  -0.33213241928827649E-002  -0.26531894557097990E-001  -0.33055168995983451E-002  -0.35313459240938010E-002  -0.24241178206786743E-001  -0.29686165576160912E-002  -0.20648697592180236E-001  -0.33213241928827649E-002  -0.26531894557097990E-001  -0.33055168995983451E-002  -0.35313459240938010E-002  -0.24241178206786743E-001  -0.29686165576160912E-002  -0.20648697592180236E-001
   0.22441988074504388E+003  -0.32761815989452367E-002  -0.26335596306997319E-001  -0.32533590694720669E-002  -0.34968530207548764E-002  -0.24543175992460763E-001  -0.29426216953678010E-002  -0.20869765195939909E-001  -0.32761815989452367E-002  -0.26335596306997319E-001  -0.32533590694720669E-002  -0.34968530207548764E-002  -0.24543175992460763E-001  -0.29426216953678010E-002  -0.20869765195939909E-001
   0.22668674822731705E+003  -0.32329662474751891E-002  -0.26149701085247491E-001  -0.32030392794408506E-002  -0.34636798154996061E-002  -0.24839517697498533E-001  -0.29173017153664854E-002  -0.21095126529115112E-001  -0.32329662474751891E-002  -0.26149701085247491E-001  -0.32030392794408506E-002  -0.34636798154996061E-002  -0.24839517697498533E-001  -0.29173017153664854E-002  -0.21095126529115112E-001
   0.22895361570959022E+003  -0.31916613281632441E-002  -0.25974846932711716E-001  -0.31545687538209683E-002  -0.34318035529623272E-002  -0.25129433423009502E-001  -0.28926823801607065E-002  -0.21323968693403420E-001  -0.31916613281632441E-002  -0.25974846932711716E-001  -0.31545687538209683E-002  -0.34318035529623272E-002  -0.25129433423009502E-001  -0.28926823801607065E-002  -0.21323968693403420E-001
   0.23122048319186339E+003  -0.31522508748389609E-002  -0.25811643598446704E-001  -0.31079590207158071E-002  -0.34012040467304087E-002  -0.25412172802821455E-001  -0.28687913855384379E-002  -0.21555481258571409E-001  -0.31522508748389609E-002  -0.25811643598446704E-001  -0.31079590207158071E-002  -0.34012040467304087E-002  -0.25412172802821455E-001  -0.28687913855384379E-002  -0.21555481258571409E-001
   0.23348735067413654E+003  -0.31147196951658291E-002  -0.25660671758724930E-001  -0.30632218090792637E-002  -0.33718635819610944E-002  -0.25687006532604407E-001  -0.28456582159064295E-002  -0.21788857792873109E-001  -0.31147196951658291E-002  -0.25660671758724930E-001  -0.30632218090792637E-002  -0.33718635819610944E-002  -0.25687006532604407E-001  -0.28456582159064295E-002  -0.21788857792873109E-001
   0.23575421815640971E+003  -0.30790533019014227E-002  -0.25522482222901394E-001  -0.30203689474862026E-002  -0.33437668217829539E-002  -0.25953227934658589E-001  -0.28233140048694407E-002  -0.22023297401529019E-001  -0.30790533019014227E-002  -0.25522482222901394E-001  -0.30203689474862026E-002  -0.33437668217829539E-002  -0.25953227934658589E-001  -0.28233140048694407E-002  -0.22023297401529019E-001
   0.23802108563868288E+003  -0.30452378454331394E-002  -0.25397595121777247E-001  -0.29794122641045744E-002  -0.33169007170362258E-002  -0.26210154564383248E-001  -0.28017914002281493E-002  -0.22258006281375194E-001  -0.30452378454331394E-002  -0.25397595121777247E-001  -0.29794122641045744E-002  -0.33169007170362258E-002  -0.26210154564383248E-001  -0.28017914002281493E-002  -0.22258006281375194E-001
   0.24028795312095605E+003  -0.30132600473130344E-002  -0.25286499074499535E-001  -0.29403634873848947E-002  -0.32912544189024253E-002  -0.26457129864363819E-001  -0.27811244326239638E-002  -0.22492199299843006E-001  -0.30132600473130344E-002  -0.25286499074499535E-001  -0.29403634873848947E-002  -0.32912544189024253E-002  -0.26457129864363819E-001  -0.27811244326239638E-002  -0.22492199299843006E-001
   0.24255482060322922E+003  -0.29831071345274387E-002  -0.25189650330429025E-001  -0.29032341470029109E-002  -0.32668191939678052E-002  -0.26693524871927228E-001  -0.27613483870661234E-002  -0.22725101606480440E-001  -0.29831071345274387E-002  -0.25189650330429025E-001  -0.29032341470029109E-002  -0.32668191939678052E-002  -0.26693524871927228E-001  -0.27613483870661234E-002  -0.22725101606480440E-001
   0.24482168808550239E+003  -0.29547667742482477E-002  -0.25107471882804482E-001  -0.28680354746101239E-002  -0.32435883412574064E-002  -0.26918739985888750E-001  -0.27424996765818021E-002  -0.22955950285270577E-001  -0.29547667742482477E-002  -0.25107471882804482E-001  -0.28680354746101239E-002  -0.32435883412574064E-002  -0.26918739985888750E-001  -0.27424996765818021E-002  -0.22955950285270577E-001
   0.24708855556777559E+003  -0.29282270088232809E-002  -0.25040352551440208E-001  -0.28347783039648694E-002  -0.32215571107664992E-002  -0.27132206798078120E-001  -0.27246157172328826E-002  -0.23183996056051766E-001  -0.29282270088232809E-002  -0.25040352551440208E-001  -0.28347783039648694E-002  -0.32215571107664992E-002  -0.27132206798078120E-001  -0.27246157172328826E-002  -0.23183996056051766E-001
   0.24935542305004876E+003  -0.29034761907733297E-002  -0.24988646032123842E-001  -0.28034729700346199E-002  -0.32007226230042051E-002  -0.27333389995045809E-001  -0.27077348037445759E-002  -0.23408505033374709E-001  -0.29034761907733297E-002  -0.24988646032123842E-001  -0.28034729700346199E-002  -0.32007226230042051E-002  -0.27333389995045809E-001  -0.27077348037445759E-002  -0.23408505033374709E-001
   0.25162229053232193E+003  -0.28805029175730306E-002  -0.24952669910825474E-001  -0.27741292066773347E-002  -0.31810837890498844E-002  -0.27521789335147585E-001  -0.26918959849902141E-002  -0.23628760551168779E-001  -0.28805029175730306E-002  -0.24952669910825474E-001  -0.27741292066773347E-002  -0.31810837890498844E-002  -0.27521789335147585E-001  -0.26918959849902141E-002  -0.23628760551168779E-001
   0.25388915801459510E+003  -0.28592959660026715E-002  -0.24932704641313037E-001  -0.27467560425278822E-002  -0.31626412306063807E-002  -0.27696941705939282E-001  -0.26771389385745539E-002  -0.23844065061600077E-001  -0.28592959660026715E-002  -0.24932704641313037E-001  -0.27467560425278822E-002  -0.31626412306063807E-002  -0.27696941705939282E-001  -0.26771389385745539E-002  -0.23844065061600077E-001
   0.25615602549686827E+003  -0.28398442258675957E-002  -0.24928992485279036E-001  -0.27213616947336528E-002  -0.31453971995156153E-002  -0.27858423266511997E-001  -0.26635038437541089E-002  -0.24053742116507897E-001  -0.28398442258675957E-002  -0.24928992485279036E-001  -0.27213616947336528E-002  -0.31453971995156153E-002  -0.27858423266511997E-001  -0.26635038437541089E-002  -0.24053742116507897E-001
   0.25842289297914141E+003  -0.28221366328923230E-002  -0.24941736414645366E-001  -0.26979534602032985E-002  -0.31293554961809699E-002  -0.28005851679029518E-001  -0.26510312519281991E-002  -0.24257138439781757E-001  -0.28221366328923230E-002  -0.24941736414645366E-001  -0.26979534602032985E-002  -0.31293554961809699E-002  -0.28005851679029518E-001  -0.26510312519281991E-002  -0.24257138439781757E-001
   0.26068976046141461E+003  -0.28061621006072440E-002  -0.24971098976318769E-001  -0.26765376040532186E-002  -0.31145213863177034E-002  -0.28138888433296101E-001  -0.26397619539285048E-002  -0.24453626098993601E-001  -0.28061621006072440E-002  -0.24971098976318769E-001  -0.26765376040532186E-002  -0.31145213863177034E-002  -0.28138888433296101E-001  -0.26397619539285048E-002  -0.24453626098993601E-001
   0.26295662794368775E+003  -0.27919094510576517E-002  -0.25017201120340792E-001  -0.26571192449597832E-002  -0.31009015154270666E-002  -0.28257241267669691E-001  -0.26297368433284172E-002  -0.24642604784512547E-001  -0.27919094510576517E-002  -0.25017201120340792E-001  -0.26571192449597832E-002  -0.31009015154270666E-002  -0.28257241267669691E-001  -0.26297368433284172E-002  -0.24642604784512547E-001
   0.26522349542596095E+003  -0.27793673441781092E-002  -0.25080120993112982E-001  -0.26397022371508383E-002  -0.30885038203620234E-002  -0.28360666689033143E-001  -0.26209967749868637E-002  -0.24823504204202148E-001  -0.27793673441781092E-002  -0.25080120993112982E-001  -0.26397022371508383E-002  -0.30885038203620234E-002  -0.28360666689033143E-001  -0.26209967749868637E-002  -0.24823504204202148E-001
   0.26749036290823409E+003  -0.27685242056899595E-002  -0.25159892698198492E-001  -0.26242890487991385E-002  -0.30773374373225795E-002  -0.28448972593826855E-001  -0.26135824180348460E-002  -0.24995786601618209E-001  -0.27685242056899595E-002  -0.25159892698198492E-001  -0.26242890487991385E-002  -0.30773374373225795E-002  -0.28448972593826855E-001  -0.26135824180348460E-002  -0.24995786601618209E-001
   0.26975723039050729E+003  -0.27593681533969010E-002  -0.25256505028107702E-001  -0.26108806366134090E-002  -0.30674126055867308E-002  -0.28522020991322648E-001  -0.26075341025074993E-002  -0.25158949405378769E-001  -0.27593681533969010E-002  -0.25256505028107702E-001  -0.26108806366134090E-002  -0.30674126055867308E-002  -0.28522020991322648E-001  -0.26075341025074993E-002  -0.25158949405378769E-001
   0.27202409787278043E+003  -0.27518869217732491E-002  -0.25369900171491145E-001  -0.25994763164607273E-002  -0.30587405662492752E-002  -0.28579730829353216E-001  -0.26028916588205025E-002  -0.25312528017056444E-001  -0.27518869217732491E-002  -0.25369900171491145E-001  -0.25994763164607273E-002  -0.30587405662492752E-002  -0.28579730829353216E-001  -0.26028916588205025E-002  -0.25312528017056444E-001
   0.27429096535505363E+003  -0.27460677847624651E-002  -0.25499972401292884E-001  -0.25900736298978128E-002  -0.30513334552053433E-002  -0.28622080921595634E-001  -0.25996942492883652E-002  -0.25456098744526576E-001  -0.27460677847624651E-002  -0.25499972401292884E-001  -0.25900736298978128E-002  -0.30513334552053433E-002  -0.28622080921595634E-001  -0.25996942492883652E-002  -0.25456098744526576E-001
   0.27655783283732683E+003  -0.27418974767305215E-002  -0.25646566750678911E-001  -0.25826682065395179E-002  -0.30452041895788757E-002  -0.28649112974214009E-001  -0.25979801908840453E-002  -0.25589281887185168E-001  -0.27418974767305215E-002  -0.25646566750678911E-001  -0.25826682065395179E-002  -0.30452041895788757E-002  -0.28649112974214009E-001  -0.25979801908840453E-002  -0.25589281887185168E-001
   0.27882470031959997E+003  -0.27393621115502417E-002  -0.25809477684967819E-001  -0.25772536222518805E-002  -0.30403663467589333E-002  -0.28660934708170566E-001  -0.25977867684461647E-002  -0.25711744978798197E-001  -0.27393621115502417E-002  -0.25809477684967819E-001  -0.25772536222518805E-002  -0.30403663467589333E-002  -0.28660934708170566E-001  -0.25977867684461647E-002  -0.25711744978798197E-001
   0.28109156780187317E+003  -0.27384470998300407E-002  -0.25988447779366593E-001  -0.25738212532256171E-002  -0.30368340351691427E-002  -0.28657723071798171E-001  -0.25991500375528369E-002  -0.25823206192948648E-001  -0.27384470998300407E-002  -0.25988447779366593E-001  -0.25738212532256171E-002  -0.30368340351691427E-002  -0.28657723071798171E-001  -0.25991500375528369E-002  -0.25823206192948648E-001
   0.28335843528414631E+003  -0.27391370643445345E-002  -0.26183166414079299E-001  -0.25723601260658931E-002  -0.30346217558587098E-002  -0.28639727536248133E-001  -0.26021046163019600E-002  -0.25923437915074423E-001  -0.27391370643445345E-002  -0.26183166414079299E-001  -0.25723601260658931E-002  -0.30346217558587098E-002  -0.28639727536248133E-001  -0.26021046163019600E-002  -0.25923437915074423E-001
   0.28562530276641945E+003  -0.27414157537762772E-002  -0.26393268500325074E-001  -0.25728567641269289E-002  -0.30337442539680754E-002  -0.28607273464167873E-001  -0.26066834652682547E-002  -0.26012270483918354E-001  -0.27414157537762772E-002  -0.26393268500325074E-001  -0.25728567641269289E-002  -0.30337442539680754E-002  -0.28607273464167873E-001  -0.26066834652682547E-002  -0.26012270483918354E-001
   0.28789217024869265E+003  -0.27452659549391271E-002  -0.26618333253001104E-001  -0.25752950304282337E-002  -0.30342163590898518E-002  -0.28560765539376341E-001  -0.26129176549503311E-002  -0.26089596103810037E-001  -0.27452659549391271E-002  -0.26618333253001104E-001  -0.25752950304282337E-002  -0.30342163590898518E-002  -0.28560765539376341E-001  -0.26129176549503311E-002  -0.26089596103810037E-001
   0.29015903773096579E+003  -0.27506694037259922E-002  -0.26857883028182504E-001  -0.25796559676148712E-002  -0.30360528135175927E-002  -0.28500691242355554E-001  -0.26208361200789751E-002  -0.26155372927523221E-001  -0.27506694037259922E-002  -0.26857883028182504E-001  -0.25796559676148712E-002  -0.30360528135175927E-002  -0.28500691242355554E-001  -0.26208361200789751E-002  -0.26155372927523221E-001
   0.29242590521323899E+003  -0.27576066951087697E-002  -0.27111382246385207E-001  -0.25859176355702987E-002  -0.30392680873531784E-002  -0.28427624353023439E-001  -0.26304654002345450E-002  -0.26209629307477864E-001  -0.27576066951087697E-002  -0.27111382246385207E-001  -0.25859176355702987E-002  -0.30392680873531784E-002  -0.28427624353023439E-001  -0.26304654002345450E-002  -0.26209629307477864E-001
   0.29469277269551213E+003  -0.27660571926186235E-002  -0.27378236425565375E-001  -0.25940549474597501E-002  -0.30438761794306015E-002  -0.28342228458448620E-001  -0.26418293663204259E-002  -0.26252468210720317E-001  -0.27660571926186235E-002  -0.27378236425565375E-001  -0.25940549474597501E-002  -0.30438761794306015E-002  -0.28342228458448620E-001  -0.26418293663204259E-002  -0.26252468210720317E-001
   0.29695964017778533E+003  -0.27759989378527477E-002  -0.27657791351216404E-001  -0.26040395051790161E-002  -0.30498904030124055E-002  -0.28245260438853934E-001  -0.26549489325659362E-002  -0.26284071790384264E-001  -0.27759989378527477E-002  -0.27657791351216404E-001  -0.26040395051790161E-002  -0.30498904030124055E-002  -0.28245260438853934E-001  -0.26549489325659362E-002  -0.26284071790384264E-001
   0.29922650766005847E+003  -0.27874085606926446E-002  -0.27949332414687091E-001  -0.26158394354113433E-002  -0.30573231552289280E-002  -0.28137573900387312E-001  -0.26698417538914493E-002  -0.26304706103138252E-001  -0.27874085606926446E-002  -0.27949332414687091E-001  -0.26158394354113433E-002  -0.30573231552289280E-002  -0.28137573900387312E-001  -0.26698417538914493E-002  -0.26304706103138252E-001
   0.30149337514233167E+003  -0.28002611910820764E-002  -0.28252084155014651E-001  -0.26294192277591579E-002  -0.30661856692637030E-002  -0.28020122517651219E-001  -0.26865219086671627E-002  -0.26314725958412506E-001  -0.28002611910820764E-002  -0.28252084155014651E-001  -0.26294192277591579E-002  -0.30661856692637030E-002  -0.28020122517651219E-001  -0.26865219086671627E-002  -0.26314725958412506E-001
   0.30376024262460481E+003  -0.28145303734044909E-002  -0.28565210044185108E-001  -0.26447395767227426E-002  -0.30764877483466964E-002  -0.27893963242804524E-001  -0.27049995671431428E-002  -0.26314579880887319E-001  -0.28145303734044909E-002  -0.28565210044185108E-001  -0.26447395767227426E-002  -0.30764877483466964E-002  -0.27893963242804524E-001  -0.27049995671431428E-002  -0.26314579880887319E-001
   0.30602711010687801E+003  -0.28301879847244913E-002  -0.28887812560830391E-001  -0.26617572296507210E-002  -0.30882374807065598E-002  -0.27760259331133519E-001  -0.27252806461304869E-002  -0.26304815162748116E-001  -0.28301879847244913E-002  -0.28887812560830391E-001  -0.26617572296507210E-002  -0.30882374807065598E-002  -0.27760259331133519E-001  -0.27252806461304869E-002  -0.26304815162748116E-001
   0.30829397758915121E+003  -0.28472041584215999E-002  -0.29218933602996645E-001  -0.26804248431949230E-002  -0.31014409347617767E-002  -0.27620283125237035E-001  -0.27473664508831600E-002  -0.26286082976476114E-001  -0.28472041584215999E-002  -0.29218933602996645E-001  -0.26804248431949230E-002  -0.31014409347617767E-002  -0.27620283125237035E-001  -0.27473664508831600E-002  -0.26286082976476114E-001
   0.31056084507142435E+003  -0.28655472150532638E-002  -0.29557555296798134E-001  -0.27006908512719799E-002  -0.31161018340078754E-002  -0.27475418531336115E-001  -0.27712533055792091E-002  -0.26259143512356798E-001  -0.28655472150532638E-002  -0.29557555296798134E-001  -0.27006908512719799E-002  -0.31161018340078754E-002  -0.27475418531336115E-001  -0.27712533055792091E-002  -0.26259143512356798E-001
   0.31282771255369749E+003  -0.28851836026456937E-002  -0.29902601264553852E-001  -0.27224993480759537E-002  -0.31322212112950046E-002  -0.27327163111602319E-001  -0.27969321743439232E-002  -0.26224871097346801E-001  -0.28851836026456937E-002  -0.29902601264553852E-001  -0.27224993480759537E-002  -0.31322212112950046E-002  -0.27327163111602319E-001  -0.27969321743439232E-002  -0.26224871097346801E-001
   0.31509458003597069E+003  -0.29060778490339707E-002  -0.30252938423419674E-001  -0.27457899903100629E-002  -0.31497970425009565E-002  -0.27177129705750050E-001  -0.28243882754132961E-002  -0.26184259243327412E-001  -0.29060778490339707E-002  -0.30252938423419674E-001  -0.27457899903100629E-002  -0.31497970425009565E-002  -0.27177129705750050E-001  -0.28243882754132961E-002  -0.26184259243327412E-001
   0.31736144751824384E+003  -0.29281925293672914E-002  -0.30607379393612029E-001  -0.27704979235230838E-002  -0.31688238600053762E-002  -0.27027047483368583E-001  -0.28536006918239093E-002  -0.26138425562972360E-001  -0.29281925293672914E-002  -0.30607379393612029E-001  -0.27704979235230838E-002  -0.31688238600053762E-002  -0.27027047483368583E-001  -0.28536006918239093E-002  -0.26138425562972360E-001
   0.31962831500051703E+003  -0.29514882524726178E-002  -0.30964685604096726E-001  -0.27965537382609292E-002  -0.31892923468811751E-002  -0.26878762315528805E-001  -0.28845419829592500E-002  -0.26088616480331929E-001  -0.29514882524726178E-002  -0.30964685604096726E-001  -0.27965537382609292E-002  -0.31892923468811751E-002  -0.26878762315528805E-001  -0.28845419829592500E-002  -0.26088616480331929E-001
