# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.16094759124139509E+003  -0.75590462386483474E-002  -0.22773573825199012E-001  -0.67856401169663844E-002  -0.46886112271586709E-002  -0.29921000488426660E-001  -0.39991028846368092E-002  -0.25329247385614356E-001  -0.75590462386483474E-002  -0.22773573825199012E-001  -0.67856401169663844E-002  -0.46886112271586709E-002  -0.29921000488426660E-001  -0.39991028846368092E-002  -0.25329247385614356E-001
   0.16321445872366826E+003  -0.74349230750298508E-002  -0.22773448753195594E-001  -0.66508843863907737E-002  -0.45974156668840476E-002  -0.29649485367863878E-001  -0.39034204050573677E-002  -0.25298291587090335E-001  -0.74349230750298508E-002  -0.22773448753195594E-001  -0.66508843863907737E-002  -0.45974156668840476E-002  -0.29649485367863878E-001  -0.39034204050573677E-002  -0.25298291587090335E-001
   0.16548132620594146E+003  -0.73111284635450843E-002  -0.22792854351550224E-001  -0.65195599595430677E-002  -0.45104447213970729E-002  -0.29389630812771982E-001  -0.38143336544304387E-002  -0.25256523018805547E-001  -0.73111284635450843E-002  -0.22792854351550224E-001  -0.65195599595430677E-002  -0.45104447213970729E-002  -0.29389630812771982E-001  -0.38143336544304387E-002  -0.25256523018805547E-001
   0.16774819368821463E+003  -0.71877443103883654E-002  -0.22831484929708865E-001  -0.63916783967231001E-002  -0.44274689967860803E-002  -0.29141518603725484E-001  -0.37317763802338401E-002  -0.25202999374657722E-001  -0.71877443103883654E-002  -0.22831484929708865E-001  -0.63916783967231001E-002  -0.44274689967860803E-002  -0.29141518603725484E-001  -0.37317763802338401E-002  -0.25202999374657722E-001
   0.17001506117048780E+003  -0.70648617473748334E-002  -0.22888973806735994E-001  -0.62672545248086365E-002  -0.43482721881399830E-002  -0.28905164303400965E-001  -0.36556613334609131E-002  -0.25136924819876720E-001  -0.70648617473748334E-002  -0.22888973806735994E-001  -0.62672545248086365E-002  -0.43482721881399830E-002  -0.28905164303400965E-001  -0.36556613334609131E-002  -0.25136924819876720E-001
   0.17228192865276094E+003  -0.69425796590830251E-002  -0.22964898161948587E-001  -0.61463057006201569E-002  -0.42726504613535285E-002  -0.28680521960873458E-001  -0.35858815792841666E-002  -0.25057648817242741E-001  -0.69425796590830251E-002  -0.22964898161948587E-001  -0.61463057006201569E-002  -0.42726504613535285E-002  -0.28680521960873458E-001  -0.35858815792841666E-002  -0.25057648817242741E-001
   0.17454879613503411E+003  -0.68210033400818125E-002  -0.23058783722906307E-001  -0.60288511504608079E-002  -0.42004118592304475E-002  -0.28467488736571251E-001  -0.35223118150770521E-002  -0.24964664158324972E-001  -0.68210033400818125E-002  -0.23058783722906307E-001  -0.60288511504608079E-002  -0.42004118592304475E-002  -0.28467488736571251E-001  -0.35223118150770521E-002  -0.24964664158324972E-001
   0.17681566361730728E+003  -0.67002432717898821E-002  -0.23170109281316586E-001  -0.59149113777296836E-002  -0.41313757315256669E-002  -0.28265909428040744E-001  -0.34648096844261552E-002  -0.24857604302524056E-001  -0.67002432717898821E-002  -0.23170109281316586E-001  -0.59149113777296836E-002  -0.41313757315256669E-002  -0.28265909428040744E-001  -0.34648096844261552E-002  -0.24857604302524056E-001
   0.17908253109958045E+003  -0.65804140091724733E-002  -0.23298311030892502E-001  -0.58045076312766841E-002  -0.40653721884964245E-002  -0.28075580881415468E-001  -0.34132170779170874E-002  -0.24736240117174478E-001  -0.65804140091724733E-002  -0.23298311030892502E-001  -0.58045076312766841E-002  -0.40653721884964245E-002  -0.28075580881415468E-001  -0.34132170779170874E-002  -0.24736240117174478E-001
   0.18134939858185362E+003  -0.64616331681160554E-002  -0.23442786724113426E-001  -0.56976614278661762E-002  -0.40022415774688246E-002  -0.27896256277519887E-001  -0.33673614133285612E-002  -0.24600476102936045E-001  -0.64616331681160554E-002  -0.23442786724113426E-001  -0.56976614278661762E-002  -0.40022415774688246E-002  -0.27896256277519887E-001  -0.33673614133285612E-002  -0.24600476102936045E-001
   0.18361626606412679E+003  -0.63440205049317463E-002  -0.23602899647282526E-001  -0.55943941227490001E-002  -0.39418339818714796E-002  -0.27727649284968889E-001  -0.33270568894625571E-002  -0.24450346180175945E-001  -0.63440205049317463E-002  -0.23602899647282526E-001  -0.55943941227490001E-002  -0.39418339818714796E-002  -0.27727649284968889E-001  -0.33270568894625571E-002  -0.24450346180175945E-001
   0.18588313354639996E+003  -0.62276970800213566E-002  -0.23777982415288317E-001  -0.54947265229154073E-002  -0.38840087421410318E-002  -0.27569438075522937E-001  -0.32921057092019901E-002  -0.24286009104052930E-001  -0.62276970800213566E-002  -0.23777982415288317E-001  -0.54947265229154073E-002  -0.38840087421410318E-002  -0.27569438075522937E-001  -0.32921057092019901E-002  -0.24286009104052930E-001
   0.18815000102867313E+003  -0.61127844982961374E-002  -0.23967340589145677E-001  -0.53986785381213336E-002  -0.38286339978654020E-002  -0.27421269199392782E-001  -0.32622992685536205E-002  -0.24107743568562625E-001  -0.61127844982961374E-002  -0.23967340589145677E-001  -0.53986785381213336E-002  -0.38286339978654020E-002  -0.27421269199392782E-001  -0.32622992685536205E-002  -0.24107743568562625E-001
   0.19041686851094633E+003  -0.59994042194640700E-002  -0.24170256120747958E-001  -0.53062688652505581E-002  -0.37755862504986514E-002  -0.27282761320233724E-001  -0.32374193094281572E-002  -0.23915943052857772E-001  -0.59994042194640700E-002  -0.24170256120747958E-001  -0.53062688652505581E-002  -0.37755862504986514E-002  -0.27282761320233724E-001  -0.32374193094281572E-002  -0.23915943052857772E-001
   0.19268373599321950E+003  -0.58876769318008653E-002  -0.24385990630353301E-001  -0.52175147020023680E-002  -0.37247499459563595E-002  -0.27153508811257714E-001  -0.32172390347504787E-002  -0.23711110456758402E-001  -0.58876769318008653E-002  -0.24385990630353301E-001  -0.52175147020023680E-002  -0.37247499459563595E-002  -0.27153508811257714E-001  -0.32172390347504787E-002  -0.23711110456758402E-001
   0.19495060347549267E+003  -0.57777219834887856E-002  -0.24613788523201931E-001  -0.51324314862808132E-002  -0.36760170763811629E-002  -0.27033085215293750E-001  -0.32015241852072036E-002  -0.23493852566430620E-001  -0.57777219834887856E-002  -0.24613788523201931E-001  -0.51324314862808132E-002  -0.36760170763811629E-002  -0.27033085215293750E-001  -0.32015241852072036E-002  -0.23493852566430620E-001
   0.19721747095776584E+003  -0.56696568660498685E-002  -0.24852879952339764E-001  -0.50510326580129441E-002  -0.36292868003544132E-002  -0.26921046572767331E-001  -0.31900340775375077E-002  -0.23264874385778792E-001  -0.56696568660498685E-002  -0.24852879952339764E-001  -0.50510326580129441E-002  -0.36292868003544132E-002  -0.26921046572767331E-001  -0.31900340775375077E-002  -0.23264874385778792E-001
   0.19948433844003901E+003  -0.55635967448151571E-002  -0.25102483635241681E-001  -0.49733294404416513E-002  -0.35844650808208958E-002  -0.26816934622489665E-001  -0.31825226047738323E-002  -0.23024973364099251E-001  -0.55635967448151571E-002  -0.25102483635241681E-001  -0.49733294404416513E-002  -0.35844650808208958E-002  -0.26816934622489665E-001  -0.31825226047738323E-002  -0.23024973364099251E-001
   0.20175120592231218E+003  -0.54596540317611367E-002  -0.25361809532206857E-001  -0.48993306382284834E-002  -0.35414643399886967E-002  -0.26720279880879418E-001  -0.31787391992563895E-002  -0.22775033545994007E-001  -0.54596540317611367E-002  -0.25361809532206857E-001  -0.48993306382284834E-002  -0.35414643399886967E-002  -0.26720279880879418E-001  -0.31787391992563895E-002  -0.22775033545994007E-001
   0.20401807340458532E+003  -0.53579379964082486E-002  -0.25630061394769185E-001  -0.48290424499648245E-002  -0.35002031304649955E-002  -0.26630604605809322E-001  -0.31784297595889932E-002  -0.22516019665366038E-001  -0.53579379964082486E-002  -0.25630061394769185E-001  -0.48290424499648245E-002  -0.35002031304649955E-002  -0.26630604605809322E-001  -0.31784297595889932E-002  -0.22516019665366038E-001
   0.20628494088685849E+003  -0.52585544108183224E-002  -0.25906439192528198E-001  -0.47624682929297063E-002  -0.34606058218903399E-002  -0.26547425651697903E-001  -0.31813375429833026E-002  -0.22248971201561548E-001  -0.52585544108183224E-002  -0.25906439192528198E-001  -0.47624682929297063E-002  -0.34606058218903399E-002  -0.26547425651697903E-001  -0.31813375429833026E-002  -0.22248971201561548E-001
   0.20855180836913166E+003  -0.51616052250459971E-002  -0.26190141426898631E-001  -0.46996086381512810E-002  -0.34226023023382090E-002  -0.26470257222776340E-001  -0.31872040246657576E-002  -0.21974996412283638E-001  -0.51616052250459971E-002  -0.26190141426898631E-001  -0.46996086381512810E-002  -0.34226023023382090E-002  -0.26470257222776340E-001  -0.31872040246657576E-002  -0.21974996412283638E-001
   0.21081867585140483E+003  -0.50671882696974486E-002  -0.26480367340291015E-001  -0.46404608540292830E-002  -0.33861276937530737E-002  -0.26398613531666271E-001  -0.31957697261995859E-002  -0.21695266354825216E-001  -0.50671882696974486E-002  -0.26480367340291015E-001  -0.46404608540292830E-002  -0.33861276937530737E-002  -0.26398613531666271E-001  -0.31957697261995859E-002  -0.21695266354825216E-001
   0.21308554333367800E+003  -0.49753969825283269E-002  -0.26776319029202987E-001  -0.45850190569588951E-002  -0.33511220807081947E-002  -0.26332011370524641E-001  -0.32067750147144239E-002  -0.21411008904371504E-001  -0.49753969825283269E-002  -0.26776319029202987E-001  -0.45850190569588951E-002  -0.33511220807081947E-002  -0.26332011370524641E-001  -0.32067750147144239E-002  -0.21411008904371504E-001
   0.21535241081595117E+003  -0.48863201562731459E-002  -0.27077203469615844E-001  -0.45332739675658556E-002  -0.33175302517738045E-002  -0.26269972602050183E-001  -0.32199608751405399E-002  -0.21123502775642462E-001  -0.48863201562731459E-002  -0.27077203469615844E-001  -0.45332739675658556E-002  -0.33175302517738045E-002  -0.26269972602050183E-001  -0.32199608751405399E-002  -0.21123502775642462E-001
   0.21761927829822437E+003  -0.48000417051431172E-002  -0.27382234462963458E-001  -0.44852127713184012E-002  -0.32853014527966886E-002  -0.26212026577623213E-001  -0.32350696576175669E-002  -0.20834071551910815E-001  -0.48000417051431172E-002  -0.27382234462963458E-001  -0.44852127713184012E-002  -0.32853014527966886E-002  -0.26212026577623213E-001  -0.32350696576175669E-002  -0.20834071551910815E-001
   0.21988614578049754E+003  -0.47166404476570757E-002  -0.27690634510792213E-001  -0.44408189824266930E-002  -0.32543891514032267E-002  -0.26157712489767268E-001  -0.32518458022991847E-002  -0.20544077723461444E-001  -0.47166404476570757E-002  -0.27690634510792213E-001  -0.44408189824266930E-002  -0.32543891514032267E-002  -0.26157712489767268E-001  -0.32518458022991847E-002  -0.20544077723461444E-001
   0.22215301326277071E+003  -0.46361899036859878E-002  -0.28001636626041309E-001  -0.44000723100759073E-002  -0.32247508120495979E-002  -0.26106581665986291E-001  -0.32700365437990653E-002  -0.20254916735818734E-001  -0.46361899036859878E-002  -0.28001636626041309E-001  -0.44000723100759073E-002  -0.32247508120495979E-002  -0.26106581665986291E-001  -0.32700365437990653E-002  -0.20254916735818734E-001
   0.22441988074504388E+003  -0.45587581037934092E-002  -0.28314486088670595E-001  -0.43629485261667562E-002  -0.31963476809544955E-002  -0.26058199810850346E-001  -0.32893925975321981E-002  -0.19968011046549008E-001  -0.45587581037934092E-002  -0.28314486088670595E-001  -0.43629485261667562E-002  -0.31963476809544955E-002  -0.26058199810850346E-001  -0.32893925975321981E-002  -0.19968011046549008E-001
   0.22668674822731705E+003  -0.44844074091457764E-002  -0.28628442153133152E-001  -0.43294193338576509E-002  -0.31691445802617241E-002  -0.26012149202979187E-001  -0.33096688301934734E-002  -0.19684804188141645E-001  -0.44844074091457764E-002  -0.28628442153133152E-001  -0.43294193338576509E-002  -0.31691445802617241E-002  -0.26012149202979187E-001  -0.33096688301934734E-002  -0.19684804188141645E-001
   0.22895361570959022E+003  -0.44131943404479576E-002  -0.28942779714950493E-001  -0.42994522363190828E-002  -0.31431097107916511E-002  -0.25968030853309947E-001  -0.33306249165912859E-002  -0.19406754833354852E-001  -0.44131943404479576E-002  -0.28942779714950493E-001  -0.42994522363190828E-002  -0.31431097107916511E-002  -0.25968030853309947E-001  -0.33306249165912859E-002  -0.19406754833354852E-001
   0.23122048319186339E+003  -0.43451694145321806E-002  -0.29256790943382051E-001  -0.42730104052219513E-002  -0.31182144627521645E-002  -0.25925466630732620E-001  -0.33520259850127738E-002  -0.19135330858497404E-001  -0.43451694145321806E-002  -0.29256790943382051E-001  -0.42730104052219513E-002  -0.31182144627521645E-002  -0.25925466630732620E-001  -0.33520259850127738E-002  -0.19135330858497404E-001
   0.23348735067413654E+003  -0.42803769873947951E-002  -0.29569786886908891E-001  -0.42500525485912209E-002  -0.30944332337909338E-002  -0.25884101360836610E-001  -0.33736432532447402E-002  -0.18872003399380281E-001  -0.42803769873947951E-002  -0.29569786886908891E-001  -0.42500525485912209E-002  -0.30944332337909338E-002  -0.25884101360836610E-001  -0.33736432532447402E-002  -0.18872003399380281E-001
   0.23575421815640971E+003  -0.42188551026345264E-002  -0.29881099057954497E-001  -0.42305327777637687E-002  -0.30717432537817257E-002  -0.25843604903132433E-001  -0.33952546573089515E-002  -0.18618240894109649E-001  -0.42188551026345264E-002  -0.29881099057954497E-001  -0.42305327777637687E-002  -0.30717432537817257E-002  -0.25843604903132433E-001  -0.33952546573089515E-002  -0.18618240894109649E-001
   0.23802108563868288E+003  -0.41606353444022673E-002  -0.30190081002958852E-001  -0.42144004732975393E-002  -0.30501244157478584E-002  -0.25803674211692825E-001  -0.34166454748926871E-002  -0.18375503106517650E-001  -0.41606353444022673E-002  -0.30190081002958852E-001  -0.42144004732975393E-002  -0.30501244157478584E-002  -0.25803674211692825E-001  -0.34166454748926871E-002  -0.18375503106517650E-001
   0.24028795312095605E+003  -0.41057426941234600E-002  -0.30496109863590842E-001  -0.42016001497874843E-002  -0.30295591123360027E-002  -0.25764035383694005E-001  -0.34376089453660051E-002  -0.18145235123817844E-001  -0.41057426941234600E-002  -0.30496109863590842E-001  -0.42016001497874843E-002  -0.30295591123360027E-002  -0.25764035383694005E-001  -0.34376089453660051E-002  -0.18145235123817844E-001
   0.24255482060322922E+003  -0.40541953904051136E-002  -0.30798587934536673E-001  -0.41920713196555775E-002  -0.30100320772630286E-002  -0.25724445699828246E-001  -0.34579468881743122E-002  -0.17928861322042088E-001  -0.40541953904051136E-002  -0.30798587934536673E-001  -0.41920713196555775E-002  -0.30100320772630286E-002  -0.25724445699828246E-001  -0.34579468881743122E-002  -0.17928861322042088E-001
   0.24482168808550239E+003  -0.40060047916887723E-002  -0.31096944222926116E-001  -0.41857483560971331E-002  -0.29915302311678211E-002  -0.25684695659997189E-001  -0.34774703212790965E-002  -0.17727779292978758E-001  -0.40060047916887723E-002  -0.31096944222926116E-001  -0.41857483560971331E-002  -0.29915302311678211E-002  -0.25684695659997189E-001  -0.34774703212790965E-002  -0.17727779292978758E-001
   0.24708855556777559E+003  -0.39611752413604784E-002  -0.31390636014063639E-001  -0.41825603554855127E-002  -0.29740425313088507E-002  -0.25644611017080390E-001  -0.34960000811911345E-002  -0.17543353726656597E-001  -0.39611752413604784E-002  -0.31390636014063639E-001  -0.41825603554855127E-002  -0.29740425313088507E-002  -0.25644611017080390E-001  -0.34960000811911345E-002  -0.17543353726656597E-001
   0.24935542305004876E+003  -0.39197039351825304E-002  -0.31679150447689965E-001  -0.41824309996644137E-002  -0.29575598245569355E-002  -0.25604054810886588E-001  -0.35133674459917807E-002  -0.17376910243975030E-001  -0.39197039351825304E-002  -0.31679150447689965E-001  -0.41824309996644137E-002  -0.29575598245569355E-002  -0.25604054810886588E-001  -0.35133674459917807E-002  -0.17376910243975030E-001
   0.25162229053232193E+003  -0.38815807910661335E-002  -0.31962006108544549E-001  -0.41852784186903790E-002  -0.29420747031411376E-002  -0.25562929403651992E-001  -0.35294147625789868E-002  -0.17229729174807258E-001  -0.38815807910661335E-002  -0.31962006108544549E-001  -0.41852784186903790E-002  -0.29420747031411376E-002  -0.25562929403651992E-001  -0.35294147625789868E-002  -0.17229729174807258E-001
   0.25388915801459510E+003  -0.38467883213665083E-002  -0.32238754634476896E-001  -0.41910150547327715E-002  -0.29275813626143915E-002  -0.25521178517611244E-001  -0.35439960791892496E-002  -0.17103039277876143E-001  -0.38467883213665083E-002  -0.32238754634476896E-001  -0.41910150547327715E-002  -0.29275813626143915E-002  -0.25521178517611244E-001  -0.35439960791892496E-002  -0.17103039277876143E-001
   0.25615602549686827E+003  -0.38153015080489294E-002  -0.32508982344805738E-001  -0.41995475279919146E-002  -0.29140754615143401E-002  -0.25478789274253802E-001  -0.35569777840452352E-002  -0.16998011399897053E-001  -0.38153015080489294E-002  -0.32508982344805738E-001  -0.41995475279919146E-002  -0.29140754615143401E-002  -0.25478789274253802E-001  -0.35569777840452352E-002  -0.16998011399897053E-001
   0.25842289297914141E+003  -0.37870876812503189E-002  -0.32772311891005379E-001  -0.42107765056640118E-002  -0.29015539822042895E-002  -0.25435794233853819E-001  -0.35682392507497499E-002  -0.16915752072934262E-001  -0.37870876812503189E-002  -0.32772311891005379E-001  -0.42107765056640118E-002  -0.29015539822042895E-002  -0.25435794233853819E-001  -0.35682392507497499E-002  -0.16915752072934262E-001
   0.26068976046141461E+003  -0.37621064019468724E-002  -0.33028403931126500E-001  -0.42245965751620367E-002  -0.28900150923894456E-002  -0.25392273432735396E-001  -0.35776734907922944E-002  -0.16857297050644225E-001  -0.37621064019468724E-002  -0.33028403931126500E-001  -0.42245965751620367E-002  -0.28900150923894456E-002  -0.25392273432735396E-001  -0.35776734907922944E-002  -0.16857297050644225E-001
   0.26295662794368775E+003  -0.37403093496357251E-002  -0.33276958828603029E-001  -0.42408961229994241E-002  -0.28794580068151224E-002  -0.25348356414475536E-001  -0.35851878132482566E-002  -0.16823604786105801E-001  -0.37403093496357251E-002  -0.33276958828603029E-001  -0.42408961229994241E-002  -0.28794580068151224E-002  -0.25348356414475536E-001  -0.35851878132482566E-002  -0.16823604786105801E-001
   0.26522349542596095E+003  -0.37216402161499096E-002  -0.33517718375271094E-001  -0.42595572209588629E-002  -0.28698828486666901E-002  -0.25304224249852181E-001  -0.35907044914300855E-002  -0.16815549856287994E-001  -0.37216402161499096E-002  -0.33517718375271094E-001  -0.42595572209588629E-002  -0.28698828486666901E-002  -0.25304224249852181E-001  -0.35907044914300855E-002  -0.16815549856287994E-001
   0.26749036290823409E+003  -0.37060346069527181E-002  -0.33750467537496089E-001  -0.42804555214040587E-002  -0.28612905102063674E-002  -0.25260111538791010E-001  -0.35941614358905986E-002  -0.16833916340915817E-001  -0.37060346069527181E-002  -0.33750467537496089E-001  -0.42804555214040587E-002  -0.28612905102063674E-002  -0.25260111538791010E-001  -0.35941614358905986E-002  -0.16833916340915817E-001
   0.26975723039050729E+003  -0.36934199515019275E-002  -0.33975036223274829E-001  -0.43034601638503459E-002  -0.28536825122000035E-002  -0.25216308385838316E-001  -0.35955128727750410E-002  -0.16879391166591075E-001  -0.36934199515019275E-002  -0.33975036223274829E-001  -0.43034601638503459E-002  -0.28536825122000035E-002  -0.25216308385838316E-001  -0.35955128727750410E-002  -0.16879391166591075E-001
   0.27202409787278043E+003  -0.36837154245390829E-002  -0.34191301067033567E-001  -0.43284336951929609E-002  -0.28470608617085134E-002  -0.25173162338764300E-001  -0.35947300260656670E-002  -0.16952557430544569E-001  -0.36837154245390829E-002  -0.34191301067033567E-001  -0.43284336951929609E-002  -0.28470608617085134E-002  -0.25173162338764300E-001  -0.35947300260656670E-002  -0.16952557430544569E-001
   0.27429096535505363E+003  -0.36768318804457755E-002  -0.34399187227555014E-001  -0.43552320063019265E-002  -0.28414279078445483E-002  -0.25131080277764065E-001  -0.35918018017547008E-002  -0.17053887722391414E-001  -0.36768318804457755E-002  -0.34399187227555014E-001  -0.43552320063019265E-002  -0.28414279078445483E-002  -0.25131080277764065E-001  -0.35918018017547008E-002  -0.17053887722391414E-001
   0.27655783283732683E+003  -0.36726718031204644E-002  -0.34598670193045279E-001  -0.43837042880325678E-002  -0.28367861951260746E-002  -0.25090530240349285E-001  -0.35867354714127055E-002  -0.17183737466747021E-001  -0.36726718031204644E-002  -0.34598670193045279E-001  -0.43837042880325678E-002  -0.28367861951260746E-002  -0.25090530240349285E-001  -0.35867354714127055E-002  -0.17183737466747021E-001
   0.27882470031959997E+003  -0.36711292741686721E-002  -0.34789777585748451E-001  -0.44136930100735937E-002  -0.28331383140961725E-002  -0.25052043164381133E-001  -0.35795573519794752E-002  -0.17342338314621290E-001  -0.36711292741686721E-002  -0.34789777585748451E-001  -0.44136930100735937E-002  -0.28331383140961725E-002  -0.25052043164381133E-001  -0.35795573519794752E-002  -0.17342338314621290E-001
   0.28109156780187317E+003  -0.36720899625685638E-002  -0.34972590956746284E-001  -0.44450339264630757E-002  -0.28304867489236472E-002  -0.25016214528767847E-001  -0.35703134778914520E-002  -0.17529791617141251E-001  -0.36720899625685638E-002  -0.34972590956746284E-001  -0.44450339264630757E-002  -0.28304867489236472E-002  -0.25016214528767847E-001  -0.35703134778914520E-002  -0.17529791617141251E-001
   0.28335843528414631E+003  -0.36754311393768398E-002  -0.35147247559591963E-001  -0.44775561120502377E-002  -0.28288337217538106E-002  -0.24983705868097769E-001  -0.35590702608572764E-002  -0.17746062021471384E-001  -0.36754311393768398E-002  -0.35147247559591963E-001  -0.44775561120502377E-002  -0.28288337217538106E-002  -0.24983705868097769E-001  -0.35590702608572764E-002  -0.17746062021471384E-001
   0.28562530276641945E+003  -0.36810217214782808E-002  -0.35313942089226710E-001  -0.45110820346697207E-002  -0.28281810336445033E-002  -0.24955246133882236E-001  -0.35459151316998699E-002  -0.17990971235791242E-001  -0.36810217214782808E-002  -0.35313942089226710E-001  -0.45110820346697207E-002  -0.28281810336445033E-002  -0.24955246133882236E-001  -0.35459151316998699E-002  -0.17990971235791242E-001
   0.28789217024869265E+003  -0.36887223488604715E-002  -0.35472928370177029E-001  -0.45454276683293158E-002  -0.28285299020015136E-002  -0.24931632871099927E-001  -0.35309571576845359E-002  -0.18264192017952402E-001  -0.36887223488604715E-002  -0.35472928370177029E-001  -0.45454276683293158E-002  -0.28285299020015136E-002  -0.24931632871099927E-001  -0.35309571576845359E-002  -0.18264192017952402E-001
   0.29015903773096579E+003  -0.36983855004160504E-002  -0.35624520975311505E-001  -0.45804026532947819E-002  -0.28298807945222222E-002  -0.24913733174338478E-001  -0.35143276276381236E-002  -0.18565242451010881E-001  -0.36983855004160504E-002  -0.35624520975311505E-001  -0.45804026532947819E-002  -0.28298807945222222E-002  -0.24913733174338478E-001  -0.35143276276381236E-002  -0.18565242451010881E-001
   0.29242590521323899E+003  -0.37098556538408549E-002  -0.35769096753424913E-001  -0.46158105095887164E-002  -0.28322332597696055E-002  -0.24902484382983765E-001  -0.34961805959254242E-002  -0.18893480578251440E-001  -0.37098556538408549E-002  -0.35769096753424913E-001  -0.46158105095887164E-002  -0.28322332597696055E-002  -0.24902484382983765E-001  -0.34961805959254242E-002  -0.18893480578251440E-001
   0.29469277269551213E+003  -0.37229694958120724E-002  -0.35907096240594093E-001  -0.46514489111093189E-002  -0.28355857546338023E-002  -0.24898894469576705E-001  -0.34766933749719405E-002  -0.19248099480661137E-001  -0.37229694958120724E-002  -0.35907096240594093E-001  -0.46514489111093189E-002  -0.28355857546338023E-002  -0.24898894469576705E-001  -0.34766933749719405E-002  -0.19248099480661137E-001
   0.29695964017778533E+003  -0.37375561892979857E-002  -0.36039024926578483E-001  -0.46871100283199631E-002  -0.28399354690992118E-002  -0.24904042069606933E-001  -0.34560669644936874E-002  -0.19628122891094162E-001  -0.37375561892979857E-002  -0.36039024926578483E-001  -0.46871100283199631E-002  -0.28399354690992118E-002  -0.24904042069606933E-001  -0.34560669644936874E-002  -0.19628122891094162E-001
   0.29922650766005847E+003  -0.37534377055733403E-002  -0.36165454343511809E-001  -0.47225809482657512E-002  -0.28452781489261511E-002  -0.24919076094611005E-001  -0.34345264039060516E-002  -0.20032401451636556E-001  -0.37534377055733403E-002  -0.36165454343511809E-001  -0.47225809482657512E-002  -0.28452781489261511E-002  -0.24919076094611005E-001  -0.34345264039060516E-002  -0.20032401451636556E-001
   0.30149337514233167E+003  -0.37704292292952755E-002  -0.36287022939709361E-001  -0.47576441815400305E-002  -0.28516079170822846E-002  -0.24945214863454527E-001  -0.34123210325172917E-002  -0.20459609733950734E-001  -0.37704292292952755E-002  -0.36287022939709361E-001  -0.47576441815400305E-002  -0.28516079170822846E-002  -0.24945214863454527E-001  -0.34123210325172917E-002  -0.20459609733950734E-001
   0.30376024262460481E+003  -0.37883396458349640E-002  -0.36404436696594593E-001  -0.47920782667527743E-002  -0.28589170950267819E-002  -0.24983744679078129E-001  -0.33897246400592059E-002  -0.20908244156664223E-001  -0.37883396458349640E-002  -0.36404436696594593E-001  -0.47920782667527743E-002  -0.28589170950267819E-002  -0.24983744679078129E-001  -0.33897246400592059E-002  -0.20908244156664223E-001
   0.30602711010687801E+003  -0.38069721209618764E-002  -0.36518469441499508E-001  -0.48256584840445146E-002  -0.28671960252660243E-002  -0.25036017769756294E-001  -0.33670354878550641E-002  -0.21376621949123115E-001  -0.38069721209618764E-002  -0.36518469441499508E-001  -0.48256584840445146E-002  -0.28671960252660243E-002  -0.25036017769756294E-001  -0.33670354878550641E-002  -0.21376621949123115E-001
   0.30829397758915121E+003  -0.38261247839423101E-002  -0.36629962803414157E-001  -0.48581576902423252E-002  -0.28764328969720248E-002  -0.25103449505037578E-001  -0.33445761784595650E-002  -0.21862881327046575E-001  -0.38261247839423101E-002  -0.36629962803414157E-001  -0.48581576902423252E-002  -0.28764328969720248E-002  -0.25103449505037578E-001  -0.33445761784595650E-002  -0.21862881327046575E-001
   0.31056084507142435E+003  -0.38455915261387461E-002  -0.36739825752644083E-001  -0.48893472893647870E-002  -0.28866135768925256E-002  -0.25187514787010996E-001  -0.33226933489233679E-002  -0.22364983062666814E-001  -0.38455915261387461E-002  -0.36739825752644083E-001  -0.48893472893647870E-002  -0.28866135768925256E-002  -0.25187514787010996E-001  -0.33226933489233679E-002  -0.22364983062666814E-001
   0.31282771255369749E+003  -0.38651629282820308E-002  -0.36849033658789859E-001  -0.49189983533454240E-002  -0.28977214482959648E-002  -0.25289743507389273E-001  -0.33017571599243344E-002  -0.22880713649701876E-001  -0.38651629282820308E-002  -0.36849033658789859E-001  -0.49189983533454240E-002  -0.28977214482959648E-002  -0.25289743507389273E-001  -0.33017571599243344E-002  -0.22880713649701876E-001
   0.31509458003597069E+003  -0.38846273307274683E-002  -0.36958626794512443E-001  -0.49468829090498082E-002  -0.29097372612972754E-002  -0.25411714950149825E-001  -0.32821605498709917E-002  -0.23407690281793368E-001  -0.38846273307274683E-002  -0.36958626794512443E-001  -0.49468829090498082E-002  -0.29097372612972754E-002  -0.25411714950149825E-001  -0.32821605498709917E-002  -0.23407690281793368E-001
   0.31736144751824384E+003  -0.39037720621931944E-002  -0.37069708205235148E-001  -0.49727754088970903E-002  -0.29226389986160687E-002  -0.25555051008206195E-001  -0.32643182197210187E-002  -0.23943367881529069E-001  -0.39037720621931944E-002  -0.37069708205235148E-001  -0.49727754088970903E-002  -0.29226389986160687E-002  -0.25555051008206195E-001  -0.32643182197210187E-002  -0.23943367881529069E-001
   0.31962831500051703E+003  -0.39223848437027102E-002  -0.37183440857317292E-001  -0.49964544036452049E-002  -0.29364017616432454E-002  -0.25721408070888050E-001  -0.32486653106825795E-002  -0.24485048435540609E-001  -0.39223848437027102E-002  -0.37183440857317292E-001  -0.49964544036452049E-002  -0.29364017616432454E-002  -0.25721408070888050E-001  -0.32486653106825795E-002  -0.24485048435540609E-001
