# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.10172605861390153E+003  -0.79484845964566148E-001  -0.61139468128315486E-001  -0.50031975185076107E-001  -0.58721740192693439E-001  -0.90842202688412838E-001  -0.77131743619634069E-001  -0.66653683328360636E-001  -0.80802381710698631E-001  -0.49562774903729949E-001  -0.42543696274714625E-001
   0.10278570505779632E+003  -0.80072140898806002E-001  -0.61176194425202224E-001  -0.51912515079528918E-001  -0.60010998878230110E-001  -0.92859734855820442E-001  -0.77785094050597997E-001  -0.67724177291890716E-001  -0.81429417424529374E-001  -0.51549362850632205E-001  -0.42828147868642641E-001
   0.10384535150169114E+003  -0.80759990221218284E-001  -0.61400733902448899E-001  -0.53940121519665124E-001  -0.61407175736273571E-001  -0.95006334407998730E-001  -0.78564046155977549E-001  -0.68895956357537494E-001  -0.82141485493057345E-001  -0.53689934002404745E-001  -0.43203965370957956E-001
   0.10490499794558595E+003  -0.81555515127100658E-001  -0.61827243979020112E-001  -0.56108880268073306E-001  -0.62918236553478044E-001  -0.97300385257681560E-001  -0.79477206306419482E-001  -0.70171499694761649E-001  -0.82960605413208974E-001  -0.55993632687940831E-001  -0.43685946258737687E-001
   0.10596464438948075E+003  -0.82464888081931989E-001  -0.62468041205401309E-001  -0.58411453266186429E-001  -0.64551341276288934E-001  -0.99759157957815994E-001  -0.80531811257155722E-001  -0.71552390696968060E-001  -0.83908200415340348E-001  -0.58468380874609885E-001  -0.44288402386609721E-001
   0.10702429083337557E+003  -0.83493189412317897E-001  -0.63333350942576000E-001  -0.60839149979204622E-001  -0.66312705545207448E-001  -0.10239842750634810E+000  -0.81733552028773790E-001  -0.73039212138205439E-001  -0.85004754180742020E-001  -0.61120675566837472E-001  -0.45024997960271956E-001
   0.10808393727727037E+003  -0.84644272407543061E-001  -0.64431070718242875E-001  -0.63382025601094419E-001  -0.68207473400268920E-001  -0.10523209199982098E+000  -0.83086410052745058E-001  -0.74631450179770284E-001  -0.86269467433757893E-001  -0.63955397065889152E-001  -0.45908596203246430E-001
   0.10914358372116517E+003  -0.85920639799796639E-001  -0.65766551330378883E-001  -0.66029007945334131E-001  -0.70239604795126781E-001  -0.10827179819851218E+000  -0.84592508882121317E-001  -0.76327409848265040E-001  -0.87719919803662921E-001  -0.66975632478345176E-001  -0.46951118140787770E-001
   0.11020323016505998E+003  -0.87323334707207850E-001  -0.67342400032469649E-001  -0.68768054859960417E-001  -0.72411781848008117E-001  -0.11152658065669378E+000  -0.86251984981422974E-001  -0.78124144807145246E-001  -0.89371742878151000E-001  -0.70182519226600362E-001  -0.48163417191225334E-001
   0.11126287660895478E+003  -0.88851849345508341E-001  -0.69158310404512438E-001  -0.71586344016184536E-001  -0.74725338056947255E-001  -0.11500252168131701E+000  -0.88062881327856946E-001  -0.80017404449605645E-001  -0.91238310913759502E-001  -0.73575113691312546E-001  -0.49555173528507794E-001
   0.11232252305284960E+003  -0.90504055041424253E-001  -0.71210923789236380E-001  -0.74470496928374139E-001  -0.77180215014097858E-001  -0.11870244001100447E+000  -0.90021067778613698E-001  -0.82001601551782238E-001  -0.93330456228797695E-001  -0.77150290503047725E-001  -0.51134812460341364E-001
   0.11338216949674441E+003  -0.92276157313797291E-001  -0.73493727453894611E-001  -0.77406839069552064E-001  -0.79774951469587657E-001  -0.12262561675468407E+000  -0.92120192386101377E-001  -0.84069803941703020E-001  -0.95656216881354034E-001  -0.80902678398433153E-001  -0.52909451354069090E-001
   0.11444181594063922E+003  -0.94162680026937617E-001  -0.75996994924449029E-001  -0.80381697950735992E-001  -0.82506709919297164E-001  -0.12676756779550646E+000  -0.94351668074582826E-001  -0.86213753861190762E-001  -0.98220624828731173E-001  -0.84824638964933100E-001  -0.54884879937324736E-001
   0.11550146238453402E+003  -0.96156482864824408E-001  -0.78707774231002448E-001  -0.83381741034439419E-001  -0.85371346223126823E-001  -0.13111987255086363E+000  -0.96704699327787455E-001  -0.88423918925015652E-001  -0.10102554337519698E+000  -0.88906295017899373E-001  -0.57065579102517125E-001
   0.11656110882842883E+003  -0.98248816624490476E-001  -0.81609930100925598E-001  -0.86394355352470933E-001  -0.88363528100759023E-001  -0.13567006968336859E+000  -0.99166353777672009E-001  -0.90689578814010949E-001  -0.10406956334224846E+000  -0.93135615783828757E-001  -0.59454783653351238E-001
   0.11762075527232363E+003  -0.10042942108225660E+000  -0.84684246439285918E-001  -0.89408070695808348E-001  -0.91476908700626067E-001  -0.14040163108055562E+000  -0.10172168382960714E+000  -0.92998952076598917E-001  -0.10734796803965696E+000  -0.97498566504774800E-001  -0.62054594747878486E-001
   0.11868040171621846E+003  -0.10268667044741885E+000  -0.87908595744903326E-001  -0.92413028239783354E-001  -0.94704361794758746E-001  -0.14529402616283105E+000  -0.10435390370886645E+000  -0.95339367656231661E-001  -0.11085277777640389E+000  -0.10197933053061574E+000  -0.64866148115986441E-001
   0.11974004816011326E+003  -0.10500777168453884E+000  -0.91258182424643439E-001  -0.95401496461095317E-001  -0.98038285517417334E-001  -0.15032288933983648E+000  -0.10704462756739094E+000  -0.97697486010628443E-001  -0.11457288532822171E+000  -0.10656061242837231E+000  -0.67889844459786547E-001
   0.12079969460400807E+003  -0.10737902125764029E+000  -0.94705867288402301E-001  -0.98368436194274822E-001  -0.10147098193889316E+000  -0.15546030421487991E+000  -0.10977417454839949E+000  -0.10005957494238862E+000  -0.11849429447282835E+000  -0.11122403111100075E+000  -0.71125648783043532E-001
   0.12185934104790287E+003  -0.10978612612737938E+000  -0.98222580832647496E-001  -0.10131211666414311E+000  -0.10499512014761694E+000  -0.16067521893545217E+000  -0.11252194696950826E+000  -0.10241184551957780E+000  -0.12260047441508079E+000  -0.11595061247205395E+000  -0.74573465740602238E-001
   0.12291898749179767E+003  -0.11221459511562626E+000  -0.10177783325135122E+000  -0.10423478431756018E+000  -0.10860429090372067E+000  -0.16593400790507115E+000  -0.11526688805261529E+000  -0.10474085372922577E+000  -0.12687284365218157E+000  -0.12072139150731057E+000  -0.78233598450716577E-001
   0.12397863393569247E+003  -0.11465020704087657E+000  -0.10534032944968408E+000  -0.10714338626232017E+000  -0.11229366132546789E+000  -0.17120119590778177E+000  -0.11798802590089520E+000  -0.10703397377633377E+000  -0.13129139757374098E+000  -0.12551813440991730E+000  -0.82107298572264634E-001
   0.12503828037958728E+003  -0.11707956232249765E+000  -0.10887869767793903E+000  -0.11005035010344456E+000  -0.11606073847650115E+000  -0.17644036155159415E+000  -0.12066511069983753E+000  -0.10927994921597044E+000  -0.13583549485293858E+000  -0.13032419164177234E+000  -0.86197415815046197E-001
   0.12609792682348211E+003  -0.11949072505201314E+000  -0.11236234075081000E+000  -0.11297442194733270E+000  -0.11990625113664612E+000  -0.18161523781095890E+000  -0.12327935240034886E+000  -0.11146952838633811E+000  -0.14048481846323163E+000  -0.13512549351079930E+000  -0.90509155424704599E-001
   0.12715757326737692E+003  -0.12187396283543185E+000  -0.11576241917037730E+000  -0.11594156432226128E+000  -0.12383515946206665E+000  -0.18669102834105777E+000  -0.12581426642752230E+000  -0.11359619089631333E+000  -0.14522052795002843E+000  -0.13991170032141861E+000  -0.95050952564288499E-001
   0.12821721971127172E+003  -0.12422259202204308E+000  -0.11905297582993489E+000  -0.11898591573957995E+000  -0.12785780267187932E+000  -0.19163595914823495E+000  -0.12825663524876010E+000  -0.11565697221191040E+000  -0.15002662039848527E+000  -0.14467751971392465E+000  -0.99835472902084776E-001
   0.12927686615516652E+003  -0.12653393625211920E+000  -0.12221221234014282E+000  -0.12215081359362341E+000  -0.13199119533791201E+000  -0.19642308613129969E+000  -0.13059759392951631E+000  -0.11765339368238008E+000  -0.15489151836708581E+000  -0.14942420436760731E+000  -0.10488074911008929E+000
   0.13033651259906134E+003  -0.12881040657859880E+000  -0.12522392738890187E+000  -0.12548988206985917E+000  -0.13626048330212839E+000  -0.20103237995770845E+000  -0.13283384810400375E+000  -0.11959250564824141E+000  -0.15980990390193667E+000  -0.15416124381233501E+000  -0.11021146337936207E+000
   0.13139615904295613E+003  -0.13106071174606088E+000  -0.12807912792181839E+000  -0.12906818670010531E+000  -0.14070057070233649E+000  -0.20545311070676633E+000  -0.13496903309178648E+000  -0.12148805158045059E+000  -0.16478481860874575E+000  -0.15890826467392336E+000  -0.11586038646751506E+000
   0.13245580548685095E+003  -0.13330120754414801E+000  -0.13077782431116741E+000  -0.13296345717079824E+000  -0.14535793005116360E+000  -0.20968655569899680E+000  -0.13701522319925385E+000  -0.12336176151213987E+000  -0.16983005063825946E+000  -0.16369715426997028E+000  -0.12186998420972875E+000
   0.13351545193074577E+003  -0.13555739449205143E+000  -0.13333102106785857E+000  -0.13726737995524368E+000  -0.15029260778589157E+000  -0.21374905493668228E+000  -0.13899460055754312E+000  -0.12524478334190320E+000  -0.17497283033649705E+000  -0.16857442307491680E+000  -0.12829420284795259E+000
   0.13457509837464056E+003  -0.13786557345573450E+000  -0.13576291504307542E+000  -0.14208696230357470E+000  -0.15558043818763820E+000  -0.21767543960532174E+000  -0.14094129316555082E+000  -0.12717926091047804E+000  -0.18025685722346527E+000  -0.17360382218592918E+000  -0.13520044496336278E+000
   0.13563474481853535E+003  -0.14027466915024517E+000  -0.13811331346398167E+000  -0.14754596908474035E+000  -0.16131547905750440E+000  -0.22152286012933264E+000  -0.14290339212823966E+000  -0.12922006808086120E+000  -0.18574568189313340E+000  -0.17886923254475548E+000  -0.14267174823467804E+000
   0.13669439126243017E+003  -0.14284823183574363E+000  -0.14044028455117558E+000  -0.15378643393327524E+000  -0.16761268303471505E+000  -0.22537504133779002E+000  -0.14494515840651429E+000  -0.13143670838540436E+000  -0.19152646737332019E+000  -0.18447784330501329E+000  -0.15080917968960614E+000
   0.13775403770632497E+003  -0.14566662787776621E+000  -0.14282305387442848E+000  -0.16097024610984767E+000  -0.17461081894744349E+000  -0.22934699337731293E+000  -0.14714942972550588E+000  -0.13391539014227044E+000  -0.19771415544678073E+000  -0.19056363737940771E+000  -0.15973445856849505E+000
   0.13881368415021979E+003  -0.14882943020974060E+000  -0.14536516001765243E+000  -0.16928081443865617E+000  -0.18247565810094007E+000  -0.23359020810939857E+000  -0.14962023862316731E+000  -0.13676128728778075E+000  -0.20445606441418446E+000  -0.19729120285715732E+000  -0.16959282137820203E+000
   0.13987333059411461E+003  -0.15245802010887199E+000  -0.14819788354402225E+000  -0.17892480963662730E+000  -0.19140344092976463E+000  -0.23829837184855010E+000  -0.15248565296064071E+000  -0.14010099652065694E+000  -0.21193694577583960E+000  -0.20485988964842017E+000  -0.18055614318024854E+000
   0.14093297703800940E+003  -0.15669841207523813E+000  -0.15148396367771519E+000  -0.19013398629908587E+000  -0.20162463997137739E+000  -0.24371362643546066E+000  -0.15590085055991923E+000  -0.14408520170895447E+000  -0.22038452832196143E+000  -0.21350833138976771E+000  -0.19282632963054241E+000
   0.14199262348190422E+003  -0.16172431398824952E+000  -0.15542161754983380E+000  -0.20316708575410425E+000  -0.21340803565705185E+000  -0.25013341179629572E+000  -0.16005143998288315E+000  -0.14889155687060207E+000  -0.23007557915097940E+000  -0.22351935333275186E+000  -0.20663899476827016E+000
   0.14305226992579901E+003  -0.16774043510456299E+000  -0.16024887729274237E+000  -0.21831182094307819E+000  -0.22706512196303252E+000  -0.25791792431475308E+000  -0.16515703981884144E+000  -0.15472779940389039E+000  -0.24134251218184335E+000  -0.23522528763633266E+000  -0.22226744003902610E+000
   0.14411191636969383E+003  -0.17498605485708010E+000  -0.16624826070927795E+000  -0.23588694442827554E+000  -0.24295485952011309E+000  -0.26749822653809557E+000  -0.17147512920526803E+000  -0.16183510561501846E+000  -0.25458057578953475E+000  -0.24901371819341453E+000  -0.24002695053185374E+000
   0.14517156281358862E+003  -0.18373886581580079E+000  -0.17375179169108115E+000  -0.25624440056907721E+000  -0.26148879434327654E+000  -0.27938504495170835E+000  -0.17930518266846887E+000  -0.17049170096587252E+000  -0.27025565227297166E+000  -0.26533367784193385E+000  -0.26027942491158135E+000
   0.14623120925748344E+003  -0.19431910457807119E+000  -0.18314638701365668E+000  -0.27977156284747456E+000  -0.28313656091481848E+000  -0.29417829378898580E+000  -0.18899310273747022E+000  -0.18101673784662256E+000  -0.28891270296128851E+000  -0.28470232154190089E+000  -0.28343835603672468E+000
   0.14729085570137826E+003  -0.20709398476811464E+000  -0.19487962659467467E+000  -0.30689355726000156E+000  -0.30843178893436607E+000  -0.31257736409443126E+000  -0.20093596415545797E+000  -0.19377445406442553E+000  -0.31118489387797710E+000  -0.30771209984146647E+000  -0.30997417976918917E+000
   0.14835050214527305E+003  -0.22248244674372131E+000  -0.20946592476651893E+000  -0.33807567262776722E+000  -0.33797843363749841E+000  -0.33539221852783307E+000  -0.21558708388865300E+000  -0.20917862563157844E+000  -0.33780343801269969E+000  -0.33503845770752105E+000  -0.34042001000516225E+000
   0.14941014858916787E+003  -0.24096023903154598E+000  -0.22749312058412072E+000  -0.37382585860852713E+000  -0.37245755018120724E+000  -0.36355533368620202E+000  -0.23346143151254517E+000  -0.22769732783381633E+000  -0.36960819139764539E+000  -0.36744808455948536E+000  -0.37537777848682929E+000
   0.15046979503306267E+003  -0.26306534694164885E+000  -0.24962950566471837E+000  -0.41469731212482180E+000  -0.41263453319921550E+000  -0.39813453302783269E+000  -0.25514139493994525E+000  -0.24985801896212664E+000  -0.40755904134911475E+000  -0.40580774211884241E+000  -0.41552479849192547E+000
   0.15152944147695746E+003  -0.28940378424672880E+000  -0.27663130853736723E+000  -0.46129115285018063E+000  -0.45936684324327226E+000  -0.44034675480944085E+000  -0.28128291684437051E+000  -0.27625296149947298E+000  -0.45274812641565976E+000  -0.45109369747162525E+000  -0.46162077204269880E+000
   0.15258908792085228E+003  -0.32065576425188447E+000  -0.30935065496673325E+000  -0.51425918832108630E+000  -0.51361224244781489E+000  -0.49157280079270466E+000  -0.31262201752579677E+000  -0.30754499596711826E+000  -0.50641292877142474E+000  -0.50440178953640846E+000  -0.51451526082746712E+000
   0.15364873436474710E+003  -0.35758226702676371E+000  -0.34874402420800865E+000  -0.57430676916599410E+000  -0.57643756238499566E+000  -0.55337311284085089E+000  -0.34998172036385383E+000  -0.34447368305389475E+000  -0.56995028100749390E+000  -0.56695815793649218E+000  -0.57515564158676902E+000
   0.15470838080864192E+003  -0.40103202002359578E+000  -0.39588122164765244E+000  -0.64219573486410597E+000  -0.64902802771493018E+000  -0.62750462590907896E+000  -0.39427939640608928E+000  -0.38786183007574476E+000  -0.64493133050496043E+000  -0.64013066409182473E+000  -0.64459556728204215E+000
   0.15576802725253671E+003  -0.45194890976180413E+000  -0.45195488878805207E+000  -0.71874745036576138E+000  -0.73269715988207229E+000  -0.71593874733459006E+000  -0.44653454504592566E+000  -0.43862241824210679E+000  -0.73311750582105584E+000  -0.72544103517375802E+000  -0.72400395593776745E+000
   0.15682767369643150E+003  -0.51137984272277637E+000  -0.51829057204322238E+000  -0.80484593382341263E+000  -0.82889728576306554E+000  -0.82088051375292614E+000  -0.50787702815650571E+000  -0.49776594764037463E+000  -0.83647753078417175E+000  -0.82457776240411895E+000  -0.81467452962827092E+000
   0.15788732014032632E+003  -0.58048307406677291E+000  -0.59635737232715413E+000  -0.90144107559692688E+000  -0.93923067683395156E+000  -0.94478897840698928E+000  -0.57955577546260484E+000  -0.56640821728953150E+000  -0.95720553327473235E+000  -0.93940978602907099E+000  -0.91803592666761769E+000
