# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.10172605861390153E+003  -0.75878811372926486E-001  -0.67826170129514626E-001  -0.74420220100709339E-001  -0.40659965791387163E-001  -0.72158444272330882E-001  -0.73764238285981026E-001  -0.83359401689759138E-001  -0.52495734405215953E-001  -0.72681437902570589E-001  -0.69458798964263838E-001
   0.10278570505779632E+003  -0.76490166689361816E-001  -0.69490791076091782E-001  -0.75536868389467784E-001  -0.43358289099477948E-001  -0.73353649348939259E-001  -0.74212867663891791E-001  -0.84654664236893482E-001  -0.54463211415449499E-001  -0.73172538830264269E-001  -0.71094622465564125E-001
   0.10384535150169114E+003  -0.77223348070654382E-001  -0.71346959578484706E-001  -0.76810664475022092E-001  -0.46327120367805993E-001  -0.74632993806970208E-001  -0.74799662738656028E-001  -0.86037791550787474E-001  -0.56594386322144856E-001  -0.73756817635922872E-001  -0.72768666567383039E-001
   0.10490499794558595E+003  -0.78083729179213399E-001  -0.73383323811286288E-001  -0.78264791706989800E-001  -0.49563890412944372E-001  -0.76010683833125689E-001  -0.75537498180057297E-001  -0.87510691006285571E-001  -0.58894531398134969E-001  -0.74458304290762556E-001  -0.74483208059340555E-001
   0.10596464438948075E+003  -0.79075286634614578E-001  -0.75586134851871975E-001  -0.79921481068214867E-001  -0.53063081017766717E-001  -0.77500552976901227E-001  -0.76437865899474655E-001  -0.89074266465400301E-001  -0.61367452606571823E-001  -0.75300746688283612E-001  -0.76239949694537346E-001
   0.10702429083337557E+003  -0.80200471485556923E-001  -0.77939321018372865E-001  -0.81801658470733479E-001  -0.56816134988240612E-001  -0.79115821390405808E-001  -0.77510629836327005E-001  -0.90728328473191205E-001  -0.64015375669321056E-001  -0.76307269080007123E-001  -0.78039956978858238E-001
   0.10808393727727037E+003  -0.81460095081212130E-001  -0.80424594577908556E-001  -0.83924593524375202E-001  -0.60811399328727478E-001  -0.80868855776994444E-001  -0.78763789515283594E-001  -0.92471516357487779E-001  -0.66838850822812143E-001  -0.77500026527868679E-001  -0.79883608970173992E-001
   0.10914358372116517E+003  -0.82853232273402355E-001  -0.83021592275477882E-001  -0.86307554942305534E-001  -0.65034105560316885E-001  -0.82770934474219654E-001  -0.80203256365890985E-001  -0.94301234788134805E-001  -0.69836679757239173E-001  -0.78899860426183396E-001  -0.81770566099495179E-001
   0.11020323016505998E+003  -0.84377145055395231E-001  -0.85708051053691531E-001  -0.88965478222124750E-001  -0.69466391376232367E-001  -0.84832022544444635E-001  -0.81832647103277409E-001  -0.96213607517030147E-001  -0.73005868449062913E-001  -0.80525960664757951E-001  -0.83699758237875579E-001
   0.11126287660895478E+003  -0.86027229920858497E-001  -0.88460020246990664E-001  -0.91910651729775555E-001  -0.74087367999662493E-001  -0.87060562209048023E-001  -0.83653098783608465E-001  -0.98203451189432314E-001  -0.76341609815486877E-001  -0.82395540540265266E-001  -0.85669396449971763E-001
   0.11232252305284960E+003  -0.87796992407664268E-001  -0.91252111441118555E-001  -0.95152427816448809E-001  -0.78873237782498745E-001  -0.89463284439474461E-001  -0.85663110470974482E-001  -0.10026427228982822E+000  -0.79837300342971054E-001  -0.84523531075410469E-001  -0.87677012097631166E-001
   0.11338216949674441E+003  -0.89678052475775802E-001  -0.94057787089412259E-001  -0.98696966115943502E-001  -0.83797466758396111E-001  -0.92045048010460637E-001  -0.87858416783399493E-001  -0.10238829046208089E+000  -0.83484595069910836E-001  -0.86922301974708432E-001  -0.89719527184710351E-001
   0.11444181594063922E+003  -0.91660184556389801E-001  -0.96849688871944534E-001  -0.10254701670150572E+000  -0.88831017040317581E-001  -0.94808712827579827E-001  -0.90231898924666529E-001  -0.10456649162361123E+000  -0.87273505536335741E-001  -0.89601417031858172E-001  -0.91793360067515428E-001
   0.11550146238453402E+003  -0.93731396300843081E-001  -0.99600006671683589E-001  -0.10670175132706319E+000  -0.93942644131275857E-001  -0.97755054862809165E-001  -0.92773539155656642E-001  -0.10678871447701768E+000  -0.91192545550884352E-001  -0.92567432406740563E-001  -0.93894570893806206E-001
   0.11656110882842883E+003  -0.95878050252522745E-001  -0.10228088892364175E+000  -0.11115665153797490E+000  -0.99099264397349382E-001  -0.10088273056812758E+000  -0.95470425013903903E-001  -0.10904377420979423E+000  -0.95228929867377965E-001  -0.95823746809984497E-001  -0.96019051377217376E-001
   0.11762075527232363E+003  -0.98085032863148028E-001  -0.10486489496846023E+000  -0.11590346301093424E+000  -0.10426639813421983E+000  -0.10418829918820137E+000  -0.98306809953066315E-001  -0.11131962736367947E+000  -0.99368831110056233E-001  -0.99370513269838215E-001  -0.98162763763224026E-001
   0.11868040171621846E+003  -0.10033597547631386E+000  -0.10732548991102109E+000  -0.12093022607149607E+000  -0.10940869384245967E+000  -0.10766631195900475E+000  -0.10126423744501359E+000  -0.11360358204964577E+000  -0.10359770053794151E+000  -0.10320462280975200E+000  -0.10032203409741006E+000
   0.11974004816011326E+003  -0.10261353210610660E+000  -0.10963758234749016E+000  -0.12622139294084836E+000  -0.11449053951258553E+000  -0.11130947775976086E+000  -0.10432173596622811E+000  -0.11588255788263192E+000  -0.10790065849487597E+000  -0.10731977103562240E+000  -0.10249390516679488E+000
   0.12079969460400807E+003  -0.10489971904691721E+000  -0.11177810518068078E+000  -0.13175804288090892E+000  -0.11947676690849408E+000  -0.11510891538086866E+000  -0.10745609267721194E+000  -0.11814340021182096E+000  -0.11226296065252120E+000  -0.11170661931906982E+000  -0.10467655475032726E+000
   0.12185934104790287E+003  -0.10717632156228750E+000  -0.11372663959377831E+000  -0.13751820703860734E+000  -0.12433345502730125E+000  -0.11905450318050387E+000  -0.11064221399858616E+000  -0.12037325342757922E+000  -0.11667054641902284E+000  -0.11635306296741327E+000  -0.10686978508537429E+000
   0.12291898749179767E+003  -0.10942537311573429E+000  -0.11546608209629027E+000  -0.14347731543630446E+000  -0.12902883910482413E+000  -0.12313533752735270E+000  -0.11385358169055992E+000  -0.12255999833509552E+000  -0.12111067615612561E+000  -0.12124461949218372E+000  -0.10907558973310780E+000
   0.12397863393569247E+003  -0.11162971282499691E+000  -0.11698335439357840E+000  -0.14960877921570667E+000  -0.13353433172896800E+000  -0.12734031206644908E+000  -0.11706281345343811E+000  -0.12469275879729079E+000  -0.12557266412227894E+000  -0.12636495082605842E+000  -0.11129880430713149E+000
   0.12503828037958728E+003  -0.11377362704305422E+000  -0.11827015566249074E+000  -0.15588472191735667E+000  -0.13782566281811584E+000  -0.13165883049934110E+000  -0.12024233748582430E+000  -0.12676248306571658E+000  -0.13004871433869111E+000  -0.13169653409302609E+000  -0.11354784781649073E+000
   0.12609792682348211E+003  -0.11584358119455208E+000  -0.11932375664044347E+000  -0.16227687426681672E+000  -0.14188414541826100E+000  -0.13608166623881579E+000  -0.12336519086416251E+000  -0.12876260543791210E+000  -0.13453486685938412E+000  -0.13722149630838998E+000  -0.11583556166636771E+000
   0.12715757326737692E+003  -0.11782904822497170E+000  -0.12014783475380299E+000  -0.16875764764201279E+000  -0.14569807447107327E+000  -0.14060198298215168E+000  -0.12640595204224642E+000  -0.13068979410305853E+000  -0.13903206221505809E+000  -0.14292262917388895E+000  -0.11818015365728431E+000
   0.12821721971127172E+003  -0.11972344025195839E+000  -0.12075334932359091E+000  -0.17530140211387421E+000  -0.14926426590535352E+000  -0.14521653094536430E+000  -0.12934181821230908E+000  -0.13254479126474428E+000  -0.14354733209400486E+000  -0.14878460093877036E+000  -0.12060625462652103E+000
   0.12927686615516652E+003  -0.12152515024371045E+000  -0.12115945569237170E+000  -0.18188592568438247E+000  -0.15258974360639629E+000  -0.14992703421413375E+000  -0.13215383872028566E+000  -0.13433335186024181E+000  -0.14809512462140736E+000  -0.15479538312006996E+000  -0.12314609568369991E+000
   0.13033651259906134E+003  -0.12323871078820985E+000  -0.12139445691569627E+000  -0.18849414209244114E+000  -0.15569358202166439E+000  -0.15474178539508818E+000  -0.13482831618682461E+000  -0.13606728742989635E+000  -0.15269877290112879E+000  -0.16094791071466019E+000  -0.12584081430608687E+000
   0.13139615904295613E+003  -0.12487607725934660E+000  -0.12149679145465161E+000  -0.19511606531858411E+000  -0.15860891236686148E+000  -0.15967746449383188E+000  -0.13735838745259743E+000  -0.13776562192803429E+000  -0.15739211579153062E+000  -0.16724199539179938E+000  -0.12874189787813084E+000
   0.13245580548685095E+003  -0.12645804293166454E+000  -0.12151605509291709E+000  -0.20175101969447370E+000  -0.16138510060399047E+000  -0.16476119970357764E+000  -0.13974579694143907E+000  -0.13945586650821937E+000  -0.16222128019896753E+000  -0.17368651202797800E+000  -0.13191277358408904E+000
   0.13351545193074577E+003  -0.12801579384451811E+000  -0.12151405508224544E+000  -0.20841014531236629E+000  -0.16409010557228637E+000  -0.17003288856044504E+000  -0.14200287551781823E+000  -0.14117542056071364E+000  -0.16724663448937394E+000  -0.18030187983577092E+000  -0.13543055389226649E+000
   0.13457509837464056E+003  -0.12959261146889509E+000  -0.12156589429447605E+000  -0.21511920923329136E+000  -0.16681302586403091E+000  -0.17554779870844528E+000  -0.14415473840611848E+000  -0.14297310652864340E+000  -0.17254492293981152E+000  -0.18712286024522673E+000  -0.13938794720445669E+000
   0.13563474481853535E+003  -0.13124573148601801E+000  -0.12176108292604522E+000  -0.22192174381055124E+000  -0.16966684425017609E+000  -0.18137946831886886E+000  -0.14624171623817636E+000  -0.14491084628162082E+000  -0.17821159147794910E+000  -0.19420169461999207E+000  -0.14389534358456985E+000
   0.13669439126243017E+003  -0.13304836724609029E+000  -0.12220467506248524E+000  -0.22888253427733157E+000  -0.17279137867543967E+000  -0.18762292702522940E+000  -0.14832203380249445E+000  -0.14706548708143269E+000  -0.18436331528823324E+000  -0.20161160583093019E+000  -0.14908308582621185E+000
   0.13775403770632497E+003  -0.13509190673820468E+000  -0.12301842716560182E+000  -0.23609147859371829E+000  -0.17635644905907244E+000  -0.19439825906610864E+000  -0.15047475158351548E+000  -0.14953078543388526E+000  -0.19114073919895930E+000  -0.20945068866742286E+000  -0.15510393647010534E+000
   0.13881368415021979E+003  -0.13748829216847794E+000  -0.12434197529488575E+000  -0.24366784340922479E+000  -0.18056526935585426E+000  -0.20185453117417390E+000  -0.15280298570231199E+000  -0.15241955738397323E+000  -0.19871144210457181E+000  -0.21784621504085883E+000  -0.16213575173873912E+000
   0.13987333059411461E+003  -0.14037259151291656E+000  -0.12633402761725107E+000  -0.25176494087206108E+000  -0.18565807455202649E+000  -0.21017410861030922E+000  -0.15543742240100486E+000  -0.15586600407823933E+000  -0.20727313702230851E+000  -0.22695938092597884E+000  -0.17038437371748069E+000
   0.14093297703800940E+003  -0.14390577168435709E+000  -0.12917356849539718E+000  -0.26057525190582437E+000  -0.19191599249284430E+000  -0.21957738361722562E+000  -0.15854014375219380E+000  -0.16002822168849393E+000  -0.21705711873176808E+000  -0.23699052299382675E+000  -0.18008675247860650E+000
   0.14199262348190422E+003  -0.14827768322906068E+000  -0.13306107017496857E+000  -0.27033602247804395E+000  -0.19966517066220690E+000  -0.23032794145707394E+000  -0.16230878182164010E+000  -0.16509090506498211E+000  -0.22833197130010355E+000  -0.24818483391497512E+000  -0.19151431021727766E+000
   0.14305226992579901E+003  -0.15371026674816674E+000  -0.13821970781423035E+000  -0.28133536030308415E+000  -0.20928116826040466E+000  -0.24273819010248390E+000  -0.16698101906740059E+000  -0.17126825476460963E+000  -0.24140754815433668E+000  -0.26083860635350659E+000  -0.20497655984641883E+000
   0.14411191636969383E+003  -0.16046099152224266E+000  -0.14489657331719313E+000  -0.29391886035430664E+000  -0.22119362415342914E+000  -0.25717548057011735E+000  -0.17283945332157499E+000  -0.17880709738098211E+000  -0.25663923772576835E+000  -0.27530603673092929E+000  -0.22082499088077154E+000
   0.14517156281358862E+003  -0.16882653710358209E+000  -0.15336388314200258E+000  -0.30849678850707846E+000  -0.23589121149648073E+000  -0.27406874582019586E+000  -0.18021684627177648E+000  -0.18799022938775151E+000  -0.27443252805957230E+000  -0.29200662091474505E+000  -0.23945723582902656E+000
   0.14623120925748344E+003  -0.17914672893072897E+000  -0.16392017496096781E+000  -0.32555185359524741E+000  -0.25392689006533870E+000  -0.29391568709462612E+000  -0.18950177493839945E+000  -0.19913999499513510E+000  -0.29524788415549086E+000  -0.31143317507885410E+000  -0.26132153070698882E+000
   0.14729085570137826E+003  -0.19180873931291026E+000  -0.17689148774681893E+000  -0.34564759913902277E+000  -0.27592346756206115E+000  -0.31729053753019970E+000  -0.20114470623070133E+000  -0.21262210881142657E+000  -0.31960595218299281E+000  -0.33416051609226027E+000  -0.28692148368407683E+000
   0.14835050214527305E+003  -0.20725156542867815E+000  -0.19263251955168381E+000  -0.36943744699185377E+000  -0.30257948139613139E+000  -0.34485243386199793E+000  -0.21566451525967401E+000  -0.22884973439691525E+000  -0.34809310509642749E+000  -0.36085483691876258E+000  -0.31682116628022822E+000
   0.14941014858916787E+003  -0.22597079628306432E+000  -0.21152775693083581E+000  -0.39767442615786147E+000  -0.33467541267860001E+000  -0.37735442802548397E+000  -0.23365546868862877E+000  -0.24828783009681171E+000  -0.38136734456250015E+000  -0.39228381365336162E+000  -0.35165054194037054E+000
   0.15046979503306267E+003  -0.24852368087094404E+000  -0.23399256964248552E+000  -0.43122162104963979E+000  -0.37308024440500581E+000  -0.41565317147387393E+000  -0.25579469501335472E+000  -0.27145777384257408E+000  -0.42016457450386840E+000  -0.42932748198104759E+000  -0.39211124722906798E+000
   0.15152944147695746E+003  -0.27553451010112506E+000  -0.26047426392781547E+000  -0.47106337448885971E+000  -0.41875837604295546E+000  -0.46071930605026806E+000  -0.28285016428268112E+000  -0.29894227891746356E+000  -0.46530526195884270E+000  -0.47298992202047918E+000  -0.43898274130881693E+000
   0.15258908792085228E+003  -0.30770032534584274E+000  -0.29145308734199860E+000  -0.51831728179898662E+000  -0.47277690698205899E+000  -0.51364859629158088E+000  -0.31568920039718912E+000  -0.33139061299215417E+000  -0.51770150135794746E+000  -0.52441179170871854E+000  -0.49312883979160177E+000
   0.15364873436474710E+003  -0.34579696679395133E+000  -0.32744317776720122E+000  -0.57424701340065276E+000  -0.53631330154762602E+000  -0.57567383909368330E+000  -0.35528754975877797E+000  -0.36952413304987192E+000  -0.57836449872361495E+000  -0.58488375009377280E+000  -0.55550464948489264E+000
   0.15470838080864192E+003  -0.39068547510308882E+000  -0.36899344889248481E+000  -0.64027600439577914E+000  -0.61066344852501975E+000  -0.64817758773426892E+000  -0.40273903068673833E+000  -0.41414214913778896E+000  -0.64841249270944701E+000  -0.65586081312915356E+000  -0.62716392099019169E+000
   0.15576802725253671E+003  -0.44331886016645111E+000  -0.41668840409307883E+000  -0.71800205071635048E+000  -0.69725012838881550E+000  -0.73270572833174996E+000  -0.45926578866689610E+000  -0.46612813020223032E+000  -0.72907912981027390E+000  -0.73897768580893608E+000  -0.70926683655444933E+000
   0.15682767369643150E+003  -0.50474925113362623E+000  -0.47114887028278168E+000  -0.80921285251796271E+000  -0.79763190168007780E+000  -0.83098194791512492E+000  -0.52622918315936995E+000  -0.52645626558975234E+000  -0.82172231149378039E+000  -0.83606511574305920E+000  -0.80308825102237369E+000
   0.15788732014032632E+003  -0.57613544215206680E+000  -0.53303264294812247E+000  -0.91590254661668380E+000  -0.91351243222590850E+000  -0.94492313439101683E+000  -0.60514133235736944E+000  -0.59619839612418635E+000  -0.92783353142857516E+000  -0.94916731455060699E+000  -0.91002640419056435E+000
