# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.10172605861390153E+003  -0.75878810868668517E-001  -0.67826170413658599E-001  -0.74420218071923755E-001  -0.40659966173198538E-001  -0.72158451698352874E-001  -0.73764237194526766E-001  -0.83359401585867507E-001  -0.52495733039616965E-001  -0.72681438102623216E-001  -0.69458798817075326E-001
   0.10278570505779632E+003  -0.76490166240570034E-001  -0.69490791399666310E-001  -0.75536866312659226E-001  -0.43358289477800419E-001  -0.73353656929370292E-001  -0.74212866566250979E-001  -0.84654664147743752E-001  -0.54463209977621774E-001  -0.73172539066039849E-001  -0.71094622291367121E-001
   0.10384535150169114E+003  -0.77223347692573510E-001  -0.71346959942921381E-001  -0.76810662339753255E-001  -0.46327120745417463E-001  -0.74633001360259285E-001  -0.74799661635098699E-001  -0.86037791480024176E-001  -0.56594384800660834E-001  -0.73756817908925465E-001  -0.72768666363702106E-001
   0.10490499794558595E+003  -0.78083728885016759E-001  -0.73383324217919557E-001  -0.78264789501517149E-001  -0.49563890793084674E-001  -0.76010691183825405E-001  -0.75537497070904500E-001  -0.87510690957594894E-001  -0.58894529780667074E-001  -0.74458304602175965E-001  -0.74483207823583419E-001
   0.10596464438948075E+003  -0.79075286435246209E-001  -0.75586135301924956E-001  -0.79921478779585720E-001  -0.53063081404090669E-001  -0.77500559958960130E-001  -0.76437864785099105E-001  -0.89074266442476596E-001  -0.61367450879990147E-001  -0.75300747038917260E-001  -0.76239949424019376E-001
   0.10702429083337557E+003  -0.80200471389599098E-001  -0.77939321512942930E-001  -0.81801656084914146E-001  -0.56816135384756938E-001  -0.79115827850284551E-001  -0.77510628717152488E-001  -0.90728328479702761E-001  -0.64015373819815383E-001  -0.76307269470237846E-001  -0.78039956670831509E-001
   0.10808393727727037E+003  -0.81460095094780777E-001  -0.80424595117953815E-001  -0.83924591026411977E-001  -0.60811399739723104E-001  -0.80868861576556927E-001  -0.78763788391783607E-001  -0.92471516397042181E-001  -0.66838848836038273E-001  -0.77500026957579016E-001  -0.79883608621861044E-001
   0.10914358372116517E+003  -0.82853232400072085E-001  -0.83021592861803453E-001  -0.86307552316517197E-001  -0.65034105990266752E-001  -0.82770939493351500E-001  -0.80203255238585847E-001  -0.94301234864244160E-001  -0.69836677618490522E-001  -0.78899860894696222E-001  -0.81770565708127130E-001
   0.11020323016505998E+003  -0.84377145296155878E-001  -0.85708051686937209E-001  -0.88965475452328829E-001  -0.69466391829694329E-001  -0.84832026683352865E-001  -0.81832645972730891E-001  -0.96213607633076292E-001  -0.73005866143466824E-001  -0.80525961170768892E-001  -0.83699757800735033E-001
   0.11126287660895478E+003  -0.86027230274105110E-001  -0.88460020927618413E-001  -0.91910648799546538E-001  -0.74087368481158308E-001  -0.87060565390198449E-001  -0.83653097650422711E-001  -0.98203451348632176E-001  -0.76341607328225300E-001  -0.82395541081772411E-001  -0.85669395964440190E-001
   0.11232252305284960E+003  -0.87796992869221782E-001  -0.91252112169401406E-001  -0.95152424709408226E-001  -0.78873238296381321E-001  -0.89463286609126308E-001  -0.85663109335784138E-001  -0.10026427249520027E+000  -0.79837297659525713E-001  -0.84523531649643019E-001  -0.87677011561240165E-001
   0.11338216949674441E+003  -0.89678053038959302E-001  -0.94057787865423681E-001  -0.98696962816080619E-001  -0.83797467308703535E-001  -0.92045049139761137E-001  -0.87858415646864807E-001  -0.10238829071641201E+000  -0.83484592176330197E-001  -0.86922302578054778E-001  -0.89719526595197219E-001
   0.11444181594063922E+003  -0.91660185212101924E-001  -0.96849689695549010E-001  -0.10254701319352674E+000  -0.88831017630615822E-001  -0.94808712913186349E-001  -0.90231897787465154E-001  -0.10456649192942488E+000  -0.87273502419524210E-001  -0.89601417659794458E-001  -0.91793359422882095E-001
   0.11550146238453402E+003  -0.93731397037708233E-001  -0.99600007542527944E-001  -0.10670174759676669E+000  -0.93942644764491087E-001  -0.97755053927010629E-001  -0.92773538018474933E-001  -0.10678871483654331E+000  -0.91192542198909793E-001  -0.92567433053761305E-001  -0.93894570192381233E-001
   0.11656110882842883E+003  -0.95878051057058794E-001  -0.10228088984114765E+000  -0.11115664757265101E+000  -0.99099265075591733E-001  -0.10088272865844357E+000  -0.95470423877426991E-001  -0.10904377462493851E+000  -0.95228926269796912E-001  -0.95823747469536466E-001  -0.96019050617720689E-001
   0.11762075527232363E+003  -0.98085033719975082E-001  -0.10486489593181800E+000  -0.11590345879978284E+000  -0.10426639885860103E+000  -0.10418829637644246E+000  -0.98306808817967745E-001  -0.11131962783599932E+000  -0.99368827258252287E-001  -0.99370513934259289E-001  -0.98162762944833656E-001
   0.11868040171621846E+003  -0.10033597636839946E+000  -0.10732549091918420E+000  -0.12093022160606061E+000  -0.10940869461290666E+000  -0.10766630833978585E+000  -0.10126423631194423E+000  -0.11360358258032340E+000  -0.10359769642547373E+000  -0.10320462347021700E+000  -0.10032203321982956E+000
   0.11974004816011326E+003  -0.10261353301504625E+000  -0.10963758339917151E+000  -0.12622138821545895E+000  -0.11449054032765357E+000  -0.11130947344846699E+000  -0.10432173483580508E+000  -0.11588255847245217E+000  -0.10790065411783380E+000  -0.10731977168209787E+000  -0.10249390423032141E+000
   0.12079969460400807E+003  -0.10489971995324836E+000  -0.11177810627434973E+000  -0.13175803789312956E+000  -0.11947676776518272E+000  -0.11510891051108037E+000  -0.10745609155000720E+000  -0.11814340086115120E+000  -0.11226295600988029E+000  -0.11170661994027996E+000  -0.10467655375591910E+000
   0.12185934104790287E+003  -0.10717632244583514E+000  -0.11372664072765899E+000  -0.13751820178968013E+000  -0.12433345592087686E+000  -0.11905449790090057E+000  -0.11064221287511525E+000  -0.12037325413635194E+000  -0.11667054151299591E+000  -0.11635306355082044E+000  -0.10686978403471570E+000
   0.12291898749179767E+003  -0.10942537395598503E+000  -0.11546608326836123E+000  -0.14347730993158203E+000  -0.12902884002865339E+000  -0.12313533199812199E+000  -0.11385358057127155E+000  -0.12255999910279340E+000  -0.12111067099250350E+000  -0.12124462002398519E+000  -0.10907558862867137E+000
   0.12397863393569247E+003  -0.11162971360149873E+000  -0.11698335560157321E+000  -0.14960877346506485E+000  -0.13353433267436790E+000  -0.12734030645524064E+000  -0.11706281233870446E+000  -0.12469275962293518E+000  -0.12557265871075296E+000  -0.12636495129120379E+000  -0.11129880315223559E+000
   0.12503828037958728E+003  -0.11377362773583716E+000  -0.11827015690389966E+000  -0.15588471593557710E+000  -0.13782566377422537E+000  -0.13165882497681761E+000  -0.12024233637593240E+000  -0.12676248394785844E+000  -0.13004870869315022E+000  -0.13169653447525800E+000  -0.11354784661535092E+000
   0.12609792682348211E+003  -0.11584358178456579E+000  -0.11932375791251604E+000  -0.16227686807392766E+000  -0.14188414637194047E+000  -0.13608166097386457E+000  -0.12336518975930799E+000  -0.12876260637462641E+000  -0.13453486099817763E+000  -0.13722149659031252E+000  -0.11583556042413980E+000
   0.12715757326737692E+003  -0.11782904869453413E+000  -0.12014783605355174E+000  -0.16875764126357717E+000  -0.14569807540683896E+000  -0.14060197813683734E+000  -0.12640595094252899E+000  -0.13068979509194159E+000  -0.13903205616121364E+000  -0.14292262933706767E+000  -0.11818015238009762E+000
   0.12821721971127172E+003  -0.11972344058520941E+000  -0.12075335064779524E+000  -0.17530139558120969E+000  -0.14926426680535398E+000  -0.14521652666971485E+000  -0.12934181711773110E+000  -0.13254479230291374E+000  -0.14354732587539215E+000  -0.14878460096386842E+000  -0.12060625332149995E+000
   0.12927686615516652E+003  -0.12152515042706379E+000  -0.12115945703758282E+000  -0.18188591903469981E+000  -0.15258974445043999E+000  -0.14992703064087162E+000  -0.13215383763075433E+000  -0.13433335294434029E+000  -0.14809511827083513E+000  -0.15479538298702580E+000  -0.12314609435897050E+000
   0.13033651259906134E+003  -0.12323871081079468E+000  -0.12139445827824211E+000  -0.18849413536888365E+000  -0.15569358278730602E+000  -0.15474178263443275E+000  -0.13482831510215812E+000  -0.13606728855609740E+000  -0.15269876645636274E+000  -0.16094791040291134E+000  -0.12584081297076696E+000
   0.13139615904295613E+003  -0.12487607711343074E+000  -0.12149679283064198E+000  -0.19511605857015171E+000  -0.15860891302955815E+000  -0.15967746262851895E+000  -0.13735838637253625E+000  -0.13776562309205126E+000  -0.15739210929521788E+000  -0.16724199488055891E+000  -0.12874189654230045E+000
   0.13245580548685095E+003  -0.12645804261304955E+000  -0.12151605647824856E+000  -0.20175101297581136E+000  -0.16138510113733773E+000  -0.16476119878426251E+000  -0.13974579586566283E+000  -0.13945586770531643E+000  -0.16222127369845316E+000  -0.17368651129656906E+000  -0.13191277225873788E+000
   0.13351545193074577E+003  -0.12801579335289484E+000  -0.12151405647260577E+000  -0.20841013868339606E+000  -0.16409010594834514E+000  -0.17003288860167176E+000  -0.14200287444596948E+000  -0.14117542178571940E+000  -0.16724662803639370E+000  -0.18030187886402679E+000  -0.13543055258921638E+000
   0.13457509837464056E+003  -0.12959261080814899E+000  -0.12156589568534784E+000  -0.21511920275866628E+000  -0.16681302605375792E+000  -0.17554779968539216E+000  -0.14415473733783418E+000  -0.14297310777596606E+000  -0.17254491659004159E+000  -0.18712285901396278E+000  -0.13938794593625398E+000
   0.13563474481853535E+003  -0.13124573066447062E+000  -0.12176108431270811E+000  -0.22192173755890579E+000  -0.16966684422397252E+000  -0.18137947016509803E+000  -0.14624171517312773E+000  -0.14491084754526457E+000  -0.17821158529039599E+000  -0.19420169311155813E+000  -0.14389534236434531E+000
   0.13669439126243017E+003  -0.13304836627666322E+000  -0.12220467644001659E+000  -0.22888252832030459E+000  -0.17279137840382863E+000  -0.18762292963169538E+000  -0.14832203274043668E+000  -0.14706548835501562E+000  -0.18436330932444250E+000  -0.20161160402984998E+000  -0.14908308466750414E+000
   0.13775403770632497E+003  -0.13509190563849097E+000  -0.12301842852887512E+000  -0.23609147300471742E+000  -0.17635644851352514E+000  -0.19439826228170454E+000  -0.15047475052434911E+000  -0.14953078671065675E+000  -0.19114073352202149E+000  -0.20945068656113169E+000  -0.15510393538664266E+000
   0.13881368415021979E+003  -0.13748829096070433E+000  -0.12434197663856668E+000  -0.24366783826190624E+000  -0.18056526850977705E+000  -0.20185453480812118E+000  -0.15280298464615585E+000  -0.15241955865683193E+000  -0.19871143677790259E+000  -0.21784621262054554E+000  -0.16213575074417610E+000
   0.13987333059411461E+003  -0.14037259022377904E+000  -0.12633402893578985E+000  -0.25176493623849061E+000  -0.18565807338192916E+000  -0.21017411243672374E+000  -0.15543742134828328E+000  -0.15586600533974954E+000  -0.20727313210817863E+000  -0.22695937818754477E+000  -0.17038437282508428E+000
   0.14093297703800940E+003  -0.14390577034471116E+000  -0.12917356978301708E+000  -0.26057524785428565E+000  -0.19191599097970655E+000  -0.21957738738222332E+000  -0.15854014270373892E+000  -0.16002822293090033E+000  -0.21705711428955596E+000  -0.23699051993897022E+000  -0.18008675170088695E+000
   0.14199262348190422E+003  -0.14827768187344509E+000  -0.13306107142565041E+000  -0.27033601907045912E+000  -0.19966516879306265E+000  -0.23032794488880795E+000  -0.16230878077881103E+000  -0.16509090628022186E+000  -0.22833196738424305E+000  -0.24818483055241350E+000  -0.19151430956555834E+000
   0.14305226992579901E+003  -0.15371026541413960E+000  -0.13821970902169084E+000  -0.28133535759200823E+000  -0.20928116603016633E+000  -0.24273819292453799E+000  -0.16698101803222123E+000  -0.17126825594432057E+000  -0.24140754481193019E+000  -0.26083860270034748E+000  -0.20497655933034031E+000
   0.14411191636969383E+003  -0.16046099024950652E+000  -0.14489657447485771E+000  -0.29391885837945386E+000  -0.22119362156697367E+000  -0.25717548251871342E+000  -0.17283945229689210E+000  -0.17880709851650611E+000  -0.25663923499383395E+000  -0.27530603281420252E+000  -0.22082499050772142E+000
   0.14517156281358862E+003  -0.16882653593287261E+000  -0.15336388424297084E+000  -0.30849678729133806E+000  -0.23589120857101983E+000  -0.27406874666570691E+000  -0.18021684526143997E+000  -0.18799023047013191E+000  -0.27443252596188994E+000  -0.29200661677310980E+000  -0.23945723560349197E+000
   0.14623120925748344E+003  -0.17914672790244152E+000  -0.16392017599797154E+000  -0.32555185314014501E+000  -0.25392688683309927E+000  -0.29391568666792395E+000  -0.18950177394746723E+000  -0.19913999601510643E+000  -0.29524788269901425E+000  -0.31143317076449378E+000  -0.26132153062982172E+000
   0.14729085570137826E+003  -0.19180873846543545E+000  -0.17689148871217034E+000  -0.34564759941957551E+000  -0.27592346407330198E+000  -0.31729053575440103E+000  -0.20114470526567038E+000  -0.21262210975939588E+000  -0.31960595135378855E+000  -0.33416051167298039E+000  -0.28692148375166715E+000
   0.14835050214527305E+003  -0.20725156479641688E+000  -0.19263252043721457E+000  -0.36943744795077083E+000  -0.30257947772252447E+000  -0.34485243079021471E+000  -0.21566451432874062E+000  -0.22884973526293254E+000  -0.34809310485510181E+000  -0.36085483248030614E+000  -0.31682116648357628E+000
   0.14941014858916787E+003  -0.22597079589409072E+000  -0.21152775772782451E+000  -0.39767442769903644E+000  -0.33467540891700426E+000  -0.37735442388522217E+000  -0.23365546780197924E+000  -0.24828783087052839E+000  -0.38136734483907192E+000  -0.39228380930196016E+000  -0.35165054226405035E+000
   0.15046979503306267E+003  -0.24852368074428310E+000  -0.23399257034157289E+000  -0.43122162303087652E+000  -0.37308024068166595E+000  -0.41565316671876679E+000  -0.25579469418349049E+000  -0.27145777451318748E+000  -0.42016457519204448E+000  -0.42932747784622155E+000  -0.39211124765007394E+000
   0.15152944147695746E+003  -0.27553451024360792E+000  -0.26047426451890598E+000  -0.47106337671377407E+000  -0.41875837251815584E+000  -0.46071930141987483E+000  -0.28285016352477987E+000  -0.29894227947364571E+000  -0.46530526290965002E+000  -0.47298991825810849E+000  -0.43898274179528596E+000
   0.15258908792085228E+003  -0.30770032574850470E+000  -0.29145308781414658E+000  -0.51831728400801980E+000  -0.47277690385527016E+000  -0.51364859288002507E+000  -0.31568919972950488E+000  -0.33139061342196185E+000  -0.51770150237267210E+000  -0.52441178850440040E+000  -0.49312884030139792E+000
   0.15364873436474710E+003  -0.34579696742793087E+000  -0.32744317810848095E+000  -0.57424701526113109E+000  -0.53631329906317593E+000  -0.57567383842795294E+000  -0.35528754920308420E+000  -0.36952413334063683E+000  -0.57836449954599733E+000  -0.58488374766648632E+000  -0.55550464996404980E+000
   0.15470838080864192E+003  -0.39068547591498798E+000  -0.36899344908984172E+000  -0.64027600549095343E+000  -0.61066344697833108E+000  -0.64817759186304980E+000  -0.40273903026881541E+000  -0.41414214927598536E+000  -0.64841249301708415E+000  -0.65586081173525224E+000  -0.62716392137119947E+000
   0.15576802725253671E+003  -0.44331886107311208E+000  -0.41668840413216257E+000  -0.71800205053333810E+000  -0.69725012813324361E+000  -0.73270573992570853E+000  -0.45926578841706811E+000  -0.46612813017331639E+000  -0.72907912920516382E+000  -0.73897768574648948E+000  -0.70926683675437496E+000
   0.15682767369643150E+003  -0.50474925201627974E+000  -0.47114887014775547E+000  -0.80921285043452107E+000  -0.79763190313439636E+000  -0.83098197037961863E+000  -0.52622918311309230E+000  -0.52645626537798440E+000  -0.82172230949195935E+000  -0.83606511735656686E+000  -0.80308825094080649E+000
   0.15788732014032632E+003  -0.57613544284980156E+000  -0.53303264262145067E+000  -0.91590254188673326E+000  -0.91351243588248043E+000  -0.94492317199224918E+000  -0.60514133255587366E+000  -0.59619839571240030E+000  -0.92783352744878056E+000  -0.94916731823610467E+000  -0.91002640370737176E+000
