# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.10172605861390153E+003  -0.66375867740604402E-001  -0.22200108037141026E-001  -0.14510287308176401E+000  -0.81272812162067942E-001  -0.87160786978200067E-001  -0.45269271510910536E-001  -0.19614231125995696E-001  -0.76618137629294883E-001  -0.77090478256919295E-001  -0.74079362960023806E-001
   0.10278570505779632E+003  -0.67030533901448960E-001  -0.22308348941331595E-001  -0.14509660018976117E+000  -0.82340268402701838E-001  -0.89056083052087814E-001  -0.45459823791035171E-001  -0.20219632368025119E-001  -0.76157699089549113E-001  -0.78035355582258770E-001  -0.74536512324716184E-001
   0.10384535150169114E+003  -0.67825177331315253E-001  -0.22534164236857567E-001  -0.14523569770894612E+000  -0.83687121397714212E-001  -0.91054059998661480E-001  -0.45826560031208927E-001  -0.20974410554582667E-001  -0.75855991951529297E-001  -0.79080446225448298E-001  -0.75151056322488391E-001
   0.10490499794558595E+003  -0.68765510304497596E-001  -0.22881858832641357E-001  -0.14553803931117393E+000  -0.85327136488876063E-001  -0.93154336183818159E-001  -0.46384105756518974E-001  -0.21882109259589486E-001  -0.75724254971973201E-001  -0.80236649131188512E-001  -0.75941526252657945E-001
   0.10596464438948075E+003  -0.69855645649663692E-001  -0.23354347836954562E-001  -0.14601989546798053E+000  -0.87271754428198386E-001  -0.95355683428600999E-001  -0.47145286888930195E-001  -0.22944332012035471E-001  -0.75771890923173338E-001  -0.81513695940632222E-001  -0.76924850080549861E-001
   0.10702429083337557E+003  -0.71097962355972946E-001  -0.23953030288630200E-001  -0.14669564887867506E+000  -0.89529820370977023E-001  -0.97656015915482300E-001  -0.48120853482118947E-001  -0.24160619483564408E-001  -0.76006281336830572E-001  -0.82919922059762452E-001  -0.78116034920382618E-001
   0.10808393727727037E+003  -0.72492987632337622E-001  -0.24677677534540803E-001  -0.14757752145131961E+000  -0.92107328487017373E-001  -0.10005239522850908E+000  -0.49319216264665094E-001  -0.25528349783513003E-001  -0.76432621127144940E-001  -0.84462048399462239E-001  -0.79527860268099604E-001
   0.10914358372116517E+003  -0.74039298363023379E-001  -0.25526339177000968E-001  -0.14867531723517335E+000  -0.95007186761994239E-001  -0.10254105370550472E+000  -0.50746200706636289E-001  -0.27042665395783032E-001  -0.77053777154554276E-001  -0.86144978505630243E-001  -0.81170587422415230E-001
   0.11020323016505998E+003  -0.75733445052464862E-001  -0.26495269680654372E-001  -0.14999618601097509E+000  -0.98229006875602515E-001  -0.10511743839929263E+000  -0.52404823673735529E-001  -0.28696430455966725E-001  -0.77870175028866798E-001  -0.87971616190692173E-001  -0.83051690977469575E-001
   0.11126287660895478E+003  -0.77569901503859950E-001  -0.27578878897098452E-001  -0.15154441256045745E+000  -0.10176892436542849E+000  -0.10777627806602166E+000  -0.54295098091240460E-001  -0.30480222232913436E-001  -0.78879718692453346E-001  -0.89942709182270861E-001  -0.85175618728259128E-001
   0.11232252305284960E+003  -0.79541043629802313E-001  -0.28769709936979686E-001  -0.15332123695870867E+000  -0.10561945461530456E+000  -0.11051167572211455E+000  -0.56413871406938085E-001  -0.32382360846408893E-001  -0.80077747570661703E-001  -0.92056724720602959E-001  -0.87543586800431075E-001
   0.11338216949674441E+003  -0.81637160948916418E-001  -0.30058447993563553E-001  -0.15532471156243782E+000  -0.10976939054431925E+000  -0.11331722943714283E+000  -0.58754704018160679E-001  -0.34388981421847042E-001  -0.81457036327697394E-001  -0.94309763463532051E-001  -0.90153417299097469E-001
   0.11444181594063922E+003  -0.83846504480173042E-001  -0.31433963898842433E-001  -0.15754960070385124E+000  -0.11420374821762086E+000  -0.11618618415804439E+000  -0.61307794212845462E-001  -0.36484153053702305E-001  -0.83007842521875111E-001  -0.96695518496560690E-001  -0.92999426267038873E-001
   0.11550146238453402E+003  -0.86155374906284096E-001  -0.32883396373091935E-001  -0.15998732944371208E+000  -0.11890376695269338E+000  -0.11911161749055071E+000  -0.64059956568282700E-001  -0.38650049122258938E-001  -0.84718007714387061E-001  -0.99205286695515843E-001  -0.96072370251030340E-001
   0.11656110882842883E+003  -0.88548255039306412E-001  -0.34392277111426006E-001  -0.16262598808822887E+000  -0.12384697085488730E+000  -0.12208666249647319E+000  -0.66994661153877727E-001  -0.40867173682425088E-001  -0.86573117850557157E-001  -0.10182804015086225E+000  -0.99359460296031460E-001
   0.11762075527232363E+003  -0.91007990785322804E-001  -0.35944703036325520E-001  -0.16545039953271218E+000  -0.12900729908365877E+000  -0.12510477070061871E+000  -0.70092141295835061E-001  -0.43114648819550676E-001  -0.88556729001955409E-001  -0.10455056583560063E+000  -0.10284445272063866E+000
   0.11868040171621846E+003  -0.93516024970815959E-001  -0.37523560233332635E-001  -0.16844225686043410E+000  -0.13435531252620900E+000  -0.12816001863855686E+000  -0.73329578082176342E-001  -0.45370568044980318E-001  -0.90650664831730302E-001  -0.10735768218299560E+000  -0.10650782657350226E+000
   0.11974004816011326E+003  -0.96052688561106020E-001  -0.39110804278107529E-001  -0.17158033899784544E+000  -0.13985848493802092E+000  -0.13124746141625063E+000  -0.76681370215927483E-001  -0.47612420983607538E-001  -0.92835392424083327E-001  -0.11023254173610823E+000  -0.11032705822936148E+000
   0.12079969460400807E+003  -0.98597553970987281E-001  -0.40687801856838388E-001  -0.17484081260722548E+000  -0.14548158700016192E+000  -0.13436353689468533E+000  -0.80119498262656588E-001  -0.49817594786949644E-001  -0.95090483401958470E-001  -0.11315702953824745E+000  -0.11427700415494861E+000
   0.12185934104790287E+003  -0.10112985533947259E+000  -0.42235738778578655E-001  -0.17819762878498280E+000  -0.15118717214115895E+000  -0.13750652425708845E+000  -0.83613992785809069E-001  -0.51963957888240347E-001  -0.97395167544744754E-001  -0.11611226745201091E+000  -0.11833040345925953E+000
   0.12291898749179767E+003  -0.10362898081433432E+000  -0.43736099677458874E-001  -0.18162302352817450E+000  -0.15693617337675894E+000  -0.14067706086312731E+000  -0.87133516319475593E-001  -0.54030531900733252E-001  -0.99728986410102430E-001  -0.11907923512455526E+000  -0.12245851243958017E+000
   0.12397863393569247E+003  -0.10607504206792104E+000  -0.45171224904880708E-001  -0.18508813133337448E+000  -0.16268862083395938E+000  -0.14387872144359656E+000  -0.90646069593333628E-001  -0.55998257646828357E-001  -0.10207255476091083E+000  -0.12203951885812063E+000  -0.12663188394419911E+000
   0.12503828037958728E+003  -0.10844952644352771E+000  -0.46524950316752842E-001  -0.18856372170079988E+000  -0.16840449004633182E+000  -0.14711866384057370E+000  -0.94119832898535233E-001  -0.57850861493772013E-001  -0.10440843789980842E+000  -0.12497620019763228E+000  -0.13082130499492203E+000
   0.12609792682348211E+003  -0.11073603731140305E+000  -0.47783335868567547E-001  -0.19202106873259076E+000  -0.17404469153586818E+000  -0.15040834565181430E+000  -0.97524153966262142E-001  -0.59575828361543105E-001  -0.10672215331984852E+000  -0.12787489661141613E+000  -0.13499890674734125E+000
   0.12715757326737692E+003  -0.11292112839529331E+000  -0.48935489141645840E-001  -0.19543296443734062E+000  -0.17957221263235063E+000  -0.15376431629429449E+000  -0.10083069422253949E+000  -0.61165487960117261E-001  -0.10900330539042519E+000  -0.13072496721669072E+000  -0.13913946151429096E+000
   0.12821721971127172E+003  -0.11499523801424617E+000  -0.49974490137198062E-001  -0.19877488678338959E+000  -0.18495342292458788E+000  -0.15720908916027149E+000  -0.10401474578369370E+000  -0.62618221006606550E-001  -0.11124686211284102E+000  -0.13352089708854281E+000  -0.14322188223805221E+000
   0.12927686615516652E+003  -0.11695372937022953E+000  -0.50898423890952955E-001  -0.20202633398101638E+000  -0.19015955518876340E+000  -0.16077209870003878E+000  -0.10705673206654968E+000  -0.63939792367793444E-001  -0.11345458329968106E+000  -0.13626387428954687E+000  -0.14723094046964441E+000
   0.13033651259906134E+003  -0.11879804319996191E+000  -0.51711527680005823E-001  -0.20517233691850537E+000  -0.19516837409761667E+000  -0.16449074742868514E+000  -0.10994390540609891E+000  -0.65144818270324423E-001  -0.11563660985653626E+000  -0.13896357436706180E+000  -0.15115921959896522E+000
   0.13139615904295613E+003  -0.12053696929919841E+000  -0.52425459815221120E-001  -0.20820516212911425E+000  -0.19996604548021660E+000  -0.16841154801964073E+000  -0.11267225560092213E+000  -0.66258374919293747E-001  -0.11781322417357427E+000  -0.14164016768652057E+000  -0.15500932077760970E+000
   0.13245580548685095E+003  -0.12218804361957790E+000  -0.53060697237001048E-001  -0.21112621812523452E+000  -0.20454921937569531E+000  -0.17259136581559970E+000  -0.11524864384312947E+000  -0.67317756066136061E-001  -0.12001679196799774E+000  -0.14432656560173271E+000  -0.15879633968692158E+000
   0.13351545193074577E+003  -0.12377907783199826E+000  -0.53648069359493400E-001  -0.21394817840250852E+000  -0.20892734060547963E+000  -0.17709876725754650E+000  -0.11769317703497185E+000  -0.68374387268653705E-001  -0.12229389625654384E+000  -0.14707092210732545E+000  -0.16255063302718664E+000
   0.13457509837464056E+003  -0.12534982844636530E+000  -0.54230435838367459E-001  -0.21669733489035961E+000  -0.21312520107730268E+000  -0.18201547990509481E+000  -0.12004183804860122E+000  -0.69495904789634799E-001  -0.12470767447988762E+000  -0.14993940827398641E+000  -0.16632089433990069E+000
   0.13563474481853535E+003  -0.12695381277544296E+000  -0.54864516170127338E-001  -0.21941619610628998E+000  -0.21718574853058095E+000  -0.18743796989615241E+000  -0.12234938804869115E+000  -0.70768407285869264E-001  -0.12734037014808414E+000  -0.15301927743410654E+000  -0.17017755952369459E+000
   0.13669439126243017E+003  -0.12866027923042300E+000  -0.55622879266563993E-001  -0.22216634475941474E+000  -0.22117316693661834E+000  -0.19347914287107365E+000  -0.12469255756978884E+000  -0.72298888646439435E-001  -0.13029611072805422E+000  -0.15642223976378097E+000  -0.17421656316581252E+000
   0.13775403770632497E+003  -0.13055633963773464E+000  -0.56596101386367739E-001  -0.22503157004402832E+000  -0.22517624427853702E+000  -0.20027017456594215E+000  -0.12717354362135327E+000  -0.74217860547957634E-001  -0.13370392385055790E+000  -0.16028816559689860E+000  -0.17856346758498820E+000
   0.13881368415021979E+003  -0.13274927147052207E+000  -0.57895101047133378E-001  -0.22812129036653517E+000  -0.22931204395484700E+000  -0.20796247746144134E+000  -0.12992383068343127E+000  -0.76682173504935294E-001  -0.13772100427512668E+000  -0.16478913750823423E+000  -0.18337798726817192E+000
   0.13987333059411461E+003  -0.13536899809413580E+000  -0.59653659784987295E-001  -0.23157428275882927E+000  -0.23372989657713281E+000  -0.21672981005791539E+000  -0.13310835405484797E+000  -0.79878045405702744E-001  -0.14253624441703006E+000  -0.17013387191505860E+000  -0.18885893218280081E+000
   0.14093297703800940E+003  -0.13857075533290825E+000  -0.62031137875855236E-001  -0.23556273574816983E+000  -0.23861572946648424E+000  -0.22677053553371623E+000  -0.13693002462362971E+000  -0.84024306738256435E-001  -0.14837404161053819E+000  -0.17657253167079451E+000  -0.19524959425820748E+000
   0.14199262348190422E+003  -0.14253795287542148E+000  -0.65215394381967107E-001  -0.24029664297777661E+000  -0.24419675169500227E+000  -0.23831003673274612E+000  -0.14163463474614388E+000  -0.89375871926087827E-001  -0.15549839565751328E+000  -0.18440195185968067E+000  -0.20284360215430497E+000
   0.14305226992579901E+003  -0.14748523924741225E+000  -0.69425921139558297E-001  -0.24602855540375515E+000  -0.25074651306798368E+000  -0.25160329461825526E+000  -0.14751616554712010E+000  -0.96227446411443027E-001  -0.16421731058970471E+000  -0.19397130174823857E+000  -0.21199127027286752E+000
   0.14411191636969383E+003  -0.15366177929541827E+000  -0.74917200558887440E-001  -0.25305871043256550E+000  -0.25859035599923702E+000  -0.26693763752345917E+000  -0.15492251658733086E+000  -0.10491747934258833E+000  -0.17488751495706276E+000  -0.20568820660760961E+000  -0.22310646881657861E+000
   0.14517156281358862E+003  -0.16135475334022062E+000  -0.81982297365629134E-001  -0.26174055690905790E+000  -0.26811127979637772E+000  -0.28463566872534063E+000  -0.16426167948922582E+000  -0.11583237194248874E+000  -0.18791951534288162E+000  -0.22002535389048392E+000  -0.23667404256348637E+000
   0.14623120925748344E+003  -0.17089308737711600E+000  -0.90956694673441127E-001  -0.27248669541813070E+000  -0.27975623744494266E+000  -0.30505838006618502E+000  -0.17600837776327571E+000  -0.12941095185887949E+000  -0.20378299819969564E+000  -0.23752760902744849E+000  -0.25325780689965327E+000
   0.14729085570137826E+003  -0.18265142392001646E+000  -0.10222238504101859E+000  -0.28577525392329156E+000  -0.29404288555968688E+000  -0.32860845954786633E+000  -0.19071119573913400E+000  -0.14614922401997954E+000  -0.22301259549749841E+000  -0.25881966690006175E+000  -0.27350915054055169E+000
   0.14835050214527305E+003  -0.19705434330837360E+000  -0.11621222743327117E+000  -0.30215671933287203E+000  -0.31156680875854986E+000  -0.35573380102675323E+000  -0.20900022017602898E+000  -0.16660540874611354E+000  -0.24621403007813580E+000  -0.28461426585189681E+000  -0.29817627527219609E+000
   0.14941014858916787E+003  -0.21458084551990861E+000  -0.13341458127535280E+000  -0.32226124615929230E+000  -0.33300924030944862E+000  -0.38693122434225247E+000  -0.23159521880600320E+000  -0.19140527809522864E+000  -0.27407065701654199E+000  -0.31572099191411512E+000  -0.32811410395607266E+000
   0.15046979503306267E+003  -0.23576910275812887E+000  -0.15437822906016013E+000  -0.34680646401865167E+000  -0.35914530150228524E+000  -0.42275041441949951E+000  -0.25931438075173968E+000  -0.22124780164972782E+000  -0.30735041770089855E+000  -0.35305570174886497E+000  -0.36429488896763057E+000
   0.15152944147695746E+003  -0.26122149331164091E+000  -0.17971759924461278E+000  -0.37660580630702334E+000  -0.39085278280839464E+000  -0.46379808809656742E+000  -0.29308364445779189E+000  -0.25691111318323595E+000  -0.34691322375982275E+000  -0.39765059365199196E+000  -0.40781955417650867E+000
   0.15258908792085228E+003  -0.29160992741226260E+000  -0.21011830144747334E+000  -0.41257738298610830E+000  -0.42912149050699921E+000  -0.51074239763869556E+000  -0.33394663947997716E+000  -0.29925880987877129E+000  -0.39371878838522945E+000  -0.45066495680607871E+000  -0.45992980452763521E+000
   0.15364873436474710E+003  -0.32768147605098430E+000  -0.24634298624173717E+000  -0.45575342101443045E+000  -0.47506318308319939E+000  -0.56431758011656130E+000  -0.38307526919260249E+000  -0.34924659600442209E+000  -0.44883492302469524E+000  -0.51339662983584211E+000  -0.52202103824603474E+000
   0.15470838080864192E+003  -0.37026431394486486E+000  -0.28923754211767527E+000  -0.50729029657099034E+000  -0.52992212233454916E+000  -0.62532886204246918E+000  -0.44178096219702329E+000  -0.40792928318896921E+000  -0.51344631784690165E+000  -0.58729420059032900E+000  -0.59565609766448846E+000
   0.15576802725253671E+003  -0.42027398808397576E+000  -0.33973764247842497E+000  -0.56847918383620299E+000  -0.59508626476330306E+000  -0.69465762887746596E+000  -0.51152662094772849E+000  -0.47646815967791256E+000  -0.58886382481801769E+000  -0.67396997996012831E+000  -0.68257989566211552E+000
   0.15682767369643150E+003  -0.47872002352559001E+000  -0.39887565581868428E+000  -0.64075734572013687E+000  -0.67209911947912282E+000  -0.77326686924394272E+000  -0.59393929685386149E+000  -0.55613874119018381E+000  -0.67653426266583805E+000  -0.77521378343310143E+000  -0.78473495570360807E+000
   0.15788732014032632E+003  -0.54671287834283533E+000  -0.46778793252843820E+000  -0.72572009256038672E+000  -0.76267229949217075E+000  -0.86220690390207622E+000  -0.69082362186459767E+000  -0.64833891623725781E+000  -0.77805076345191759E+000  -0.89300755499871387E+000  -0.90427790448302148E+000
