   144.86179262882908        2.6532677595367691     
   145.05915201933158        2.5644724152715321     
   145.25651140983408        2.4951839572549050     
   145.45387080033657        2.5387583809189884     
   145.65123019083907        2.4214332439287287     
   145.84858958134154        2.4518319512638489     
   146.04594897184404        2.5215955182572345     
   146.24330836234651        2.3469537358840240     
   146.44066775284904        2.5162676099391330     
   146.63802714335154        2.5462930997196183     
   146.83538653385401        2.6520600556257383     
   147.03274592435650        2.5530454147318076     
   147.23010531485897        2.7023654670007229     
   147.42746470536150        2.4919789825272769     
   147.62482409586397        2.1810688054695797     
   147.82218348636647        2.6559159583957790     
   148.01954287686897        2.7325480396202493     
   148.21690226737144        2.4532720185800398     
   148.41426165787396        2.5232092923407090     
   148.61162104837643        2.3889853740673845     
   148.80898043887893        2.4692312128857834     
   149.00633982938140        2.5718456314828249     
   149.20369921988390        2.5608856391234074     
   149.40105861038643        2.3763879008736595     
   149.59841800088890        2.5140473440968365     
   149.79577739139140        2.3633238444817875     
   149.99313678189387        2.6948388087960748     
   150.19049617239637        2.5637346401985894     
   150.38785556289886        2.7335719270796597     
   150.58521495340136        2.2991074019420115     
   150.78257434390383        2.6200746417328755     
   150.97993373440633        2.6209095011665711     
   151.17729312490886        2.5838292386255799     
   151.37465251541133        2.4109127069686345     
   151.57201190591383        2.7245913457843960     
   151.76937129641630        2.5061748403497277     
   151.96673068691879        2.4185584357889884     
   152.16409007742129        2.3384426739703370     
   152.36144946792379        2.6475196591694123     
   152.55880885842629        2.7057739247322177     
   152.75616824892876        2.5498114119461341     
   152.95352763943126        2.5314189477144184     
   153.15088702993376        2.4486434042023397     
   153.34824642043625        2.6213815924385333     
   153.54560581093872        2.4719820041544365     
   153.74296520144122        2.4070913259998012     
   153.94032459194372        2.3780600281344797     
   154.13768398244622        2.6721668869484820     
   154.33504337294872        2.7761779622359359     
   154.53240276345119        2.5081207245059596     
   154.72976215395369        2.5848482856859176     
   154.92712154445616        2.3479883869179328     
   155.12448093495868        2.8487201107169020     
   155.32184032546118        2.4730181944408769     
   155.51919971596365        2.3060740903518271     
   155.71655910646615        2.4512728327220037     
   155.91391849696862        2.6864309788213228     
   156.11127788747115        2.4574720079206118     
   156.30863727797362        2.3458934154954458     
   156.50599666847612        2.7544298966729381     
   156.70335605897861        2.5596511067702004     
   156.90071544948108        2.6425715173337601     
   157.09807483998361        2.2405427474809558     
   157.29543423048608        2.5070148647270623     
   157.49279362098858        2.4901371687083560     
   157.69015301149105        2.6690761468905055     
   157.88751240199355        2.5869664232507925     
   158.08487179249605        2.2250335495957039     
   158.28223118299854        2.7317239222264482     
   158.47959057350104        2.3081060213904734     
   158.67694996400351        2.5185035639320228     
   158.87430935450604        2.3624694873896552     
   159.07166874500851        2.7947896359883408     
   159.26902813551101        2.5489891091135957     
   159.46638752601348        2.8315606465270808     
   159.66374691651598        2.4637842153951715     
   159.86110630701850        2.4643136487575883     
   160.05846569752097        2.5361483725428249     
   160.25582508802347        2.5106212647278756     
   160.45318447852594        2.5940890571857222     
   160.65054386902844        2.4092573329941600     
   160.84790325953094        2.2893629772990800     
   161.04526265003344        2.7033375083407254     
   161.24262204053593        2.8406403044871009     
   161.43998143103840        2.4650323439067900     
   161.63734082154090        2.7913681697436985     
   161.83470021204340        2.6696828800178758     
   162.03205960254590        2.7330135962896329     
   162.22941899304837        2.6297420187369109     
   162.42677838355087        2.3522754934189094     
   162.62413777405337        2.4353851952627501     
   162.82149716455586        2.5467623845758052     
   163.01885655505836        2.7214097979613303     
   163.21621594556083        2.6600876359408541     
   163.41357533606333        2.4751295223103891     
   163.61093472656580        2.3928549947450577     
   163.80829411706833        2.5722268238598267     
   164.00565350757080        2.5266715260202006     
   164.20301289807330        2.5077145827906397     
   164.40037228857580        2.4631977913123424     
   164.59773167907827        2.4996464120750099     
   164.79509106958079        2.7186020017675552     
   164.99245046008326        2.7094063012419825     
   165.18980985058576        2.7957020220183617     
   165.38716924108823        2.5044001175926227     
   165.58452863159076        2.8906808841370442     
   165.78188802209326        2.4372851736728784     
   165.97924741259573        2.4132384734477221     
   166.17660680309822        2.5261395523781656     
   166.37396619360069        2.7053313384332798     
   166.57132558410322        2.4876398935227164     
   166.76868497460569        2.5511676666018404     
   166.96604436510819        2.4869130122186789     
   167.16340375561069        2.7776775466989085     
   167.36076314611316        2.5211511958679655     
   167.55812253661568        2.7233880406174702     
   167.75548192711815        2.8596953049648257     
   167.95284131762065        2.5429559762709979     
   168.15020070812312        2.4666816417080706     
   168.34756009862562        2.5875809714346691     
   168.54491948912815        2.8371418159146775     
   168.74227887963062        2.5592646613493071     
   168.93963827013312        2.4246803013275438     
   169.13699766063559        2.7098916192543894     
   169.33435705113808        2.7980979849040519     
   169.53171644164058        2.3870810979188679     
   169.72907583214308        2.3607896674131772     
   169.92643522264558        2.5161075211065573     
   170.12379461314805        2.7267593863154485     
   170.32115400365055        2.5834552920432672     
   170.51851339415305        2.6835425211965021     
   170.71587278465555        2.6182462471961387     
   170.91323217515802        2.6695468002243610     
   171.11059156566051        2.5336655172448861     
   171.30795095616298        2.6253669371672657     
   171.50531034666551        2.7897641503265009     
   171.70266973716801        2.7745635648559923     
   171.90002912767048        2.4180866422158429     
   172.09738851817298        2.4804193596359307     
   172.29474790867545        2.5138871275799279     
   172.49210729917797        2.6826204206845925     
   172.68946668968044        2.4206487447508036     
   172.88682608018294        2.7160005974472168     
   173.08418547068544        2.5499217959030052     
   173.28154486118794        2.5153716159501758     
   173.47890425169044        2.5693339433123668     
   173.67626364219291        2.7626245930957962     
   173.87362303269541        2.7609218158163196     
   174.07098242319788        2.8301741005352792     
   174.26834181370040        2.7654387762970765     
   174.46570120420290        2.6873935182923234     
   174.66306059470537        2.3951707989289481     
   174.86041998520787        2.6402550865268757     
   175.05777937571034        2.6884210356803324     
   175.25513876621287        2.5923154088592826     
   175.45249815671534        2.5110401556978159     
   175.64985754721783        2.9764234617986807     
   175.84721693772033        2.5852519574889046     
   176.04457632822280        2.8498583718734394     
   176.24193571872533        2.4786036143095003     
   176.43929510922780        2.8545262187124467     
   176.63665449973030        2.5810046374176170     
   176.83401389023277        2.5963859561295819     
   177.03137328073527        2.9257432115567497     
   177.22873267123779        2.8027120719528038     
   177.42609206174026        2.5310653712267839     
   177.62345145224276        2.8973255851265365     
   177.82081084274523        3.0855085374781179     
   178.01817023324773        2.6101001105066417     
   178.21552962375023        2.7175538314402110     
   178.41288901425273        2.4073680534614388     
   178.61024840475520        2.9412279974085829     
   178.80760779525770        2.8879504249531180     
   179.00496718576022        2.5623524142410683     
   179.20232657626269        2.6650337055096363     
   179.39968596676519        2.7231585611788693     
   179.59704535726766        2.7264857971218208     
   179.79440474777016        2.9884878871486289     
   179.99176413827266        2.7334429805820410     
   180.18912352877516        2.6062860304231394     
   180.38648291927765        3.0297989031773249     
   180.58384230978012        2.6893185891434337     
   180.78120170028262        2.6377190736710667     
   180.97856109078512        2.8426135642585635     
   181.17592048128762        2.7746118489284606     
   181.37327987179009        2.8808897102149538     
   181.57063926229259        2.7977009617286916     
   181.76799865279509        2.9241102014904587     
   181.96535804329758        2.8407925624492010     
   182.16271743380008        3.0187072249655893     
   182.36007682430255        3.1248259255494775     
   182.55743621480505        2.7527689435110649     
   182.75479560530752        2.3927434500444256     
   182.95215499581005        3.0599051331022373     
   183.14951438631255        2.8383101558043462     
   183.34687377681502        2.8991620713511055     
   183.54423316731751        3.0595395494362285     
   183.74159255781998        2.6284047334991998     
   183.93895194832251        2.8830349916524547     
   184.13631133882498        2.9099370135062479     
   184.33367072932748        2.6371283242023886     
   184.53103011982998        2.9397360662546830     
   184.72838951033245        2.8897313083300733     
   184.92574890083498        2.5868375541225559     
   185.12310829133745        3.0840476618949997     
   185.32046768183994        2.8161850368858503     
   185.51782707234241        3.0578941927526997     
   185.71518646284491        2.7314808027565793     
   185.91254585334741        2.9433532981289279     
   186.10990524384991        3.2314311542224834     
   186.30726463435241        2.8113863299036415     
   186.50462402485488        3.1148645976277654     
   186.70198341535740        2.7010128730873197     
   186.89934280585987        3.1380625721857438     
   187.09670219636237        2.9877627668234741     
   187.29406158686484        2.8006451973752218     
   187.49142097736734        2.7411991636593043     
   187.68878036786987        3.1855991307286726     
   187.88613975837234        2.9880561565961572     
   188.08349914887484        3.0593459902536506     
   188.28085853937731        2.8883366409928719     
   188.47821792987980        3.0551336879485365     
   188.67557732038230        2.7761177162459991     
   188.87293671088480        2.7351856671935715     
   189.07029610138730        2.9709510752326587     
   189.26765549188977        3.1181560305330072     
   189.46501488239227        3.1019926321599622     
   189.66237427289477        3.0342662581808733     
   189.85973366339726        2.9201683326367913     
   190.05709305389973        2.7180361675011482     
   190.25445244440223        2.9045314616220002     
   190.45181183490473        3.1401529823510628     
   190.64917122540723        3.2082567546651584     
   190.84653061590973        3.0326569554128837     
   191.04389000641220        3.2270638224534300     
   191.24124939691470        2.9832596574861494     
   191.43860878741717        3.3158879377295420     
   191.63596817791969        2.9457849852212115     
   191.83332756842216        3.1826007280614772     
   192.03068695892466        2.9078015979905816     
   192.22804634942716        2.8779264724776787     
   192.42540573992963        2.9034586367466964     
   192.62276513043216        2.8727787458275063     
   192.82012452093463        3.0384450634437901     
   193.01748391143713        2.6708271728059860     
   193.21484330193960        2.7847756154784387     
   193.41220269244212        3.1731325267641544     
   193.60956208294462        2.9470968089655671     
   193.80692147344709        3.3061449614066123     
   194.00428086394959        3.1827330825037028     
   194.20164025445206        3.0561687329427891     
   194.39899964495459        3.0595774765259978     
   194.59635903545706        3.3332130849803239     
   194.79371842595955        3.0029474738694275     
   194.99107781646205        3.2030915144533800     
   195.18843720696452        2.8745433078610114     
   195.38579659746705        3.0612321924539421     
   195.58315598796952        3.2482208092909621     
   195.78051537847202        3.1186561828953470     
   195.97787476897449        3.3914656643420771     
   196.17523415947699        3.2853834502681054     
   196.37259354997951        3.2781575925162092     
   196.56995294048198        3.3920683533201812     
   196.76731233098448        3.3506115535273953     
   196.96467172148695        3.2096440012605503     
   197.16203111198945        3.1484946023043161     
