# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.10172605861390153E+003  -0.66253368119223791E-001  -0.24409320839361179E-001  -0.10333146028666133E+000  -0.92823397941175625E-001  -0.88835326676976467E-001  -0.47419988549438991E-001  -0.17192325420400400E-001  -0.84466234441648608E-001  -0.68464227978371803E-001  -0.57593670079437193E-001
   0.10278570505779632E+003  -0.66641297328037696E-001  -0.24431758926712920E-001  -0.10471487055567619E+000  -0.93087914718780293E-001  -0.92124651776045549E-001  -0.47504811322639881E-001  -0.17057043171507535E-001  -0.83348745037930272E-001  -0.68506628770824668E-001  -0.57560279321873596E-001
   0.10384535150169114E+003  -0.67155376906803704E-001  -0.24579801391255124E-001  -0.10643115640944639E+000  -0.93499775633017937E-001  -0.95513527902393244E-001  -0.47736685464226138E-001  -0.17149329922375840E-001  -0.82374273929367567E-001  -0.68743770215387301E-001  -0.57754202975329821E-001
   0.10490499794558595E+003  -0.67804910769810156E-001  -0.24861111485952266E-001  -0.10847863766845663E+000  -0.94074796631745686E-001  -0.98989192826749284E-001  -0.48132192078266627E-001  -0.17487526461390762E-001  -0.81571588889812793E-001  -0.69196916302513026E-001  -0.58201734224484346E-001
   0.10596464438948075E+003  -0.68597994225824077E-001  -0.25281935965002913E-001  -0.11085213890384535E+000  -0.94827829425067220E-001  -0.10253760941130344E+000  -0.48706570182464930E-001  -0.18087707888954689E-001  -0.80968353833888326E-001  -0.69885343345736928E-001  -0.58927221956638777E-001
   0.10702429083337557E+003  -0.69541346243085028E-001  -0.25846937146170701E-001  -0.11354289902028472E+000  -0.95772502565023593E-001  -0.10614360901307980E+000  -0.49473424665313279E-001  -0.18963345680127482E-001  -0.80590686118258023E-001  -0.70825972005285009E-001  -0.59952684662093234E-001
   0.10808393727727037E+003  -0.70640152382326210E-001  -0.26559038583870875E-001  -0.11653851594275069E+000  -0.96920966852368715E-001  -0.10979106385873288E+000  -0.50444441574801858E-001  -0.20124984587375085E-001  -0.80462713078130674E-001  -0.72033011153304932E-001  -0.61297435456628302E-001
   0.10914358372116517E+003  -0.71897921430713316E-001  -0.27419287520326883E-001  -0.11982292976648509E+000  -0.98283649246643623E-001  -0.11346308935206072E+000  -0.51629115385820337E-001  -0.21579939743294904E-001  -0.80606133891208215E-001  -0.73517619522205202E-001  -0.62977723986334472E-001
   0.11020323016505998E+003  -0.73316358968322948E-001  -0.28426737461769911E-001  -0.12337644779960254E+000  -0.99869019820901156E-001  -0.11714227718286757E+000  -0.53034493275336804E-001  -0.23332019701957959E-001  -0.81039793431738089E-001  -0.75287591555134217E-001  -0.65006401420392476E-001
   0.11126287660895478E+003  -0.74895261301731270E-001  -0.29578354409108762E-001  -0.12717581499585648E+000  -0.10168337667817763E+000  -0.12081096000709471E+000  -0.54664941826979972E-001  -0.25381281545293375E-001  -0.81779275365114756E-001  -0.77347074368514263E-001  -0.67392615194555916E-001
   0.11232252305284960E+003  -0.76632433406454536E-001  -0.30868950457748928E-001  -0.13119433334104111E+000  -0.10373065413316512E+000  -0.12445150836336159E+000  -0.56521941989786807E-001  -0.27723824577736270E-001  -0.82836522338587959E-001  -0.79696323240774483E-001  -0.70141540637017386E-001
   0.11338216949674441E+003  -0.78523634731371056E-001  -0.32291148669284876E-001  -0.13540203382037719E+000  -0.10601225985951372E+000  -0.12804666038023321E+000  -0.58603918529603824E-001  -0.30351629538170027E-001  -0.84219491746085992E-001  -0.82331503558993768E-001  -0.73254157089059413E-001
   0.11444181594063922E+003  -0.80562556933864132E-001  -0.33835383308633241E-001  -0.13976590465600952E+000  -0.10852694711077086E+000  -0.13157988471163803E+000  -0.60906110635953831E-001  -0.33252450673015056E-001  -0.85931856184939162E-001  -0.85244547686076019E-001  -0.76727076625390842E-001
   0.11550146238453402E+003  -0.82740837834252165E-001  -0.35489939733811440E-001  -0.14425017956342379E+000  -0.11127072854116669E+000  -0.13503577701492209E+000  -0.63420490782093067E-001  -0.36409768438149276E-001  -0.87972758379405214E-001  -0.88423075755331246E-001  -0.80552433983358360E-001
   0.11656110882842883E+003  -0.85048116102120888E-001  -0.37241038422001271E-001  -0.14881668983318297E+000  -0.11423683858125701E+000  -0.13840049015701983E+000  -0.66135739381492684E-001  -0.39802811030191669E-001  -0.90336631020340050E-001  -0.91850389956930567E-001  -0.84717846826293755E-001
   0.11762075527232363E+003  -0.87472131415439469E-001  -0.39072967814766338E-001  -0.15342528409987904E+000  -0.11741575176286206E+000  -0.14166219819916967E+000  -0.69037283240080932E-001  -0.43406653389538793E-001  -0.93013092662138461E-001  -0.95505552451636971E-001  -0.89206455994115030E-001
   0.11868040171621846E+003  -0.89998875065828154E-001  -0.40968270867318211E-001  -0.15803431971359666E+000  -0.12079526483776699E+000  -0.14481159406948457E+000  -0.72107406270274732E-001  -0.47192402768413383E-001  -0.95986931527176855E-001  -0.99363557631492266E-001  -0.93997055933941281E-001
   0.11974004816011326E+003  -0.92612796220052890E-001  -0.42907990391547697E-001  -0.16260122968049684E+000  -0.12436065099529950E+000  -0.14784242068551975E+000  -0.75325441410121152E-001  -0.51127480417068397E-001  -0.99238189794435980E-001  -0.10339561004475752E+000  -0.99064326054909807E-001
   0.12079969460400807E+003  -0.95297069288746164E-001  -0.44871978490154986E-001  -0.16708316918834040E+000  -0.12809489495515669E+000  -0.15075203513575186E+000  -0.78668053178747963E-001  -0.55176009410183337E-001  -0.10274236169275408E+000  -0.10756951991336611E+000  -0.10437917431459245E+000
   0.12185934104790287E+003  -0.98033928098499340E-001  -0.46839275589625987E-001  -0.17143774577989385E+000  -0.13197901819372193E+000  -0.15354200536959900E+000  -0.82109620797799099E-001  -0.59299319113397482E-001  -0.10647071948027166E+000  -0.11185022879544843E+000  -0.10990920491941018E+000
   0.12291898749179767E+003  -0.10080507281283624E+000  -0.48788564793011267E-001  -0.17562383728218781E+000  -0.13599250405459928E+000  -0.15621873868027192E+000  -0.85622732317598760E-001  -0.63456577276844825E-001  -0.11039078217006719E+000  -0.11620047858313275E+000  -0.11561932260822226E+000
   0.12397863393569247E+003  -0.10359215580116238E+000  -0.50698707489468989E-001  -0.17960250164253075E+000  -0.14011383299718344E+000  -0.15879414109334744E+000  -0.89178800706449624E-001  -0.67605561238486031E-001  -0.11446694265775843E+000  -0.12058163767681011E+000  -0.12147248658683674E+000
   0.12503828037958728E+003  -0.10637735291258625E+000  -0.52549366376334235E-001  -0.18333798286302055E+000  -0.14432113875079455E+000  -0.16128630659650209E+000  -0.92748813391726095E-001  -0.71703580224977331E-001  -0.11866126971994710E+000  -0.12495469884137914E+000  -0.12743062779153949E+000
   0.12609792682348211E+003  -0.10914402687353425E+000  -0.54321722271073958E-001  -0.18679881726404454E+000  -0.14859299666622541E+000  -0.16372023496233321E+000  -0.96304227282271324E-001  -0.75708561251773512E-001  -0.12293450218282592E+000  -0.12928146392765441E+000  -0.13345574378187633E+000
   0.12715757326737692E+003  -0.11187748979432145E+000  -0.55999291314879344E-001  -0.18995904434390723E+000  -0.15290935609148079E+000  -0.16612857672662479E+000  -0.99818021853049096E-001  -0.79580311647128379E-001  -0.12724725340803331E+000  -0.13352593133313201E+000  -0.13951118619684511E+000
   0.12821721971127172E+003  -0.11456587204030450E+000  -0.57568849396835882E-001  -0.19279952653628812E+000  -0.15725262914403459E+000  -0.16855240368879512E+000  -0.10326592343503727E+000  -0.83281971756640136E-001  -0.13156144510795015E+000  -0.13765590278065851E+000  -0.14556315635436179E+000
   0.12927686615516652E+003  -0.11720110499792245E+000  -0.59021470857596174E-001  -0.19530938219969263E+000  -0.16160894880808629E+000  -0.17104200309957826E+000  -0.10662781442597660E+000  -0.86781671925979353E-001  -0.13584199038506209E+000  -0.14164482671124137E+000  -0.15158242523135615E+000
   0.13033651259906134E+003  -0.11978002554483425E+000  -0.60353688764259873E-001  -0.19748753620343248E+000  -0.16596960985206941E+000  -0.17365769349325397E+000  -0.10988934172081276E+000  -0.90054408409444398E-001  -0.14005874678978439E+000  -0.14547389631827568E+000  -0.15754629473113008E+000
   0.13139615904295613E+003  -0.12230561031648039E+000  -0.61568784283742121E-001  -0.19934439250294980E+000  -0.17033270663904346E+000  -0.17647065990794894E+000  -0.11304373925448155E+000  -0.93084153411005802E-001  -0.14418876110824416E+000  -0.14913442099483631E+000  -0.16344081782567269E+000
   0.13245580548685095E+003  -0.12478834814873893E+000  -0.62678212920284193E-001  -0.20090363312348042E+000  -0.17470498249060148E+000  -0.17956380601767868E+000  -0.11609388015410153E+000  -0.95866215032532925E-001  -0.14821882852594984E+000  -0.15263049072340668E+000  -0.16926329585347719E+000
   0.13351545193074577E+003  -0.12724775936790175E+000  -0.63703175623925440E-001  -0.20220414799514327E+000  -0.17910390586352284E+000  -0.18303262047388938E+000  -0.11905457461263194E+000  -0.98409863480935098E-001  -0.15214838976504086E+000  -0.15598195370846979E+000  -0.17502507195802858E+000
   0.13457509837464056E+003  -0.12971407089498072E+000  -0.64676343020723365E-001  -0.20330210010454003E+000  -0.18355998920762973E+000  -0.18698605452229825E+000  -0.12195513022165819E+000  -0.10074124047200789E+000  -0.15599279076191375E+000  -0.15922772833679519E+000  -0.18075464036855932E+000
   0.13563474481853535E+003  -0.13223005643134772E+000  -0.65643741262264105E-001  -0.20427313044784806E+000  -0.18811936699313084E+000  -0.19154740772280920E+000  -0.12484219213714950E+000  -0.10290656936383932E+000  -0.15978693043844600E+000  -0.16242947134799335E+000  -0.18650109195286144E+000
   0.13669439126243017E+003  -0.13485305129693323E+000  -0.66666808241563846E-001  -0.20521470728820151E+000  -0.19284665002618145E+000  -0.19685521835619516E+000  -0.12778288109881780E+000  -0.10497568415671060E+000  -0.16358932312380584E+000  -0.16567562490899643E+000  -0.19233791721193835E+000
   0.13775403770632497E+003  -0.13765715180064408E+000  -0.67824629174811538E-001  -0.20624862423586870E+000  -0.19782807381244627E+000  -0.20306415485111429E+000  -0.13086824798108201E+000  -0.10704589610951699E+000  -0.16748660320493211E+000  -0.16908586611054990E+000  -0.19836718863804556E+000
   0.13881368415021979E+003  -0.14073560933532114E+000  -0.69216360803551161E-001  -0.20752365168335601E+000  -0.20317495938012115E+000  -0.21034590430882805E+000  -0.13421706422161261E+000  -0.10924621734484033E+000  -0.17159850062219564E+000  -0.17281598324157094E+000  -0.20472414512123541E+000
   0.13987333059411461E+003  -0.14420342970642785E+000  -0.70963853729844609E-001  -0.20921834613909360E+000  -0.20902750563614605E+000  -0.21889005394074112E+000  -0.13797996815198896E+000  -0.11174196144591614E+000  -0.17608331688251436E+000  -0.17706320404833223E+000  -0.21158220186484991E+000
   0.14093297703800940E+003  -0.14820018852476499E+000  -0.73214482657694466E-001  -0.21154402201279537E+000  -0.21555893300224221E+000  -0.22890496096558174E+000  -0.14234398794416281E+000  -0.11473974168887105E+000  -0.18114393233528894E+000  -0.18207200204988952E+000  -0.21915841005754605E+000
   0.14199262348190422E+003  -0.15289307381881656E+000  -0.76144194577542068E-001  -0.21474789041292203E+000  -0.22297999876090741E+000  -0.24061860623867684E+000  -0.14753746258616718E+000  -0.11849288820274423E+000  -0.18703437654695285E+000  -0.18814040785895947E+000  -0.22771939134834296E+000
   0.14305226992579901E+003  -0.15848016735186626E+000  -0.79960785196985296E-001  -0.21911636952192406E+000  -0.23154390523562091E+000  -0.25427942660535330E+000  -0.15383538301085084E+000  -0.12330730600795901E+000  -0.19406699471768377E+000  -0.19562685334858787E+000  -0.23758777298187503E+000
   0.14411191636969383E+003  -0.16519397646278586E+000  -0.84907414189988942E-001  -0.22497857111809397E+000  -0.24155162263424723E+000  -0.27015712068403397E+000  -0.16156517622235994E+000  -0.12954779655107879E+000  -0.20262024420892369E+000  -0.20495757740943221E+000  -0.24914915027352641E+000
   0.14517156281358862E+003  -0.17330522858735967E+000  -0.91266370108779041E-001  -0.23270996781391362E+000  -0.25335764909996106E+000  -0.28854342249204434E+000  -0.17111295599660864E+000  -0.13764486602985218E+000  -0.21314715639276835E+000  -0.21663462296028810E+000  -0.26285960393837760E+000
   0.14623120925748344E+003  -0.18312694095921495E+000  -0.99363096077337704E-001  -0.24273624557975115E+000  -0.26737623123998117E+000  -0.30975283702858392E+000  -0.18293026447411409E+000  -0.14810204448775321E+000  -0.22618450019405287E+000  -0.23124445580566635E+000  -0.27925380063396010E+000
   0.14729085570137826E+003  -0.19501877833582970E+000  -0.10957048766291971E+000  -0.25553734611862694E+000  -0.28408806913896012E+000  -0.33412333162463964E+000  -0.19754132971627292E+000  -0.16150374035140880E+000  -0.24236268487303797E+000  -0.24946723687870609E+000  -0.29895370593463566E+000
   0.14835050214527305E+003  -0.20939171194573050E+000  -0.12231347460233029E+000  -0.27165170365255292E+000  -0.30404753061106443E+000  -0.36201697655894532E+000  -0.21555086505947979E+000  -0.17852365578753493E+000  -0.26241644079103454E+000  -0.27208678036557593E+000  -0.32267793982505744E+000
   0.14941014858916787E+003  -0.22671299320784283E+000  -0.13807389834280678E+000  -0.29168068067363012E+000  -0.32789040020257065E+000  -0.39382052812231588E+000  -0.23765243687538420E+000  -0.19993378896822234E+000  -0.28719631811305130E+000  -0.30000123117868560E+000  -0.35125180568156411E+000
   0.15046979503306267E+003  -0.24751145613302025E+000  -0.15739569764324216E+000  -0.31629320720366894E+000  -0.35634218922519745E+000  -0.42994594698986222E+000  -0.26463742813006796E+000  -0.22661405005464294E+000  -0.31768104463062835E+000  -0.33423449623055240E+000  -0.38561802460354710E+000
   0.15152944147695746E+003  -0.27238316268108687E+000  -0.18089041477020046E+000  -0.34623062809461858E+000  -0.39022703387943741E+000  -0.47083084443175055E+000  -0.29740462593004252E+000  -0.25956251843952349E+000  -0.35499078513446453E+000  -0.37594846495805806E+000  -0.42684820786183153E+000
   0.15258908792085228E+003  -0.30199740571421813E+000  -0.20924303511465078E+000  -0.38231176288846402E+000  -0.43047720931674810E+000  -0.51693884855820127E+000  -0.33697046204861270E+000  -0.29990636952796601E+000  -0.40040134603016364E+000  -0.42645605555801147E+000  -0.47615510114784076E+000
   0.15364873436474710E+003  -0.33710308455922605E+000  -0.24321817334964377E+000  -0.42543818273957118E+000  -0.47814328828972830E+000  -0.56875988245345999E+000  -0.38447993624245258E+000  -0.34891350008448679E+000  -0.45535937017152894E+000  -0.48723512441949685E+000  -0.53490563523587975E+000
   0.15470838080864192E+003  -0.37853546856727061E+000  -0.28366661954624817E+000  -0.47659970888469277E+000  -0.53440497385026209E+000  -0.62681034570644012E+000  -0.44121825299511225E+000  -0.40800488193144396E+000  -0.52149856818426221E+000  -0.55994327727640125E+000  -0.60463481861121737E+000
   0.15576802725253671E+003  -0.42722336443966785E+000  -0.33153225896492389E+000  -0.53688013712592664E+000  -0.60058263637705267E+000  -0.69163319049259919E+000  -0.50862320316160692E+000  -0.47876767455029012E+000  -0.60065703386863256E+000  -0.64643362165469942E+000  -0.68706050856872625E+000
   0.15682767369643150E+003  -0.48419670347288141E+000  -0.38785937954221494E+000  -0.60746319276999972E+000  -0.67814958604609299E+000  -0.76379788300250673E+000  -0.58829832283634498E+000  -0.56296912791244624E+000  -0.69489569260282169E+000  -0.74877150125371672E+000  -0.78409909825079471E+000
   0.15788732014032632E+003  -0.55059456526436135E+000  -0.45380038139808226E+000  -0.68963872044312668E+000  -0.76874511270025769E+000  -0.84390024064729219E+000  -0.68202686262523904E+000  -0.66257130765086247E+000  -0.80651793301899577E+000  -0.86925225397843464E+000  -0.89788215806884686E+000
