# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.10172605861390153E+003  -0.72861612803094208E-001  -0.56931743259736690E-001  -0.66798829161946210E-001  -0.45918250565415666E-001  -0.73112067531045183E-001  -0.77164536989265384E-001  -0.91743190277231393E-001  -0.45415828583799583E-001  -0.65645598971810631E-001  -0.63229228887895894E-001
   0.10278570505779632E+003  -0.73540278907362783E-001  -0.58414740888573485E-001  -0.68746285033937565E-001  -0.48977100410786241E-001  -0.73372858149346409E-001  -0.77651336171043542E-001  -0.93109879347925251E-001  -0.47410770414620593E-001  -0.66729945251606845E-001  -0.63875054486747240E-001
   0.10384535150169114E+003  -0.74372792109082569E-001  -0.60123859869089566E-001  -0.70875838406302863E-001  -0.52284239035561210E-001  -0.73694634307055709E-001  -0.78257511299418547E-001  -0.94482927163373170E-001  -0.49623484737372291E-001  -0.67905123756249353E-001  -0.64644433509180491E-001
   0.10490499794558595E+003  -0.75365048550009930E-001  -0.62048289076941522E-001  -0.73194555107671630E-001  -0.55833264240579258E-001  -0.74096882206820633E-001  -0.78993399137522693E-001  -0.95859200875510059E-001  -0.52061029670177492E-001  -0.69184693622807533E-001  -0.65557631636898303E-001
   0.10596464438948075E+003  -0.76521160571438915E-001  -0.64174485127470954E-001  -0.75707690265337704E-001  -0.59614961931108081E-001  -0.74598992163102160E-001  -0.79868163640501588E-001  -0.97235104560863511E-001  -0.54728545408179480E-001  -0.70581795669036718E-001  -0.66634001934072429E-001
   0.10702429083337557E+003  -0.77843305854674111E-001  -0.66486232920480004E-001  -0.78418525394520336E-001  -0.63617255856663668E-001  -0.75219965996431604E-001  -0.80889600491012625E-001  -0.98606573676683060E-001  -0.57629069200114624E-001  -0.72108940669794536E-001  -0.67891676376917232E-001
   0.10808393727727037E+003  -0.79331594058441118E-001  -0.68964741692312717E-001  -0.81328225109078583E-001  -0.67825190614727471E-001  -0.75978120638045515E-001  -0.82063950388118867E-001  -0.99969081498122739E-001  -0.60763368304421472E-001  -0.73777800591403181E-001  -0.69347262290658851E-001
   0.10914358372116517E+003  -0.80983954308174996E-001  -0.71588778409446094E-001  -0.84435717559397300E-001  -0.72220951656086441E-001  -0.76890792731008462E-001  -0.83395724492912049E-001  -0.10131765924029842E+000  -0.64129795340382961E-001  -0.75599006943128058E-001  -0.71015548669449424E-001
   0.11020323016505998E+003  -0.82796047082108054E-001  -0.74334840272766753E-001  -0.87737602966816985E-001  -0.76783926181510823E-001  -0.77974049523118483E-001  -0.84887545689927582E-001  -0.10264693165645099E+000  -0.67724170766435832E-001  -0.77581960812564910E-001  -0.72909227788095887E-001
   0.11126287660895478E+003  -0.84761204232497570E-001  -0.77177368030500515E-001  -0.91228094893738829E-001  -0.81490808973027351E-001  -0.79242411873137297E-001  -0.86540009585677688E-001  -0.10395116999202397E+000  -0.71539697542782471E-001  -0.79734659572639144E-001  -0.75038637960374424E-001
   0.11232252305284960E+003  -0.86870401077205242E-001  -0.80089001720370229E-001  -0.94898999164395592E-001  -0.86315757358138026E-001  -0.80708595735177788E-001  -0.88351569434422517E-001  -0.10522436426421265E+000  -0.75566913368797659E-001  -0.82063545682120057E-001  -0.77411533757175854E-001
   0.11338216949674441E+003  -0.89112264697150334E-001  -0.83040880377983448E-001  -0.98739735633243508E-001  -0.91230599661982964E-001  -0.82383279046433638E-001  -0.90318449456629368E-001  -0.10646031692745886E+000  -0.79793686227444011E-001  -0.84573383449043180E-001  -0.80032890468783202E-001
   0.11444181594063922E+003  -0.91473122778918170E-001  -0.86002987158697225E-001  -0.10273740828599888E+000  -0.96205101660643735E-001  -0.84274901520835235E-001  -0.92434591297429244E-001  -0.10765276007744949E+000  -0.84205259318990311E-001  -0.87267170087211660E-001  -0.82904750079212913E-001
   0.11550146238453402E+003  -0.93937097549006768E-001  -0.88944541224268606E-001  -0.10687692945251220E+000  -0.10120729570853308E+000  -0.86389505445670728E-001  -0.94691638660774236E-001  -0.10879549843943268E+000  -0.88784351824764379E-001  -0.90146087870013478E-001  -0.86026116516759690E-001
   0.11656110882842883E+003  -0.96486249556842610E-001  -0.91834437643480982E-001  -0.11114120421094821E+000  -0.10620387737412210E+000  -0.88730626189717998E-001  -0.97078965449927182E-001  -0.10988258048108782E+000  -0.93511322308477376E-001  -0.93209504673150215E-001  -0.89392908453670400E-001
   0.11762075527232363E+003  -0.99100776277789585E-001  -0.94641736447634933E-001  -0.11551138136911644E+000  -0.11116067458110958E+000  -0.91299241759994529E-001  -0.99583753046371376E-001  -0.11090850008577877E+000  -0.98364401937812609E-001  -0.96455030698514910E-001  -0.92997978449236643E-001
   0.11868040171621846E+003  -0.10175927072491206E+000  -0.97336201867308153E-001  -0.11996717772127882E+000  -0.11604319441654594E+000  -0.94093791389843501E-001  -0.10219112266722387E+000  -0.11186843131878017E+000  -0.10332000509249709E+000  -0.99878639685394080E-001  -0.96831207764535007E-001
   0.11974004816011326E+003  -0.10443904547923503E+000  -0.99888892656125036E-001  -0.12448728259734408E+000  -0.12081725293338472E+000  -0.97110273803742625E-001  -0.10488432905575862E+000  -0.11275849891699731E+000  -0.10835312531695331E+000  -0.10347486344238958E+000  -0.10087968672356146E+000
   0.12079969460400807E+003  -0.10711652777267350E+000  -0.10227280428042826E+000  -0.12904985004604619E+000  -0.12544969344244436E+000  -0.10034243648393935E+000  -0.10764502208070457E+000  -0.11357608723179836E+000  -0.11343782497587135E+000  -0.10723706907397046E+000  -0.10512799105460269E+000
   0.12185934104790287E+003  -0.10976773148567291E+000  -0.10446356362071563E+000  -0.13363308632449503E+000  -0.12990919895782885E+000  -0.10378206796078937E+000  -0.11045358314757404E+000  -0.11432019045484706E+000  -0.11854782737964359E+000  -0.11115782882936330E+000  -0.10955856521735705E+000
   0.12291898749179767E+003  -0.11236881215292285E+000  -0.10644017669149430E+000  -0.13821594070338122E+000  -0.13416720463047174E+000  -0.10741940586249968E+000  -0.11328954365940080E+000  -0.11499180705826013E+000  -0.12365722056356704E+000  -0.11522939306858407E+000  -0.11415222430557016E+000
   0.12397863393569247E+003  -0.11489671130526555E+000  -0.10818582974081165E+000  -0.14277890794011502E+000  -0.13819891617663507E+000  -0.11124367419085565E+000  -0.11613209310492363E+000  -0.11559438148301804E+000  -0.12874128233004067E+000  -0.11944427742078934E+000  -0.11888878671177468E+000
   0.12503828037958728E+003  -0.11732989671413009E+000  -0.10968874393914593E+000  -0.14730495112127823E+000  -0.14198444048191647E+000  -0.11524376403744212E+000  -0.11896068469943910E+000  -0.11613429621333704E+000  -0.13377743659666780E+000  -0.12379597580379641E+000  -0.12374785035012859E+000
   0.12609792682348211E+003  -0.11964920534647405E+000  -0.11094308370958392E+000  -0.15178055393097445E+000  -0.14551003473659108E+000  -0.11940907271985253E+000  -0.12175574685727206E+000  -0.11662141747964797E+000  -0.13874635153521908E+000  -0.12827981158057758E+000  -0.12870972585532897E+000
   0.12715757326737692E+003  -0.12183879608331248E+000  -0.11194991858727243E+000  -0.15619691176296729E+000  -0.14876948063493781E+000  -0.12373051709941674E+000  -0.12449950913506344E+000  -0.11706969793894545E+000  -0.14363319043681222E+000  -0.13289393974878011E+000  -0.13375654081013377E+000
   0.12821721971127172E+003  -0.12388721950345537E+000  -0.11271823832601040E+000  -0.16055127146191028E+000  -0.15176559034957857E+000  -0.12820173764106915E+000  -0.12717695165186690E+000  -0.11749783978854984E+000  -0.14842902669743085E+000  -0.13764051369286065E+000  -0.13887352970116498E+000
   0.12927686615516652E+003  -0.12578861228606178E+000  -0.11326602079354439E+000  -0.16484842985248238E+000  -0.15451185117178765E+000  -0.13282051059211791E+000  -0.12977688736536216E+000  -0.11793002187777520E+000  -0.15313243478502986E+000  -0.14252703067524486E+000  -0.14405052496237408E+000
   0.13033651259906134E+003  -0.12754402404105131E+000  -0.11362135201464578E+000  -0.16910240159486312E+000  -0.15703421589021044E+000  -0.13759038648987726E+000  -0.13229318696334988E+000  -0.11839669449161645E+000  -0.15775126952495533E+000  -0.14756787090303736E+000  -0.14928366513784616E+000
   0.13139615904295613E+003  -0.12916288463528994E+000  -0.11382359753238096E+000  -0.17333826729070001E+000  -0.15937304616346226E+000  -0.14252257405836649E+000  -0.13472615651607611E+000  -0.11893544559135787E+000  -0.16230464652425661E+000  -0.15278604568021015E+000  -0.15457733688048297E+000
   0.13245580548685095E+003  -0.13066462034479015E+000  -0.11392462406313594E+000  -0.17759421315554735E+000  -0.16158521632667003E+000  -0.14763808942158951E+000  -0.13708407842785630E+000  -0.11959194240896079E+000  -0.16682513704767241E+000  -0.15821517084189035E+000  -0.15994636820055597E+000
   0.13351545193074577E+003  -0.13208042742892984E+000  -0.11399007021992671E+000  -0.18192377397167731E+000  -0.16374638525814741E+000  -0.15297019144525251E+000  -0.13938492662591698E+000  -0.12042095240521573E+000  -0.17136119115863352E+000  -0.16390168236734254E+000  -0.16541849108813264E+000
   0.13457509837464056E+003  -0.13345521199190891E+000  -0.11410066487131382E+000  -0.18639829143920233E+000  -0.16595344412009647E+000  -0.15856712492019656E+000  -0.14165826733036233E+000  -0.12148744771594050E+000  -0.17597980344755904E+000  -0.16990731178152024E+000  -0.17103709235599288E+000
   0.13563474481853535E+003  -0.13484970526931800E+000  -0.11435359148984317E+000  -0.19110960045357542E+000  -0.16832714797646203E+000  -0.16449519421927264E+000  -0.14394735716168633E+000  -0.12286779732596716E+000  -0.18076943618700184E+000  -0.17631183968161179E+000  -0.17686427228481721E+000
   0.13669439126243017E+003  -0.13634276375379445E+000  -0.11486389662435999E+000  -0.19617295625377354E+000  -0.17101493948186319E+000  -0.17084219099490505E+000  -0.14631145076130442E+000  -0.12465105132729613E+000  -0.18584321527884803E+000  -0.18321614646485368E+000  -0.18298423140018832E+000
   0.13775403770632497E+003  -0.13803386385328839E+000  -0.11576594040478280E+000  -0.20173021580781131E+000  -0.17419397302787462E+000  -0.17772120043715361E+000  -0.14882833052615807E+000  -0.12694032173559766E+000  -0.19134241489278361E+000  -0.19074558008702769E+000  -0.18950700647127877E+000
   0.13881368415021979E+003  -0.14004580105845441E+000  -0.11721488675598356E+000  -0.20795328723067649E+000  -0.17807434792682791E+000  -0.18527481158170764E+000  -0.15159707149056870E+000  -0.12985426445820997E+000  -0.19744024723760650E+000  -0.19905366144747705E+000  -0.19657257759400759E+000
   0.13987333059411461E+003  -0.14252760388211805E+000  -0.11938823075929746E+000  -0.21504786146432076E+000  -0.18290255940875327E+000  -0.19367975814391006E+000  -0.15474105482715622E+000  -0.13352866712692554E+000  -0.20434597445768851E+000  -0.20832614877619238E+000  -0.20435536900692958E+000
   0.14093297703800940E+003  -0.14565767312364938E+000  -0.12248736035588080E+000  -0.22325744088999575E+000  -0.18896517640408847E+000  -0.20315201735864277E+000  -0.15841124388382791E+000  -0.13811814763016450E+000  -0.21230936020598370E+000  -0.21878548319152524E+000  -0.21306916708619170E+000
   0.14199262348190422E+003  -0.14964715730440400E+000  -0.12673914933564920E+000  -0.23286767998997662E+000  -0.19659275528333600E+000  -0.21395239532667953E+000  -0.16278973712555403E+000  -0.14379796830161271E+000  -0.22162547901242374E+000  -0.23069563840337953E+000  -0.22297247977652743E+000
   0.14305226992579901E+003  -0.15474357541715825E+000  -0.13239757829885679E+000  -0.24421105362856604E+000  -0.20616399892495579E+000  -0.22639262840593843E+000  -0.16809361280789201E+000  -0.15076597084604643E+000  -0.23263990214234803E+000  -0.24436739835630225E+000  -0.23437436253847491E+000
   0.14411191636969383E+003  -0.16123469843268884E+000  -0.13974538001453257E+000  -0.25767186898124506E+000  -0.21811017068444585E+000  -0.24084203124096434E+000  -0.17457908067400602E+000  -0.15924463720788637E+000  -0.24575427922379278E+000  -0.26016408743978736E+000  -0.24764073672781192E+000
   0.14517156281358862E+003  -0.16945270131029938E+000  -0.14909570533094774E+000  -0.27369163760588228E+000  -0.23291977304076658E+000  -0.25773472309588724E+000  -0.18254595643823671E+000  -0.16948328171400073E+000  -0.26143233551497802E+000  -0.27850777873923960E+000  -0.26320122717155475E+000
   0.14623120925748344E+003  -0.17977859756621428E+000  -0.16079380551808467E+000  -0.29277482462110416E+000  -0.25114350090104443E+000  -0.27757746524511834E+000  -0.19234247529712628E+000  -0.18176037994944025E+000  -0.28020630528424284E+000  -0.29988600666052084E+000  -0.28155654656584045E+000
   0.14729085570137826E+003  -0.19264696876429652E+000  -0.17521872664066837E+000  -0.31549499243417028E+000  -0.27339947975078427E+000  -0.30095814328206183E+000  -0.20437046119317667E+000  -0.19638603995309811E+000  -0.30268382238389585E+000  -0.32485901113371107E+000  -0.30328645519451525E+000
   0.14835050214527305E+003  -0.20855100160755718E+000  -0.19278501127275569E+000  -0.34250135694409783E+000  -0.30037879904471426E+000  -0.32855492932923913E+000  -0.21909086904753736E+000  -0.21370462144979260E+000  -0.32955528971709608E+000  -0.35406754148777148E+000  -0.32905832535337598E+000
   0.14941014858916787E+003  -0.22804784562635769E+000  -0.21394440257110928E+000  -0.37452577463524506E+000  -0.33285135144279304E+000  -0.36114616027335966E+000  -0.23702971767525977E+000  -0.23409750896592285E+000  -0.36160174992282207E+000  -0.38824124898709367E+000  -0.35963634076368872E+000
   0.15046979503306267E+003  -0.25176430478008538E+000  -0.23918754542463505E+000  -0.41239017947212853E+000  -0.37167198870687412E+000  -0.39962096930606522E+000  -0.25878443160072545E+000  -0.25798604480767090E+000  -0.39970328023831769E+000  -0.42820769793352026E+000  -0.39589136216984849E+000
   0.15152944147695746E+003  -0.28040287661343521E+000  -0.26904567909105764E+000  -0.45701448900797403E+000  -0.41778700528608126E+000  -0.44499070922536182E+000  -0.28503061050138601E+000  -0.28583462801374382E+000  -0.44484793514112270E+000  -0.47490202616334692E+000  -0.43881149123992091E+000
   0.15258908792085228E+003  -0.31474815293617914E+000  -0.30409231541967646E+000  -0.50942499962723653E+000  -0.47224096083298300E+000  -0.49840120714401814E+000  -0.31652924552496586E+000  -0.31815398552878815E+000  -0.49814126102380579E+000  -0.52937728670795314E+000  -0.48951336582417437E+000
   0.15364873436474710E+003  -0.35567359632654222E+000  -0.34494489644056880E+000  -0.57076329135624659E+000  -0.53618385310830996E+000  -0.56114589145959592E+000  -0.35413440224887843E+000  -0.35550462197896182E+000  -0.56081640781395481E+000  -0.59281550333921251E+000  -0.54925422057573037E+000
   0.15470838080864192E+003  -0.40414870709297568E+000  -0.39226642477594659E+000  -0.64229566319614317E+000  -0.61087865294915300E+000  -0.63467983316620247E+000  -0.39880139058071035E+000  -0.39850045456766114E+000  -0.63424486311976092E+000  -0.66653947368660038E+000  -0.61944474789903270E+000
   0.15576802725253671E+003  -0.46124659566720394E+000  -0.44676705999849281E+000  -0.72542312045830393E+000  -0.69770921319426860E+000  -0.72063474483048007E+000  -0.45159544243525174E+000  -0.44781263974704638E+000  -0.71994783515762351E+000  -0.75202535459192410E+000  -0.70166279516594798E+000
   0.15682767369643150E+003  -0.52815197574301465E+000  -0.50920567372450687E+000  -0.82169193611475178E+000  -0.79818856368047197E+000  -0.82083498181392478E+000  -0.51370091856676170E+000  -0.50417359845989151E+000  -0.81960831140275314E+000  -0.85091606536000652E+000  -0.79766793512608714E+000
   0.15788732014032632E+003  -0.60616959382021418E+000  -0.58039135588642543E+000  -0.93280480871424265E+000  -0.91396760464585669E+000  -0.93731459160013575E+000  -0.58643106648481336E+000  -0.56838124688625080E+000  -0.93508382059654038E+000  -0.96503554556919957E+000  -0.90941694743716850E+000
