# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.10172605861390153E+003  -0.72861615243768552E-001  -0.56931743049055343E-001  -0.66798831150571572E-001  -0.45918250097305005E-001  -0.73112082173845752E-001  -0.77164538282234144E-001  -0.91743190305070416E-001  -0.45415830105832576E-001  -0.65645598899581686E-001  -0.63229229023591418E-001
   0.10278570505779632E+003  -0.73540281486162484E-001  -0.58414740642552233E-001  -0.68746287061652131E-001  -0.48977099944235304E-001  -0.73372873196797112E-001  -0.77651337451047422E-001  -0.93109879379081550E-001  -0.47410771950006432E-001  -0.66729945146406802E-001  -0.63875054658850725E-001
   0.10384535150169114E+003  -0.74372794857436864E-001  -0.60123859586310259E-001  -0.70875840484061287E-001  -0.52284238565998703E-001  -0.73694649374381915E-001  -0.78257512565136508E-001  -0.94482927195630256E-001  -0.49623486300687095E-001  -0.67905123612301971E-001  -0.64644433722116229E-001
   0.10490499794558595E+003  -0.75365051494617419E-001  -0.62048288756074030E-001  -0.73194557247627648E-001  -0.55833263762792705E-001  -0.74096896921282351E-001  -0.78993400387804683E-001  -0.95859200906479064E-001  -0.52061031277598376E-001  -0.69184693434157701E-001  -0.65557631895411916E-001
   0.10596464438948075E+003  -0.76521163733930822E-001  -0.64174484767284823E-001  -0.75707692480725869E-001  -0.59614961439312407E-001  -0.74599006170944906E-001  -0.79868164874384487E-001  -0.97235104588000040E-001  -0.54728547077355173E-001  -0.70581795429637953E-001  -0.66634002243201998E-001
   0.10702429083337557E+003  -0.77843309251336590E-001  -0.66486232519856109E-001  -0.78418527699508134E-001  -0.63617255344589216E-001  -0.75219978969469886E-001  -0.80889601707733766E-001  -0.98606573697305883E-001  -0.57629070950000937E-001  -0.72108940373610722E-001  -0.67891676741957230E-001
   0.10808393727727037E+003  -0.79331597700001186E-001  -0.68964741250254438E-001  -0.81328227518587107E-001  -0.67825190075728098E-001  -0.75978132279776428E-001  -0.82063951587127537E-001  -0.99969081509433927E-001  -0.60763370155080890E-001  -0.73777800232524421E-001  -0.69347262717117553E-001
   0.10914358372116517E+003  -0.80983958199655648E-001  -0.71588777925090247E-001  -0.84435720088890873E-001  -0.72220951083267704E-001  -0.76890802782153683E-001  -0.83395725673878332E-001  -0.10131765923940576E+000  -0.64129797312747872E-001  -0.75599006515900694E-001  -0.71015549162999195E-001
   0.11020323016505998E+003  -0.82796051222755337E-001  -0.74334839745394149E-001  -0.87737605632062010E-001  -0.76783925567878053E-001  -0.77974057766498808E-001  -0.84887546852748685E-001  -0.10264693164039124E+000  -0.67724172882035888E-001  -0.77581960311735240E-001  -0.72909228354516242E-001
   0.11126287660895478E+003  -0.84761208615784012E-001  -0.77177367459546009E-001  -0.91228097710532266E-001  -0.81490808311653284E-001  -0.79242418137786749E-001  -0.86540010730480968E-001  -0.10395116995778786E+000  -0.71539699823435721E-001  -0.79734658993509691E-001  -0.75038638605488303E-001
   0.11232252305284960E+003  -0.86870405690912658E-001  -0.80089001105432128E-001  -0.94899002148263675E-001  -0.86315756642349195E-001  -0.80708599899612543E-001  -0.88351570561565618E-001  -0.10522436420877135E+000  -0.75566915836267290E-001  -0.82063545020717957E-001  -0.77411534486778594E-001
   0.11338216949674441E+003  -0.89112269523533932E-001  -0.83040879718832367E-001  -0.98739738799113227E-001  -0.91230598885563591E-001  -0.82383281040997361E-001  -0.90318450566696906E-001  -0.10646031684779142E+000  -0.79793688903061946E-001  -0.84573382702298971E-001  -0.80032891288565194E-001
   0.11444181594063922E+003  -0.91473127794953729E-001  -0.86002986455284466E-001  -0.10273741164784345E+000  -0.96205100818055847E-001  -0.84274901329051632E-001  -0.92434592391226075E-001  -0.10765275997057155E+000  -0.84205262223249380E-001  -0.87267169253147092E-001  -0.82904750994675550E-001
   0.11550146238453402E+003  -0.93937102726721761E-001  -0.88944540476733544E-001  -0.10687693302297380E+000  -0.10120729479515063E+000  -0.86389503104545046E-001  -0.94691639739315547E-001  -0.10879549830242594E+000  -0.88784354976882987E-001  -0.90146086947936244E-001  -0.86026117533124960E-001
   0.11656110882842883E+003  -0.96486254863731163E-001  -0.91834436852157905E-001  -0.11114120800094063E+000  -0.10620387638647659E+000  -0.88730621788940672E-001  -0.97078966514424159E-001  -0.10988258031113031E+000  -0.93511325725938677E-001  -0.93209503663852930E-001  -0.89392909575785023E-001
   0.11762075527232363E+003  -0.99100781677310470E-001  -0.94641735613058831E-001  -0.11551138538741265E+000  -0.11116067351714470E+000  -0.91299235440013463E-001  -0.99583754098213989E-001  -0.11090849988017597E+000  -0.98364405635883764E-001  -0.96455029604476092E-001  -0.92997979681471027E-001
   0.11868040171621846E+003  -0.10175927617706704E+000  -0.97336200990219834E-001  -0.11996718197408714E+000  -0.11604319327587737E+000  -0.94093783338787651E-001  -0.10219112370795980E+000  -0.11186843107499626E+000  -0.10332000908373290E+000  -0.99878638510977474E-001  -0.96831209110677399E-001
   0.11974004816011326E+003  -0.10443905094122559E+000  -0.99888891737475394E-001  -0.12448728708787914E+000  -0.12081725171756071E+000  -0.97110264253194731E-001  -0.10488433008706860E+000  -0.11275849863268678E+000  -0.10835312961069013E+000  -0.10347486219403813E+000  -0.10087968818670849E+000
   0.12079969460400807E+003  -0.10711653319963020E+000  -0.10227280332138163E+000  -0.12904985477410080E+000  -0.12544969215520332E+000  -0.10034242570357593E+000  -0.10764502310437439E+000  -0.11357608690483779E+000  -0.11343782957771856E+000  -0.10723706776039066E+000  -0.10512799263704664E+000
   0.12185934104790287E+003  -0.10976773683145322E+000  -0.10446356262265206E+000  -0.13363309128602019E+000  -0.12990919760534822E+000  -0.10378205625192419E+000  -0.11045358416546346E+000  -0.11432019008336665E+000  -0.11854783229098000E+000  -0.11115782746169543E+000  -0.10955856692047158E+000
   0.12291898749179767E+003  -0.11236881737096946E+000  -0.10644017565601133E+000  -0.13821594589008243E+000  -0.13416720322160147E+000  -0.10741939355059124E+000  -0.11328954467340940E+000  -0.11499180664067474E+000  -0.12365722578105105E+000  -0.11522939166055249E+000  -0.11415222612969486E+000
   0.12397863393569247E+003  -0.11489671634951719E+000  -0.10818582866972461E+000  -0.14277891333907411E+000  -0.13819891472311024E+000  -0.11124366161706178E+000  -0.11613209411695406E+000  -0.11559438101805805E+000  -0.12874128784514413E+000  -0.11944427598882745E+000  -0.11888878865609989E+000
   0.12503828037958728E+003  -0.11732990153997484E+000  -0.10968874283448797E+000  -0.14730495671461066E+000  -0.14198443899854027E+000  -0.11524375154933048E+000  -0.11896068571135829E+000  -0.11613429570007777E+000  -0.13377744239524486E+000  -0.12379597436713902E+000  -0.12374785241258209E+000
   0.12609792682348211E+003  -0.11964920991173418E+000  -0.11094308257360479E+000  -0.15178055969553358E+000  -0.14551003324138120E+000  -0.11940906066140548E+000  -0.12175574787087053E+000  -0.11662141691753862E+000  -0.13874635759712178E+000  -0.12827981016131404E+000  -0.12870972803246614E+000
   0.12715757326737692E+003  -0.12183880034924623E+000  -0.11194991742243664E+000  -0.15619691767010815E+000  -0.14876947914922548E+000  -0.12373050580049624E+000  -0.12449951015201371E+000  -0.11706969732783651E+000  -0.14363319673556624E+000  -0.13289393837186009E+000  -0.13375654309703228E+000
   0.12821721971127172E+003  -0.12388722343576217E+000  -0.11271823713499457E+000  -0.16055127747732609E+000  -0.15176558889805136E+000  -0.12820172740654173E+000  -0.12717695267368123E+000  -0.11749783912871878E+000  -0.14842903319998760E+000  -0.13764051238604336E+000  -0.13887353209132644E+000
   0.12927686615516652E+003  -0.12578861585587242E+000  -0.11326601957923399E+000  -0.16484843593612908E+000  -0.15451184978246485E+000  -0.13282050169087337E+000  -0.12977688839335066E+000  -0.11793002116995051E+000  -0.15313244145160887E+000  -0.14252702946898291E+000  -0.14405052744763475E+000
   0.13033651259906134E+003  -0.12754402722588540E+000  -0.11362135078013147E+000  -0.16910240770098847E+000  -0.15703421459433811E+000  -0.13759037914400951E+000  -0.13229318799858017E+000  -0.11839669373699957E+000  -0.15775127630899663E+000  -0.14756786983028464E+000  -0.14928366770829851E+000
   0.13139615904295613E+003  -0.12916288741995829E+000  -0.11382359628095413E+000  -0.17333827336799382E+000  -0.15937304499531652E+000  -0.14252256843282615E+000  -0.13472615755933437E+000  -0.11893544479164261E+000  -0.16230465337250174E+000  -0.15278604477614241E+000  -0.15457733952441052E+000
   0.13245580548685095E+003  -0.13066462272221971E+000  -0.11392462279828414E+000  -0.17759421914743306E+000  -0.16158521532325196E+000  -0.14763808561465708E+000  -0.13708407947961224E+000  -0.11959194156635009E+000  -0.16682514390039435E+000  -0.15821517014352679E+000  -0.15994637090438413E+000
   0.13351545193074577E+003  -0.13208042940088463E+000  -0.11399006894532894E+000  -0.18192377981676555E+000  -0.16374638445875711E+000  -0.15297018948022506E+000  -0.13938492768629321E+000  -0.12042095152243566E+000  -0.17136119795003904E+000  -0.16390168191305490E+000  -0.16541849383639864E+000
   0.13457509837464056E+003  -0.13345521356957954E+000  -0.11410066359083579E+000  -0.18639829707192795E+000  -0.16595344356576766E+000  -0.15856712473872561E+000  -0.14165826839910936E+000  -0.12148744679625070E+000  -0.17597981010638686E+000  -0.16990731161041644E+000  -0.17103709513133719E+000
   0.13563474481853535E+003  -0.13484970647374853E+000  -0.11435359020753269E+000  -0.19110960580504252E+000  -0.16832714770924001E+000  -0.16449519567684096E+000  -0.14394735823816512E+000  -0.12286779637316785E+000  -0.18076944263734362E+000  -0.17631183983277721E+000  -0.17686427506799959E+000
   0.13669439126243017E+003  -0.13634276461611311E+000  -0.11486389534444277E+000  -0.19617296125283401E+000  -0.17101493954390759E+000  -0.17084219385897897E+000  -0.14631145184447750E+000  -0.12465105034573133E+000  -0.18584322144121951E+000  -0.18321614697643676E+000  -0.18298423417013313E+000
   0.13775403770632497E+003  -0.13803386441470708E+000  -0.11576593913165888E+000  -0.20173022038240421E+000  -0.17419397346036594E+000  -0.17772120438860212E+000  -0.14882833161459214E+000  -0.12694032073015393E+000  -0.19134242068547641E+000  -0.19074558099514977E+000  -0.18950700920515098E+000
   0.13881368415021979E+003  -0.14004580136999614E+000  -0.11721488549422474E+000  -0.20795329130945819E+000  -0.17807434876865647E+000  -0.18527481622013492E+000  -0.15159707258244906E+000  -0.12985426343431097E+000  -0.19744025257835229E+000  -0.19905366278495079E+000  -0.19657258026732605E+000
   0.13987333059411461E+003  -0.14252760400403175E+000  -0.11938822951364574E+000  -0.21504786497861605E+000  -0.18290256069496691E+000  -0.19367976299760697E+000  -0.15474105592031667E+000  -0.13352866609052172E+000  -0.20434597926567083E+000  -0.20832615057102696E+000  -0.20435537159371975E+000
   0.14093297703800940E+003  -0.14565767312446606E+000  -0.12248735913124860E+000  -0.22325744377610438E+000  -0.18896517816407410E+000  -0.20315202189992462E+000  -0.15841124497579737E+000  -0.13811814658771737E+000  -0.21230936440423179E+000  -0.21878548546520021E+000  -0.21306916955918259E+000
   0.14199262348190422E+003  -0.14964715725958605E+000  -0.12673914813712084E+000  -0.23286768219186990E+000  -0.19659275753871003E+000  -0.21395239899344068E+000  -0.16278973821362294E+000  -0.14379796726007379E+000  -0.22162548253062980E+000  -0.23069564116886174E+000  -0.22297248210739840E+000
   0.14305226992579901E+003  -0.15474357540728950E+000  -0.13239757713169303E+000  -0.24421105510101171E+000  -0.20616400168713278E+000  -0.22639263063032297E+000  -0.16809361388920013E+000  -0.15076596981283047E+000  -0.23263990492014705E+000  -0.24436740161578646E+000  -0.23437436469815581E+000
   0.14411191636969383E+003  -0.16123469854115083E+000  -0.13974537888417715E+000  -0.25767186969339950E+000  -0.21811017395185850E+000  -0.24084203148612066E+000  -0.17457908174565687E+000  -0.15924463619083862E+000  -0.24575428121454987E+000  -0.26016409118213335E+000  -0.24764073868684364E+000
   0.14517156281358862E+003  -0.16945270162037374E+000  -0.14909570424303717E+000  -0.27369163754539311E+000  -0.23291977679570369E+000  -0.25773472090184812E+000  -0.18254595749743810E+000  -0.16948328072135724E+000  -0.26143233669012927E+000  -0.27850778293708001E+000  -0.26320122890051317E+000
   0.14623120925748344E+003  -0.17977859815754907E+000  -0.16079380447846151E+000  -0.29277482379876774E+000  -0.25114350510607431E+000  -0.27757746028492525E+000  -0.19234247634136353E+000  -0.18176037898978181E+000  -0.28020630563823695E+000  -0.29988601126701236E+000  -0.28155654803583308E+000
   0.14729085570137826E+003  -0.19264696970866887E+000  -0.17521872565539862E+000  -0.31549499088918981E+000  -0.27339948434472860E+000  -0.30095813542932742E+000  -0.20437046222042005E+000  -0.19638603903529708E+000  -0.30268382193979132E+000  -0.32485901607890028E+000  -0.30328645637775242E+000
   0.14835050214527305E+003  -0.20855100296386303E+000  -0.19278501034815082E+000  -0.34250135474999432E+000  -0.30037880393813465E+000  -0.32855491873842946E+000  -0.21909087005648809E+000  -0.21370462058295212E+000  -0.32955528853286647E+000  -0.35406754667454365E+000  -0.32905832622382786E+000
   0.14941014858916787E+003  -0.22804784743475121E+000  -0.21394440171375315E+000  -0.37452577190647074E+000  -0.33285135651295217E+000  -0.36114614747415952E+000  -0.23702971866563852E+000  -0.23409750815930847E+000  -0.36160174809842666E+000  -0.38824125428667322E+000  -0.35963634129783034E+000
   0.15046979503306267E+003  -0.25176430705519087E+000  -0.23918754464141692E+000  -0.41239017637144071E+000  -0.37167199379212901E+000  -0.39962095531328018E+000  -0.25878443257360761E+000  -0.25798604407063425E+000  -0.39970327792359839E+000  -0.42820770318048818E+000  -0.39589136234750399E+000
   0.15152944147695746E+003  -0.28040287933654556E+000  -0.26904567838921162E+000  -0.45701448575462389E+000  -0.41778701017966635E+000  -0.44499069566590033E+000  -0.28503061145958702E+000  -0.28583462735563769E+000  -0.44484793254459171E+000  -0.47490203115013868E+000  -0.43881149104521111E+000
   0.15258908792085228E+003  -0.31474815604635470E+000  -0.30409231480682813E+000  -0.50942499650603723E+000  -0.47224096527613774E+000  -0.49840119640259667E+000  -0.31652924647348363E+000  -0.31815398495887287E+000  -0.49814125842238965E+000  -0.52937729117880206E+000  -0.48951336524657840E+000
   0.15364873436474710E+003  -0.35567359971051410E+000  -0.34494489592478905E+000  -0.57076328872758220E+000  -0.53618385678270164E+000  -0.56114588684490418E+000  -0.35413440319539574E+000  -0.35550462150630319E+000  -0.56081640556376511E+000  -0.59281550698349550E+000  -0.54925421961126675E+000
   0.15470838080864192E+003  -0.40414871057375751E+000  -0.39226642436581527E+000  -0.64229566150698669E+000  -0.61087865546854669E+000  -0.63467983909937253E+000  -0.39880139153616284E+000  -0.39850045420101843E+000  -0.63424486166796690E+000  -0.66653947613154874E+000  -0.61944474655157145E+000
   0.15576802725253671E+003  -0.46124659899130765E+000  -0.44676705970317138E+000  -0.72542312025431355E+000  -0.69770921409539000E+000  -0.72063476705780338E+000  -0.45159544341446861E+000  -0.44781263949475131E+000  -0.71994783505550042E+000  -0.75202535539465265E+000  -0.70166279344866112E+000
   0.15682767369643150E+003  -0.52815197856616114E+000  -0.50920567355382129E+000  -0.82169193805352059E+000  -0.79818856241300895E+000  -0.82083502764587657E+000  -0.51370091958918218E+000  -0.50417359832971742E+000  -0.81960831331999207E+000  -0.85091606399881736E+000  -0.79766793306304573E+000
   0.15788732014032632E+003  -0.60616959569142725E+000  -0.58039135585096058E+000  -0.93280481357977618E+000  -0.91396760056154069E+000  -0.93731467017887438E+000  -0.58643106757528818E+000  -0.56838124688527092E+000  -0.93508382533689727E+000  -0.96503554143411474E+000  -0.90941694506510073E+000
