# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.10172605861390153E+003  -0.80408048492590020E-001  -0.54897505365022359E-001  -0.65846562784794171E-001  -0.63431090163904566E-001  -0.86535846364268809E-001  -0.77548040384568015E-001  -0.51293924564655764E-001  -0.57667001878249836E-001  -0.47132612182070752E-001  -0.44182009929517714E-001
   0.10278570505779632E+003  -0.80963502253521100E-001  -0.54837507070175172E-001  -0.68212557448406416E-001  -0.63510921541031787E-001  -0.90382641501438696E-001  -0.77996359168458734E-001  -0.52260191669777134E-001  -0.59198709371277608E-001  -0.49927030898883284E-001  -0.44131839729382456E-001
   0.10384535150169114E+003  -0.81605552330372977E-001  -0.54912517961539259E-001  -0.70628513003196738E-001  -0.63696090587562815E-001  -0.94435290923583909E-001  -0.78567634570435335E-001  -0.53317231588737024E-001  -0.60929186031599268E-001  -0.52946639916042343E-001  -0.44161008185129455E-001
   0.10490499794558595E+003  -0.82343020951339468E-001  -0.55134478873659125E-001  -0.73080794599679866E-001  -0.64010310643466087E-001  -0.98695849617780093E-001  -0.79273952925309046E-001  -0.54469121417155410E-001  -0.62867133193181574E-001  -0.56195252342089719E-001  -0.44287400213989490E-001
   0.10596464438948075E+003  -0.83184038283757672E-001  -0.55513968112402307E-001  -0.75555024826122294E-001  -0.64476888482263142E-001  -0.10316417181482158E+000  -0.80126121323048943E-001  -0.55719197410159869E-001  -0.65019311536919699E-001  -0.59674683743505881E-001  -0.44528657126726816E-001
   0.10702429083337557E+003  -0.84135878937820457E-001  -0.56059985584124158E-001  -0.78036281772855542E-001  -0.65118409340059052E-001  -0.10783768981362593E+000  -0.81133442738876821E-001  -0.57069944217798194E-001  -0.67390352984337376E-001  -0.63384580391082496E-001  -0.44901970739386440E-001
   0.10808393727727037E+003  -0.85204803219445416E-001  -0.56779747543273286E-001  -0.80509324827680404E-001  -0.65956421113044658E-001  -0.11271121009517245E+000  -0.82303500511781522E-001  -0.58522892048547652E-001  -0.69982591782579928E-001  -0.67322265916940682E-001  -0.45423881369727005E-001
   0.10914358372116517E+003  -0.86395906035625983E-001  -0.57678495759857819E-001  -0.82958848838166455E-001  -0.67011122435352274E-001  -0.11777673183286971E+000  -0.83641955931402556E-001  -0.60078524339684462E-001  -0.72795919283407146E-001  -0.71482610818276296E-001  -0.46110083567679448E-001
   0.11020323016505998E+003  -0.87712976600248294E-001  -0.58759325187020248E-001  -0.85369767182671003E-001  -0.68301059800404879E-001  -0.12302329330596987E+000  -0.85152362969967810E-001  -0.61736198709042858E-001  -0.75827667235460680E-001  -0.75857929570210550E-001  -0.46975243779226045E-001
   0.11126287660895478E+003  -0.89158372339907477E-001  -0.60023034494768493E-001  -0.87727524192614689E-001  -0.69842839354086264E-001  -0.12843685213376538E+000  -0.86836004479507331E-001  -0.63494084163502620E-001  -0.79072524733936347E-001  -0.80437910445377958E-001  -0.48032834503820690E-001
   0.11232252305284960E+003  -0.90732910657697771E-001  -0.61468004128681523E-001  -0.90018437263956516E-001  -0.71650859467170563E-001  -0.13400020567081239E+000  -0.88691754464909262E-001  -0.65349117745387902E-001  -0.82522494304933386E-001  -0.85209583482092927E-001  -0.49294989876853115E-001
   0.11338216949674441E+003  -0.92435782478282866E-001  -0.63090106852151759E-001  -0.92230068885907193E-001  -0.73737070687487555E-001  -0.13969295833733064E+000  -0.90715971340531831E-001  -0.67296984008850036E-001  -0.86166892943181667E-001  -0.90157332396097217E-001  -0.50772387990713146E-001
   0.11444181594063922E+003  -0.94264491769778094E-001  -0.64882656037440034E-001  -0.94351628699709131E-001  -0.76110770179264861E-001  -0.14549154310422802E+000  -0.92902427382039077E-001  -0.69332120934231661E-001  -0.89992404271565074E-001  -0.95262956593013898E-001  -0.52474165660720537E-001
   0.11550146238453402E+003  -0.96214825517089389E-001  -0.66836397284505411E-001  -0.96374405579791766E-001  -0.78778438277976870E-001  -0.15136930480888797E+000  -0.95242279895885434E-001  -0.71447756109376398E-001  -0.93983188348860672E-001  -0.10050578980970215E+000  -0.54407871745566064E-001
   0.11656110882842883E+003  -0.98280858907363086E-001  -0.68939549267230366E-001  -0.98292229603783005E-001  -0.81743625323846950E-001  -0.15729665344594482E+000  -0.97724089946437068E-001  -0.73635977232855643E-001  -0.98121056018404804E-001  -0.10586288229274037E+000  -0.56579465545946096E-001
   0.11762075527232363E+003  -0.10045500078109651E+000  -0.71177900034291128E-001  -0.10010196364672375E+000  -0.85006897485891186E-001  -0.16324129605675294E+000  -0.10033389480508657E+000  -0.75887841225128816E-001  -0.10238571506497382E+000  -0.11130925381124836E+000  -0.58993367229781213E-001
   0.11868040171621846E+003  -0.10272808470225139E+000  -0.73534965326523968E-001  -0.10180402419838724E+000  -0.88565850851059891E-001  -0.16916855633212599E+000  -0.10305534061688854E+000  -0.78193526469740315E-001  -0.10675509583003119E+000  -0.11681822519919778E+000  -0.61652567667772128E-001
   0.11974004816011326E+003  -0.10508951130739096E+000  -0.75992215814210992E-001  -0.10340293086085489E+000  -0.92415203629626352E-001  -0.17504179154519178E+000  -0.10586988211822328E+000  -0.80542532947782658E-001  -0.11120576432664417E+000  -0.12236183652925675E+000  -0.64558805509081746E-001
   0.12079969460400807E+003  -0.10752744790743626E+000  -0.78529380506254340E-001  -0.10490788383643965E+000  -0.96546976918493371E-001  -0.18082291694486985E+000  -0.10875705658377612E+000  -0.82923935275019733E-001  -0.11571343129481149E+000  -0.12791136043606241E+000  -0.67712819783624478E-001
   0.12185934104790287E+003  -0.11002909163609959E+000  -0.81124833938722468E-001  -0.10633336856368047E+000  -0.10095077506853309E+000  -0.18647304826553029E+000  -0.11169483953270845E+000  -0.85326693902270948E-001  -0.12025356604566748E+000  -0.13343791953162326E+000  -0.71114686784801748E-001
   0.12291898749179767E+003  -0.11258100276640975E+000  -0.83756075112741094E-001  -0.10769978650145744E+000  -0.10561417732044706E+000  -0.19195327354484570E+000  -0.11466009008228802E+000  -0.87740029995901969E-001  -0.12480212435904196E+000  -0.13891321728930958E+000  -0.74764250464547544E-001
   0.12397863393569247E+003  -0.11516951515099022E+000  -0.86400306521160264E-001  -0.10903411089828999E+000  -0.11052325300593339E+000  -0.19722556598968699E+000  -0.11762909420244340E+000  -0.90153869776552931E-001  -0.12933640012315323E+000  -0.14431039221561012E+000  -0.78661656061230698E-001
   0.12503828037958728E+003  -0.11778123108288924E+000  -0.89035121979860229E-001  -0.11037056621559217E+000  -0.11566321325716922E+000  -0.20225385018915043E+000  -0.12057821449670918E+000  -0.92559364360560045E-001  -0.13383601083779761E+000  -0.14960500558049952E+000  -0.82807997180310469E-001
   0.12609792682348211E+003  -0.12040360822179187E+000  -0.91639312362961897E-001  -0.11175132970005798E+000  -0.12101921282776765E+000  -0.20700523454443634E+000  -0.12348465551383511E+000  -0.94949491419892271E-001  -0.13828402754327296E+000  -0.15477617343789241E+000  -0.87206087057656395E-001
   0.12715757326737692E+003  -0.12302564658536436E+000  -0.94193798731580874E-001  -0.11322725342143984E+000  -0.12657731630244537E+000  -0.21145142336731967E+000  -0.12632735397994427E+000  -0.97319745252827966E-001  -0.14266826018643233E+000  -0.15980785413723378E+000  -0.91861365256117433E-001
   0.12821721971127172E+003  -0.12563868396729491E+000  -0.96682702743112178E-001  -0.11485860490777143E+000  -0.13232564366063657E+000  -0.21557032269237369E+000  -0.12908800373354143E+000  -0.99668922139043228E-001  -0.14698270989271311E+000  -0.16469030300582035E+000  -0.96782951577267698E-001
   0.12927686615516652E+003  -0.12823730851229723E+000  -0.99094564632348420E-001  -0.11671582432055763E+000  -0.13825571086121854E+000  -0.21934785445291752E+000  -0.13175222554489488E+000  -0.10200000813926587E+000  -0.15122920007871957E+000  -0.16942170636893131E+000  -0.10198485951225812E+000
   0.13033651259906134E+003  -0.13082039755394237E+000  -0.10142371946702480E+000  -0.11888029591762596E+000  -0.14436398183136773E+000  -0.22277999428686485E+000  -0.13431089240733987E+000  -0.10432117679117492E+000  -0.15541919881395777E+000  -0.17401000757129895E+000  -0.10748738210837233E+000
   0.13139615904295613E+003  -0.13339229220366686E+000  -0.10367184279864404E+000  -0.12144513135119074E+000  -0.15065364897234296E+000  -0.22587504886625015E+000  -0.13676162130088415E+000  -0.10664690444978905E+000  -0.15957584532263058E+000  -0.17847493816884766E+000  -0.11331866369121280E+000
   0.13245580548685095E+003  -0.13596411756868881E+000  -0.10584967725467034E+000  -0.12451596214323547E+000  -0.15713666003870413E+000  -0.22865618928320181E+000  -0.13911044284813190E+000  -0.10899921132219184E+000  -0.16373619400699777E+000  -0.18285026797399204E+000  -0.11951647145644496E+000
   0.13351545193074577E+003  -0.13855525887282885E+000  -0.10797895205037977E+000  -0.12821173846956035E+000  -0.16383601000509665E+000  -0.23116425767551615E+000  -0.14137366070898225E+000  -0.11140903655308451E+000  -0.16795368987268267E+000  -0.18718628816108893E+000  -0.12613018152967329E+000
   0.13457509837464056E+003  -0.14119500415739827E+000  -0.11009450783783740E+000  -0.13266553116778038E+000  -0.17078831730630045E+000  -0.23346086493677337E+000  -0.14357991299380532E+000  -0.11391775602934184E+000  -0.17230088974348237E+000  -0.19155254217091702E+000  -0.13322299468835866E+000
   0.13563474481853535E+003  -0.14392436464936700E+000  -0.11224663975561437E+000  -0.13802533366318365E+000  -0.17804670462171984E+000  -0.23563179802910200E+000  -0.14577244841484896E+000  -0.11657885188847068E+000  -0.17687244416869180E+000  -0.19604081969426801E+000  -0.14087439754566275E+000
   0.13669439126243017E+003  -0.14679808430096949E+000  -0.11450367199597805E+000  -0.14445486027968202E+000  -0.18568400517489986E+000  -0.23779075610127542E+000  -0.14801163034248402E+000  -0.11945974303763156E+000  -0.18178835544969307E+000  -0.20076842956492172E+000  -0.14918288561275495E+000
   0.13775403770632497E+003  -0.14988685042874220E+000  -0.11695477766638146E+000  -0.15213433717109562E+000  -0.19379631633199387E+000  -0.24008343531077861E+000  -0.15037768238655805E+000  -0.12264378631668954E+000  -0.18719752774459603E+000  -0.20588176795140251E+000  -0.15826896528343337E+000
   0.13881368415021979E+003  -0.15327971781071456E+000  -0.11971305818913953E+000  -0.16126128187071892E+000  -0.20250692311036975E+000  -0.24269198295584665E+000  -0.15297368958359089E+000  -0.12623245827060411E+000  -0.19328162575003069E+000  -0.21156019880501045E+000  -0.16827845242288877E+000
   0.13987333059411461E+003  -0.15708675903809211E+000  -0.12291889695721227E+000  -0.17205126721450664E+000  -0.21197061504972201E+000  -0.24583984224221933E+000  -0.15592886973781606E+000  -0.13034772783334664E+000  -0.20025925900779568E+000  -0.21802026409865560E+000  -0.17938608589107055E+000
   0.14093297703800940E+003  -0.16144195436228215E+000  -0.12674360244502395E+000  -0.18473866514531045E+000  -0.22237842075318218E+000  -0.24979700973950511E+000  -0.15940212993814729E+000  -0.13513463056746236E+000  -0.20839050944095971E+000  -0.22552024197702950E+000  -0.19179947499043129E+000
   0.14199262348190422E+003  -0.16650633472951468E+000  -0.13139335646122366E+000  -0.19957736565237580E+000  -0.23396278527495232E+000  -0.25488572832358330E+000  -0.16358592375402978E+000  -0.14076405545035284E+000  -0.21798182028919241E+000  -0.23436507153360017E+000  -0.20576340049778410E+000
   0.14305226992579901E+003  -0.17247139215360127E+000  -0.13711348372523957E+000  -0.21684146584177114E+000  -0.24700321641394907E+000  -0.26148663915440146E+000  -0.16871042510081760E+000  -0.14743575555035651E+000  -0.22939126518655939E+000  -0.24491166353381955E+000  -0.22156448962063527E+000
   0.14411191636969383E+003  -0.17956277204256380E+000  -0.14419305945140540E+000  -0.23682592386960261E+000  -0.26183242686985314E+000  -0.27004541700285839E+000  -0.17504803525981344E+000  -0.15538159429275264E+000  -0.24303421670678035E+000  -0.25757461701681017E+000  -0.23953628590966455E+000
   0.14517156281358862E+003  -0.18804426256693460E+000  -0.15296987213332297E+000  -0.25984717220069747E+000  -0.27884300012875057E+000  -0.28107991401616983E+000  -0.18291824003939400E+000  -0.16486903937788730E+000  -0.25938943429097416E+000  -0.27283236232960018E+000  -0.26006473586095907E+000
   0.14623120925748344E+003  -0.19822209663650700E+000  -0.16383575923699734E+000  -0.28624368438101877E+000  -0.29849460887033075E+000  -0.29518783779824215E+000  -0.19269283457175326E+000  -0.17620491678075412E+000  -0.27900559207125747E+000  -0.29123375177876804E+000  -0.28359411465425716E+000
   0.14729085570137826E+003  -0.21044958253815929E+000  -0.17724233403410702E+000  -0.31637648923227230E+000  -0.32132181562723505E+000  -0.31305499048006735E+000  -0.20480153375468879E+000  -0.18973943763350870E+000  -0.30250826771015449E+000  -0.31340511972407081E+000  -0.31063341419671187E+000
   0.14835050214527305E+003  -0.22513207978014232E+000  -0.19370712233658935E+000  -0.35062962609214088E+000  -0.34794248637978481E+000  -0.33546409626507251E+000  -0.21973798686957458E+000  -0.20587051116961430E+000  -0.33060741399070281E+000  -0.34005783458732924E+000  -0.34176321737566406E+000
   0.14941014858916787E+003  -0.24273233718785212E+000  -0.21382012843049444E+000  -0.38941053443317442E+000  -0.37906684873581653E+000  -0.36330424575563774E+000  -0.23806621543517684E+000  -0.22504835729054648E+000  -0.36410533551530694E+000  -0.37199636590748059E+000  -0.37764308316850775E+000
   0.15046979503306267E+003  -0.26377621080263786E+000  -0.23825085005080698E+000  -0.43315037089767650E+000  -0.41550722732579193E+000  -0.39758098619968280E+000  -0.26042749389227482E+000  -0.24778043270326405E+000  -0.40390519350286408E+000  -0.41012689023928584E+000  -0.41901946801300055E+000
   0.15152944147695746E+003  -0.28885877964864143E+000  -0.26775576278967528E+000  -0.48230424648497267E+000  -0.45818849003776441E+000  -0.43942708764032506E+000  -0.28754769325619900E+000  -0.27463668496899130E+000  -0.45102006231347602E+000  -0.45546646036877120E+000  -0.46673420960734502E+000
   0.15258908792085228E+003  -0.31865087795295166E+000  -0.30318629488815885E+000  -0.53735137632109242E+000  -0.50815923972502830E+000  -0.49011401580705799E+000  -0.32024510842329817E+000  -0.30625514920119457E+000  -0.50658256197806817E+000  -0.50915276300293999E+000  -0.52173360008592629E+000
   0.15364873436474710E+003  -0.35390606293158494E+000  -0.34549731392628175E+000  -0.59879513412931684E+000  -0.56660378704154091E+000  -0.55106414345378363E+000  -0.35943879037309467E+000  -0.34334790255305186E+000  -0.57185509166659798E+000  -0.57245449078477950E+000  -0.58507807630388398E+000
   0.15470838080864192E+003  -0.39546803778790296E+000  -0.39575614749782939E+000  -0.66716300320314426E+000  -0.63485494109636265E+000  -0.62386373272731266E+000  -0.40615740507043724E+000  -0.38670739204215981E+000  -0.64824068969316628E+000  -0.64678235518701943E+000  -0.65795255576163658E+000
   0.15576802725253671E+003  -0.44427855011104911E+000  -0.45515216053490315E+000  -0.74300641536094414E+000  -0.71440765566839604E+000  -0.71027672203955949E+000  -0.46154864144127117E+000  -0.43721315167267955E+000  -0.73729454632921654E+000  -0.73370076754941649E+000  -0.74167744750903286E+000
   0.15682767369643150E+003  -0.50138578640989950E+000  -0.52500691253287302E+000  -0.82690046903411074E+000  -0.80693356978677189E+000  -0.81225935181776920E+000  -0.52688919137183743E+000  -0.49583892523267964E+000  -0.84073619637725661E+000  -0.83494021624473935E+000  -0.83772036818811701E+000
   0.15788732014032632E+003  -0.56795328407275814E+000  -0.60678491851886607E+000  -0.91944351730760321E+000  -0.91429648256009166E+000  -0.93197566441949198E+000  -0.60359532526401538E+000  -0.56366021156695068E+000  -0.96046241914695640E+000  -0.95241036868783113E+000  -0.94770859420334597E+000
