# Probability of occupying each Fock state
# Regardless of the block structure, leftmost digit always represent the first flavor
# (spin up is first), and is set to 1 (0) if the flavor is (not) occupied
#    Nb elec    Fock state           Probability
	6	0101011110	1.86954842559125816e-03
	6	1010001111	1.86944060274787808e-03
	6	1000111101	1.85830608023434315e-03
	6	1111000011	1.82945337447405093e-03
	6	1011110001	1.82945326950111433e-03
	6	1011100110	1.80951408937234863e-03
	6	1011011001	1.80945934852351476e-03
	6	1110110100	1.80945934852351476e-03
	6	1100011101	1.78946473566206918e-03
	6	0001101111	1.76947129617496769e-03
	6	0110010111	1.75947955314592511e-03
	6	0011010111	1.71948623174610245e-03
	6	1011010011	1.70948899061636834e-03
	6	0010110111	1.70943063748162593e-03
	6	1100011110	1.69978788861599277e-03
	6	0100110111	1.69949220579556650e-03
	6	0010111110	1.68949519282029842e-03
	6	1101110100	1.68949519276726597e-03
	6	1100110110	1.67954057973529794e-03
	6	1101111000	1.67949816851515775e-03
	6	1111010001	1.65950415342014487e-03
	6	0110101110	1.65950415032008170e-03
	6	1001010111	1.61951610199342205e-03
	6	1110101100	1.61951610199342205e-03
	6	0110110110	1.61951610199342205e-03
	6	0011110110	1.61951607269310229e-03
	6	0111111000	1.58952506306761802e-03
	6	1011101010	1.57952804727992300e-03
	6	0010111011	1.57830079510624553e-03
	6	0100101111	1.54953701116654591e-03
	6	1011001101	1.54953701116654591e-03
	6	1001110110	1.53565252351642702e-03
	6	1100101101	1.52954298521600974e-03
	6	1110001011	1.52954298521600974e-03
	6	0101110101	1.51336486657586500e-03
	6	1010011011	1.48955493331493763e-03
	6	0111100110	1.47110763823635475e-03
	6	1111000101	1.46956090736440146e-03
	6	1010101101	1.46956090736440146e-03
	6	1000101111	1.45956389438913359e-03
	6	0111011001	1.45004681896350072e-03
	6	1100111001	1.44956688141386551e-03
	6	1110011010	1.44956662463223396e-03
	6	1001110101	1.44135299033942886e-03
	6	1010011110	1.42957285546332935e-03
	6	1101100110	1.41958850859331075e-03
	6	1110010011	1.40957882951279340e-03
	6	1110111000	1.40957882307673663e-03
	6	0111011010	1.37958779058698915e-03
	6	1110010110	1.37072406696981492e-03
	6	1011110100	1.36959077761172106e-03
	6	0101110011	1.35959376463645320e-03
	6	0111101001	1.35959376463645320e-03
	6	1101100101	1.34959675166118512e-03
	6	1101011001	1.33462267110143543e-03
	6	1101101001	1.32960272571064895e-03
	6	0011111001	1.30960869976011300e-03
	6	1010110101	1.30960869976011300e-03
	6	0101101101	1.28961467380957684e-03
	6	0111010011	1.28961467380957684e-03
	6	1011001011	1.28961467380957684e-03
	6	1111001010	1.27961766083430875e-03
	6	0101110110	1.27961766083430875e-03
	6	0001111101	1.26962064785904067e-03
	6	0101111001	1.25962363488377280e-03
	6	1101110010	1.24999513644299888e-03
	6	1111000110	1.24962661580218181e-03
	6	1111010010	1.23962960893323664e-03
	6	0100111110	1.23961870927331852e-03
	6	0011110011	1.22963253677341048e-03
	6	0111000111	1.21963558298270069e-03
	6	1010110110	1.20968133349798573e-03
	6	0011111010	1.20965566107436974e-03
	6	1110010101	1.20063951213535179e-03
	6	1011110010	1.19963988254652432e-03
	6	0100111011	1.19042094347296032e-03
	6	1010101011	1.18963668735294777e-03
	6	1101100011	1.18745791806846332e-03
	6	1101101010	1.17966409237949162e-03
	6	1010111001	1.17964753108162836e-03
	6	1110001101	1.17964753108162836e-03
	6	1110011001	1.17964753108162836e-03
	6	0110111001	1.17964753108162836e-03
	6	0110111010	1.17964064548477503e-03
	6	1100110101	1.13965947918055624e-03
	6	0101100111	1.13965947918000720e-03
	6	1011000111	1.12966246620528816e-03
	6	0110100111	1.12966178403577327e-03
	6	1001111001	1.12762734628164135e-03
	6	0111010110	1.11997237354364860e-03
	6	1000111011	1.08967441430421605e-03
	6	1010110011	1.08967441363183571e-03
	6	1110011100	1.07967740132894796e-03
	6	1010101110	1.07967740132894796e-03
	6	1001111010	1.07927909806392682e-03
	6	1101101100	1.05968337537841201e-03
	6	1001101110	1.04968636240314393e-03
	6	1010111100	1.04027972104680090e-03
	6	0011101011	1.03969122597182039e-03
	6	0111001011	1.02969233645260777e-03
	6	1101011100	1.02968977833374693e-03
	6	0011101101	1.01969532347733990e-03
	6	0110001111	1.00981433019447110e-03
	6	1011101100	1.00969831050207182e-03
	6	0111100011	9.99701297526803733e-04
	6	1110000111	9.59713245625731619e-04
	6	1001101011	9.49716232650463536e-04
	6	0111110001	9.29742938636327954e-04
	6	0110110101	9.09728180749391421e-04
	6	1101011010	8.99731167774123338e-04
	6	0011011101	8.89734154798855364e-04
	6	0111001110	8.69740128848319307e-04
	6	0001110111	8.59765694610914975e-04
	6	1100111010	8.55756245727064616e-04
	6	1101110001	8.29968286582267404e-04
	6	1000110111	8.29752076947247084e-04
	6	1011011010	8.19755063971979109e-04
	6	1110100101	8.19754940385062584e-04
	6	0110101011	7.89764025046174969e-04
	6	0110011101	7.79767012070906886e-04
	6	0110101101	7.49775973145102854e-04
	6	1001110011	7.39778960169834771e-04
	6	1011010110	7.39778960169834771e-04
	6	1010010111	7.39778960169834771e-04
	6	1100110011	7.29759763986914385e-04
	6	1011100101	7.20458090421129235e-04
	6	1110110001	7.19784934219298714e-04
	6	1001011011	6.89793895293494574e-04
	6	1011001110	6.89793895293494574e-04
	6	1011111000	6.89793895293494574e-04
	6	1100100111	6.79812195425751552e-04
	6	0111100101	6.72166611112363487e-04
	6	1110001110	6.69799869342958517e-04
	6	0101101110	6.59943103747559988e-04
	6	0111001101	6.59802856367690434e-04
	6	0111010101	6.29811817441886402e-04
	6	0001111011	6.20844682902932181e-04
	6	1100101011	6.09820118059654676e-04
	6	0110011011	5.69829739590278122e-04
	6	1111010100	5.69586721638804775e-04
	6	1011100011	5.50382479652484374e-04
	6	1001100111	5.39838700664473981e-04
	6	1100111100	5.29855007584694674e-04
	6	0010111101	4.99850648763401867e-04
	6	0011101110	4.79856622812865809e-04
	6	0101111010	4.79856620216708579e-04
	6	1011011100	4.59862596862329752e-04
	6	0010101111	4.29871557936525612e-04
	6	0011100111	3.99880519010721526e-04
	6	0111101100	3.79886493060185414e-04
	6	0111011100	3.69889480084917386e-04
	6	0011001111	3.69889480084917386e-04
	6	0110111100	3.69889480084917386e-04
	6	0011011110	2.79916363307505074e-04
	6	0110011110	2.09940699532373636e-04
	6	0011110101	1.79946233554824679e-04
	6	1010100111	1.09967142727948437e-04
	7	1111101010	9.51715363813874018e-03
	7	0101011111	7.69769977631882228e-03
	7	1100011111	7.46880512386233816e-03
	7	1101001111	6.53802556549195561e-03
	7	1001011111	6.46724005981595164e-03
	7	0100111111	6.08882751163087807e-03
	7	1111111000	6.03819583706189430e-03
	7	1101011101	6.01801467566162509e-03
	7	1110111010	5.84823326086462980e-03
	7	1101110110	5.60831521901874845e-03
	7	1111110010	5.09738730791640515e-03
	7	1101010111	4.75486996478174332e-03
	7	0001111111	4.71039818849026178e-03
	7	1101011011	4.62861700219924146e-03
	7	1111011010	4.29871557936525612e-03
	7	0110011111	4.08877852380276456e-03
	7	1111100110	3.97374878165408004e-03
	7	1110011110	3.71894287016233784e-03
	7	1011111001	3.69361332993290575e-03
	7	1101011110	3.68951040145863588e-03
	7	1100101111	3.64890973595951608e-03
	7	1000111111	3.62913419953614065e-03
	7	1101101011	3.55894461004676015e-03
	7	1010011111	3.46898601701689123e-03
	7	1100111110	3.45896273161069639e-03
	7	0111011101	3.44896947646747276e-03
	7	1101110101	3.37904126488519814e-03
	7	1101101101	3.26902324291264814e-03
	7	1111101001	3.25902622969756256e-03
	7	1110110110	3.21964830138148431e-03
	7	1111010110	3.19904415174971073e-03
	7	0101111011	3.14751381071208276e-03
	7	0101101111	3.13906177159941138e-03
	7	0111110110	3.10907034792694097e-03
	7	1101111100	3.09933348485002570e-03
	7	1010111110	3.06908298340728735e-03
	7	1111001011	3.03909194448148332e-03
	7	1110101101	2.99910389258041142e-03
	7	1111110001	2.99910387108330784e-03
	7	1111010011	2.95911584067933909e-03
	7	0110111110	2.94866129716164424e-03
	7	0101111110	2.92912480175353505e-03
	7	1011111100	2.90911332842637644e-03
	7	1100111101	2.89924208811329596e-03
	7	1001111110	2.86983027960473203e-03
	7	1111000111	2.86901458293939470e-03
	7	1111001101	2.85914571092665869e-03
	7	1111010101	2.84172698836338564e-03
	7	1101111010	2.75012713842903754e-03
	7	1011011101	2.74917856819871043e-03
	7	0111111010	2.72918448411217044e-03
	7	0101110111	2.69960281047234695e-03
	7	1011101101	2.68919649034710193e-03
	7	0111100111	2.64959669794309193e-03
	7	1110010111	2.63069405555503870e-03
	7	1111100101	2.62921441249549387e-03
	7	0110110111	2.55923532166861751e-03
	7	1111101100	2.48926974126688219e-03
	7	0010111111	2.48757083285891046e-03
	7	1001111101	2.45947278875597057e-03
	7	1110011011	2.35943358807872393e-03
	7	1011010111	2.34943126199415632e-03
	7	0111101110	2.34929804918798885e-03
	7	1110101110	2.32803599216137519e-03
	7	0111011011	2.31930701026218482e-03
	7	1011001111	2.28931597133638079e-03
	7	0111101011	2.23932061392128311e-03
	7	1010111011	2.21978788401030113e-03
	7	1101101110	2.20933986424957712e-03
	7	1110110101	2.17932936184851624e-03
	7	1010110111	2.16935675297805913e-03
	7	0110111011	2.13079940135862695e-03
	7	1110111100	2.12944728824167621e-03
	7	0101111101	2.10936973778155573e-03
	7	1011011011	2.09937272480628786e-03
	7	0011111110	2.08937571183102000e-03
	7	1101100111	2.08888374296649533e-03
	7	1100111011	2.08876265001946716e-03
	7	1100110111	2.05938452938094841e-03
	7	1011111010	1.99940259505357754e-03
	7	1111011100	1.98940558207833960e-03
	7	1101110011	1.98192994103387355e-03
	7	1001111011	1.97391239978327590e-03
	7	0011011111	1.96941155612780344e-03
	7	0111001111	1.93942051699291427e-03
	7	1001110111	1.92942350422673132e-03
	7	0111111001	1.92942350422673132e-03
	7	0111110101	1.92801390593224319e-03
	7	1111011001	1.91941496416202597e-03
	7	1111110100	1.89943246530092707e-03
	7	1110011101	1.82945337447405093e-03
	7	1011110011	1.80945934774995472e-03
	7	1011110110	1.78899478311573754e-03
	7	1001101111	1.72349850589166901e-03
	7	0011110111	1.68957774861285882e-03
	7	0011111011	1.67948926780084242e-03
	7	1111001110	1.66085330993179128e-03
	7	1010101111	1.65950415389449417e-03
	7	1110001111	1.65419444101085359e-03
	7	1011101011	1.64952452360866129e-03
	7	1110111001	1.60951908901815397e-03
	7	1011100111	1.58969981729260466e-03
	7	1111100011	1.57952805009234994e-03
	7	1110110011	1.52954298521600974e-03
	7	1010111101	1.51786447084108233e-03
	7	1110101011	1.48953375407454274e-03
	7	0011111101	1.46956090736440146e-03
	7	1011101110	1.45956827273084275e-03
	7	0111010111	1.43956986843859743e-03
	7	0111011110	1.40957882951279340e-03
	7	1110100111	1.35959375642158583e-03
	7	0110111101	1.29961168678484492e-03
	7	1101111001	1.14968442644649356e-03
	7	0111111100	1.14965649215582433e-03
	7	1011110101	1.10959181367801347e-03
	7	1011011110	1.01027815851888669e-03
	7	0111110011	9.09728918598814800e-04
	7	0110101111	8.39759863039380447e-04
	7	0011101111	7.69766330987762116e-04
	7	0111101101	1.69949220579556650e-04
	8	1101011111	9.70041521124363239e-03
	8	1111111010	9.49716232477017079e-03
	8	1111011011	4.91853038383187422e-03
	8	1111111001	4.07878129390935960e-03
	8	1101110111	4.07475143602569097e-03
	8	1100111111	4.06905117099311698e-03
	8	1101111110	4.03878956635714010e-03
	8	0101111111	3.82704305186206978e-03
	8	0111111011	3.54898116600823113e-03
	8	1110111110	3.50980847276968896e-03
	8	1111110110	3.46912431948724837e-03
	8	1110110111	3.45891946830493343e-03
	8	1011011111	3.37897577127580775e-03
	8	1101111011	3.30925832278866150e-03
	8	1111101011	3.16938800436029899e-03
	8	1101101111	3.16905381435836006e-03
	8	0111111110	3.13906207423416371e-03
	8	1011111110	3.07908003064106357e-03
	8	1001111111	3.06630531898060502e-03
	8	1101111101	3.05923617141836118e-03
	8	1111111100	3.04794744090102886e-03
	8	1111010111	2.99961877080479142e-03
	8	1011111101	2.63921142547076173e-03
	8	1110101111	2.58593841927558243e-03
	8	1110011111	2.54923680281121320e-03
	8	1111100111	2.50864302903691444e-03
	8	1111011101	2.44926817894066924e-03
	8	0110111111	2.32979148156009898e-03
	8	1111101101	2.13936296643905174e-03
	8	1111011110	2.09937272467654876e-03
	8	0111101111	2.05939166973924089e-03
	8	1111101110	2.05938467279745581e-03
	8	0111110111	1.93004457913089939e-03
	8	1111110011	1.86946053174302774e-03
	8	1011111011	1.81945636149686923e-03
	8	0111011111	1.76947129635945531e-03
	8	1111001111	1.76197400150711228e-03
	8	1111110101	1.73948025769663861e-03
	8	1010111111	1.66950116686976225e-03
	8	1011101111	1.49002011625562155e-03
	8	1110111101	1.37958779058698915e-03
	8	0011111111	1.19004740386992000e-03
	8	1011110111	1.13966850973196122e-03
	8	0111111101	1.11966545323002029e-03
	8	1110111011	6.50155056835576418e-04
	9	1101111111	3.66027012287174292e-03
	9	1111111110	2.60922618885631955e-03
	9	1111011111	2.53968180935431644e-03
	9	1111111011	1.95941673459211572e-03
	9	1011111111	1.72948368136397954e-03
	9	1110111111	1.63951232188452953e-03
	9	1111111101	1.50954895926547357e-03
	9	1111101111	1.49072876155514379e-03
	9	1111110111	1.30961051762367364e-03
	9	0111111111	1.17964982415296404e-03
	10	1111111111	6.09924010812891242e-04
