# Probability of occupying each Fock state
# Regardless of the block structure, leftmost digit always represent the first flavor
# (spin up is first), and is set to 1 (0) if the flavor is (not) occupied
#    Nb elec    Fock state           Probability
	6	0101011110	1.86954842616879357e-03
	6	1010001111	1.86944060327941318e-03
	6	1000111101	1.85830609873568835e-03
	6	1111000011	1.82945337497265404e-03
	6	1011110001	1.82945326999947198e-03
	6	1011100110	1.80951408903701509e-03
	6	1011011001	1.80945934901666867e-03
	6	1110110100	1.80945934901666867e-03
	6	1100011101	1.78946473616493082e-03
	6	0001101111	1.76947129665722472e-03
	6	0110010111	1.75947955353140170e-03
	6	0011010111	1.71948623221473496e-03
	6	1011010011	1.70948899108872335e-03
	6	0010110111	1.70943063737372808e-03
	6	1100011110	1.69978788978868969e-03
	6	0100110111	1.69949220625874959e-03
	6	0010111110	1.68949519328075691e-03
	6	1101110100	1.68949519322772490e-03
	6	1100110110	1.67954058061630415e-03
	6	1101111000	1.67949816897324748e-03
	6	1111010001	1.65950415387244583e-03
	6	0110101110	1.65950415077248349e-03
	6	1001010111	1.61951610243480856e-03
	6	1110101100	1.61951610243480856e-03
	6	0110110110	1.61951610243480856e-03
	6	0011110110	1.61951607313541991e-03
	6	0111111000	1.58952506350083051e-03
	6	1011101010	1.57952804771050717e-03
	6	0010111011	1.57830083864239981e-03
	6	0100101111	1.54953701158886000e-03
	6	1011001101	1.54953701158886000e-03
	6	1001110110	1.53565251934006854e-03
	6	1100101101	1.52954298563287463e-03
	6	1110001011	1.52954298563287463e-03
	6	0101110101	1.51336493986079911e-03
	6	1010011011	1.48955493372090412e-03
	6	0111100110	1.47110762084650499e-03
	6	1111000101	1.46956090776491875e-03
	6	1010101101	1.46956090776491875e-03
	6	1000101111	1.45956389478692607e-03
	6	0111011001	1.45004682145784898e-03
	6	1100111001	1.44956688180893360e-03
	6	1110011010	1.44956662503453932e-03
	6	1001110101	1.44135299932683257e-03
	6	1010011110	1.42957285585294824e-03
	6	1101100110	1.41958850895686456e-03
	6	1110010011	1.40957882989696287e-03
	6	1110111000	1.40957882346090459e-03
	6	0111011010	1.37958779096298504e-03
	6	1110010110	1.37072406924236426e-03
	6	1011110100	1.36959077798499236e-03
	6	0101110011	1.35959376500699967e-03
	6	0111101001	1.35959376500699967e-03
	6	1101100101	1.34959675202900699e-03
	6	1101011001	1.33462266782630352e-03
	6	1101101001	1.32960272607302184e-03
	6	0011111001	1.30960870011703648e-03
	6	1010110101	1.30960870011703648e-03
	6	0101101101	1.28961467416105111e-03
	6	0111010011	1.28961467416105111e-03
	6	1011001011	1.28961467416105111e-03
	6	1111001010	1.27961766118305864e-03
	6	0101110110	1.27961766118305864e-03
	6	0001111101	1.26962064820506596e-03
	6	0101111001	1.25962363522707328e-03
	6	1101110010	1.24999513744918599e-03
	6	1111000110	1.24962661614295306e-03
	6	1111010010	1.23962960927108791e-03
	6	0100111110	1.23961870986237163e-03
	6	0011110011	1.22963253710848923e-03
	6	0111000111	1.21963558331510276e-03
	6	1010110110	1.20968133314852330e-03
	6	0011111010	1.20965566140370938e-03
	6	1110010101	1.20063951631467405e-03
	6	1011110010	1.19963988291609349e-03
	6	0100111011	1.19042093490501623e-03
	6	1010101011	1.18963668785727829e-03
	6	1101100011	1.18745792742357245e-03
	6	1101101010	1.17966409268061251e-03
	6	1010111001	1.17964753140313203e-03
	6	1110001101	1.17964753140313203e-03
	6	1110011001	1.17964753140313203e-03
	6	0110111001	1.17964753140313203e-03
	6	0110111010	1.17964064596637157e-03
	6	1100110101	1.13965947949116152e-03
	6	0101100111	1.13965947949061248e-03
	6	1011000111	1.12966246651316883e-03
	6	0110100111	1.12966178436287685e-03
	6	1001111001	1.12762739255472936e-03
	6	0111010110	1.11997237428299078e-03
	6	1000111011	1.08967441460119832e-03
	6	1010110011	1.08967441392884075e-03
	6	1110011100	1.07967740162320564e-03
	6	1010101110	1.07967740162320564e-03
	6	1001111010	1.07927910589965151e-03
	6	1101101100	1.05968337566722027e-03
	6	1001101110	1.04968636268922780e-03
	6	1010111100	1.04027972404750193e-03
	6	0011101011	1.03969122622094641e-03
	6	0111001011	1.02969233673324244e-03
	6	1101011100	1.02968977867637953e-03
	6	0011101101	1.01969532375524976e-03
	6	0110001111	1.00981432873769195e-03
	6	1011101100	1.00969831077725707e-03
	6	0111100011	9.99701297799264607e-04
	6	1110000111	9.59713245887293875e-04
	6	1001101011	9.49716232909301301e-04
	6	0111110001	9.29742938906972030e-04
	6	0110110101	9.09728180997330677e-04
	6	1101011010	8.99731168019338103e-04
	6	0011011101	8.89734155041345420e-04
	6	0111001110	8.69740129085360162e-04
	6	0001110111	8.59765694487545779e-04
	6	1100111010	8.55756276746423572e-04
	6	1101110001	8.29968283623264461e-04
	6	1000110111	8.29752077173389539e-04
	6	1011011010	8.19755064195396856e-04
	6	1110100101	8.19754940608216653e-04
	6	0110101011	7.89764025261418916e-04
	6	0110011101	7.79767012283426341e-04
	6	0110101101	7.49775973349448401e-04
	6	1001110011	7.39778960371455718e-04
	6	1011010110	7.39778960371455718e-04
	6	1010010111	7.39778960371455718e-04
	6	1100110011	7.29759763978282618e-04
	6	1011100101	7.20458082387396594e-04
	6	1110110001	7.19784934415470460e-04
	6	1001011011	6.89793895481492520e-04
	6	1011001110	6.89793895481492520e-04
	6	1011111000	6.89793895481492520e-04
	6	1100100111	6.79812195370586695e-04
	6	0111100101	6.72166561833203091e-04
	6	1110001110	6.69799869525507263e-04
	6	0101101110	6.59943104144772091e-04
	6	0111001101	6.59802856547514580e-04
	6	0111010101	6.29811817613536639e-04
	6	0001111011	6.20844686388733673e-04
	6	1100101011	6.09820118184394304e-04
	6	0110011011	5.69829739745580759e-04
	6	1111010100	5.69586726269660369e-04
	6	1011100011	5.50382394860751494e-04
	6	1001100111	5.39838700811602818e-04
	6	1100111100	5.29855007723067711e-04
	6	0010111101	4.99850648899632303e-04
	6	0011101110	4.79856622943646938e-04
	6	0101111010	4.79856620347575793e-04
	6	1011011100	4.59862596987661680e-04
	6	0010101111	4.29871558053683740e-04
	6	0011100111	3.99880519119705799e-04
	6	0111101100	3.79886493163720488e-04
	6	0111011100	3.69889480185727859e-04
	6	0011001111	3.69889480185727859e-04
	6	0110111100	3.69889480185727859e-04
	6	0011011110	2.79916363383794038e-04
	6	0110011110	2.09940699581428661e-04
	6	0011110101	1.79946233603867615e-04
	6	1010100111	1.09967142757919092e-04
	7	1111101010	9.51715364080003845e-03
	7	0101011111	7.69769977841901903e-03
	7	1100011111	7.46880519031297742e-03
	7	1101001111	6.53802556709229613e-03
	7	1001011111	6.46724007637115936e-03
	7	0100111111	6.08882750567364250e-03
	7	1111111000	6.03819583870755794e-03
	7	1101011101	6.01801467525135518e-03
	7	1110111010	5.84823326288510387e-03
	7	1101110110	5.60831522049038637e-03
	7	1111110010	5.09738729638780155e-03
	7	1101010111	4.75486992496142354e-03
	7	0001111111	4.71039817039222829e-03
	7	1101011011	4.62861700346091365e-03
	7	1111011010	4.29871558053683718e-03
	7	0110011111	4.08877852491254697e-03
	7	1111100110	3.97374880125749962e-03
	7	1110011110	3.71894287122318803e-03
	7	1011111001	3.69361327799119224e-03
	7	1101011110	3.68951040410767789e-03
	7	1100101111	3.64890973695399835e-03
	7	1000111111	3.62913419735241436e-03
	7	1101101011	3.55894461088074191e-03
	7	1010011111	3.46898601761442237e-03
	7	1100111110	3.45896273260243043e-03
	7	0111011101	3.44896947740746260e-03
	7	1101110101	3.37904126503041835e-03
	7	1101101101	3.26902324380359474e-03
	7	1111101001	3.25902623058579258e-03
	7	1110110110	3.21964829488796938e-03
	7	1111010110	3.19904415262159706e-03
	7	0101111011	3.14751385940837411e-03
	7	0101101111	3.13906177245389453e-03
	7	0111110110	3.10907034877173439e-03
	7	1101111100	3.09933348245932478e-03
	7	1010111110	3.06908298424374195e-03
	7	1111001011	3.03909194530976390e-03
	7	1110101101	2.99910389339779360e-03
	7	1111110001	2.99910387190065360e-03
	7	1111010011	2.95911584148582287e-03
	7	0110111110	2.94866130573937998e-03
	7	0101111110	2.92912480255184482e-03
	7	1011111100	2.90911332905848929e-03
	7	1100111101	2.89924208750473719e-03
	7	1001111110	2.86983027222838293e-03
	7	1111000111	2.86901458625346507e-03
	7	1111001101	2.85914571170589648e-03
	7	1111010101	2.84172696443221783e-03
	7	1101111010	2.75012714241295534e-03
	7	1011011101	2.74917856894797740e-03
	7	0111111010	2.72918448485765571e-03
	7	0101110111	2.69960280628951318e-03
	7	1011101101	2.68919649108002130e-03
	7	0111100111	2.64959669308232303e-03
	7	1110010111	2.63069406245965750e-03
	7	1111100101	2.62921441321206564e-03
	7	0110110111	2.55923532236611729e-03
	7	1111101100	2.48926974173906091e-03
	7	0010111111	2.48757081467017912e-03
	7	1001111101	2.45947278645988277e-03
	7	1110011011	2.35943358676004526e-03
	7	1011010111	2.34943126077291229e-03
	7	0111101110	2.34929804982827138e-03
	7	1110101110	2.32803611091497286e-03
	7	0111011011	2.31930701089429377e-03
	7	1011001111	2.28931597196031572e-03
	7	0111101011	2.23932061434757622e-03
	7	1010111011	2.21978787921118994e-03
	7	1101101110	2.20933986485172132e-03
	7	1110110101	2.17932936227701332e-03
	7	1010110111	2.16935675348436680e-03
	7	0110111011	2.13079945659642956e-03
	7	1110111100	2.12944734685670527e-03
	7	0101111101	2.10936973835644829e-03
	7	1011011011	2.09937272537845561e-03
	7	0011111110	2.08937571240046293e-03
	7	1101100111	2.08888373694867627e-03
	7	1100111011	2.08876264324924866e-03
	7	1100110111	2.05938452994167912e-03
	7	1011111010	1.99940259559849886e-03
	7	1111011100	1.98940558262053653e-03
	7	1101110011	1.98193004121224566e-03
	7	1001111011	1.97391235759372848e-03
	7	0011011111	1.96941155666455116e-03
	7	0111001111	1.93942051752149622e-03
	7	1001110111	1.92942350475258043e-03
	7	0111111001	1.92942350475258043e-03
	7	0111110101	1.92801381554933717e-03
	7	1111011001	1.91941496458425485e-03
	7	1111110100	1.89943246581860260e-03
	7	1110011101	1.82945337497265404e-03
	7	1011110011	1.80945934824313531e-03
	7	1011110110	1.78899472186149324e-03
	7	1001101111	1.72349847003520689e-03
	7	0011110111	1.68957774775621659e-03
	7	0011111011	1.67948926819431348e-03
	7	1111001110	1.66085329303832852e-03
	7	1010101111	1.65950415434677908e-03
	7	1110001111	1.65419449540083353e-03
	7	1011101011	1.64952452375564723e-03
	7	1110111001	1.60951908945681588e-03
	7	1011100111	1.58969981533766498e-03
	7	1111100011	1.57952805052283783e-03
	7	1110110011	1.52954298563287463e-03
	7	1010111101	1.51786439832731846e-03
	7	1110101011	1.48953375428496383e-03
	7	0011111101	1.46956090776491875e-03
	7	1011101110	1.45956827305622136e-03
	7	0111010111	1.43956986883094092e-03
	7	0111011110	1.40957882989696287e-03
	7	1110100111	1.35959375679232703e-03
	7	0110111101	1.29961168713904379e-03
	7	1101111001	1.14968442631102423e-03
	7	0111111100	1.14965649246915420e-03
	7	1011110101	1.10959181319713880e-03
	7	1011011110	1.01027816059438011e-03
	7	0111110011	9.09728918833065895e-04
	7	0110101111	8.39759863100889947e-04
	7	0011101111	7.69766331288764287e-04
	7	0111101101	1.69949220625874959e-04
	8	1101011111	9.70041529348513246e-03
	8	1111111010	9.49716232735860200e-03
	8	1111011011	4.91853038517238092e-03
	8	1111111001	4.07878129502099902e-03
	8	1101110111	4.07475133734804505e-03
	8	1100111111	4.06905116873314526e-03
	8	1101111110	4.03878956743800206e-03
	8	0101111111	3.82704302957377228e-03
	8	0111111011	3.54898116636837057e-03
	8	1110111110	3.50980846369159522e-03
	8	1111110110	3.46912431789820870e-03
	8	1110110111	3.45891946878792381e-03
	8	1011011111	3.37897577206533071e-03
	8	1101111011	3.30925831976848755e-03
	8	1111101011	3.16938800102720001e-03
	8	1101101111	3.16905381520846824e-03
	8	0111111110	3.13906207508969073e-03
	8	1011111110	3.07908003147946193e-03
	8	1001111111	3.06630525419257982e-03
	8	1101111101	3.05923617008790156e-03
	8	1111111100	3.04794742823894351e-03
	8	1111010111	2.99961876544841072e-03
	8	1011111101	2.63921142619005832e-03
	8	1110101111	2.58593825398512316e-03
	8	1110011111	2.54923680355107580e-03
	8	1111100111	2.50864302204043552e-03
	8	1111011101	2.44926817960819821e-03
	8	0110111111	2.32979142830771211e-03
	8	1111101101	2.13936296698418729e-03
	8	1111011110	2.09937272524872084e-03
	8	0111101111	2.05939167016964313e-03
	8	1111101110	2.05938467335872906e-03
	8	0111110111	1.93004457131489048e-03
	8	1111110011	1.86946053191643980e-03
	8	1011111011	1.81945636199274795e-03
	8	0111011111	1.76947129684171993e-03
	8	1111001111	1.76197397638432865e-03
	8	1111110101	1.73948025817072032e-03
	8	1010111111	1.66950116732477176e-03
	8	1011101111	1.49002011079234610e-03
	8	1110111101	1.37958779096298504e-03
	8	0011111111	1.19004739884232425e-03
	8	1011110111	1.13966850988040714e-03
	8	0111111101	1.11966545353517615e-03
	8	1110111011	6.50155052619933718e-04
	9	1101111111	3.66027005383505119e-03
	9	1111111110	2.60922618947322365e-03
	9	1111011111	2.53968180436001979e-03
	9	1111111011	1.95941673508421210e-03
	9	1011111111	1.72948368182602400e-03
	9	1110111111	1.63951232228814461e-03
	9	1111111101	1.50954895967688948e-03
	9	1111101111	1.49072874858185728e-03
	9	1111110111	1.30961051794824040e-03
	9	0111111111	1.17964982443486657e-03
	10	1111111111	6.09924009432647992e-04
