# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   1.0655211986004497E+001   4.1712763876857706E-005   3.3541208302024616E-004
   1.0675109674120284E+001   4.1574793110168827E-005   3.3484431823075516E-004
   1.0695007362236073E+001   4.1437478976822665E-005   3.3427838919993148E-004
   1.0714905050351861E+001   4.1300817491863822E-005   3.3371428741633480E-004
   1.0734802738467648E+001   4.1164804699084000E-005   3.3315200441883614E-004
   1.0754700426583437E+001   4.1029436670787518E-005   3.3259153179626314E-004
   1.0774598114699225E+001   4.0894709507559419E-005   3.3203286118704746E-004
   1.0794495802815012E+001   4.0760619338035341E-005   3.3147598427887414E-004
   1.0814393490930801E+001   4.0627162318672903E-005   3.3092089280833519E-004
   1.0834291179046589E+001   4.0494334633526268E-005   3.3036757856058776E-004
   1.0854188867162378E+001   4.0362132494021550E-005   3.2981603336900952E-004
   1.0874086555278165E+001   4.0230552138734797E-005   3.2926624911486089E-004
   1.0893984243393954E+001   4.0099589833171729E-005   3.2871821772695103E-004
   1.0913881931509742E+001   3.9969241869549464E-005   3.2817193118130414E-004
   1.0933779619625529E+001   3.9839504566580089E-005   3.2762738150082706E-004
   1.0953677307741318E+001   3.9710374269256332E-005   3.2708456075498374E-004
   1.0973574995857106E+001   3.9581847348638703E-005   3.2654346105947082E-004
   1.0993472683972893E+001   3.9453920201645002E-005   3.2600407457589067E-004
   1.1013370372088682E+001   3.9326589250841293E-005   3.2546639351143714E-004
   1.1033268060204470E+001   3.9199850944234803E-005   3.2493041011857454E-004
   1.1053165748320257E+001   3.9073701755068874E-005   3.2439611669472378E-004
   1.1073063436436046E+001   3.8948138181619129E-005   3.2386350558195057E-004
   1.1092961124551834E+001   3.8823156746992241E-005   3.2333256916665506E-004
   1.1112858812667621E+001   3.8698753998925742E-005   3.2280329987926479E-004
   1.1132756500783410E+001   3.8574926509589909E-005   3.2227569019392882E-004
   1.1152654188899199E+001   3.8451670875391340E-005   3.2174973262821691E-004
   1.1172551877014985E+001   3.8328983716778354E-005   3.2122541974281783E-004
   1.1192449565130774E+001   3.8206861678047714E-005   3.2070274414124414E-004
   1.1212347253246563E+001   3.8085301427153622E-005   3.2018169846953243E-004
   1.1232244941362350E+001   3.7964299655517858E-005   3.1966227541595547E-004
   1.1252142629478138E+001   3.7843853077841810E-005   3.1914446771072827E-004
   1.1272040317593927E+001   3.7723958431920191E-005   3.1862826812572198E-004
   1.1291938005709714E+001   3.7604612478456273E-005   3.1811366947417339E-004
   1.1311835693825502E+001   3.7485812000878711E-005   3.1760066461040720E-004
   1.1331733381941291E+001   3.7367553805160113E-005   3.1708924642955070E-004
   1.1351631070057078E+001   3.7249834719637013E-005   3.1657940786725434E-004
   1.1371528758172866E+001   3.7132651594831568E-005   3.1607114189941633E-004
   1.1391426446288655E+001   3.7016001303274769E-005   3.1556444154190683E-004
   1.1411324134404442E+001   3.6899880739331042E-005   3.1505929985029414E-004
   1.1431221822520230E+001   3.6784286819024550E-005   3.1455570991957657E-004
   1.1451119510636019E+001   3.6669216479867056E-005   3.1405366488391047E-004
   1.1471017198751806E+001   3.6554666680687018E-005   3.1355315791634759E-004
   1.1490914886867595E+001   3.6440634401460452E-005   3.1305418222856671E-004
   1.1510812574983383E+001   3.6327116643143047E-005   3.1255673107061563E-004
   1.1530710263099170E+001   3.6214110427504024E-005   3.1206079773064713E-004
   1.1550607951214959E+001   3.6101612796960947E-005   3.1156637553466282E-004
   1.1570505639330747E+001   3.5989620814416541E-005   3.1107345784625720E-004
   1.1590403327446534E+001   3.5878131563096576E-005   3.1058203806636186E-004
   1.1610301015562323E+001   3.5767142146389201E-005   3.1009210963299440E-004
   1.1630198703678111E+001   3.5656649687685688E-005   3.0960366602100916E-004
   1.1650096391793898E+001   3.5546651330222722E-005   3.0911670074184656E-004
   1.1669994079909687E+001   3.5437144236925687E-005   3.0863120734328818E-004
   1.1689891768025475E+001   3.5328125590253737E-005   3.0814717940921252E-004
   1.1709789456141262E+001   3.5219592592045980E-005   3.0766461055935169E-004
   1.1729687144257051E+001   3.5111542463368810E-005   3.0718349444905119E-004
   1.1749584832372840E+001   3.5003972444365040E-005   3.0670382476903092E-004
   1.1769482520488626E+001   3.4896879794103895E-005   3.0622559524514780E-004
   1.1789380208604415E+001   3.4790261790432523E-005   3.0574879963816244E-004
   1.1809277896720204E+001   3.4684115729828832E-005   3.0527343174350217E-004
   1.1829175584835991E+001   3.4578438927255212E-005   3.0479948539103414E-004
   1.1849073272951779E+001   3.4473228716014152E-005   3.0432695444483171E-004
   1.1868970961067568E+001   3.4368482447604544E-005   3.0385583280294776E-004
   1.1888868649183355E+001   3.4264197491579570E-005   3.0338611439719121E-004
   1.1908766337299143E+001   3.4160371235405506E-005   3.0291779319289612E-004
   1.1928664025414932E+001   3.4057001084322149E-005   3.0245086318870585E-004
   1.1948561713530719E+001   3.3954084461203989E-005   3.0198531841634749E-004
   1.1968459401646507E+001   3.3851618806422992E-005   3.0152115294041442E-004
   1.1988357089762296E+001   3.3749601577712210E-005   3.0105836085814826E-004
   1.2008254777878083E+001   3.3648030250030854E-005   3.0059693629922232E-004
   1.2028152465993871E+001   3.3546902315430321E-005   3.0013687342552792E-004
   1.2048050154109660E+001   3.3446215282921438E-005   2.9967816643096119E-004
   1.2067947842225447E+001   3.3345966678342923E-005   2.9922080954121179E-004
   1.2087845530341236E+001   3.3246154044230849E-005   2.9876479701355544E-004
   1.2107743218457024E+001   3.3146774939689225E-005   2.9831012313664209E-004
   1.2127640906572813E+001   3.3047826940261896E-005   2.9785678223029328E-004
   1.2147538594688600E+001   3.2949307637805237E-005   2.9740476864529512E-004
   1.2167436282804388E+001   3.2851214640362126E-005   2.9695407676319621E-004
   1.2187333970920177E+001   3.2753545572037047E-005   2.9650470099610514E-004
   1.2207231659035964E+001   3.2656298072872009E-005   2.9605663578649149E-004
   1.2227129347151752E+001   3.2559469798723725E-005   2.9560987560698601E-004
   1.2247027035267541E+001   3.2463058421141884E-005   2.9516441496018421E-004
   1.2266924723383328E+001   3.2367061627248291E-005   2.9472024837845040E-004
   1.2286822411499116E+001   3.2271477119617161E-005   2.9427737042372377E-004
   1.2306720099614905E+001   3.2176302616156307E-005   2.9383577568732491E-004
   1.2326617787730692E+001   3.2081535849989563E-005   2.9339545878976552E-004
   1.2346515475846481E+001   3.1987174569339863E-005   2.9295641438055892E-004
   1.2366413163962269E+001   3.1893216537413821E-005   2.9251863713802996E-004
   1.2386310852078056E+001   3.1799659532286652E-005   2.9208212176912992E-004
   1.2406208540193845E+001   3.1706501346788639E-005   2.9164686300924908E-004
   1.2426106228309633E+001   3.1613739788392279E-005   2.9121285562203460E-004
   1.2446003916425420E+001   3.1521372679100374E-005   2.9078009439920555E-004
   1.2465901604541209E+001   3.1429397855335272E-005   2.9034857416037376E-004
   1.2485799292656997E+001   3.1337813167828722E-005   2.8991828975286212E-004
   1.2505696980772784E+001   3.1246616481513088E-005   2.8948923605152542E-004
   1.2525594668888573E+001   3.1155805675412950E-005   2.8906140795857563E-004
   1.2545492357004361E+001   3.1065378642538285E-005   2.8863480040340253E-004
   1.2565390045120148E+001   3.0975333289777884E-005   2.8820940834240036E-004
   1.2585287733235937E+001   3.0885667537794098E-005   2.8778522675879532E-004
   1.2605185421351726E+001   3.0796379320918332E-005   2.8736225066247297E-004
   1.2625083109467512E+001   3.0707466587047423E-005   2.8694047508980464E-004
   1.2644980797583301E+001   3.0618927297540949E-005   2.8651989510348260E-004
   1.2664878485699090E+001   3.0530759427119315E-005   2.8610050579234666E-004
   1.2684776173814877E+001   3.0442960963762697E-005   2.8568230227122166E-004
   1.2704673861930665E+001   3.0355529908610993E-005   2.8526527968074773E-004
   1.2724571550046454E+001   3.0268464275864382E-005   2.8484943318721862E-004
   1.2744469238162241E+001   3.0181762092684953E-005   2.8443475798241611E-004
   1.2764366926278029E+001   3.0095421399098991E-005   2.8402124928344894E-004
   1.2784264614393818E+001   3.0009440247900134E-005   2.8360890233259083E-004
   1.2804162302509605E+001   2.9923816704553230E-005   2.8319771239712226E-004
   1.2824059990625393E+001   2.9838548847099480E-005   2.8278767476916893E-004
   1.2843957678741182E+001   2.9753634766061536E-005   2.8237878476554835E-004
   1.2863855366856969E+001   2.9669072564350281E-005   2.8197103772760902E-004
   1.2883753054972757E+001   2.9584860357171706E-005   2.8156442902107999E-004
   1.2903650743088546E+001   2.9500996271934920E-005   2.8115895403591011E-004
   1.2923548431204333E+001   2.9417478448160966E-005   2.8075460818612335E-004
   1.2943446119320122E+001   2.9334305037392064E-005   2.8035138690966004E-004
   1.2963343807435910E+001   2.9251474203101999E-005   2.7994928566822973E-004
   1.2983241495551697E+001   2.9168984120606993E-005   2.7954829994716049E-004
   1.3003139183667486E+001   2.9086832976977459E-005   2.7914842525525116E-004
   1.3023036871783274E+001   2.9005018970950361E-005   2.7874965712462252E-004
   1.3042934559899061E+001   2.8923540312842503E-005   2.7835199111057223E-004
   1.3062832248014850E+001   2.8842395224464334E-005   2.7795542279142815E-004
   1.3082729936130638E+001   2.8761581939034529E-005   2.7755994776840648E-004
   1.3102627624246425E+001   2.8681098701095432E-005   2.7716556166546599E-004
   1.3122525312362214E+001   2.8600943766428940E-005   2.7677226012916685E-004
   1.3142423000478002E+001   2.8521115401973259E-005   2.7638003882852986E-004
   1.3162320688593789E+001   2.8441611885740312E-005   2.7598889345489521E-004
   1.3182218376709578E+001   2.8362431506733859E-005   2.7559881972178611E-004
   1.3202116064825367E+001   2.8283572564868246E-005   2.7520981336476654E-004
   1.3222013752941153E+001   2.8205033370887801E-005   2.7482187014130809E-004
   1.3241911441056942E+001   2.8126812246286951E-005   2.7443498583065083E-004
   1.3261809129172731E+001   2.8048907523231019E-005   2.7404915623367016E-004
   1.3281706817288518E+001   2.7971317544477655E-005   2.7366437717274243E-004
   1.3301604505404306E+001   2.7894040663298786E-005   2.7328064449160986E-004
   1.3321502193520095E+001   2.7817075243403510E-005   2.7289795405525231E-004
   1.3341399881635882E+001   2.7740419658861242E-005   2.7251630174975029E-004
   1.3361297569751670E+001   2.7664072294025788E-005   2.7213568348216020E-004
   1.3381195257867459E+001   2.7588031543460044E-005   2.7175609518038197E-004
   1.3401092945983248E+001   2.7512295811860935E-005   2.7137753279302964E-004
   1.3420990634099034E+001   2.7436863513985552E-005   2.7099999228930797E-004
   1.3440888322214823E+001   2.7361733074577354E-005   2.7062346965888145E-004
   1.3460786010330612E+001   2.7286902928293378E-005   2.7024796091174957E-004
   1.3480683698446398E+001   2.7212371519631878E-005   2.6987346207812447E-004
   1.3500581386562187E+001   2.7138137302860318E-005   2.6949996920830381E-004
   1.3520479074677976E+001   2.7064198741944526E-005   2.6912747837254977E-004
   1.3540376762793763E+001   2.6990554310477917E-005   2.6875598566096504E-004
   1.3560274450909551E+001   2.6917202491611403E-005   2.6838548718337459E-004
   1.3580172139025340E+001   2.6844141777984175E-005   2.6801597906920080E-004
   1.3600069827141127E+001   2.6771370671654566E-005   2.6764745746734800E-004
   1.3619967515256915E+001   2.6698887684031957E-005   2.6727991854608141E-004
   1.3639865203372704E+001   2.6626691335808739E-005   2.6691335849290910E-004
   1.3659762891488491E+001   2.6554780156893443E-005   2.6654777351446679E-004
   1.3679660579604279E+001   2.6483152686343817E-005   2.6618315983639989E-004
   1.3699558267720068E+001   2.6411807472300638E-005   2.6581951370324822E-004
   1.3719455955835855E+001   2.6340743071922534E-005   2.6545683137833159E-004
   1.3739353643951643E+001   2.6269958051320418E-005   2.6509510914363713E-004
   1.3759251332067432E+001   2.6199450985493288E-005   2.6473434329970385E-004
   1.3779149020183219E+001   2.6129220458264125E-005   2.6437453016551316E-004
   1.3799046708299008E+001   2.6059265062216366E-005   2.6401566607837473E-004
   1.3818944396414796E+001   2.5989583398631011E-005   2.6365774739381891E-004
   1.3838842084530583E+001   2.5920174077424126E-005   2.6330077048548369E-004
   1.3858739772646372E+001   2.5851035717084757E-005   2.6294473174500783E-004
   1.3878637460762160E+001   2.5782166944613771E-005   2.6258962758192168E-004
   1.3898535148877947E+001   2.5713566395462543E-005   2.6223545442353964E-004
   1.3918432836993736E+001   2.5645232713472698E-005   2.6188220871485292E-004
   1.3938330525109524E+001   2.5577164550816030E-005   2.6152988691842546E-004
   1.3958228213225311E+001   2.5509360567935151E-005   2.6117848551428566E-004
   1.3978125901341100E+001   2.5441819433484160E-005   2.6082800099982349E-004
   1.3998023589456889E+001   2.5374539824270430E-005   2.6047842988968653E-004
   1.4017921277572675E+001   2.5307520425196322E-005   2.6012976871567738E-004
   1.4037818965688464E+001   2.5240759929201613E-005   2.5978201402664818E-004
   1.4057716653804253E+001   2.5174257037206322E-005   2.5943516238840424E-004
   1.4077614341920039E+001   2.5108010458054125E-005   2.5908921038359769E-004
   1.4097512030035828E+001   2.5042018908455929E-005   2.5874415461163034E-004
   1.4117409718151617E+001   2.4976281112934233E-005   2.5839999168855238E-004
   1.4137307406267404E+001   2.4910795803767739E-005   2.5805671824696619E-004
   1.4157205094383192E+001   2.4845561720936377E-005   2.5771433093592410E-004
   1.4177102782498981E+001   2.4780577612066917E-005   2.5737282642083375E-004
   1.4197000470614768E+001   2.4715842232378952E-005   2.5703220138335983E-004
   1.4216898158730556E+001   2.4651354344631170E-005   2.5669245252132937E-004
   1.4236795846846345E+001   2.4587112719068349E-005   2.5635357654863416E-004
   1.4256693534962132E+001   2.4523116133368488E-005   2.5601557019513753E-004
   1.4276591223077920E+001   2.4459363372590438E-005   2.5567843020657860E-004
   1.4296488911193709E+001   2.4395853229122144E-005   2.5534215334448027E-004
   1.4316386599309496E+001   2.4332584502628989E-005   2.5500673638605560E-004
   1.4336284287425284E+001   2.4269556000002756E-005   2.5467217612411405E-004
   1.4356181975541073E+001   2.4206766535310942E-005   2.5433846936697297E-004
   1.4376079663656860E+001   2.4144214929746440E-005   2.5400561293836333E-004
   1.4395977351772649E+001   2.4081900011577630E-005   2.5367360367734135E-004
   1.4415875039888437E+001   2.4019820616098960E-005   2.5334243843819763E-004
   1.4435772728004224E+001   2.3957975585581756E-005   2.5301211409036833E-004
   1.4455670416120013E+001   2.3896363769225493E-005   2.5268262751834675E-004
   1.4475568104235801E+001   2.3834984023109543E-005   2.5235397562159482E-004
   1.4495465792351588E+001   2.3773835210145125E-005   2.5202615531445615E-004
   1.4515363480467377E+001   2.3712916200027811E-005   2.5169916352606945E-004
   1.4535261168583165E+001   2.3652225869190250E-005   2.5137299720028126E-004
   1.4555158856698952E+001   2.3591763100755340E-005   2.5104765329556148E-004
   1.4575056544814741E+001   2.3531526784489868E-005   2.5072312878491834E-004
   1.4594954232930530E+001   2.3471515816758206E-005   2.5039942065581172E-004
   1.4614851921046316E+001   2.3411729100476760E-005   2.5007652591007304E-004
   1.4634749609162105E+001   2.3352165545068531E-005   2.4975444156381934E-004
   1.4654647297277894E+001   2.3292824066418043E-005   2.4943316464736998E-004
   1.4674544985393682E+001   2.3233703586826698E-005   2.4911269220516706E-004
   1.4694442673509469E+001   2.3174803034968500E-005   2.4879302129569164E-004
   1.4714340361625258E+001   2.3116121345845980E-005   2.4847414899138292E-004
   1.4734238049741046E+001   2.3057657460746618E-005   2.4815607237855831E-004
   1.4754135737856833E+001   2.2999410327199608E-005   2.4783878855733343E-004
   1.4774033425972622E+001   2.2941378898932723E-005   2.4752229464154155E-004
   1.4793931114088410E+001   2.2883562135829920E-005   2.4720658775865639E-004
   1.4813828802204197E+001   2.2825959003888836E-005   2.4689166504971263E-004
   1.4833726490319986E+001   2.2768568475178992E-005   2.4657752366922722E-004
   1.4853624178435775E+001   2.2711389527799986E-005   2.4626416078512387E-004
   1.4873521866551561E+001   2.2654421145840427E-005   2.4595157357865566E-004
   1.4893419554667350E+001   2.2597662319336640E-005   2.4563975924432716E-004
   1.4913317242783139E+001   2.2541112044232213E-005   2.4532871498982056E-004
   1.4933214930898925E+001   2.2484769322337569E-005   2.4501843803591999E-004
   1.4953112619014714E+001   2.2428633161289857E-005   2.4470892561643561E-004
   1.4973010307130503E+001   2.2372702574513357E-005   2.4440017497813070E-004
   1.4992907995246290E+001   2.2316976581179867E-005   2.4409218338064593E-004
   1.5012805683362078E+001   2.2261454206169691E-005   2.4378494809642934E-004
   1.5032703371477867E+001   2.2206134480032816E-005   2.4347846641065940E-004
   1.5052601059593654E+001   2.2151016438950314E-005   2.4317273562117625E-004
   1.5072498747709442E+001   2.2096099124696163E-005   2.4286775303840769E-004
   1.5092396435825231E+001   2.2041381584599291E-005   2.4256351598529762E-004
   1.5112294123941018E+001   2.1986862871505949E-005   2.4226002179723757E-004
   1.5132191812056806E+001   2.1932542043742335E-005   2.4195726782199231E-004
   1.5152089500172595E+001   2.1878418165077539E-005   2.4165525141963496E-004
   1.5171987188288382E+001   2.1824490304686754E-005   2.4135396996247238E-004
   1.5191884876404171E+001   2.1770757537114706E-005   2.4105342083497906E-004
   1.5211782564519959E+001   2.1717218942239574E-005   2.4075360143372760E-004
   1.5231680252635746E+001   2.1663873605236934E-005   2.4045450916732142E-004
   1.5251577940751535E+001   2.1610720616544082E-005   2.4015614145632587E-004
   1.5271475628867323E+001   2.1557759071824677E-005   2.3985849573320041E-004
   1.5291373316983110E+001   2.1504988071933611E-005   2.3956156944223523E-004
   1.5311271005098899E+001   2.1452406722882160E-005   2.3926536003948041E-004
   1.5331168693214687E+001   2.1400014135803271E-005   2.3896986499268339E-004
   1.5351066381330474E+001   2.1347809426917383E-005   2.3867508178122105E-004
   1.5370964069446263E+001   2.1295791717498295E-005   2.3838100789603609E-004
   1.5390861757562051E+001   2.1243960133839330E-005   2.3808764083957249E-004
   1.5410759445677838E+001   2.1192313807219786E-005   2.3779497812571025E-004
   1.5430657133793627E+001   2.1140851873871612E-005   2.3750301727970129E-004
   1.5450554821909416E+001   2.1089573474946459E-005   2.3721175583810833E-004
   1.5470452510025202E+001   2.1038477756482756E-005   2.3692119134873942E-004
   1.5490350198140991E+001   2.0987563869373222E-005   2.3663132137058735E-004
   1.5510247886256780E+001   2.0936830969332546E-005   2.3634214347376429E-004
   1.5530145574372566E+001   2.0886278216865375E-005   2.3605365523944418E-004
   1.5550043262488355E+001   2.0835904777234338E-005   2.3576585425979873E-004
   1.5569940950604144E+001   2.0785709820428714E-005   2.3547873813793758E-004
   1.5589838638719931E+001   2.0735692521132857E-005   2.3519230448784635E-004
   1.5609736326835719E+001   2.0685852058695226E-005   2.3490655093432768E-004
   1.5629634014951508E+001   2.0636187617097453E-005   2.3462147511294127E-004
   1.5649531703067295E+001   2.0586698384923760E-005   2.3433707466994402E-004
   1.5669429391183083E+001   2.0537383555330495E-005   2.3405334726223157E-004
   1.5689327079298872E+001   2.0488242326015988E-005   2.3377029055728004E-004
   1.5709224767414659E+001   2.0439273899190528E-005   2.3348790223308501E-004
   1.5729122455530447E+001   2.0390477481546756E-005   2.3320617997810806E-004
   1.5749020143646236E+001   2.0341852284230065E-005   2.3292512149121581E-004
   1.5768917831762023E+001   2.0293397522809280E-005   2.3264472448162360E-004
   1.5788815519877812E+001   2.0245112417247725E-005   2.3236498666883999E-004
   1.5808713207993600E+001   2.0196996191874266E-005   2.3208590578260833E-004
   1.5828610896109387E+001   2.0149048075354678E-005   2.3180747956285289E-004
   1.5848508584225176E+001   2.0101267300663265E-005   2.3152970575962052E-004
   1.5868406272340964E+001   2.0053653105054622E-005   2.3125258213302813E-004
   1.5888303960456751E+001   2.0006204730035677E-005   2.3097610645320609E-004
   1.5908201648572540E+001   1.9958921421337824E-005   2.3070027650024316E-004
   1.5928099336688328E+001   1.9911802428889387E-005   2.3042509006413402E-004
   1.5947997024804117E+001   1.9864847006788283E-005   2.3015054494472363E-004
   1.5967894712919904E+001   1.9818054413274741E-005   2.2987663895165445E-004
   1.5987792401035692E+001   1.9771423910704361E-005   2.2960336990431271E-004
   1.6007690089151481E+001   1.9724954765521411E-005   2.2933073563177644E-004
   1.6027587777267268E+001   1.9678646248232191E-005   2.2905873397276218E-004
   1.6047485465383055E+001   1.9632497633378611E-005   2.2878736277557164E-004
   1.6067383153498845E+001   1.9586508199512063E-005   2.2851661989804238E-004
   1.6087280841614632E+001   1.9540677229167455E-005   2.2824650320749467E-004
   1.6107178529730419E+001   1.9495004008837305E-005   2.2797701058067978E-004
   1.6127076217846209E+001   1.9449487828946217E-005   2.2770813990372995E-004
   1.6146973905961996E+001   1.9404127983825458E-005   2.2743988907210745E-004
   1.6166871594077783E+001   1.9358923771687667E-005   2.2717225599055464E-004
   1.6186769282193573E+001   1.9313874494601834E-005   2.2690523857304347E-004
   1.6206666970309360E+001   1.9268979458468469E-005   2.2663883474272558E-004
   1.6226564658425147E+001   1.9224237972994854E-005   2.2637304243188497E-004
   1.6246462346540937E+001   1.9179649351670569E-005   2.2610785958188489E-004
   1.6266360034656724E+001   1.9135212911743194E-005   2.2584328414312460E-004
   1.6286257722772511E+001   1.9090927974194125E-005   2.2557931407498572E-004
   1.6306155410888302E+001   1.9046793863714647E-005   2.2531594734578805E-004
   1.6326053099004088E+001   1.9002809908682077E-005   2.2505318193273896E-004
   1.6345950787119875E+001   1.8958975441136207E-005   2.2479101582188784E-004
   1.6365848475235666E+001   1.8915289796755848E-005   2.2452944700807666E-004
   1.6385746163351453E+001   1.8871752314835506E-005   2.2426847349489720E-004
   1.6405643851467239E+001   1.8828362338262381E-005   2.2400809329463958E-004
   1.6425541539583030E+001   1.8785119213493265E-005   2.2374830442824855E-004
   1.6445439227698817E+001   1.8742022290531896E-005   2.2348910492527694E-004
   1.6465336915814603E+001   1.8699070922906374E-005   2.2323049282384051E-004
   1.6485234603930394E+001   1.8656264467646613E-005   2.2297246617057135E-004
   1.6505132292046181E+001   1.8613602285262129E-005   2.2271502302057298E-004
   1.6525029980161968E+001   1.8571083739719893E-005   2.2245816143737703E-004
   1.6544927668277758E+001   1.8528708198422424E-005   2.2220187949289531E-004
   1.6564825356393545E+001   1.8486475032185949E-005   2.2194617526737943E-004
   1.6584723044509335E+001   1.8444383615218752E-005   2.2169104684937363E-004
   1.6604620732625122E+001   1.8402433325099711E-005   2.2143649233567238E-004
   1.6624518420740909E+001   1.8360623542756986E-005   2.2118250983127621E-004
   1.6644416108856699E+001   1.8318953652446823E-005   2.2092909744934969E-004
   1.6664313796972486E+001   1.8277423041732512E-005   2.2067625331117686E-004
   1.6684211485088273E+001   1.8236031101463550E-005   2.2042397554611896E-004
   1.6704109173204063E+001   1.8194777225754915E-005   2.2017226229157288E-004
   1.6724006861319850E+001   1.8153660811966494E-005   2.1992111169292844E-004
   1.6743904549435637E+001   1.8112681260682631E-005   2.1967052190352505E-004
   1.6763802237551428E+001   1.8071837975691848E-005   2.1942049108461282E-004
   1.6783699925667214E+001   1.8031130363966828E-005   2.1917101740530823E-004
   1.6803597613783001E+001   1.7990557835644233E-005   2.1892209904255508E-004
   1.6823495301898792E+001   1.7950119804005003E-005   2.1867373418108348E-004
   1.6843392990014578E+001   1.7909815685454630E-005   2.1842592101336639E-004
   1.6863290678130365E+001   1.7869644899503548E-005   2.1817865773958334E-004
   1.6883188366246156E+001   1.7829606868747754E-005   2.1793194256757711E-004
   1.6903086054361943E+001   1.7789701018849501E-005   2.1768577371281586E-004
   1.6922983742477729E+001   1.7749926778518209E-005   2.1744014939835139E-004
   1.6942881430593520E+001   1.7710283579491329E-005   2.1719506785478204E-004
   1.6962779118709307E+001   1.7670770856515622E-005   2.1695052732021108E-004
   1.6982676806825094E+001   1.7631388047328311E-005   2.1670652604020965E-004
   1.7002574494940884E+001   1.7592134592638504E-005   2.1646306226777705E-004
   1.7022472183056671E+001   1.7553009936108745E-005   2.1622013426330315E-004
   1.7042369871172458E+001   1.7514013524336675E-005   2.1597774029452895E-004
   1.7062267559288248E+001   1.7475144806836702E-005   2.1573587863650879E-004
   1.7082165247404035E+001   1.7436403236022122E-005   2.1549454757157353E-004
   1.7102062935519822E+001   1.7397788267186980E-005   2.1525374538929295E-004
   1.7121960623635612E+001   1.7359299358488303E-005   2.1501347038643589E-004
   1.7141858311751399E+001   1.7320935970928481E-005   2.1477372086693746E-004
   1.7161755999867186E+001   1.7282697568337527E-005   2.1453449514185737E-004
   1.7181653687982976E+001   1.7244583617355746E-005   2.1429579152934809E-004
   1.7201551376098763E+001   1.7206593587416359E-005   2.1405760835461438E-004
   1.7221449064214550E+001   1.7168726950728318E-005   2.1381994394987949E-004
   1.7241346752330340E+001   1.7130983182259135E-005   2.1358279665434707E-004
   1.7261244440446127E+001   1.7093361759718092E-005   2.1334616481416920E-004
   1.7281142128561914E+001   1.7055862163539155E-005   2.1311004678240575E-004
   1.7301039816677704E+001   1.7018483876864462E-005   2.1287444091899326E-004
   1.7320937504793491E+001   1.6981226385527578E-005   2.1263934559070702E-004
   1.7340835192909278E+001   1.6944089178037011E-005   2.1240475917112830E-004
   1.7360732881025069E+001   1.6907071745559888E-005   2.1217068004060800E-004
   1.7380630569140855E+001   1.6870173581905695E-005   2.1193710658623261E-004
   1.7400528257256642E+001   1.6833394183510004E-005   2.1170403720178997E-004
   1.7420425945372433E+001   1.6796733049418533E-005   2.1147147028773640E-004
   1.7440323633488219E+001   1.6760189681271252E-005   2.1123940425115970E-004
   1.7460221321604006E+001   1.6723763583286467E-005   2.1100783750574868E-004
   1.7480119009719797E+001   1.6687454262245168E-005   2.1077676847175870E-004
   1.7500016697835584E+001   1.6651261227475442E-005   2.1054619557597646E-004
   1.7519914385951370E+001   1.6615183990836946E-005   2.1031611725169029E-004
   1.7539812074067161E+001   1.6579222066705551E-005   2.1008653193865440E-004
   1.7559709762182948E+001   1.6543374971958046E-005   2.0985743808305717E-004
   1.7579607450298735E+001   1.6507642225957032E-005   2.0962883413748937E-004
   1.7599505138414525E+001   1.6472023350535766E-005   2.0940071856091085E-004
   1.7619402826530312E+001   1.6436517869983275E-005   2.0917308981861825E-004
   1.7639300514646099E+001   1.6401125311029464E-005   2.0894594638221539E-004
   1.7659198202761889E+001   1.6365845202830376E-005   2.0871928672957691E-004
   1.7679095890877676E+001   1.6330677076953560E-005   2.0849310934482150E-004
   1.7698993578993463E+001   1.6295620467363451E-005   2.0826741271827838E-004
   1.7718891267109253E+001   1.6260674910407025E-005   2.0804219534645597E-004
   1.7738788955225040E+001   1.6225839944799363E-005   2.0781745573201097E-004
   1.7758686643340827E+001   1.6191115111609468E-005   2.0759319238371790E-004
   1.7778584331456617E+001   1.6156499954246025E-005   2.0736940381643924E-004
   1.7798482019572404E+001   1.6121994018443474E-005   2.0714608855109247E-004
   1.7818379707688191E+001   1.6087596852247879E-005   2.0692324511462263E-004
   1.7838277395803981E+001   1.6053308006003261E-005   2.0670087203997095E-004
   1.7858175083919768E+001   1.6019127032337683E-005   2.0647896786604394E-004
   1.7878072772035555E+001   1.5985053486149632E-005   2.0625753113768640E-004
   1.7897970460151345E+001   1.5951086924594432E-005   2.0603656040564880E-004
   1.7917868148267132E+001   1.5917226907070766E-005   2.0581605422655946E-004
   1.7937765836382919E+001   1.5883472995207292E-005   2.0559601116289507E-004
   1.7957663524498710E+001   1.5849824752849264E-005   2.0537642978295248E-004
   1.7977561212614496E+001   1.5816281746045459E-005   2.0515730866081810E-004
   1.7997458900730283E+001   1.5782843543034925E-005   2.0493864637634025E-004
   1.8017356588846074E+001   1.5749509714233994E-005   2.0472044151510074E-004
   1.8037254276961860E+001   1.5716279832223393E-005   2.0450269266838577E-004
   1.8057151965077647E+001   1.5683153471735292E-005   2.0428539843315855E-004
   1.8077049653193438E+001   1.5650130209640597E-005   2.0406855741203058E-004
   1.8096947341309225E+001   1.5617209624936255E-005   2.0385216821323398E-004
