# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   1.0098076718762432E+001  -2.2077067727271238E-004   2.7918346031708392E-003
   1.0117974406878220E+001  -2.1997428734415992E-004   2.7865594048829372E-003
   1.0137872094994007E+001  -2.1918209483142502E-004   2.7813038246659091E-003
   1.0157769783109796E+001  -2.1839407094493380E-004   2.7760677543233869E-003
   1.0177667471225584E+001  -2.1761018713657582E-004   2.7708510864494639E-003
   1.0197565159341371E+001  -2.1683041509731478E-004   2.7656537144215344E-003
   1.0217462847457160E+001  -2.1605472675483771E-004   2.7604755323930932E-003
   1.0237360535572948E+001  -2.1528309427121898E-004   2.7553164352867587E-003
   1.0257258223688735E+001  -2.1451549004062153E-004   2.7501763187872297E-003
   1.0277155911804524E+001  -2.1375188668701543E-004   2.7450550793344580E-003
   1.0297053599920313E+001  -2.1299225706192799E-004   2.7399526141167769E-003
   1.0316951288036099E+001  -2.1223657424221607E-004   2.7348688210641669E-003
   1.0336848976151888E+001  -2.1148481152786095E-004   2.7298035988416146E-003
   1.0356746664267677E+001  -2.1073694243979859E-004   2.7247568468424278E-003
   1.0376644352383463E+001  -2.0999294071776128E-004   2.7197284651818096E-003
   1.0396542040499252E+001  -2.0925278031814996E-004   2.7147183546903132E-003
   1.0416439728615041E+001  -2.0851643541192928E-004   2.7097264169075003E-003
   1.0436337416730828E+001  -2.0778388038254986E-004   2.7047525540755874E-003
   1.0456235104846616E+001  -2.0705508982388267E-004   2.6997966691332136E-003
   1.0476132792962405E+001  -2.0633003853819232E-004   2.6948586657092486E-003
   1.0496030481078192E+001  -2.0560870153411747E-004   2.6899384481166725E-003
   1.0515928169193980E+001  -2.0489105402468413E-004   2.6850359213464858E-003
   1.0535825857309769E+001  -2.0417707142533827E-004   2.6801509910617900E-003
   1.0555723545425556E+001  -2.0346672935199500E-004   2.6752835635917805E-003
   1.0575621233541344E+001  -2.0276000361911623E-004   2.6704335459259410E-003
   1.0595518921657133E+001  -2.0205687023780789E-004   2.6656008457081985E-003
   1.0615416609772920E+001  -2.0135730541393616E-004   2.6607853712312082E-003
   1.0635314297888709E+001  -2.0066128554626381E-004   2.6559870314306626E-003
   1.0655211986004497E+001  -1.9996878722460901E-004   2.6512057358796730E-003
   1.0675109674120284E+001  -1.9927978722802643E-004   2.6464413947832038E-003
   1.0695007362236073E+001  -1.9859426252300243E-004   2.6416939189725609E-003
   1.0714905050351861E+001  -1.9791219026167435E-004   2.6369632198999602E-003
   1.0734802738467648E+001  -1.9723354778006894E-004   2.6322492096331465E-003
   1.0754700426583437E+001  -1.9655831259635876E-004   2.6275518008500053E-003
   1.0774598114699225E+001  -1.9588646240913574E-004   2.6228709068333686E-003
   1.0794495802815012E+001  -1.9521797509570879E-004   2.6182064414657234E-003
   1.0814393490930801E+001  -1.9455282871041484E-004   2.6135583192240697E-003
   1.0834291179046589E+001  -1.9389100148295237E-004   2.6089264551748086E-003
   1.0854188867162378E+001  -1.9323247181672813E-004   2.6043107649686590E-003
   1.0874086555278165E+001  -1.9257721828722473E-004   2.5997111648356852E-003
   1.0893984243393954E+001  -1.9192521964038746E-004   2.5951275715802983E-003
   1.0913881931509742E+001  -1.9127645479102511E-004   2.5905599025763740E-003
   1.0933779619625529E+001  -1.9063090282122870E-004   2.5860080757623685E-003
   1.0953677307741318E+001  -1.8998854297880914E-004   2.5814720096365676E-003
   1.0973574995857106E+001  -1.8934935467574960E-004   2.5769516232522528E-003
   1.0993472683972893E+001  -1.8871331748667919E-004   2.5724468362130323E-003
   1.1013370372088682E+001  -1.8808041114734984E-004   2.5679575686682029E-003
   1.1033268060204470E+001  -1.8745061555314890E-004   2.5634837413080883E-003
   1.1053165748320257E+001  -1.8682391075761234E-004   2.5590252753594812E-003
   1.1073063436436046E+001  -1.8620027697095751E-004   2.5545820925811529E-003
   1.1092961124551834E+001  -1.8557969455863755E-004   2.5501541152593435E-003
   1.1112858812667621E+001  -1.8496214403990207E-004   2.5457412662033495E-003
   1.1132756500783410E+001  -1.8434760608638078E-004   2.5413434687411368E-003
   1.1152654188899199E+001  -1.8373606152067711E-004   2.5369606467150010E-003
   1.1172551877014985E+001  -1.8312749131497777E-004   2.5325927244772423E-003
   1.1192449565130774E+001  -1.8252187658968088E-004   2.5282396268859557E-003
   1.1212347253246563E+001  -1.8191919861203286E-004   2.5239012793007876E-003
   1.1232244941362350E+001  -1.8131943879478069E-004   2.5195776075787801E-003
   1.1252142629478138E+001  -1.8072257869484584E-004   2.5152685380702275E-003
   1.1272040317593927E+001  -1.8012860001199944E-004   2.5109739976146017E-003
   1.1291938005709714E+001  -1.7953748458756291E-004   2.5066939135365059E-003
   1.1311835693825502E+001  -1.7894921440311573E-004   2.5024282136416596E-003
   1.1331733381941291E+001  -1.7836377157921798E-004   2.4981768262129400E-003
   1.1351631070057078E+001  -1.7778113837414635E-004   2.4939396800064441E-003
   1.1371528758172866E+001  -1.7720129718264916E-004   2.4897167042476219E-003
   1.1391426446288655E+001  -1.7662423053469803E-004   2.4855078286273912E-003
   1.1411324134404442E+001  -1.7604992109427521E-004   2.4813129832983640E-003
   1.1431221822520230E+001  -1.7547835165815400E-004   2.4771320988710341E-003
   1.1451119510636019E+001  -1.7490950515470171E-004   2.4729651064100688E-003
   1.1471017198751806E+001  -1.7434336464269568E-004   2.4688119374305941E-003
   1.1490914886867595E+001  -1.7377991331014495E-004   2.4646725238945278E-003
   1.1510812574983383E+001  -1.7321913447312812E-004   2.4605467982069550E-003
   1.1530710263099170E+001  -1.7266101157464663E-004   2.4564346932125385E-003
   1.1550607951214959E+001  -1.7210552818348364E-004   2.4523361421919373E-003
   1.1570505639330747E+001  -1.7155266799307771E-004   2.4482510788583194E-003
   1.1590403327446534E+001  -1.7100241482040707E-004   2.4441794373538366E-003
   1.1610301015562323E+001  -1.7045475260488800E-004   2.4401211522461809E-003
   1.1630198703678111E+001  -1.6990966540728029E-004   2.4360761585251632E-003
   1.1650096391793898E+001  -1.6936713740860752E-004   2.4320443915993310E-003
   1.1669994079909687E+001  -1.6882715290908660E-004   2.4280257872925969E-003
   1.1689891768025475E+001  -1.6828969632706856E-004   2.4240202818409089E-003
   1.1709789456141262E+001  -1.6775475219799103E-004   2.4200278118889813E-003
   1.1729687144257051E+001  -1.6722230517333785E-004   2.4160483144870059E-003
   1.1749584832372840E+001  -1.6669234001961589E-004   2.4120817270874392E-003
   1.1769482520488626E+001  -1.6616484161733713E-004   2.4081279875418004E-003
   1.1789380208604415E+001  -1.6563979496001023E-004   2.4041870340974895E-003
   1.1809277896720204E+001  -1.6511718515314596E-004   2.4002588053946656E-003
   1.1829175584835991E+001  -1.6459699741327389E-004   2.3963432404631273E-003
   1.1849073272951779E+001  -1.6407921706696008E-004   2.3924402787192335E-003
   1.1868970961067568E+001  -1.6356382954984706E-004   2.3885498599628707E-003
   1.1888868649183355E+001  -1.6305082040569488E-004   2.3846719243743870E-003
   1.1908766337299143E+001  -1.6254017528543317E-004   2.3808064125116564E-003
   1.1928664025414932E+001  -1.6203187994622543E-004   2.3769532653070509E-003
   1.1948561713530719E+001  -1.6152592025054169E-004   2.3731124240645809E-003
   1.1968459401646507E+001  -1.6102228216523858E-004   2.3692838304569101E-003
   1.1988357089762296E+001  -1.6052095176065045E-004   2.3654674265225239E-003
   1.2008254777878083E+001  -1.6002191520968900E-004   2.3616631546628506E-003
   1.2028152465993871E+001  -1.5952515878695295E-004   2.3578709576394337E-003
   1.2048050154109660E+001  -1.5903066886784403E-004   2.3540907785711417E-003
   1.2067947842225447E+001  -1.5853843192769628E-004   2.3503225609313940E-003
   1.2087845530341236E+001  -1.5804843454090631E-004   2.3465662485453831E-003
   1.2107743218457024E+001  -1.5756066338008332E-004   2.3428217855873887E-003
   1.2127640906572813E+001  -1.5707510521519651E-004   2.3390891165780462E-003
   1.2147538594688600E+001  -1.5659174691273753E-004   2.3353681863817139E-003
   1.2167436282804388E+001  -1.5611057543489008E-004   2.3316589402037481E-003
   1.2187333970920177E+001  -1.5563157783870488E-004   2.3279613235879758E-003
   1.2207231659035964E+001  -1.5515474127528818E-004   2.3242752824140078E-003
   1.2227129347151752E+001  -1.5468005298899235E-004   2.3206007628947234E-003
   1.2247027035267541E+001  -1.5420750031661857E-004   2.3169377115736904E-003
   1.2266924723383328E+001  -1.5373707068662724E-004   2.3132860753226148E-003
   1.2286822411499116E+001  -1.5326875161835100E-004   2.3096458013388828E-003
   1.2306720099614905E+001  -1.5280253072122362E-004   2.3060168371430447E-003
   1.2326617787730692E+001  -1.5233839569400983E-004   2.3023991305763558E-003
   1.2346515475846481E+001  -1.5187633432404621E-004   2.2987926297983493E-003
   1.2366413163962269E+001  -1.5141633448648753E-004   2.2951972832844099E-003
   1.2386310852078056E+001  -1.5095838414356144E-004   2.2916130398233934E-003
   1.2406208540193845E+001  -1.5050247134383200E-004   2.2880398485152346E-003
   1.2426106228309633E+001  -1.5004858422146532E-004   2.2844776587686083E-003
   1.2446003916425420E+001  -1.4959671099550934E-004   2.2809264202985988E-003
   1.2465901604541209E+001  -1.4914683996917523E-004   2.2773860831244125E-003
   1.2485799292656997E+001  -1.4869895952912668E-004   2.2738565975670148E-003
   1.2505696980772784E+001  -1.4825305814477894E-004   2.2703379142469801E-003
   1.2525594668888573E+001  -1.4780912436760068E-004   2.2668299840821419E-003
   1.2545492357004361E+001  -1.4736714683042561E-004   2.2633327582854087E-003
   1.2565390045120148E+001  -1.4692711424677037E-004   2.2598461883625658E-003
   1.2585287733235937E+001  -1.4648901541015712E-004   2.2563702261100761E-003
   1.2605185421351726E+001  -1.4605283919344380E-004   2.2529048236129066E-003
   1.2625083109467512E+001  -1.4561857454816149E-004   2.2494499332423958E-003
   1.2644980797583301E+001  -1.4518621050385784E-004   2.2460055076541068E-003
   1.2664878485699090E+001  -1.4475573616744666E-004   2.2425714997857346E-003
   1.2684776173814877E+001  -1.4432714072256083E-004   2.2391478628550178E-003
   1.2704673861930665E+001  -1.4390041342891814E-004   2.2357345503576285E-003
   1.2724571550046454E+001  -1.4347554362168755E-004   2.2323315160651695E-003
   1.2744469238162241E+001  -1.4305252071086138E-004   2.2289387140231160E-003
   1.2764366926278029E+001  -1.4263133418063881E-004   2.2255560985487768E-003
   1.2784264614393818E+001  -1.4221197358880782E-004   2.2221836242293297E-003
   1.2804162302509605E+001  -1.4179442856614236E-004   2.2188212459198216E-003
   1.2824059990625393E+001  -1.4137868881579241E-004   2.2154689187411964E-003
   1.2843957678741182E+001  -1.4096474411269327E-004   2.2121265980783681E-003
   1.2863855366856969E+001  -1.4055258430297323E-004   2.2087942395782579E-003
   1.2883753054972757E+001  -1.4014219930336458E-004   2.2054717991479198E-003
   1.2903650743088546E+001  -1.3973357910062828E-004   2.2021592329526172E-003
   1.2923548431204333E+001  -1.3932671375097743E-004   2.1988564974139415E-003
   1.2943446119320122E+001  -1.3892159337950628E-004   2.1955635492079632E-003
   1.2963343807435910E+001  -1.3851820817963053E-004   2.1922803452633769E-003
   1.2983241495551697E+001  -1.3811654841252471E-004   2.1890068427596484E-003
   1.3003139183667486E+001  -1.3771660440657215E-004   2.1857429991252505E-003
   1.3023036871783274E+001  -1.3731836655681571E-004   2.1824887720358066E-003
   1.3042934559899061E+001  -1.3692182532441477E-004   2.1792441194123497E-003
   1.3062832248014850E+001  -1.3652697123610761E-004   2.1760089994195052E-003
   1.3082729936130638E+001  -1.3613379488367920E-004   2.1727833704637922E-003
   1.3102627624246425E+001  -1.3574228692343320E-004   2.1695671911918461E-003
   1.3122525312362214E+001  -1.3535243807566769E-004   2.1663604204887107E-003
   1.3142423000478002E+001  -1.3496423912415993E-004   2.1631630174761178E-003
   1.3162320688593789E+001  -1.3457768091565116E-004   2.1599749415108071E-003
   1.3182218376709578E+001  -1.3419275435933874E-004   2.1567961521828456E-003
   1.3202116064825367E+001  -1.3380945042637291E-004   2.1536266093139258E-003
   1.3222013752941153E+001  -1.3342776014935734E-004   2.1504662729557866E-003
   1.3241911441056942E+001  -1.3304767462185468E-004   2.1473151033885043E-003
   1.3261809129172731E+001  -1.3266918499789819E-004   2.1441730611189008E-003
   1.3281706817288518E+001  -1.3229228249150339E-004   2.1410401068789405E-003
   1.3301604505404306E+001  -1.3191695837619119E-004   2.1379162016241277E-003
   1.3321502193520095E+001  -1.3154320398450867E-004   2.1348013065319179E-003
   1.3341399881635882E+001  -1.3117101070755851E-004   2.1316953830001427E-003
   1.3361297569751670E+001  -1.3080036999452954E-004   2.1285983926454884E-003
   1.3381195257867459E+001  -1.3043127335223673E-004   2.1255102973019115E-003
   1.3401092945983248E+001  -1.3006371234465926E-004   2.1224310590191387E-003
   1.3420990634099034E+001  -1.2969767859248723E-004   2.1193606400611307E-003
   1.3440888322214823E+001  -1.2933316377267018E-004   2.1162990029045979E-003
   1.3460786010330612E+001  -1.2897015961796878E-004   2.1132461102374911E-003
   1.3480683698446398E+001  -1.2860865791651798E-004   2.1102019249575289E-003
   1.3500581386562187E+001  -1.2824865051138179E-004   2.1071664101707482E-003
   1.3520479074677976E+001  -1.2789012930012288E-004   2.1041395291900105E-003
   1.3540376762793763E+001  -1.2753308623437108E-004   2.1011212455336005E-003
   1.3560274450909551E+001  -1.2717751331939672E-004   2.0981115229237800E-003
   1.3580172139025340E+001  -1.2682340261368889E-004   2.0951103252853749E-003
   1.3600069827141127E+001  -1.2647074622853361E-004   2.0921176167443458E-003
   1.3619967515256915E+001  -1.2611953632760188E-004   2.0891333616264254E-003
   1.3639865203372704E+001  -1.2576976512653865E-004   2.0861575244557179E-003
   1.3659762891488491E+001  -1.2542142489255020E-004   2.0831900699533447E-003
   1.3679660579604279E+001  -1.2507450794400695E-004   2.0802309630360482E-003
   1.3699558267720068E+001  -1.2472900665003899E-004   2.0772801688148865E-003
   1.3719455955835855E+001  -1.2438491343014026E-004   2.0743376525938708E-003
   1.3739353643951643E+001  -1.2404222075377460E-004   2.0714033798686316E-003
   1.3759251332067432E+001  -1.2370092113998848E-004   2.0684773163251262E-003
   1.3779149020183219E+001  -1.2336100715702275E-004   2.0655594278383180E-003
   1.3799046708299008E+001  -1.2302247142193158E-004   2.0626496804708916E-003
   1.3818944396414796E+001  -1.2268530660020075E-004   2.0597480404719510E-003
   1.3838842084530583E+001  -1.2234950540537540E-004   2.0568544742757752E-003
   1.3858739772646372E+001  -1.2201506059868398E-004   2.0539689485005218E-003
   1.3878637460762160E+001  -1.2168196498867199E-004   2.0510914299470130E-003
   1.3898535148877947E+001  -1.2135021143083368E-004   2.0482218855974441E-003
   1.3918432836993736E+001  -1.2101979282725238E-004   2.0453602826142067E-003
   1.3938330525109524E+001  -1.2069070212623757E-004   2.0425065883386273E-003
   1.3958228213225311E+001  -1.2036293232197189E-004   2.0396607702897686E-003
   1.3978125901341100E+001  -1.2003647645415582E-004   2.0368227961632145E-003
   1.3998023589456889E+001  -1.1971132760765959E-004   2.0339926338299105E-003
   1.4017921277572675E+001  -1.1938747891217508E-004   2.0311702513349369E-003
   1.4037818965688464E+001  -1.1906492354187225E-004   2.0283556168963716E-003
   1.4057716653804253E+001  -1.1874365471505905E-004   2.0255486989040968E-003
   1.4077614341920039E+001  -1.1842366569384326E-004   2.0227494659186686E-003
   1.4097512030035828E+001  -1.1810494978379810E-004   2.0199578866701676E-003
   1.4117409718151617E+001  -1.1778750033363007E-004   2.0171739300570458E-003
   1.4137307406267404E+001  -1.1747131073485010E-004   2.0143975651450105E-003
   1.4157205094383192E+001  -1.1715637442144813E-004   2.0116287611659021E-003
   1.4177102782498981E+001  -1.1684268486956911E-004   2.0088674875166110E-003
   1.4197000470614768E+001  -1.1653023559719354E-004   2.0061137137579307E-003
   1.4216898158730556E+001  -1.1621902016381964E-004   2.0033674096135005E-003
   1.4236795846846345E+001  -1.1590903217014852E-004   2.0006285449687086E-003
   1.4256693534962132E+001  -1.1560026525777248E-004   1.9978970898696319E-003
   1.4276591223077920E+001  -1.1529271310886496E-004   1.9951730145219551E-003
   1.4296488911193709E+001  -1.1498636944587610E-004   1.9924562892899068E-003
   1.4316386599309496E+001  -1.1468122803122572E-004   1.9897468846952465E-003
   1.4336284287425284E+001  -1.1437728266700554E-004   1.9870447714161769E-003
   1.4356181975541073E+001  -1.1407452719467707E-004   1.9843499202863474E-003
   1.4376079663656860E+001  -1.1377295549477807E-004   1.9816623022938153E-003
   1.4395977351772649E+001  -1.1347256148662883E-004   1.9789818885800384E-003
   1.4415875039888437E+001  -1.1317333912803954E-004   1.9763086504388408E-003
   1.4435772728004224E+001  -1.1287528241502385E-004   1.9736425593154467E-003
   1.4455670416120013E+001  -1.1257838538151143E-004   1.9709835868054809E-003
   1.4475568104235801E+001  -1.1228264209906646E-004   1.9683317046539574E-003
   1.4495465792351588E+001  -1.1198804667660370E-004   1.9656868847543309E-003
   1.4515363480467377E+001  -1.1169459326011224E-004   1.9630490991475128E-003
   1.4535261168583165E+001  -1.1140227603237891E-004   1.9604183200209340E-003
   1.4555158856698952E+001  -1.1111108921271324E-004   1.9577945197075440E-003
   1.4575056544814741E+001  -1.1082102705667742E-004   1.9551776706849097E-003
   1.4594954232930530E+001  -1.1053208385581580E-004   1.9525677455742580E-003
   1.4614851921046316E+001  -1.1024425393738956E-004   1.9499647171395361E-003
   1.4634749609162105E+001  -1.0995753166411047E-004   1.9473685582864979E-003
   1.4654647297277894E+001  -1.0967191143388003E-004   1.9447792420617871E-003
   1.4674544985393682E+001  -1.0938738767952740E-004   1.9421967416520087E-003
   1.4694442673509469E+001  -1.0910395486855490E-004   1.9396210303828515E-003
   1.4714340361625258E+001  -1.0882160750287741E-004   1.9370520817181835E-003
   1.4734238049741046E+001  -1.0854034011857497E-004   1.9344898692591349E-003
   1.4754135737856833E+001  -1.0826014728563522E-004   1.9319343667432685E-003
   1.4774033425972622E+001  -1.0798102360770819E-004   1.9293855480436509E-003
   1.4793931114088410E+001  -1.0770296372185814E-004   1.9268433871680096E-003
   1.4813828802204197E+001  -1.0742596229831792E-004   1.9243078582578748E-003
   1.4833726490319986E+001  -1.0715001404024721E-004   1.9217789355877011E-003
   1.4853624178435775E+001  -1.0687511368349018E-004   1.9192565935640473E-003
   1.4873521866551561E+001  -1.0660125599633762E-004   1.9167408067246989E-003
   1.4893419554667350E+001  -1.0632843577928962E-004   1.9142315497378702E-003
   1.4913317242783139E+001  -1.0605664786482139E-004   1.9117287974013452E-003
   1.4933214930898925E+001  -1.0578588711714849E-004   1.9092325246416561E-003
   1.4953112619014714E+001  -1.0551614843199818E-004   1.9067427065132818E-003
   1.4973010307130503E+001  -1.0524742673637950E-004   1.9042593181978283E-003
   1.4992907995246290E+001  -1.0497971698835599E-004   1.9017823350032160E-003
   1.5012805683362078E+001  -1.0471301417682018E-004   1.8993117323628833E-003
   1.5032703371477867E+001  -1.0444731332127027E-004   1.8968474858350060E-003
   1.5052601059593654E+001  -1.0418260947159071E-004   1.8943895711016922E-003
   1.5072498747709442E+001  -1.0391889770782945E-004   1.8919379639682264E-003
   1.5092396435825231E+001  -1.0365617313998173E-004   1.8894926403622550E-003
   1.5112294123941018E+001  -1.0339443090777572E-004   1.8870535763330489E-003
   1.5132191812056806E+001  -1.0313366618045454E-004   1.8846207480507351E-003
   1.5152089500172595E+001  -1.0287387415656737E-004   1.8821941318055335E-003
   1.5171987188288382E+001  -1.0261505006375710E-004   1.8797737040070054E-003
   1.5191884876404171E+001  -1.0235718915855164E-004   1.8773594411832914E-003
   1.5211782564519959E+001  -1.0210028672615768E-004   1.8749513199804049E-003
   1.5231680252635746E+001  -1.0184433808025366E-004   1.8725493171614653E-003
   1.5251577940751535E+001  -1.0158933856278778E-004   1.8701534096059902E-003
   1.5271475628867323E+001  -1.0133528354377451E-004   1.8677635743091503E-003
   1.5291373316983110E+001  -1.0108216842109356E-004   1.8653797883810687E-003
   1.5311271005098899E+001  -1.0082998862029471E-004   1.8630020290460812E-003
   1.5331168693214687E+001  -1.0057873959439678E-004   1.8606302736420732E-003
   1.5351066381330474E+001  -1.0032841682369438E-004   1.8582644996197298E-003
   1.5370964069446263E+001  -1.0007901581556206E-004   1.8559046845418540E-003
   1.5390861757562051E+001  -9.9830532104264199E-005   1.8535508060826776E-003
   1.5410759445677838E+001  -9.9582961250763106E-005   1.8512028420271985E-003
   1.5430657133793627E+001  -9.9336298842530040E-005   1.8488607702704201E-003
   1.5450554821909416E+001  -9.9090540493357415E-005   1.8465245688167732E-003
   1.5470452510025202E+001  -9.8845681843173021E-005   1.8441942157793581E-003
   1.5490350198140991E+001  -9.8601718557854778E-005   1.8418696893793423E-003
   1.5510247886256780E+001  -9.8358646329049210E-005   1.8395509679452547E-003
   1.5530145574372566E+001  -9.8116460873987987E-005   1.8372380299123358E-003
   1.5550043262488355E+001  -9.7875157935308448E-005   1.8349308538219043E-003
   1.5569940950604144E+001  -9.7634733280876795E-005   1.8326294183206835E-003
   1.5589838638719931E+001  -9.7395182703606149E-005   1.8303337021601752E-003
   1.5609736326835719E+001  -9.7156502021287323E-005   1.8280436841960188E-003
   1.5629634014951508E+001  -9.6918687076409001E-005   1.8257593433873374E-003
   1.5649531703067295E+001  -9.6681733735987094E-005   1.8234806587961270E-003
   1.5669429391183083E+001  -9.6445637891393992E-005   1.8212076095866399E-003
   1.5689327079298872E+001  -9.6210395458185149E-005   1.8189401750247503E-003
   1.5709224767414659E+001  -9.5976002375935417E-005   1.8166783344773208E-003
   1.5729122455530447E+001  -9.5742454608065919E-005   1.8144220674116292E-003
   1.5749020143646236E+001  -9.5509748141683244E-005   1.8121713533947302E-003
   1.5768917831762023E+001  -9.5277878987410530E-005   1.8099261720928722E-003
   1.5788815519877812E+001  -9.5046843179226456E-005   1.8076865032708841E-003
   1.5808713207993600E+001  -9.4816636774301618E-005   1.8054523267915915E-003
   1.5828610896109387E+001  -9.4587255852840115E-005   1.8032236226152225E-003
   1.5848508584225176E+001  -9.4358696517916809E-005   1.8010003707988212E-003
   1.5868406272340964E+001  -9.4130954895321704E-005   1.7987825514956600E-003
   1.5888303960456751E+001  -9.3904027133401240E-005   1.7965701449546999E-003
   1.5908201648572540E+001  -9.3677909402903599E-005   1.7943631315199447E-003
   1.5928099336688328E+001  -9.3452597896824091E-005   1.7921614916299490E-003
   1.5947997024804117E+001  -9.3228088830250660E-005   1.7899652058172039E-003
   1.5967894712919904E+001  -9.3004378440214258E-005   1.7877742547075942E-003
   1.5987792401035692E+001  -9.2781462985535006E-005   1.7855886190198335E-003
   1.6007690089151481E+001  -9.2559338746675383E-005   1.7834082795649209E-003
   1.6027587777267268E+001  -9.2338002025589517E-005   1.7812332172456005E-003
   1.6047485465383055E+001  -9.2117449145577690E-005   1.7790634130557699E-003
   1.6067383153498845E+001  -9.1897676451137853E-005   1.7768988480800132E-003
   1.6087280841614632E+001  -9.1678680307824193E-005   1.7747395034929897E-003
   1.6107178529730419E+001  -9.1460457102100225E-005   1.7725853605589457E-003
   1.6127076217846209E+001  -9.1243003241196381E-005   1.7704364006311786E-003
   1.6146973905961996E+001  -9.1026315152970959E-005   1.7682926051514945E-003
   1.6166871594077783E+001  -9.0810389285766132E-005   1.7661539556497077E-003
   1.6186769282193573E+001  -9.0595222108271807E-005   1.7640204337430910E-003
   1.6206666970309360E+001  -9.0380810109384860E-005   1.7618920211359057E-003
   1.6226564658425147E+001  -9.0167149798074016E-005   1.7597686996188387E-003
   1.6246462346540937E+001  -8.9954237703241760E-005   1.7576504510685405E-003
   1.6266360034656724E+001  -8.9742070373590617E-005   1.7555372574470896E-003
   1.6286257722772511E+001  -8.9530644377489618E-005   1.7534291008015055E-003
   1.6306155410888302E+001  -8.9319956302839085E-005   1.7513259632632532E-003
   1.6326053099004088E+001  -8.9110002756941952E-005   1.7492278270477386E-003
   1.6345950787119875E+001  -8.8900780366370243E-005   1.7471346744538335E-003
   1.6365848475235666E+001  -8.8692285776835773E-005   1.7450464878633759E-003
   1.6385746163351453E+001  -8.8484515653062244E-005   1.7429632497406901E-003
   1.6405643851467239E+001  -8.8277466678657641E-005   1.7408849426321070E-003
   1.6425541539583030E+001  -8.8071135555984953E-005   1.7388115491654929E-003
   1.6445439227698817E+001  -8.7865519006039087E-005   1.7367430520497669E-003
   1.6465336915814603E+001  -8.7660613768320223E-005   1.7346794340744342E-003
   1.6485234603930394E+001  -8.7456416600710876E-005   1.7326206781091286E-003
   1.6505132292046181E+001  -8.7252924279352704E-005   1.7305667671031226E-003
   1.6525029980161968E+001  -8.7050133598524240E-005   1.7285176840849056E-003
   1.6544927668277758E+001  -8.6848041370519172E-005   1.7264734121616940E-003
   1.6564825356393545E+001  -8.6646644425527830E-005   1.7244339345189839E-003
   1.6584723044509335E+001  -8.6445939611517000E-005   1.7223992344201130E-003
   1.6604620732625122E+001  -8.6245923794111138E-005   1.7203692952058112E-003
   1.6624518420740909E+001  -8.6046593856476129E-005   1.7183441002937318E-003
   1.6644416108856699E+001  -8.5847946699201487E-005   1.7163236331780385E-003
   1.6664313796972486E+001  -8.5649979240186679E-005   1.7143078774289576E-003
   1.6684211485088273E+001  -8.5452688414523907E-005   1.7122968166923332E-003
   1.6704109173204063E+001  -8.5256071174385624E-005   1.7102904346892049E-003
   1.6724006861319850E+001  -8.5060124488913022E-005   1.7082887152153694E-003
   1.6743904549435637E+001  -8.4864845344101095E-005   1.7062916421409671E-003
   1.6763802237551428E+001  -8.4670230742687978E-005   1.7042991994100519E-003
   1.6783699925667214E+001  -8.4476277704047335E-005   1.7023113710401471E-003
   1.6803597613783001E+001  -8.4282983264075023E-005   1.7003281411218762E-003
   1.6823495301898792E+001  -8.4090344475082712E-005   1.6983494938185026E-003
   1.6843392990014578E+001  -8.3898358405689704E-005   1.6963754133655371E-003
   1.6863290678130365E+001  -8.3707022140714490E-005   1.6944058840703280E-003
   1.6883188366246156E+001  -8.3516332781070107E-005   1.6924408903116451E-003
   1.6903086054361943E+001  -8.3326287443657779E-005   1.6904804165392931E-003
   1.6922983742477729E+001  -8.3136883261263471E-005   1.6885244472736875E-003
   1.6942881430593520E+001  -8.2948117382451367E-005   1.6865729671054772E-003
   1.6962779118709307E+001  -8.2759986971463445E-005   1.6846259606951260E-003
   1.6982676806825094E+001  -8.2572489208115960E-005   1.6826834127725452E-003
   1.7002574494940884E+001  -8.2385621287698241E-005   1.6807453081366846E-003
   1.7022472183056671E+001  -8.2199380420871945E-005   1.6788116316551404E-003
   1.7042369871172458E+001  -8.2013763833569761E-005   1.6768823682637925E-003
   1.7062267559288248E+001  -8.1828768766898302E-005   1.6749575029664033E-003
   1.7082165247404035E+001  -8.1644392477038641E-005   1.6730370208342324E-003
   1.7102062935519822E+001  -8.1460632235147302E-005   1.6711209070056777E-003
   1.7121960623635612E+001  -8.1277485327261453E-005   1.6692091466858959E-003
   1.7141858311751399E+001  -8.1094949054200468E-005   1.6673017251464092E-003
   1.7161755999867186E+001  -8.0913020731471975E-005   1.6653986277247606E-003
   1.7181653687982976E+001  -8.0731697689174876E-005   1.6634998398241323E-003
   1.7201551376098763E+001  -8.0550977271909196E-005   1.6616053469129797E-003
   1.7221449064214550E+001  -8.0370856838677245E-005   1.6597151345246856E-003
   1.7241346752330340E+001  -8.0191333762794602E-005   1.6578291882571744E-003
   1.7261244440446127E+001  -8.0012405431797353E-005   1.6559474937725719E-003
   1.7281142128561914E+001  -7.9834069247349183E-005   1.6540700367968402E-003
   1.7301039816677704E+001  -7.9656322625152503E-005   1.6521968031194259E-003
   1.7320937504793491E+001  -7.9479162994857265E-005   1.6503277785929289E-003
   1.7340835192909278E+001  -7.9302587799972223E-005   1.6484629491327093E-003
