# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   5.6708342075429763E-001  -1.2321843654131850E-004  -6.1188569494783154E-004
   5.8698108464041343E-001  -1.2223781206980821E-004  -6.0607302772599614E-004
   6.0687874852652912E-001  -1.2123948052205332E-004  -6.0031758371877032E-004
   6.2677641241264481E-001  -1.2022481121006340E-004  -5.9462003720843688E-004
   6.4667407629876050E-001  -1.1919513517992057E-004  -5.8898097400328505E-004
   6.6657174018487619E-001  -1.1815174779934091E-004  -5.8340089626641631E-004
   6.8646940407099188E-001  -1.1709591001366161E-004  -5.7788022680245758E-004
   7.0636706795710769E-001  -1.1602884874101162E-004  -5.7241931297701215E-004
   7.2626473184322338E-001  -1.1495175673581967E-004  -5.6701843038614716E-004
   7.4616239572933907E-001  -1.1386579214930177E-004  -5.6167778635317367E-004
   7.6606005961545476E-001  -1.1277207794427621E-004  -5.5639752330208909E-004
   7.8595772350157045E-001  -1.1167170127111471E-004  -5.5117772203792557E-004
   8.0585538738768614E-001  -1.1056571287587133E-004  -5.4601840495123867E-004
   8.2575305127380183E-001  -1.0945512658636827E-004  -5.4091953915523679E-004
   8.4565071515991763E-001  -1.0834091890422900E-004  -5.3588103955842412E-004
   8.6554837904603332E-001  -1.0722402871836546E-004  -5.3090277187202461E-004
   8.8544604293214901E-001  -1.0610535714674298E-004  -5.2598455554941426E-004
   9.0534370681826470E-001  -1.0498576750724978E-004  -5.2112616665363426E-004
   9.2524137070438039E-001  -1.0386608541440854E-004  -5.1632734064871509E-004
   9.4513903459049609E-001  -1.0274709899597351E-004  -5.1158777511053802E-004
   9.6503669847661189E-001  -1.0162955922170865E-004  -5.0690713235329490E-004
   9.8493436236272758E-001  -1.0051418033560613E-004  -5.0228504196813545E-004
   1.0048320262488433E+000  -9.9401640382254581E-005  -4.9772110327115206E-004
   1.0247296901349590E+000  -9.8292581817872974E-005  -4.9321488765852368E-004
   1.0446273540210746E+000  -9.7187612196571665E-005  -4.8876594086727130E-004
   1.0645250179071903E+000  -9.6087304922630822E-005  -4.8437378514067976E-004
   1.0844226817933060E+000  -9.4992200059924235E-005  -4.8003792129808535E-004
   1.1043203456794217E+000  -9.3902805190045671E-005  -4.7575783070919148E-004
   1.1242180095655374E+000  -9.2819596311168040E-005  -4.7153297717363079E-004
   1.1441156734516531E+000  -9.1743018770166959E-005  -4.6736280870689336E-004
   1.1640133373377690E+000  -9.0673488221065359E-005  -4.6324675923412794E-004
   1.1839110012238847E+000  -8.9611391603384234E-005  -4.5918425019366306E-004
   1.2038086651100004E+000  -8.8557088134489438E-005  -4.5517469205237106E-004
   1.2237063289961161E+000  -8.7510910310548777E-005  -4.5121748573523221E-004
   1.2436039928822318E+000  -8.6473164911194194E-005  -4.4731202397164596E-004
   1.2635016567683475E+000  -8.5444134003458724E-005  -4.4345769256120475E-004
   1.2833993206544632E+000  -8.4424075941012922E-005  -4.3965387156173123E-004
   1.3032969845405789E+000  -8.3413226355145045E-005  -4.3589993640251039E-004
   1.3231946484266945E+000  -8.2411799134338978E-005  -4.3219525892564808E-004
   1.3430923123128102E+000  -8.1419987389679785E-005  -4.2853920835857391E-004
   1.3629899761989259E+000  -8.0437964403666141E-005  -4.2493115222066920E-004
   1.3828876400850416E+000  -7.9465884560347738E-005  -4.2137045716701655E-004
   1.4027853039711575E+000  -7.8503884254995998E-005  -4.1785648977222915E-004
   1.4226829678572732E+000  -7.7552082781812064E-005  -4.1438861725727011E-004
   1.4425806317433889E+000  -7.6610583198422308E-005  -4.1096620816213051E-004
   1.4624782956295046E+000  -7.5679473166153914E-005  -4.0758863296715364E-004
   1.4823759595156203E+000  -7.4758825765297834E-005  -4.0425526466573373E-004
   1.5022736234017360E+000  -7.3848700284760412E-005  -4.0096547929102021E-004
   1.5221712872878517E+000  -7.2949142985681098E-005  -3.9771865639919702E-004
   1.5420689511739674E+000  -7.2060187838755385E-005  -3.9451417951178716E-004
   1.5619666150600831E+000  -7.1181857235141658E-005  -3.9135143651936841E-004
   1.5818642789461987E+000  -7.0314162670959363E-005  -3.8822982004897098E-004
   1.6017619428323144E+000  -6.9457105405496962E-005  -3.8514872779734960E-004
   1.6216596067184301E+000  -6.8610677093348534E-005  -3.8210756283220886E-004
   1.6415572706045458E+000  -6.7774860390784042E-005  -3.7910573386339038E-004
   1.6614549344906617E+000  -6.6949629536733235E-005  -3.7614265548591082E-004
   1.6813525983767774E+000  -6.6134950908829177E-005  -3.7321774839666844E-004
   1.7012502622628931E+000  -6.5330783555010913E-005  -3.7033043958653540E-004
   1.7211479261490088E+000  -6.4537079701234066E-005  -3.6748016250946514E-004
   1.7410455900351245E+000  -6.3753785235874083E-005  -3.6466635723017169E-004
   1.7609432539212402E+000  -6.2980840171440012E-005  -3.6188847055182948E-004
   1.7808409178073559E+000  -6.2218179084240458E-005  -3.5914595612519270E-004
   1.8007385816934716E+000  -6.1465731532665073E-005  -3.5643827454043736E-004
   1.8206362455795873E+000  -6.0723422454754787E-005  -3.5376489340295140E-004
   1.8405339094657029E+000  -5.9991172545746343E-005  -3.5112528739425562E-004
   1.8604315733518186E+000  -5.9268898616281242E-005  -3.4851893831912831E-004
   1.8803292372379343E+000  -5.8556513931968840E-005  -3.4594533513998137E-004
   1.9002269011240500E+000  -5.7853928534994407E-005  -3.4340397399944923E-004
   1.9201245650101659E+000  -5.7161049548454217E-005  -3.4089435823210479E-004
   1.9400222288962816E+000  -5.6477781464097156E-005  -3.3841599836614920E-004
   1.9599198927823973E+000  -5.5804026414139034E-005  -3.3596841211589162E-004
   1.9798175566685130E+000  -5.5139684427807068E-005  -3.3355112436575372E-004
   1.9997152205546287E+000  -5.4484653673257770E-005  -3.3116366714651434E-004
   2.0196128844407442E+000  -5.3838830685498566E-005  -3.2880557960444494E-004
   2.0395105483268603E+000  -5.3202110580927671E-005  -3.2647640796396130E-004
   2.0594082122129760E+000  -5.2574387259091333E-005  -3.2417570548435388E-004
   2.0793058760990917E+000  -5.1955553592239554E-005  -3.2190303241114865E-004
   2.0992035399852074E+000  -5.1345501603245902E-005  -3.1965795592258880E-004
   2.1191012038713231E+000  -5.0744122632438777E-005  -3.1744005007170925E-004
   2.1389988677574387E+000  -5.0151307493873152E-005  -3.1524889572444770E-004
   2.1588965316435544E+000  -4.9566946621553319E-005  -3.1308408049418297E-004
   2.1787941955296701E+000  -4.8990930206102280E-005  -3.1094519867309330E-004
   2.1986918594157858E+000  -4.8423148322351092E-005  -3.0883185116068102E-004
   2.2185895233019015E+000  -4.7863491048305952E-005  -3.0674364538978908E-004
   2.2384871871880172E+000  -4.7311848575934402E-005  -3.0468019525041516E-004
   2.2583848510741329E+000  -4.6768111314190569E-005  -3.0264112101160718E-004
   2.2782825149602486E+000  -4.6232169984687717E-005  -3.0062604924169689E-004
   2.2981801788463643E+000  -4.5703915710403601E-005  -2.9863461272711995E-004
   2.3180778427324800E+000  -4.5183240097793275E-005  -2.9666645039004162E-004
   2.3379755066185957E+000  -4.4670035312663334E-005  -2.9472120720499997E-004
   2.3578731705047113E+000  -4.4164194150149543E-005  -2.9279853411475322E-004
   2.3777708343908270E+000  -4.3665610099122775E-005  -2.9089808794551561E-004
   2.3976684982769427E+000  -4.3174177401332946E-005  -2.8901953132173856E-004
   2.4175661621630584E+000  -4.2689791105588682E-005  -2.8716253258059008E-004
   2.4374638260491741E+000  -4.2212347117254104E-005  -2.8532676568627342E-004
   2.4573614899352898E+000  -4.1741742243332408E-005  -2.8351191014430732E-004
   2.4772591538214055E+000  -4.1277874233393012E-005  -2.8171765091588712E-004
   2.4971568177075212E+000  -4.0820641816585229E-005  -2.7994367833243764E-004
   2.5170544815936369E+000  -4.0369944734971872E-005  -2.7818968801044628E-004
   2.5369521454797526E+000  -3.9925683773401786E-005  -2.7645538076667670E-004
   2.5568498093658687E+000  -3.9487760786133144E-005  -2.7474046253383484E-004
   2.5767474732519844E+000  -3.9056078720404002E-005  -2.7304464427677007E-004
   2.5966451371381001E+000  -3.8630541637141227E-005  -2.7136764190927113E-004
   2.6165428010242158E+000  -3.8211054728986097E-005  -2.6970917621151963E-004
   2.6364404649103315E+000  -3.7797524335806311E-005  -2.6806897274826475E-004
   2.6563381287964472E+000  -3.7389857957856178E-005  -2.6644676178775239E-004
   2.6762357926825628E+000  -3.6987964266737316E-005  -2.6484227822146431E-004
   2.6961334565686785E+000  -3.6591753114304117E-005  -2.6325526148470905E-004
   2.7160311204547942E+000  -3.6201135539651247E-005  -2.6168545547808754E-004
   2.7359287843409099E+000  -3.5816023774312303E-005  -2.6013260848987578E-004
   2.7558264482270256E+000  -3.5436331245791726E-005  -2.5859647311934409E-004
   2.7757241121131413E+000  -3.5061972579546510E-005  -2.5707680620104344E-004
   2.7956217759992570E+000  -3.4692863599525773E-005  -2.5557336873007278E-004
   2.8155194398853727E+000  -3.4328921327372386E-005  -2.5408592578834630E-004
   2.8354171037714884E+000  -3.3970063980383750E-005  -2.5261424647187857E-004
   2.8553147676576041E+000  -3.3616210968323206E-005  -2.5115810381909560E-004
   2.8752124315437197E+000  -3.3267282889169526E-005  -2.4971727474017949E-004
   2.8951100954298354E+000  -3.2923201523885568E-005  -2.4829153994746460E-004
   2.9150077593159511E+000  -3.2583889830283231E-005  -2.4688068388687172E-004
   2.9349054232020668E+000  -3.2249271936057869E-005  -2.4548449467040552E-004
   2.9548030870881825E+000  -3.1919273131058939E-005  -2.4410276400969717E-004
   2.9747007509742982E+000  -3.1593819858863030E-005  -2.4273528715060860E-004
   2.9945984148604139E+000  -3.1272839707707943E-005  -2.4138186280888181E-004
   3.0144960787465296E+000  -3.0956261400845779E-005  -2.4004229310684635E-004
   3.0343937426326453E+000  -3.0644014786367646E-005  -2.3871638351116546E-004
   3.0542914065187610E+000  -3.0336030826550770E-005  -2.3740394277162820E-004
   3.0741890704048771E+000  -3.0032241586774236E-005  -2.3610478286097499E-004
   3.0940867342909928E+000  -2.9732580224048101E-005  -2.3481871891575023E-004
   3.1139843981771085E+000  -2.9436980975196891E-005  -2.3354556917817962E-004
   3.1338820620632242E+000  -2.9145379144736263E-005  -2.3228515493905241E-004
   3.1537797259493399E+000  -2.8857711092478894E-005  -2.3103730048161240E-004
   3.1736773898354556E+000  -2.8573914220904356E-005  -2.2980183302644122E-004
   3.1935750537215712E+000  -2.8293926962323328E-005  -2.2857858267731997E-004
   3.2134727176076869E+000  -2.8017688765866887E-005  -2.2736738236806876E-004
   3.2333703814938026E+000  -2.7745140084328082E-005  -2.2616806781034231E-004
   3.2532680453799183E+000  -2.7476222360881839E-005  -2.2498047744237478E-004
   3.2731657092660340E+000  -2.7210878015706739E-005  -2.2380445237866765E-004
   3.2930633731521497E+000  -2.6949050432531814E-005  -2.2263983636059423E-004
   3.3129610370382654E+000  -2.6690683945128604E-005  -2.2148647570792120E-004
   3.3328587009243811E+000  -2.6435723823767976E-005  -2.2034421927123198E-004
   3.3527563648104968E+000  -2.6184116261659949E-005  -2.1921291838523102E-004
   3.3726540286966125E+000  -2.5935808361393006E-005  -2.1809242682292875E-004
   3.3925516925827282E+000  -2.5690748121388128E-005  -2.1698260075068165E-004
   3.4124493564688438E+000  -2.5448884422382235E-005  -2.1588329868408562E-004
   3.4323470203549595E+000  -2.5210167013954069E-005  -2.1479438144470029E-004
   3.4522446842410752E+000  -2.4974546501104453E-005  -2.1371571211759350E-004
   3.4721423481271909E+000  -2.4741974330902745E-005  -2.1264715600970055E-004
   3.4920400120133066E+000  -2.4512402779208900E-005  -2.1158858060896975E-004
   3.5119376758994223E+000  -2.4285784937481409E-005  -2.1053985554429663E-004
   3.5318353397855380E+000  -2.4062074699679372E-005  -2.0950085254622201E-004
   3.5517330036716537E+000  -2.3841226749266540E-005  -2.0847144540838661E-004
   3.5716306675577698E+000  -2.3623196546324704E-005  -2.0745150994973008E-004
   3.5915283314438855E+000  -2.3407940314782891E-005  -2.0644092397741596E-004
   3.6114259953300012E+000  -2.3195415029768213E-005  -2.0543956725047592E-004
   3.6313236592161169E+000  -2.2985578405083646E-005  -2.0444732144415443E-004
   3.6512213231022326E+000  -2.2778388880817852E-005  -2.0346407011494769E-004
   3.6711189869883483E+000  -2.2573805611090847E-005  -2.0248969866631852E-004
   3.6910166508744640E+000  -2.2371788451939490E-005  -2.0152409431507828E-004
   3.7109143147605796E+000  -2.2172297949346433E-005  -2.0056714605842178E-004
   3.7308119786466953E+000  -2.1975295327414883E-005  -1.9961874464160485E-004
   3.7507096425328110E+000  -2.1780742476692119E-005  -1.9867878252624889E-004
   3.7706073064189267E+000  -2.1588601942644046E-005  -1.9774715385926644E-004
   3.7905049703050424E+000  -2.1398836914282025E-005  -1.9682375444239001E-004
   3.8104026341911581E+000  -2.1211411212944264E-005  -1.9590848170229658E-004
   3.8303002980772738E+000  -2.1026289281232274E-005  -1.9500123466131364E-004
   3.8501979619633895E+000  -2.0843436172103918E-005  -1.9410191390869966E-004
   3.8700956258495052E+000  -2.0662817538123411E-005  -1.9321042157248274E-004
   3.8899932897356209E+000  -2.0484399620868805E-005  -1.9232666129184931E-004
   3.9098909536217366E+000  -2.0308149240497150E-005  -1.9145053819007404E-004
   3.9297886175078522E+000  -2.0134033785467727E-005  -1.9058195884797676E-004
   3.9496862813939679E+000  -1.9962021202422430E-005  -1.8972083127789552E-004
   3.9695839452800836E+000  -1.9792079986223861E-005  -1.8886706489817221E-004

## Sigma_{5,5} for atom 1

   9.9488319430578540E-003   9.8647207598872633E-001   5.3303542418777473E-002
   2.9846495829173564E-002   1.0003283989282263E+000   3.1846168811236544E-002
   4.9744159715289268E-002   1.0035112066414260E+000   2.8468408575776913E-002
   6.9641823601404973E-002   1.0051322431866074E+000   2.8615602131357963E-002
   8.9539487487520691E-002   1.0061950126404555E+000   2.9696888018803599E-002
   1.0943715137363640E-001   1.0069587388967889E+000   3.0941900420444181E-002
   1.2933481525975210E-001   1.0075303157496653E+000   3.2075560258293542E-002
   1.4923247914586782E-001   1.0079692265630611E+000   3.3001296243687618E-002
   1.6913014303198351E-001   1.0083143983542571E+000   3.3696649461520123E-002
   1.8902780691809923E-001   1.0085931714818626E+000   3.4171414138924494E-002
   2.0892547080421495E-001   1.0088252061940164E+000   3.4448753990553270E-002
   2.2882313469033064E-001   1.0090246695325944E+000   3.4556154956867861E-002
   2.4872079857644636E-001   1.0092016931139078E+000   3.4521041112625120E-002
   2.6861846246256205E-001   1.0093634327887071E+000   3.4368741455775433E-002
   2.8851612634867779E-001   1.0095148628643675E+000   3.4121676292433560E-002
   3.0841379023479348E-001   1.0096593739802142E+000   3.3799175741204050E-002
   3.2831145412090917E-001   1.0097992204800728E+000   3.3417614555646263E-002
   3.4820911800702486E-001   1.0099358520098944E+000   3.2990691138146622E-002
   3.6810678189314061E-001   1.0100701567785724E+000   3.2529757425597411E-002
   3.8800444577925630E-001   1.0102026381729765E+000   3.2044150431528515E-002
   4.0790210966537199E-001   1.0103335416544896E+000   3.1541501070621890E-002
   4.2779977355148774E-001   1.0104629449456033E+000   3.1028009791163273E-002
   4.4769743743760343E-001   1.0105908213633084E+000   3.0508686150677904E-002
   4.6759510132371912E-001   1.0107170836782111E+000   2.9987553454527294E-002
   4.8749276520983487E-001   1.0108416139678034E+000   2.9467821486084327E-002
   5.0739042909595056E-001   1.0109642834820143E+000   2.8952031097883368E-002
   5.2728809298206625E-001   1.0110849654517562E+000   2.8442174537816611E-002
   5.4718575686818194E-001   1.0112035429637876E+000   2.7939795162982218E-002
   5.6708342075429763E-001   1.0113199134304922E+000   2.7446069824261586E-002
   5.8698108464041343E-001   1.0114339907479113E+000   2.6961876786940665E-002
   6.0687874852652912E-001   1.0115457059186097E+000   2.6487851640286549E-002
   6.2677641241264481E-001   1.0116550066865810E+000   2.6024433268533521E-002
   6.4667407629876050E-001   1.0117618565660991E+000   2.5571901618354653E-002
   6.6657174018487619E-001   1.0118662335278674E+000   2.5130408706140136E-002
   6.8646940407099188E-001   1.0119681285212503E+000   2.4700004060304478E-002
   7.0636706795710769E-001   1.0120675439513867E+000   2.4280655585304796E-002
   7.2626473184322338E-001   1.0121644921877568E+000   2.3872266660184063E-002
   7.4616239572933907E-001   1.0122589941513058E+000   2.3474690140321476E-002
   7.6606005961545476E-001   1.0123510780068818E+000   2.3087739812074484E-002
   7.8595772350157045E-001   1.0124407779739339E+000   2.2711199752024035E-002
   8.0585538738768614E-001   1.0125281332591956E+000   2.2344831962016157E-002
   8.2575305127380183E-001   1.0126131871091404E+000   2.1988382585100587E-002
   8.4565071515991763E-001   1.0126959859763032E+000   2.1641586953245400E-002
   8.6554837904603332E-001   1.0127765787914602E+000   2.1304173673229867E-002
   8.8544604293214901E-001   1.0128550163326151E+000   2.0975867920635573E-002
   9.0534370681826470E-001   1.0129313506814115E+000   2.0656394081912367E-002
   9.2524137070438039E-001   1.0130056347577376E+000   2.0345477859911098E-002
   9.4513903459049609E-001   1.0130779219237083E+000   2.0042847938072962E-002
   9.6503669847661189E-001   1.0131482656488038E+000   1.9748237281851731E-002
   9.8493436236272758E-001   1.0132167192286314E+000   1.9461384142269562E-002
   1.0048320262488433E+000   1.0132833355504729E+000   1.9182032815243385E-002
   1.0247296901349590E+000   1.0133481668994870E+000   1.8909934201025807E-002
   1.0446273540210746E+000   1.0134112648001055E+000   1.8644846200438745E-002
   1.0645250179071903E+000   1.0134726798877833E+000   1.8386533978240364E-002
   1.0844226817933060E+000   1.0135324618068464E+000   1.8134770118727928E-002
   1.1043203456794217E+000   1.0135906591306967E+000   1.7889334694341799E-002
   1.1242180095655374E+000   1.0136473193011091E+000   1.7650015264443771E-002
   1.1441156734516531E+000   1.0137024885837753E+000   1.7416606818465831E-002
   1.1640133373377690E+000   1.0137562120376187E+000   1.7188911675153497E-002
   1.1839110012238847E+000   1.0138085334957356E+000   1.6966739347578395E-002
   1.2038086651100004E+000   1.0138594955561115E+000   1.6749906381891565E-002
   1.2237063289961161E+000   1.0139091395805078E+000   1.6538236176372848E-002
   1.2436039928822318E+000   1.0139575057001395E+000   1.6331558786157569E-002
   1.2635016567683475E+000   1.0140046328269625E+000   1.6129710718042554E-002
   1.2833993206544632E+000   1.0140505586695461E+000   1.5932534718961788E-002
   1.3032969845405789E+000   1.0140953197526652E+000   1.5739879561047158E-002
   1.3231946484266945E+000   1.0141389514398638E+000   1.5551599825627649E-002
   1.3430923123128102E+000   1.0141814879583564E+000   1.5367555688055654E-002
   1.3629899761989259E+000   1.0142229624257266E+000   1.5187612704862120E-002
   1.3828876400850416E+000   1.0142634068779646E+000   1.5011641604421765E-002
   1.4027853039711575E+000   1.0143028522984567E+000   1.4839518082045084E-002
   1.4226829678572732E+000   1.0143413286476002E+000   1.4671122600194805E-002
   1.4425806317433889E+000   1.0143788648927676E+000   1.4506340194343345E-002
   1.4624782956295046E+000   1.0144154890383950E+000   1.4345060284840392E-002
   1.4823759595156203E+000   1.0144512281559992E+000   1.4187176495037304E-002
   1.5022736234017360E+000   1.0144861084139725E+000   1.4032586475816641E-002
   1.5221712872878517E+000   1.0145201551070187E+000   1.3881191736593392E-002
   1.5420689511739674E+000   1.0145533926851329E+000   1.3732897482791382E-002
   1.5619666150600831E+000   1.0145858447820373E+000   1.3587612459743896E-002
   1.5818642789461987E+000   1.0146175342430075E+000   1.3445248802928781E-002
   1.6017619428323144E+000   1.0146484831520384E+000   1.3305721894413694E-002
   1.6216596067184301E+000   1.0146787128583101E+000   1.3168950225364417E-002
   1.6415572706045458E+000   1.0147082440019304E+000   1.3034855264448473E-002
   1.6614549344906617E+000   1.0147370965389266E+000   1.2903361331954504E-002
   1.6813525983767774E+000   1.0147652897654857E+000   1.2774395479436746E-002
   1.7012502622628931E+000   1.0147928423414305E+000   1.2647887374688980E-002
   1.7211479261490088E+000   1.0148197723129351E+000   1.2523769191848619E-002
   1.7410455900351245E+000   1.0148460971344855E+000   1.2401975506430876E-002
   1.7609432539212402E+000   1.0148718336900926E+000   1.2282443195093367E-002
   1.7808409178073559E+000   1.0148969983137694E+000   1.2165111339934078E-002
   1.8007385816934716E+000   1.0149216068092848E+000   1.2049921137129221E-002
   1.8206362455795873E+000   1.0149456744692120E+000   1.1936815809721486E-002
   1.8405339094657029E+000   1.0149692160932879E+000   1.1825740524374302E-002
   1.8604315733518186E+000   1.0149922460060992E+000   1.1716642311913250E-002
   1.8803292372379343E+000   1.0150147780741170E+000   1.1609469991481906E-002
   1.9002269011240500E+000   1.0150368257220985E+000   1.1504174098145047E-002
   1.9201245650101659E+000   1.0150584019488753E+000   1.1400706813778491E-002
   1.9400222288962816E+000   1.0150795193425473E+000   1.1299021901091747E-002
   1.9599198927823973E+000   1.0151001900951031E+000   1.1199074640634979E-002
   1.9798175566685130E+000   1.0151204260164890E+000   1.1100821770649227E-002
   1.9997152205546287E+000   1.0151402385481398E+000   1.1004221429623555E-002
   2.0196128844407442E+000   1.0151596387759985E+000   1.0909233101430361E-002
   2.0395105483268603E+000   1.0151786374430363E+000   1.0815817562914904E-002
   2.0594082122129760E+000   1.0151972449612989E+000   1.0723936833821219E-002
   2.0793058760990917E+000   1.0152154714234896E+000   1.0633554128942012E-002
   2.0992035399852074E+000   1.0152333266141131E+000   1.0544633812386048E-002
   2.1191012038713231E+000   1.0152508200201926E+000   1.0457141353860179E-002
   2.1389988677574387E+000   1.0152679608415798E+000   1.0371043286870173E-002
   2.1588965316435544E+000   1.0152847580008710E+000   1.0286307168747474E-002
   2.1787941955296701E+000   1.0153012201529481E+000   1.0202901542414778E-002
   2.1986918594157858E+000   1.0153173556941548E+000   1.0120795899806478E-002
   2.2185895233019015E+000   1.0153331727711286E+000   1.0039960646865425E-002
   2.2384871871880172E+000   1.0153486792892954E+000   9.9603670700406741E-003
   2.2583848510741329E+000   1.0153638829210465E+000   9.8819873042145494E-003
   2.2782825149602486E+000   1.0153787911136058E+000   9.8047943019912241E-003
   2.2981801788463643E+000   1.0153934110966030E+000   9.7287618042827158E-003
   2.3180778427324800E+000   1.0154077498893632E+000   9.6538643121306077E-003
   2.3379755066185957E+000   1.0154218143079232E+000   9.5800770597056877E-003
   2.3578731705047113E+000   1.0154356109717884E+000   9.5073759884301383E-003
   2.3777708343908270E+000   1.0154491463104376E+000   9.4357377221700248E-003
   2.3976684982769427E+000   1.0154624265695884E+000   9.3651395434480433E-003
   2.4175661621630584E+000   1.0154754578172303E+000   9.2955593706295133E-003
   2.4374638260491741E+000   1.0154882459494372E+000   9.2269757360364975E-003
   2.4573614899352898E+000   1.0155007966959666E+000   9.1593677649474698E-003
   2.4772591538214055E+000   1.0155131156256538E+000   9.0927151554419331E-003
   2.4971568177075212E+000   1.0155252081516120E+000   9.0269981590516447E-003
   2.5170544815936369E+000   1.0155370795362408E+000   8.9621975621815633E-003
   2.5369521454797526E+000   1.0155487348960575E+000   8.8982946682660477E-003
   2.5568498093658687E+000   1.0155601792063502E+000   8.8352712806270550E-003
   2.5767474732519844E+000   1.0155714173056696E+000   8.7731096860029622E-003
   2.5966451371381001E+000   1.0155824539001539E+000   8.7117926387181611E-003
   2.6165428010242158E+000   1.0155932935677061E+000   8.6513033454649734E-003
   2.6364404649103315E+000   1.0156039407620183E+000   8.5916254506709366E-003
   2.6563381287964472E+000   1.0156143998164575E+000   8.5327430224257112E-003
   2.6762357926825628E+000   1.0156246749478108E+000   8.4746405389430832E-003
   2.6961334565686785E+000   1.0156347702599042E+000   8.4173028755348926E-003
   2.7160311204547942E+000   1.0156446897470901E+000   8.3607152920748464E-003
   2.7359287843409099E+000   1.0156544372976168E+000   8.3048634209307061E-003
   2.7558264482270256E+000   1.0156640166968802E+000   8.2497332553453893E-003
   2.7757241121131413E+000   1.0156734316305622E+000   8.1953111382472629E-003
   2.7956217759992570E+000   1.0156826856876637E+000   8.1415837514718960E-003
   2.8155194398853727E+000   1.0156917823634304E+000   8.0885381053775653E-003
   2.8354171037714884E+000   1.0157007250621817E+000   8.0361615288382336E-003
   2.8553147676576041E+000   1.0157095171000410E+000   7.9844416595981176E-003
   2.8752124315437197E+000   1.0157181617075759E+000   7.9333664349727721E-003
   2.8951100954298354E+000   1.0157266620323471E+000   7.8829240828825944E-003
   2.9150077593159511E+000   1.0157350211413725E+000   7.8331031132047729E-003
   2.9349054232020668E+000   1.0157432420235095E+000   7.7838923094308791E-003
   2.9548030870881825E+000   1.0157513275917569E+000   7.7352807206175263E-003
   2.9747007509742982E+000   1.0157592806854800E+000   7.6872576536184687E-003
   2.9945984148604139E+000   1.0157671040725629E+000   7.6398126655864785E-003
   3.0144960787465296E+000   1.0157748004514893E+000   7.5929355567343074E-003
   3.0343937426326453E+000   1.0157823724533559E+000   7.5466163633446503E-003
   3.0542914065187610E+000   1.0157898226438173E+000   7.5008453510187903E-003
   3.0741890704048771E+000   1.0157971535249710E+000   7.4556130081549141E-003
   3.0940867342909928E+000   1.0158043675371780E+000   7.4109100396469426E-003
   3.1139843981771085E+000   1.0158114670608265E+000   7.3667273607950804E-003
   3.1338820620632242E+000   1.0158184544180378E+000   7.3230560914201749E-003
   3.1537797259493399E+000   1.0158253318743169E+000   7.2798875501737604E-003
   3.1736773898354556E+000   1.0158321016401526E+000   7.2372132490365337E-003
   3.1935750537215712E+000   1.0158387658725625E+000   7.1950248879976645E-003
   3.2134727176076869E+000   1.0158453266765937E+000   7.1533143499083723E-003
   3.2333703814938026E+000   1.0158517861067715E+000   7.1120736955031820E-003
   3.2532680453799183E+000   1.0158581461685054E+000   7.0712951585823174E-003
   3.2731657092660340E+000   1.0158644088194499E+000   7.0309711413493606E-003
   3.2930633731521497E+000   1.0158705759708226E+000   6.9910942098982912E-003
   3.3129610370382654E+000   1.0158766494886808E+000   6.9516570898446386E-003
   3.3328587009243811E+000   1.0158826311951596E+000   6.9126526620948911E-003
   3.3527563648104968E+000   1.0158885228696699E+000   6.8740739587496219E-003
   3.3726540286966125E+000   1.0158943262500613E+000   6.8359141591352469E-003
   3.3925516925827282E+000   1.0159000430337479E+000   6.7981665859595817E-003
   3.4124493564688438E+000   1.0159056748788000E+000   6.7608247015869998E-003
   3.4323470203549595E+000   1.0159112234050023E+000   6.7238821044286034E-003
   3.4522446842410752E+000   1.0159166901948804E+000   6.6873325254436415E-003
   3.4721423481271909E+000   1.0159220767946950E+000   6.6511698247478362E-003
   3.4920400120133066E+000   1.0159273847154080E+000   6.6153879883250064E-003
   3.5119376758994223E+000   1.0159326154336172E+000   6.5799811248384030E-003
   3.5318353397855380E+000   1.0159377703924650E+000   6.5449434625382066E-003
   3.5517330036716537E+000   1.0159428510025181E+000   6.5102693462616972E-003
   3.5716306675577698E+000   1.0159478586426227E+000   6.4759532345230872E-003
   3.5915283314438855E+000   1.0159527946607327E+000   6.4419896966897124E-003
   3.6114259953300012E+000   1.0159576603747151E+000   6.4083734102418190E-003
   3.6313236592161169E+000   1.0159624570731294E+000   6.3750991581129138E-003
   3.6512213231022326E+000   1.0159671860159869E+000   6.3421618261079536E-003
   3.6711189869883483E+000   1.0159718484354847E+000   6.3095564003968164E-003
   3.6910166508744640E+000   1.0159764455367213E+000   6.2772779650804534E-003
   3.7109143147605796E+000   1.0159809784983884E+000   6.2453216998272967E-003
   3.7308119786466953E+000   1.0159854484734452E+000   6.2136828775774975E-003
   3.7507096425328110E+000   1.0159898565897720E+000   6.1823568623128261E-003
   3.7706073064189267E+000   1.0159942039508048E+000   6.1513391068901439E-003
   3.7905049703050424E+000   1.0159984916361515E+000   6.1206251509360052E-003
   3.8104026341911581E+000   1.0160027207021922E+000   6.0902106188008764E-003
   3.8303002980772738E+000   1.0160068921826602E+000   6.0600912175705225E-003
