 Conducti output file:
 Contains all results produced by conducti utility
 
 # omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    6.800128E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000006        0.000000000000006        0.000000000000003
        0.000000000000006        0.000000000000008        0.000000000000007
        0.000000000000003        0.000000000000007        0.000000000000009
 energy (in eV) =    7.000131E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000158        0.000000000000152        0.000000000000079
        0.000000000000152        0.000000000000202        0.000000000000184
        0.000000000000079        0.000000000000184        0.000000000000248
 energy (in eV) =    7.200135E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000572        0.000000000000551        0.000000000000287
        0.000000000000551        0.000000000000730        0.000000000000664
        0.000000000000287        0.000000000000664        0.000000000000896
 energy (in eV) =    7.400139E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000280        0.000000000000269        0.000000000000140
        0.000000000000269        0.000000000000357        0.000000000000325
        0.000000000000140        0.000000000000325        0.000000000000438
 energy (in eV) =    7.600142E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000019        0.000000000000018        0.000000000000009
        0.000000000000018        0.000000000000024        0.000000000000022
        0.000000000000009        0.000000000000022        0.000000000000029
 energy (in eV) =    7.800146E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    8.000150E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    8.200153E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    8.400157E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000001       -0.000000000000001        0.000000000000002
       -0.000000000000001        0.000000000000002       -0.000000000000002
        0.000000000000002       -0.000000000000002        0.000000000000002
 energy (in eV) =    8.600161E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000085       -0.000000000000102        0.000000000000115
       -0.000000000000102        0.000000000000123       -0.000000000000139
        0.000000000000115       -0.000000000000139        0.000000000000156
 energy (in eV) =    8.800164E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000880       -0.000000000001059        0.000000000001192
       -0.000000000001059        0.000000000001275       -0.000000000001435
        0.000000000001192       -0.000000000001435        0.000000000001615
 energy (in eV) =    9.000168E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000001233       -0.000000000001485        0.000000000001671
       -0.000000000001485        0.000000000001788       -0.000000000002012
        0.000000000001671       -0.000000000002012        0.000000000002264
 energy (in eV) =    9.200172E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000234       -0.000000000000282        0.000000000000317
       -0.000000000000282        0.000000000000339       -0.000000000000382
        0.000000000000317       -0.000000000000382        0.000000000000430
 energy (in eV) =    9.400175E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000006       -0.000000000000007        0.000000000000008
       -0.000000000000007        0.000000000000009       -0.000000000000010
        0.000000000000008       -0.000000000000010        0.000000000000011
 energy (in eV) =    9.600179E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    9.800183E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.000019E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000002       -0.000000000000001       -0.000000000000001
       -0.000000000000001        0.000000000000002       -0.000000000000001
       -0.000000000000001       -0.000000000000001        0.000000000000002
 energy (in eV) =    1.020019E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000050952       -0.000000000024019       -0.000000000024019
       -0.000000000024019        0.000000000050952       -0.000000000024019
       -0.000000000024019       -0.000000000024019        0.000000000050952
 energy (in eV) =    1.040019E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000197764066       -0.000000020448774       -0.000000020448523
       -0.000000020448774        0.000000197763871       -0.000000020448658
       -0.000000020448523       -0.000000020448658        0.000000197763691
 energy (in eV) =    1.060020E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000438456718409        0.000352464601201        0.000352464763440
        0.000352464601201        0.000438457045502        0.000352464892948
        0.000352464763440        0.000352464892948        0.000438456695269
 energy (in eV) =    1.080020E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.379160673814326        0.374565439705493        0.374565384582715
        0.374565439705493        0.379161077696826        0.374565583693056
        0.374565384582715        0.374565583693056        0.379160909793869
 energy (in eV) =    1.100020E+01, conductivity tensor (in Ohm.cm-1) follows :
       50.269861604791856       50.231869150424522       50.231859338172484
       50.231869150424522       50.269916068865051       50.231886527241521
       50.231859338172484       50.231886527241521       50.269895823066001
 energy (in eV) =    1.120021E+01, conductivity tensor (in Ohm.cm-1) follows :
      909.919093134545733      908.128333589293447      908.128159106240446
      908.128333589293447      909.920081534390079      908.128646686471143
      908.128159106240446      908.128646686471143      909.919713856863950
 energy (in eV) =    1.140021E+01, conductivity tensor (in Ohm.cm-1) follows :
     2302.417317917321270     2186.264626734160629     2186.264476767715678
     2186.264626734160629     2302.419877401155190     2186.265404960990509
     2186.264476767715678     2186.265404960990509     2302.418808195555357
 energy (in eV) =    1.160022E+01, conductivity tensor (in Ohm.cm-1) follows :
     1443.634818026436051      384.442736727068393      384.443913478293439
      384.442736727068620     1443.636387356636988      384.442346575923295
      384.443913478293439      384.442346575923295     1443.635790942581707
 energy (in eV) =    1.180022E+01, conductivity tensor (in Ohm.cm-1) follows :
      905.769274864250860     -403.243551723967641     -403.243600244459685
     -403.243551723967585      905.769554524600949     -403.245305621912223
     -403.243600244459572     -403.245305621912223      905.770845491651357
 energy (in eV) =    1.200022E+01, conductivity tensor (in Ohm.cm-1) follows :
      146.211306538478993      -72.803913209168002      -72.804201015658364
      -72.803913209167973      146.211229171445353      -72.804370869948286
      -72.804201015658364      -72.804370869948286      146.211728043754078
 energy (in eV) =    1.220023E+01, conductivity tensor (in Ohm.cm-1) follows :
        3.307263987104521       -1.653376506317597       -1.653389383141542
       -1.653376506317596        3.307259548896111       -1.653390551571246
       -1.653389383141542       -1.653390551571246        3.307277208926632
 energy (in eV) =    1.240023E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.010140036495271       -0.005069957866157       -0.005070016845571
       -0.005069957866157        0.010140014665950       -0.005070012207747
       -0.005070016845571       -0.005070012207747        0.010140088311613
 energy (in eV) =    1.260023E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000004208762028       -0.000002104362947       -0.000002104395520
       -0.000002104362947        0.000004208749555       -0.000002104390183
       -0.000002104395520       -0.000002104390183        0.000004208788215
 energy (in eV) =    1.280024E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000236478       -0.000000000118238       -0.000000000118240
       -0.000000000118238        0.000000000236477       -0.000000000118239
       -0.000000000118240       -0.000000000118239        0.000000000236480
 energy (in eV) =    1.300024E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000002       -0.000000000000001       -0.000000000000001
       -0.000000000000001        0.000000000000002       -0.000000000000001
       -0.000000000000001       -0.000000000000001        0.000000000000002
 energy (in eV) =    1.320025E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.340025E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.360025E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.380026E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.400026E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.420026E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.440027E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.460027E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.480027E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.500028E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    1.520028E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    1.540029E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    1.560029E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    1.580029E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    1.600030E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    1.620030E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    1.640030E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    1.660031E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    1.680031E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    1.700031E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    1.720032E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.740032E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.760033E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000003       -0.000000000000003        0.000000000000004
       -0.000000000000003        0.000000000000003       -0.000000000000004
        0.000000000000004       -0.000000000000004        0.000000000000005
 energy (in eV) =    1.780033E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000069       -0.000000000000068        0.000000000000091
       -0.000000000000068        0.000000000000067       -0.000000000000090
        0.000000000000091       -0.000000000000090        0.000000000000121
 energy (in eV) =    1.800033E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000209       -0.000000000000207        0.000000000000277
       -0.000000000000207        0.000000000000204       -0.000000000000273
        0.000000000000277       -0.000000000000273        0.000000000000366
 energy (in eV) =    1.820034E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000086       -0.000000000000085        0.000000000000114
       -0.000000000000085        0.000000000000084       -0.000000000000112
        0.000000000000114       -0.000000000000112        0.000000000000150
 energy (in eV) =    1.840034E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000005       -0.000000000000005        0.000000000000006
       -0.000000000000005        0.000000000000005       -0.000000000000006
        0.000000000000006       -0.000000000000006        0.000000000000008
 energy (in eV) =    1.860034E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.880035E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.900035E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.920036E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.940036E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.960036E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    1.980037E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.000037E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.020037E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.040038E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.060038E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.080038E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.100039E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.120039E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.140040E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.160040E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.180040E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.200041E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.220041E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.240041E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.260042E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.280042E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.300042E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.320043E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000        0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.340043E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000001       -0.000000000000000        0.000000000000001
       -0.000000000000000        0.000000000000001       -0.000000000000000
        0.000000000000001       -0.000000000000000        0.000000000000002
 energy (in eV) =    2.360044E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000154487        0.000000000050538        0.000000000050575
        0.000000000050538        0.000000000154486        0.000000000050533
        0.000000000050575        0.000000000050533        0.000000000154503
 energy (in eV) =    2.380044E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000003603867450        0.000000950905814        0.000000950928574
        0.000000950905814        0.000003603849961        0.000000950916029
        0.000000950928574        0.000000950916029        0.000003603948077
 energy (in eV) =    2.400044E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.011461967832437        0.002295232789047        0.002295283737123
        0.002295232789047        0.011461925634357        0.002295252808633
        0.002295283737123        0.002295252808633        0.011462170251199
 energy (in eV) =    2.420045E+01, conductivity tensor (in Ohm.cm-1) follows :
        4.969408084621957        0.682544291641120        0.682558422703834
        0.682544291641120        4.969395386028583        0.682548694793757
        0.682558422703833        0.682548694793758        4.969471661297044
 energy (in eV) =    2.440045E+01, conductivity tensor (in Ohm.cm-1) follows :
      293.662253983777134       22.327481750717830       22.327920102103455
       22.327481750717858      293.661817955871356       22.327565337448391
       22.327920102103427       22.327565337448423      293.664548064087285
 energy (in eV) =    2.460045E+01, conductivity tensor (in Ohm.cm-1) follows :
     2364.785192451871353       40.381857664226992       40.382844875897682
       40.381857664226992     2364.784046538173243       40.381760880006205
       40.382844875897469       40.381760880006439     2364.791742125938981
 energy (in eV) =    2.480046E+01, conductivity tensor (in Ohm.cm-1) follows :
     2594.190836908152960     -100.800130062617711     -100.801080403710401
     -100.800130062617498     2594.191961836378596     -100.800344727109390
     -100.801080403710657     -100.800344727108893     2594.184919154934050
 energy (in eV) =    2.500046E+01, conductivity tensor (in Ohm.cm-1) follows :
      387.539971421973291      -35.364675502011991      -35.365005827993947
      -35.364675502011934      387.540460317997997      -35.364614040654608
      -35.365005827993990      -35.364614040654558      387.537144967576808
 energy (in eV) =    2.520047E+01, conductivity tensor (in Ohm.cm-1) follows :
        7.880464841654454       -1.101398934617795       -1.101407154333260
       -1.101398934617795        7.880480557429955       -1.101393615222692
       -1.101407154333262       -1.101393615222691        7.880368491735091
 energy (in eV) =    2.540047E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.021802720076175       -0.004015654055840       -0.004015674730849
       -0.004015654055840        0.021802777421209       -0.004015622392132
       -0.004015674730849       -0.004015622392132        0.021802348385722
 energy (in eV) =    2.560047E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000008203315186       -0.000001841207440       -0.000001841212230
       -0.000001841207440        0.000008203341194       -0.000001841187165
       -0.000001841212230       -0.000001841187165        0.000008203136900
 energy (in eV) =    2.580048E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000419551       -0.000000000109342       -0.000000000109342
       -0.000000000109342        0.000000000419552       -0.000000000109340
       -0.000000000109342       -0.000000000109340        0.000000000419540
 energy (in eV) =    2.600048E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000003       -0.000000000000001       -0.000000000000001
       -0.000000000000001        0.000000000000003       -0.000000000000001
       -0.000000000000001       -0.000000000000001        0.000000000000003
 energy (in eV) =    2.620048E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.640049E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    2.660049E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    2.680049E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000015820        0.000000000015821        0.000000000015820
        0.000000000015821        0.000000000015821        0.000000000015820
        0.000000000015820        0.000000000015820        0.000000000015820
 energy (in eV) =    2.700050E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000141287376        0.000000141287662        0.000000141287314
        0.000000141287662        0.000000141287947        0.000000141287599
        0.000000141287314        0.000000141287599        0.000000141287251
 energy (in eV) =    2.720050E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000170774194196        0.000170774538708        0.000170774118525
        0.000170774538708        0.000170774883221        0.000170774463037
        0.000170774118525        0.000170774463037        0.000170774042854
 energy (in eV) =    2.740051E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.027936734849413        0.027936791207737        0.027936722470550
        0.027936791207737        0.027936847566175        0.027936778828849
        0.027936722470550        0.027936778828849        0.027936710091692
 energy (in eV) =    2.760051E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.618533495110595        0.618534742912500        0.618533221036277
        0.618534742912500        0.618535990716921        0.618534468837628
        0.618533221036277        0.618534468837628        0.618532946962080
 energy (in eV) =    2.780051E+01, conductivity tensor (in Ohm.cm-1) follows :
        1.853466074244356        1.853469813344203        1.853465252967167
        1.853469813344204        1.853473552451595        1.853468992065357
        1.853465252967167        1.853468992065357        1.853464431690340
 energy (in eV) =    2.800052E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.751691387185749        0.751692903614450        0.751691054108711
        0.751692903614450        0.751694420046210        0.751692570536740
        0.751691054108711        0.751692570536740        0.751690721031821
 energy (in eV) =    2.820052E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.041259855422083        0.041259938657876        0.041259837139699
        0.041259938657876        0.041260021893838        0.041259920375456
        0.041259837139699        0.041259920375456        0.041259818857324
 energy (in eV) =    2.840052E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000306512867428        0.000306513485774        0.000306512731611
        0.000306513485774        0.000306514104120        0.000306513349956
        0.000306512731611        0.000306513349956        0.000306512595794
 energy (in eV) =    2.860053E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000308178470        0.000000308179092        0.000000308178334
        0.000000308179092        0.000000308179714        0.000000308178955
        0.000000308178334        0.000000308178955        0.000000308178197
 energy (in eV) =    2.880053E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000041936        0.000000000041936        0.000000000041936
        0.000000000041936        0.000000000041936        0.000000000041936
        0.000000000041936        0.000000000041936        0.000000000041936
 energy (in eV) =    2.900054E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000001        0.000000000000001        0.000000000000001
        0.000000000000001        0.000000000000001        0.000000000000001
        0.000000000000001        0.000000000000001        0.000000000000001
 energy (in eV) =    2.920054E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    2.940054E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    2.960055E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    2.980055E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    3.000055E+01, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000       -0.000000000000000
        0.000000000000000        0.000000000000000       -0.000000000000000
