#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.03312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21948
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
    50.39145    3.497560179039E-02    4.464048475830E-06    3.419965746441E-01
    50.52765    3.459974313560E-02    4.415158121283E-06    3.419966004286E-01
    50.66384    3.422892056417E-02    4.366937820406E-06    3.419966259975E-01
    50.80003    3.386305330722E-02    4.319376541878E-06    3.419966513532E-01
    50.93623    3.350206210337E-02    4.272463466455E-06    3.419966764980E-01
    51.07242    3.314586916659E-02    4.226187982309E-06    3.419967014344E-01
    51.20861    3.279439815495E-02    4.180539680488E-06    3.419967261645E-01
    51.34481    3.244757414003E-02    4.135508350471E-06    3.419967506909E-01
    51.48100    3.210532357708E-02    4.091083975853E-06    3.419967750155E-01
    51.61719    3.176757427593E-02    4.047256730112E-06    3.419967991408E-01
    51.75338    3.143425537248E-02    4.004016972490E-06    3.419968230689E-01
    51.88958    3.110529730099E-02    3.961355243990E-06    3.419968468019E-01
    52.02577    3.078063176695E-02    3.919262263452E-06    3.419968703420E-01
    52.16196    3.046019172056E-02    3.877728923707E-06    3.419968936913E-01
    52.29816    3.014391133091E-02    3.836746287884E-06    3.419969168519E-01
    52.43435    2.983172596070E-02    3.796305585751E-06    3.419969398258E-01
    52.57054    2.952357214156E-02    3.756398210141E-06    3.419969626150E-01
    52.70674    2.921938754997E-02    3.717015713516E-06    3.419969852215E-01
    52.84293    2.891911098370E-02    3.678149804565E-06    3.419970076472E-01
    52.97912    2.862268233882E-02    3.639792344905E-06    3.419970298942E-01
    53.11532    2.833004258721E-02    3.601935345846E-06    3.419970519644E-01
    53.25151    2.804113375463E-02    3.564570965251E-06    3.419970738595E-01
    53.38770    2.775589889927E-02    3.527691504462E-06    3.419970955815E-01
    53.52389    2.747428209077E-02    3.491289405291E-06    3.419971171322E-01
    53.66009    2.719622838972E-02    3.455357247093E-06    3.419971385134E-01
    53.79628    2.692168382771E-02    3.419887743909E-06    3.419971597270E-01
    53.93247    2.665059538769E-02    3.384873741653E-06    3.419971807746E-01
    54.06867    2.638291098488E-02    3.350308215405E-06    3.419972016580E-01
    54.20486    2.611857944808E-02    3.316184266722E-06    3.419972223789E-01
    54.34105    2.585755050142E-02    3.282495121055E-06    3.419972429390E-01
    54.47725    2.559977474645E-02    3.249234125190E-06    3.419972633401E-01
    54.61344    2.534520364473E-02    3.216394744762E-06    3.419972835836E-01
    54.74963    2.509378950071E-02    3.183970561842E-06    3.419973036713E-01
    54.88583    2.484548544509E-02    3.151955272544E-06    3.419973236048E-01
    55.02202    2.460024541847E-02    3.120342684726E-06    3.419973433857E-01
    55.15821    2.435802415541E-02    3.089126715716E-06    3.419973630155E-01
    55.29441    2.411877716881E-02    3.058301390095E-06    3.419973824958E-01
    55.43060    2.388246073466E-02    3.027860837551E-06    3.419974018280E-01
    55.56679    2.364903187710E-02    2.997799290737E-06    3.419974210138E-01
    55.70298    2.341844835386E-02    2.968111083233E-06    3.419974400545E-01
    55.83918    2.319066864194E-02    2.938790647515E-06    3.419974589518E-01
    55.97537    2.296565192366E-02    2.909832512986E-06    3.419974777069E-01
    56.11156    2.274335807302E-02    2.881231304028E-06    3.419974963214E-01
    56.24776    2.252374764230E-02    2.852981738140E-06    3.419975147966E-01
    56.38395    2.230678184903E-02    2.825078624092E-06    3.419975331340E-01
    56.52014    2.209242256314E-02    2.797516860101E-06    3.419975513349E-01
    56.65634    2.188063229450E-02    2.770291432083E-06    3.419975694007E-01
    56.79253    2.167137418065E-02    2.743397411946E-06    3.419975873327E-01
    56.92872    2.146461197482E-02    2.716829955859E-06    3.419976051323E-01
    57.06492    2.126031003419E-02    2.690584302659E-06    3.419976228008E-01
    57.20111    2.105843330845E-02    2.664655772187E-06    3.419976403394E-01
    57.33730    2.085894732853E-02    2.639039763752E-06    3.419976577494E-01
    57.47350    2.066181819564E-02    2.613731754561E-06    3.419976750322E-01
    57.60969    2.046701257048E-02    2.588727298232E-06    3.419976921889E-01
    57.74588    2.027449766275E-02    2.564022023305E-06    3.419977092208E-01
    57.88207    2.008424122080E-02    2.539611631789E-06    3.419977261291E-01
    58.01827    1.989621152158E-02    2.515491897784E-06    3.419977429150E-01
    58.15446    1.971037736071E-02    2.491658666060E-06    3.419977595797E-01
    58.29065    1.952670804288E-02    2.468107850732E-06    3.419977761243E-01
    58.42685    1.934517337230E-02    2.444835433923E-06    3.419977925501E-01
    58.56304    1.916574364349E-02    2.421837464478E-06    3.419978088581E-01
    58.69923    1.898838963218E-02    2.399110056694E-06    3.419978250495E-01
    58.83543    1.881308258643E-02    2.376649389075E-06    3.419978411254E-01
    58.97162    1.863979421789E-02    2.354451703130E-06    3.419978570869E-01
    59.10781    1.846849669332E-02    2.332513302178E-06    3.419978729351E-01
    59.24401    1.829916262623E-02    2.310830550187E-06    3.419978886711E-01
    59.38020    1.813176506868E-02    2.289399870635E-06    3.419979042959E-01
    59.51639    1.796627750329E-02    2.268217745404E-06    3.419979198106E-01
    59.65258    1.780267383540E-02    2.247280713678E-06    3.419979352163E-01
    59.78878    1.764092838538E-02    2.226585370885E-06    3.419979505139E-01
    59.92497    1.748101588107E-02    2.206128367648E-06    3.419979657045E-01
    60.06116    1.732291145048E-02    2.185906408763E-06    3.419979807890E-01
    60.19736    1.716659061449E-02    2.165916252199E-06    3.419979957685E-01
    60.33355    1.701202927982E-02    2.146154708113E-06    3.419980106440E-01
    60.46974    1.685920373206E-02    2.126618637896E-06    3.419980254163E-01
    60.60594    1.670809062891E-02    2.107304953220E-06    3.419980400866E-01
    60.74213    1.655866699350E-02    2.088210615134E-06    3.419980546556E-01
    60.87832    1.641091020787E-02    2.069332633149E-06    3.419980691244E-01
    61.01452    1.626479800658E-02    2.050668064360E-06    3.419980834939E-01
    61.15071    1.612030847043E-02    2.032214012578E-06    3.419980977649E-01
    61.28690    1.597742002034E-02    2.013967627480E-06    3.419981119384E-01
    61.42310    1.583611141132E-02    1.995926103787E-06    3.419981260153E-01
    61.55929    1.569636172658E-02    1.978086680441E-06    3.419981399965E-01
    61.69548    1.555815037173E-02    1.960446639816E-06    3.419981538828E-01
    61.83167    1.542145706913E-02    1.943003306929E-06    3.419981676751E-01
    61.96787    1.528626185232E-02    1.925754048680E-06    3.419981813742E-01
    62.10406    1.515254506059E-02    1.908696273105E-06    3.419981949810E-01
    62.24025    1.502028733363E-02    1.891827428634E-06    3.419982084964E-01
    62.37645    1.488946960629E-02    1.875145003375E-06    3.419982219210E-01
    62.51264    1.476007310345E-02    1.858646524413E-06    3.419982352559E-01
    62.64883    1.463207933502E-02    1.842329557113E-06    3.419982485017E-01
    62.78503    1.450547009095E-02    1.826191704440E-06    3.419982616592E-01
    62.92122    1.438022743644E-02    1.810230606308E-06    3.419982747293E-01
    63.05741    1.425633370715E-02    1.794443938909E-06    3.419982877127E-01
    63.19361    1.413377150460E-02    1.778829414097E-06    3.419983006102E-01
    63.32980    1.401252369156E-02    1.763384778750E-06    3.419983134225E-01
    63.46599    1.389257338763E-02    1.748107814154E-06    3.419983261505E-01
    63.60218    1.377390396476E-02    1.732996335416E-06    3.419983387948E-01
    63.73838    1.365649904307E-02    1.718048190860E-06    3.419983513561E-01
    63.87457    1.354034248650E-02    1.703261261462E-06    3.419983638353E-01
    64.01076    1.342541839876E-02    1.688633460272E-06    3.419983762330E-01
    64.14696    1.331171111924E-02    1.674162731869E-06    3.419983885500E-01
    64.28315    1.319920521901E-02    1.659847051814E-06    3.419984007869E-01
    64.41934    1.308788549692E-02    1.645684426106E-06    3.419984129444E-01
    64.55554    1.297773697578E-02    1.631672890683E-06    3.419984250233E-01
    64.69173    1.286874489856E-02    1.617810510878E-06    3.419984370242E-01
    64.82792    1.276089472475E-02    1.604095380939E-06    3.419984489477E-01
    64.96412    1.265417212669E-02    1.590525623523E-06    3.419984607946E-01
    65.10031    1.254856298604E-02    1.577099389220E-06    3.419984725655E-01
    65.23650    1.244405339028E-02    1.563814856072E-06    3.419984842611E-01
    65.37270    1.234062962931E-02    1.550670229106E-06    3.419984958820E-01
    65.50889    1.223827819206E-02    1.537663739886E-06    3.419985074288E-01
    65.64508    1.213698576321E-02    1.524793646056E-06    3.419985189022E-01
    65.78127    1.203673921997E-02    1.512058230904E-06    3.419985303028E-01
    65.91747    1.193752562887E-02    1.499455802927E-06    3.419985416313E-01
    66.05366    1.183933224269E-02    1.486984695414E-06    3.419985528881E-01
    66.18985    1.174214649734E-02    1.474643266030E-06    3.419985640740E-01
    66.32605    1.164595600893E-02    1.462429896397E-06    3.419985751895E-01
    66.46224    1.155074857076E-02    1.450342991712E-06    3.419985862353E-01
    66.59843    1.145651215047E-02    1.438380980342E-06    3.419985972118E-01
    66.73463    1.136323488717E-02    1.426542313446E-06    3.419986081197E-01
    66.87082    1.127090508869E-02    1.414825464592E-06    3.419986189597E-01
    67.00701    1.117951122879E-02    1.403228929390E-06    3.419986297321E-01
    67.14321    1.108904194453E-02    1.391751225127E-06    3.419986404376E-01
    67.27940    1.099948603360E-02    1.380390890410E-06    3.419986510768E-01
    67.41559    1.091083245171E-02    1.369146484816E-06    3.419986616502E-01
    67.55179    1.082307031010E-02    1.358016588547E-06    3.419986721583E-01
    67.68798    1.073618887301E-02    1.346999802095E-06    3.419986826017E-01
    67.82417    1.065017755522E-02    1.336094745906E-06    3.419986929809E-01
    67.96036    1.056502591966E-02    1.325300060064E-06    3.419987032965E-01
    68.09656    1.048072367504E-02    1.314614403957E-06    3.419987135489E-01
    68.23275    1.039726067353E-02    1.304036455978E-06    3.419987237387E-01
    68.36894    1.031462690845E-02    1.293564913207E-06    3.419987338664E-01
    68.50514    1.023281251209E-02    1.283198491120E-06    3.419987439325E-01
    68.64133    1.015180775345E-02    1.272935923277E-06    3.419987539375E-01
    68.77752    1.007160303612E-02    1.262775961042E-06    3.419987638819E-01
    68.91372    9.992188896114E-03    1.252717373298E-06    3.419987737662E-01
    69.04991    9.913555999841E-03    1.242758946161E-06    3.419987835908E-01
    69.18610    9.835695142010E-03    1.232899482701E-06    3.419987933563E-01
    69.32230    9.758597243636E-03    1.223137802681E-06    3.419988030632E-01
    69.45849    9.682253350061E-03    1.213472742285E-06    3.419988127118E-01
    69.59468    9.606654629015E-03    1.203903153857E-06    3.419988223027E-01
    69.73087    9.531792368701E-03    1.194427905645E-06    3.419988318364E-01
    69.86707    9.457657975930E-03    1.185045881551E-06    3.419988413132E-01
    70.00326    9.384242974267E-03    1.175755980883E-06    3.419988507336E-01
    70.13945    9.311539002233E-03    1.166557118105E-06    3.419988600982E-01
    70.27565    9.239537811519E-03    1.157448222615E-06    3.419988694073E-01
    70.41184    9.168231265242E-03    1.148428238489E-06    3.419988786613E-01
    70.54803    9.097611336227E-03    1.139496124269E-06    3.419988878608E-01
    70.68423    9.027670105319E-03    1.130650852725E-06    3.419988970061E-01
    70.82042    8.958399759727E-03    1.121891410642E-06    3.419989060976E-01
    70.95661    8.889792591391E-03    1.113216798591E-06    3.419989151358E-01
    71.09281    8.821840995385E-03    1.104626030725E-06    3.419989241212E-01
    71.22900    8.754537468336E-03    1.096118134560E-06    3.419989330540E-01
    71.36519    8.687874606886E-03    1.087692150772E-06    3.419989419348E-01
    71.50139    8.621845106163E-03    1.079347132995E-06    3.419989507639E-01
    71.63758    8.556441758290E-03    1.071082147616E-06    3.419989595418E-01
    71.77377    8.491657450918E-03    1.062896273583E-06    3.419989682688E-01
    71.90996    8.427485165775E-03    1.054788602210E-06    3.419989769453E-01
    72.04616    8.363917977256E-03    1.046758236987E-06    3.419989855717E-01
    72.18235    8.300949051017E-03    1.038804293395E-06    3.419989941484E-01
    72.31854    8.238571642610E-03    1.030925898720E-06    3.419990026758E-01
    72.45474    8.176779096134E-03    1.023122191877E-06    3.419990111543E-01
    72.59093    8.115564842902E-03    1.015392323230E-06    3.419990195842E-01
    72.72712    8.054922400148E-03    1.007735454416E-06    3.419990279659E-01
    72.86332    7.994845369734E-03    1.000150758182E-06    3.419990362998E-01
    72.99951    7.935327436897E-03    9.926374182057E-07    3.419990445863E-01
    73.13570    7.876362369008E-03    9.851946289418E-07    3.419990528257E-01
    73.27190    7.817944014350E-03    9.778215954493E-07    3.419990610183E-01
    73.40809    7.760066300924E-03    9.705175332392E-07    3.419990691645E-01
    73.54428    7.702723235269E-03    9.632816681136E-07    3.419990772647E-01
    73.68048    7.645908901302E-03    9.561132360137E-07    3.419990853192E-01
    73.81667    7.589617459178E-03    9.490114828653E-07    3.419990933284E-01
    73.95286    7.533843144172E-03    9.419756644342E-07    3.419991012926E-01
    74.08905    7.478580265575E-03    9.350050461733E-07    3.419991092121E-01
    74.22525    7.423823205608E-03    9.280989030835E-07    3.419991170873E-01
    74.36144    7.369566418359E-03    9.212565195715E-07    3.419991249185E-01
    74.49763    7.315804428731E-03    9.144771893068E-07    3.419991327061E-01
    74.63383    7.262531831414E-03    9.077602150884E-07    3.419991404502E-01
    74.77002    7.209743289867E-03    9.011049087087E-07    3.419991481514E-01
    74.90621    7.157433535320E-03    8.945105908186E-07    3.419991558099E-01
    75.04241    7.105597365795E-03    8.879765908008E-07    3.419991634260E-01
    75.17860    7.054229645138E-03    8.815022466437E-07    3.419991710000E-01
    75.31479    7.003325302066E-03    8.750869048052E-07    3.419991785323E-01
    75.45099    6.952879329239E-03    8.687299200985E-07    3.419991860231E-01
    75.58718    6.902886782335E-03    8.624306555684E-07    3.419991934728E-01
    75.72337    6.853342779144E-03    8.561884823665E-07    3.419992008816E-01
    75.85956    6.804242498683E-03    8.500027796397E-07    3.419992082499E-01
    75.99576    6.755581180317E-03    8.438729344076E-07    3.419992155780E-01
    76.13195    6.707354122896E-03    8.377983414534E-07    3.419992228660E-01
    76.26814    6.659556683909E-03    8.317784032114E-07    3.419992301145E-01
    76.40434    6.612184278650E-03    8.258125296521E-07    3.419992373235E-01
    76.54053    6.565232379395E-03    8.199001381774E-07    3.419992444935E-01
    76.67672    6.518696514593E-03    8.140406535132E-07    3.419992516246E-01
    76.81292    6.472572268076E-03    8.082335076045E-07    3.419992587173E-01
    76.94911    6.426855278269E-03    8.024781395085E-07    3.419992657716E-01
    77.08530    6.381541237428E-03    7.967739952963E-07    3.419992727881E-01
    77.22150    6.336625890876E-03    7.911205279537E-07    3.419992797668E-01
    77.35769    6.292105036258E-03    7.855171972785E-07    3.419992867080E-01
    77.49388    6.247974522812E-03    7.799634697853E-07    3.419992936122E-01
    77.63008    6.204230250637E-03    7.744588186135E-07    3.419993004794E-01
    77.76627    6.160868169992E-03    7.690027234265E-07    3.419993073100E-01
    77.90246    6.117884280588E-03    7.635946703255E-07    3.419993141042E-01
    78.03865    6.075274630904E-03    7.582341517562E-07    3.419993208624E-01
    78.17485    6.033035317507E-03    7.529206664166E-07    3.419993275846E-01
    78.31104    5.991162484383E-03    7.476537191758E-07    3.419993342713E-01
    78.44723    5.949652322281E-03    7.424328209797E-07    3.419993409226E-01
    78.58343    5.908501068066E-03    7.372574887700E-07    3.419993475388E-01
    78.71962    5.867705004083E-03    7.321272454004E-07    3.419993541202E-01
    78.85581    5.827260457528E-03    7.270416195525E-07    3.419993606670E-01
    78.99201    5.787163799830E-03    7.220001456509E-07    3.419993671794E-01
    79.12820    5.747411446047E-03    7.170023637941E-07    3.419993736577E-01
    79.26439    5.707999854264E-03    7.120478196638E-07    3.419993801021E-01
    79.40059    5.668925525004E-03    7.071360644521E-07    3.419993865128E-01
    79.53678    5.630185000649E-03    7.022666547882E-07    3.419993928902E-01
    79.67297    5.591774864870E-03    6.974391526579E-07    3.419993992343E-01
    79.80916    5.553691742061E-03    6.926531253307E-07    3.419994055456E-01
    79.94536    5.515932296787E-03    6.879081452920E-07    3.419994118241E-01
    80.08155    5.478493233241E-03    6.832037901636E-07    3.419994180701E-01
    80.21774    5.441371294700E-03    6.785396426397E-07    3.419994242838E-01
    80.35394    5.404563263004E-03    6.739152904133E-07    3.419994304655E-01
    80.49013    5.368065958030E-03    6.693303261092E-07    3.419994366154E-01
    80.62632    5.331876237182E-03    6.647843472166E-07    3.419994427336E-01
    80.76252    5.295990994882E-03    6.602769560229E-07    3.419994488205E-01
    80.89871    5.260407162076E-03    6.558077595480E-07    3.419994548762E-01
    81.03490    5.225121705742E-03    6.513763694796E-07    3.419994609009E-01
    81.17110    5.190131628409E-03    6.469824021096E-07    3.419994668949E-01
    81.30729    5.155433967680E-03    6.426254782753E-07    3.419994728584E-01
    81.44348    5.121025795763E-03    6.383052232928E-07    3.419994787915E-01
    81.57968    5.086904219012E-03    6.340212668974E-07    3.419994846945E-01
    81.71587    5.053066377472E-03    6.297732431885E-07    3.419994905676E-01
    81.85206    5.019509444429E-03    6.255607905656E-07    3.419994964109E-01
    81.98825    4.986230625973E-03    6.213835516724E-07    3.419995022248E-01
    82.12445    4.953227160562E-03    6.172411733422E-07    3.419995080093E-01
    82.26064    4.920496318591E-03    6.131333065373E-07    3.419995137647E-01
    82.39683    4.888035401976E-03    6.090596062982E-07    3.419995194912E-01
    82.53303    4.855841743736E-03    6.050197316866E-07    3.419995251889E-01
    82.66922    4.823912707582E-03    6.010133457316E-07    3.419995308581E-01
    82.80541    4.792245687518E-03    5.970401153784E-07    3.419995364990E-01
    82.94161    4.760838107441E-03    5.930997114364E-07    3.419995421117E-01
    83.07780    4.729687420749E-03    5.891918085266E-07    3.419995476964E-01
    83.21399    4.698791109960E-03    5.853160850316E-07    3.419995532533E-01
    83.35019    4.668146686327E-03    5.814722230464E-07    3.419995587827E-01
    83.48638    4.637751689465E-03    5.776599083296E-07    3.419995642846E-01
    83.62257    4.607603686984E-03    5.738788302545E-07    3.419995697593E-01
    83.75877    4.577700274126E-03    5.701286817615E-07    3.419995752069E-01
    83.89496    4.548039073403E-03    5.664091593123E-07    3.419995806277E-01
    84.03115    4.518617734246E-03    5.627199628429E-07    3.419995860218E-01
    84.16734    4.489433932661E-03    5.590607957175E-07    3.419995913893E-01
    84.30354    4.460485370879E-03    5.554313646860E-07    3.419995967305E-01
    84.43973    4.431769777024E-03    5.518313798382E-07    3.419996020455E-01
    84.57592    4.403284904779E-03    5.482605545597E-07    3.419996073345E-01
    84.71212    4.375028533055E-03    5.447186054908E-07    3.419996125977E-01
    84.84831    4.346998465672E-03    5.412052524833E-07    3.419996178352E-01
    84.98450    4.319192531035E-03    5.377202185587E-07    3.419996230472E-01
    85.12070    4.291608581826E-03    5.342632298688E-07    3.419996282339E-01
    85.25689    4.264244494690E-03    5.308340156530E-07    3.419996333954E-01
    85.39308    4.237098169931E-03    5.274323081994E-07    3.419996385319E-01
    85.52928    4.210167531211E-03    5.240578428068E-07    3.419996436435E-01
    85.66547    4.183450525255E-03    5.207103577442E-07    3.419996487305E-01
    85.80166    4.156945121556E-03    5.173895942142E-07    3.419996537929E-01
    85.93785    4.130649312089E-03    5.140952963142E-07    3.419996588310E-01
    86.07405    4.104561111027E-03    5.108272110006E-07    3.419996638449E-01
    86.21024    4.078678554459E-03    5.075850880508E-07    3.419996688347E-01
    86.34643    4.052999700117E-03    5.043686800288E-07    3.419996738006E-01
    86.48263    4.027522627100E-03    5.011777422488E-07    3.419996787428E-01
    86.61882    4.002245435610E-03    4.980120327412E-07    3.419996836613E-01
    86.75501    3.977166246684E-03    4.948713122163E-07    3.419996885565E-01
    86.89121    3.952283201934E-03    4.917553440330E-07    3.419996934283E-01
    87.02740    3.927594463294E-03    4.886638941627E-07    3.419996982770E-01
    87.16359    3.903098212758E-03    4.855967311585E-07    3.419997031026E-01
    87.29979    3.878792652139E-03    4.825536261208E-07    3.419997079054E-01
    87.43598    3.854676002816E-03    4.795343526667E-07    3.419997126856E-01
    87.57217    3.830746505496E-03    4.765386868985E-07    3.419997174431E-01
    87.70837    3.807002419970E-03    4.735664073708E-07    3.419997221782E-01
    87.84456    3.783442024879E-03    4.706172950614E-07    3.419997268910E-01
    87.98075    3.760063617481E-03    4.676911333408E-07    3.419997315817E-01
    88.11694    3.736865513421E-03    4.647877079412E-07    3.419997362504E-01
    88.25314    3.713846046504E-03    4.619068069290E-07    3.419997408972E-01
    88.38933    3.691003568473E-03    4.590482206737E-07    3.419997455223E-01
    88.52552    3.668336448786E-03    4.562117418219E-07    3.419997501258E-01
    88.66172    3.645843074401E-03    4.533971652650E-07    3.419997547078E-01
    88.79791    3.623521849561E-03    4.506042881156E-07    3.419997592685E-01
    88.93410    3.601371195581E-03    4.478329096782E-07    3.419997638080E-01
    89.07030    3.579389550645E-03    4.450828314215E-07    3.419997683264E-01
    89.20649    3.557575369592E-03    4.423538569533E-07    3.419997728239E-01
    89.34268    3.535927123720E-03    4.396457919920E-07    3.419997773007E-01
    89.47888    3.514443300584E-03    4.369584443444E-07    3.419997817567E-01
    89.61507    3.493122403798E-03    4.342916238747E-07    3.419997861922E-01
    89.75126    3.471962952839E-03    4.316451424848E-07    3.419997906072E-01
    89.88746    3.450963482860E-03    4.290188140855E-07    3.419997950020E-01
    90.02365    3.430122544495E-03    4.264124545734E-07    3.419997993766E-01
    90.15984    3.409438703676E-03    4.238258818077E-07    3.419998037311E-01
    90.29603    3.388910541447E-03    4.212589155841E-07    3.419998080658E-01
    90.43223    3.368536653783E-03    4.187113776127E-07    3.419998123806E-01
    90.56842    3.348315651411E-03    4.161830914946E-07    3.419998166757E-01
    90.70461    3.328246159631E-03    4.136738826988E-07    3.419998209513E-01
    90.84081    3.308326818145E-03    4.111835785402E-07    3.419998252075E-01
    90.97700    3.288556280882E-03    4.087120081557E-07    3.419998294443E-01
    91.11319    3.268933215828E-03    4.062590024838E-07    3.419998336619E-01
    91.24939    3.249456304863E-03    4.038243942427E-07    3.419998378604E-01
    91.38558    3.230124243589E-03    4.014080179087E-07    3.419998420399E-01
    91.52177    3.210935741171E-03    3.990097096938E-07    3.419998462006E-01
    91.65797    3.191889520176E-03    3.966293075277E-07    3.419998503425E-01
    91.79416    3.172984316414E-03    3.942666510341E-07    3.419998544658E-01
    91.93035    3.154218878778E-03    3.919215815134E-07    3.419998585706E-01
    92.06654    3.135591969095E-03    3.895939419201E-07    3.419998626570E-01
    92.20274    3.117102361971E-03    3.872835768451E-07    3.419998667250E-01
    92.33893    3.098748844637E-03    3.849903324945E-07    3.419998707749E-01
    92.47512    3.080530216806E-03    3.827140566717E-07    3.419998748067E-01
    92.61132    3.062445290526E-03    3.804545987586E-07    3.419998788205E-01
    92.74751    3.044492890029E-03    3.782118096956E-07    3.419998828164E-01
    92.88370    3.026671851595E-03    3.759855419642E-07    3.419998867946E-01
    93.01990    3.008981023411E-03    3.737756495684E-07    3.419998907551E-01
    93.15609    2.991419265427E-03    3.715819880166E-07    3.419998946981E-01
    93.29228    2.973985449222E-03    3.694044143052E-07    3.419998986236E-01
    93.42848    2.956678457871E-03    3.672427868986E-07    3.419999025317E-01
    93.56467    2.939497185805E-03    3.650969657148E-07    3.419999064227E-01
    93.70086    2.922440538687E-03    3.629668121063E-07    3.419999102964E-01
    93.83706    2.905507433274E-03    3.608521888429E-07    3.419999141532E-01
    93.97325    2.888696797295E-03    3.587529600983E-07    3.419999179930E-01
    94.10944    2.872007569321E-03    3.566689914311E-07    3.419999218159E-01
    94.24563    2.855438698640E-03    3.546001497674E-07    3.419999256222E-01
    94.38183    2.838989145134E-03    3.525463033891E-07    3.419999294117E-01
    94.51802    2.822657879158E-03    3.505073219142E-07    3.419999331848E-01
    94.65421    2.806443881418E-03    3.484830762833E-07    3.419999369413E-01
    94.79041    2.790346142852E-03    3.464734387446E-07    3.419999406815E-01
    94.92660    2.774363664517E-03    3.444782828361E-07    3.419999444055E-01
    95.06279    2.758495457465E-03    3.424974833742E-07    3.419999481133E-01
    95.19899    2.742740542639E-03    3.405309164368E-07    3.419999518050E-01
    95.33518    2.727097950752E-03    3.385784593495E-07    3.419999554807E-01
    95.47137    2.711566722178E-03    3.366399906708E-07    3.419999591406E-01
    95.60757    2.696145906844E-03    3.347153901782E-07    3.419999627846E-01
    95.74376    2.680834564121E-03    3.328045388541E-07    3.419999664130E-01
    95.87995    2.665631762715E-03    3.309073188727E-07    3.419999700257E-01
    96.01615    2.650536580563E-03    3.290236135858E-07    3.419999736229E-01
    96.15234    2.635548104725E-03    3.271533075083E-07    3.419999772047E-01
    96.28853    2.620665431289E-03    3.252962863073E-07    3.419999807711E-01
    96.42472    2.605887665260E-03    3.234524367865E-07    3.419999843223E-01
    96.56092    2.591213920465E-03    3.216216468752E-07    3.419999878583E-01
    96.69711    2.576643319453E-03    3.198038056151E-07    3.419999913792E-01
    96.83330    2.562174993394E-03    3.179988031459E-07    3.419999948851E-01
    96.96950    2.547808081989E-03    3.162065306962E-07    3.419999983761E-01
    97.10569    2.533541733365E-03    3.144268805682E-07    3.420000018523E-01
    97.24188    2.519375103989E-03    3.126597461262E-07    3.420000053137E-01
    97.37808    2.505307358572E-03    3.109050217873E-07    3.420000087605E-01
    97.51427    2.491337669976E-03    3.091626030044E-07    3.420000121927E-01
    97.65046    2.477465219122E-03    3.074323862600E-07    3.420000156103E-01
    97.78666    2.463689194907E-03    3.057142690509E-07    3.420000190136E-01
    97.92285    2.450008794107E-03    3.040081498785E-07    3.420000224025E-01
    98.05904    2.436423221294E-03    3.023139282372E-07    3.420000257772E-01
    98.19523    2.422931688750E-03    3.006315046035E-07    3.420000291377E-01
    98.33143    2.409533416380E-03    2.989607804243E-07    3.420000324841E-01
    98.46762    2.396227631629E-03    2.973016581068E-07    3.420000358165E-01
    98.60381    2.383013569398E-03    2.956540410076E-07    3.420000391350E-01
    98.74001    2.369890471962E-03    2.940178334224E-07    3.420000424396E-01
    98.87620    2.356857588891E-03    2.923929405747E-07    3.420000457304E-01
    99.01239    2.343914176965E-03    2.907792686071E-07    3.420000490075E-01
    99.14859    2.331059500100E-03    2.891767245696E-07    3.420000522710E-01
    99.28478    2.318292829267E-03    2.875852164101E-07    3.420000555209E-01
    99.42097    2.305613442416E-03    2.860046529647E-07    3.420000587574E-01
    99.55717    2.293020624398E-03    2.844349439480E-07    3.420000619804E-01
    99.69336    2.280513666893E-03    2.828759999424E-07    3.420000651902E-01
    99.82955    2.268091868331E-03    2.813277323902E-07    3.420000683866E-01
    99.96575    2.255754533824E-03    2.797900535832E-07    3.420000715699E-01
   100.10194    2.243500975089E-03    2.782628766528E-07    3.420000747401E-01
   100.23813    2.231330510377E-03    2.767461155623E-07    3.420000778972E-01
   100.37432    2.219242464404E-03    2.752396850965E-07    3.420000810414E-01
   100.51052    2.207236168282E-03    2.737435008537E-07    3.420000841727E-01
   100.64671    2.195310959444E-03    2.722574792361E-07    3.420000872911E-01
   100.78290    2.183466181582E-03    2.707815374414E-07    3.420000903968E-01
   100.91910    2.171701184578E-03    2.693155934540E-07    3.420000934898E-01
   101.05529    2.160015324436E-03    2.678595660367E-07    3.420000965702E-01
   101.19148    2.148407963215E-03    2.664133747218E-07    3.420000996380E-01
   101.32768    2.136878468969E-03    2.649769398036E-07    3.420001026934E-01
   101.46387    2.125426215678E-03    2.635501823291E-07    3.420001057364E-01
   101.60006    2.114050583185E-03    2.621330240911E-07    3.420001087670E-01
   101.73626    2.102750957137E-03    2.607253876187E-07    3.420001117853E-01
   101.87245    2.091526728918E-03    2.593271961704E-07    3.420001147914E-01
