#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21948         12.00000
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     1.85185    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.85686    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.86186    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.86687    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.87187    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.87688    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.88188    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.88689    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.89189    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.89690    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.90190    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.90691    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.91191    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.91692    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.92192    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.92693    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.93193    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.93694    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.94194    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.94695    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.95195    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.95696    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.96196    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.96697    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.97197    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.97698    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.98198    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.98699    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.99199    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.99700    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.00200    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.00701    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.01201    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.01702    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.02202    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.02703    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.03203    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.03704    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.04204    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.04705    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.05205    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.05706    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.06206    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.06707    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.07207    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.07708    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.08208    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.08709    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.09209    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.09710    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.10210    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.10711    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.11211    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.11712    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.12212    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.12713    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.13213    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.13714    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.14214    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.14715    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.15215    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.15716    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.16216    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.16717    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.17217    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.17718    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.18218    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.18719    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.19219    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.19720    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.20220    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.20721    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.21221    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.21722    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.22222    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.22723    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.23223    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.23724    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.24224    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.24725    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.25225    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.25726    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.26226    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.26727    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.27227    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.27728    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.28228    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.28729    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.29229    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.29730    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.30230    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.30731    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.31231    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.31732    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.32232    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.32733    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.33233    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.33734    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.34234    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.34735    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.35235    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.35736    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.36236    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.36737    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.37237    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.37738    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.38238    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.38739    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.39239    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.39740    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.40240    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.40741    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.41241    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.41742    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.42242    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.42743    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.43243    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.43744    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.44244    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.44745    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.45245    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.45746    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.46246    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.46747    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.47247    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.47748    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.48248    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.48749    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.49249    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.49750    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.50250    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.50751    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.51251    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.51752    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.52252    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.52753    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.53253    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.53754    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.54254    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.54755    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.55255    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.55756    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.56256    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.56757    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.57257    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.57758    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.58258    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.58759    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.59259    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.59760    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.60260    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.60761    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.61261    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.61762    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.62262    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.62763    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.63263    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.63764    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.64264    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.64765    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.65265    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.65766    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.66266    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.66767    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.67267    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.67768    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.68268    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.68769    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.69269    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.69770    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.70270    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.70771    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.71271    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.71772    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.72272    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.72773    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.73273    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.73774    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.74274    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.74775    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.75275    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.75776    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.76276    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.76777    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.77277    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.77778    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.78278    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.78779    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.79279    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.79780    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.80280    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.80781    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.81281    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.81782    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.82282    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.82783    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.83283    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.83784    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.84284    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.84785    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.85285    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.85786    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.86286    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.86787    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.87287    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.87788    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.88288    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.88789    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.89289    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.89790    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.90290    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.90791    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.91291    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.91792    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.92292    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.92793    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.93293    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.93794    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.94294    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.94795    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.95295    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.95796    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.96296    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.96797    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.97297    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.97798    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.98298    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.98799    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.99299    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     2.99800    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.00300    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.00801    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.01301    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.01802    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.02302    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.02803    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.03303    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.03804    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.04304    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.04805    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.05305    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.05806    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.06306    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.06807    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.07307    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.07808    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.08308    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.08809    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.09309    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.09810    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.10310    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.10811    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.11311    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.11812    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.12312    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.12813    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.13313    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.13814    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.14314    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.14815    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.15315    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.15816    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.16316    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.16817    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.17317    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.17818    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.18318    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.18819    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.19319    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.19820    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.20320    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.20821    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.21321    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.21822    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.22322    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.22823    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.23323    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.23824    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.24324    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.24825    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.25325    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.25826    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.26326    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.26827    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.27327    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.27828    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.28328    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.28829    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.29329    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.29830    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.30330    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.30831    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.31331    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.31832    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.32332    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.32833    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.33333    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.33834    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.34334    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.34835    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.35335    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.35836    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.36336    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.36837    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.37337    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.37838    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.38338    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.38839    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.39339    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.39840    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.40340    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.40841    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.41341    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.41842    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.42342    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.42843    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.43343    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.43844    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.44344    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.44845    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.45345    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.45846    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.46346    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.46847    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.47347    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.47848    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.48348    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.48849    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.49349    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.49850    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.50350    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.50851    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.51351    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.51852    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.52352    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.52853    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.53353    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.53854    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.54354    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.54855    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.55355    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.55856    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.56356    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.56857    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.57357    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.57858    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.58358    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.58859    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.59359    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.59860    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.60360    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.60861    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.61361    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.61862    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.62362    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.62863    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.63363    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.63864    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.64364    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.64865    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.65365    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.65866    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.66366    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.66867    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.67367    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.67868    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.68368    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.68869    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.69369    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.69870    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.70370    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.70871    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.71371    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.71872    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.72372    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.72873    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.73373    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.73874    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.74374    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     3.74875    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
