#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.03312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21948
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
    50.39145    8.603966432682E+00    7.402874927616E-05    3.421136734620E-01
    50.52765    8.556091839087E+00    7.356608469108E-05    3.421136793660E-01
    50.66384    8.508615670967E+00    7.310774446356E-05    3.421136852312E-01
    50.80003    8.461533519973E+00    7.265367486413E-05    3.421136910580E-01
    50.93623    8.414841038553E+00    7.220382299699E-05    3.421136968467E-01
    51.07242    8.368533938943E+00    7.175813678195E-05    3.421137025977E-01
    51.20861    8.322607992189E+00    7.131656493937E-05    3.421137083114E-01
    51.34481    8.277059027180E+00    7.087905697740E-05    3.421137139881E-01
    51.48100    8.231882929700E+00    7.044556317747E-05    3.421137196282E-01
    51.61719    8.187075641499E+00    7.001603457618E-05    3.421137252321E-01
    51.75338    8.142633159384E+00    6.959042295741E-05    3.421137308001E-01
    51.88958    8.098551534326E+00    6.916868083354E-05    3.421137363325E-01
    52.02577    8.054826870579E+00    6.875076143742E-05    3.421137418297E-01
    52.16196    8.011455324824E+00    6.833661870149E-05    3.421137472920E-01
    52.29816    7.968433105321E+00    6.792620725443E-05    3.421137527197E-01
    52.43435    7.925756471084E+00    6.751948240369E-05    3.421137581132E-01
    52.57054    7.883421731065E+00    6.711640012055E-05    3.421137634728E-01
    52.70674    7.841425243361E+00    6.671691703673E-05    3.421137687988E-01
    52.84293    7.799763414423E+00    6.632099042404E-05    3.421137740916E-01
    52.97912    7.758432698296E+00    6.592857818615E-05    3.421137793513E-01
    53.11532    7.717429595860E+00    6.553963885088E-05    3.421137845784E-01
    53.25151    7.676750654091E+00    6.515413155379E-05    3.421137897732E-01
    53.38770    7.636392465333E+00    6.477201602879E-05    3.421137949359E-01
    53.52389    7.596351666588E+00    6.439325260207E-05    3.421138000668E-01
    53.66009    7.556624938811E+00    6.401780217459E-05    3.421138051662E-01
    53.79628    7.517209006227E+00    6.364562621775E-05    3.421138102345E-01
    53.93247    7.478100635652E+00    6.327668676086E-05    3.421138152718E-01
    54.06867    7.439296635832E+00    6.291094638313E-05    3.421138202786E-01
    54.20486    7.400793856795E+00    6.254836820113E-05    3.421138252550E-01
    54.34105    7.362589189207E+00    6.218891586385E-05    3.421138302013E-01
    54.47725    7.324679563746E+00    6.183255353851E-05    3.421138351179E-01
    54.61344    7.287061950488E+00    6.147924590613E-05    3.421138400049E-01
    54.74963    7.249733358300E+00    6.112895815125E-05    3.421138448626E-01
    54.88583    7.212690834246E+00    6.078165595150E-05    3.421138496914E-01
    55.02202    7.175931463002E+00    6.043730547216E-05    3.421138544914E-01
    55.15821    7.139452366285E+00    6.009587335483E-05    3.421138592629E-01
    55.29441    7.103250702289E+00    5.975732671442E-05    3.421138640061E-01
    55.43060    7.067323665130E+00    5.942163312326E-05    3.421138687214E-01
    55.56679    7.031668484303E+00    5.908876061075E-05    3.421138734090E-01
    55.70298    6.996282424150E+00    5.875867765320E-05    3.421138780690E-01
    55.83918    6.961162783335E+00    5.843135316394E-05    3.421138827018E-01
    55.97537    6.926306894326E+00    5.810675649087E-05    3.421138873076E-01
    56.11156    6.891712122892E+00    5.778485740454E-05    3.421138918866E-01
    56.24776    6.857375867603E+00    5.746562609242E-05    3.421138964391E-01
    56.38395    6.823295559343E+00    5.714903315491E-05    3.421139009652E-01
    56.52014    6.789468660827E+00    5.683504959585E-05    3.421139054652E-01
    56.65634    6.755892666133E+00    5.652364681494E-05    3.421139099394E-01
    56.79253    6.722565100233E+00    5.621479660342E-05    3.421139143879E-01
    56.92872    6.689483518542E+00    5.590847113875E-05    3.421139188110E-01
    57.06492    6.656645506466E+00    5.560464297303E-05    3.421139232089E-01
    57.20111    6.624048678964E+00    5.530328503197E-05    3.421139275818E-01
    57.33730    6.591690680114E+00    5.500437060879E-05    3.421139319299E-01
    57.47350    6.559569182687E+00    5.470787335501E-05    3.421139362534E-01
    57.60969    6.527681887729E+00    5.441376727531E-05    3.421139405526E-01
    57.74588    6.496026524152E+00    5.412202672506E-05    3.421139448276E-01
    57.88207    6.464600848326E+00    5.383262640224E-05    3.421139490786E-01
    58.01827    6.433402643685E+00    5.354554134109E-05    3.421139533059E-01
    58.15446    6.402429720332E+00    5.326074690777E-05    3.421139575096E-01
    58.29065    6.371679914661E+00    5.297821879829E-05    3.421139616900E-01
    58.42685    6.341151088973E+00    5.269793302533E-05    3.421139658472E-01
    58.56304    6.310841131108E+00    5.241986592131E-05    3.421139699814E-01
    58.69923    6.280747954081E+00    5.214399412946E-05    3.421139740928E-01
    58.83543    6.250869495718E+00    5.187029460034E-05    3.421139781816E-01
    58.97162    6.221203718309E+00    5.159874458452E-05    3.421139822480E-01
    59.10781    6.191748608256E+00    5.132932163154E-05    3.421139862922E-01
    59.24401    6.162502175731E+00    5.106200358015E-05    3.421139903143E-01
    59.38020    6.133462454346E+00    5.079676856163E-05    3.421139943146E-01
    59.51639    6.104627500815E+00    5.053359498675E-05    3.421139982932E-01
    59.65258    6.075995394634E+00    5.027246154641E-05    3.421140022502E-01
    59.78878    6.047564237762E+00    5.001334720738E-05    3.421140061859E-01
    59.92497    6.019332154300E+00    4.975623120490E-05    3.421140101004E-01
    60.06116    5.991297290189E+00    4.950109304078E-05    3.421140139939E-01
    60.19736    5.963457812903E+00    4.924791248113E-05    3.421140178666E-01
    60.33355    5.935811911148E+00    4.899666954681E-05    3.421140217187E-01
    60.46974    5.908357794569E+00    4.874734451617E-05    3.421140255502E-01
    60.60594    5.881093693461E+00    4.849991791545E-05    3.421140293614E-01
    60.74213    5.854017858481E+00    4.825437051797E-05    3.421140331524E-01
    60.87832    5.827128560374E+00    4.801068334220E-05    3.421140369233E-01
    61.01452    5.800424089686E+00    4.776883764178E-05    3.421140406745E-01
    61.15071    5.773902756504E+00    4.752881490772E-05    3.421140444059E-01
    61.28690    5.747562890181E+00    4.729059686513E-05    3.421140481177E-01
    61.42310    5.721402839076E+00    4.705416546384E-05    3.421140518102E-01
    61.55929    5.695420970296E+00    4.681950288214E-05    3.421140554834E-01
    61.69548    5.669615669437E+00    4.658659151669E-05    3.421140591376E-01
    61.83167    5.643985340339E+00    4.635541398555E-05    3.421140627728E-01
    61.96787    5.618528404835E+00    4.612595312065E-05    3.421140663891E-01
    62.10406    5.593243302510E+00    4.589819196377E-05    3.421140699869E-01
    62.24025    5.568128490462E+00    4.567211377105E-05    3.421140735661E-01
    62.37645    5.543182443065E+00    4.544770199921E-05    3.421140771269E-01
    62.51264    5.518403651740E+00    4.522494030928E-05    3.421140806695E-01
    62.64883    5.493790624725E+00    4.500381256347E-05    3.421140841941E-01
    62.78503    5.469341886851E+00    4.478430281926E-05    3.421140877006E-01
    62.92122    5.445055979321E+00    4.456639532803E-05    3.421140911894E-01
    63.05741    5.420931459493E+00    4.435007453345E-05    3.421140946605E-01
    63.19361    5.396966900665E+00    4.413532506671E-05    3.421140981140E-01
    63.32980    5.373160891865E+00    4.392213174523E-05    3.421141015501E-01
    63.46599    5.349512037642E+00    4.371047956860E-05    3.421141049690E-01
    63.60218    5.326018957865E+00    4.350035371682E-05    3.421141083707E-01
    63.73838    5.302680287516E+00    4.329173954854E-05    3.421141117553E-01
    63.87457    5.279494676497E+00    4.308462259689E-05    3.421141151231E-01
    64.01076    5.256460789432E+00    4.287898856667E-05    3.421141184741E-01
    64.14696    5.233577305475E+00    4.267482333513E-05    3.421141218084E-01
    64.28315    5.210842918122E+00    4.247211294603E-05    3.421141251263E-01
    64.41934    5.188256335024E+00    4.227084360785E-05    3.421141284277E-01
    64.55554    5.165816277802E+00    4.207100169345E-05    3.421141317128E-01
    64.69173    5.143521481868E+00    4.187257373557E-05    3.421141349818E-01
    64.82792    5.121370696247E+00    4.167554642499E-05    3.421141382348E-01
    64.96412    5.099362683400E+00    4.147990661038E-05    3.421141414718E-01
    65.10031    5.077496219051E+00    4.128564129210E-05    3.421141446930E-01
    65.23650    5.055770092019E+00    4.109273762536E-05    3.421141478986E-01
    65.37270    5.034183104048E+00    4.090118291174E-05    3.421141510885E-01
    65.50889    5.012734069645E+00    4.071096460296E-05    3.421141542630E-01
    65.64508    4.991421815913E+00    4.052207029513E-05    3.421141574222E-01
    65.78127    4.970245182394E+00    4.033448772915E-05    3.421141605661E-01
    65.91747    4.949203020909E+00    4.014820478596E-05    3.421141636948E-01
    66.05366    4.928294195404E+00    3.996320948678E-05    3.421141668086E-01
    66.18985    4.907517581796E+00    3.977948999042E-05    3.421141699074E-01
    66.32605    4.886872067822E+00    3.959703459300E-05    3.421141729914E-01
    66.46224    4.866356552889E+00    3.941583172209E-05    3.421141760608E-01
    66.59843    4.845969947931E+00    3.923586993823E-05    3.421141791155E-01
    66.73463    4.825711175260E+00    3.905713793357E-05    3.421141821557E-01
    66.87082    4.805579168425E+00    3.887962452722E-05    3.421141851816E-01
    67.00701    4.785572872075E+00    3.870331866602E-05    3.421141881931E-01
    67.14321    4.765691241817E+00    3.852820942063E-05    3.421141911905E-01
    67.27940    4.745933244078E+00    3.835428598666E-05    3.421141941738E-01
    67.41559    4.726297855978E+00    3.818153768107E-05    3.421141971431E-01
    67.55179    4.706784065190E+00    3.800995393898E-05    3.421142000985E-01
    67.68798    4.687390869814E+00    3.783952431660E-05    3.421142030401E-01
    67.82417    4.668117278245E+00    3.767023848571E-05    3.421142059680E-01
    67.96036    4.648962309052E+00    3.750208623316E-05    3.421142088823E-01
    68.09656    4.629924990847E+00    3.733505745970E-05    3.421142117831E-01
    68.23275    4.611004362164E+00    3.716914217884E-05    3.421142146705E-01
    68.36894    4.592199471339E+00    3.700433051427E-05    3.421142175446E-01
    68.50514    4.573509376389E+00    3.684061269920E-05    3.421142204054E-01
    68.64133    4.554933144895E+00    3.667797907426E-05    3.421142232531E-01
    68.77752    4.536469853885E+00    3.651642008712E-05    3.421142260878E-01
    68.91372    4.518118589718E+00    3.635592628971E-05    3.421142289095E-01
    69.04991    4.499878447974E+00    3.619648833845E-05    3.421142317183E-01
    69.18610    4.481748533340E+00    3.603809699132E-05    3.421142345143E-01
    69.32230    4.463727959503E+00    3.588074310692E-05    3.421142372976E-01
    69.45849    4.445815849038E+00    3.572441764450E-05    3.421142400684E-01
    69.59468    4.428011333305E+00    3.556911166020E-05    3.421142428266E-01
    69.73087    4.410313552340E+00    3.541481630855E-05    3.421142455724E-01
    69.86707    4.392721654754E+00    3.526152283920E-05    3.421142483058E-01
    70.00326    4.375234797629E+00    3.510922259628E-05    3.421142510269E-01
    70.13945    4.357852146420E+00    3.495790701683E-05    3.421142537359E-01
    70.27565    4.340572874850E+00    3.480756763085E-05    3.421142564327E-01
    70.41184    4.323396164818E+00    3.465819605874E-05    3.421142591175E-01
    70.54803    4.306321206297E+00    3.450978401013E-05    3.421142617904E-01
    70.68423    4.289347197241E+00    3.436232328443E-05    3.421142644514E-01
    70.82042    4.272473343491E+00    3.421580576742E-05    3.421142671006E-01
    70.95661    4.255698858683E+00    3.407022343188E-05    3.421142697381E-01
    71.09281    4.239022964153E+00    3.392556833482E-05    3.421142723639E-01
    71.22900    4.222444888849E+00    3.378183261894E-05    3.421142749782E-01
    71.36519    4.205963869244E+00    3.363900850869E-05    3.421142775811E-01
    71.50139    4.189579149242E+00    3.349708831101E-05    3.421142801725E-01
    71.63758    4.173289980097E+00    3.335606441388E-05    3.421142827526E-01
    71.77377    4.157095620327E+00    3.321592928547E-05    3.421142853214E-01
    71.90996    4.140995335626E+00    3.307667547167E-05    3.421142878791E-01
    72.04616    4.124988398784E+00    3.293829559906E-05    3.421142904256E-01
    72.18235    4.109074089602E+00    3.280078236790E-05    3.421142929611E-01
    72.31854    4.093251694815E+00    3.266412855690E-05    3.421142954856E-01
    72.45474    4.077520508010E+00    3.252832701843E-05    3.421142979993E-01
    72.59093    4.061879829546E+00    3.239337067972E-05    3.421143005021E-01
    72.72712    4.046328966476E+00    3.225925254109E-05    3.421143029941E-01
    72.86332    4.030867232475E+00    3.212596567576E-05    3.421143054755E-01
    72.99951    4.015493947759E+00    3.199350322643E-05    3.421143079462E-01
    73.13570    4.000208439012E+00    3.186185840820E-05    3.421143104064E-01
    73.27190    3.985010039312E+00    3.173102450658E-05    3.421143128561E-01
    73.40809    3.969898088060E+00    3.160099487295E-05    3.421143152954E-01
    73.54428    3.954871930907E+00    3.147176292894E-05    3.421143177244E-01
    73.68048    3.939930919682E+00    3.134332216257E-05    3.421143201430E-01
    73.81667    3.925074412324E+00    3.121566612882E-05    3.421143225515E-01
    73.95286    3.910301772812E+00    3.108878844698E-05    3.421143249498E-01
    74.08905    3.895612371098E+00    3.096268280224E-05    3.421143273380E-01
    74.22525    3.881005583037E+00    3.083734294304E-05    3.421143297161E-01
    74.36144    3.866480790327E+00    3.071276268120E-05    3.421143320844E-01
    74.49763    3.852037380434E+00    3.058893589051E-05    3.421143344427E-01
    74.63383    3.837674746536E+00    3.046585650740E-05    3.421143367911E-01
    74.77002    3.823392287456E+00    3.034351852819E-05    3.421143391298E-01
    74.90621    3.809189407599E+00    3.022191600952E-05    3.421143414588E-01
    75.04241    3.795065516889E+00    3.010104306812E-05    3.421143437781E-01
    75.17860    3.781020030710E+00    2.998089387914E-05    3.421143460878E-01
    75.31479    3.767052369844E+00    2.986146267469E-05    3.421143483880E-01
    75.45099    3.753161960412E+00    2.974274374549E-05    3.421143506787E-01
    75.58718    3.739348233813E+00    2.962473143889E-05    3.421143529599E-01
    75.72337    3.725610626670E+00    2.950742015747E-05    3.421143552318E-01
    75.85956    3.711948580768E+00    2.939080435962E-05    3.421143574944E-01
    75.99576    3.698361543001E+00    2.927487855854E-05    3.421143597478E-01
    76.13195    3.684848965314E+00    2.915963732060E-05    3.421143619920E-01
    76.26814    3.671410304646E+00    2.904507526650E-05    3.421143642270E-01
    76.40434    3.658045022882E+00    2.893118706914E-05    3.421143664529E-01
    76.54053    3.644752586790E+00    2.881796745373E-05    3.421143686699E-01
    76.67672    3.631532467976E+00    2.870541119752E-05    3.421143708778E-01
    76.81292    3.618384142827E+00    2.859351312679E-05    3.421143730769E-01
    76.94911    3.605307092459E+00    2.848226812069E-05    3.421143752670E-01
    77.08530    3.592300802670E+00    2.837167110653E-05    3.421143774484E-01
    77.22150    3.579364763883E+00    2.826171706084E-05    3.421143796210E-01
    77.35769    3.566498471101E+00    2.815240100919E-05    3.421143817849E-01
    77.49388    3.553701423858E+00    2.804371802516E-05    3.421143839402E-01
    77.63008    3.540973126167E+00    2.793566322946E-05    3.421143860868E-01
    77.76627    3.528313086474E+00    2.782823178931E-05    3.421143882249E-01
    77.90246    3.515720817609E+00    2.772141892009E-05    3.421143903545E-01
    78.03865    3.503195836742E+00    2.761521988106E-05    3.421143924757E-01
    78.17485    3.490737665335E+00    2.750962997776E-05    3.421143945885E-01
    78.31104    3.478345829095E+00    2.740464455989E-05    3.421143966929E-01
    78.44723    3.466019857932E+00    2.730025902228E-05    3.421143987890E-01
    78.58343    3.453759285910E+00    2.719646880313E-05    3.421144008769E-01
    78.71962    3.441563651209E+00    2.709326938372E-05    3.421144029566E-01
    78.85581    3.429432496075E+00    2.699065628853E-05    3.421144050281E-01
    78.99201    3.417365366783E+00    2.688862508405E-05    3.421144070915E-01
    79.12820    3.405361813588E+00    2.678717137885E-05    3.421144091469E-01
    79.26439    3.393421390691E+00    2.668629082225E-05    3.421144111942E-01
    79.40059    3.381543656191E+00    2.658597910504E-05    3.421144132336E-01
    79.53678    3.369728172048E+00    2.648623195834E-05    3.421144152651E-01
    79.67297    3.357974504039E+00    2.638704515339E-05    3.421144172887E-01
    79.80916    3.346282221723E+00    2.628841450126E-05    3.421144193045E-01
    79.94536    3.334650898397E+00    2.619033585004E-05    3.421144213124E-01
    80.08155    3.323080111060E+00    2.609280508881E-05    3.421144233127E-01
    80.21774    3.311569440373E+00    2.599581814479E-05    3.421144253053E-01
    80.35394    3.300118470622E+00    2.589937098131E-05    3.421144272902E-01
    80.49013    3.288726789680E+00    2.580345960077E-05    3.421144292675E-01
    80.62632    3.277393988970E+00    2.570808004103E-05    3.421144312373E-01
    80.76252    3.266119663428E+00    2.561322837773E-05    3.421144331995E-01
    80.89871    3.254903411467E+00    2.551890072219E-05    3.421144351543E-01
    81.03490    3.243744834941E+00    2.542509322113E-05    3.421144371017E-01
    81.17110    3.232643539112E+00    2.533180205791E-05    3.421144390416E-01
    81.30729    3.221599132612E+00    2.523902344866E-05    3.421144409742E-01
    81.44348    3.210611227409E+00    2.514675364547E-05    3.421144428995E-01
    81.57968    3.199679438774E+00    2.505498893531E-05    3.421144448176E-01
    81.71587    3.188803385247E+00    2.496372563751E-05    3.421144467284E-01
    81.85206    3.177982688604E+00    2.487296010574E-05    3.421144486320E-01
    81.98825    3.167216973823E+00    2.478268872640E-05    3.421144505285E-01
    82.12445    3.156505869054E+00    2.469290791875E-05    3.421144524179E-01
    82.26064    3.145849005582E+00    2.460361413444E-05    3.421144543003E-01
    82.39683    3.135246017803E+00    2.451480385696E-05    3.421144561756E-01
    82.53303    3.124696543183E+00    2.442647360167E-05    3.421144580439E-01
    82.66922    3.114200222236E+00    2.433861991517E-05    3.421144599053E-01
    82.80541    3.103756698487E+00    2.425123937583E-05    3.421144617598E-01
    82.94161    3.093365618447E+00    2.416432859119E-05    3.421144636074E-01
    83.07780    3.083026631577E+00    2.407788419988E-05    3.421144654482E-01
    83.21399    3.072739390264E+00    2.399190287112E-05    3.421144672822E-01
    83.35019    3.062503549789E+00    2.390638130299E-05    3.421144691094E-01
    83.48638    3.052318768299E+00    2.382131622329E-05    3.421144709300E-01
    83.62257    3.042184706777E+00    2.373670438873E-05    3.421144727438E-01
    83.75877    3.032101029016E+00    2.365254258446E-05    3.421144745510E-01
    83.89496    3.022067401591E+00    2.356882762566E-05    3.421144763516E-01
    84.03115    3.012083493827E+00    2.348555635339E-05    3.421144781457E-01
    84.16734    3.002148977779E+00    2.340272563801E-05    3.421144799332E-01
    84.30354    2.992263528199E+00    2.332033237722E-05    3.421144817142E-01
    84.43973    2.982426822513E+00    2.323837349568E-05    3.421144834887E-01
    84.57592    2.972638540793E+00    2.315684594540E-05    3.421144852568E-01
    84.71212    2.962898365732E+00    2.307574670404E-05    3.421144870185E-01
    84.84831    2.953205982615E+00    2.299507277775E-05    3.421144887739E-01
    84.98450    2.943561079300E+00    2.291482119680E-05    3.421144905229E-01
    85.12070    2.933963346186E+00    2.283498901853E-05    3.421144922656E-01
    85.25689    2.924412476194E+00    2.275557332475E-05    3.421144940021E-01
    85.39308    2.914908164738E+00    2.267657122373E-05    3.421144957324E-01
    85.52928    2.905450109702E+00    2.259797984803E-05    3.421144974564E-01
    85.66547    2.896038011418E+00    2.251979635581E-05    3.421144991744E-01
    85.80166    2.886671572641E+00    2.244201792900E-05    3.421145008861E-01
    85.93785    2.877350498522E+00    2.236464177456E-05    3.421145025918E-01
    86.07405    2.868074496591E+00    2.228766512212E-05    3.421145042915E-01
    86.21024    2.858843276732E+00    2.221108522660E-05    3.421145059851E-01
    86.34643    2.849656551156E+00    2.213489936661E-05    3.421145076727E-01
    86.48263    2.840514034384E+00    2.205910484157E-05    3.421145093544E-01
    86.61882    2.831415443223E+00    2.198369897780E-05    3.421145110301E-01
    86.75501    2.822360496744E+00    2.190867912054E-05    3.421145126999E-01
    86.89121    2.813348916259E+00    2.183404264094E-05    3.421145143639E-01
    87.02740    2.804380425302E+00    2.175978693028E-05    3.421145160220E-01
    87.16359    2.795454749605E+00    2.168590940294E-05    3.421145176743E-01
    87.29979    2.786571617081E+00    2.161240749478E-05    3.421145193209E-01
    87.43598    2.777730757799E+00    2.153927866448E-05    3.421145209617E-01
    87.57217    2.768931903966E+00    2.146652039024E-05    3.421145225967E-01
    87.70837    2.760174789906E+00    2.139413017331E-05    3.421145242261E-01
    87.84456    2.751459152040E+00    2.132210553539E-05    3.421145258498E-01
    87.98075    2.742784728866E+00    2.125044401803E-05    3.421145274679E-01
    88.11694    2.734151260940E+00    2.117914318457E-05    3.421145290805E-01
    88.25314    2.725558490856E+00    2.110820061936E-05    3.421145306874E-01
    88.38933    2.717006163228E+00    2.103761392489E-05    3.421145322888E-01
    88.52552    2.708494024668E+00    2.096738072522E-05    3.421145338847E-01
    88.66172    2.700021823771E+00    2.089749866398E-05    3.421145354751E-01
    88.79791    2.691589311093E+00    2.082796540379E-05    3.421145370600E-01
    88.93410    2.683196239137E+00    2.075877862723E-05    3.421145386395E-01
    89.07030    2.674842362330E+00    2.068993603694E-05    3.421145402136E-01
    89.20649    2.666527437008E+00    2.062143535196E-05    3.421145417824E-01
    89.34268    2.658251221397E+00    2.055327431260E-05    3.421145433458E-01
    89.47888    2.650013475597E+00    2.048545067779E-05    3.421145449038E-01
    89.61507    2.641813961563E+00    2.041796222294E-05    3.421145464566E-01
    89.75126    2.633652443086E+00    2.035080674329E-05    3.421145480042E-01
    89.88746    2.625528685783E+00    2.028398205279E-05    3.421145495464E-01
    90.02365    2.617442457072E+00    2.021748598150E-05    3.421145510835E-01
    90.15984    2.609393526160E+00    2.015131637850E-05    3.421145526154E-01
    90.29603    2.601381664025E+00    2.008547110975E-05    3.421145541422E-01
    90.43223    2.593406643400E+00    2.001994805949E-05    3.421145556638E-01
    90.56842    2.585468238757E+00    1.995474512803E-05    3.421145571803E-01
    90.70461    2.577566226292E+00    1.988986023381E-05    3.421145586917E-01
    90.84081    2.569700383907E+00    1.982529131177E-05    3.421145601980E-01
    90.97700    2.561870491197E+00    1.976103631301E-05    3.421145616994E-01
    91.11319    2.554076329431E+00    1.969709320638E-05    3.421145631957E-01
    91.24939    2.546317681542E+00    1.963345997658E-05    3.421145646871E-01
    91.38558    2.538594332106E+00    1.957013462343E-05    3.421145661735E-01
    91.52177    2.530906067332E+00    1.950711516516E-05    3.421145676549E-01
    91.65797    2.523252675043E+00    1.944439963386E-05    3.421145691315E-01
    91.79416    2.515633944665E+00    1.938198607837E-05    3.421145706032E-01
    91.93035    2.508049667211E+00    1.931987256330E-05    3.421145720700E-01
    92.06654    2.500499635266E+00    1.925805716834E-05    3.421145735320E-01
    92.20274    2.492983642973E+00    1.919653798857E-05    3.421145749891E-01
    92.33893    2.485501486022E+00    1.913531313431E-05    3.421145764415E-01
    92.47512    2.478052961629E+00    1.907438073103E-05    3.421145778892E-01
    92.61132    2.470637868532E+00    1.901373891917E-05    3.421145793321E-01
    92.74751    2.463256006968E+00    1.895338585329E-05    3.421145807702E-01
    92.88370    2.455907178666E+00    1.889331970368E-05    3.421145822037E-01
    93.01990    2.448591186832E+00    1.883353865391E-05    3.421145836325E-01
    93.15609    2.441307836132E+00    1.877404090302E-05    3.421145850567E-01
    93.29228    2.434056932685E+00    1.871482466347E-05    3.421145864762E-01
    93.42848    2.426838284048E+00    1.865588816174E-05    3.421145878912E-01
    93.56467    2.419651699201E+00    1.859722963918E-05    3.421145893015E-01
    93.70086    2.412496988535E+00    1.853884734957E-05    3.421145907073E-01
    93.83706    2.405373963843E+00    1.848073956164E-05    3.421145921086E-01
    93.97325    2.398282438303E+00    1.842290455704E-05    3.421145935054E-01
    94.10944    2.391222226469E+00    1.836534063078E-05    3.421145948976E-01
    94.24563    2.384193144256E+00    1.830804609156E-05    3.421145962854E-01
    94.38183    2.377195008933E+00    1.825101926097E-05    3.421145976688E-01
    94.51802    2.370227639105E+00    1.819425847334E-05    3.421145990477E-01
    94.65421    2.363290854704E+00    1.813776207683E-05    3.421146004222E-01
    94.79041    2.356384476979E+00    1.808152843159E-05    3.421146017923E-01
    94.92660    2.349508328481E+00    1.802555591086E-05    3.421146031581E-01
    95.06279    2.342662233057E+00    1.796984290051E-05    3.421146045195E-01
    95.19899    2.335846015830E+00    1.791438779841E-05    3.421146058766E-01
    95.33518    2.329059503199E+00    1.785918901506E-05    3.421146072294E-01
    95.47137    2.322302522816E+00    1.780424497325E-05    3.421146085779E-01
    95.60757    2.315574903586E+00    1.774955410793E-05    3.421146099222E-01
    95.74376    2.308876475649E+00    1.769511486564E-05    3.421146112622E-01
    95.87995    2.302207070371E+00    1.764092570553E-05    3.421146125980E-01
    96.01615    2.295566520336E+00    1.758698509776E-05    3.421146139296E-01
    96.15234    2.288954659331E+00    1.753329152470E-05    3.421146152570E-01
    96.28853    2.282371322340E+00    1.747984348001E-05    3.421146165802E-01
    96.42472    2.275816345530E+00    1.742663946921E-05    3.421146178993E-01
    96.56092    2.269289566244E+00    1.737367800845E-05    3.421146192143E-01
    96.69711    2.262790822989E+00    1.732095762583E-05    3.421146205252E-01
    96.83330    2.256319955425E+00    1.726847686022E-05    3.421146218320E-01
    96.96950    2.249876804360E+00    1.721623426173E-05    3.421146231347E-01
    97.10569    2.243461211733E+00    1.716422839137E-05    3.421146244334E-01
    97.24188    2.237073020610E+00    1.711245782098E-05    3.421146257281E-01
    97.37808    2.230712075172E+00    1.706092113303E-05    3.421146270187E-01
    97.51427    2.224378220707E+00    1.700961692089E-05    3.421146283054E-01
    97.65046    2.218071303597E+00    1.695854378855E-05    3.421146295880E-01
    97.78666    2.211791171315E+00    1.690770034988E-05    3.421146308668E-01
    97.92285    2.205537672408E+00    1.685708522972E-05    3.421146321416E-01
    98.05904    2.199310656496E+00    1.680669706328E-05    3.421146334124E-01
    98.19523    2.193109974255E+00    1.675653449528E-05    3.421146346794E-01
    98.33143    2.186935477414E+00    1.670659618090E-05    3.421146359425E-01
    98.46762    2.180787018744E+00    1.665688078581E-05    3.421146372018E-01
    98.60381    2.174664452049E+00    1.660738698498E-05    3.421146384571E-01
    98.74001    2.168567632157E+00    1.655811346307E-05    3.421146397087E-01
    98.87620    2.162496414914E+00    1.650905891524E-05    3.421146409565E-01
    99.01239    2.156450657171E+00    1.646022204562E-05    3.421146422004E-01
    99.14859    2.150430216779E+00    1.641160156783E-05    3.421146434406E-01
    99.28478    2.144434952580E+00    1.636319620574E-05    3.421146446770E-01
    99.42097    2.138464724398E+00    1.631500469210E-05    3.421146459097E-01
    99.55717    2.132519393031E+00    1.626702576896E-05    3.421146471386E-01
    99.69336    2.126598820244E+00    1.621925818749E-05    3.421146483639E-01
    99.82955    2.120702868760E+00    1.617170070877E-05    3.421146495855E-01
    99.96575    2.114831402250E+00    1.612435210180E-05    3.421146508033E-01
   100.10194    2.108984285330E+00    1.607721114546E-05    3.421146520176E-01
   100.23813    2.103161383548E+00    1.603027662719E-05    3.421146532281E-01
   100.37432    2.097362563382E+00    1.598354734327E-05    3.421146544351E-01
   100.51052    2.091587692225E+00    1.593702209905E-05    3.421146556384E-01
   100.64671    2.085836638384E+00    1.589069970788E-05    3.421146568382E-01
   100.78290    2.080109271069E+00    1.584457899270E-05    3.421146580344E-01
   100.91910    2.074405460388E+00    1.579865878407E-05    3.421146592270E-01
   101.05529    2.068725077336E+00    1.575293792143E-05    3.421146604161E-01
   101.19148    2.063067993791E+00    1.570741525247E-05    3.421146616016E-01
   101.32768    2.057434082506E+00    1.566208963340E-05    3.421146627836E-01
   101.46387    2.051823217100E+00    1.561695992870E-05    3.421146639622E-01
   101.60006    2.046235272054E+00    1.557202501040E-05    3.421146651372E-01
   101.73626    2.040670122701E+00    1.552728375956E-05    3.421146663088E-01
   101.87245    2.035127645223E+00    1.548273506488E-05    3.421146674769E-01
