#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.03312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21948
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microvolt/K) 
    50.39145    3.497560179040E-02    4.464048472937E-06    8.018669762677E+02
    50.52765    3.459974313561E-02    4.415158118419E-06    8.018670367238E+02
    50.66384    3.422892056417E-02    4.366937817577E-06    8.018670966742E+02
    50.80003    3.386305330723E-02    4.319376539080E-06    8.018671561247E+02
    50.93623    3.350206210338E-02    4.272463463686E-06    8.018672150809E+02
    51.07242    3.314586916660E-02    4.226187979570E-06    8.018672735482E+02
    51.20861    3.279439815496E-02    4.180539677779E-06    8.018673315322E+02
    51.34481    3.244757414003E-02    4.135508347793E-06    8.018673890381E+02
    51.48100    3.210532357709E-02    4.091083973204E-06    8.018674460714E+02
    51.61719    3.176757427593E-02    4.047256727490E-06    8.018675026370E+02
    51.75338    3.143425537248E-02    4.004016969896E-06    8.018675587403E+02
    51.88958    3.110529730100E-02    3.961355241427E-06    8.018676143863E+02
    52.02577    3.078063176695E-02    3.919262260912E-06    8.018676695799E+02
    52.16196    3.046019172057E-02    3.877728921194E-06    8.018677243262E+02
    52.29816    3.014391133092E-02    3.836746285399E-06    8.018677786299E+02
    52.43435    2.983172596070E-02    3.796305583291E-06    8.018678324959E+02
    52.57054    2.952357214157E-02    3.756398207708E-06    8.018678859289E+02
    52.70674    2.921938754998E-02    3.717015711110E-06    8.018679389336E+02
    52.84293    2.891911098371E-02    3.678149802183E-06    8.018679915145E+02
    52.97912    2.862268233882E-02    3.639792342546E-06    8.018680436762E+02
    53.11532    2.833004258721E-02    3.601935343514E-06    8.018680954232E+02
    53.25151    2.804113375464E-02    3.564570962941E-06    8.018681467600E+02
    53.38770    2.775589889928E-02    3.527691502176E-06    8.018681976908E+02
    53.52389    2.747428209077E-02    3.491289403027E-06    8.018682482199E+02
    53.66009    2.719622838973E-02    3.455357244856E-06    8.018682983517E+02
    53.79628    2.692168382771E-02    3.419887741692E-06    8.018683480903E+02
    53.93247    2.665059538769E-02    3.384873739459E-06    8.018683974399E+02
    54.06867    2.638291098488E-02    3.350308213233E-06    8.018684464044E+02
    54.20486    2.611857944809E-02    3.316184264574E-06    8.018684949880E+02
    54.34105    2.585755050143E-02    3.282495118928E-06    8.018685431946E+02
    54.47725    2.559977474646E-02    3.249234123085E-06    8.018685910281E+02
    54.61344    2.534520364473E-02    3.216394742678E-06    8.018686384925E+02
    54.74963    2.509378950071E-02    3.183970559778E-06    8.018686855915E+02
    54.88583    2.484548544509E-02    3.151955270502E-06    8.018687323288E+02
    55.02202    2.460024541847E-02    3.120342682703E-06    8.018687787083E+02
    55.15821    2.435802415542E-02    3.089126713714E-06    8.018688247336E+02
    55.29441    2.411877716882E-02    3.058301388116E-06    8.018688704082E+02
    55.43060    2.388246073466E-02    3.027860835590E-06    8.018689157359E+02
    55.56679    2.364903187711E-02    2.997799288797E-06    8.018689607200E+02
    55.70298    2.341844835386E-02    2.968111081314E-06    8.018690053642E+02
    55.83918    2.319066864194E-02    2.938790645612E-06    8.018690496718E+02
    55.97537    2.296565192366E-02    2.909832511101E-06    8.018690936463E+02
    56.11156    2.274335807302E-02    2.881231302160E-06    8.018691372910E+02
    56.24776    2.252374764231E-02    2.852981736292E-06    8.018691806092E+02
    56.38395    2.230678184903E-02    2.825078622261E-06    8.018692236042E+02
    56.52014    2.209242256314E-02    2.797516858287E-06    8.018692662792E+02
    56.65634    2.188063229451E-02    2.770291430291E-06    8.018693086374E+02
    56.79253    2.167137418066E-02    2.743397410168E-06    8.018693506820E+02
    56.92872    2.146461197482E-02    2.716829954100E-06    8.018693924160E+02
    57.06492    2.126031003420E-02    2.690584300916E-06    8.018694338426E+02
    57.20111    2.105843330846E-02    2.664655770459E-06    8.018694749648E+02
    57.33730    2.085894732854E-02    2.639039762040E-06    8.018695157855E+02
    57.47350    2.066181819564E-02    2.613731752867E-06    8.018695563078E+02
    57.60969    2.046701257048E-02    2.588727296555E-06    8.018695965345E+02
    57.74588    2.027449766275E-02    2.564022021642E-06    8.018696364686E+02
    57.88207    2.008424122080E-02    2.539611630143E-06    8.018696761129E+02
    58.01827    1.989621152158E-02    2.515491896153E-06    8.018697154701E+02
    58.15446    1.971037736071E-02    2.491658664446E-06    8.018697545432E+02
    58.29065    1.952670804288E-02    2.468107849133E-06    8.018697933348E+02
    58.42685    1.934517337230E-02    2.444835432340E-06    8.018698318477E+02
    58.56304    1.916574364349E-02    2.421837462908E-06    8.018698700845E+02
    58.69923    1.898838963219E-02    2.399110055139E-06    8.018699080479E+02
    58.83543    1.881308258643E-02    2.376649387534E-06    8.018699457404E+02
    58.97162    1.863979421789E-02    2.354451701605E-06    8.018699831648E+02
    59.10781    1.846849669332E-02    2.332513300666E-06    8.018700203236E+02
    59.24401    1.829916262623E-02    2.310830548689E-06    8.018700572191E+02
    59.38020    1.813176506868E-02    2.289399869153E-06    8.018700938541E+02
    59.51639    1.796627750329E-02    2.268217743933E-06    8.018701302309E+02
    59.65258    1.780267383541E-02    2.247280712222E-06    8.018701663520E+02
    59.78878    1.764092838538E-02    2.226585369442E-06    8.018702022197E+02
    59.92497    1.748101588108E-02    2.206128366218E-06    8.018702378365E+02
    60.06116    1.732291145049E-02    2.185906407347E-06    8.018702732047E+02
    60.19736    1.716659061450E-02    2.165916250796E-06    8.018703083266E+02
    60.33355    1.701202927982E-02    2.146154706722E-06    8.018703432046E+02
    60.46974    1.685920373206E-02    2.126618636516E-06    8.018703778408E+02
    60.60594    1.670809062892E-02    2.107304951855E-06    8.018704122376E+02
    60.74213    1.655866699351E-02    2.088210613781E-06    8.018704463971E+02
    60.87832    1.641091020788E-02    2.069332631809E-06    8.018704803215E+02
    61.01452    1.626479800658E-02    2.050668063031E-06    8.018705140131E+02
    61.15071    1.612030847043E-02    2.032214011260E-06    8.018705474739E+02
    61.28690    1.597742002034E-02    2.013967626176E-06    8.018705807060E+02
    61.42310    1.583611141133E-02    1.995926102493E-06    8.018706137116E+02
    61.55929    1.569636172659E-02    1.978086679159E-06    8.018706464928E+02
    61.69548    1.555815037174E-02    1.960446638545E-06    8.018706790515E+02
    61.83167    1.542145706913E-02    1.943003305669E-06    8.018707113897E+02
    61.96787    1.528626185233E-02    1.925754047433E-06    8.018707435096E+02
    62.10406    1.515254506060E-02    1.908696271868E-06    8.018707754130E+02
    62.24025    1.502028733363E-02    1.891827427408E-06    8.018708071019E+02
    62.37645    1.488946960629E-02    1.875145002161E-06    8.018708385783E+02
    62.51264    1.476007310346E-02    1.858646523210E-06    8.018708698440E+02
    62.64883    1.463207933502E-02    1.842329555920E-06    8.018709009009E+02
    62.78503    1.450547009095E-02    1.826191703257E-06    8.018709317509E+02
    62.92122    1.438022743644E-02    1.810230605134E-06    8.018709623958E+02
    63.05741    1.425633370715E-02    1.794443937747E-06    8.018709928376E+02
    63.19361    1.413377150460E-02    1.778829412945E-06    8.018710230779E+02
    63.32980    1.401252369157E-02    1.763384777607E-06    8.018710531185E+02
    63.46599    1.389257338763E-02    1.748107813022E-06    8.018710829612E+02
    63.60218    1.377390396477E-02    1.732996334294E-06    8.018711126079E+02
    63.73838    1.365649904307E-02    1.718048189747E-06    8.018711420601E+02
    63.87457    1.354034248650E-02    1.703261260359E-06    8.018711713195E+02
    64.01076    1.342541839876E-02    1.688633459178E-06    8.018712003880E+02
    64.14696    1.331171111924E-02    1.674162730785E-06    8.018712292671E+02
    64.28315    1.319920521901E-02    1.659847050737E-06    8.018712579585E+02
    64.41934    1.308788549692E-02    1.645684425040E-06    8.018712864639E+02
    64.55554    1.297773697578E-02    1.631672889625E-06    8.018713147847E+02
    64.69173    1.286874489857E-02    1.617810509830E-06    8.018713429227E+02
    64.82792    1.276089472476E-02    1.604095379899E-06    8.018713708795E+02
    64.96412    1.265417212669E-02    1.590525622493E-06    8.018713986565E+02
    65.10031    1.254856298604E-02    1.577099388197E-06    8.018714262553E+02
    65.23650    1.244405339028E-02    1.563814855058E-06    8.018714536775E+02
    65.37270    1.234062962931E-02    1.550670228101E-06    8.018714809246E+02
    65.50889    1.223827819206E-02    1.537663738890E-06    8.018715079980E+02
    65.64508    1.213698576321E-02    1.524793645069E-06    8.018715348993E+02
    65.78127    1.203673921997E-02    1.512058229924E-06    8.018715616299E+02
    65.91747    1.193752562888E-02    1.499455801955E-06    8.018715881912E+02
    66.05366    1.183933224269E-02    1.486984694451E-06    8.018716145847E+02
    66.18985    1.174214649735E-02    1.474643265074E-06    8.018716408119E+02
    66.32605    1.164595600893E-02    1.462429895449E-06    8.018716668740E+02
    66.46224    1.155074857076E-02    1.450342990773E-06    8.018716927726E+02
    66.59843    1.145651215047E-02    1.438380979410E-06    8.018717185089E+02
    66.73463    1.136323488717E-02    1.426542312522E-06    8.018717440844E+02
    66.87082    1.127090508869E-02    1.414825463677E-06    8.018717695003E+02
    67.00701    1.117951122879E-02    1.403228928481E-06    8.018717947581E+02
    67.14321    1.108904194454E-02    1.391751224225E-06    8.018718198589E+02
    67.27940    1.099948603360E-02    1.380390889517E-06    8.018718448042E+02
    67.41559    1.091083245171E-02    1.369146483928E-06    8.018718695952E+02
    67.55179    1.082307031011E-02    1.358016587667E-06    8.018718942333E+02
    67.68798    1.073618887302E-02    1.346999801221E-06    8.018719187195E+02
    67.82417    1.065017755523E-02    1.336094745041E-06    8.018719430553E+02
    67.96036    1.056502591967E-02    1.325300059205E-06    8.018719672418E+02
    68.09656    1.048072367505E-02    1.314614403105E-06    8.018719912803E+02
    68.23275    1.039726067353E-02    1.304036455133E-06    8.018720151720E+02
    68.36894    1.031462690845E-02    1.293564912369E-06    8.018720389180E+02
    68.50514    1.023281251209E-02    1.283198490289E-06    8.018720625196E+02
    68.64133    1.015180775345E-02    1.272935922452E-06    8.018720859780E+02
    68.77752    1.007160303612E-02    1.262775960224E-06    8.018721092943E+02
    68.91372    9.992188896115E-03    1.252717372487E-06    8.018721324696E+02
    69.04991    9.913555999843E-03    1.242758945355E-06    8.018721555051E+02
    69.18610    9.835695142012E-03    1.232899481902E-06    8.018721784019E+02
    69.32230    9.758597243637E-03    1.223137801889E-06    8.018722011612E+02
    69.45849    9.682253350063E-03    1.213472741499E-06    8.018722237840E+02
    69.59468    9.606654629016E-03    1.203903153077E-06    8.018722462714E+02
    69.73087    9.531792368703E-03    1.194427904871E-06    8.018722686246E+02
    69.86707    9.457657975931E-03    1.185045880784E-06    8.018722908446E+02
    70.00326    9.384242974268E-03    1.175755980121E-06    8.018723129324E+02
    70.13945    9.311539002234E-03    1.166557117350E-06    8.018723348891E+02
    70.27565    9.239537811520E-03    1.157448221865E-06    8.018723567157E+02
    70.41184    9.168231265243E-03    1.148428237745E-06    8.018723784134E+02
    70.54803    9.097611336228E-03    1.139496123531E-06    8.018723999830E+02
    70.68423    9.027670105320E-03    1.130650851993E-06    8.018724214256E+02
    70.82042    8.958399759728E-03    1.121891409915E-06    8.018724427423E+02
    70.95661    8.889792591393E-03    1.113216797870E-06    8.018724639339E+02
    71.09281    8.821840995386E-03    1.104626030009E-06    8.018724850015E+02
    71.22900    8.754537468338E-03    1.096118133850E-06    8.018725059460E+02
    71.36519    8.687874606888E-03    1.087692150067E-06    8.018725267685E+02
    71.50139    8.621845106164E-03    1.079347132295E-06    8.018725474698E+02
    71.63758    8.556441758292E-03    1.071082146922E-06    8.018725680509E+02
    71.77377    8.491657450919E-03    1.062896272894E-06    8.018725885127E+02
    71.90996    8.427485165777E-03    1.054788601527E-06    8.018726088562E+02
    72.04616    8.363917977257E-03    1.046758236309E-06    8.018726290823E+02
    72.18235    8.300949051018E-03    1.038804292721E-06    8.018726491918E+02
    72.31854    8.238571642612E-03    1.030925898052E-06    8.018726691857E+02
    72.45474    8.176779096135E-03    1.023122191215E-06    8.018726890649E+02
    72.59093    8.115564842904E-03    1.015392322571E-06    8.018727088302E+02
    72.72712    8.054922400149E-03    1.007735453763E-06    8.018727284825E+02
    72.86332    7.994845369735E-03    1.000150757534E-06    8.018727480227E+02
    72.99951    7.935327436898E-03    9.926374175625E-07    8.018727674517E+02
    73.13570    7.876362369009E-03    9.851946283033E-07    8.018727867702E+02
    73.27190    7.817944014351E-03    9.778215948155E-07    8.018728059791E+02
    73.40809    7.760066300925E-03    9.705175326105E-07    8.018728250793E+02
    73.54428    7.702723235270E-03    9.632816674892E-07    8.018728440716E+02
    73.68048    7.645908901303E-03    9.561132353940E-07    8.018728629567E+02
    73.81667    7.589617459179E-03    9.490114822507E-07    8.018728817355E+02
    73.95286    7.533843144174E-03    9.419756638239E-07    8.018729004089E+02
    74.08905    7.478580265576E-03    9.350050455669E-07    8.018729189775E+02
    74.22525    7.423823205609E-03    9.280989024827E-07    8.018729374422E+02
    74.36144    7.369566418360E-03    9.212565189747E-07    8.018729558037E+02
    74.49763    7.315804428732E-03    9.144771887142E-07    8.018729740629E+02
    74.63383    7.262531831415E-03    9.077602145000E-07    8.018729922204E+02
    74.77002    7.209743289868E-03    9.011049081238E-07    8.018730102771E+02
    74.90621    7.157433535321E-03    8.945105902385E-07    8.018730282336E+02
    75.04241    7.105597365796E-03    8.879765902261E-07    8.018730460908E+02
    75.17860    7.054229645139E-03    8.815022460726E-07    8.018730638494E+02
    75.31479    7.003325302067E-03    8.750869042379E-07    8.018730815100E+02
    75.45099    6.952879329240E-03    8.687299195361E-07    8.018730990735E+02
    75.58718    6.902886782336E-03    8.624306550096E-07    8.018731165405E+02
    75.72337    6.853342779145E-03    8.561884818125E-07    8.018731339117E+02
    75.85956    6.804242498684E-03    8.500027790883E-07    8.018731511878E+02
    75.99576    6.755581180318E-03    8.438729338604E-07    8.018731683696E+02
    76.13195    6.707354122897E-03    8.377983409106E-07    8.018731854577E+02
    76.26814    6.659556683910E-03    8.317784026720E-07    8.018732024529E+02
    76.40434    6.612184278651E-03    8.258125291171E-07    8.018732193556E+02
    76.54053    6.565232379396E-03    8.199001376463E-07    8.018732361668E+02
    76.67672    6.518696514594E-03    8.140406529855E-07    8.018732528869E+02
    76.81292    6.472572268077E-03    8.082335070805E-07    8.018732695168E+02
    76.94911    6.426855278270E-03    8.024781389883E-07    8.018732860569E+02
    77.08530    6.381541237429E-03    7.967739947797E-07    8.018733025081E+02
    77.22150    6.336625890877E-03    7.911205274407E-07    8.018733188708E+02
    77.35769    6.292105036259E-03    7.855171967690E-07    8.018733351458E+02
    77.49388    6.247974522812E-03    7.799634692802E-07    8.018733513336E+02
    77.63008    6.204230250638E-03    7.744588181112E-07    8.018733674350E+02
    77.76627    6.160868169992E-03    7.690027229281E-07    8.018733834504E+02
    77.90246    6.117884280589E-03    7.635946698310E-07    8.018733993806E+02
    78.03865    6.075274630905E-03    7.582341512642E-07    8.018734152262E+02
    78.17485    6.033035317508E-03    7.529206659288E-07    8.018734309876E+02
    78.31104    5.991162484384E-03    7.476537186914E-07    8.018734466656E+02
    78.44723    5.949652322282E-03    7.424328204989E-07    8.018734622607E+02
    78.58343    5.908501068067E-03    7.372574882925E-07    8.018734777735E+02
    78.71962    5.867705004084E-03    7.321272449259E-07    8.018734932046E+02
    78.85581    5.827260457529E-03    7.270416190807E-07    8.018735085546E+02
    78.99201    5.787163799831E-03    7.220001451834E-07    8.018735238240E+02
    79.12820    5.747411446048E-03    7.170023633299E-07    8.018735390134E+02
    79.26439    5.707999854265E-03    7.120478192024E-07    8.018735541234E+02
    79.40059    5.668925525004E-03    7.071360639945E-07    8.018735691544E+02
    79.53678    5.630185000650E-03    7.022666543333E-07    8.018735841072E+02
    79.67297    5.591774864871E-03    6.974391522059E-07    8.018735989821E+02
    79.80916    5.553691742062E-03    6.926531248817E-07    8.018736137798E+02
    79.94536    5.515932296788E-03    6.879081448463E-07    8.018736285007E+02
    80.08155    5.478493233241E-03    6.832037897212E-07    8.018736431455E+02
    80.21774    5.441371294701E-03    6.785396422003E-07    8.018736577147E+02
    80.35394    5.404563263005E-03    6.739152899766E-07    8.018736722086E+02
    80.49013    5.368065958031E-03    6.693303256752E-07    8.018736866280E+02
    80.62632    5.331876237183E-03    6.647843467855E-07    8.018737009733E+02
    80.76252    5.295990994883E-03    6.602769555948E-07    8.018737152450E+02
    80.89871    5.260407162076E-03    6.558077591225E-07    8.018737294435E+02
    81.03490    5.225121705743E-03    6.513763690573E-07    8.018737435695E+02
    81.17110    5.190131628410E-03    6.469824016910E-07    8.018737576234E+02
    81.30729    5.155433967681E-03    6.426254778598E-07    8.018737716057E+02
    81.44348    5.121025795764E-03    6.383052228793E-07    8.018737855169E+02
    81.57968    5.086904219013E-03    6.340212664873E-07    8.018737993574E+02
    81.71587    5.053066377472E-03    6.297732427803E-07    8.018738131278E+02
    81.85206    5.019509444430E-03    6.255607901597E-07    8.018738268285E+02
    81.98825    4.986230625974E-03    6.213835512697E-07    8.018738404600E+02
    82.12445    4.953227160562E-03    6.172411729424E-07    8.018738540227E+02
    82.26064    4.920496318592E-03    6.131333061401E-07    8.018738675172E+02
    82.39683    4.888035401977E-03    6.090596059037E-07    8.018738809439E+02
    82.53303    4.855841743736E-03    6.050197312942E-07    8.018738943032E+02
    82.66922    4.823912707583E-03    6.010133453420E-07    8.018739075955E+02
    82.80541    4.792245687519E-03    5.970401149915E-07    8.018739208215E+02
    82.94161    4.760838107442E-03    5.930997110521E-07    8.018739339814E+02
    83.07780    4.729687420750E-03    5.891918081448E-07    8.018739470757E+02
    83.21399    4.698791109961E-03    5.853160846522E-07    8.018739601048E+02
    83.35019    4.668146686327E-03    5.814722226700E-07    8.018739730693E+02
    83.48638    4.637751689466E-03    5.776599079551E-07    8.018739859695E+02
    83.62257    4.607603686985E-03    5.738788298826E-07    8.018739988058E+02
    83.75877    4.577700274127E-03    5.701286813923E-07    8.018740115786E+02
    83.89496    4.548039073403E-03    5.664091589451E-07    8.018740242885E+02
    84.03115    4.518617734247E-03    5.627199624781E-07    8.018740369358E+02
    84.16734    4.489433932661E-03    5.590607953549E-07    8.018740495209E+02
    84.30354    4.460485370879E-03    5.554313643263E-07    8.018740620441E+02
    84.43973    4.431769777025E-03    5.518313794807E-07    8.018740745061E+02
    84.57592    4.403284904780E-03    5.482605542042E-07    8.018740869070E+02
    84.71212    4.375028533056E-03    5.447186051377E-07    8.018740992474E+02
    84.84831    4.346998465672E-03    5.412052521325E-07    8.018741115276E+02
    84.98450    4.319192531036E-03    5.377202182104E-07    8.018741237480E+02
    85.12070    4.291608581827E-03    5.342632295231E-07    8.018741359090E+02
    85.25689    4.264244494691E-03    5.308340153088E-07    8.018741480110E+02
    85.39308    4.237098169932E-03    5.274323078577E-07    8.018741600543E+02
    85.52928    4.210167531212E-03    5.240578424669E-07    8.018741720394E+02
    85.66547    4.183450525256E-03    5.207103574067E-07    8.018741839667E+02
    85.80166    4.156945121557E-03    5.173895938788E-07    8.018741958364E+02
    85.93785    4.130649312090E-03    5.140952959811E-07    8.018742076490E+02
    86.07405    4.104561111028E-03    5.108272106696E-07    8.018742194048E+02
    86.21024    4.078678554460E-03    5.075850877217E-07    8.018742311043E+02
    86.34643    4.052999700118E-03    5.043686797020E-07    8.018742427476E+02
    86.48263    4.027522627101E-03    5.011777419242E-07    8.018742543354E+02
    86.61882    4.002245435610E-03    4.980120324186E-07    8.018742658677E+02
    86.75501    3.977166246684E-03    4.948713118957E-07    8.018742773452E+02
    86.89121    3.952283201935E-03    4.917553437142E-07    8.018742887679E+02
    87.02740    3.927594463294E-03    4.886638938463E-07    8.018743001365E+02
    87.16359    3.903098212759E-03    4.855967308436E-07    8.018743114510E+02
    87.29979    3.878792652140E-03    4.825536258080E-07    8.018743227120E+02
    87.43598    3.854676002817E-03    4.795343523558E-07    8.018743339198E+02
    87.57217    3.830746505497E-03    4.765386865895E-07    8.018743450746E+02
    87.70837    3.807002419971E-03    4.735664070638E-07    8.018743561769E+02
    87.84456    3.783442024879E-03    4.706172947565E-07    8.018743672269E+02
    87.98075    3.760063617481E-03    4.676911330377E-07    8.018743782249E+02
    88.11694    3.736865513422E-03    4.647877076399E-07    8.018743891714E+02
    88.25314    3.713846046505E-03    4.619068066296E-07    8.018744000666E+02
    88.38933    3.691003568474E-03    4.590482203767E-07    8.018744109109E+02
    88.52552    3.668336448787E-03    4.562117415262E-07    8.018744217045E+02
    88.66172    3.645843074401E-03    4.533971649710E-07    8.018744324478E+02
    88.79791    3.623521849561E-03    4.506042878237E-07    8.018744431411E+02
    88.93410    3.601371195582E-03    4.478329093882E-07    8.018744537847E+02
    89.07030    3.579389550645E-03    4.450828311331E-07    8.018744643790E+02
    89.20649    3.557575369592E-03    4.423538566664E-07    8.018744749241E+02
    89.34268    3.535927123721E-03    4.396457917074E-07    8.018744854205E+02
    89.47888    3.514443300585E-03    4.369584440611E-07    8.018744958684E+02
    89.61507    3.493122403798E-03    4.342916235936E-07    8.018745062681E+02
    89.75126    3.471962952840E-03    4.316451422052E-07    8.018745166199E+02
    89.88746    3.450963482860E-03    4.290188138075E-07    8.018745269242E+02
    90.02365    3.430122544495E-03    4.264124542973E-07    8.018745371811E+02
    90.15984    3.409438703676E-03    4.238258815331E-07    8.018745473911E+02
    90.29603    3.388910541447E-03    4.212589153114E-07    8.018745575543E+02
    90.43223    3.368536653784E-03    4.187113773415E-07    8.018745676711E+02
    90.56842    3.348315651411E-03    4.161830912250E-07    8.018745777418E+02
    90.70461    3.328246159632E-03    4.136738824309E-07    8.018745877666E+02
    90.84081    3.308326818145E-03    4.111835782737E-07    8.018745977458E+02
    90.97700    3.288556280882E-03    4.087120078906E-07    8.018746076797E+02
    91.11319    3.268933215829E-03    4.062590022203E-07    8.018746175686E+02
    91.24939    3.249456304864E-03    4.038243939814E-07    8.018746274127E+02
    91.38558    3.230124243590E-03    4.014080176484E-07    8.018746372123E+02
    91.52177    3.210935741172E-03    3.990097094354E-07    8.018746469677E+02
    91.65797    3.191889520177E-03    3.966293072706E-07    8.018746566791E+02
    91.79416    3.172984316414E-03    3.942666507789E-07    8.018746663469E+02
    91.93035    3.154218878778E-03    3.919215812593E-07    8.018746759712E+02
    92.06654    3.135591969096E-03    3.895939416680E-07    8.018746855523E+02
    92.20274    3.117102361971E-03    3.872835765941E-07    8.018746950905E+02
    92.33893    3.098748844637E-03    3.849903322449E-07    8.018747045861E+02
    92.47512    3.080530216807E-03    3.827140564237E-07    8.018747140393E+02
    92.61132    3.062445290526E-03    3.804545985122E-07    8.018747234503E+02
    92.74751    3.044492890029E-03    3.782118094505E-07    8.018747328194E+02
    92.88370    3.026671851596E-03    3.759855417205E-07    8.018747421469E+02
    93.01990    3.008981023412E-03    3.737756493262E-07    8.018747514330E+02
    93.15609    2.991419265427E-03    3.715819877759E-07    8.018747606779E+02
    93.29228    2.973985449223E-03    3.694044140661E-07    8.018747698819E+02
    93.42848    2.956678457871E-03    3.672427866609E-07    8.018747790452E+02
    93.56467    2.939497185806E-03    3.650969654785E-07    8.018747881682E+02
    93.70086    2.922440538687E-03    3.629668118707E-07    8.018747972509E+02
    93.83706    2.905507433274E-03    3.608521886091E-07    8.018748062936E+02
    93.97325    2.888696797295E-03    3.587529598662E-07    8.018748152967E+02
    94.10944    2.872007569321E-03    3.566689912001E-07    8.018748242602E+02
    94.24563    2.855438698640E-03    3.546001495377E-07    8.018748331845E+02
    94.38183    2.838989145134E-03    3.525463031607E-07    8.018748420698E+02
    94.51802    2.822657879158E-03    3.505073216871E-07    8.018748509163E+02
    94.65421    2.806443881418E-03    3.484830760580E-07    8.018748597242E+02
    94.79041    2.790346142853E-03    3.464734385202E-07    8.018748684937E+02
    94.92660    2.774363664517E-03    3.444782826127E-07    8.018748772252E+02
    95.06279    2.758495457466E-03    3.424974831524E-07    8.018748859187E+02
    95.19899    2.742740542640E-03    3.405309162161E-07    8.018748945745E+02
    95.33518    2.727097950752E-03    3.385784591301E-07    8.018749031929E+02
    95.47137    2.711566722178E-03    3.366399904525E-07    8.018749117740E+02
    95.60757    2.696145906845E-03    3.347153899614E-07    8.018749203181E+02
    95.74376    2.680834564122E-03    3.328045386386E-07    8.018749288253E+02
    95.87995    2.665631762716E-03    3.309073186585E-07    8.018749372960E+02
    96.01615    2.650536580563E-03    3.290236133727E-07    8.018749457302E+02
    96.15234    2.635548104726E-03    3.271533072964E-07    8.018749541283E+02
    96.28853    2.620665431290E-03    3.252962860962E-07    8.018749624904E+02
    96.42472    2.605887665261E-03    3.234524365769E-07    8.018749708167E+02
    96.56092    2.591213920466E-03    3.216216466669E-07    8.018749791074E+02
    96.69711    2.576643319453E-03    3.198038054077E-07    8.018749873627E+02
    96.83330    2.562174993395E-03    3.179988029401E-07    8.018749955829E+02
    96.96950    2.547808081989E-03    3.162065304916E-07    8.018750037681E+02
    97.10569    2.533541733365E-03    3.144268803644E-07    8.018750119186E+02
    97.24188    2.519375103989E-03    3.126597459238E-07    8.018750200344E+02
    97.37808    2.505307358572E-03    3.109050215859E-07    8.018750281159E+02
    97.51427    2.491337669976E-03    3.091626028041E-07    8.018750361632E+02
    97.65046    2.477465219123E-03    3.074323860609E-07    8.018750441765E+02
    97.78666    2.463689194908E-03    3.057142688528E-07    8.018750521561E+02
    97.92285    2.450008794107E-03    3.040081496817E-07    8.018750601020E+02
    98.05904    2.436423221294E-03    3.023139280416E-07    8.018750680145E+02
    98.19523    2.422931688750E-03    3.006315044087E-07    8.018750758937E+02
    98.33143    2.409533416380E-03    2.989607802307E-07    8.018750837399E+02
    98.46762    2.396227631629E-03    2.973016579143E-07    8.018750915533E+02
    98.60381    2.383013569398E-03    2.956540408160E-07    8.018750993339E+02
    98.74001    2.369890471963E-03    2.940178332317E-07    8.018751070821E+02
    98.87620    2.356857588891E-03    2.923929403852E-07    8.018751147980E+02
    99.01239    2.343914176966E-03    2.907792684188E-07    8.018751224817E+02
    99.14859    2.331059500101E-03    2.891767243825E-07    8.018751301335E+02
    99.28478    2.318292829268E-03    2.875852162238E-07    8.018751377535E+02
    99.42097    2.305613442416E-03    2.860046527795E-07    8.018751453419E+02
    99.55717    2.293020624399E-03    2.844349437638E-07    8.018751528989E+02
    99.69336    2.280513666893E-03    2.828759997590E-07    8.018751604246E+02
    99.82955    2.268091868332E-03    2.813277322081E-07    8.018751679192E+02
    99.96575    2.255754533825E-03    2.797900534018E-07    8.018751753829E+02
   100.10194    2.243500975089E-03    2.782628764724E-07    8.018751828159E+02
   100.23813    2.231330510377E-03    2.767461153830E-07    8.018751902183E+02
   100.37432    2.219242464405E-03    2.752396849184E-07    8.018751975904E+02
   100.51052    2.207236168282E-03    2.737435006765E-07    8.018752049321E+02
   100.64671    2.195310959444E-03    2.722574790598E-07    8.018752122438E+02
   100.78290    2.183466181582E-03    2.707815372660E-07    8.018752195256E+02
   100.91910    2.171701184579E-03    2.693155932796E-07    8.018752267777E+02
   101.05529    2.160015324436E-03    2.678595658631E-07    8.018752340002E+02
   101.19148    2.148407963216E-03    2.664133745489E-07    8.018752411933E+02
   101.32768    2.136878468970E-03    2.649769396319E-07    8.018752483571E+02
   101.46387    2.125426215678E-03    2.635501821585E-07    8.018752554918E+02
   101.60006    2.114050583185E-03    2.621330239212E-07    8.018752625975E+02
   101.73626    2.102750957137E-03    2.607253874498E-07    8.018752696745E+02
   101.87245    2.091526728918E-03    2.593271960024E-07    8.018752767228E+02
