 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy      Tot-Im Chi(-w,w,0)  Tot-Im Chi(-w,w,0)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       4.955193  -1.482848E+01  -6.211341E+02
       4.963356  -3.336513E+01  -1.397595E+03
       4.971520  -4.190929E+01  -1.755492E+03
       4.979683  -3.978331E+01  -1.666439E+03
       4.987847  -2.943400E+01  -1.232928E+03
       4.996010  -1.400235E+01  -5.865293E+02
       5.004173   4.119798E+00   1.725697E+02
       5.012337   2.361221E+01   9.890661E+02
       5.020500   4.401777E+01   1.843812E+03
       5.028664   6.544588E+01   2.741391E+03
       5.036827   8.835484E+01   3.700999E+03
       5.044991   1.134325E+02   4.751448E+03
       5.053154   1.415505E+02   5.929252E+03
       5.061317   1.737656E+02   7.278675E+03
       5.069481   2.113483E+02   8.852935E+03
       5.077644   2.558244E+02   1.071595E+04
       5.085808   3.090141E+02   1.294395E+04
       5.093971   3.730413E+02   1.562592E+04
       5.102134   4.502628E+02   1.886056E+04
       5.110298   5.430142E+02   2.274572E+04
       5.118461   6.529818E+02   2.735204E+04
       5.126625   7.798667E+02   3.266698E+04
       5.134788   9.188429E+02   3.848840E+04
       5.142952   1.056297E+03   4.424606E+04
       5.151115   1.164022E+03   4.875844E+04
       5.159278   1.194537E+03   5.003665E+04
       5.167442   1.085247E+03   4.545872E+04
       5.175605   7.829569E+02   3.279642E+04
       5.183769   2.894001E+02   1.212236E+04
       5.191932  -3.052493E+02  -1.278625E+04
       5.200095  -8.513063E+02  -3.565944E+04
       5.208259  -1.224378E+03  -5.128661E+04
       5.216422  -1.387110E+03  -5.810312E+04
       5.224586  -1.379236E+03  -5.777332E+04
       5.232749  -1.268966E+03  -5.315434E+04
       5.240913  -1.114767E+03  -4.669524E+04
       5.249076  -9.523725E+02  -3.989288E+04
       5.257239  -7.984888E+02  -3.344702E+04
       5.265403  -6.595134E+02  -2.762563E+04
       5.273566  -5.379899E+02  -2.253527E+04
       5.281730  -4.349609E+02  -1.821960E+04
       5.289893  -3.498167E+02  -1.465309E+04
       5.298056  -2.800271E+02  -1.172975E+04
       5.306220  -2.225126E+02  -9.320586E+03
       5.314383  -1.763960E+02  -7.388856E+03
       5.322547  -1.446626E+02  -6.059613E+03
       5.330710  -1.324758E+02  -5.549135E+03
       5.338874  -1.422683E+02  -5.959322E+03
       5.347037  -1.687698E+02  -7.069415E+03
       5.355200  -1.991555E+02  -8.342208E+03
       5.363364  -2.198946E+02  -9.210924E+03
       5.371527  -2.241203E+02  -9.387928E+03
       5.379691  -2.129059E+02  -8.918183E+03
       5.387854  -1.914737E+02  -8.020431E+03
       5.396017  -1.652125E+02  -6.920404E+03
       5.404181  -1.378667E+02  -5.774945E+03
       5.412344  -1.114293E+02  -4.667538E+03
       5.420508  -8.667500E+01  -3.630634E+03
       5.428671  -6.372956E+01  -2.669497E+03
       5.436834  -4.250818E+01  -1.780578E+03
       5.444998  -2.304296E+01  -9.652213E+02
       5.453161  -5.734416E+00  -2.402027E+02
       5.461325   8.522896E+00   3.570062E+02
       5.469488   1.852652E+01   7.760372E+02
       5.477652   2.346160E+01   9.827572E+02
       5.485815   2.388043E+01   1.000301E+03
       5.493978   2.205312E+01   9.237588E+02
       5.502142   2.100081E+01   8.796799E+02
       5.510305   2.300768E+01   9.637435E+02
       5.518469   2.903294E+01   1.216129E+03
       5.526632   3.922816E+01   1.643185E+03
       5.534795   5.373955E+01   2.251037E+03
       5.542959   7.316396E+01   3.064685E+03
       5.551122   9.843229E+01   4.123122E+03
       5.559286   1.298714E+02   5.440039E+03
       5.567449   1.651502E+02   6.917794E+03
       5.575613   1.966758E+02   8.238338E+03
       5.583776   2.110479E+02   8.840352E+03
       5.591939   1.940115E+02   8.126736E+03
       5.600103   1.403427E+02   5.878660E+03
       5.608266   6.111635E+01   2.560036E+03
       5.616430  -2.034359E+01  -8.521505E+02
       5.624593  -8.227033E+01  -3.446132E+03
       5.632756  -1.153816E+02  -4.833093E+03
       5.640920  -1.227183E+02  -5.140413E+03
       5.649083  -1.128395E+02  -4.726608E+03
       5.657247  -9.399145E+01  -3.937105E+03
       5.665410  -7.181773E+01  -3.008294E+03
       5.673574  -4.940552E+01  -2.069493E+03
       5.681737  -2.808048E+01  -1.176232E+03
       5.689900  -8.150290E+00  -3.413986E+02
       5.698064   1.060706E+01   4.443077E+02
       5.706227   2.868156E+01   1.201410E+03
       5.714391   4.672344E+01   1.957147E+03
       5.722554   6.552995E+01   2.744912E+03
       5.730717   8.607789E+01   3.605622E+03
       5.738881   1.095383E+02   4.588330E+03
       5.747044   1.371787E+02   5.746129E+03
       5.755208   1.700855E+02   7.124524E+03
       5.763371   2.088440E+02   8.748036E+03
       5.771535   2.535744E+02   1.062170E+04
       5.779698   3.045155E+02   1.275551E+04
       5.787861   3.626429E+02   1.519035E+04
       5.796025   4.296234E+02   1.799602E+04
       5.804188   5.070269E+02   2.123829E+04
       5.812352   5.951090E+02   2.492787E+04
       5.820515   6.913040E+02   2.895727E+04
       5.828678   7.884705E+02   3.302738E+04
       5.836842   8.732084E+02   3.657687E+04
       5.845005   9.248299E+02   3.873919E+04
       5.853169   9.156046E+02   3.835275E+04
       5.861332   8.144471E+02   3.411548E+04
       5.869495   5.999589E+02   2.513102E+04
       5.877659   2.842361E+02   1.190605E+04
       5.885822  -7.271731E+01  -3.045976E+03
       5.893986  -3.858675E+02  -1.616318E+04
       5.902149  -5.934553E+02  -2.485860E+04
       5.910313  -6.839053E+02  -2.864736E+04
       5.918476  -6.835421E+02  -2.863214E+04
       5.926639  -6.295999E+02  -2.637262E+04
       5.934803  -5.525877E+02  -2.314674E+04
       5.942966  -4.716056E+02  -1.975457E+04
       5.951130  -3.963776E+02  -1.660343E+04
       5.959293  -3.307197E+02  -1.385315E+04
       5.967456  -2.752945E+02  -1.153151E+04
       5.975620  -2.293217E+02  -9.605804E+03
       5.983783  -1.915030E+02  -8.021660E+03
       5.991947  -1.604703E+02  -6.721764E+03
       6.000110  -1.349756E+02  -5.653846E+03
       6.008274  -1.139539E+02  -4.773290E+03
       6.016437  -9.652703E+01  -4.043315E+03
       6.024600  -8.198582E+01  -3.434214E+03
       6.032764  -6.976710E+01  -2.922398E+03
       6.040927  -5.943459E+01  -2.489590E+03
       6.049091  -5.066773E+01  -2.122365E+03
       6.057254  -4.325869E+01  -1.812016E+03
       6.065417  -3.710969E+01  -1.554447E+03
       6.073581  -3.220798E+01  -1.349125E+03
       6.081744  -2.854234E+01  -1.195579E+03
       6.089908  -2.595070E+01  -1.087020E+03
       6.098071  -2.398117E+01  -1.004521E+03
       6.106235  -2.191410E+01  -9.179358E+02
       6.114398  -1.896090E+01  -7.942325E+02
       6.122561  -1.447043E+01  -6.061359E+02
       6.130725  -8.054842E+00  -3.374004E+02
       6.138888   2.858288E-01   1.197277E+01
       6.147052   1.007366E+01   4.219646E+02
       6.155215   2.047659E+01   8.577213E+02
       6.163378   3.057910E+01   1.280894E+03
       6.171542   3.943542E+01   1.651867E+03
       6.179705   4.576169E+01   1.916861E+03
       6.187869   4.759164E+01   1.993514E+03
       6.196032   4.244355E+01   1.777871E+03
       6.204196   2.843028E+01   1.190885E+03
       6.212359   6.089674E+00   2.550836E+02
       6.220522  -2.046100E+01  -8.570682E+02
       6.228686  -4.478226E+01  -1.875835E+03
       6.236849  -6.146201E+01  -2.574515E+03
       6.245013  -6.868041E+01  -2.876878E+03
       6.253176  -6.797326E+01  -2.847257E+03
       6.261339  -6.227418E+01  -2.608535E+03
       6.269503  -5.425712E+01  -2.272717E+03
       6.277666  -4.570588E+01  -1.914523E+03
       6.285830  -3.757002E+01  -1.573729E+03
       6.293993  -3.023679E+01  -1.266556E+03
       6.302156  -2.377828E+01  -9.960221E+02
       6.310320  -1.811426E+01  -7.587682E+02
       6.318483  -1.310289E+01  -5.488527E+02
       6.326647  -8.585003E+00  -3.596078E+02
       6.334810  -4.402077E+00  -1.843938E+02
       6.342974  -4.003879E-01  -1.677141E+01
       6.351137   3.572249E+00   1.496340E+02
       6.359300   7.674002E+00   3.214478E+02
       6.367464   1.207947E+01   5.059837E+02
       6.375627   1.699125E+01   7.117279E+02
       6.383791   2.264569E+01   9.485805E+02
       6.391954   2.928874E+01   1.226844E+03
       6.400117   3.705439E+01   1.552131E+03
       6.408281   4.559998E+01   1.910088E+03
       6.416444   5.330642E+01   2.232894E+03
       6.424608   5.613649E+01   2.351440E+03
       6.432771   4.732755E+01   1.982452E+03
       6.440935   2.048324E+01   8.579999E+02
       6.449098  -2.271072E+01  -9.513044E+02
       6.457261  -6.549225E+01  -2.743333E+03
       6.465425  -8.034213E+01  -3.365363E+03
       6.473588  -4.668818E+01  -1.955670E+03
       6.481752   3.252298E+01   1.362319E+03
       6.489915   1.301763E+02   5.452811E+03
       6.498078   2.091671E+02   8.761571E+03
       6.506242   2.416801E+02   1.012347E+04
       6.514405   2.238450E+02   9.376398E+03
       6.522569   1.759320E+02   7.369422E+03
       6.530732   1.266320E+02   5.304349E+03
       6.538896   9.554656E+01   4.002245E+03
       6.547059   8.770776E+01   3.673894E+03
       6.555222   9.834211E+01   4.119345E+03
       6.563386   1.187330E+02   4.973477E+03
       6.571549   1.385757E+02   5.804644E+03
       6.579713   1.454801E+02   6.093857E+03
       6.587876   1.242087E+02   5.202843E+03
       6.596039   5.877768E+01   2.462074E+03
       6.604203  -5.947953E+01  -2.491473E+03
       6.612366  -2.176213E+02  -9.115702E+03
       6.620530  -3.694068E+02  -1.547368E+04
       6.628693  -4.452285E+02  -1.864969E+04
       6.636857  -3.912941E+02  -1.639049E+04
       6.645020  -2.100341E+02  -8.797889E+03
       6.653183   3.524988E+01   1.476543E+03
       6.661347   2.530110E+02   1.059810E+04
       6.669510   3.688075E+02   1.544857E+04
       6.677674   3.600637E+02   1.508231E+04
       6.685837   2.606107E+02   1.091644E+04
       6.694000   1.300385E+02   5.447039E+03
       6.702164   1.481160E+01   6.204267E+02
       6.710327  -6.664490E+01  -2.791615E+03
       6.718491  -1.149812E+02  -4.816320E+03
       6.726654  -1.372295E+02  -5.748257E+03
       6.734817  -1.409705E+02  -5.904959E+03
       6.742981  -1.330712E+02  -5.574074E+03
       6.751144  -1.191855E+02  -4.992432E+03
       6.759308  -1.033245E+02  -4.328045E+03
       6.767471  -8.787030E+01  -3.680702E+03
       6.775635  -7.396739E+01  -3.098339E+03
       6.783798  -6.198966E+01  -2.596617E+03
       6.791961  -5.190465E+01  -2.174177E+03
       6.800125  -4.350142E+01  -1.822183E+03
       6.808288  -3.651379E+01  -1.529486E+03
       6.816452  -3.067905E+01  -1.285081E+03
       6.824615  -2.576139E+01  -1.079091E+03
       6.832778  -2.155836E+01  -9.030344E+02
       6.840942  -1.790042E+01  -7.498110E+02
       6.849105  -1.464970E+01  -6.136451E+02
       6.857269  -1.170213E+01  -4.901777E+02
       6.865432  -8.997434E+00  -3.768836E+02
       6.873596  -6.541989E+00  -2.740302E+02
       6.881759  -4.448558E+00  -1.863408E+02
       6.889922  -2.987446E+00  -1.251378E+02
       6.898086  -2.615471E+00  -1.095566E+02
       6.906249  -3.901463E+00  -1.634241E+02
       6.914413  -7.253866E+00  -3.038492E+02
       6.922576  -1.250509E+01  -5.238122E+02
       6.930739  -1.870738E+01  -7.836131E+02
       6.938903  -2.449374E+01  -1.025991E+03
       6.947066  -2.875849E+01  -1.204633E+03
       6.955230  -3.102967E+01  -1.299768E+03
       6.963393  -3.140039E+01  -1.315296E+03
       6.971557  -3.038453E+01  -1.272744E+03
       6.979720  -2.882556E+01  -1.207442E+03
       6.987883  -2.760543E+01  -1.156334E+03
       6.996047  -2.710331E+01  -1.135301E+03
       7.004210  -2.681139E+01  -1.123073E+03
       7.012374  -2.547228E+01  -1.066980E+03
       7.020537  -2.174930E+01  -9.110324E+02
       7.028700  -1.521969E+01  -6.375208E+02
       7.036864  -7.126783E+00  -2.985260E+02
       7.045027  -5.835014E-02  -2.444165E+00
       7.053191   3.442438E+00   1.441965E+02
       7.061354   2.025236E+00   8.483290E+01
       7.069518  -4.512889E+00  -1.890354E+02
       7.077681  -1.589133E+01  -6.656545E+02
       7.085844  -3.150720E+01  -1.319770E+03
       7.094008  -4.960307E+01  -2.077768E+03
       7.102171  -6.605303E+01  -2.766823E+03
       7.110335  -7.454919E+01  -3.122709E+03
       7.118498  -6.967620E+01  -2.918590E+03
       7.126661  -5.123683E+01  -2.146203E+03
       7.134825  -2.538442E+01  -1.063300E+03
       7.142988  -6.797822E-01  -2.847465E+01
       7.151152   1.709979E+01   7.162744E+02
       7.159315   2.676453E+01   1.121110E+03
       7.167478   3.010595E+01   1.261075E+03
       7.175642   2.965463E+01   1.242170E+03
       7.183805   2.744740E+01   1.149714E+03
       7.191969   2.476088E+01   1.037181E+03
       7.200132   2.227155E+01   9.329084E+02
       7.208296   2.028622E+01   8.497473E+02
       7.216459   1.891768E+01   7.924218E+02
       7.224622   1.819239E+01   7.620410E+02
       7.232786   1.810956E+01   7.585714E+02
       7.240949   1.867097E+01   7.820877E+02
       7.249113   1.989460E+01   8.333432E+02
       7.257276   2.181864E+01   9.139371E+02
       7.265439   2.449739E+01   1.026144E+03
       7.273603   2.798624E+01   1.172285E+03
       7.281766   3.230719E+01   1.353280E+03
       7.289930   3.738008E+01   1.565773E+03
       7.298093   4.289924E+01   1.796959E+03
       7.306257   4.814259E+01   2.016592E+03
       7.314420   5.175019E+01   2.167707E+03
       7.322583   5.164682E+01   2.163377E+03
       7.330747   4.548559E+01   1.905296E+03
       7.338910   3.195946E+01   1.338715E+03
       7.347074   1.250418E+01   5.237738E+02
       7.355237  -8.363960E+00  -3.503488E+02
       7.363400  -2.531048E+01  -1.060203E+03
       7.371564  -3.528718E+01  -1.478106E+03
       7.379727  -3.853988E+01  -1.614355E+03
       7.387891  -3.727145E+01  -1.561223E+03
       7.396054  -3.388622E+01  -1.419423E+03
       7.404218  -3.007939E+01  -1.259963E+03
       7.412381  -2.674415E+01  -1.120256E+03
       7.420544  -2.423034E+01  -1.014958E+03
       7.428708  -2.261849E+01  -9.474411E+02
       7.436871  -2.189316E+01  -9.170587E+02
       7.445035  -2.202442E+01  -9.225567E+02
       7.453198  -2.299410E+01  -9.631747E+02
       7.461361  -2.479110E+01  -1.038447E+03
       7.469525  -2.738159E+01  -1.146957E+03
       7.477688  -3.064629E+01  -1.283709E+03
       7.485852  -3.426804E+01  -1.435416E+03
       7.494015  -3.755671E+01  -1.573172E+03
       7.502179  -3.924028E+01  -1.643693E+03
       7.510342  -3.737241E+01  -1.565452E+03
       7.518505  -2.970165E+01  -1.244140E+03
       7.526669  -1.486538E+01  -6.226796E+02
       7.534832   5.928390E+00   2.483278E+02
       7.542996   2.834111E+01   1.187150E+03
       7.551159   4.686816E+01   1.963209E+03
       7.559322   5.794816E+01   2.427327E+03
       7.567486   6.126998E+01   2.566471E+03
       7.575649   5.867317E+01   2.457696E+03
       7.583813   5.244717E+01   2.196902E+03
       7.591976   4.443411E+01   1.861252E+03
       7.600140   3.594677E+01   1.505735E+03
       7.608303   2.791894E+01   1.169466E+03
       7.616466   2.092814E+01   8.766360E+02
       7.624630   1.516594E+01   6.352694E+02
       7.632793   1.053357E+01   4.412290E+02
       7.640957   6.842244E+00   2.866073E+02
       7.649120   3.996856E+00   1.674199E+02
       7.657283   2.104656E+00   8.815964E+01
       7.665447   1.492811E+00   6.253072E+01
       7.673610   2.582807E+00   1.081884E+02
       7.681774   5.562188E+00   2.329884E+02
       7.689937   9.974403E+00   4.178068E+02
       7.698100   1.464268E+01   6.133512E+02
       7.706264   1.821825E+01   7.631244E+02
       7.714427   1.993106E+01   8.348704E+02
       7.722591   1.983558E+01   8.308707E+02
       7.730754   1.848591E+01   7.743359E+02
       7.738918   1.650389E+01   6.913132E+02
       7.747081   1.434965E+01   6.010769E+02
       7.755244   1.228773E+01   5.147072E+02
       7.763408   1.043715E+01   4.371902E+02
       7.771571   8.830822E+00   3.699046E+02
       7.779735   7.458526E+00   3.124220E+02
       7.787898   6.292246E+00   2.635690E+02
       7.796061   5.299307E+00   2.219768E+02
       7.804225   4.448365E+00   1.863327E+02
       7.812388   3.711666E+00   1.554739E+02
       7.820552   3.065496E+00   1.284072E+02
       7.828715   2.489858E+00   1.042949E+02
       7.836879   1.967858E+00   8.242944E+01
       7.845042   1.485028E+00   6.220470E+01
       7.853205   1.028686E+00   4.308950E+01
       7.861369   5.873481E-01   2.460278E+01
       7.869532   1.501858E-01   6.290968E+00
       7.877696  -2.934810E-01  -1.229330E+01
       7.885859  -7.546885E-01  -3.161232E+01
       7.894022  -1.245352E+00  -5.216518E+01
       7.902186  -1.778832E+00  -7.451154E+01
       7.910349  -2.370567E+00  -9.929809E+01
       7.918513  -3.038777E+00  -1.272880E+02
       7.926676  -3.805215E+00  -1.593925E+02
       7.934840  -4.695880E+00  -1.967006E+02
       7.943003  -5.741459E+00  -2.404977E+02
       7.951166  -6.976990E+00  -2.922515E+02
       7.959330  -8.439692E+00  -3.535210E+02
       7.967493  -1.016297E+01  -4.257057E+02
       7.975657  -1.216311E+01  -5.094871E+02
       7.983820  -1.441333E+01  -6.037440E+02
       7.991983  -1.679983E+01  -7.037097E+02
       8.000147  -1.906106E+01  -7.984279E+02
       8.008310  -2.073605E+01  -8.685895E+02
       8.016474  -2.119577E+01  -8.878463E+02
       8.024637  -1.986274E+01  -8.320086E+02
       8.032801  -1.661576E+01  -6.959994E+02
       8.040964  -1.208162E+01  -5.060735E+02
       8.049127  -7.406208E+00  -3.102305E+02
       8.057291  -3.599774E+00  -1.507870E+02
       8.065454  -1.075286E+00  -4.504148E+01
       8.073618   2.957795E-01   1.238958E+01
       8.081781   8.694880E-01   3.642103E+01
       8.089944   9.864995E-01   4.132239E+01
       8.098108   8.834136E-01   3.700434E+01
       8.106271   6.967255E-01   2.918437E+01
       8.114435   4.942763E-01   2.070420E+01
       8.122598   3.040311E-01   1.273523E+01
       8.130761   1.331506E-01   5.577399E+00
       8.138925  -2.117138E-02  -8.868247E-01
       8.147088  -1.661631E-01  -6.960222E+00
       8.155252  -3.109401E-01  -1.302463E+01
